generation,class,fitness_mean,fitness_std,n,fitness_median,fitness_q1,fitness_q3
6,-2,-118.6697625309954,5.371417309051539,3,-116.98807944578904,-120.83444719316633,-115.66423632622129
6,-1,-119.7213366296478,9.42949783443196,4,-118.28307692486717,-124.19543701341917,-113.8089765410958
6,0,-139.16217292820946,19.413823224119415,4,-142.28290680865345,-155.3722255764717,-126.07285416039123
7,-3,-112.14093303068407,0.0,1,-112.14093303068407,-112.14093303068407,-112.14093303068407
7,-2,-111.436187355036,4.6442180570095895,3,-112.59260617310586,-113.99276769332356,-109.45781642578336
7,-1,-115.61546936838755,5.676642344890382,3,-114.98521730298498,-118.28307692486717,-112.63273577920663
7,0,-130.81619479990383,17.17440460268367,4,-125.59095055204217,-135.75255083454869,-120.6545945173973
8,-2,-106.29482008033001,0.0,1,-106.29482008033001,-106.29482008033001,-106.29482008033001
8,-1,-104.73221988479504,7.232861659926174,3,-102.33326132259604,-107.59651099447939,-100.66844949401123
8,0,-123.89430837243214,14.546092426488865,4,-122.942584673411,-132.27000058734956,-114.56689245849358
9,-2,-106.29482008033001,0.0,1,-106.29482008033001,-106.29482008033001,-106.29482008033001
9,-1,-104.00041688341717,6.006464723678143,3,-102.33326132259604,-106.49880649241256,-100.66844949401123
9,0,-122.84663301846199,15.649883457337008,4,-122.48346724133523,-131.5813244392359,-113.7487758205613
10,-2,-100.0764524938766,4.766860088384366,2,-100.0764524938766,-101.76179204060864,-98.39111294714456
10,-1,-100.22723412903456,5.910927622994034,3,-101.34537026750071,-103.42230387969738,-97.59123244760482
10,0,-116.94243322185878,14.292175907465449,4,-121.31043675157288,-126.52534304857639,-111.72752692485528
11,-2,-96.70577340041251,0.0,1,-96.70577340041251,-96.70577340041251,-96.70577340041251
11,-1,-97.93437169474748,3.8008925793241755,3,-98.62065018903282,-99.98301022826676,-96.22887240837088
11,0,-116.21652622997286,13.580054315834595,4,-121.03165325756336,-125.52065256268094,-111.72752692485528
12,-2,-97.47616316259237,1.0894956499881567,2,-97.47616316259237,-97.86135804368232,-97.09096828150244
12,-1,-97.93437169474748,3.8008925793241755,3,-98.62065018903282,-99.98301022826676,-96.22887240837088
12,0,-116.21652622997286,13.580054315834595,4,-121.03165325756336,-125.52065256268094,-111.72752692485528
13,-2,-96.70577340041251,0.0,1,-96.70577340041251,-96.70577340041251,-96.70577340041251
13,-1,-96.95227970625287,3.913864150403818,3,-95.67437422354897,-98.50987224552483,-94.75573442562894
13,0,-116.21652622997286,13.580054315834595,4,-121.03165325756336,-125.52065256268094,-111.72752692485528
14,-2,-96.70577340041251,0.0,1,-96.70577340041251,-96.70577340041251,-96.70577340041251
14,-1,-96.95227970625287,3.913864150403818,3,-95.67437422354897,-98.50987224552483,-94.75573442562894
14,0,-111.78282729987751,10.289914724183632,4,-115.22429657391308,-117.48013434316802,-109.52698953062257
15,-2,-95.74603566975665,1.3572741150146936,2,-95.74603566975665,-96.22590453508458,-95.26616680442872
15,-1,-96.95227970625287,3.913864150403818,3,-95.67437422354897,-98.50987224552483,-94.75573442562894
15,0,-111.78282729987751,10.289914724183632,4,-115.22429657391308,-117.48013434316802,-109.52698953062257
16,-2,-96.70577340041251,0.0,1,-96.70577340041251,-96.70577340041251,-96.70577340041251
16,-1,-88.65354180671518,4.626687798808079,3,-87.18173195894033,-90.50941329332463,-86.0617653962183
16,0,-108.71907616172929,8.793204957088498,4,-110.69297158505157,-114.49542201114436,-104.9166257356365
17,-2,-95.17414694366967,0.0,1,-95.17414694366967,-95.17414694366967,-95.17414694366967
17,-1,-87.28254317479627,5.7531469299021305,3,-84.94179883349628,-89.3894467306026,-84.00526744833995
17,0,-108.32842911951484,9.504662857576944,4,-110.69297158505157,-114.49542201114436,-104.52597869342206
18,-1,-87.28254317479627,5.7531469299021305,3,-84.94179883349628,-89.3894467306026,-84.00526744833995
18,0,-108.06753041014066,9.97774555102449,4,-110.68481088339274,-114.49522678804878,-104.25711450548462
19,-1,-87.28254317479627,5.7531469299021305,3,-84.94179883349628,-89.3894467306026,-84.00526744833995
19,0,-107.73777135112226,10.590938233834553,4,-110.68481088339274,-114.49522678804878,-103.92735544646622
20,-1,-87.28254317479627,5.7531469299021305,3,-84.94179883349628,-89.3894467306026,-84.00526744833995
20,0,-107.58020632897085,10.475406832810608,4,-110.36968083908992,-114.02253172159455,-103.92735544646622
21,-1,-86.96409552590266,5.313565909010107,3,-84.80645996345729,-88.91177525726218,-83.93759801332045
21,0,-107.43826867789198,10.741095021105973,4,-110.36968083908992,-114.02253172159455,-103.78541779538736
22,-1,-87.87233466584851,4.703429435448984,4,-87.7017560245717,-91.20206170203133,-84.37202898838888
22,0,-104.41249691805675,11.037463906562602,4,-104.40357469294068,-111.74434034940397,-97.07173126159347
23,-1,-87.72970423541261,4.4996472701686665,4,-87.7017560245717,-91.05943127159543,-84.37202898838888
23,0,-101.96957460611054,10.792979041425664,4,-100.14186110959963,-105.3517699743924,-96.75966574131778
24,-1,-86.04370908727088,4.739354844721973,3,-84.717213613936,-88.01109542245987,-83.41307501541445
24,0,-100.25892186166055,11.818516757291444,4,-97.87245488421752,-103.36829206165945,-94.7630846842186
25,-1,-86.25086288888406,3.7180414556292756,4,-86.04723205303749,-88.23295062724631,-84.06514431467522
25,0,-100.25892186166055,11.818516757291444,4,-97.87245488421752,-103.36829206165945,-94.7630846842186
26,-2,-79.05548138403095,0.0,1,-79.05548138403095,-79.05548138403095,-79.05548138403095
26,-1,-85.84760303873874,4.350674279751298,4,-86.04723205303749,-88.23295062724631,-83.66188446452992
26,0,-100.1768628026607,11.851499693401637,4,-97.7083367662178,-103.36829206165945,-94.51690750721903
27,-2,-81.16968881673093,3.774465534416361,2,-81.16968881673093,-82.50416390410129,-79.83521372936056
27,-1,-85.45962289653619,3.8697017582528757,4,-85.95682250066191,-87.89017526123155,-83.52627013596656
27,0,-100.1768628026607,11.851499693401637,4,-97.7083367662178,-103.36829206165945,-94.51690750721903
28,-2,-81.16968881673093,3.774465534416361,2,-81.16968881673093,-82.50416390410129,-79.83521372936056
28,-1,-85.08232201169588,4.058683106852539,4,-85.20222073098128,-87.89017526123155,-82.39436748144558
28,0,-100.09026893590413,11.943902059517207,4,-97.66199669517583,-103.36829206165945,-94.3839735694205
29,-2,-81.16968881673093,3.774465534416361,2,-81.16968881673093,-82.50416390410129,-79.83521372936056
29,-1,-84.72504524245417,3.6164992534750104,4,-85.20222073098128,-87.54465701592726,-82.38260895750818
29,0,-98.00620128003214,12.882344293775182,4,-93.49386138343185,-101.36199288097185,-90.13806978249214
30,-2,-80.98314024951813,4.038285048209951,2,-80.98314024951813,-82.41088962049488,-79.55539087854139
30,-1,-84.27168315640023,3.994228701633271,4,-84.29549655887341,-87.54465701592726,-81.02252269934638
30,0,-98.00620128003214,12.882344293775182,4,-93.49386138343185,-101.36199288097185,-90.13806978249214
31,-2,-80.98314024951813,4.038285048209951,2,-80.98314024951813,-82.41088962049488,-79.55539087854139
31,-1,-82.77454756498476,4.690894178960948,3,-81.21374262560784,-84.63030960644994,-80.1383830538311
31,0,-96.99212322653594,13.87068423348295,4,-92.9686669880295,-101.36199288097185,-88.5987973335936
32,-2,-80.98314024951813,4.038285048209951,2,-80.98314024951813,-82.41088962049488,-79.55539087854139
32,-1,-79.29013612987936,0.3211857867405578,2,-79.29013612987936,-79.40369245379186,-79.17657980596687
32,0,-96.50070527865795,14.245760446947738,4,-91.98583109227351,-101.36199288097185,-87.12454348995962
33,-2,-83.83863899147164,0.0,1,-83.83863899147164,-83.83863899147164,-83.83863899147164
33,-1,-76.4431717894085,4.34740136862704,2,-76.4431717894085,-77.98021028355643,-74.90613329526056
33,0,-96.1978675947543,14.499790722235494,4,-91.38015572446622,-101.34362910768496,-86.23439421153557
34,-2,-83.83863899147164,0.0,1,-83.83863899147164,-83.83863899147164,-83.83863899147164
34,-1,-76.4431717894085,4.34740136862704,2,-76.4431717894085,-77.98021028355643,-74.90613329526056
34,0,-94.76793044264193,14.878052348344028,4,-88.90701325491028,-97.63391540335105,-86.04102829420115
35,-2,-83.83863899147164,0.0,1,-83.83863899147164,-83.83863899147164,-83.83863899147164
35,-1,-75.48333559452868,5.704814733082672,2,-75.48333559452868,-77.50029218611651,-73.46637900294084
35,0,-94.76793044264193,14.878052348344028,4,-88.90701325491028,-97.63391540335105,-86.04102829420115
36,-2,-83.32924109496304,0.0,1,-83.32924109496304,-83.32924109496304,-83.32924109496304
36,-1,-75.48333559452868,5.704814733082672,2,-75.48333559452868,-77.50029218611651,-73.46637900294084
36,0,-94.7367404048917,14.887915803174517,4,-88.84463317940987,-97.54034529010042,-86.04102829420115
37,-2,-83.32924109496304,0.0,1,-83.32924109496304,-83.32924109496304,-83.32924109496304
37,-1,-75.48333559452868,5.704814733082672,2,-75.48333559452868,-77.50029218611651,-73.46637900294084
37,0,-94.7367404048917,14.887915803174517,4,-88.84463317940987,-97.54034529010042,-86.04102829420115
38,-2,-83.32924109496304,0.0,1,-83.32924109496304,-83.32924109496304,-83.32924109496304
38,-1,-75.48333559452868,5.704814733082672,2,-75.48333559452868,-77.50029218611651,-73.46637900294084
38,0,-94.2555211656499,15.267895281764574,4,-87.88219470092625,-97.54034529010042,-84.59737057647573
39,-2,-83.32924109496304,0.0,1,-83.32924109496304,-83.32924109496304,-83.32924109496304
39,-1,-75.48333559452868,5.704814733082672,2,-75.48333559452868,-77.50029218611651,-73.46637900294084
39,0,-93.83470697195868,14.940799734608236,4,-87.44000212866979,-96.67733852415274,-84.59737057647573
40,-1,-75.48009685198,5.709395006720031,2,-75.48009685198,-77.49867281484218,-73.46152088911782
40,0,-89.2942291369722,13.082436033935734,4,-85.11453746457929,-93.31879379886644,-81.08997280268505
41,-1,-74.81337408690709,4.766506630011029,2,-74.81337408690709,-76.4985886672328,-73.12815950658137
41,0,-89.2942291369722,13.082436033935734,4,-85.11453746457929,-93.31879379886644,-81.08997280268505
42,-1,-74.81337408690709,4.766506630011029,2,-74.81337408690709,-76.4985886672328,-73.12815950658137
42,0,-89.2942291369722,13.082436033935734,4,-85.11453746457929,-93.31879379886644,-81.08997280268505
43,-1,-74.76542258158548,4.834320299173035,2,-74.76542258158548,-76.47461291457199,-73.05623224859897
43,0,-87.57863938986807,13.975905583534635,4,-85.11453746457929,-92.93810168454976,-79.75507516989761
44,-1,-74.49893699672643,4.7478464942371685,2,-74.49893699672643,-76.17755422278037,-72.8203197706725
44,0,-87.57863938986807,13.975905583534635,4,-85.11453746457929,-92.93810168454976,-79.75507516989761
45,-1,-74.49893699672643,4.7478464942371685,2,-74.49893699672643,-76.17755422278037,-72.8203197706725
45,0,-85.49432459315383,14.421732669061726,4,-80.94590787115078,-87.96894868496943,-78.47128377933518
46,-1,-74.49893699672643,4.7478464942371685,2,-74.49893699672643,-76.17755422278037,-72.8203197706725
46,0,-85.49432459315383,14.421732669061726,4,-80.94590787115078,-87.96894868496943,-78.47128377933518
47,-1,-74.1354310085245,5.261921592756161,2,-74.1354310085245,-75.99580122867941,-72.27506078836961
47,0,-85.49432459315383,14.421732669061726,4,-80.94590787115078,-87.96894868496943,-78.47128377933518
48,-1,-73.51150720557798,4.379560088741787,2,-73.51150720557798,-75.05991552425962,-71.96309888689635
48,0,-85.11719482449519,13.691602725965591,4,-80.94590787115078,-87.59181891631079,-78.47128377933518
49,-1,-73.51150720557798,4.379560088741787,2,-73.51150720557798,-75.05991552425962,-71.96309888689635
49,0,-84.92052892048238,13.372424424057932,4,-80.94590787115078,-87.41491291043468,-78.45152388119848
50,-1,-73.51150720557798,4.379560088741787,2,-73.51150720557798,-75.05991552425962,-71.96309888689635
50,0,-84.92052892048238,13.372424424057932,4,-80.94590787115078,-87.41491291043468,-78.45152388119848
51,-1,-73.19068853955784,4.8332661972899205,2,-73.19068853955784,-74.89950619124954,-71.48187088786614
51,0,-84.92052892048238,13.372424424057932,4,-80.94590787115078,-87.41491291043468,-78.45152388119848
52,-1,-73.19068853955784,4.8332661972899205,2,-73.19068853955784,-74.89950619124954,-71.48187088786614
52,0,-84.92052892048238,13.372424424057932,4,-80.94590787115078,-87.41491291043468,-78.45152388119848
53,-1,-72.82876176769312,4.321424447932925,2,-72.82876176769312,-74.35661603345247,-71.30090750193378
53,0,-84.25174283224013,13.644519900826577,4,-79.6083356946663,-86.13112151987227,-77.72895700703415
54,-1,-72.18240593781478,3.438619795929748,2,-72.18240593781478,-73.39814162562689,-70.96667025000266
54,0,-83.90507192029023,13.834434988427617,4,-78.91499387076647,-86.13112151987227,-76.68894427118441
55,-1,-72.18240593781478,3.438619795929748,2,-72.18240593781478,-73.39814162562689,-70.96667025000266
55,0,-83.90507192029023,13.834434988427617,4,-78.91499387076647,-86.13112151987227,-76.68894427118441
56,-1,-72.18240593781478,3.438619795929748,2,-72.18240593781478,-73.39814162562689,-70.96667025000266
56,0,-83.90507192029023,13.834434988427617,4,-78.91499387076647,-86.13112151987227,-76.68894427118441
57,-1,-72.18240593781478,3.438619795929748,2,-72.18240593781478,-73.39814162562689,-70.96667025000266
57,0,-82.55503693279462,15.307987022698788,4,-78.78022972784878,-86.13112151987227,-75.20414514077113
58,-1,-72.1641119390487,3.4644914170947643,2,-72.1641119390487,-73.38899462624386,-70.93922925185355
58,0,-82.52438352992651,15.312230685476074,4,-78.72124902964164,-86.04148741879703,-75.20414514077113
59,-1,-72.07015740367514,3.597363195266524,2,-72.07015740367514,-73.34201735855707,-70.7982974487932
59,0,-82.52438352992651,15.312230685476074,4,-78.72124902964164,-86.04148741879703,-75.20414514077113
60,-1,-69.50963833764625,0.0,1,-69.50963833764625,-69.50963833764625,-69.50963833764625
60,0,-80.33182230846654,16.079584845488302,4,-74.42572383925688,-82.02775642531549,-72.72978972240794
61,-1,-69.48545302391491,0.0,1,-69.48545302391491,-69.48545302391491,-69.48545302391491
61,0,-79.92236137809893,16.307984576991963,4,-73.60680197852164,-82.02775642531549,-71.50140693130508
62,-1,-65.39029033677666,0.0,1,-65.39029033677666,-65.39029033677666,-65.39029033677666
62,0,-79.92236137809893,16.307984576991963,4,-73.60680197852164,-82.02775642531549,-71.50140693130508
63,-1,-65.39029033677666,0.0,1,-65.39029033677666,-65.39029033677666,-65.39029033677666
63,0,-79.82668483411575,16.141214505600086,4,-73.58839252544176,-81.91367042825243,-71.50140693130508
64,-1,-65.39029033677666,0.0,1,-65.39029033677666,-65.39029033677666,-65.39029033677666
64,0,-79.82668483411575,16.141214505600086,4,-73.58839252544176,-81.91367042825243,-71.50140693130508
65,-1,-65.39029033677666,0.0,1,-65.39029033677666,-65.39029033677666,-65.39029033677666
65,0,-79.38368774796746,16.429835721967347,4,-72.70239835314516,-81.91367042825243,-70.17241567286018
66,-1,-65.39029033677666,0.0,1,-65.39029033677666,-65.39029033677666,-65.39029033677666
66,0,-79.03526670354756,16.577980583385646,4,-72.00555626430537,-80.86840729499274,-70.17241567286018
67,-1,-65.39029033677666,0.0,1,-65.39029033677666,-65.39029033677666,-65.39029033677666
67,0,-79.03526670354756,16.577980583385646,4,-72.00555626430537,-80.86840729499274,-70.17241567286018
68,-1,-64.1817268892051,0.0,1,-64.1817268892051,-64.1817268892051,-64.1817268892051
68,0,-78.2324402921667,15.991106188294625,4,-71.19628703179829,-79.2563116511048,-70.17241567286018
69,-1,-64.1817268892051,0.0,1,-64.1817268892051,-64.1817268892051,-64.1817268892051
69,0,-78.2324402921667,15.991106188294625,4,-71.19628703179829,-79.2563116511048,-70.17241567286018
70,-1,-64.1817268892051,0.0,1,-64.1817268892051,-64.1817268892051,-64.1817268892051
70,0,-77.70670021956224,16.311834478051985,4,-70.14480688658938,-78.60404093496805,-69.24746617118356
71,-1,-64.1817268892051,0.0,1,-64.1817268892051,-64.1817268892051,-64.1817268892051
71,0,-77.70670021956224,16.311834478051985,4,-70.14480688658938,-78.60404093496805,-69.24746617118356
72,-1,-64.1817268892051,0.0,1,-64.1817268892051,-64.1817268892051,-64.1817268892051
72,0,-77.62832496704439,16.35701925310226,4,-69.98805638155369,-78.36891517741452,-69.24746617118356
73,-1,-64.1817268892051,0.0,1,-64.1817268892051,-64.1817268892051,-64.1817268892051
73,0,-77.62832496704439,16.35701925310226,4,-69.98805638155369,-78.36891517741452,-69.24746617118356
74,-1,-64.1817268892051,0.0,1,-64.1817268892051,-64.1817268892051,-64.1817268892051
74,0,-77.62832496704439,16.35701925310226,4,-69.98805638155369,-78.36891517741452,-69.24746617118356
75,-1,-64.1817268892051,0.0,1,-64.1817268892051,-64.1817268892051,-64.1817268892051
75,0,-77.62832496704439,16.35701925310226,4,-69.98805638155369,-78.36891517741452,-69.24746617118356
76,-1,-64.17426585210896,0.0,1,-64.17426585210896,-64.17426585210896,-64.17426585210896
76,0,-77.03850426975897,16.73905923939102,4,-68.94459148978939,-77.64584098263225,-68.3372547769161
77,-1,-64.17426585210896,0.0,1,-64.17426585210896,-64.17426585210896,-64.17426585210896
77,0,-77.03804624436249,16.739384166196434,4,-68.94459148978939,-77.64584098263225,-68.33679675151963
78,-1,-64.17426585210896,0.0,1,-64.17426585210896,-64.17426585210896,-64.17426585210896
78,0,-76.92321303517338,16.815550599949837,4,-68.94459148978939,-77.64339755516843,-68.22440696979433
79,-1,-64.17426585210896,0.0,1,-64.17426585210896,-64.17426585210896,-64.17426585210896
79,0,-76.92321303517338,16.815550599949837,4,-68.94459148978939,-77.64339755516843,-68.22440696979433
80,-1,-63.83485168751705,0.0,1,-63.83485168751705,-63.83485168751705,-63.83485168751705
80,0,-76.45502826001743,17.044781134730144,4,-68.05918864315733,-76.66267154869288,-67.85154535448186
81,-1,-63.83485168751705,0.0,1,-63.83485168751705,-63.83485168751705,-63.83485168751705
81,0,-76.41794591762309,17.068841967847614,4,-67.98502395836867,-76.55142452150992,-67.85154535448186
82,-1,-63.83485168751705,0.0,1,-63.83485168751705,-63.83485168751705,-63.83485168751705
82,0,-76.41794591762309,17.068841967847614,4,-67.98502395836867,-76.55142452150992,-67.85154535448186
83,-1,-63.83485168751705,0.0,1,-63.83485168751705,-63.83485168751705,-63.83485168751705
83,0,-76.02185074565685,17.348238791761553,4,-67.87172625152691,-76.55142452150992,-67.34215247567386
84,-1,-63.83485168751705,0.0,1,-63.83485168751705,-63.83485168751705,-63.83485168751705
84,0,-76.02185074565685,17.348238791761553,4,-67.87172625152691,-76.55142452150992,-67.34215247567386
85,-1,-63.83485168751705,0.0,1,-63.83485168751705,-63.83485168751705,-63.83485168751705
85,0,-75.96093532284722,17.387668959969485,4,-67.74989540590767,-76.55142452150992,-67.15940620724497
86,-1,-63.83485168751705,0.0,1,-63.83485168751705,-63.83485168751705,-63.83485168751705
86,0,-75.96093532284722,17.387668959969485,4,-67.74989540590767,-76.55142452150992,-67.15940620724497
87,-1,-63.66744179838809,0.0,1,-63.66744179838809,-63.66744179838809,-63.66744179838809
87,0,-75.96093532284722,17.387668959969485,4,-67.74989540590767,-76.55142452150992,-67.15940620724497
88,-1,-63.66744179838809,0.0,1,-63.66744179838809,-63.66744179838809,-63.66744179838809
88,0,-75.96093532284722,17.387668959969485,4,-67.74989540590767,-76.55142452150992,-67.15940620724497
89,-1,-63.66744179838809,0.0,1,-63.66744179838809,-63.66744179838809,-63.66744179838809
89,0,-75.96093532284722,17.387668959969485,4,-67.74989540590767,-76.55142452150992,-67.15940620724497
90,-1,-63.66744179838809,0.0,1,-63.66744179838809,-63.66744179838809,-63.66744179838809
90,0,-75.96093532284722,17.387668959969485,4,-67.74989540590767,-76.55142452150992,-67.15940620724497
91,-1,-63.66744179838809,0.0,1,-63.66744179838809,-63.66744179838809,-63.66744179838809
91,0,-75.59674781037121,17.618840350742442,4,-67.02152038095562,-75.8437939343215,-66.77447425700534
92,-1,-63.649453005859826,0.0,1,-63.649453005859826,-63.649453005859826,-63.649453005859826
92,0,-75.59674781037121,17.618840350742442,4,-67.02152038095562,-75.8437939343215,-66.77447425700534
93,-1,-63.649453005859826,0.0,1,-63.649453005859826,-63.649453005859826,-63.649453005859826
93,0,-75.0231383988818,16.471847714641036,4,-67.02152038095562,-75.27018452283208,-66.77447425700534
94,-1,-63.649453005859826,0.0,1,-63.649453005859826,-63.649453005859826,-63.649453005859826
94,0,-74.85763519280172,16.280125268502808,4,-66.91644695340463,-75.09072993137809,-66.68335221482828
95,-1,-63.649453005859826,0.0,1,-63.649453005859826,-63.649453005859826,-63.649453005859826
95,0,-74.85763519280172,16.280125268502808,4,-66.91644695340463,-75.09072993137809,-66.68335221482828
96,-1,-63.649453005859826,0.0,1,-63.649453005859826,-63.649453005859826,-63.649453005859826
96,0,-73.64041407028405,13.846150685713345,4,-66.91644695340463,-73.87350880886041,-66.68335221482828
97,-1,-63.649453005859826,0.0,1,-63.649453005859826,-63.649453005859826,-63.649453005859826
97,0,-72.19066693023494,10.947484769494057,4,-66.91644695340463,-72.4237616688113,-66.68335221482828
98,-1,-63.649453005859826,0.0,1,-63.649453005859826,-63.649453005859826,-63.649453005859826
98,0,-72.19066693023494,10.947484769494057,4,-66.91644695340463,-72.4237616688113,-66.68335221482828
99,-1,-63.649453005859826,0.0,1,-63.649453005859826,-63.649453005859826,-63.649453005859826
99,0,-72.18835242271837,10.949139443030608,4,-66.91644695340463,-72.4237616688113,-66.6810377073117
100,-1,-63.649453005859826,0.0,1,-63.649453005859826,-63.649453005859826,-63.649453005859826
100,0,-71.9943703958401,11.093809087740366,4,-66.91644695340463,-72.4237616688113,-66.48705568043343
101,-1,-63.63124281793236,0.0,1,-63.63124281793236,-63.63124281793236,-63.63124281793236
101,0,-71.9943703958401,11.093809087740366,4,-66.91644695340463,-72.4237616688113,-66.48705568043343
102,-1,-63.63124281793236,0.0,1,-63.63124281793236,-63.63124281793236,-63.63124281793236
102,0,-71.97308954432478,11.110390098001325,4,-66.91644695340463,-72.4237616688113,-66.46577482891811
103,-1,-63.61213289152575,0.0,1,-63.61213289152575,-63.61213289152575,-63.61213289152575
103,0,-71.91504709782419,11.145374900074538,4,-66.80036206040347,-72.25388890834202,-66.46152024988565
104,-1,-63.61213289152575,0.0,1,-63.61213289152575,-63.61213289152575,-63.61213289152575
104,0,-71.91504709782419,11.145374900074538,4,-66.80036206040347,-72.25388890834202,-66.46152024988565
105,-1,-63.61213289152575,0.0,1,-63.61213289152575,-63.61213289152575,-63.61213289152575
105,0,-71.91504709782419,11.145374900074538,4,-66.80036206040347,-72.25388890834202,-66.46152024988565
106,-1,-63.61213289152575,0.0,1,-63.61213289152575,-63.61213289152575,-63.61213289152575
106,0,-71.81729152857406,11.22238883384493,4,-66.80036206040347,-72.25388890834202,-66.36376468063553
107,-1,-63.61213289152575,0.0,1,-63.61213289152575,-63.61213289152575,-63.61213289152575
107,0,-71.81729152857406,11.22238883384493,4,-66.80036206040347,-72.25388890834202,-66.36376468063553
108,-1,-63.61213289152575,0.0,1,-63.61213289152575,-63.61213289152575,-63.61213289152575
108,0,-71.37922125358537,10.703677158990565,4,-66.80036206040347,-71.94149288416767,-66.23809042982117
109,-1,-63.61213289152575,0.0,1,-63.61213289152575,-63.61213289152575,-63.61213289152575
109,0,-71.37922125358537,10.703677158990565,4,-66.80036206040347,-71.94149288416767,-66.23809042982117
110,-1,-63.61213289152575,0.0,1,-63.61213289152575,-63.61213289152575,-63.61213289152575
110,0,-71.37922125358537,10.703677158990565,4,-66.80036206040347,-71.94149288416767,-66.23809042982117
111,-1,-63.61213289152575,0.0,1,-63.61213289152575,-63.61213289152575,-63.61213289152575
111,0,-71.37922125358537,10.703677158990565,4,-66.80036206040347,-71.94149288416767,-66.23809042982117
112,-1,-63.61213289152575,0.0,1,-63.61213289152575,-63.61213289152575,-63.61213289152575
112,0,-71.37922125358537,10.703677158990565,4,-66.80036206040347,-71.94149288416767,-66.23809042982117
113,-1,-63.61213289152575,0.0,1,-63.61213289152575,-63.61213289152575,-63.61213289152575
113,0,-71.37922125358537,10.703677158990565,4,-66.80036206040347,-71.94149288416767,-66.23809042982117
114,-1,-63.61213289152575,0.0,1,-63.61213289152575,-63.61213289152575,-63.61213289152575
114,0,-71.36470066389288,10.711990427224366,4,-66.77132088101848,-71.93723830513521,-66.19878323977616
115,-1,-63.61213289152575,0.0,1,-63.61213289152575,-63.61213289152575,-63.61213289152575
115,0,-71.29117376822333,10.642637244899928,4,-66.71124408045179,-71.85444261970399,-66.14797522897113
116,-1,-63.603622641906966,0.0,1,-63.603622641906966,-63.603622641906966,-63.603622641906966
116,0,-71.29117376822333,10.642637244899928,4,-66.71124408045179,-71.85444261970399,-66.14797522897113
117,-1,-63.603622641906966,0.0,1,-63.603622641906966,-63.603622641906966,-63.603622641906966
117,0,-67.88542594267369,3.916372591579405,4,-66.71124408045179,-68.44869479415435,-66.14797522897113
118,-1,-63.603622641906966,0.0,1,-63.603622641906966,-63.603622641906966,-63.603622641906966
118,0,-67.79450651400282,3.745524337240417,4,-66.70738430754884,-68.35970525193495,-66.1421855696167
119,-1,-63.6021204510939,0.0,1,-63.6021204510939,-63.6021204510939,-63.6021204510939
119,0,-67.79450651400282,3.745524337240417,4,-66.70738430754884,-68.35970525193495,-66.1421855696167
120,-1,-63.6021204510939,0.0,1,-63.6021204510939,-63.6021204510939,-63.6021204510939
120,0,-66.51648137128444,1.458844080690716,4,-66.70738430754884,-67.08168010921658,-66.1421855696167
121,-1,-63.6021204510939,0.0,1,-63.6021204510939,-63.6021204510939,-63.6021204510939
