generation,class,fitness_mean,fitness_std,n
117,-1,-63.603622641906966,0.0,1
117,0,-67.88542594267369,3.916372591579405,4
118,-1,-63.603622641906966,0.0,1
118,0,-67.79450651400282,3.745524337240417,4
119,-1,-63.6021204510939,0.0,1
119,0,-67.79450651400282,3.745524337240417,4
120,-1,-63.6021204510939,0.0,1
120,0,-66.51648137128444,1.458844080690716,4
121,-1,-63.6021204510939,0.0,1
121,0,-66.51497694528886,1.4615351469850768,4
122,-1,-63.59917537580608,0.0,1
122,0,-66.51341127586265,1.461317556958736,4
123,-1,-63.59917537580608,0.0,1
123,0,-66.51311241470628,1.4612767815034453,4
124,-1,-63.59917537580608,0.0,1
124,0,-66.40952138217574,1.6490934523730796,4
125,-1,-63.59917537580608,0.0,1
125,0,-66.40952138217574,1.6490934523730796,4
126,-1,-63.59917537580608,0.0,1
126,0,-66.2194230143428,1.554581646587454,4
127,-1,-63.59917537580608,0.0,1
127,0,-66.54452415844273,1.530031647190784,5
128,-1,-63.59917537580608,0.0,1
128,0,-65.8573466451833,1.714045590767939,7
129,-1,-63.58417532582017,0.0,1
129,0,-66.1057944063907,1.7355273371567272,8
130,-1,-63.58417532582017,0.0,1
130,0,-66.45362127208105,1.697178282587085,10
131,-1,-63.58417532582017,0.0,1
131,0,-67.18451040217278,1.2572137197628812,10
132,-1,-63.58417532582017,0.0,1
132,0,-66.18347447020332,1.5860656826857977,4
133,-1,-63.58417532582017,0.0,1
133,0,-66.18347447020332,1.5860656826857977,4
134,-1,-63.58417532582017,0.0,1
134,0,-66.03946801258596,1.5776206072343784,4
135,-1,-63.56931608086155,0.0,1
135,0,-66.0123375213783,1.6237881650645516,4
136,-1,-63.56240912506723,0.0,1
136,0,-65.95044842133744,1.6074904441762639,4
137,-1,-63.56240912506723,0.0,1
137,0,-65.95044842133744,1.6074904441762639,4
138,-1,-63.56240912506723,0.0,1
138,0,-65.95044323713778,1.6074829369810675,4
139,-1,-63.56240912506723,0.0,1
139,0,-65.95044323713778,1.6074829369810675,4
140,-1,-63.56240912506723,0.0,1
140,0,-64.7863642587979,1.1253337472116236,5
141,-1,-63.56240912506723,0.0,1
141,0,-64.98826292540502,1.188257805032087,4
142,-1,-63.56240912506723,0.0,1
142,0,-64.75527890504524,1.0971907721926548,5
143,-1,-63.56240912506723,0.0,1
143,0,-64.93829998474585,1.1751304228808142,4
144,-1,-63.56240912506723,0.0,1
144,0,-65.06073967265144,1.0538766621180642,5
145,-1,-63.529033317760856,0.0,1
145,0,-64.75965560494129,1.1054427961013644,4
146,-1,-63.529033317760856,0.0,2
146,0,-64.41740597224526,0.6265380449660161,5
147,-1,-63.529033317760856,0.0,2
147,0,-64.41740597224526,0.6265380449660161,5
148,-1,-63.50249584711989,0.0,1
148,0,-64.41740597224526,0.6265380449660161,5
149,-1,-63.50249584711989,0.0,1
149,0,-64.41740597224526,0.6265380449660161,5
150,-1,-63.50249584711989,0.0,1
150,0,-64.41740597224526,0.6265380449660161,5
151,-1,-63.50249584711989,0.0,1
151,0,-64.56588595115696,0.6680701776442158,6
152,-1,-63.50249584711989,0.0,1
152,0,-64.55465352035706,0.6824401749821658,6
153,-1,-63.50249584711989,0.0,1
153,0,-64.55465352035706,0.6824401749821658,6
154,-1,-63.50249584711989,0.0,1
154,0,-64.53712749035579,0.6748369424804302,6
155,-1,-63.50249584711989,0.0,1
155,0,-64.40420575734287,0.6349358161901195,7
156,-1,-63.48850122942004,0.0,1
156,0,-64.3574839180953,0.6025072659663656,8
157,-1,-63.48850122942004,0.0,1
157,0,-64.3574839180953,0.6025072659663656,8
158,-1,-63.48850122942004,0.0,1
158,0,-64.29628311491759,0.5927461300049565,9
159,-1,-63.48850122942004,0.0,1
159,0,-64.26969790776208,0.5651345354713717,10
160,-1,-63.48850122942004,0.0,1
160,0,-64.24794637463482,0.5409655811522943,11
161,-1,-63.48850122942004,0.0,1
161,0,-64.24794637463482,0.5409655811522943,11
162,-1,-63.48850122942004,0.0,1
162,0,-64.22982009702879,0.519598426757253,12
163,-1,-63.48850122942004,0.0,1
163,0,-64.22165507129242,0.48165330714803023,14
164,-1,-63.48850122942004,0.0,1
164,0,-64.29539722713722,0.523979843761293,16
165,-1,-63.48850122942004,0.0,1
165,0,-64.2596701325887,0.5315045267134262,16
166,-1,-63.48850122942004,0.0,2
166,0,-64.28678618785992,0.538865688840112,15
167,-1,-63.48850122942004,0.0,2
167,0,-64.1136116274474,0.36470142133909544,13
168,-1,-63.488501229420045,0.0,3
168,0,-64.10022954092565,0.33894363033540936,15
169,-1,-63.48850122942004,0.0,4
169,0,-64.09586713482796,0.3279152659351661,16
170,-1,-63.488501229420045,0.0,6
170,0,-64.08859645799845,0.30874876130110884,18
171,-1,-63.488501229420045,0.0,6
171,0,-64.07700844470877,0.27410000290986164,22
172,-1,-63.488501229420045,0.0,6
172,0,-64.07047498514925,0.28355542252245997,22
173,-1,-63.48850122942004,0.0,7
173,0,-64.04989869507533,0.2863444412762412,24
174,-1,-63.48850122942004,0.0,8
174,0,-64.04911998900681,0.28034250094231095,25
175,-1,-63.48850122942004,0.0,8
175,0,-64.06255186109468,0.26349888021500073,25
176,-1,-63.488501229420045,0.0,9
176,0,-64.05358111919107,0.2215164127511258,28
177,-1,-63.488501229420045,0.0,9
177,0,-64.04759496768872,0.20922882193364997,33
178,-1,-63.48850122942004,0.0,10
178,0,-64.02770922631608,0.19623957745821025,38
179,-1,-63.48850122942004,0.0,11
179,0,-64.02790838366094,0.18873854626246053,41
180,-1,-63.488501229420045,0.0,12
180,0,-64.02792994533384,0.18369794009651005,43
181,-1,-63.488501229420045,0.0,12
181,0,-64.0082806812318,0.5947926649402038,5
182,-1,-63.48850122942004,0.0,13
182,0,-64.10750889774714,0.6440639605394379,4
183,-1,-63.48850122942004,0.0,13
183,0,-63.885363418062056,0.34280219433138515,4
184,-1,-63.48850122942004,0.0,15
184,0,-63.885363418062056,0.34280219433138515,4
185,-1,-63.354573956319015,0.0,1
185,0,-63.91373602403719,0.3035787083738065,5
186,-1,-63.32950461168172,0.0,1
186,0,-63.91373602403719,0.3035787083738065,5
187,-1,-63.32950461168172,0.0,1
187,0,-63.91373602403719,0.3035787083738065,5
188,-1,-63.32950461168172,0.0,1
188,0,-63.932651094687266,0.2754536351702642,6
189,-1,-63.32950461168172,0.0,1
189,0,-63.89219582109625,0.2933889045231222,9
190,-1,-63.3201409626811,0.0,1
190,0,-63.6939672824004,0.35569931480313327,6
191,-1,-63.3201409626811,0.0,1
191,0,-63.75748623863457,0.3656194835258757,7
192,-1,-63.3201409626811,0.0,1
192,0,-63.75676522181404,0.3650067622237948,7
193,-1,-63.3201409626811,0.0,1
193,0,-63.641862578702174,0.3810772053108971,8
194,-1,-63.3201409626811,0.0,1
194,0,-63.641862578702174,0.3810772053108971,8
195,-1,-63.3201409626811,0.0,2
195,0,-63.589370648135194,0.35382904940708476,10
196,-1,-63.3201409626811,0.0,3
196,0,-63.795101801095576,0.41668880937922653,5
197,-1,-63.3201409626811,0.0,5
197,0,-63.78718670852804,0.42713454450294924,5
198,-1,-63.3201409626811,0.0,5
198,0,-63.78718670852804,0.42713454450294924,5
199,-1,-63.3201409626811,0.0,6
199,0,-63.78718670852804,0.42713454450294924,5
200,-1,-63.3201409626811,0.0,6
200,0,-63.78718670852804,0.42713454450294924,5
201,-1,-63.3201409626811,0.0,6
201,0,-63.78718670852804,0.42713454450294924,5
202,-1,-63.32014096268111,0.0,9
202,0,-63.78718670852804,0.42713454450294924,5
203,-1,-63.3201409626811,0.0,12
203,0,-63.78718670852804,0.42713454450294924,5
204,-1,-63.320140962681094,0.0,13
204,0,-63.78718670852804,0.42713454450294924,5
205,-1,-63.3201409626811,0.0,15
205,0,-63.78718670852804,0.42713454450294924,5
206,-1,-63.3201409626811,0.0,15
206,0,-63.77386105363371,0.44599994952332445,5
207,-1,-63.3201409626811,0.0,15
207,0,-63.77386105363371,0.44599994952332445,5
208,-1,-63.3201409626811,0.0,15
208,0,-63.77386105363371,0.44599994952332445,5
209,-1,-63.32014096268111,0.0,17
209,0,-63.668317835557374,0.43949733388010404,4
210,-1,-63.32014096268111,0.0,18
210,0,-63.668317835557374,0.43949733388010404,4
211,-1,-63.3201409626811,0.0,21
211,0,-63.668317835557374,0.43949733388010404,4
212,-1,-63.31367437439955,0.0,1
212,0,-63.668317835557374,0.43949733388010404,4
213,-1,-63.31367437439955,0.0,1
213,0,-63.58080390995551,0.4171845304756633,5
214,-1,-63.31367437439955,0.0,1
214,0,-63.58080390995551,0.4171845304756633,5
215,-1,-63.31367437439955,0.0,1
215,0,-63.565540460543936,0.3961751591903767,5
216,-1,-63.31367437439955,0.0,1
216,0,-63.561901216508524,0.39108314444601705,5
217,-1,-63.31367437439955,0.0,2
217,0,-63.552699257186774,0.39849508875424355,5
218,-1,-63.31367437439955,0.0,2
218,0,-63.552699257186774,0.39849508875424355,5
219,-1,-63.31367437439955,0.0,2
219,0,-63.552699257186774,0.39849508875424355,5
220,-1,-63.31367437439955,0.0,3
220,0,-63.609803288511564,0.43977491557321285,4
221,-1,-63.31367437439955,0.0,3
221,0,-63.619058088070226,0.40916605192607836,6
222,-1,-63.31367437439955,0.0,3
222,0,-63.61238574942657,0.44125816028077924,5
223,-1,-63.31367437439955,0.0,3
223,0,-63.61238574942657,0.44125816028077924,5
224,-1,-63.31367437439955,0.0,3
224,0,-63.6761938101452,0.4244947854656489,6
225,-1,-63.31367437439955,0.0,4
225,0,-63.66539340447662,0.4081696270340894,8
226,-1,-63.31367437439955,0.0,4
226,0,-63.689487793135726,0.39155640376880585,11
227,-1,-63.31367437439955,0.0,5
227,0,-63.689487793135726,0.39155640376880585,11
228,-1,-63.31367437439955,0.0,6
228,0,-63.687833573772465,0.3946620861198942,11
229,-1,-63.31367437439955,0.0,6
229,0,-63.73512596453644,0.37831825152391946,13
230,-1,-63.31367437439955,0.0,9
230,0,-63.693335760944926,0.3819685407942277,16
231,-1,-63.31367437439954,0.0,11
231,0,-63.8234757568684,0.3562741290947076,12
232,-1,-63.31367437439955,0.0,13
232,0,-63.84801266499267,0.3336069582779689,14
233,-1,-63.31367437439955,0.0,14
233,0,-63.85681467559483,0.32401626843443077,15
234,-1,-63.31367437439955,0.0,14
234,0,-63.821104568816466,0.356305900038775,17
235,-1,-63.31367437439955,0.0,15
235,0,-63.821104568816466,0.356305900038775,17
236,-1,-63.31367437439955,0.0,17
236,0,-63.821104568816466,0.356305900038775,17
237,-1,-63.31367437439955,0.0,17
237,0,-63.821104568816466,0.356305900038775,17
238,-1,-63.31367437439955,0.0,17
238,0,-63.357450747453505,0.40844863908082074,6
239,-1,-63.31367437439955,0.0,18
239,0,-63.352247013511544,0.40246932871377933,6
240,-1,-62.52203451487308,0.0,1
240,0,-63.352247013511544,0.40246932871377933,6
241,-1,-62.52203451487308,0.0,1
241,0,-63.31539398771918,0.3676438642603732,7
242,-1,-62.52203451487308,0.0,1
242,0,-63.30822690511348,0.37572102191586837,7
243,-1,-62.52203451487308,0.0,2
243,0,-63.30822690511348,0.37572102191586837,7
244,-1,-62.52203451487308,0.0,3
244,0,-63.30822690511348,0.37572102191586837,7
245,-1,-62.52203451487308,0.0,5
245,0,-63.25501360474804,0.36599025732069557,8
246,-1,-62.52203451487308,0.0,6
246,0,-63.232428526462286,0.326265997414962,10
247,-1,-62.41190056499085,0.0,1
247,0,-63.31759285851572,0.4707227417728896,5
248,-1,-62.41190056499085,0.0,1
248,0,-63.31759285851572,0.4707227417728896,5
249,-1,-62.41190056499085,0.0,1
249,0,-63.507389778973966,0.5027789178255295,7
250,-1,-62.41190056499085,0.0,1
250,0,-63.31366042642334,0.4638173553230254,5
251,-1,-62.41190056499085,0.0,2
251,0,-63.31366042642334,0.4638173553230254,5
252,-1,-62.41190056499085,0.0,3
252,0,-63.28075173999802,0.4226098923741755,6
253,-1,-62.41190056499085,0.0,3
253,0,-63.28075173999802,0.4226098923741755,6
254,-1,-62.41190056499086,0.0,5
254,0,-63.37810433709226,0.4638699150308294,7
255,-1,-62.41190056499085,0.0,6
255,0,-63.37810433709226,0.4638699150308294,7
256,-1,-62.37942204622136,0.0,1
256,0,-63.451118784912936,0.47653420286413917,8
257,-1,-62.37942204622136,0.0,1
257,0,-63.451118784912936,0.47653420286413917,8
258,-1,-62.37942204622136,0.0,1
258,0,-63.451118784912936,0.47653420286413917,8
259,-1,-62.37942204622136,0.0,1
259,0,-63.49567213002684,0.4825229311224638,8
260,-1,-62.37942204622136,0.0,1
260,0,-63.62103367890985,0.45293930294263934,8
261,-1,-62.37942204622136,0.0,1
261,0,-63.65649895798331,0.41366782483020026,10
262,-1,-62.37942204622136,0.0,1
262,0,-63.683350177189055,0.40515234145963885,11
263,-1,-62.37942204622136,0.0,1
263,0,-63.71601655248901,0.43603967363932356,10
264,-1,-62.37942204622136,0.0,1
264,0,-63.712616287006426,0.4373091130782012,10
265,-1,-62.37942204622136,0.0,1
265,0,-63.67022716145664,0.4609152372273262,12
266,-1,-62.37942204622136,0.0,1
266,0,-63.69278201251744,0.45309787820642067,17
267,-1,-62.37942204622136,0.0,1
267,0,-63.70775078513634,0.44413343429515695,18
268,-1,-62.37942204622136,0.0,1
268,0,-63.71791232606953,0.4363174977510829,23
269,-1,-62.37942204622136,0.0,1
269,0,-63.68609694363986,0.45430069237910886,24
270,-1,-62.37942204622136,0.0,1
270,0,-63.83785542645782,0.33345038820635303,21
271,-1,-62.37942204622136,0.0,1
271,0,-63.85340098810781,0.31376970658483005,24
272,-1,-62.37942204622136,0.0,1
272,0,-63.85340098810781,0.31376970658483005,24
273,-1,-62.37942204622136,0.0,1
273,0,-63.8617716751501,0.3024066271102104,26
274,-1,-62.37942204622136,0.0,1
274,0,-63.865491980502235,0.2971635366056454,27
275,-1,-62.37942204622136,0.0,1
275,0,-63.88060572099527,0.2744749956823449,32
276,-1,-62.37942204622136,0.0,1
276,0,-63.89246714689258,0.2546684559670943,38
277,-1,-62.37942204622136,0.0,1
277,0,-63.8967235742763,0.2471504651306662,41
278,-1,-62.37942204622136,0.0,2
278,0,-63.8982830110711,0.24432693662683505,42
279,-1,-62.37942204622136,0.0,3
279,0,-63.902545471643535,0.23640142716086396,45
280,-1,-62.37942204622136,0.0,4
280,0,-63.9050848098569,0.23152551469319685,47
281,-1,-62.37942204622136,0.0,4
281,0,-63.90602219833206,0.23036280304220344,48
282,-1,-62.37942204622136,0.0,4
282,0,-63.909327946645334,0.2237439256505437,51
283,-1,-62.37942204622136,0.0,4
283,0,-63.05231353905343,0.2599418186166742,5
284,-1,-62.37942204622136,0.0,4
284,0,-63.0744392507566,0.23704971193861285,6
285,-1,-62.37942204622136,0.0,4
285,0,-62.98276848010626,0.15177393939904366,5
286,-1,-62.37942204622136,0.0,4
286,0,-62.98276848010626,0.15177393939904366,5
287,-1,-62.379422046221364,0.0,5
287,0,-62.965544702555206,0.142155597931744,6
288,-1,-62.379422046221364,0.0,5
288,0,-62.965544702555206,0.142155597931744,6
289,-1,-62.379422046221364,0.0,5
289,0,-62.965544702555206,0.142155597931744,6
290,-1,-62.37942204622136,0.0,6
290,0,-62.965544702555206,0.142155597931744,6
291,-1,-62.37942204622136,0.0,7
291,0,-62.95324200430446,0.1337896596995425,7
292,-1,-62.37942204622136,0.0,7
292,0,-62.95324200430446,0.1337896596995425,7
293,-1,-62.37942204622136,0.0,7
293,0,-62.9440149806164,0.12658467767746784,8
294,-1,-62.37942204622136,0.0,7
294,0,-62.9440149806164,0.12658467767746784,8
