generation,class,fitness_mean,fitness_std,n
24,0,-112.16118363789172,3.4569381032819515,2
25,-2,-106.15776363650679,0.0,1
25,-1,-106.57152403544279,0.0,1
25,0,-112.16118363789172,3.4569381032819515,2
26,-2,-106.15776363650679,0.0,1
26,-1,-106.57152403544279,0.0,1
26,0,-112.15487197665155,3.4480120663549854,2
27,-2,-106.15776363650679,0.0,1
27,-1,-106.57152403544279,0.0,1
27,0,-112.15487197665155,3.4480120663549854,2
28,-2,-106.15776363650679,0.0,1
28,-1,-106.57152403544279,0.0,1
28,0,-110.7569421211798,5.424983427209387,2
29,-2,-106.15776363650679,0.0,1
29,-1,-106.57152403544279,0.0,1
29,0,-110.7569421211798,5.424983427209387,2
30,-2,-106.15776363650679,0.0,1
30,-1,-106.57152403544279,0.0,1
30,0,-110.40484955316128,5.922917512111949,2
31,-2,-106.15776363650679,0.0,1
31,-1,-106.57152403544279,0.0,1
31,0,-107.45324145454143,1.7487133082334783,2
32,-2,-106.15776363650679,0.0,1
32,-1,-106.57152403544279,0.0,1
32,0,-107.45324145454143,1.7487133082334783,2
33,-2,-106.15776363650679,0.0,1
33,-1,-106.57152403544279,0.0,1
33,0,-107.45324145454143,1.7487133082334783,2
34,-2,-106.15776363650679,0.0,1
34,-1,-106.57152403544279,0.0,1
34,0,-107.41786013480456,1.79875005046002,2
35,-3,-105.8591505057128,0.0,1
35,-2,-106.15776363650679,0.0,1
35,-1,-106.57152403544279,0.0,1
35,0,-107.41786013480456,1.79875005046002,2
36,-3,-105.8591505057128,0.0,1
36,-2,-105.88577102693493,0.0,1
36,-1,-106.57152403544279,0.0,1
36,0,-107.41786013480456,1.79875005046002,2
37,-3,-105.8591505057128,0.0,1
37,-2,-105.88577102693493,0.0,1
37,-1,-106.57152403544279,0.0,1
37,0,-107.28421675796542,1.9877503265072434,2
38,-3,-105.8591505057128,0.0,1
38,-2,-105.88577102693493,0.0,1
38,-1,-106.57152403544279,0.0,1
38,0,-106.91434252592724,2.510831481827978,2
39,-3,-105.8591505057128,0.0,1
39,-2,-105.88577102693493,0.0,1
39,-1,-106.19890661667907,0.0,1
39,0,-106.83204808791731,2.394449571486471,2
40,-3,-105.8591505057128,0.0,1
40,-2,-105.88577102693493,0.0,1
40,-1,-106.19890661667907,0.0,1
40,0,-106.51326938975119,2.845270729828648,2
41,-3,-105.8591505057128,0.0,1
41,-2,-105.88577102693493,0.0,1
41,-1,-106.19890661667907,0.0,1
41,0,-106.51326938975119,2.845270729828648,2
42,-2,-105.44399563941738,0.0,1
42,-1,-106.19890661667907,0.0,1
42,0,-106.51326938975119,2.845270729828648,2
43,0,-104.83341991232089,0.469604816101368,2
44,0,-104.42733579150803,1.0438944872192892,2
45,0,-104.42733579150803,1.0438944872192892,2
46,0,-103.97686105302046,1.680961971894871,2
47,-2,-104.05213074443519,0.0,1
47,0,-103.113600985813,2.9017960667947746,2
48,-2,-103.89917165444338,0.0,1
48,0,-103.113600985813,2.9017960667947746,2
49,-2,-103.5936542872227,0.0,1
49,0,-102.47820746839457,3.800378196571837,2
50,-2,-103.5936542872227,0.0,1
50,0,-102.47820746839457,3.800378196571837,2
51,-2,-103.57933487133617,0.0,1
51,0,-102.47820746839457,3.800378196571837,2
52,-2,-103.57933487133617,0.0,1
52,0,-102.47820746839457,3.800378196571837,2
53,-2,-102.54698120376192,0.0,1
53,0,-103.37396519968439,3.1029958037331844,3
54,-2,-102.54698120376192,0.0,1
54,-1,-104.48606891621039,0.0,1
54,0,-103.37396519968439,3.1029958037331844,3
55,-2,-102.54698120376192,0.0,1
55,-1,-104.48606891621039,0.0,1
55,0,-103.37396519968439,3.1029958037331844,3
56,-2,-102.54698120376192,0.0,1
56,-1,-104.48606891621039,0.0,1
56,0,-103.29940032536882,3.232145954507749,3
57,-2,-102.54698120376192,0.0,1
57,-1,-104.48606891621039,0.0,1
57,0,-103.29940032536882,3.232145954507749,3
58,-2,-102.54698120376192,0.0,1
58,-1,-104.48606891621039,0.0,1
58,0,-103.17945250310102,3.439901676932827,3
59,-2,-102.54698120376192,0.0,1
59,-1,-104.48606891621039,0.0,1
59,0,-102.92751277750284,3.876274082113831,3
60,-2,-102.18471409985837,0.0,1
60,-1,-104.48606891621039,0.0,1
60,0,-102.92751277750284,3.876274082113831,3
61,-2,-102.18471409985837,0.0,1
61,0,-101.44702272650254,4.236199960486343,2
62,-2,-102.18471409985837,0.0,1
62,0,-101.44702272650254,4.236199960486343,2
63,-2,-102.18471409985837,0.0,1
63,0,-101.44702272650254,4.236199960486343,2
64,-2,-102.18471409985837,0.0,1
64,0,-101.44702272650254,4.236199960486343,2
65,-2,-102.18471409985837,0.0,1
65,0,-101.44702272650254,4.236199960486343,2
66,-2,-102.18471409985837,0.0,1
66,0,-101.44702272650254,4.236199960486343,2
67,-2,-102.00274171946472,0.0,1
67,0,-101.44702272650254,4.236199960486343,2
68,-2,-102.00274171946472,0.0,1
68,0,-101.44702272650254,4.236199960486343,2
69,-2,-102.00274171946472,0.0,1
69,0,-101.44702272650254,4.236199960486343,2
70,-2,-102.00274171946472,0.0,1
70,0,-101.44702272650254,4.236199960486343,2
71,-2,-102.00274171946472,0.0,1
71,0,-101.43705310920733,4.222100792495784,2
72,-2,-102.00274171946472,0.0,1
72,0,-100.94319804608872,3.5236842643868367,2
73,-2,-102.00274171946472,0.0,1
73,0,-100.68942411785632,3.8825747954698007,2
74,-2,-102.00274171946472,0.0,1
74,0,-100.68942411785632,3.8825747954698007,2
75,-2,-102.00274171946472,0.0,1
75,0,-100.68942411785632,3.8825747954698007,2
76,-2,-102.00274171946472,0.0,1
76,0,-100.34873729421437,4.364378721986036,2
77,-2,-102.00274171946472,0.0,1
77,0,-100.34873729421437,4.364378721986036,2
78,-2,-102.00274171946472,0.0,1
78,0,-99.32004336422017,3.5635003043753146,3
79,-2,-101.61583373755218,0.0,1
79,0,-99.23849207163202,3.4222493221897192,3
80,-2,-101.61583373755218,0.0,1
80,0,-99.23849207163202,3.4222493221897192,3
81,-2,-101.61583373755218,0.0,1
81,0,-99.23849207163202,3.4222493221897192,3
82,-2,-100.37710137030982,0.0,1
82,0,-98.74453292978195,2.9637548511003744,4
83,-2,-100.37710137030982,0.0,1
83,0,-98.74453292978195,2.9637548511003744,4
84,-2,-100.37710137030982,0.0,1
84,0,-98.74453292978195,2.9637548511003744,4
85,-2,-100.37710137030982,0.0,1
85,0,-98.72054870767737,2.915786406891196,4
86,-2,-100.37710137030982,0.0,1
86,0,-100.15621001397363,4.103724036550091,2
87,-2,-100.37710137030982,0.0,1
87,0,-100.15621001397363,4.103724036550091,2
88,-2,-100.37710137030982,0.0,1
88,0,-100.15621001397363,4.103724036550091,2
89,-2,-100.37710137030982,0.0,1
89,0,-100.15621001397363,4.103724036550091,2
90,-2,-100.37710137030982,0.0,1
90,0,-100.15621001397363,4.103724036550091,2
91,-2,-93.04223597933526,0.0,1
91,0,-100.15621001397363,4.103724036550091,2
92,-2,-93.04223597933526,0.0,1
92,-1,-95.75515351749452,0.0,1
92,0,-100.15621001397363,4.103724036550091,2
93,-2,-93.04223597933526,0.0,1
93,-1,-95.75515351749452,0.0,1
93,0,-100.15621001397363,4.103724036550091,2
94,-2,-93.04223597933526,0.0,1
94,-1,-95.75515351749452,0.0,1
94,0,-99.72148364390458,4.718519965022977,2
95,-2,-93.04223597933526,0.0,1
95,-1,-95.75515351749452,0.0,1
95,0,-99.72148364390458,4.718519965022977,2
96,-2,-93.04223597933526,0.0,1
96,-1,-95.75515351749452,0.0,1
96,0,-99.72148364390458,4.718519965022977,2
97,-2,-93.04223597933526,0.0,1
97,-1,-95.75515351749452,0.0,1
97,0,-99.72148364390458,4.718519965022977,2
98,-2,-93.04223597933526,0.0,1
98,-1,-95.75515351749452,0.0,1
98,0,-99.72148364390458,4.718519965022977,2
99,-2,-93.04223597933526,0.0,1
99,-1,-95.75515351749452,0.0,1
99,0,-99.72148364390458,4.718519965022977,2
100,-2,-93.04223597933526,0.0,1
100,-1,-95.75515351749452,0.0,1
100,0,-99.72148364390458,4.718519965022977,2
101,-2,-93.04223597933526,0.0,1
101,-1,-95.75515351749452,0.0,1
101,0,-99.72148364390458,4.718519965022977,2
102,-2,-93.04223597933526,0.0,1
102,-1,-95.75515351749452,0.0,1
102,0,-99.72148364390458,4.718519965022977,2
103,-2,-91.59601941290778,0.0,1
103,-1,-95.75515351749452,0.0,1
103,0,-99.72148364390458,4.718519965022977,2
104,-2,-91.59601941290778,0.0,1
104,-1,-95.75515351749452,0.0,1
104,0,-99.72148364390458,4.718519965022977,2
105,-2,-91.55611928673855,0.0,1
105,-1,-95.75515351749452,0.0,1
105,0,-99.72148364390458,4.718519965022977,2
106,-2,-91.55611928673855,0.0,1
106,-1,-95.75515351749452,0.0,1
106,0,-99.72148364390458,4.718519965022977,2
107,-2,-91.55611928673855,0.0,1
107,-1,-95.75515351749452,0.0,1
107,0,-99.72148364390458,4.718519965022977,2
108,-2,-90.92540645734056,0.0,1
108,-1,-95.75515351749452,0.0,1
108,0,-99.72148364390458,4.718519965022977,2
109,-2,-90.92540645734056,0.0,1
109,-1,-95.09044426223332,0.0,1
109,0,-99.72148364390458,4.718519965022977,2
110,-2,-90.92540645734056,0.0,1
110,-1,-95.09044426223332,0.0,1
110,0,-99.72148364390458,4.718519965022977,2
111,-2,-90.92540645734056,0.0,1
111,-1,-95.09044426223332,0.0,1
111,0,-99.6900264605828,4.674032789735263,2
112,-2,-90.92540645734056,0.0,1
112,-1,-95.09044426223332,0.0,1
112,0,-99.6900264605828,4.674032789735263,2
113,-2,-90.92540645734056,0.0,1
113,-1,-94.01867630107373,0.0,1
113,0,-99.5764300533105,4.834682369536603,2
114,-2,-90.92540645734056,0.0,1
114,-1,-94.01867630107373,0.0,1
114,0,-99.5764300533105,4.834682369536603,2
115,-2,-90.92540645734056,0.0,1
115,-1,-94.01867630107373,0.0,1
115,0,-99.5764300533105,4.834682369536603,2
116,-2,-90.92540645734056,0.0,1
116,-1,-93.30064211158789,0.0,1
116,0,-99.5764300533105,4.834682369536603,2
117,-2,-90.92540645734056,0.0,1
117,-1,-93.30064211158789,0.0,1
117,0,-99.5764300533105,4.834682369536603,2
118,-2,-90.92540645734056,0.0,1
118,-1,-93.30064211158789,0.0,1
118,0,-99.5764300533105,4.834682369536603,2
119,-2,-90.92540645734056,0.0,1
119,-1,-93.30064211158789,0.0,1
119,0,-99.5764300533105,4.834682369536603,2
120,-2,-90.92540645734056,0.0,1
120,-1,-93.30064211158789,0.0,1
120,0,-99.5764300533105,4.834682369536603,2
121,-2,-90.92540645734056,0.0,1
121,-1,-92.64802182115518,0.0,1
121,0,-99.29958675226942,5.226197920521056,2
122,-2,-90.92540645734056,0.0,1
122,-1,-92.64802182115518,0.0,1
122,0,-99.29958675226942,5.226197920521056,2
123,-2,-90.0663266268622,0.0,1
123,-1,-92.64802182115518,0.0,1
123,0,-99.29958675226942,5.226197920521056,2
124,-2,-90.0663266268622,0.0,1
124,-1,-92.64802182115518,0.0,1
124,0,-99.29958675226942,5.226197920521056,2
125,-2,-89.10075685058219,0.0,1
125,-1,-92.64802182115518,0.0,1
125,0,-98.06776008912827,4.267172733357033,3
126,-2,-89.10075685058219,0.0,1
126,-1,-92.64802182115518,0.0,1
126,0,-98.06776008912827,4.267172733357033,3
127,-2,-89.10075685058219,0.0,1
127,-1,-92.64802182115518,0.0,1
127,0,-98.06776008912827,4.267172733357033,3
128,-2,-89.10075685058219,0.0,1
128,-1,-92.64802182115518,0.0,1
128,0,-98.72238431053862,6.042485441851595,2
129,-2,-89.10075685058219,0.0,1
129,-1,-92.64802182115518,0.0,1
129,0,-98.72238431053862,6.042485441851595,2
130,-2,-89.10075685058219,0.0,1
130,-1,-92.64802182115518,0.0,1
130,0,-98.57762435013072,5.837763942554156,2
131,-2,-89.10075685058219,0.0,1
131,-1,-92.64802182115518,0.0,1
131,0,-98.57762435013072,5.837763942554156,2
132,-2,-89.10075685058219,0.0,1
132,-1,-92.64802182115518,0.0,1
132,0,-98.57762435013072,5.837763942554156,2
133,-2,-89.10075685058219,0.0,1
133,-1,-92.64802182115518,0.0,1
133,0,-98.57762435013072,5.837763942554156,2
134,-2,-89.10075685058219,0.0,1
134,-1,-92.64802182115518,0.0,1
134,0,-98.57762435013072,5.837763942554156,2
135,-2,-89.10075685058219,0.0,1
135,-1,-92.64802182115518,0.0,1
135,0,-98.57762435013072,5.837763942554156,2
136,-2,-89.10075685058219,0.0,1
136,-1,-92.64802182115518,0.0,1
136,0,-98.57762435013072,5.837763942554156,2
137,-2,-89.10075685058219,0.0,1
137,-1,-91.29146879069893,0.0,1
137,0,-98.57762435013072,5.837763942554156,2
138,-2,-89.10075685058219,0.0,1
138,-1,-91.29146879069893,0.0,1
138,0,-98.57762435013072,5.837763942554156,2
139,-2,-89.10075685058219,0.0,1
139,-1,-91.29146879069893,0.0,1
139,0,-98.57762435013072,5.837763942554156,2
140,-2,-89.10075685058219,0.0,1
140,-1,-91.29146879069893,0.0,1
140,0,-98.57762435013072,5.837763942554156,2
141,-2,-89.10075685058219,0.0,1
141,-1,-91.29146879069893,0.0,1
141,0,-98.57762435013072,5.837763942554156,2
142,-2,-89.10075685058219,0.0,1
142,-1,-91.11961929259591,0.0,1
142,0,-98.57762435013072,5.837763942554156,2
143,-2,-89.10075685058219,0.0,1
143,-1,-91.11961929259591,0.0,1
143,0,-98.57762435013072,5.837763942554156,2
144,-2,-89.10075685058219,0.0,1
144,-1,-91.11961929259591,0.0,1
144,0,-98.57762435013072,5.837763942554156,2
145,-2,-89.10075685058219,0.0,1
145,-1,-91.11961929259591,0.0,1
145,0,-98.57762435013072,5.837763942554156,2
146,-2,-89.10075685058219,0.0,1
146,-1,-91.11961929259591,0.0,1
146,0,-98.57762435013072,5.837763942554156,2
147,-2,-89.10075685058219,0.0,1
147,-1,-91.11961929259591,0.0,1
147,0,-98.57762435013072,5.837763942554156,2
148,-2,-89.10075685058219,0.0,1
148,-1,-91.11961929259591,0.0,1
148,0,-98.57762435013072,5.837763942554156,2
149,-2,-89.08991567830378,0.0,1
149,-1,-91.11961929259591,0.0,2
149,0,-98.57762435013072,5.837763942554156,2
150,-2,-89.08991567830378,0.0,1
150,-1,-91.11961929259591,0.0,2
150,0,-98.57762435013072,5.837763942554156,2
151,-2,-89.08991567830378,0.0,1
151,-1,-91.11961929259591,0.0,2
151,0,-98.57762435013072,5.837763942554156,2
152,-2,-89.08991567830378,0.0,1
152,-1,-91.11961929259591,0.0,2
152,0,-98.57762435013072,5.837763942554156,2
153,-2,-89.08991567830378,0.0,1
153,-1,-91.11961929259591,0.0,2
153,0,-98.57762435013072,5.837763942554156,2
154,-2,-89.08991567830378,0.0,1
154,-1,-91.11961929259591,0.0,3
154,0,-98.57762435013072,5.837763942554156,2
155,-2,-89.08991567830378,0.0,1
155,-1,-91.11961929259591,0.0,3
155,0,-98.57762435013072,5.837763942554156,2
156,-2,-89.08991567830378,0.0,1
156,-1,-91.11961929259591,0.0,3
156,0,-98.57762435013072,5.837763942554156,2
157,-2,-89.08991567830378,0.0,1
157,-1,-91.11961929259591,0.0,3
157,0,-98.57762435013072,5.837763942554156,2
158,-1,-86.07513203354955,0.0,1
158,0,-98.57762435013072,5.837763942554156,2
159,-1,-86.07513203354955,0.0,1
159,0,-98.57762435013072,5.837763942554156,2
160,-1,-86.07513203354955,0.0,1
160,0,-98.57762435013072,5.837763942554156,2
161,-1,-86.06330469748056,0.0,1
161,0,-98.57762435013072,5.837763942554156,2
162,-1,-86.06330469748056,0.0,1
162,0,-98.57762435013072,5.837763942554156,2
163,-1,-86.06330469748056,0.0,1
163,0,-98.57762435013072,5.837763942554156,2
164,-1,-86.06330469748056,0.0,1
164,0,-98.57762435013072,5.837763942554156,2
165,-1,-86.06330469748056,0.0,1
165,0,-98.57762435013072,5.837763942554156,2
166,-1,-84.79017026620451,0.0,1
166,0,-98.57762435013072,5.837763942554156,2
167,-1,-84.79017026620451,0.0,1
167,0,-98.57762435013072,5.837763942554156,2
168,-1,-84.79017026620451,0.0,1
168,0,-98.57762435013072,5.837763942554156,2
169,-1,-84.79017026620451,0.0,1
169,0,-98.57762435013072,5.837763942554156,2
170,-1,-84.50507214807996,0.0,1
170,0,-98.57762435013072,5.837763942554156,2
171,-1,-84.50507214807996,0.0,1
171,0,-98.57762435013072,5.837763942554156,2
172,-1,-84.50507214807996,0.0,1
172,0,-98.57762435013072,5.837763942554156,2
173,-1,-84.50507214807996,0.0,1
173,0,-96.7692686232849,4.985139465486934,2
174,-1,-84.50507214807996,0.0,1
174,0,-96.7692686232849,4.985139465486934,2
175,-1,-84.50507214807996,0.0,1
175,0,-96.7692686232849,4.985139465486934,2
176,-1,-84.50507214807996,0.0,1
176,0,-96.7692686232849,4.985139465486934,2
177,-1,-84.17862055413097,0.0,1
177,0,-96.7037336062593,5.077819975374868,2
178,-1,-84.17862055413097,0.0,1
178,0,-96.7037336062593,5.077819975374868,2
179,-1,-82.43403710899223,0.0,1
179,0,-97.90058725233666,4.146022648460096,3
180,-1,-82.43403710899223,0.0,1
180,0,-97.90058725233666,4.146022648460096,3
181,-1,-82.43403710899223,0.0,1
181,0,-97.90058725233666,4.146022648460096,3
182,-1,-82.43403710899223,0.0,1
182,0,-97.90058725233666,4.146022648460096,3
183,-1,-82.43403710899223,0.0,1
183,0,-97.90058725233666,4.146022648460096,3
184,-1,-82.43403710899223,0.0,1
184,0,-97.90058725233666,4.146022648460096,3
185,-1,-82.43403710899223,0.0,1
185,0,-96.49457184086188,4.782020570019925,2
186,-1,-82.43403710899223,0.0,1
186,0,-96.49457184086188,4.782020570019925,2
187,-1,-82.43403710899223,0.0,1
187,0,-95.36743878325034,3.904503445347325,3
188,-1,-82.43403710899223,0.0,1
188,0,-95.36743878325034,3.904503445347325,3
189,-1,-82.43403710899223,0.0,1
189,0,-95.36743878325034,3.904503445347325,3
190,-1,-82.43403710899223,0.0,1
190,0,-95.36743878325034,3.904503445347325,3
191,-1,-82.43403710899223,0.0,1
191,0,-94.80387225444456,3.3813991728346493,4
192,-1,-82.43403710899223,0.0,1
192,0,-96.44158650560769,4.856953149743273,2
193,-1,-82.43403710899223,0.0,1
193,0,-96.44158650560769,4.856953149743273,2
194,-1,-82.43403710899223,0.0,1
194,0,-97.56698985012888,3.9992726890186763,3
195,-1,-82.40506270708951,0.0,1
195,0,-97.56698985012888,3.9992726890186763,3
196,-1,-82.40506270708951,0.0,1
196,0,-97.56698985012888,3.9992726890186763,3
197,-1,-82.39293511504431,0.0,1
197,0,-97.56698985012888,3.9992726890186763,3
198,-1,-82.39293511504431,0.0,1
198,0,-97.56698985012888,3.9992726890186763,3
199,-1,-82.39293511504431,0.0,1
199,0,-96.41249926834504,3.999272689018675,4
200,-1,-82.39293511504431,0.0,1
200,0,-95.23631272299887,3.9616941778095036,3
201,-1,-82.39293511504431,0.0,1
201,0,-96.32228096781313,4.933628481602627,2
202,-1,-81.54199256564192,0.0,1
202,0,-96.26395467225976,4.851142643388058,2
203,-1,-81.54199256564192,0.0,1
203,0,-96.26395467225976,4.851142643388058,2
204,-1,-81.54199256564192,0.0,1
204,0,-96.26395467225976,4.851142643388058,2
205,-1,-80.44594926891594,0.0,1
205,0,-96.26395467225976,4.851142643388058,2
206,-1,-80.44594926891594,0.0,1
206,0,-96.26395467225976,4.851142643388058,2
207,-1,-80.44594926891594,0.0,1
207,0,-96.17282132953467,4.72226063412185,2
208,-1,-80.44594926891594,0.0,1
208,0,-96.17282132953467,4.72226063412185,2
209,-1,-80.44594926891594,0.0,1
209,0,-96.16096957860356,4.722140245979017,2
210,-1,-80.44594926891594,0.0,1
210,0,-96.16096957860356,4.722140245979017,2
211,-1,-80.44594926891594,0.0,1
211,0,-96.1257225683076,4.771987045972654,2
212,-1,-80.44594926891594,0.0,1
212,0,-96.1257225683076,4.771987045972654,2
213,-1,-80.44594926891594,0.0,1
213,0,-96.1257225683076,4.771987045972654,2
214,-1,-80.44594926891594,0.0,1
214,0,-96.1257225683076,4.771987045972654,2
215,-1,-80.44594926891594,0.0,1
215,0,-96.1159292552299,4.758137209797604,2
216,-1,-80.44594926891594,0.0,1
216,0,-96.1159292552299,4.758137209797604,2
217,-1,-80.44594926891594,0.0,1
217,0,-96.1159292552299,4.758137209797604,2
218,-1,-80.44594926891594,0.0,1
218,0,-96.06683965955209,4.827560381776564,2
219,-1,-80.44594926891594,0.0,1
219,0,-96.06683965955209,4.827560381776564,2
220,-1,-80.44594926891594,0.0,1
220,0,-96.06683965955209,4.827560381776564,2
221,-1,-80.44594926891594,0.0,1
221,0,-96.06683965955209,4.827560381776564,2
222,-1,-80.44594926891594,0.0,1
222,0,-96.04173470076844,4.792056608581913,2
223,-1,-80.44594926891594,0.0,1
223,0,-96.04173470076844,4.792056608581913,2
224,-1,-80.44594926891594,0.0,1
224,0,-96.04173470076844,4.792056608581913,2
225,-1,-80.44594926891594,0.0,1
225,0,-96.03261017350832,4.804960638783428,2
226,-1,-80.44594926891594,0.0,1
226,0,-96.03261017350832,4.804960638783428,2
227,-1,-80.44594926891594,0.0,1
227,0,-96.03105481625798,4.807160246101178,2
228,-1,-80.44594926891594,0.0,1
228,0,-96.03105481625798,4.807160246101178,2
229,-1,-80.44594926891594,0.0,1
229,0,-96.00060644839355,4.8502207408871705,2
230,-1,-80.44594926891594,0.0,1
230,0,-96.00060644839355,4.8502207408871705,2
231,-1,-80.44594926891594,0.0,1
231,0,-95.91925149369584,4.735167460587417,2
232,-1,-80.44594926891594,0.0,1
232,0,-95.91925149369584,4.735167460587417,2
233,-1,-80.44594926891594,0.0,1
233,0,-95.5390919077837,4.1975406183243305,2
234,-1,-80.44594926891594,0.0,1
234,0,-95.5390919077837,4.1975406183243305,2
235,-1,-80.44594926891594,0.0,1
235,0,-95.53419617279118,4.190617003500124,2
236,-1,-80.44594926891594,0.0,2
236,0,-93.38033938822801,7.236630479638672,2
237,-1,-80.44594926891594,0.0,2
237,0,-93.38033938822801,7.236630479638672,2
238,-1,-80.44594926891594,0.0,2
238,0,-93.38033938822801,7.236630479638672,2
239,-1,-80.44594926891594,0.0,2
239,0,-93.38033938822801,7.236630479638672,2
240,-1,-80.44594926891594,0.0,2
240,0,-93.38033938822801,7.236630479638672,2
241,-1,-80.44594926891594,0.0,2
241,0,-93.38033938822801,7.236630479638672,2
242,-1,-79.90490959033353,0.0,1
242,0,-93.38033938822801,7.236630479638672,2
243,-1,-79.90490959033353,0.0,1
243,0,-93.38033938822801,7.236630479638672,2
244,-1,-79.90490959033353,0.0,1
244,0,-93.38033938822801,7.236630479638672,2
245,-1,-79.90490959033353,0.0,1
245,0,-93.38033938822801,7.236630479638672,2
246,-1,-79.90490959033353,0.0,1
246,0,-93.38033938822801,7.236630479638672,2
247,-1,-79.90490959033353,0.0,1
247,0,-93.38033938822801,7.236630479638672,2
248,-1,-79.84193803371346,0.0,1
248,0,-93.38033938822801,7.236630479638672,2
249,-1,-79.84193803371346,0.0,1
249,0,-93.38033938822801,7.236630479638672,2
250,-1,-79.84193803371346,0.0,1
250,0,-92.84937166173859,6.485728719654918,2
251,-1,-79.84193803371346,0.0,1
251,0,-92.84937166173859,6.485728719654918,2
252,-1,-79.84193803371346,0.0,1
252,0,-92.84937166173859,6.485728719654918,2
253,-1,-79.84193803371346,0.0,1
253,0,-92.84937166173859,6.485728719654918,2
254,-1,-79.84193803371346,0.0,1
254,0,-92.84937166173859,6.485728719654918,2
255,-1,-79.84193803371346,0.0,1
255,0,-92.84937166173859,6.485728719654918,2
256,-1,-79.84193803371346,0.0,1
256,0,-92.84937166173859,6.485728719654918,2
257,-1,-79.84193803371346,0.0,1
257,0,-92.82744238724979,6.454716042259862,2
258,-1,-79.84193803371346,0.0,1
258,0,-92.82744238724979,6.454716042259862,2
259,-1,-79.84193803371346,0.0,1
259,0,-92.82744238724979,6.454716042259862,2
260,-1,-78.93993235025438,0.0,1
260,0,-92.82744238724979,6.454716042259862,2
261,-1,-78.93993235025438,0.0,1
261,0,-92.82744238724979,6.454716042259862,2
262,-1,-78.93993235025438,0.0,1
262,0,-92.82580671587323,6.4524028536155384,2
263,-1,-78.93993235025438,0.0,1
263,0,-92.82580671587323,6.4524028536155384,2
264,-1,-78.93993235025438,0.0,1
264,0,-92.79657022741753,6.493749492105746,2
265,-1,-78.93993235025438,0.0,1
265,0,-92.79657022741753,6.493749492105746,2
266,-1,-78.93993235025438,0.0,1
