generation,class,fitness_mean,fitness_std,n
35,-3,-101.0956689546196,5.294916999074393,3
35,-2,-103.70371927601425,3.470542817273742,2
35,-1,-108.22118573053237,4.164632045986753,5
35,0,-112.9801900822076,7.599147166324134,10
36,-3,-101.0956689546196,5.294916999074393,3
36,-2,-103.56772297122833,3.278214998612854,2
36,-1,-108.0338703453724,4.3873364275027145,5
36,0,-112.90244963727268,7.717643418289336,10
37,-3,-101.0956689546196,5.294916999074393,3
37,-2,-96.5680511039453,13.177245885485933,2
37,-1,-106.62325566527781,3.5212785650670484,4
37,0,-111.98508888939082,7.292115031033453,10
38,-3,-101.0956689546196,5.294916999074393,3
38,-2,-100.51682965176377,11.55848003080042,3
38,-1,-106.62325566527781,3.5212785650670484,4
38,0,-110.06784059672894,7.024598800685552,13
39,-3,-101.0956689546196,5.294916999074393,3
39,-2,-96.5680511039453,13.177245885485933,2
39,-1,-106.53010131058687,3.5280255675912064,4
39,0,-111.34668933968798,7.349825574603726,10
40,-3,-101.0956689546196,5.294916999074393,3
40,-2,-94.14194488660371,16.608278201808087,2
40,-1,-106.53010131058687,3.5280255675912064,4
40,0,-111.28293360005475,7.412158766263504,10
41,-3,-101.0956689546196,5.294916999074393,3
41,-2,-94.14194488660371,16.608278201808087,2
41,-1,-106.53010131058687,3.5280255675912064,4
41,0,-111.08872144323598,7.4751704034228705,10
42,-3,-98.71392817907298,4.694268560997107,2
42,-2,-93.92105719284494,16.29589582953311,2
42,-1,-106.53010131058687,3.5280255675912064,4
42,0,-110.69554737110401,7.210464594265296,11
43,-3,-98.71392817907298,4.694268560997107,2
43,-2,-82.3981187462725,0.0,1
43,-1,-106.64049954188948,4.312461013333038,3
43,0,-109.83491716271853,6.939411146613214,12
44,-3,-98.71392817907298,4.694268560997107,2
44,-2,-82.3981187462725,0.0,1
44,-1,-105.20226964911143,4.546672874267476,4
44,0,-109.47461010944767,6.730144790027623,13
45,-3,-98.71392817907298,4.694268560997107,2
45,-2,-82.23262061619528,0.0,1
45,-1,-106.64049954188948,4.312461013333038,3
45,0,-109.56095329847521,7.517626315898228,10
46,-3,-97.60747846834236,3.8328542300106503,3
46,-2,-82.23262061619528,0.0,1
46,-1,-105.57881204517106,4.11180431081431,4
46,0,-109.11384665574589,7.288994840934667,11
47,-3,-97.05425361297705,3.319349132191868,4
47,-2,-93.14237568031524,15.428723573846993,2
47,-1,-108.5040164174136,7.447436076580819,5
47,0,-108.74275910784156,7.658419810120636,10
48,-3,-97.05425361297705,3.319349132191868,4
48,-2,-93.06589613531932,15.320565164069668,2
48,-1,-108.34988580107161,7.556726503852631,5
48,0,-108.74275910784156,7.658419810120636,10
49,-3,-97.05425361297705,3.319349132191868,4
49,-2,-93.34260033542277,10.76840708892557,3
49,-1,-108.3386677679986,7.564418288413282,5
49,0,-108.58502896533432,7.798324270948871,10
50,-3,-97.05425361297705,3.319349132191868,4
50,-2,-93.34260033542277,10.76840708892557,3
50,-1,-108.30936872426739,7.507033229603645,5
50,0,-108.79687920433679,7.431430619524251,11
51,-3,-97.05425361297705,3.319349132191868,4
51,-2,-93.21084110443202,10.960514190177971,3
51,-1,-105.4934003250113,7.116712580659768,6
51,0,-108.46234568080347,7.122119021323754,12
52,-3,-98.44387472657947,5.076181816079117,2
52,-2,-93.48607709699225,8.96613630733983,4
52,-1,-104.55367398770383,5.723372433493128,8
52,0,-108.60506329995637,7.48947584077106,11
53,-3,-98.44387472657947,5.076181816079117,2
53,-2,-92.85665464816697,10.4757255181658,3
53,-1,-104.55367398770383,5.723372433493128,8
53,0,-107.81830808863627,7.6016618379697,11
54,-3,-98.44387472657947,5.076181816079117,2
54,-2,-92.85665464816697,10.4757255181658,3
54,-1,-103.4951460242161,5.5286971132417895,11
54,0,-107.6173385742705,6.930469710376607,13
55,-3,-94.58241930341461,10.537104446017995,2
55,-2,-95.1909819280109,8.649591632242826,5
55,-1,-104.01277856652214,7.08603933082699,7
55,0,-107.53712109320828,6.937910757531505,13
56,-3,-94.58241930341461,10.537104446017995,2
56,-2,-95.2674182861083,9.99789469711446,4
56,-1,-103.63544527453837,6.4772994445678105,7
56,0,-106.83355599634089,6.741874244760019,15
57,-3,-94.58241930341461,10.537104446017995,2
57,-2,-95.2674182861083,9.99789469711446,4
57,-1,-103.41265732818658,6.585071606094221,7
57,0,-106.83355599634089,6.741874244760019,15
58,-3,-94.51506495116925,10.441851007587752,2
58,-2,-95.2674182861083,9.99789469711446,4
58,-1,-102.93480064967963,6.2446141438062694,8
58,0,-106.9678971812031,7.284404704719138,13
59,-3,-94.51506495116925,10.441851007587752,2
59,-2,-95.2674182861083,9.99789469711446,4
59,-1,-102.56313434417422,5.94676615171889,9
59,0,-106.1925373112102,6.430208438458709,14
60,-3,-94.51506495116925,10.441851007587752,2
60,-2,-95.1768515101324,9.911236567031253,4
60,-1,-102.37527760802848,6.669357868774679,7
60,0,-106.05570831290984,6.218923907887166,15
61,-3,-94.51506495116925,10.441851007587752,2
61,-2,-95.1768515101324,9.911236567031253,4
61,-1,-100.66741005699863,4.826903226984681,6
61,0,-106.08784334212532,6.467075950701182,13
62,-3,-94.51506495116925,10.441851007587752,2
62,-2,-95.1768515101324,9.911236567031253,4
62,-1,-99.78122711877525,4.991299466960855,7
62,0,-106.6500437488206,7.365428028907923,10
63,-3,-94.42062396909728,10.308291289897719,2
63,-2,-94.88928994695112,10.433891547171084,4
63,-1,-100.26642778623768,5.209631334173472,8
63,0,-106.6500437488206,7.365428028907923,10
64,-3,-94.24377818744415,10.558388992760039,2
64,-2,-94.88928994695112,10.433891547171084,4
64,-1,-100.26642778623768,5.209631334173472,8
64,0,-106.63751398620381,7.380111535765921,10
65,-3,-94.24377818744415,10.558388992760039,2
65,-2,-94.60346115324896,10.493626729012824,4
65,-1,-99.94520243984861,5.035527409627172,8
65,0,-106.2694669705888,7.3134609430535376,10
66,-3,-94.24377818744415,10.558388992760039,2
66,-2,-94.31174011328508,10.586380161610087,4
66,-1,-99.0260883774798,4.7538764932709086,7
66,0,-105.53050790274128,7.272264100131897,11
67,-3,-93.85096884479843,11.113905292556476,2
67,-2,-91.32054058354834,10.706250646602447,3
67,-1,-99.33846073047157,5.155433450573947,6
67,0,-105.26933968435533,6.9175765450321745,12
68,-3,-93.85096884479843,11.113905292556476,2
68,-2,-91.32054058354834,10.706250646602447,3
68,-1,-98.63978600756862,4.758594136292876,6
68,0,-105.11835373936944,6.631252834825736,13
69,-3,-93.85096884479843,11.113905292556476,2
69,-2,-91.32054058354834,10.706250646602447,3
69,-1,-98.63260124411481,4.75275542285161,6
69,0,-105.49858602367152,6.784439309112827,12
70,-3,-93.85096884479843,11.113905292556476,2
70,-2,-94.11390667362119,10.374364802624099,4
70,-1,-97.4404342988647,4.617136540614484,7
70,0,-105.30033306327967,6.448480045414893,13
71,-3,-93.85096884479843,11.113905292556476,2
71,-2,-94.11390667362119,10.374364802624099,4
71,-1,-96.72136763916555,4.551521525179919,8
71,0,-105.17557380741825,6.2128458610013855,14
72,-3,-93.85096884479843,11.113905292556476,2
72,-2,-94.11390667362119,10.374364802624099,4
72,-1,-97.80849833266934,4.319885564429506,6
72,0,-104.83477948970872,5.645685329705039,17
73,-3,-93.85096884479843,11.113905292556476,2
73,-2,-94.11390667362119,10.374364802624099,4
73,-1,-97.80849833266934,4.319885564429506,6
73,0,-104.46176389583142,4.843486542713591,22
74,-3,-93.85096884479843,11.113905292556476,2
74,-2,-94.11390667362119,10.374364802624099,4
74,-1,-96.35386591221999,4.536990631555704,8
74,0,-105.51582479849594,7.249388098596334,10
75,-3,-93.85096884479843,11.113905292556476,2
75,-2,-93.98491199365685,10.489250488431592,4
75,-1,-95.48108645995036,4.404035356956818,10
75,0,-105.21154141053111,7.608112281515657,10
76,-3,-93.85096884479843,11.113905292556476,2
76,-2,-93.98491199365685,10.489250488431592,4
76,-1,-94.67098271584629,4.111181443378995,13
76,0,-104.658480069262,7.12092786606899,11
77,-3,-93.85096884479843,11.113905292556476,2
77,-2,-93.98491199365685,10.489250488431592,4
77,-1,-94.47948171120527,4.014360509033084,14
77,0,-103.86455527676527,7.746810749151843,11
78,-3,-93.85096884479843,11.113905292556476,2
78,-2,-91.23409703613149,10.970560446464134,5
78,-1,-97.78256292202717,4.3577119344939685,6
78,0,-103.31439696238749,7.62819982569327,12
79,-3,-93.85096884479843,11.113905292556476,2
79,-2,-91.15671543974898,10.876575691624456,5
79,-1,-97.61318074676105,4.418844940520848,6
79,0,-103.29400913924043,7.628175657447079,12
80,-3,-93.85096884479843,11.113905292556476,2
80,-2,-91.15671543974898,10.876575691624456,5
80,-1,-97.61180609160431,4.03383672633262,7
80,0,-103.28056658850731,7.304032078076632,13
81,-3,-85.99225104696669,0.0,1
81,-2,-90.29406108747744,9.894831239237812,5
81,-1,-97.58386372339932,4.070575862547762,7
81,0,-103.26062709743213,6.762424436034346,15
82,-3,-82.65347727188548,4.721739154415461,2
82,-2,-89.81286128485553,9.523817355600272,5
82,-1,-97.58386372339932,4.070575862547762,7
82,0,-102.81303000153936,7.497660889671427,13
83,-3,-82.65347727188548,4.721739154415461,2
83,-2,-89.81286128485553,9.523817355600272,5
83,-1,-97.0025373136865,4.111693936910669,8
83,0,-102.70261630121382,7.236597406474434,13
84,-3,-82.65347727188548,4.721739154415461,2
84,-2,-89.81286128485553,9.523817355600272,5
84,-1,-97.0313312229295,3.910034028319268,9
84,0,-102.62705652339494,7.0054857535914605,14
85,-3,-82.65347727188548,4.721739154415461,2
85,-2,-88.93238537176,8.746674230656737,5
85,-1,-97.0313312229295,3.910034028319268,9
85,0,-102.60033072097198,6.990964899816959,14
86,-3,-82.65347727188548,4.721739154415461,2
86,-2,-88.93238537176,8.746674230656737,5
86,-1,-96.9549543897066,3.819298966586416,9
86,0,-104.27851604600633,6.973190532274952,11
87,-3,-82.65347727188548,4.721739154415461,2
87,-2,-88.89845036317845,8.740848009043281,5
87,-1,-96.76343722230594,4.387396443307844,7
87,0,-104.397033367739,7.338714321992993,10
88,-3,-82.65347727188548,4.721739154415461,2
88,-2,-89.087298124472,7.831725224714553,6
88,-1,-96.1118170406859,4.460518572123263,8
88,0,-104.39006845633257,7.341991810781923,10
89,-3,-82.65347727188548,4.721739154415461,2
89,-2,-89.087298124472,7.831725224714553,6
89,-1,-95.75864319679823,4.304855812542627,9
89,0,-104.01535047066834,6.709280868788895,12
90,-3,-82.65347727188548,4.721739154415461,2
90,-2,-89.087298124472,7.831725224714553,6
90,-1,-95.66167078779606,4.520001380472312,8
90,0,-103.93982655518539,6.429416445665992,13
91,-3,-82.65347727188548,4.721739154415461,2
91,-2,-89.3500393281116,5.472772607631617,5
91,-1,-95.20377838934537,4.444267464787265,9
91,0,-103.93982655518539,6.429416445665992,13
92,-3,-82.65347727188548,4.721739154415461,2
92,-2,-89.3500393281116,5.472772607631617,5
92,-1,-96.70973944598767,4.290008312025049,7
92,0,-103.80239066566554,6.262736540932806,13
93,-3,-82.65347727188548,4.721739154415461,2
93,-2,-89.3500393281116,5.472772607631617,5
93,-1,-96.63935763325831,4.175299218942029,7
93,0,-103.40786289963842,6.485162967096747,12
94,-3,-82.65347727188548,4.721739154415461,2
94,-2,-89.3500393281116,5.472772607631617,5
94,-1,-96.63786393220916,4.173593211157162,7
94,0,-102.56571705345544,6.857267116450061,13
95,-3,-82.65347727188548,4.721739154415461,2
95,-2,-89.3500393281116,5.472772607631617,5
95,-1,-96.63786393220916,4.173593211157162,7
95,0,-102.25711171569229,6.687810472533771,14
96,-3,-82.65347727188548,4.721739154415461,2
96,-2,-89.1796524596133,6.304081386033782,4
96,-1,-96.61508459838545,3.8645336078621493,8
96,0,-102.21501471744023,6.677129817623796,14
97,-3,-82.65347727188548,4.721739154415461,2
97,-2,-89.09974466474523,6.291698330272237,4
97,-1,-96.4524251307161,3.852900098366194,8
97,0,-102.18442185305014,6.655738526100656,14
98,-3,-82.65347727188548,4.721739154415461,2
98,-2,-89.07957482049606,6.330505671162488,4
98,-1,-95.74796497537737,4.177991295602482,9
98,0,-102.12572813291773,7.256158110157822,12
99,-3,-85.99225104696669,0.0,1
99,-2,-87.69138073340841,6.115511887161781,4
99,-1,-95.65126238143874,4.462484337264133,8
99,0,-102.12572813291773,7.256158110157822,12
100,-3,-85.99225104696669,0.0,1
100,-2,-87.59617098645342,6.076410241179049,4
100,-1,-94.98357671175819,4.507289405400615,9
100,0,-102.12572813291773,7.256158110157822,12
101,-3,-85.99225104696669,0.0,1
101,-2,-87.59617098645342,6.076410241179049,4
101,-1,-94.49644741384914,4.520100884218501,10
101,0,-102.31159926801148,7.064121209555171,12
102,-3,-85.99225104696669,0.0,1
102,-2,-87.59617098645342,6.076410241179049,4
102,-1,-94.07761700884512,4.476258704024408,11
102,0,-101.6332894962533,7.191987091805287,13
103,-3,-85.99225104696669,0.0,1
103,-2,-87.23461684484654,5.6740509396133305,4
103,-1,-93.14076047233141,4.2959495313206615,14
103,0,-101.6584908546147,6.894361530780772,14
104,-3,-85.9747973942677,0.0,1
104,-2,-87.23461684484654,5.6740509396133305,4
104,-1,-95.98140787130765,4.43030800164738,7
104,0,-101.71319004148124,6.647262985328124,15
105,-3,-85.9747973942677,0.0,1
105,-2,-87.04549696217848,5.594824123437295,4
105,-1,-95.96019150051758,4.425557977372948,7
105,0,-101.51647932642673,7.485039471705739,12
106,-3,-85.9747973942677,0.0,1
106,-2,-87.04549696217848,5.594824123437295,4
106,-1,-95.98367203413189,4.088883299063541,8
106,0,-101.59085503006841,7.171395302917607,13
107,-3,-85.9747973942677,0.0,1
107,-2,-86.94630948042638,5.544086010154572,4
107,-1,-95.9276421263356,4.160666199798471,8
107,0,-102.96732041481317,6.215735416740445,13
108,-3,-85.9747973942677,0.0,1
108,-2,-86.78863127307687,5.375688659666434,4
108,-1,-95.9276421263356,4.160666199798471,8
108,0,-102.81506094404259,7.155951728836919,10
109,-3,-85.9747973942677,0.0,1
109,-2,-86.78835639913301,5.3755785803537375,4
109,-1,-95.84455346942795,4.171226622045739,8
109,0,-102.73687585437453,7.172410329699062,10
110,-3,-85.9747973942677,0.0,1
110,-2,-86.78835639913301,5.3755785803537375,4
110,-1,-95.76742993665114,4.500699505888852,7
110,0,-102.59376619554719,6.7841840584396,11
111,-3,-85.9747973942677,0.0,1
111,-2,-86.78835639913301,5.3755785803537375,4
111,-1,-95.72728460796664,4.513854474808109,7
111,0,-102.57209711803233,6.807720597533615,11
112,-3,-85.9747973942677,0.0,1
112,-2,-86.78835639913301,5.3755785803537375,4
112,-1,-95.72728460796664,4.513854474808109,7
112,0,-102.47027631605987,6.5229359319895766,12
113,-3,-85.9747973942677,0.0,1
113,-2,-86.78835639913301,5.3755785803537375,4
113,-1,-95.12852478544357,4.258104215256559,7
113,0,-102.37737051063137,7.111831673854203,10
114,-3,-85.9747973942677,0.0,1
114,-2,-85.95426561236606,5.299938323590021,4
114,-1,-95.05495249902843,4.233344291974956,7
114,0,-102.37737051063137,7.111831673854203,10
115,-3,-85.9747973942677,0.0,2
115,-2,-85.69898694424228,5.380945765432599,4
115,-1,-95.05477850204743,4.23361141408785,7
115,0,-102.36006876675819,7.136754229577906,10
116,-3,-85.84615606771371,0.0,1
116,-2,-85.69898694424228,5.380945765432599,4
116,-1,-94.95220218926374,4.271428860050449,7
116,0,-102.35066894008543,7.150433442156991,10
117,-3,-85.84615606771371,0.0,1
117,-2,-86.34604294848862,4.879481566831809,5
117,-1,-94.10183567026054,4.3493802835201425,8
117,0,-102.34495254114924,7.153574795531639,10
118,-3,-85.84615606771371,0.0,1
118,-2,-85.6604937656448,5.3505520897630205,4
118,-1,-93.58868091400679,4.349990859660763,9
118,0,-102.13163767663224,7.077321827747805,10
119,-3,-85.84615606771371,0.0,1
119,-2,-85.6604937656448,5.3505520897630205,4
119,-1,-93.10476184484048,4.134684219247442,12
119,0,-102.04210408765066,6.720560561140203,11
120,-3,-85.84615606771371,0.0,1
120,-2,-85.6604937656448,5.3505520897630205,4
120,-1,-94.9140263424826,3.9548576391578227,8
120,0,-101.67276092199415,6.5342874684919225,12
121,-3,-85.84615606771371,0.0,1
121,-2,-85.6604937656448,5.3505520897630205,4
121,-1,-94.81810936769165,4.018443064282025,8
121,0,-101.62662037182065,6.5785753408885,12
122,-3,-85.84615606771371,0.0,1
122,-2,-85.6604937656448,5.3505520897630205,4
122,-1,-94.54829004678375,3.781233104544071,10
122,0,-101.9285170597447,6.819029915442962,11
123,-3,-85.84615606771371,0.0,1
123,-2,-85.4457238080252,5.079132997104352,4
123,-1,-93.87125778512926,4.369134441555769,11
123,0,-101.9142319652479,7.191333603571804,10
124,-3,-85.82025239080205,0.0,1
124,-2,-85.39798015393288,5.097552100044146,4
124,-1,-93.76967187895684,4.156145734293833,11
124,0,-101.89649021253373,7.193685178763456,10
125,-3,-85.82025239080205,0.0,2
125,-2,-85.8813290181071,4.476162607111852,5
125,-1,-93.76967187895684,4.156145734293833,11
125,0,-101.25629827532174,6.779362197571043,12
126,-3,-85.82025239080205,0.0,2
126,-2,-86.00586056795433,3.9274522956476927,7
126,-1,-94.29259308365789,4.482204494343046,9
126,0,-101.13861032918453,6.539793693578966,13
127,-3,-85.22283533598521,0.0,1
127,-2,-86.35266477834554,3.7661004118859736,8
127,-1,-92.77414665062912,5.5162015155232575,8
127,0,-100.79464317353406,6.665537739643568,13
128,-3,-85.22283533598521,0.0,1
128,-2,-84.65797761351062,3.9648958329912722,5
128,-1,-92.69014384739631,5.369479363301961,8
128,0,-100.91245253299769,7.030640196106742,12
129,-3,-85.22283533598521,0.0,1
129,-2,-84.65372597357997,3.960975546611025,5
129,-1,-93.65336236931297,5.003096003926846,7
129,0,-100.51646135858346,7.143971320098095,12
130,-3,-85.22283533598521,0.0,1
130,-2,-84.65372597357997,3.960975546611025,5
130,-1,-93.65336236931297,5.003096003926846,7
130,0,-100.43569191582877,7.113463659573867,12
131,-3,-85.22283533598521,0.0,1
131,-2,-84.55339402243793,4.670497221392394,4
131,-1,-92.47651394201468,4.289918052177787,6
131,0,-100.69573326940504,7.746185145866829,10
132,-3,-85.22283533598521,0.0,1
132,-2,-84.55339402243793,4.670497221392394,4
132,-1,-92.37295313731373,4.303144821858926,6
132,0,-100.23849903215415,7.197598408156267,12
133,-3,-85.22283533598521,0.0,1
133,-2,-84.55280703776822,4.669992095109041,4
133,-1,-92.80966385463526,4.224329185797231,7
133,0,-100.15531409446234,7.571071222173478,11
134,-3,-85.22283533598521,0.0,1
134,-2,-84.54776425274784,4.665662472083014,4
134,-1,-92.76342138259433,4.20158125435205,7
134,0,-100.15531409446234,7.571071222173478,11
135,-3,-85.22283533598521,0.0,1
135,-2,-84.54774288993009,4.6656441682715215,4
135,-1,-92.76342138259433,4.20158125435205,7
135,0,-100.15410815722862,7.572397367392786,11
136,-3,-85.22283533598521,0.0,1
136,-2,-84.54774288993009,4.6656441682715215,4
136,-1,-92.76342138259433,4.20158125435205,7
136,0,-99.27957761495749,7.2347280601771375,13
137,-3,-85.22283533598521,0.0,1
137,-2,-84.54774288993009,4.6656441682715215,4
137,-1,-92.47918085772017,4.3305478567451505,7
137,0,-100.12956414165457,7.593073857817427,11
138,-3,-81.93707310348586,4.646769511933886,2
138,-2,-84.54774288993009,4.6656441682715215,4
138,-1,-92.47918085772017,4.3305478567451505,7
138,0,-100.12956414165457,7.593073857817427,11
139,-3,-81.93707310348586,4.646769511933886,2
139,-2,-84.54774288993009,4.6656441682715215,4
139,-1,-92.47918085772017,4.3305478567451505,7
139,0,-100.12956414165457,7.593073857817427,11
140,-3,-81.93707310348586,4.646769511933886,2
140,-2,-84.54774288993009,4.6656441682715215,4
140,-1,-92.46939718049802,4.34113506079101,7
140,0,-100.11245418354794,7.6034220846734675,11
141,-3,-81.93707310348586,4.646769511933886,2
141,-2,-84.54774288993009,4.6656441682715215,4
141,-1,-90.839100630944,4.959782343259098,9
141,0,-100.09064700521509,7.627957841681755,11
142,-3,-81.93707310348586,4.646769511933886,2
142,-2,-84.28254189914033,4.464220914213564,4
142,-1,-89.39196291601225,4.939788205876891,12
142,0,-99.66741567516063,7.418589044335639,12
143,-3,-85.22283533598521,0.0,1
143,-2,-83.8433094425676,5.197668471660575,4
143,-1,-88.77778607897213,4.800445943945048,14
143,0,-99.82138550922296,6.793378063885081,14
144,-3,-85.22283533598521,0.0,1
144,-2,-83.8433094425676,5.197668471660575,4
144,-1,-87.91061717941481,4.479652759270136,18
144,0,-99.82138550922296,6.793378063885081,14
145,-3,-85.22283533598521,0.0,1
145,-2,-83.8433094425676,5.197668471660575,4
145,-1,-91.55160017818373,4.601842742119555,6
145,0,-100.6092103953326,7.058042183851793,12
146,-3,-85.22283533598521,0.0,1
146,-2,-83.50648251982489,5.009662169066822,4
146,-1,-91.087843020298,4.878975215934933,7
146,0,-100.60015900295711,6.440491762979562,14
147,-3,-85.22283533598521,0.0,1
147,-2,-83.50648251982489,5.009662169066822,4
147,-1,-90.3117352799314,5.13458349363826,10
147,0,-100.62830519197203,5.807067618192288,17
148,-3,-85.22283533598521,0.0,1
148,-2,-83.83274050812194,4.399404239300217,5
148,-1,-89.81310601854801,5.143564500375891,11
