generation,class,fitness_mean,fitness_std,n
32,-2,-42.20235343511671,3.898573245069194,7
32,-1,-44.427711076040985,3.1558089075255795,10
32,0,-48.35133656967511,4.578306987542815,12
33,-2,-42.43760820710171,4.215892744315587,6
33,-1,-43.831034024492666,3.2482387713309606,10
33,0,-48.00297313472907,4.559802156818976,13
34,-2,-41.172556931896956,3.815434857794972,5
34,-1,-43.979229010518196,3.4770969319526226,10
34,0,-48.64384090672251,5.147783763803466,14
35,-2,-41.172556931896956,3.815434857794972,5
35,-1,-44.74962776216804,3.487155408823018,8
35,0,-49.065514271153624,5.831226021357219,16
36,-2,-40.651169630635174,3.220011873255719,5
36,-1,-44.29702820534546,3.5956858633904885,8
36,0,-50.81528343438548,5.641387036512428,20
37,-2,-40.141601386529196,3.237631074488194,5
37,-1,-44.29702820534546,3.5956858633904885,8
37,0,-52.227390617922524,5.062998527965198,30
38,-2,-40.141601386529196,3.237631074488194,5
38,-1,-44.29702820534546,3.5956858633904885,8
38,0,-52.272786002551484,5.064953714728858,40
39,-2,-40.141601386529196,3.237631074488194,5
39,-1,-43.255477063539374,2.9207642110104555,8
39,0,-46.48525265787162,4.874437754703581,15
40,-2,-40.080764383418774,3.239729109082225,5
40,-1,-43.88106978205029,3.3277478364645825,9
40,0,-47.972804839515895,4.7816370439617595,22
41,-2,-39.17809012286602,3.370454271610973,4
41,-1,-44.265745090832866,3.5892931339793415,10
41,0,-48.826033946505326,4.2741290887171015,26
42,-2,-38.01948773674011,3.7785105120205045,4
42,-1,-43.77309864826597,4.014059356652647,13
42,0,-48.71585741823895,6.16087296193344,15
43,-2,-37.9799912227407,3.7822396735985815,4
43,-1,-45.212905603951285,4.221934397190703,14
43,0,-49.92061287237311,6.375654034379779,20
44,-2,-37.9146022413867,3.2787774102277663,5
44,-1,-42.29685954858506,3.4464479971993134,8
44,0,-50.61803184406225,6.278603421256546,24
45,-2,-37.8710095871507,2.9345710013008635,6
45,-1,-42.97855422556553,3.8178032972294162,9
45,0,-44.62295676285041,5.737664221684513,10
46,-2,-37.8710095871507,2.9345710013008635,6
46,-1,-43.523909967149905,3.9912701371562895,10
46,0,-45.68798225553395,5.365314680815095,13
47,-2,-37.8710095871507,2.9345710013008635,6
47,-1,-44.227428988609056,4.295605289456805,12
47,0,-45.94155975379194,5.241418636189909,14
48,-2,-38.0889728583307,4.6245803530092795,3
48,-1,-41.17719366691295,4.0644291603595715,9
48,0,-45.46808101938641,6.16859074861075,11
49,-2,-38.0889728583307,4.6245803530092795,3
49,-1,-42.06030757842959,4.63042340236929,10
49,0,-46.13862073715911,6.423658442419188,12
50,-2,-38.0889728583307,4.6245803530092795,3
50,-1,-43.39116880418339,4.740947725779286,13
50,0,-46.64977967458074,6.599790363457872,13
51,-2,-38.0889728583307,4.6245803530092795,3
51,-1,-40.4753317589599,3.9033521317979836,8
51,0,-48.447730361281266,6.620467400967759,17
52,-2,-38.48255203771785,5.594959549918642,2
52,-1,-40.31061758324929,4.145793504742686,8
52,0,-50.06007356034737,6.307694534229397,24
53,-2,-38.48255203771785,5.594959549918642,2
53,-1,-41.753157685512306,5.0837702064618755,9
53,0,-51.275341965118756,5.646162944244155,34
54,-2,-37.96277114453753,6.33004073851666,2
54,-1,-42.82779192643184,5.13733660867996,11
54,0,-51.356270474374654,5.758829779270575,49
55,-2,-37.96277114453753,6.33004073851666,2
55,-1,-39.90799980109592,4.401934260106272,7
55,0,-52.042078176043844,5.183963308142658,64
56,-2,-37.96277114453753,6.33004073851666,2
56,-1,-39.961324273019926,5.314271183462284,9
56,0,-52.318668427630556,4.7202535948981375,82
57,-2,-37.96277114453753,6.33004073851666,2
57,-1,-41.25568797254467,5.67293778951764,9
57,0,-52.32601334413454,4.525223870702645,99
58,-2,-37.96277114453753,6.33004073851666,2
58,-1,-41.25568797254467,5.67293778951764,9
58,0,-45.3347864807613,5.309055535435083,20
59,-2,-37.96277114453753,6.33004073851666,2
59,-1,-41.563646168717156,6.044096594373775,12
59,0,-46.49951530038219,5.285119709865805,26
60,-2,-37.88616757205319,6.221706927383082,2
60,-1,-39.25781947701645,5.018635023147841,7
60,0,-42.30118985836476,5.783174877199985,11
61,-2,-33.486756413145294,0.0,1
61,-1,-38.25848896231571,3.587314095859344,7
61,0,-43.60341823745724,6.4040818306835865,13
62,-2,-33.486756413145294,0.0,1
62,-1,-38.25848896231571,3.587314095859344,7
62,0,-44.5727113897177,6.658254015657684,15
63,-2,-33.486756413145294,0.0,1
63,-1,-38.23422840987315,3.5700059678631746,7
63,0,-46.69386657473227,6.957268007089321,20
64,-2,-33.486756413145294,0.0,1
64,-1,-37.57547861970887,3.794185922129407,8
64,0,-48.796322195934835,6.593023373423352,30
65,-2,-33.486756413145294,0.0,1
65,-1,-38.33185688681914,3.725136951859522,8
65,0,-50.32461114972261,6.625388557723444,34
66,-2,-36.804143333312176,4.691493574139117,2
66,-1,-37.80183805384163,4.240269629222628,6
66,0,-50.931818348851856,6.049458926043346,48
67,-2,-36.804143333312176,4.691493574139117,2
67,-1,-38.13215236901359,4.045123167435707,7
67,0,-41.52709680808823,5.442376581423597,11
68,-2,-36.804143333312176,4.691493574139117,2
68,-1,-37.74160057052399,4.316025710081809,6
68,0,-42.368315915553886,6.014722954447112,12
69,-2,-36.804143333312176,4.691493574139117,2
69,-1,-37.666209094324884,4.252366753592001,6
69,0,-43.77209381469727,6.740554157533108,16
70,-2,-36.804143333312176,4.691493574139117,2
70,-1,-37.64986527640001,4.240533006821012,6
70,0,-45.67759955013811,6.935779638663133,21
71,-2,-36.804143333312176,4.691493574139117,2
71,-1,-37.64986527640001,4.240533006821012,6
71,0,-47.811731766677724,6.379810307013718,28
72,-2,-33.486756413145294,0.0,1
72,-1,-37.702548871686886,3.9997732289123706,7
72,0,-48.775436584606574,5.987276524884063,33
73,-2,-33.486756413145294,0.0,1
73,-1,-38.405417745267066,3.5432186590322554,10
73,0,-40.624976281974185,4.997593144163359,10
74,-2,-33.486756413145294,0.0,1
74,-1,-38.61582565177041,3.45441323424571,12
74,0,-41.64282653045761,6.065191852934139,13
75,-2,-33.486756413145294,0.0,1
75,-1,-36.11403041927709,3.9717606584665255,6
75,0,-42.76708259601812,6.456592118175291,15
76,-2,-33.486756413145294,0.0,1
76,-1,-36.92353142135465,3.681312996055635,8
76,0,-43.974486929630665,6.430156966340933,19
77,-2,-33.486756413145294,0.0,1
77,-1,-37.481763263737,3.453329620629932,10
77,0,-45.3773587724475,6.4649900279362145,27
78,-2,-33.486756413145294,0.0,1
78,-1,-37.684720456254496,3.3446597043052395,11
78,0,-46.13001918798513,6.180906417668244,39
79,-2,-33.486756413145294,0.0,1
79,-1,-37.41396147772274,3.6312446273852363,10
79,0,-47.21396218613872,5.800999292653392,49
80,-2,-33.486756413145294,0.0,1
80,-1,-37.797416336980014,3.4044849515750175,12
80,0,-47.699986602660545,5.506078894737514,57
81,-2,-33.29652176088061,0.0,1
81,-1,-35.65995792655102,4.302366156063353,6
81,0,-48.26771413414125,5.075900197513883,70
82,-2,-33.29652176088061,0.0,1
82,-1,-35.65995792655102,4.302366156063353,6
82,0,-48.846398022843466,4.64366623033742,83
83,-2,-33.29652176088061,0.0,1
83,-1,-34.733677481370464,4.629391287476877,7
83,0,-49.0026499540636,4.471794046933701,91
84,-2,-35.56595337653667,3.209460969739088,2
84,-1,-34.71482352642047,4.6077322431871846,7
84,0,-48.955542027516046,4.53862329484854,90
85,-2,-36.73833631162452,3.045285716906526,3
85,-1,-33.96629180735249,4.557512253466894,6
85,0,-48.812452589577326,4.741104267077683,92
86,-2,-37.32452777916845,2.7489983287642197,4
86,-1,-34.899200929969346,4.409553083697901,5
86,0,-48.71650008118376,4.805203744554601,93
87,-2,-37.6762426596948,2.507241640644097,5
87,-1,-34.84222832109218,4.504826712455139,5
87,0,-38.62460712149176,3.181072930714193,17
88,-2,-37.91071924671237,2.314926377840169,6
88,-1,-36.40836515289809,4.316611123712518,8
88,0,-38.1652034117956,3.538385592499112,13
89,-2,-36.70177211548053,3.0034267897432336,3
89,-1,-37.40451185759379,4.597236753239029,10
89,0,-38.20841362532597,3.3439681190892383,14
90,-2,-37.269681484952464,2.702554198402117,4
90,-1,-37.783828752865645,4.217513115036163,13
90,0,-38.06520833296077,3.437135867239027,13
91,-2,-37.38282218640052,2.3541141620780586,5
91,-1,-35.02620233141475,5.884914349935114,7
91,0,-38.05008398709279,3.4311993640883345,13
92,-2,-36.91840808587738,2.44924862719199,4
92,-1,-34.33135852227911,6.123975323831399,6
92,0,-37.98774337049457,3.4182704875243353,13
93,-2,-36.91840808587738,2.44924862719199,4
93,-1,-33.668419653583825,5.859093537212231,7
93,0,-37.790041146486416,3.2356768584647155,13
94,-2,-36.40056555055731,2.7918559600382014,3
94,-1,-33.39588824700148,5.418350122034967,10
94,0,-37.480858545961844,3.2914952628144554,13
95,-2,-37.02137430849266,2.2144826364484507,5
95,-1,-33.39588824700148,5.418350122034967,10
95,0,-38.01096218595154,3.7833278651583013,14
96,-2,-37.02137430849266,2.2144826364484507,5
96,-1,-33.39588824700148,5.418350122034967,10
96,0,-38.50334771456634,4.114343754341377,15
97,-2,-36.9941254754002,2.2718693965687966,5
97,-1,-33.151721007273636,4.943941325507127,10
97,0,-37.57959372013368,2.943355455655483,15
98,-2,-36.40356325890383,2.240475599496116,4
98,-1,-35.322411694202344,5.151224282726673,6
98,0,-37.14569389658449,2.9509812069396952,14
99,-2,-36.40356325890383,2.240475599496116,4
99,-1,-35.171849775665,5.373188198293645,6
99,0,-37.22387845670266,2.859713577451287,15
100,-2,-35.83434188885648,2.3633701697353184,3
100,-1,-35.171849775665,5.373188198293645,6
100,0,-37.11368706541911,2.939345996733153,14
101,-2,-36.296743780832685,2.13984604078794,4
101,-1,-34.09468565247288,5.211448618664908,5
101,0,-37.07730891150284,2.9176190809162104,14
102,-2,-35.98576215996576,2.507809043224825,3
102,-1,-34.081622012640764,5.227052732394245,5
102,0,-37.07441164554184,2.7329499840621096,16
103,-2,-35.712904098160614,2.2632650043243197,3
103,-1,-34.081622012640764,5.227052732394245,5
103,0,-36.95062748786581,2.6949369083858197,17
104,-2,-35.712904098160614,2.2632650043243197,3
104,-1,-34.081622012640764,5.227052732394245,5
104,0,-36.897626165991234,2.455221981429577,22
105,-2,-35.712904098160614,2.2632650043243197,3
105,-1,-34.081622012640764,5.227052732394245,5
105,0,-37.015788883191874,2.3197538748602984,25
106,-2,-35.55859763332445,2.158772493198502,3
106,-1,-34.081622012640764,5.227052732394245,5
106,0,-37.09461767626517,2.0399899026096926,32
107,-2,-35.76956219420268,1.8124265416046952,4
107,-1,-34.081622012640764,5.227052732394245,5
107,0,-37.17518623045385,1.9923524285452605,34
108,-2,-35.8799840861893,1.6302788808548192,5
108,-1,-33.92530563304179,5.422498524303614,5
108,0,-37.17518623045385,1.9923524285452605,34
109,-2,-35.562771095001416,1.4627054021136816,5
109,-1,-33.92530563304179,5.422498524303614,5
109,0,-37.33009840102842,2.1642126625561264,39
110,-2,-35.78589037805724,1.3057667258996477,7
110,-1,-33.92530563304179,5.422498524303614,5
110,0,-37.400035789452915,2.018354025514321,45
111,-2,-35.78589037805724,1.3057667258996477,7
111,-1,-33.92530563304179,5.422498524303614,5
111,0,-36.662390959527016,2.865255207573837,21
112,-2,-35.97086002769127,1.1069719350452591,10
112,-1,-33.92530563304179,5.422498524303614,5
112,0,-36.502192050681245,2.767009873673171,23
113,-2,-34.42183364871257,1.3722637820330708,3
113,-1,-33.92530563304179,5.422498524303614,5
113,0,-36.600367064779995,2.674208467599369,25
114,-2,-34.398628062912735,1.4107368737842172,3
114,-1,-32.98550903285929,5.368621619666198,6
114,0,-36.525639298809956,2.5715204724597505,28
115,-2,-34.398628062912735,1.4107368737842172,3
115,-1,-32.98550903285929,5.368621619666198,6
115,0,-36.49476533601986,2.5528666729383764,28
116,-2,-34.398628062912735,1.4107368737842172,3
116,-1,-32.98550903285929,5.368621619666198,6
116,0,-37.24138813913241,2.161605196094838,15
117,-2,-34.398628062912735,1.4107368737842172,3
117,-1,-32.938741201290966,5.304785589327597,6
117,0,-37.22099639234252,2.010597832104452,17
118,-2,-34.493107968165496,1.1672581097123549,4
118,-1,-32.938741201290966,5.304785589327597,6
118,0,-37.169504084491564,1.9256733829341983,20
119,-2,-34.493107968165496,1.1672581097123549,4
119,-1,-33.85763122634348,5.370746177210712,5
119,0,-37.25020775887776,1.8053696818615383,23
120,-2,-34.493107968165496,1.1672581097123549,4
120,-1,-32.772753022147015,5.136388767377673,6
120,0,-37.36338517413387,1.621375092099487,29
121,-2,-34.4914552699551,1.03055052813219,5
121,-1,-32.772753022147015,5.136388767377673,6
121,0,-37.1982227303165,1.6359972210208886,33
122,-2,-34.538970672283206,0.9290714684981152,6
122,-1,-32.772753022147015,5.136388767377673,6
122,0,-36.955966697581275,2.5221225547142128,13
123,-2,-34.538970672283206,0.9290714684981152,6
123,-1,-32.772753022147015,5.136388767377673,6
123,0,-37.155485505011576,2.5438755842046215,15
124,-2,-34.538970672283206,0.9290714684981152,6
124,-1,-32.772753022147015,5.136388767377673,6
124,0,-36.49584956626248,2.150180144458738,14
125,-2,-34.55132582432971,0.9078582312071258,7
125,-1,-31.599043781318624,4.857939262955054,8
125,0,-36.77484865036799,2.351372914048494,15
126,-2,-34.601375126461726,0.7924759291380774,9
126,-1,-31.599043781318624,4.857939262955054,8
126,0,-36.20570207824985,2.0206195588205493,15
127,-2,-34.63322468236391,0.7123452322826922,11
127,-1,-33.605403854622935,5.280442028038827,5
127,0,-36.37122659089148,1.7630307487318457,20
128,-2,-34.67020979062915,0.6217219700999731,17
128,-1,-32.69612204119023,5.221801883126154,6
128,0,-36.26303640035639,1.7220234476891498,20
129,-2,-34.67020979062915,0.6217219700999731,17
129,-1,-32.69612204119023,5.221801883126154,6
129,0,-36.2627398360225,1.6615476847125605,22
130,-2,-34.64121655748335,0.5279753823517216,22
130,-1,-32.69612204119023,5.221801883126154,6
130,0,-36.337806975740016,1.6079045883831768,24
131,-2,-34.66627787719454,0.4775149122739347,27
131,-1,-32.69612204119023,5.221801883126154,6
131,0,-36.37710159270182,1.5235415753721018,26
132,-2,-34.670216084577724,0.4690517598561737,28
132,-1,-33.18289914256896,4.93774672435075,7
132,0,-36.337706459379305,1.469568824468143,29
133,-2,-34.68632693296349,0.432587582395595,33
133,-1,-31.79064961153284,4.751120272527224,7
133,0,-36.66707422085636,1.4555783953184465,27
134,-2,-34.6960805276619,0.4088351934742994,37
134,-1,-33.110495136810826,5.140612792696063,5
134,0,-36.661101892432626,1.4568717657353927,27
135,-2,-33.784094345507526,1.2849020417638388,3
135,-1,-33.110495136810826,5.140612792696063,5
135,0,-36.78483886128032,1.4743779565204587,31
136,-2,-33.784094345507526,1.2849020417638388,3
136,-1,-33.110495136810826,5.140612792696063,5
136,0,-36.818254154046706,1.4099860644342135,34
137,-2,-34.03218887172174,1.1605397079386908,4
137,-1,-33.110495136810826,5.140612792696063,5
137,0,-36.83614362406685,1.3678819415197145,38
138,-2,-34.03218887172174,1.1605397079386908,4
138,-1,-33.110495136810826,5.140612792696063,5
138,0,-36.86009985981556,1.3184155572035212,41
139,-2,-34.18104558745027,1.0587402511306736,5
139,-1,-33.634848599905006,4.77392911898548,6
139,0,-36.05191731573765,2.117213653129269,16
140,-2,-34.18104558745027,1.0587402511306736,5
140,-1,-33.55645637802817,4.8926665146427,6
140,0,-36.18434707614025,2.1710769783583346,18
141,-2,-34.18104558745027,1.0587402511306736,5
141,-1,-33.55645637802817,4.8926665146427,6
141,0,-36.35993172042812,2.2444329647819257,19
142,-2,-33.671722257771144,1.1637477891861534,3
142,-1,-33.113999982443964,4.828238392073902,8
142,0,-35.66545507481481,1.7808178761579205,18
143,-2,-33.863630740117166,1.0247868430113598,4
143,-1,-32.47588007875836,4.905371884748077,9
143,0,-35.638342372113925,1.7346743686459603,19
144,-2,-33.636801599964585,1.1302868788738594,3
144,-1,-31.358060808315305,5.0538017106356135,7
144,0,-35.62462330095555,1.7242689888612819,19
145,-2,-33.636801599964585,1.1302868788738594,3
145,-1,-31.904980007160844,5.147193607510017,6
145,0,-35.6233313631029,1.7233927740897816,19
146,-2,-33.81124975340733,0.986624338503743,4
146,-1,-31.904980007160844,5.147193607510017,6
146,0,-35.59785835089457,1.6449157693935388,19
147,-2,-33.81124975340733,0.986624338503743,4
147,-1,-31.904980007160844,5.147193607510017,6
147,0,-35.657341739090036,1.5628113121513867,22
148,-2,-34.035540236405154,0.7516434752271027,7
148,-1,-31.904980007160844,5.147193607510017,6
148,0,-35.49335754913493,1.6712481808955149,18
149,-2,-34.09786567670609,0.6632932790278714,9
149,-1,-32.827494802142745,5.170568829010596,5
149,0,-35.49335754913493,1.6712481808955149,18
150,-2,-34.15704781096346,0.5757015240380944,12
150,-1,-32.592343775609905,5.016221435876632,5
150,0,-35.43613079578368,1.626149559900193,19
151,-2,-34.15704781096346,0.5757015240380944,12
151,-1,-32.592343775609905,5.016221435876632,5
151,0,-35.38608860012222,1.5505870221434603,21
152,-2,-33.525593323342015,1.0404394664672556,3
152,-1,-32.592343775609905,5.016221435876632,5
152,0,-35.38608860012222,1.5505870221434603,21
153,-2,-33.525593323342015,1.0404394664672556,3
153,-1,-32.592343775609905,5.016221435876632,5
153,0,-35.31835520104546,1.3585122205066382,27
154,-2,-33.525593323342015,1.0404394664672556,3
154,-1,-32.58464418530106,5.0265619770628565,5
154,0,-35.37130845428574,1.6481357666618517,20
155,-2,-33.525593323342015,1.0404394664672556,3
155,-1,-32.58464418530106,5.0265619770628565,5
155,0,-35.22384192404389,1.6604161695821018,22
156,-2,-33.525593323342015,1.0404394664672556,3
156,-1,-32.57539778775239,5.0139672261155335,5
156,0,-35.22384192404389,1.6604161695821018,22
157,-2,-33.525593323342015,1.0404394664672556,3
157,-1,-32.57539778775239,5.0139672261155335,5
157,0,-35.348016931535724,1.7197867730359688,26
158,-2,-33.525593323342015,1.0404394664672556,3
158,-1,-32.57539778775239,5.0139672261155335,5
158,0,-35.238450153628506,1.659033664156926,30
159,-2,-33.64375833846563,0.8817755225217063,4
159,-1,-31.04995594347588,4.852648810187952,7
159,0,-35.20039793719111,1.5896767421207196,33
160,-2,-33.64375833846563,0.8817755225217063,4
160,-1,-31.564546604214414,4.722562886895711,8
160,0,-35.186248371819175,1.543315091276393,35
161,-2,-33.64375833846563,0.8817755225217063,4
161,-1,-32.16771945245972,4.757466372769742,7
161,0,-35.117510810883566,1.437541510984696,41
162,-2,-33.64375833846563,0.8817755225217063,4
162,-1,-32.151257542113996,4.745544200234138,7
162,0,-35.10984893796722,1.403335920732888,43
163,-2,-33.64375833846563,0.8817755225217063,4
163,-1,-32.13095764549845,4.731353158314728,7
163,0,-35.02123100882637,1.2562083451360808,57
164,-2,-33.64375833846563,0.8817755225217063,4
164,-1,-32.13095764549845,4.731353158314728,7
164,0,-35.001334707754594,1.1994630979798406,63
165,-2,-33.64375833846563,0.8817755225217063,4
165,-1,-32.13095764549845,4.731353158314728,7
165,0,-35.11343665075833,1.4398616105070006,52
166,-2,-33.76416626954709,0.8097137787054202,5
166,-1,-32.912978460079735,4.661936576721305,6
166,0,-35.09201583641483,1.3398218091109217,60
167,-2,-33.844438223601394,0.7504469617411447,6
167,-1,-33.1088871804438,4.313048486240589,7
167,0,-35.073854711210565,1.2489050881471073,69
168,-2,-33.844438223601394,0.7504469617411447,6
168,-1,-33.101922821936476,4.32428364433417,7
168,0,-35.167039465473465,1.3416415448830326,79
169,-2,-33.844438223601394,0.7504469617411447,6
169,-1,-32.49997674162119,4.49515132535881,6
169,0,-35.187933385350775,1.3310328886309413,90
170,-2,-33.94477816616928,0.6608963296399831,8
170,-1,-32.49997674162119,4.49515132535881,6
170,0,-35.25643168569197,1.4015688759548444,98
171,-2,-33.94477816616928,0.6608963296399831,8
171,-1,-32.49997674162119,4.49515132535881,6
171,0,-35.25643168569197,1.4015688759548444,98
172,-2,-33.95071985702119,0.6184688326235749,9
172,-1,-32.49997674162119,4.49515132535881,6
172,0,-35.28988477040335,1.360282793666964,98
173,-2,-33.95071985702119,0.6184688326235749,9
173,-1,-32.49997674162119,4.49515132535881,6
173,0,-35.32988400129398,1.4106317266699584,99
174,-2,-34.00437042735787,0.5659071980844552,11
174,-1,-32.39857428130977,4.607484098647614,6
174,0,-35.33712088752409,1.4168387231328206,98
175,-2,-33.94791496526427,0.658983882017964,10
175,-1,-32.756703720963,4.311444649793526,7
175,0,-35.37930407552894,1.5114453761686217,102
176,-2,-33.94791496526427,0.658983882017964,10
176,-1,-32.756703720963,4.311444649793526,7
176,0,-35.489060680509475,1.6248745852331594,105
177,-2,-33.97499524059233,0.6315857309295383,11
177,-1,-32.756703720963,4.311444649793526,7
177,0,-35.47748152075978,1.6563694839546048,109
178,-2,-33.997562136699045,0.6072462664074472,12
178,-1,-32.756703720963,4.311444649793526,7
178,0,-35.51554569625494,1.6935995834734814,109
179,-2,-33.84466466815676,1.019354996827457,13
179,-1,-32.988562451223416,4.045134717412048,8
179,0,-35.564440823973925,1.7325453821609191,108
180,-2,-33.873317048565056,0.9852149252063853,14
180,-1,-32.988562451223416,4.045134717412048,8
180,0,-35.59023748642425,1.7590172104810191,109
181,-2,-33.91987716672854,0.9259671855461203,16
181,-1,-32.988562451223416,4.045134717412048,8
181,0,-35.758996770260644,1.8423286201217854,107
182,-2,-33.91987716672854,0.9259671855461203,16
182,-1,-32.988562451223416,4.045134717412048,8
182,0,-35.90186837266748,1.9239354418890195,102
183,-2,-33.93904898008998,0.900041815796665,17
183,-1,-33.01601416267246,3.784773162279882,9
183,0,-34.952002451135996,0.831681661402402,80
184,-2,-33.93904898008998,0.900041815796665,17
184,-1,-32.088716340658124,4.186125268016727,9
184,0,-34.957763394531895,0.8906750047367538,83
185,-2,-33.93904898008998,0.900041815796665,17
185,-1,-32.088716340658124,4.186125268016727,9
185,0,-34.957763394531895,0.8906750047367538,83
186,-2,-33.956090591966806,0.8761571099624311,18
186,-1,-32.088716340658124,4.186125268016727,9
186,0,-34.906274959113276,0.773383118056847,81
187,-2,-33.93904898008998,0.900041815796665,17
187,-1,-31.843543609295885,4.426994882474995,8
187,0,-34.90494468583992,0.7605670082587772,82
