generation,class,fitness_mean,fitness_std,n
10,0,-166937.80838653783,408173.95094831917,6
11,-6,-119.34470504538257,0.0,1
11,-4,-81.58233743973362,0.0,1
11,-3,-108.35236662551084,19.062268946296708,3
11,-2,-91.52342574667067,3.41267341750353,3
11,-1,-107.89475079966867,18.846076756946637,5
11,0,-166842.6895093187,408214.4033570902,6
12,-6,-119.34470504538257,0.0,1
12,-4,-81.58233743973362,0.0,1
12,-3,-108.35236662551084,19.062268946296708,3
12,-2,-91.52342574667067,3.41267341750353,3
12,-1,-107.89475079966867,18.846076756946637,5
12,0,-166827.71286069657,408214.42080068745,6
13,-6,-119.34470504538257,0.0,1
13,-5,-81.20679210041247,0.0,1
13,-4,-81.58233743973362,0.0,1
13,-3,-106.97702863941575,26.746791719866497,2
13,-2,-89.50265685005546,4.908997280891463,4
13,-1,-104.01228867237171,18.887119112862194,6
13,0,-166827.2672657906,408214.63915642747,6
14,-6,-119.34470504538257,0.0,1
14,-5,-80.95519375693684,0.0,1
14,-4,-81.58233743973362,0.0,1
14,-3,-106.97702863941575,26.746791719866497,2
14,-2,-89.50265685005546,4.908997280891463,4
14,-1,-99.85980101992328,16.7561807305648,9
14,0,-166826.67884748682,408214.9273049131,6
15,-6,-119.34470504538257,0.0,1
15,-5,-80.95519375693684,0.0,1
15,-4,-81.58233743973362,0.0,1
15,-3,-106.97702863941575,26.746791719866497,2
15,-2,-89.17844714285232,5.10708528253928,4
15,-1,-99.47593249724855,16.828326502573756,9
15,0,-166782.39276115625,408236.6103816053,6
16,-6,-119.34470504538257,0.0,1
16,-5,-80.95519375693684,0.0,1
16,-4,-81.58233743973362,0.0,1
16,-3,-106.80173332358842,26.99469673293001,2
16,-2,-89.17844714285232,5.10708528253928,4
16,-1,-97.65680594117771,17.312670756374594,9
16,0,-125109.80766221971,353546.1485306633,8
17,-6,-119.34470504538257,0.0,1
17,-5,-80.95519375693684,0.0,1
17,-4,-81.58233743973362,0.0,1
17,-3,-106.80173332358842,26.99469673293001,2
17,-2,-89.17844714285232,5.10708528253928,4
17,-1,-104.782217901901,19.942053182911707,5
17,0,-163.501400041569,142.22040925203208,6
18,-5,-80.95519375693684,0.0,1
18,-4,-81.58233743973362,0.0,1
18,-3,-93.6336224422605,8.372175733723342,2
18,-2,-88.39416164218906,4.236724694642318,4
18,-1,-103.59662797784715,22.822718734044784,4
18,0,-154.09351493647384,132.2192272393533,7
19,-5,-80.95519375693684,0.0,1
19,-4,-81.58233743973362,0.0,1
19,-3,-92.93480800467455,7.3839028785071665,2
19,-2,-87.32590506188114,3.231081315149449,4
19,-1,-105.05363704037391,28.322836343556773,3
19,0,-109.9913781874933,20.36472699792484,8
20,-5,-80.95519375693684,0.0,1
20,-4,-81.58233743973362,0.0,1
20,-3,-89.82709841580974,7.252285326019463,3
20,-2,-87.32590506188114,3.231081315149449,4
20,-1,-105.05363704037391,28.322836343556773,3
20,0,-106.35936239271318,24.497157324320362,6
21,-5,-77.04479689768304,0.0,1
21,-4,-81.58233743973362,0.0,1
21,-3,-89.82709841580974,7.252285326019463,3
21,-2,-86.66022768221403,3.2213461389101923,4
21,-1,-88.24407908906399,6.180105595747733,4
21,0,-102.70999773225378,16.03158466571586,6
22,-5,-77.04479689768304,0.0,1
22,-4,-81.58233743973362,0.0,1
22,-3,-89.82709841580974,7.252285326019463,3
22,-2,-85.19854440438839,4.297137795484264,5
22,-1,-88.71978613619585,7.740081173733493,3
22,0,-98.31988787073935,5.674345379282595,6
23,-5,-77.04479689768304,0.0,1
23,-4,-81.58233743973362,0.0,1
23,-3,-89.82709841580974,7.252285326019463,3
23,-2,-85.19854440438839,4.297137795484264,5
23,-1,-88.71978613619585,7.740081173733493,3
23,0,-98.156195252644,5.599198682981596,6
24,-5,-77.04479689768304,0.0,1
24,-4,-81.0173317996786,0.0,1
24,-3,-83.93540856940102,1.254658957958091,3
24,-2,-85.17823117265522,1.5452263568617794,3
24,-1,-85.8669604587418,6.480341220581094,3
24,0,-97.01206106891419,2.566360770733089,8
25,-5,-73.15750952966516,0.0,1
25,-4,-87.66247809736126,9.397656018136175,2
25,-3,-83.93540856940102,1.254658957958091,3
25,-2,-85.17823117265522,1.5452263568617794,3
25,-1,-85.8669604587418,6.480341220581094,3
25,0,-97.0890825221363,2.8250215701945405,9
26,-5,-73.15750952966516,0.0,1
26,-4,-87.66247809736126,9.397656018136175,2
26,-3,-83.88498510716907,1.17466298897453,3
26,-2,-84.902076179222,1.4787313350956781,3
26,-1,-85.8669604587418,6.480341220581094,3
26,0,-97.60077064158385,2.77139494099834,11
27,-5,-73.15750952966516,0.0,1
27,-4,-87.66247809736126,9.397656018136175,2
27,-3,-83.88498510716907,1.17466298897453,3
27,-2,-82.48022139907599,4.316705872144779,4
27,-1,-84.13703233310756,6.321958043429526,4
27,0,-95.6749376203963,2.360162038926716,6
28,-5,-73.15750952966516,0.0,1
28,-4,-94.30762439504392,0.0,1
28,-3,-82.14100065424547,2.011626037352552,3
28,-2,-82.37593714172192,4.5156777107594,4
28,-1,-83.09907545772703,5.946607226218258,5
28,0,-95.96676895912425,3.0972651771664834,7
29,-5,-73.15750952966516,0.0,1
29,-4,-86.33263129502305,6.222231418573853,2
29,-3,-81.3340250754519,2.045976813088085,2
29,-2,-81.9125387149504,5.41281711953839,3
29,-1,-79.93831841663457,4.076038345526112,5
29,0,-95.28236055277436,2.755890450442839,6
30,-5,-73.15750952966516,0.0,1
30,-4,-84.4709410602501,3.5894038396203944,2
30,-3,-81.3340250754519,2.045976813088085,2
30,-2,-82.79664286634802,4.760142159829471,4
30,-1,-80.55578079671086,5.640131204639986,3
30,0,-94.09552889150063,3.9128720743967116,6
31,-5,-73.15750952966516,0.0,1
31,-4,-84.4709410602501,3.5894038396203944,2
31,-3,-81.3340250754519,2.045976813088085,2
31,-2,-82.79664286634802,4.760142159829471,4
31,-1,-80.55578079671086,5.640131204639986,3
31,0,-94.09552889150063,3.9128720743967116,6
32,-5,-73.15750952966516,0.0,1
32,-4,-84.4709410602501,3.5894038396203944,2
32,-3,-81.50967772009095,1.478368057877722,3
32,-2,-82.38850775420026,4.520904653386273,4
32,-1,-83.9599731785575,8.389929211197368,4
32,0,-93.35318513497896,4.457124545406563,6
33,-5,-73.15750952966516,0.0,1
33,-4,-83.27248362046313,5.284278604894055,2
33,-3,-80.65821008356193,1.055336417121128,3
33,-2,-82.38850775420026,4.520904653386273,4
33,-1,-83.9599731785575,8.389929211197368,4
33,0,-93.35318513497896,4.457124545406563,6
34,-5,-73.15750952966516,0.0,1
34,-4,-83.27248362046313,5.284278604894055,2
34,-3,-80.65821008356193,1.055336417121128,3
34,-2,-82.18073764589862,4.5334032865169025,4
34,-1,-83.94380020115392,8.410452576493276,4
34,0,-93.3211986121986,4.40528107699045,6
35,-5,-73.15750952966516,0.0,1
35,-4,-82.9036325494877,5.805912791963376,2
35,-3,-80.65821008356193,1.055336417121128,3
35,-2,-80.30576728452725,4.587576665037161,3
35,-1,-82.65731367605021,7.272160837831143,6
35,0,-92.93060365946319,4.53041470487262,6
36,-5,-73.15750952966516,0.0,1
36,-4,-82.9036325494877,5.805912791963376,2
36,-3,-80.65821008356193,1.055336417121128,3
36,-2,-78.85351015817324,4.737638361254614,4
36,-1,-82.33069418862516,6.90643870445185,6
36,0,-91.21191311582258,7.453583864961599,6
37,-5,-73.15750952966516,0.0,1
37,-4,-81.21042514354207,5.045311252300422,3
37,-3,-84.46127235355169,7.654777624891967,4
37,-2,-78.84945211751709,4.733551324248054,4
37,-1,-82.30165842131765,6.925871838032441,6
37,0,-91.21191311582258,7.453583864961599,6
38,-5,-73.15750952966516,0.0,1
38,-4,-81.21042514354207,5.045311252300422,3
38,-3,-83.4538944480702,5.657375206992403,4
38,-2,-79.00254637845964,6.276002295301805,2
38,-1,-80.95411060143796,7.208832497952868,6
38,0,-91.21191311582258,7.453583864961599,6
39,-5,-73.15750952966516,0.0,1
39,-4,-81.20874123663062,5.042408273078144,3
39,-3,-83.4538944480702,5.657375206992403,4
39,-2,-79.00254637845964,6.276002295301805,2
39,-1,-80.01762120015489,7.0317239548558135,7
39,0,-93.06232161868826,7.170931810536423,8
40,-5,-72.06230244684406,0.0,1
40,-4,-81.20874123663062,5.042408273078144,3
40,-3,-83.4538944480702,5.657375206992403,4
40,-2,-76.72485440356854,5.9378232209090385,3
40,-1,-80.01762120015489,7.0317239548558135,7
40,0,-91.179228109801,7.414965165418237,6
41,-5,-71.12576226112907,0.0,1
41,-4,-81.20874123663062,5.042408273078144,3
41,-3,-83.4538944480702,5.657375206992403,4
41,-2,-77.68359200170403,6.262362952634057,4
41,-1,-80.81416603427952,7.367938912647788,6
41,0,-91.179228109801,7.414965165418237,6
42,-5,-71.12576226112907,0.0,1
42,-4,-81.20874123663062,5.042408273078144,3
42,-3,-83.4538944480702,5.657375206992403,4
42,-2,-77.68359200170403,6.262362952634057,4
42,-1,-79.9535463040261,5.709198644081467,6
42,0,-91.179228109801,7.414965165418237,6
43,-5,-71.12576226112907,0.0,1
43,-4,-81.20874123663062,5.042408273078144,3
43,-3,-82.30055374462654,3.3958299093188713,4
43,-2,-77.64741105488876,6.3051123989501665,4
43,-1,-81.02737433574259,7.738537220292057,8
43,0,-91.179228109801,7.414965165418237,6
44,-5,-71.12576226112907,0.0,1
44,-4,-80.46885072608389,3.7689078091565804,3
44,-3,-82.30055374462654,3.3958299093188713,4
44,-2,-78.48402790513327,5.771955521581197,5
44,-1,-80.46041216160575,7.435882831462096,9
44,0,-92.21325796428029,7.300863956865143,7
45,-5,-71.12576226112907,0.0,1
45,-4,-78.31112128748174,0.6888789201166158,2
45,-3,-80.88255731644051,2.628694091756822,4
45,-2,-78.48402790513327,5.771955521581197,5
45,-1,-81.63984804435988,8.16003811381749,7
45,0,-92.09892010084091,7.369515307828739,7
46,-5,-71.12576226112907,0.0,1
46,-4,-78.4845422394793,0.5722775227682185,3
46,-3,-81.10129434040407,3.1745824336660777,3
46,-2,-77.93971461441717,5.499367111505763,5
46,-1,-82.96871230558402,8.066889581537437,6
46,0,-93.23815668555767,7.1929671795284555,9
47,-5,-71.12576226112907,0.0,1
47,-4,-78.4845422394793,0.5722775227682185,3
47,-3,-81.10129434040407,3.1745824336660777,3
47,-2,-80.14543553752927,7.306549092808167,6
47,-1,-82.8015000755413,8.270217300797924,6
47,0,-92.8963067865981,8.011628934620925,9
48,-5,-71.12576226112907,0.0,1
48,-4,-78.32769723756262,0.7123208535301971,2
48,-3,-80.41804793968083,2.930179458980714,4
48,-2,-80.14543553752927,7.306549092808167,6
48,-1,-82.78801163670167,8.288562633785784,6
48,0,-89.58737058228009,8.572960348893544,6
49,-5,-73.74084311479032,3.698282809949962,2
49,-4,-78.32769723756262,0.7123208535301971,2
49,-3,-80.41804793968083,2.930179458980714,4
49,-2,-79.70515822138101,7.850917112257108,6
49,-1,-81.36648358368349,8.356157682935372,7
49,0,-90.70918384073427,8.36992408533808,7
50,-5,-71.12576226112907,0.0,1
50,-4,-76.77840410402798,1.478710508005991,2
50,-3,-81.10129434040407,3.1745824336660777,3
50,-2,-80.88753248210342,7.882720180537809,5
50,-1,-81.16461095777095,7.393474099091648,4
50,0,-91.76652566603975,8.648705586259204,9
51,-5,-71.12576226112907,0.0,1
51,-4,-76.77840410402798,1.478710508005991,2
51,-3,-81.06763642925024,3.1943627898839777,3
51,-2,-80.88753248210342,7.882720180537809,5
51,-1,-81.16461095777095,7.393474099091648,4
51,0,-88.26271451736135,9.773616948237793,6
52,-5,-73.23735391916719,3.1940553874432256,2
52,-4,-76.77840410402798,1.478710508005991,2
52,-3,-79.21399929331855,1.338339042969698,3
52,-2,-80.22859653380338,8.406369920055887,5
52,-1,-81.16461095777095,7.393474099091648,4
52,0,-88.26271451736135,9.773616948237793,6
53,-5,-73.23735391916719,3.1940553874432256,2
53,-4,-76.72792162587677,1.4073175027423315,2
53,-3,-79.21399929331855,1.338339042969698,3
53,-2,-77.4922356289818,6.656195131919373,4
53,-1,-80.79745808542586,7.396325675078618,4
53,0,-86.05868959863427,8.331253335500291,6
54,-5,-73.23735391916719,3.1940553874432256,2
54,-4,-76.33915037129228,0.8575119218481617,2
54,-3,-79.21399929331855,1.338339042969698,3
54,-2,-77.4922356289818,6.656195131919373,4
54,-1,-78.81371433570858,7.79136839339421,5
54,0,-86.05868959863427,8.331253335500291,6
55,-5,-73.23735391916719,3.1940553874432256,2
55,-4,-76.33915037129228,0.8575119218481617,2
55,-3,-78.56364345001843,2.4584306984604467,3
55,-2,-77.4922356289818,6.656195131919373,4
55,-1,-78.81371433570858,7.79136839339421,5
55,0,-86.05868959863427,8.331253335500291,6
56,-5,-73.23735391916719,3.1940553874432256,2
56,-4,-76.33915037129228,0.8575119218481617,2
56,-3,-78.56364345001843,2.4584306984604467,3
56,-2,-77.997011422491,7.240008590620248,4
56,-1,-78.51416001445781,7.577419456751827,5
56,0,-85.74694024112716,8.465342262022364,6
57,-5,-73.23735391916719,3.1940553874432256,2
57,-4,-76.22142058971718,1.0240069756468908,2
57,-3,-77.9309713546487,3.551926808358845,3
57,-2,-77.6024133700168,7.070322981821096,4
57,-1,-78.51416001445781,7.577419456751827,5
57,0,-85.47041416463078,8.029483173609496,6
58,-5,-73.23735391916719,3.1940553874432256,2
58,-4,-76.22142058971718,1.0240069756468908,2
58,-3,-77.9309713546487,3.551926808358845,3
58,-2,-77.46234289278716,6.910053296278428,4
58,-1,-76.332611249424,7.222122901694771,7
58,0,-85.47041416463078,8.029483173609496,6
59,-5,-73.23735391916719,3.1940553874432256,2
59,-4,-76.22142058971718,1.0240069756468908,2
59,-3,-77.74244546021691,3.416644873855887,3
59,-2,-77.46234289278716,6.910053296278428,4
59,-1,-75.65087726035094,6.958868793819082,8
59,0,-85.47041416463078,8.029483173609496,6
60,-5,-73.23735391916719,3.1940553874432256,2
60,-4,-76.22142058971718,1.0240069756468908,2
60,-3,-77.74244546021691,3.416644873855887,3
60,-2,-76.8894582084793,6.445456643991348,4
60,-1,-75.55886222104255,6.894639134469237,8
60,0,-84.90389669569804,7.481561400824483,7
61,-5,-73.08711972308082,2.981592149805658,2
61,-4,-76.22142058971718,1.0240069756468908,2
61,-3,-77.74244546021691,3.416644873855887,3
61,-2,-76.8894582084793,6.445456643991348,4
61,-1,-75.03884856724221,6.635342530456466,9
61,0,-84.86698165873534,7.4203067951444375,7
62,-5,-73.08711972308082,2.981592149805658,2
62,-4,-76.22142058971718,1.0240069756468908,2
62,-3,-77.74244546021691,3.416644873855887,3
62,-2,-76.8894582084793,6.445456643991348,4
62,-1,-75.0290572639712,6.628051560888041,9
62,0,-84.86698165873534,7.4203067951444375,7
63,-5,-70.97881569522066,0.0,1
63,-4,-72.48270587208509,0.0,1
63,-3,-76.88830378712025,3.1739711284965066,3
63,-2,-77.4080252223639,5.70109570623272,5
63,-1,-75.0290572639712,6.628051560888041,9
63,0,-84.56401864315035,7.343478421960431,7
64,-5,-70.97881569522066,0.0,1
64,-4,-72.48270587208509,0.0,1
64,-3,-74.18075606095468,0.48815639564362145,2
64,-2,-76.94656866886373,5.3496529252168274,5
64,-1,-80.15576963024057,7.354851539610486,4
64,0,-83.0235427380886,8.075109453402732,8
65,-5,-70.97881569522066,0.0,1
65,-4,-72.48270587208509,0.0,1
65,-3,-74.18075606095468,0.48815639564362145,2
65,-2,-76.86379263477212,5.305409946635179,5
65,-1,-80.14438121947963,7.356489465722559,4
65,0,-81.82539481192944,8.365195435583983,9
66,-5,-70.97881569522066,0.0,1
66,-4,-72.48270587208509,0.0,1
66,-3,-74.18075606095468,0.48815639564362145,2
66,-2,-76.86379263477212,5.305409946635179,5
66,-1,-80.14438121947963,7.356489465722559,4
66,0,-81.81582845867489,8.347822016770989,9
67,-5,-70.97881569522066,0.0,1
67,-4,-72.48270587208509,0.0,1
67,-3,-74.18075606095468,0.48815639564362145,2
67,-2,-76.79246776409109,5.375733684323914,5
67,-1,-80.00140854122506,7.604316852191582,4
67,0,-81.8222665003405,8.910057905309747,8
68,-5,-70.97881569522066,0.0,1
68,-4,-72.48270587208509,0.0,1
68,-3,-74.15626784918393,0.45352483443916974,2
68,-2,-76.79246776409109,5.375733684323914,5
68,-1,-76.6883085118967,7.812765016530352,6
68,0,-84.2943905137213,7.79070663993552,6
69,-5,-70.97881569522066,0.0,1
69,-4,-72.48270587208509,0.0,1
69,-3,-74.15626784918393,0.45352483443916974,2
69,-2,-76.34029644029303,5.293680717352628,5
69,-1,-75.47383859491849,7.31696639984293,7
69,0,-85.67005807481974,8.366793329793099,7
70,-5,-70.97881569522066,0.0,1
70,-4,-72.48270587208509,0.0,1
70,-3,-74.15626784918393,0.45352483443916974,2
70,-2,-76.30047524119713,5.285142110459222,5
70,-1,-78.67773236474918,7.637118487518293,4
70,0,-85.67005807481974,8.366793329793099,7
71,-5,-70.97881569522066,0.0,1
71,-4,-72.63469051471039,0.21493874287311876,2
71,-3,-74.15626784918393,0.45352483443916974,2
71,-2,-76.30047524119713,5.285142110459222,5
71,-1,-78.67773236474918,7.637118487518293,4
71,0,-85.67005807481974,8.366793329793099,7
72,-5,-70.97881569522066,0.0,1
72,-4,-72.63469051471039,0.21493874287311876,2
72,-3,-74.15626784918393,0.45352483443916974,2
72,-2,-76.27488538096821,5.270149902644217,5
72,-1,-75.46900549566915,5.0707789802410135,3
72,0,-85.45734215391404,8.281466325773732,7
73,-5,-70.97881569522066,0.0,1
73,-4,-72.63469051471039,0.21493874287311876,2
73,-3,-74.15626784918393,0.45352483443916974,2
73,-2,-77.83518660393096,4.560961954740924,4
73,-1,-75.46900549566915,5.0707789802410135,3
73,0,-81.73144409715353,6.5667336274152195,6
74,-5,-70.97881569522066,0.0,1
74,-4,-72.63469051471039,0.21493874287311876,2
74,-3,-74.15626784918393,0.45352483443916974,2
74,-2,-75.91839052664798,5.709483810828469,5
74,-1,-75.46900549566915,5.0707789802410135,3
74,0,-81.73144409715353,6.5667336274152195,6
75,-5,-70.97881569522066,0.0,1
75,-4,-72.63469051471039,0.21493874287311876,2
75,-3,-74.15626784918393,0.45352483443916974,2
75,-2,-75.91839052664798,5.709483810828469,5
75,-1,-77.06780309849206,5.231298252837298,4
75,0,-81.73144409715353,6.5667336274152195,6
76,-5,-70.97881569522066,0.0,1
76,-4,-72.63469051471039,0.21493874287311876,2
76,-3,-74.15626784918393,0.45352483443916974,2
76,-2,-75.82739278744869,5.5696610325943,5
76,-1,-76.41686529035384,6.20543325923542,3
76,0,-80.51059189282076,7.533478604528101,6
77,-5,-70.97881569522066,0.0,1
77,-4,-72.63469051471039,0.21493874287311876,2
77,-3,-74.15626784918393,0.45352483443916974,2
77,-2,-74.98663065401225,5.3407173869034175,5
77,-1,-76.41686529035384,6.20543325923542,3
77,0,-80.51059189282076,7.533478604528101,6
78,-5,-70.97881569522066,0.0,1
78,-4,-72.63469051471039,0.21493874287311876,2
78,-3,-74.15626784918393,0.45352483443916974,2
78,-2,-74.98663065401225,5.3407173869034175,5
78,-1,-76.41686529035384,6.20543325923542,3
78,0,-80.10573311352725,7.275443567204442,6
79,-5,-70.97881569522066,0.0,1
79,-4,-72.63469051471039,0.21493874287311876,2
79,-3,-74.15626784918393,0.45352483443916974,2
79,-2,-74.83260453942725,5.362650288362399,5
79,-1,-76.41686529035384,6.20543325923542,3
79,0,-80.10573311352725,7.275443567204442,6
80,-5,-70.97881569522066,0.0,1
80,-4,-72.63469051471039,0.21493874287311876,2
80,-3,-73.923411893142,0.7828328855530214,2
80,-2,-73.37941848221662,4.339853769519615,6
80,-1,-76.32853413467477,6.349871059927695,3
80,0,-79.81438571146192,7.053752818801009,6
81,-5,-70.97881569522066,0.0,1
81,-4,-72.63469051471039,0.21493874287311876,2
81,-3,-73.923411893142,0.7828328855530214,2
81,-2,-73.02847462666901,4.0690793486452215,7
81,-1,-76.32853413467477,6.349871059927695,3
81,0,-79.81438571146192,7.053752818801009,6
82,-5,-70.73340639004459,0.3470611677125581,2
82,-4,-72.63469051471039,0.21493874287311876,2
82,-3,-73.923411893142,0.7828328855530214,2
82,-2,-72.90091668662099,3.9205476847953715,7
82,-1,-78.00080694648494,6.169810403376764,4
82,0,-79.81438571146192,7.053752818801009,6
83,-5,-70.73340639004459,0.3470611677125581,2
83,-4,-72.63469051471039,0.21493874287311876,2
83,-3,-73.923411893142,0.7828328855530214,2
83,-2,-73.49348801621467,3.9366193604231503,6
83,-1,-76.52077238050055,5.9188192590861055,6
83,0,-79.81438571146192,7.053752818801009,6
84,-5,-70.73340639004459,0.3470611677125581,2
84,-4,-72.63469051471039,0.21493874287311876,2
84,-3,-73.923411893142,0.7828328855530214,2
84,-2,-73.49348801621467,3.9366193604231503,6
84,-1,-75.50306017453654,6.0368743118673605,7
84,0,-79.81438571146192,7.053752818801009,6
85,-5,-70.73340639004459,0.3470611677125581,2
85,-4,-72.63469051471039,0.21493874287311876,2
85,-3,-73.923411893142,0.7828328855530214,2
85,-2,-73.38539931859634,3.938865048249083,6
85,-1,-75.28380069771451,5.73897917758172,7
85,0,-79.15976565042465,6.806864239522339,6
86,-5,-70.73340639004459,0.3470611677125581,2
86,-4,-72.63469051471039,0.21493874287311876,2
86,-3,-73.923411893142,0.7828328855530214,2
86,-2,-73.38539931859634,3.938865048249083,6
86,-1,-76.57272312352349,5.125190134387879,4
86,0,-78.99653304890428,6.7215282313531866,6
87,-5,-70.73340639004459,0.3470611677125581,2
87,-4,-72.63469051471039,0.21493874287311876,2
87,-3,-73.923411893142,0.7828328855530214,2
87,-2,-73.38539931859634,3.938865048249083,6
87,-1,-76.57272312352349,5.125190134387879,4
87,0,-78.99653304890428,6.7215282313531866,6
88,-5,-70.73340639004459,0.3470611677125581,2
88,-4,-72.63469051471039,0.21493874287311876,2
88,-3,-73.923411893142,0.7828328855530214,2
88,-2,-72.50860513660804,2.728867605796379,6
88,-1,-74.1680968601192,5.444069274737856,6
88,0,-77.63641789627957,7.113263016098428,7
89,-5,-70.73340639004459,0.3470611677125581,2
89,-4,-72.63469051471039,0.21493874287311876,2
89,-3,-73.923411893142,0.7828328855530214,2
89,-2,-72.50860513660804,2.728867605796379,6
89,-1,-72.5843385853619,4.456943080218136,8
89,0,-77.63641789627957,7.113263016098428,7
90,-5,-70.73340639004459,0.3470611677125581,2
90,-4,-72.63469051471039,0.21493874287311876,2
90,-3,-73.923411893142,0.7828328855530214,2
90,-2,-72.50860513660804,2.728867605796379,6
90,-1,-72.22595033513399,4.305493950626238,9
90,0,-77.63641789627957,7.113263016098428,7
91,-5,-70.15685222822987,0.46830954736848046,2
91,-4,-72.63469051471039,0.21493874287311876,2
91,-3,-73.923411893142,0.7828328855530214,2
91,-2,-72.50860513660804,2.728867605796379,6
91,-1,-72.22595033513399,4.305493950626238,9
91,0,-78.29108037236547,6.840965993217184,8
92,-5,-70.15685222822987,0.46830954736848046,2
92,-4,-72.63469051471039,0.21493874287311876,2
92,-3,-73.923411893142,0.7828328855530214,2
92,-2,-72.50860513660804,2.728867605796379,6
92,-1,-75.75730723267988,4.418285105870823,4
92,0,-77.54004504521147,7.034615361724549,7
93,-5,-70.15685222822987,0.46830954736848046,2
93,-4,-72.63469051471039,0.21493874287311876,2
93,-3,-73.923411893142,0.7828328855530214,2
93,-2,-72.50860513660804,2.728867605796379,6
93,-1,-75.75730723267988,4.418285105870823,4
93,0,-76.53200528712645,7.1095403944453635,8
94,-5,-70.15685222822987,0.46830954736848046,2
94,-4,-72.63469051471039,0.21493874287311876,2
94,-3,-73.923411893142,0.7828328855530214,2
94,-2,-72.1415854600166,2.544526656066749,6
94,-1,-75.75198059372195,4.428908136291045,4
94,0,-76.47707043033905,7.0677658311664695,8
95,-5,-70.15685222822987,0.46830954736848046,2
95,-4,-72.63469051471039,0.21493874287311876,2
95,-3,-73.923411893142,0.7828328855530214,2
95,-2,-71.53802357705379,2.818780211158929,7
95,-1,-76.38229555911605,4.0863070415446625,5
95,0,-76.47707043033905,7.0677658311664695,8
96,-5,-70.09786851943548,0.5517251083045668,2
96,-4,-72.63469051471039,0.21493874287311876,2
96,-3,-73.923411893142,0.7828328855530214,2
96,-2,-71.60059714120706,3.086216528689796,6
96,-1,-76.38229555911605,4.0863070415446625,5
96,0,-76.47707043033905,7.0677658311664695,8
97,-5,-70.09786851943548,0.5517251083045668,2
97,-4,-72.63469051471039,0.21493874287311876,2
97,-3,-73.923411893142,0.7828328855530214,2
97,-2,-71.52301741542081,3.1195649043580027,6
97,-1,-76.72378761588335,3.749403304424997,6
97,0,-76.28621530905141,6.9477329858919505,8
98,-5,-70.09786851943548,0.5517251083045668,2
98,-4,-72.63469051471039,0.21493874287311876,2
98,-3,-73.923411893142,0.7828328855530214,2
