generation,class,fitness_mean,fitness_std,n,fitness_median,fitness_q1,fitness_q3
32,-1,-84.63631455443402,8.679575317587709,4,-86.4935884901972,-89.25252850565974,-81.87737453897148
32,0,-94.65722659474325,13.448231568449582,7,-90.97245191455268,-96.50230684834901,-90.49703869191652
33,-3,-71.95657566329567,9.507736163420478,2,-71.95657566329567,-75.31806802073926,-68.59508330585207
33,-2,-76.52381680385963,10.483440825426095,5,-77.70572440104009,-86.0225607928088,-71.01307267090804
33,-1,-84.13542628567873,8.711441723690388,4,-85.49181195268662,-89.25252850565974,-80.37470973270561
33,0,-94.21514915547343,13.955539182312254,7,-90.97245191455268,-96.0933253888917,-90.49703869191652
34,-3,-71.95657566329567,9.507736163420478,2,-71.95657566329567,-75.31806802073926,-68.59508330585207
34,-2,-76.18206639461732,10.15898324573304,5,-77.41269451100507,-84.85713481579214,-71.01307267090804
34,-1,-84.13542628567873,8.711441723690388,4,-85.49181195268662,-89.25252850565974,-80.37470973270561
34,0,-93.93957358306463,14.226298569950037,7,-90.97245191455268,-96.0933253888917,-90.00413057742976
35,-3,-71.95657566329567,9.507736163420478,2,-71.95657566329567,-75.31806802073926,-68.59508330585207
35,-2,-75.30490685934139,9.247552131457086,5,-77.41269451100507,-81.64119948952055,-71.01307267090804
35,-1,-83.04482535082238,8.328604778737883,4,-83.31061008297391,-85.98072570109068,-80.37470973270561
35,0,-93.7275699465507,14.225770338258314,7,-90.97245191455268,-95.35131266109302,-90.00413057742976
36,-3,-71.92975425457567,9.545667363394251,2,-71.92975425457567,-75.30465731637926,-68.55485119277208
36,-2,-75.22971034340252,9.387322022673638,5,-77.41269451100507,-81.64119948952055,-71.01307267090804
36,-1,-82.77302013040101,8.788518138078118,4,-83.31061008297391,-85.98072570109068,-80.10290451228424
36,0,-91.73278343661799,10.146254186699261,7,-90.97245191455268,-95.35131266109302,-90.00413057742976
37,-3,-71.27747074242617,10.468135552788414,2,-71.27747074242617,-74.97851556030452,-67.57642592454783
37,-2,-75.13085884294532,9.40700417284495,5,-77.19676050406932,-81.64119948952055,-70.73474917555775
37,-1,-81.93974911329524,8.920735117788498,4,-81.64406804876234,-85.98072570109068,-77.60309146096691
37,0,-91.28210336585371,10.148777352339382,7,-90.25132273650601,-94.38696925369774,-89.75165832617341
38,-3,-70.83892441995158,9.957237307741257,2,-70.83892441995158,-74.35933943104536,-67.31850940885782
38,-2,-75.09577497789462,9.427802670381546,5,-77.19676050406932,-81.64119948952055,-70.55932985030431
38,-1,-81.93974911329524,8.920735117788498,4,-81.64406804876234,-85.98072570109068,-77.60309146096691
38,0,-91.28210336585371,10.148777352339382,7,-90.25132273650601,-94.38696925369774,-89.75165832617341
39,-3,-63.79809439776406,0.0,1,-63.79809439776406,-63.79809439776406,-63.79809439776406
39,-2,-72.8741351229042,7.210451201515891,5,-76.76741561088168,-77.19676050406932,-70.55932985030431
39,-1,-81.17464504230843,8.855931433421778,4,-80.11385990678873,-83.68541348813025,-77.60309146096691
39,0,-91.28210336585371,10.148777352339382,7,-90.25132273650601,-94.38696925369774,-89.75165832617341
40,-3,-63.79809439776406,0.0,1,-63.79809439776406,-63.79809439776406,-63.79809439776406
40,-2,-72.80921878628052,7.341819552975184,5,-76.76741561088168,-77.19676050406932,-70.55932985030431
40,-1,-81.17464504230843,8.855931433421778,4,-80.11385990678873,-83.68541348813025,-77.60309146096691
40,0,-91.28210336585371,10.148777352339382,7,-90.25132273650601,-94.38696925369774,-89.75165832617341
41,-3,-63.79809439776406,0.0,1,-63.79809439776406,-63.79809439776406,-63.79809439776406
41,-2,-72.80921878628052,7.341819552975184,5,-76.76741561088168,-77.19676050406932,-70.55932985030431
41,-1,-81.17464504230843,8.855931433421778,4,-80.11385990678873,-83.68541348813025,-77.60309146096691
41,0,-91.28210336585371,10.148777352339382,7,-90.25132273650601,-94.38696925369774,-89.75165832617341
42,-3,-63.79809439776406,0.0,1,-63.79809439776406,-63.79809439776406,-63.79809439776406
42,-2,-72.61907493906958,7.4264792537796245,5,-76.76741561088168,-77.19676050406932,-69.60861061424966
42,-1,-81.14077283693156,7.669835578197644,5,-80.5916148141701,-81.00528401542408,-79.63610499940737
42,0,-90.3051856010287,10.376148774046582,7,-89.84136443687001,-93.6350176360134,-87.28937691678817
43,-3,-69.2910545608082,8.936416225824061,2,-69.2910545608082,-72.45055481720105,-66.13155430441536
43,-2,-72.20245698738867,7.159090845652788,5,-75.11367074566476,-76.76741561088168,-69.60861061424966
43,-1,-81.03387922997331,7.699714763788121,5,-80.5916148141701,-81.00528401542408,-79.10163696461609
43,0,-90.3051856010287,10.376148774046582,7,-89.84136443687001,-93.6350176360134,-87.28937691678817
44,-3,-68.79251413095521,8.23137358853464,2,-68.79251413095521,-71.70274417242155,-65.88228408948886
44,-2,-72.20245698738867,7.159090845652788,5,-75.11367074566476,-76.76741561088168,-69.60861061424966
44,-1,-80.76161683543323,7.743208083428103,5,-79.23030284146975,-81.00528401542408,-79.10163696461609
44,0,-90.3051856010287,10.376148774046582,7,-89.84136443687001,-93.6350176360134,-87.28937691678817
45,-3,-68.79251413095521,8.23137358853464,2,-68.79251413095521,-71.70274417242155,-65.88228408948886
45,-2,-72.13162354315985,7.124755460852913,5,-74.75950352452057,-76.76741561088168,-69.60861061424966
45,-1,-80.46453976068096,7.788022467017195,5,-79.10163696461609,-80.3197717216748,-78.43042976145767
45,0,-89.56371570684087,10.877178003224547,7,-89.75693841835351,-93.6350176360134,-85.443255989708
46,-3,-68.79251413095521,8.23137358853464,2,-68.79251413095521,-71.70274417242155,-65.88228408948886
46,-2,-72.13162354315985,7.124755460852913,5,-74.75950352452057,-76.76741561088168,-69.60861061424966
46,-1,-80.38274864763515,7.792069348076953,5,-79.10163696461609,-79.91081615644573,-78.43042976145767
46,0,-89.52288939187079,10.898458097263214,7,-89.75693841835351,-93.6350176360134,-85.30036388731281
47,-3,-68.70240224367186,8.10393613540748,2,-68.70240224367186,-71.56757634149652,-65.83722814584719
47,-2,-72.13162354315985,7.124755460852913,5,-74.75950352452057,-76.76741561088168,-69.60861061424966
47,-1,-79.97009599881032,7.949881548969158,5,-78.78649779508983,-79.91081615644573,-76.68230568685979
47,0,-88.81390613832825,11.19508519294903,7,-89.264130288307,-93.38782547693717,-83.31251872401342
48,-3,-68.70240224367186,8.10393613540748,2,-68.70240224367186,-71.56757634149652,-65.83722814584719
48,-2,-71.8873368139788,7.050875000602307,5,-74.39806245826787,-76.3268172435648,-69.21702232472079
48,-1,-79.49827065698409,6.998804570852659,5,-78.78649779508983,-79.91081615644573,-76.68230568685979
48,0,-88.81390613832825,11.19508519294903,7,-89.264130288307,-93.38782547693717,-83.31251872401342
49,-3,-68.70240224367186,8.10393613540748,2,-68.70240224367186,-71.56757634149652,-65.83722814584719
49,-2,-71.07488003111722,6.797287016586788,5,-70.97585709501996,-75.68673869250473,-69.21702232472079
49,-1,-78.52808676432225,7.203630954873274,5,-76.68230568685979,-78.29382232280732,-75.55257216541912
49,0,-88.45766482594135,11.48077629375863,7,-89.264130288307,-93.38782547693717,-82.0656741306592
50,-3,-68.70240224367186,8.10393613540748,2,-68.70240224367186,-71.56757634149652,-65.83722814584719
50,-2,-70.20381582914266,8.47717656497735,5,-70.9352652155398,-75.68673869250473,-69.21702232472079
50,-1,-78.47503019245853,7.231946518294286,5,-76.68230568685979,-78.29382232280732,-75.28728930610045
50,0,-88.45766482594135,11.48077629375863,7,-89.264130288307,-93.38782547693717,-82.0656741306592
51,-3,-68.70240224367186,8.10393613540748,2,-68.70240224367186,-71.56757634149652,-65.83722814584719
51,-2,-70.17627264100813,8.455103353004167,5,-70.9352652155398,-75.54902275183201,-69.21702232472079
51,-1,-78.18175073510089,6.620836065841145,5,-76.68230568685979,-78.29382232280732,-75.28728930610045
51,0,-87.85403562546674,11.711759972773038,7,-88.50754824013929,-92.47877977094987,-82.0656741306592
52,-3,-68.70240224367186,8.10393613540748,2,-68.70240224367186,-71.56757634149652,-65.83722814584719
52,-2,-70.12630671064704,8.451847517096429,5,-70.72169617475123,-75.54902275183201,-69.18076171370399
52,-1,-78.18175073510089,6.620836065841145,5,-76.68230568685979,-78.29382232280732,-75.28728930610045
52,0,-87.19324756856034,12.404286330932676,7,-88.50754824013929,-92.47877977094987,-80.01461357800703
53,-3,-68.70240224367186,8.10393613540748,2,-68.70240224367186,-71.56757634149652,-65.83722814584719
53,-2,-70.11760294704096,8.469282911053053,5,-70.72169617475123,-75.54902275183201,-69.18076171370399
53,-1,-77.89825083706776,6.64514111681978,5,-76.68230568685979,-76.87632283264162,-75.28728930610045
53,0,-87.1852054782651,12.397873496671028,7,-88.50754824013929,-92.45063245491654,-80.01461357800703
54,-3,-68.70240224367186,8.10393613540748,2,-68.70240224367186,-71.56757634149652,-65.83722814584719
54,-2,-70.10502750192809,8.494489613199578,5,-70.72169617475123,-75.54902275183201,-69.18076171370399
54,-1,-76.75001272394888,5.219398031763417,5,-76.31326489247667,-76.87632283264162,-75.18545607398782
54,0,-90.07603362042482,10.639254219686336,6,-88.88583926422314,-93.99353705241448,-85.52891046785913
55,-3,-68.61483413118873,7.980096123102435,2,-68.61483413118873,-71.43622417277184,-65.79344408960563
55,-2,-70.07396969065488,8.469857158438462,5,-70.72169617475123,-75.39373369546588,-69.18076171370399
55,-1,-76.75001272394888,5.219398031763417,5,-76.31326489247667,-76.87632283264162,-75.18545607398782
55,0,-90.07603362042482,10.639254219686336,6,-88.88583926422314,-93.99353705241448,-85.52891046785913
56,-3,-68.55325635620763,7.8930119985834,2,-68.55325635620763,-71.34385751030018,-65.76265520211507
56,-2,-70.07396969065488,8.469857158438462,5,-70.72169617475123,-75.39373369546588,-69.18076171370399
56,-1,-76.61019612801854,5.280789399209927,5,-76.31326489247667,-76.87632283264162,-74.48637309433607
56,0,-89.64537202235545,10.730597384628407,6,-87.59385447001503,-93.80439154037255,-85.072063582797
57,-3,-68.55325635620763,7.8930119985834,2,-68.55325635620763,-71.34385751030018,-65.76265520211507
57,-2,-70.06823985091715,8.465367148074167,5,-70.72169617475123,-75.36508449677733,-69.18076171370399
57,-1,-76.55218463460078,5.270828734046248,5,-76.31326489247667,-76.87632283264162,-74.2771263887356
57,0,-89.64537202235545,10.730597384628407,6,-87.59385447001503,-93.80439154037255,-85.072063582797
58,-3,-62.50021475309979,0.0,1,-62.50021475309979,-62.50021475309979,-62.50021475309979
58,-2,-69.73055025625823,8.245119136010963,5,-70.72169617475123,-73.77293114437327,-69.0844670928134
58,-1,-76.55218463460078,5.270828734046248,5,-76.31326489247667,-76.87632283264162,-74.2771263887356
58,0,-89.40362234644151,10.265366568358106,6,-87.59385447001503,-93.80439154037255,-85.072063582797
59,-3,-62.50021475309979,0.0,1,-62.50021475309979,-62.50021475309979,-62.50021475309979
59,-2,-69.03088311965863,7.959827725812949,5,-70.27459546137524,-70.72169617475123,-69.0844670928134
59,-1,-76.41436984030945,5.289090066596346,5,-75.6469054075132,-76.87632283264162,-74.25441190224242
59,0,-89.40362234644151,10.265366568358106,6,-87.59385447001503,-93.80439154037255,-85.072063582797
60,-3,-62.50021475309979,0.0,1,-62.50021475309979,-62.50021475309979,-62.50021475309979
60,-2,-69.03088311965863,7.959827725812949,5,-70.27459546137524,-70.72169617475123,-69.0844670928134
60,-1,-76.31991705352736,5.424552488212046,5,-75.6469054075132,-76.87632283264162,-74.25441190224242
60,0,-88.84334054632102,10.023588486469786,6,-87.59385447001503,-92.13778483382512,-85.072063582797
61,-3,-62.50021475309979,0.0,1,-62.50021475309979,-62.50021475309979,-62.50021475309979
61,-2,-69.02772283211434,7.9589916901020255,5,-70.27459546137524,-70.70589473702985,-69.0844670928134
61,-1,-76.31991705352736,5.424552488212046,5,-75.6469054075132,-76.87632283264162,-74.25441190224242
61,0,-88.84334054632102,10.023588486469786,6,-87.59385447001503,-92.13778483382512,-85.072063582797
62,-3,-62.50021475309979,0.0,1,-62.50021475309979,-62.50021475309979,-62.50021475309979
62,-2,-66.63592516597488,6.8060824115259475,4,-69.67953127709433,-70.3824202802889,-65.93303616278031
62,-1,-74.21904672655062,2.6204677077124066,5,-74.5907115427947,-75.6469054075132,-74.02753686108399
62,0,-88.7161117161207,9.95961830044206,6,-87.59385447001503,-91.56525509792375,-85.072063582797
63,-3,-62.50021475309979,0.0,1,-62.50021475309979,-62.50021475309979,-62.50021475309979
63,-2,-66.5942231902383,6.773264497429245,4,-69.67953127709433,-70.34071830455231,-65.93303616278031
63,-1,-74.17609262420304,2.62614577234595,5,-74.5907115427947,-75.6469054075132,-73.8127663493461
63,0,-88.7161117161207,9.95961830044206,6,-87.59385447001503,-91.56525509792375,-85.072063582797
64,-3,-62.36135355477595,0.0,1,-62.36135355477595,-62.36135355477595,-62.36135355477595
64,-2,-66.58805956416332,6.770253571859656,4,-69.66720402494437,-70.34071830455231,-65.91454528455537
64,-1,-72.30925678892315,5.085613213758413,5,-74.5907115427947,-75.6469054075132,-69.89682470747371
64,0,-88.7149727392847,9.95964731261267,6,-87.59043753950708,-91.56354663266978,-85.072063582797
65,-3,-62.36135355477595,0.0,1,-62.36135355477595,-62.36135355477595,-62.36135355477595
65,-2,-66.58805956416332,6.770253571859656,4,-69.66720402494437,-70.34071830455231,-65.91454528455537
65,-1,-72.27741811296737,5.050248204474784,5,-74.5907115427947,-75.6469054075132,-69.89682470747371
65,0,-88.7149727392847,9.95964731261267,6,-87.59043753950708,-91.56354663266978,-85.072063582797
66,-3,-62.36135355477595,0.0,1,-62.36135355477595,-62.36135355477595,-62.36135355477595
66,-2,-66.58369875418522,6.7670923894387105,4,-69.65848240498818,-70.32763587461804,-65.91454528455537
66,-1,-72.11796879001358,5.155684957072972,5,-74.5907115427947,-75.6469054075132,-69.0995780927047
66,0,-88.67598295546587,10.024822566069343,6,-87.59043753950708,-91.56354663266978,-85.072063582797
67,-3,-62.276601960868746,0.0,1,-62.276601960868746,-62.276601960868746,-62.276601960868746
67,-2,-65.099263675477,7.473775864208439,3,-69.05981258851348,-69.40952382687499,-62.76927798059725
67,-1,-69.62942807759325,5.065280540850661,5,-67.10872856825432,-74.4802144708411,-66.37577248716507
67,0,-87.98248983908582,9.364552398092208,6,-87.59043753950708,-89.57875452742306,-85.072063582797
68,-3,-62.276601960868746,0.0,1,-62.276601960868746,-62.276601960868746,-62.276601960868746
68,-2,-65.099263675477,7.473775864208439,3,-69.05981258851348,-69.40952382687499,-62.76927798059725
68,-1,-69.62942807759325,5.065280540850661,5,-67.10872856825432,-74.4802144708411,-66.37577248716507
68,0,-86.84221743507022,8.95469422939484,6,-87.59043753950708,-89.57875452742306,-83.04885701378078
69,-3,-62.276601960868746,0.0,1,-62.276601960868746,-62.276601960868746,-62.276601960868746
69,-2,-65.099263675477,7.473775864208439,3,-69.05981258851348,-69.40952382687499,-62.76927798059725
69,-1,-68.71276003336166,4.329210815366688,5,-67.10872856825432,-69.89687424968317,-66.37577248716507
69,0,-86.79239255922981,8.93483290208486,6,-87.59043753950708,-89.35454258614114,-83.04885701378078
70,-3,-62.276601960868746,0.0,1,-62.276601960868746,-62.276601960868746,-62.276601960868746
