generation median_fitness fitness_25perc fitness_75perc
101 -64.78701934237773 -66.29550280804992 -63.27853587670553
102 -64.78701934237773 -66.29550280804992 -63.27853587670553
103 -64.78701934237773 -66.29550280804992 -63.27853587670553
104 -64.78701934237773 -66.29550280804992 -63.27853587670553
105 -64.78701934237773 -66.29550280804992 -63.27853587670553
106 -64.78701934237773 -66.29550280804992 -63.27853587670553
107 -64.78701934237773 -66.29550280804992 -63.27853587670553
108 -64.78701934237773 -66.29550280804992 -63.27853587670553
109 -64.55446711153354 -65.94667446178364 -63.16225976128345
110 -64.55446711153354 -65.94667446178364 -63.16225976128345
111 -64.55446711153354 -65.94667446178364 -63.16225976128345
112 -64.55446711153354 -65.94667446178364 -63.16225976128345
113 -63.34548535475891 -65.34218358339632 -61.34878712612148
114 -63.34548535475891 -65.34218358339632 -61.34878712612148
115 -63.34548535475891 -65.34218358339632 -61.34878712612148
116 -63.34548535475891 -65.34218358339632 -61.34878712612148
117 -63.34548535475891 -65.34218358339632 -61.34878712612148
118 -63.34548535475891 -65.34218358339632 -61.34878712612148
119 -63.34548535475891 -65.34218358339632 -61.34878712612148
120 -63.34548535475891 -65.34218358339632 -61.34878712612148
121 -63.34548535475891 -65.34218358339632 -61.34878712612148
122 -63.34548535475891 -65.34218358339632 -61.34878712612148
123 -61.84520134906241 -64.59204158054808 -60.59864512327323
124 -61.84520134906241 -64.09486495664444 -60.59864512327323
125 -61.84520134906241 -64.09486495664444 -60.59864512327323
126 -61.84520134906241 -64.09486495664444 -60.59864512327323
127 -61.84520134906241 -64.09486495664444 -60.59864512327323
128 -61.84520134906241 -64.09486495664444 -60.59864512327323
129 -61.84520134906241 -63.667444588813325 -60.59864512327323
130 -61.84520134906241 -63.667444588813325 -60.59864512327323
131 -61.84520134906241 -63.667444588813325 -60.57199645312966
132 -61.84520134906241 -63.6549883654356 -60.529530822377865
133 -61.84520134906241 -63.6549883654356 -60.529530822377865
134 -61.83610666621961 -63.6504410240142 -60.524983480956465
135 -61.83610666621961 -63.6504410240142 -60.524983480956465
136 -61.83610666621961 -63.6504410240142 -60.524983480956465
137 -61.83610666621961 -63.6504410240142 -60.524983480956465
138 -61.83610666621961 -63.6504410240142 -60.524983480956465
139 -61.83610666621961 -63.3041780435045 -60.524983480956465
140 -61.83610666621961 -63.3041780435045 -60.52218258235862
141 -61.83610666621961 -63.3041780435045 -60.52218258235862
142 -61.83610666621961 -63.3041780435045 -60.52218258235862
143 -61.83610666621961 -63.3041780435045 -60.52218258235862
144 -61.83610666621961 -63.3041780435045 -60.52218258235862
145 -61.83610666621961 -63.3041780435045 -60.52218258235862
146 -61.83610666621961 -63.3041780435045 -60.52218258235862
147 -61.83610666621961 -63.3041780435045 -60.448591982225075
148 -61.83610666621961 -63.156963521708356 -60.448591982225075
149 -61.83610666621961 -63.156963521708356 -60.448591982225075
150 -61.83610666621961 -62.66545593806423 -60.448591982225075
151 -61.83610666621961 -62.66545593806423 -60.448591982225075
152 -61.83610666621961 -62.66545593806423 -60.448591982225075
153 -61.83610666621961 -62.66545593806423 -60.448591982225075
154 -61.83610666621961 -62.66545593806423 -60.448591982225075
155 -61.83610666621961 -62.66545593806423 -60.448591982225075
156 -61.83610666621961 -62.66545593806423 -60.448591982225075
157 -61.83610666621961 -62.66545593806423 -60.448591982225075
158 -61.83610666621961 -62.66545593806423 -60.448591982225075
159 -61.83610666621961 -62.66034918958722 -60.448591982225075
160 -61.83610666621961 -62.66034918958722 -60.448591982225075
161 -61.83610666621961 -62.66034918958722 -60.448591982225075
162 -61.83610666621961 -62.66034918958722 -60.448591982225075
163 -61.83610666621961 -62.66034918958722 -60.448591982225075
164 -61.83610666621961 -62.66034918958722 -60.448591982225075
165 -61.83610666621961 -62.66034918958722 -60.448591982225075
166 -61.83610666621961 -62.66034918958722 -60.221402263270846
167 -61.83610666621961 -62.66034918958722 -60.221402263270846
168 -61.83610666621961 -62.64620410475126 -60.221402263270846
169 -61.83610666621961 -62.64620410475126 -60.221402263270846
170 -61.83610666621961 -62.64620410475126 -60.221402263270846
171 -61.83610666621961 -62.64620410475126 -60.221402263270846
172 -61.83610666621961 -62.64620410475126 -60.221402263270846
173 -61.83610666621961 -62.64620410475126 -60.221402263270846
174 -61.83610666621961 -62.64620410475126 -60.221402263270846
175 -61.83610666621961 -62.64620410475126 -59.383435072668284
176 -61.83610666621961 -62.64620410475126 -59.383435072668284
177 -61.83610666621961 -62.64620410475126 -59.383435072668284
178 -61.83610666621961 -62.64620410475126 -59.383435072668284
179 -61.83610666621961 -62.64620410475126 -59.383435072668284
180 -61.83610666621961 -62.64620410475126 -59.383435072668284
181 -61.83610666621961 -62.63864784207661 -59.383435072668284
182 -61.83610666621961 -62.63864784207661 -59.383435072668284
183 -61.83610666621961 -62.63864784207661 -59.383435072668284
184 -61.83610666621961 -62.63864784207661 -59.383435072668284
185 -61.83610666621961 -62.63864784207661 -59.364132073118085
186 -61.83610666621961 -62.63864784207661 -59.364132073118085
187 -61.83610666621961 -62.61672474890352 -59.364132073118085
188 -61.83610666621961 -62.61672474890352 -59.364132073118085
189 -61.83610666621961 -62.61672474890352 -59.364132073118085
190 -61.83610666621961 -62.61672474890352 -59.364132073118085
191 -61.83610666621961 -62.61672474890352 -58.557406850013635
192 -61.80897223053039 -62.60315753105891 -58.543839632169025
193 -61.80897223053039 -62.27481308354801 -58.543839632169025
194 -61.80897223053039 -62.27481308354801 -58.543839632169025
195 -61.80897223053039 -62.27481308354801 -58.543839632169025
196 -61.80897223053039 -62.27481308354801 -58.543839632169025
197 -61.80897223053039 -62.27481308354801 -58.543839632169025
198 -61.80897223053039 -62.27481308354801 -58.543839632169025
199 -61.80897223053039 -62.27481308354801 -58.543839632169025
200 -61.80897223053039 -62.27481308354801 -58.543839632169025
201 -61.80897223053039 -62.27481308354801 -58.543839632169025
202 -61.80897223053039 -62.27481308354801 -58.45719451202749
203 -61.80897223053039 -62.27481308354801 -58.45719451202749
204 -61.80897223053039 -62.27481308354801 -58.45719451202749
205 -61.80897223053039 -62.27481308354801 -58.45719451202749
206 -61.80897223053039 -62.27481308354801 -58.45719451202749
207 -61.80897223053039 -62.27481308354801 -58.45719451202749
208 -61.80897223053039 -62.27481308354801 -58.45719451202749
209 -61.80897223053039 -62.27481308354801 -58.45719451202749
210 -61.80897223053039 -62.27481308354801 -58.45719451202749
211 -61.80897223053039 -62.27481308354801 -58.45719451202749
212 -61.80897223053039 -62.248805076606985 -58.45719451202749
213 -61.80897223053039 -62.248805076606985 -58.45719451202749
214 -61.80897223053039 -62.248805076606985 -58.45719451202749
215 -61.80897223053039 -62.248805076606985 -58.45719451202749
216 -61.80897223053039 -62.248805076606985 -58.45719451202749
217 -61.80897223053039 -62.248805076606985 -58.45719451202749
218 -61.80897223053039 -62.065433402632706 -58.45719451202749
219 -61.80897223053039 -62.065433402632706 -58.38907642021242
220 -61.80897223053039 -62.06392978780984 -58.38907642021242
221 -61.80897223053039 -62.06392978780984 -58.38907642021242
222 -61.80897223053039 -62.06392978780984 -58.38907642021242
223 -61.80897223053039 -62.051142712320086 -58.38907642021242
224 -61.80897223053039 -62.051142712320086 -58.38907642021242
225 -61.80897223053039 -62.051142712320086 -58.38907642021242
226 -61.80897223053039 -62.051142712320086 -58.38907642021242
227 -61.80897223053039 -61.99176035299284 -58.38907642021242
228 -61.80897223053039 -61.99176035299284 -58.38907642021242
229 -61.80897223053039 -61.99176035299284 -58.38907642021242
230 -61.80897223053039 -61.99176035299284 -58.38907642021242
231 -61.80897223053039 -61.99176035299284 -58.38907642021242
232 -61.80897223053039 -61.99176035299284 -58.38907642021242
233 -61.80897223053039 -61.99176035299284 -58.38907642021242
234 -61.80897223053039 -61.99176035299284 -58.38907642021242
235 -61.80897223053039 -61.99176035299284 -58.38907642021242
236 -61.80897223053039 -61.99176035299284 -58.37630083901767
237 -61.80897223053039 -61.97826189325102 -58.37630083901767
238 -61.80897223053039 -61.97826189325102 -58.37630083901767
239 -61.80897223053039 -61.97826189325102 -58.37630083901767
240 -61.80897223053039 -61.97826189325102 -58.37630083901767
241 -61.80897223053039 -61.97826189325102 -58.37630083901767
242 -61.80897223053039 -61.97826189325102 -58.3714319627695
243 -61.80897223053039 -61.97826189325102 -58.3714319627695
244 -61.80897223053039 -61.97826189325102 -58.3714319627695
245 -61.80897223053039 -61.97826189325102 -58.3714319627695
246 -61.80897223053039 -61.97826189325102 -58.3714319627695
247 -61.80897223053039 -61.97826189325102 -58.3714319627695
248 -61.80897223053039 -61.97826189325102 -58.3714319627695
249 -61.80897223053039 -61.97826189325102 -58.2296023263769
250 -61.80897223053039 -61.97826189325102 -58.2296023263769
251 -61.80897223053039 -61.97826189325102 -58.2296023263769
252 -61.80897223053039 -61.94686313840967 -58.2296023263769
253 -61.80897223053039 -61.94686313840967 -58.2296023263769
254 -61.80897223053039 -61.94686313840967 -58.2296023263769
255 -61.80897223053039 -61.94686313840967 -58.2296023263769
256 -61.80897223053039 -61.94686313840967 -58.2296023263769
257 -61.80897223053039 -61.94686313840967 -58.2296023263769
258 -61.80897223053039 -61.94686313840967 -58.21449231880488
259 -61.80897223053039 -61.94686313840967 -58.21449231880488
260 -61.80897223053039 -61.94686313840967 -58.21449231880488
261 -61.80897223053039 -61.94686313840967 -58.21449231880488
262 -61.80897223053039 -61.94686313840967 -58.21449231880488
263 -61.80897223053039 -61.94686313840967 -58.21449231880488
264 -61.80897223053039 -61.94686313840967 -58.21449231880488
265 -61.80897223053039 -61.94686313840967 -58.21449231880488
266 -61.80897223053039 -61.94686313840967 -58.21449231880488
267 -61.80897223053039 -61.94686313840967 -58.21449231880488
268 -61.80897223053039 -61.94686313840967 -58.21449231880488
269 -61.80897223053039 -61.94686313840967 -58.21449231880488
270 -61.80897223053039 -61.94686313840967 -58.210831278983875
271 -61.80897223053039 -61.94686313840967 -58.210831278983875
272 -61.80897223053039 -61.94686313840967 -58.210831278983875
273 -61.80897223053039 -61.94686313840967 -58.19852365364811
274 -61.80897223053039 -61.94686313840967 -58.16008678266408
275 -61.80897223053039 -61.94686313840967 -58.16008678266408
276 -61.80897223053039 -61.94686313840967 -58.16008678266408
277 -61.80120274121511 -61.94297839375203 -58.15620203800644
278 -61.80120274121511 -61.94297839375203 -58.15620203800644
279 -61.80120274121511 -61.94297839375203 -58.15620203800644
280 -61.80120274121511 -61.93180212208114 -58.15620203800644
281 -61.80120274121511 -61.93180212208114 -58.15620203800644
282 -61.80120274121511 -61.93180212208114 -58.15620203800644
283 -61.80120274121511 -61.93180212208114 -58.15620203800644
284 -61.80120274121511 -61.93180212208114 -58.15620203800644
285 -61.80120274121511 -61.93180212208114 -58.15620203800644
286 -61.80120274121511 -61.93180212208114 -58.15620203800644
287 -61.80120274121511 -61.93180212208114 -58.15620203800644
288 -61.80120274121511 -61.93180212208114 -58.15620203800644
289 -61.80120274121511 -61.93180212208114 -58.15620203800644
290 -61.80120274121511 -61.93180212208114 -58.15620203800644
291 -61.80120274121511 -61.93180212208114 -58.15620203800644
292 -61.80120274121511 -61.82198106251428 -58.15620203800644
293 -61.80120274121511 -61.82198106251428 -58.15620203800644
294 -61.80120274121511 -61.82198106251428 -58.15620203800644
295 -61.80120274121511 -61.82198106251428 -58.15620203800644
296 -61.80120274121511 -61.82198106251428 -58.15620203800644
297 -61.80120274121511 -61.82198106251428 -58.15620203800644
298 -61.80120274121511 -61.82198106251428 -58.15201393425424
299 -61.80120274121511 -61.82198106251428 -58.15201393425424
300 -61.80120274121511 -61.82198106251428 -58.15201393425424
