generation median_fitness fitness_25perc fitness_75perc
102 -64.2531709611561 -65.18699463400644 -63.58627147891657
103 -64.2531709611561 -65.18699463400644 -63.58627147891657
104 -64.2531709611561 -65.18699463400644 -63.58627147891657
105 -64.2531709611561 -65.18699463400644 -63.58627147891657
106 -63.04235824923395 -65.18699463400644 -61.31184484778035
107 -63.04235824923395 -65.18699463400644 -61.31184484778035
108 -63.04235824923395 -65.18699463400644 -61.31184484778035
109 -63.04235824923395 -65.07071851858436 -61.31184484778035
110 -63.04235824923395 -65.07071851858436 -61.31184484778035
111 -63.04235824923395 -65.07071851858436 -61.31184484778035
112 -63.036344182175846 -65.0616974179972 -61.31184484778035
113 -62.04378866418915 -65.0310094505214 -59.707416223141784
114 -62.04378866418915 -65.0310094505214 -59.707416223141784
115 -62.04378866418915 -65.0310094505214 -59.707416223141784
116 -62.04378866418915 -65.0310094505214 -59.707416223141784
117 -62.04378866418915 -65.0310094505214 -59.707416223141784
118 -62.04378866418915 -65.0310094505214 -59.707416223141784
119 -62.04378866418915 -65.0310094505214 -59.707416223141784
120 -62.04378866418915 -65.0310094505214 -59.707416223141784
121 -62.04378866418915 -65.0310094505214 -59.707416223141784
122 -62.04378866418915 -65.0310094505214 -59.707416223141784
123 -61.84520134906241 -64.2617186633506 -59.825858665027695
124 -61.84520134906241 -64.2617186633506 -59.825858665027695
125 -61.84520134906241 -64.11304367031214 -59.825858665027695
126 -61.84520134906241 -64.11304367031214 -59.78667414410968
127 -61.84520134906241 -64.11304367031214 -59.78667414410968
128 -61.84520134906241 -64.11304367031214 -59.78667414410968
129 -61.84520134906241 -64.11304367031214 -59.78667414410968
130 -61.84520134906241 -64.11304367031214 -59.78667414410968
131 -61.84520134906241 -62.835303749841266 -59.78667414410968
132 -61.84520134906241 -62.835303749841266 -59.78667414410968
133 -61.84520134906241 -62.835303749841266 -59.7265677364357
134 -61.83610666621961 -62.835303749841266 -59.7265677364357
135 -61.83610666621961 -62.835303749841266 -59.7265677364357
136 -61.83610666621961 -62.835303749841266 -59.7265677364357
137 -61.83610666621961 -62.835303749841266 -59.7265677364357
138 -61.83610666621961 -62.835303749841266 -59.7265677364357
139 -61.83610666621961 -62.835303749841266 -59.7265677364357
140 -61.83610666621961 -62.80528868577211 -59.72609146549216
141 -61.83610666621961 -62.80528868577211 -59.72609146549216
142 -61.728935289182004 -61.83610666621961 -59.72609146549216
143 -61.728935289182004 -61.83610666621961 -59.72609146549216
144 -61.728935289182004 -61.83610666621961 -59.72609146549216
145 -61.728935289182004 -61.83610666621961 -59.72609146549216
146 -61.697661770995126 -61.83610666621961 -59.72609146549216
147 -61.697661770995126 -61.83610666621961 -59.72609146549216
148 -61.697661770995126 -61.83610666621961 -59.72609146549216
149 -61.697661770995126 -61.83610666621961 -59.72609146549216
150 -61.697661770995126 -61.83610666621961 -59.72609146549216
151 -60.81011340207089 -61.83610666621961 -59.72609146549216
152 -60.81011340207089 -61.83610666621961 -59.72609146549216
153 -60.81011340207089 -61.83610666621961 -59.72609146549216
154 -60.81011340207089 -61.83610666621961 -59.72609146549216
155 -60.81011340207089 -61.83610666621961 -59.65215780733131
156 -60.81011340207089 -61.83610666621961 -59.65215780733131
157 -60.81011340207089 -61.83610666621961 -59.65215780733131
158 -60.81011340207089 -61.83610666621961 -59.65215780733131
159 -60.7175460468704 -61.83610666621961 -59.65215780733131
160 -60.7175460468704 -61.83610666621961 -59.65215780733131
161 -60.669148265510984 -61.83610666621961 -59.65089727102219
162 -60.669148265510984 -61.83610666621961 -59.65089727102219
163 -60.669148265510984 -61.83610666621961 -59.65089727102219
164 -60.669148265510984 -61.83610666621961 -59.644933163821165
165 -60.669148265510984 -61.83610666621961 -59.644933163821165
166 -60.669148265510984 -61.83610666621961 -59.644933163821165
167 -60.669148265510984 -61.83610666621961 -59.644933163821165
168 -60.608926936945345 -61.83610666621961 -59.644933163821165
169 -60.608926936945345 -61.83610666621961 -59.644933163821165
170 -60.608926936945345 -61.83610666621961 -59.644933163821165
171 -60.608926936945345 -61.83610666621961 -59.644933163821165
172 -60.608926936945345 -61.83610666621961 -59.644933163821165
173 -60.608926936945345 -61.83610666621961 -59.644933163821165
174 -60.608926936945345 -61.83610666621961 -59.545046662645895
175 -60.608926936945345 -61.83610666621961 -59.545046662645895
176 -60.608926936945345 -61.83610666621961 -59.545046662645895
177 -60.608926936945345 -61.83610666621961 -59.545046662645895
178 -60.608926936945345 -61.83610666621961 -59.47473154635672
179 -60.608926936945345 -61.83610666621961 -58.482634968780836
180 -60.608926936945345 -61.83610666621961 -58.482634968780836
181 -60.588568513973 -61.83610666621961 -58.482634968780836
182 -60.588568513973 -61.83610666621961 -58.482634968780836
183 -60.588568513973 -61.83610666621961 -58.482634968780836
184 -60.588568513973 -61.83610666621961 -58.482634968780836
185 -60.521000997843636 -61.83610666621961 -58.482634968780836
186 -60.521000997843636 -61.83610666621961 -58.482634968780836
187 -60.521000997843636 -61.83610666621961 -58.482634968780836
188 -59.37262596552258 -61.83610666621961 -58.482634968780836
189 -59.37262596552258 -61.83610666621961 -58.482634968780836
190 -59.37262596552258 -61.83610666621961 -58.482634968780836
191 -59.37262596552258 -61.83610666621961 -58.482634968780836
192 -59.37262596552258 -61.80897223053039 -58.482634968780836
193 -59.37262596552258 -61.80897223053039 -58.482634968780836
194 -59.3105195862037 -61.80897223053039 -58.482634968780836
195 -59.3105195862037 -61.80897223053039 -58.482634968780836
196 -59.24829419283846 -61.80897223053039 -58.482634968780836
197 -59.24829419283846 -61.80897223053039 -58.482634968780836
198 -59.24829419283846 -61.80897223053039 -58.482634968780836
199 -59.24829419283846 -61.80897223053039 -58.482634968780836
200 -59.24829419283846 -61.80897223053039 -58.482634968780836
201 -59.24829419283846 -61.80897223053039 -58.482634968780836
202 -59.24829419283846 -61.80897223053039 -58.47820647565485
203 -59.24829419283846 -61.80897223053039 -58.47820647565485
204 -59.19142318406735 -61.80897223053039 -58.47820647565485
205 -59.19142318406735 -61.80897223053039 -58.47820647565485
206 -59.19142318406735 -61.80897223053039 -58.42017925178276
207 -59.19142318406735 -61.80897223053039 -58.42017925178276
208 -59.19142318406735 -61.80897223053039 -58.42017925178276
209 -59.19142318406735 -61.80897223053039 -58.42017925178276
210 -59.19142318406735 -61.80897223053039 -58.42017925178276
211 -59.19142318406735 -61.80897223053039 -58.42017925178276
212 -59.18881584348244 -61.80897223053039 -58.41093320054234
213 -59.18881584348244 -61.80897223053039 -58.41093320054234
214 -59.18718179938034 -61.80897223053039 -58.41093320054234
215 -59.18718179938034 -61.80897223053039 -58.41093320054234
216 -59.18718179938034 -61.80897223053039 -58.41093320054234
217 -59.18718179938034 -61.80897223053039 -58.41093320054234
218 -59.18718179938034 -61.80897223053039 -58.41093320054234
219 -59.18718179938034 -61.80897223053039 -58.41093320054234
220 -59.18718179938034 -61.80897223053039 -58.41093320054234
221 -59.18718179938034 -61.80897223053039 -58.41093320054234
222 -59.18718179938034 -61.80897223053039 -58.41093320054234
223 -59.18718179938034 -61.80897223053039 -58.41093320054234
224 -59.18718179938034 -61.80897223053039 -58.41093320054234
225 -59.18718179938034 -61.80897223053039 -58.41093320054234
226 -59.18718179938034 -61.80897223053039 -58.40594297732099
227 -59.18718179938034 -61.80897223053039 -58.40594297732099
228 -59.18718179938034 -61.80897223053039 -58.40594297732099
229 -59.18718179938034 -61.80897223053039 -58.40594297732099
230 -59.18718179938034 -61.80897223053039 -58.40594297732099
231 -59.18718179938034 -61.80897223053039 -58.40594297732099
232 -59.18718179938034 -61.80897223053039 -58.396730960719836
233 -59.18718179938034 -61.80897223053039 -58.396730960719836
234 -59.18718179938034 -61.80897223053039 -58.396730960719836
235 -59.04405735156639 -61.80897223053039 -58.396730960719836
236 -59.04405735156639 -61.80897223053039 -58.396730960719836
237 -59.04405735156639 -61.80897223053039 -58.396730960719836
238 -59.04405735156639 -61.80897223053039 -58.396730960719836
239 -59.04405735156639 -61.80897223053039 -58.396730960719836
240 -59.04405735156639 -61.80897223053039 -58.3813031202011
241 -59.04405735156639 -61.80897223053039 -58.3813031202011
242 -59.04405735156639 -61.80897223053039 -58.3813031202011
243 -59.04405735156639 -61.80897223053039 -58.3813031202011
244 -59.04405735156639 -61.80897223053039 -58.3813031202011
245 -59.03073616883211 -61.80897223053039 -58.3813031202011
246 -59.03073616883211 -61.80897223053039 -58.3813031202011
247 -59.03073616883211 -61.80897223053039 -58.3813031202011
248 -59.03073616883211 -61.80897223053039 -58.3813031202011
249 -59.03073616883211 -61.80897223053039 -58.3813031202011
250 -59.03073616883211 -61.80897223053039 -58.3813031202011
251 -59.03073616883211 -61.80897223053039 -58.37743254980946
252 -59.03073616883211 -61.80897223053039 -58.37743254980946
253 -59.03073616883211 -61.80897223053039 -58.37743254980946
254 -59.03073616883211 -61.80897223053039 -58.37743254980946
255 -58.94832132562868 -61.80897223053039 -58.37743254980946
256 -58.94832132562868 -61.80897223053039 -58.37743254980946
257 -58.94832132562868 -61.80897223053039 -58.37743254980946
258 -58.94832132562868 -61.80897223053039 -58.37743254980946
259 -58.94832132562868 -61.80897223053039 -58.37743254980946
260 -58.94832132562868 -61.80897223053039 -58.37743254980946
261 -58.94832132562868 -61.80897223053039 -58.37743254980946
262 -58.94832132562868 -61.80897223053039 -58.37743254980946
263 -58.94832132562868 -61.80897223053039 -58.37743254980946
264 -58.94832132562868 -61.80897223053039 -58.37743254980946
265 -58.94832132562868 -61.80897223053039 -58.35679586664342
266 -58.94832132562868 -61.80897223053039 -58.35679586664342
267 -58.94832132562868 -61.80897223053039 -58.35679586664342
268 -58.94832132562868 -61.80897223053039 -58.35679586664342
269 -58.94832132562868 -61.80897223053039 -58.35679586664342
270 -58.94832132562868 -61.80897223053039 -58.35679586664342
271 -58.94832132562868 -61.80897223053039 -58.35679586664342
272 -58.94832132562868 -61.80897223053039 -58.35679586664342
273 -58.94832132562868 -61.80897223053039 -58.35679586664342
274 -58.94832132562868 -61.80897223053039 -58.35679586664342
275 -58.94832132562868 -61.80897223053039 -58.35679586664342
276 -58.94832132562868 -61.80897223053039 -58.35679586664342
277 -58.94832132562868 -61.80120274121511 -58.35679586664342
278 -58.94832132562868 -61.80120274121511 -58.35679586664342
279 -58.85908516499626 -61.80120274121511 -58.35679586664342
280 -58.85908516499626 -61.80120274121511 -58.35679586664342
281 -58.85908516499626 -61.80120274121511 -58.35679586664342
282 -58.85908516499626 -61.80120274121511 -58.35679586664342
283 -58.85908516499626 -61.80120274121511 -58.35679586664342
284 -58.85908516499626 -61.80120274121511 -58.35679586664342
285 -58.85908516499626 -61.80120274121511 -58.35679586664342
286 -60.078999303929265 -61.86650243164812 -57.395397233682004
287 -60.078999303929265 -61.86650243164812 -57.395397233682004
288 -60.078999303929265 -61.86650243164812 -57.395397233682004
289 -60.078999303929265 -61.86650243164812 -57.395397233682004
290 -60.078999303929265 -61.86650243164812 -57.395397233682004
291 -60.078999303929265 -61.86650243164812 -57.395397233682004
292 -58.35679586664342 -61.80120274121511 -58.14787875581813
293 -58.35679586664342 -61.80120274121511 -58.14787875581813
294 -58.35679586664342 -61.80120274121511 -58.14787875581813
295 -58.35679586664342 -61.80120274121511 -58.14787875581813
296 -58.35679586664342 -61.80120274121511 -58.14787875581813
297 -59.97454074851662 -61.811591901864695 -57.23870940056304
298 -59.97454074851662 -61.811591901864695 -57.23661534868694
299 -59.97454074851662 -61.811591901864695 -57.23661534868694
300 -59.97454074851662 -61.811591901864695 -57.23661534868694
