generation median_fitness fitness_25perc fitness_75perc
73 -81.8384224517441 -85.73728915351893 -77.35510885327214
74 -81.26256812096275 -85.44936198812826 -77.06718168788147
75 -81.26256812096275 -85.44936198812826 -77.06718168788147
76 -81.26256812096275 -85.44936198812826 -77.06718168788147
77 -81.26256812096275 -85.43500490385907 -77.06718168788147
78 -81.26256812096275 -85.43500490385907 -77.06718168788147
79 -81.26256812096275 -84.2902836945726 -76.66976353244233
80 -78.18423148130772 -82.75111537474507 -75.13059521261482
81 -76.59396822376148 -81.95598374597195 -74.33546358384169
82 -76.59396822376148 -81.95598374597195 -74.33546358384169
83 -76.59396822376148 -81.95598374597195 -74.33546358384169
84 -76.59396822376148 -81.95598374597195 -74.33546358384169
85 -76.59396822376148 -81.95598374597195 -74.33546358384169
86 -76.59396822376148 -81.95598374597195 -74.33546358384169
87 -76.59396822376148 -81.95598374597195 -74.33546358384169
88 -76.527627832118 -81.92281355015021 -74.30229338801996
89 -76.34754185307607 -81.83277056062924 -74.21225039849898
90 -76.34754185307607 -81.83277056062924 -74.04869376070954
91 -76.34754185307607 -81.83277056062924 -74.04869376070954
92 -76.14053077420469 -81.72926502119356 -73.94518822127384
93 -76.14053077420469 -81.72926502119356 -73.85508575669806
94 -76.14053077420469 -81.72926502119356 -73.75587717193304
95 -76.14053077420469 -81.72926502119356 -73.75587717193304
96 -76.14053077420469 -81.36521619794289 -73.75587717193304
97 -76.14053077420469 -81.36521619794289 -73.75587717193304
98 -74.78602545231301 -80.68796353699705 -73.04317587227374
99 -74.78602545231301 -80.68796353699705 -73.04317587227374
100 -74.78602545231301 -80.68796353699705 -73.04317587227374
101 -74.78602545231301 -80.68796353699705 -73.0080052466941
102 -74.78602545231301 -80.68796353699705 -73.0080052466941
103 -74.78602545231301 -80.68796353699705 -72.80870295413507
104 -74.78602545231301 -80.68796353699705 -72.80870295413507
105 -74.78602545231301 -80.68796353699705 -72.80870295413507
106 -74.78602545231301 -80.68796353699705 -72.80870295413507
107 -74.78602545231301 -80.68796353699705 -72.80870295413507
108 -74.78602545231301 -80.68796353699705 -72.80870295413507
109 -74.78602545231301 -80.68796353699705 -72.56809565968521
110 -74.78602545231301 -80.68796353699705 -72.49077719532242
111 -74.78602545231301 -80.68796353699705 -72.49077719532242
112 -74.78602545231301 -80.68796353699705 -72.49077719532242
113 -74.78602545231301 -80.68796353699705 -72.26026440158142
114 -74.78602545231301 -80.68796353699705 -72.26026440158142
115 -74.78602545231301 -80.68796353699705 -72.26026440158142
116 -74.78602545231301 -80.68796353699705 -72.26026440158142
117 -72.58702889031717 -79.58846525599913 -71.1607661205835
118 -72.58702889031717 -79.58846525599913 -71.1607661205835
119 -72.58702889031717 -79.58846525599913 -70.98992669303874
120 -72.58702889031717 -79.58846525599913 -70.98992669303874
121 -72.58702889031717 -79.58846525599913 -70.98992669303874
122 -72.56815899051821 -79.57903030609965 -70.98049174313925
123 -72.56815899051821 -79.57903030609965 -70.98049174313925
124 -72.56815899051821 -79.57903030609965 -70.98049174313925
125 -72.47818347785164 -79.53404254976637 -70.93550398680597
126 -72.47818347785164 -79.53404254976637 -70.93550398680597
127 -72.47818347785164 -79.53404254976637 -70.9042452492118
128 -72.47818347785164 -79.53404254976637 -70.9042452492118
129 -72.47818347785164 -79.51800628313674 -70.9042452492118
130 -69.33030702057195 -77.9440680544969 -67.77384611803825
131 -69.33030702057195 -77.9440680544969 -67.77384611803825
132 -69.33030702057195 -77.9440680544969 -67.77384611803825
133 -69.33030702057195 -77.9440680544969 -67.77384611803825
134 -69.33030702057195 -75.84422226971361 -67.77384611803825
135 -69.12743566463007 -75.74278659174267 -67.67241044006732
136 -69.11269351584131 -75.73541551734829 -67.58731014490364
137 -69.11269351584131 -75.73541551734829 -67.58731014490364
138 -69.11269351584131 -75.73541551734829 -67.58731014490364
139 -69.11269351584131 -75.73541551734829 -67.58731014490364
140 -69.11269351584131 -75.73541551734829 -67.58731014490364
141 -69.11269351584131 -75.24896203229622 -67.58731014490364
142 -69.11269351584131 -73.48918737602278 -67.58731014490364
143 -69.11269351584131 -73.48918737602278 -67.58731014490364
144 -69.11269351584131 -73.48918737602278 -67.58731014490364
145 -69.09168128774186 -73.47868126197305 -67.5768040308539
146 -68.1514805736336 -73.00858090491892 -67.10670367379979
147 -68.1514805736336 -73.00858090491892 -67.10670367379979
148 -68.1514805736336 -73.00858090491892 -67.10670367379979
149 -68.1514805736336 -73.00858090491892 -67.10670367379979
150 -68.1514805736336 -73.00407879545274 -67.10670367379979
151 -68.1514805736336 -73.00407879545274 -66.91557027349162
152 -68.1514805736336 -72.9187916866332 -66.91557027349162
153 -68.1514805736336 -72.67568132648313 -66.91557027349162
154 -68.1514805736336 -72.67568132648313 -66.91557027349162
155 -68.1514805736336 -72.67568132648313 -66.91557027349162
156 -68.1514805736336 -72.67568132648313 -66.91557027349162
157 -67.89377654796684 -72.54682931364975 -66.78671826065823
158 -67.81951470973074 -72.50969839453171 -66.74958734154019
159 -67.81951470973074 -72.50969839453171 -66.74958734154019
160 -67.81951470973074 -72.50969839453171 -66.74958734154019
161 -67.81951470973074 -72.50969839453171 -66.74958734154019
162 -67.81951470973074 -72.50969839453171 -66.74958734154019
163 -67.81951470973074 -72.17877883182112 -66.74958734154019
164 -67.81951470973074 -72.17877883182112 -66.74958734154019
165 -66.8942784987372 -71.71616072632435 -66.28696923604342
166 -65.67965997334964 -71.10885146363057 -65.43885930608366
167 -65.67965997334964 -71.10885146363057 -65.43885930608366
168 -65.67965997334964 -71.09615696143253 -65.43885930608366
169 -65.67965997334964 -71.09615696143253 -65.43885930608366
170 -65.67965997334964 -71.09615696143253 -65.43885930608366
171 -65.67965997334964 -71.09615696143253 -65.43885930608366
172 -65.67965997334964 -71.09615696143253 -65.43885930608366
173 -65.67965997334964 -71.09615696143253 -65.43885930608366
174 -65.67965997334964 -70.88157057405505 -65.43885930608366
175 -65.67965997334964 -70.88157057405505 -65.34342621295795
176 -65.67965997334964 -70.88157057405505 -65.34342621295795
177 -65.67965997334964 -70.88157057405505 -65.34342621295795
178 -65.67965997334964 -70.88157057405505 -65.34342621295795
179 -65.67965997334964 -70.88157057405505 -65.34342621295795
180 -65.40943479569007 -70.74645798522525 -65.20831362412815
181 -65.40943479569007 -70.74645798522525 -65.20831362412815
182 -65.40943479569007 -70.74645798522525 -65.20831362412815
183 -65.40943479569007 -70.74645798522525 -65.20831362412815
184 -65.40943479569007 -70.74645798522525 -65.20831362412815
185 -65.40943479569007 -70.74645798522525 -65.20279283380485
186 -65.40943479569007 -70.74645798522525 -65.20279283380485
187 -65.40943479569007 -70.74645798522525 -65.20279283380485
188 -65.12227240819414 -70.60287679147729 -65.05921164005687
189 -65.12227240819414 -70.60287679147729 -65.05921164005687
190 -65.12227240819414 -70.60287679147729 -65.05921164005687
191 -65.12227240819414 -70.60287679147729 -65.05921164005687
192 -65.12227240819414 -70.60287679147729 -65.05921164005687
193 -65.12227240819414 -70.60287679147729 -65.05921164005687
194 -65.12227240819414 -70.60287679147729 -65.05921164005687
195 -65.12227240819414 -70.60287679147729 -65.05921164005687
196 -65.12227240819414 -70.60287679147729 -65.05340150430999
197 -64.98453060042586 -70.53400588759314 -64.83921132904239
198 -64.98453060042586 -70.53400588759314 -64.83921132904239
199 -64.98453060042586 -70.53400588759314 -64.83921132904239
200 -64.98453060042586 -70.53400588759314 -64.83921132904239
201 -64.98453060042586 -70.53400588759314 -64.83921132904239
202 -64.98453060042586 -70.53400588759314 -64.83921132904239
203 -64.98453060042586 -70.53400588759314 -64.83921132904239
204 -64.98453060042586 -70.53400588759314 -64.83921132904239
205 -64.98453060042586 -70.53400588759314 -64.83921132904239
206 -64.98453060042586 -70.53400588759314 -64.83921132904239
207 -64.98453060042586 -69.496311040736 -64.83921132904239
208 -64.98453060042586 -69.496311040736 -64.83921132904239
209 -64.98453060042586 -69.496311040736 -64.83921132904239
210 -64.98453060042586 -69.496311040736 -64.83921132904239
211 -64.98453060042586 -69.496311040736 -64.83921132904239
212 -64.98453060042586 -69.496311040736 -64.83921132904239
213 -64.98453060042586 -69.496311040736 -64.83921132904239
214 -64.98453060042586 -69.496311040736 -64.83921132904239
215 -64.98453060042586 -69.496311040736 -64.83921132904239
216 -64.98453060042586 -69.47404722862109 -64.83921132904239
217 -64.98453060042586 -69.47404722862109 -64.83921132904239
218 -64.98453060042586 -69.47404722862109 -64.83921132904239
219 -64.98453060042586 -69.47404722862109 -64.83921132904239
220 -64.98453060042586 -69.47404722862109 -64.83921132904239
221 -64.16561542653952 -69.06458964167793 -64.15470629912159
222 -64.16561542653952 -69.06458964167793 -64.15470629912159
223 -64.16561542653952 -69.06458964167793 -64.14314588827042
224 -64.13471739272828 -69.0491406247723 -64.1276968713648
225 -64.13471739272828 -69.0491406247723 -64.1276968713648
226 -64.13471739272828 -69.0491406247723 -64.1276968713648
227 -64.13471739272828 -69.0491406247723 -64.1276968713648
228 -64.13471739272828 -69.0491406247723 -64.1276968713648
229 -64.13471739272828 -69.0491406247723 -64.1276968713648
230 -64.13471739272828 -69.0491406247723 -64.1276968713648
231 -64.13471739272828 -69.0491406247723 -64.1276968713648
232 -64.13471739272828 -69.0491406247723 -64.1276968713648
233 -64.13471739272828 -69.0491406247723 -64.1276968713648
234 -64.13471739272828 -69.0491406247723 -64.1276968713648
235 -64.13471739272828 -69.0491406247723 -64.1276968713648
236 -64.13471739272828 -69.0491406247723 -64.1276968713648
237 -64.13471739272828 -69.0491406247723 -64.1276968713648
238 -64.13471739272828 -69.0491406247723 -64.1276968713648
239 -64.13471739272828 -69.0491406247723 -64.1276968713648
240 -64.13471739272828 -69.0491406247723 -64.1276968713648
241 -64.13471739272828 -69.0491406247723 -64.1276968713648
242 -64.13471739272828 -69.0491406247723 -64.1276968713648
243 -64.13471739272828 -69.0491406247723 -64.1276968713648
244 -64.13471739272828 -69.0491406247723 -64.1276968713648
245 -64.12067635000135 -69.04212010340885 -64.09867856381149
246 -64.12067635000135 -69.04212010340885 -64.09867856381149
247 -64.12067635000135 -69.04212010340885 -64.09867856381149
248 -64.12067635000135 -69.04212010340885 -64.09867856381149
249 -64.12067635000135 -69.04212010340885 -64.09867856381149
250 -64.12067635000135 -69.04212010340885 -64.09867856381149
251 -64.12067635000135 -69.04212010340885 -64.09867856381149
252 -64.12067635000135 -69.04212010340885 -64.09867856381149
253 -64.12067635000135 -69.04212010340885 -64.09867856381149
254 -64.12067635000135 -69.04212010340885 -64.06848663833587
255 -64.12067635000135 -69.04212010340885 -64.06848663833587
256 -64.12067635000135 -69.04212010340885 -64.06848663833587
257 -64.12067635000135 -69.04212010340885 -64.06848663833587
258 -64.12067635000135 -69.04212010340885 -64.06848663833587
259 -64.12067635000135 -69.04212010340885 -64.06848663833587
260 -64.12067635000135 -69.04212010340885 -64.06848663833587
261 -64.12067635000135 -69.04212010340885 -64.06848663833587
262 -64.12067635000135 -69.04212010340885 -64.06848663833587
263 -64.12067635000135 -69.04212010340885 -63.91665985916433
264 -64.12067635000135 -69.04212010340885 -63.91665985916433
265 -64.12067635000135 -69.04212010340885 -63.91665985916433
266 -64.12067635000135 -69.04212010340885 -63.91665985916433
267 -64.12067635000135 -69.04212010340885 -63.91665985916433
268 -64.12067635000135 -69.04212010340885 -63.91665985916433
269 -64.12067635000135 -69.04212010340885 -63.91665985916433
270 -64.12067635000135 -69.02910218154504 -63.91665985916433
271 -63.70382442266947 -68.50079540084567 -63.16242649910637
272 -63.68564741519105 -67.66544228631085 -63.15333799536715
273 -63.68564741519105 -67.66544228631085 -63.15333799536715
274 -63.68564741519105 -66.74472298518326 -63.15333799536715
275 -63.68564741519105 -66.74472298518326 -63.15333799536715
276 -63.68564741519105 -66.74472298518326 -63.15333799536715
277 -63.68564741519105 -66.74472298518326 -63.15333799536715
278 -63.68564741519105 -66.74472298518326 -63.15333799536715
279 -63.68564741519105 -66.74472298518326 -63.15333799536715
280 -63.68564741519105 -66.74472298518326 -63.15333799536715
281 -63.68564741519105 -66.74472298518326 -63.15333799536715
282 -63.68564741519105 -66.74472298518326 -63.15333799536715
283 -63.68564741519105 -66.74472298518326 -63.15333799536715
284 -63.301341690425694 -66.55257012280059 -62.96118513298448
285 -63.301341690425694 -66.55257012280059 -62.96118513298448
286 -63.301341690425694 -66.55257012280059 -62.96118513298448
287 -63.301341690425694 -66.55257012280059 -62.96118513298448
288 -63.301341690425694 -66.55257012280059 -62.96118513298448
289 -63.301341690425694 -66.55257012280059 -62.96118513298448
290 -63.301341690425694 -66.55257012280059 -62.96118513298448
291 -63.301341690425694 -66.55257012280059 -62.96118513298448
292 -63.21838494533271 -66.5110917502541 -62.91970676043799
293 -63.21838494533271 -66.5110917502541 -62.91970676043799
294 -63.21838494533271 -66.5110917502541 -62.83894226816987
295 -63.21838494533271 -66.5110917502541 -62.83894226816987
296 -63.21838494533271 -66.5110917502541 -62.83894226816987
297 -62.89099936264471 -66.34739895891009 -62.67524947682587
298 -62.89099936264471 -66.34739895891009 -62.67524947682587
299 -62.89099936264471 -66.34739895891009 -62.67524947682587
300 -62.89099936264471 -66.34739895891009 -62.67524947682587
