generation median_fitness fitness_25perc fitness_75perc
50 -72.61792975530537 -83.30085267054581 -69.64960593743683
51 -71.67142338188908 -83.30085267054581 -69.64960593743683
52 -71.1479614088228 -82.27532239421973 -69.61288495703329
53 -70.24628735442624 -82.27532239421973 -69.61288495703329
54 -70.24628735442624 -82.27532239421973 -69.61288495703329
55 -70.24628735442624 -82.27532239421973 -69.61288495703329
56 -70.24628735442624 -82.27532239421973 -69.61288495703329
57 -70.1896172924406 -82.27532239421973 -69.33675762827932
58 -70.00946372456258 -82.27532239421973 -69.12919042679525
59 -70.00946372456258 -82.27532239421973 -69.12919042679525
60 -69.99447723354001 -82.12534308324554 -69.08187702249072
61 -69.93887100900669 -82.12534308324554 -69.01754581396457
62 -69.93887100900669 -82.12534308324554 -69.01754581396457
63 -69.93087217008673 -82.12534308324554 -68.18718308742297
64 -69.86802061486637 -82.12534308324554 -68.18718308742297
65 -69.86802061486637 -82.12534308324554 -68.15338964505669
66 -69.86802061486637 -82.06685840751727 -68.14296266605722
67 -69.86802061486637 -82.06685840751727 -67.6207803986276
68 -69.14968481642235 -79.77067546101445 -67.09717706201619
69 -68.9526710779547 -79.77067546101445 -67.09717706201619
70 -68.9526710779547 -79.59676565250811 -67.09717706201619
71 -68.82903442810836 -79.59676565250811 -66.87121858261497
72 -68.82903442810836 -79.59676565250811 -66.87121858261497
73 -68.82903442810836 -79.59676565250811 -66.87121858261497
74 -68.82903442810836 -79.1648749044221 -66.87121858261497
75 -68.82903442810836 -79.1648749044221 -66.2343703330514
76 -68.82903442810836 -79.1648749044221 -66.20446778808193
77 -68.80183073921378 -79.1648749044221 -66.20446778808193
78 -68.69740021760884 -79.1648749044221 -66.20446778808193
79 -68.69740021760884 -78.96616582670254 -66.20446778808193
80 -68.69740021760884 -76.65741334696126 -66.19509762231587
81 -68.69740021760884 -75.46471590380159 -66.17504457165747
82 -68.69740021760884 -75.46471590380159 -65.9525485813511
83 -68.69740021760884 -75.46471590380159 -65.9525485813511
84 -68.69740021760884 -75.46471590380159 -65.59610486915545
85 -68.69740021760884 -75.46471590380159 -65.5952933847401
86 -68.69740021760884 -75.46471590380159 -65.58295966505833
87 -68.69740021760884 -75.46471590380159 -65.58295966505833
88 -68.69740021760884 -75.41496061006897 -65.51185936298832
89 -68.69740021760884 -75.27989612578753 -65.51185936298832
90 -68.67415767184028 -75.1981178068928 -65.51185936298832
91 -68.67415767184028 -75.1981178068928 -65.48871131674336
92 -68.66086108272071 -75.04285949773927 -65.4817325812669
93 -68.66086108272071 -74.99780826545137 -65.4817325812669
94 -68.6598348877284 -74.94820397306886 -65.47226508633939
95 -68.6598348877284 -74.94820397306886 -65.47226508633939
96 -68.6598348877284 -74.94820397306886 -65.47226508633939
97 -68.6598348877284 -74.94820397306886 -65.47226508633939
98 -68.65897348819576 -73.91460066229337 -65.47226508633939
99 -68.6556932967917 -73.91460066229337 -65.47226508633939
100 -68.65297087454562 -73.91460066229337 -65.47226508633939
101 -68.65297087454562 -73.89701534950356 -65.47226508633939
102 -68.65297087454562 -73.89701534950356 -65.39426771646966
103 -68.65297087454562 -73.79736420322405 -65.39426771646966
104 -68.64855861950531 -73.79736420322405 -65.39426771646966
105 -68.64855861950531 -73.79736420322405 -65.18454825495493
106 -68.64855861950531 -73.79736420322405 -65.18454825495493
107 -68.64855861950531 -73.79736420322405 -65.1328145401002
108 -68.64855861950531 -73.79736420322405 -65.1328145401002
109 -68.64497556012151 -73.6770605559991 -65.1328145401002
110 -68.64497556012151 -73.63840132381772 -65.1328145401002
111 -68.64497556012151 -73.63840132381772 -65.1328145401002
112 -68.64497556012151 -73.63840132381772 -65.1328145401002
113 -68.64497556012151 -73.52314492694721 -65.07593978024835
114 -68.64497556012151 -73.52314492694721 -65.07593978024835
115 -68.64497556012151 -73.52314492694721 -65.07593978024835
116 -68.64497556012151 -73.52314492694721 -65.07593978024835
117 -68.64497556012151 -71.87389750545033 -65.06161095267323
118 -68.64497556012151 -71.87389750545033 -65.06161095267323
119 -68.64497556012151 -71.78847779167795 -65.0560610620854
120 -68.64497556012151 -71.78847779167795 -65.0560610620854
121 -68.64416740950841 -71.78847779167795 -65.0560610620854
122 -68.64416740950841 -71.77432536682873 -65.0560610620854
123 -68.64416740950841 -71.77432536682873 -65.0560610620854
124 -68.64416740950841 -71.77432536682873 -65.0560610620854
125 -68.64416740950841 -71.7068437323288 -65.0560610620854
126 -68.64416740950841 -71.7068437323288 -65.0560610620854
127 -68.64416740950841 -71.69121436353171 -64.95712775906048
128 -68.64416740950841 -71.69121436353171 -64.95712775906048
129 -68.64416740950841 -71.69121436353171 -64.95712775906048
130 -66.4066178898839 -69.21180354425138 -64.16871631838501
131 -66.4066178898839 -69.21180354425138 -64.16871631838501
132 -66.4066178898839 -69.21180354425138 -64.16871631838501
133 -66.4066178898839 -69.21180354425138 -64.16871631838501
134 -66.4066178898839 -69.21180354425138 -64.16128002737064
135 -66.4066178898839 -69.05965002729496 -64.00048324771197
136 -66.3288886691146 -69.04859341570341 -64.00048324771197
137 -66.3288886691146 -69.04859341570341 -63.44959576149984
138 -65.65672108988373 -69.04859341570341 -63.44959576149984
139 -65.61646588213918 -69.04859341570341 -62.51847289658092
140 -65.61646588213918 -69.04859341570341 -62.51847289658092
141 -65.61646588213918 -69.04859341570341 -62.51847289658092
142 -65.61646588213918 -69.04859341570341 -62.51847289658092
143 -65.60649250141299 -69.04859341570341 -62.51847289658092
144 -65.60649250141299 -69.04859341570341 -62.51847289658092
145 -65.38664171160276 -69.03283424462882 -62.51847289658092
146 -65.38664171160276 -68.68008997987565 -62.51847289658092
147 -65.38664171160276 -68.68008997987565 -62.51847289658092
148 -65.38664171160276 -68.68008997987565 -62.51847289658092
149 -65.38664171160276 -68.68008997987565 -62.51847289658092
150 -65.20433306949164 -68.68008997987565 -62.02605642048319
151 -65.01319966918348 -68.68008997987565 -62.02605642048319
152 -65.01319966918348 -68.65708157383683 -60.98571970310035
153 -65.01319966918348 -68.65708157383683 -60.98571970310035
154 -65.01319966918348 -68.65708157383683 -60.98571970310035
155 -64.9405242092932 -68.65708157383683 -60.98571970310035
156 -64.9405242092932 -68.65708157383683 -60.98571970310035
157 -64.9405242092932 -68.59265556742014 -60.942000205594574
158 -64.9405242092932 -68.57409010786111 -60.942000205594574
159 -64.9405242092932 -68.57409010786111 -60.942000205594574
160 -64.9405242092932 -68.57409010786111 -60.942000205594574
161 -64.9405242092932 -68.57409010786111 -60.65446482423461
162 -64.8830485901913 -68.57409010786111 -60.65446482423461
163 -64.8830485901913 -68.57409010786111 -60.65446482423461
164 -64.85784594715108 -68.57409010786111 -60.65446482423461
165 -62.87864477055645 -66.5906238673903 -59.90371255967795
166 -62.87864477055645 -65.55925963971666 -59.90371255967795
167 -62.87864477055645 -65.55925963971666 -59.90371255967795
168 -62.87688057934544 -65.55925963971666 -59.90371255967795
169 -62.87688057934544 -65.55925963971666 -59.90371255967795
170 -62.87688057934544 -65.55925963971666 -59.90371255967795
171 -62.87688057934544 -65.55925963971666 -59.90371255967795
172 -62.87688057934544 -65.55925963971666 -59.90371255967795
173 -62.87688057934544 -65.55925963971666 -59.90371255967795
174 -62.85701094110554 -65.55925963971666 -59.90371255967795
175 -62.85701094110554 -65.51154309315379 -59.90371255967795
176 -61.104603403030524 -65.51154309315379 -59.90371255967795
177 -61.104603403030524 -65.51154309315379 -59.90371255967795
178 -61.104603403030524 -65.51154309315379 -59.90371255967795
179 -61.104603403030524 -65.51154309315379 -59.90371255967795
180 -61.104603403030524 -65.30887420990912 -59.90371255967795
181 -61.104603403030524 -65.30887420990912 -59.79843693588099
182 -61.104603403030524 -65.30887420990912 -59.79843693588099
183 -61.104603403030524 -65.25848739398178 -59.79843693588099
184 -61.104603403030524 -65.25848739398178 -59.79843693588099
185 -61.104603403030524 -65.25572699882012 -59.79843693588099
186 -60.19314042154264 -65.25572699882012 -59.047035147385486
187 -60.19314042154264 -65.25572699882012 -59.047035147385486
188 -60.19261506976958 -64.63214640699468 -58.128437396073856
189 -60.19261506976958 -64.52250352286066 -58.128437396073856
190 -60.19261506976958 -64.52250352286066 -58.128437396073856
191 -60.19261506976958 -64.52250352286066 -58.128437396073856
192 -60.19261506976958 -64.24891626708323 -58.128437396073856
193 -60.19261506976958 -64.24891626708323 -58.128437396073856
194 -60.19261506976958 -64.24891626708323 -58.07817980492641
195 -60.19055850762276 -64.24891626708323 -58.07817980492641
196 -60.19055850762276 -64.2402010634629 -58.07817980492641
197 -60.19055850762276 -64.0222221563877 -58.033882040059254
198 -60.19055850762276 -64.0222221563877 -58.033882040059254
199 -60.19055850762276 -64.0222221563877 -58.033882040059254
200 -60.19055850762276 -64.0222221563877 -58.033882040059254
201 -60.18506983697698 -64.0222221563877 -58.033882040059254
202 -60.18506983697698 -64.0222221563877 -58.033882040059254
203 -60.18506983697698 -64.0222221563877 -58.033882040059254
204 -59.86948629701815 -64.0222221563877 -58.033882040059254
205 -59.86948629701815 -64.0222221563877 -58.033882040059254
206 -59.837184202944655 -64.0222221563877 -58.033882040059254
207 -59.837184202944655 -64.0222221563877 -58.033882040059254
208 -59.837184202944655 -64.0222221563877 -58.033882040059254
209 -59.789974520932255 -64.0222221563877 -58.033882040059254
210 -59.789974520932255 -64.01903937073925 -58.033882040059254
211 -59.789974520932255 -64.01903937073925 -58.033882040059254
212 -59.76984436183256 -64.01903937073925 -58.033882040059254
213 -59.76984436183256 -64.01903937073925 -58.033882040059254
214 -59.76984436183256 -64.01903937073925 -58.033882040059254
215 -59.76984436183256 -63.86587273101198 -58.033882040059254
216 -59.76984436183256 -63.86587273101198 -58.033882040059254
217 -59.76984436183256 -63.86587273101198 -58.033882040059254
218 -59.76984436183256 -63.86587273101198 -58.033882040059254
219 -59.76984436183256 -63.86587273101198 -58.033882040059254
220 -59.76984436183256 -63.86587273101198 -58.033882040059254
221 -59.76984436183256 -63.453301566545534 -58.033882040059254
222 -59.76984436183256 -63.21114201114429 -58.033882040059254
223 -59.76984436183256 -63.19380139486756 -58.033882040059254
224 -59.76984436183256 -63.19380139486756 -58.033882040059254
225 -59.76984436183256 -63.19380139486756 -58.033882040059254
226 -59.73662172324709 -63.19380139486756 -58.033882040059254
227 -59.73528442614838 -63.19380139486756 -58.033882040059254
228 -59.73528442614838 -63.19380139486756 -58.033882040059254
229 -59.73528442614838 -63.19380139486756 -58.033882040059254
230 -59.73528442614838 -63.19380139486756 -58.033882040059254
231 -59.73528442614838 -63.19380139486756 -58.033882040059254
232 -59.73528442614838 -63.19380139486756 -58.033882040059254
233 -59.10299932466799 -63.19380139486756 -57.81569373841201
234 -59.10299932466799 -63.19380139486756 -57.81569373841201
235 -59.06849875830814 -63.19380139486756 -57.81569373841201
236 -59.06849875830814 -63.19380139486756 -57.81569373841201
237 -59.06849875830814 -63.19380139486756 -57.81569373841201
238 -59.06849875830814 -63.186558563667276 -57.81569373841201
239 -59.06849875830814 -63.186558563667276 -57.81569373841201
240 -59.06849875830814 -63.186558563667276 -57.79323672540176
241 -59.06849875830814 -63.13995848030172 -57.79323672540176
242 -59.06849875830814 -63.13995848030172 -57.79323672540176
243 -59.06849875830814 -63.13995848030172 -57.79323672540176
244 -59.01372856501533 -63.13995848030172 -57.79323672540176
245 -59.01372856501533 -63.106961801016936 -57.79323672540176
246 -59.01372856501533 -63.106961801016936 -57.76661207789796
247 -59.01372856501533 -63.106961801016936 -57.76661207789796
248 -59.01372856501533 -63.106961801016936 -57.76661207789796
249 -59.01372856501533 -63.106961801016936 -57.76661207789796
250 -59.01372856501533 -63.106961801016936 -57.76661207789796
251 -59.01372856501533 -63.106961801016936 -57.76661207789796
252 -59.01372856501533 -63.106961801016936 -57.76661207789796
253 -59.01372856501533 -63.106961801016936 -57.76661207789796
254 -59.01372856501533 -63.061673912803506 -57.76661207789796
255 -59.01372856501533 -63.061673912803506 -57.76661207789796
256 -59.01372856501533 -63.061673912803506 -57.72255639164298
257 -59.6157220770955 -64.01629692667039 -57.66076484360155
258 -59.90676347414917 -64.09458149416861 -57.84850739593495
259 -59.90676347414917 -64.09458149416861 -57.84850739593495
260 -59.90676347414917 -64.09458149416861 -57.84850739593495
261 -59.86610352936461 -64.09458149416861 -57.84850739593495
262 -59.86610352936461 -64.09458149416861 -57.84850739593495
263 -59.86610352936461 -64.01866810458283 -57.84850739593495
264 -59.86610352936461 -64.01866810458283 -57.84850739593495
265 -59.86610352936461 -64.01866810458283 -57.84850739593495
266 -59.86610352936461 -64.01866810458283 -57.84850739593495
267 -59.86610352936461 -64.01866810458283 -57.84850739593495
268 -59.86610352936461 -64.01866810458283 -57.84850739593495
269 -59.86610352936461 -64.01866810458283 -57.84850739593495
270 -59.86610352936461 -64.01866810458283 -57.84850739593495
271 -59.86610352936461 -63.43312546088792 -57.84850739593495
272 -59.86610352936461 -63.419492705279104 -57.84850739593495
273 -59.86610352936461 -63.419492705279104 -57.84850739593495
274 -59.86610352936461 -63.419492705279104 -57.84850739593495
275 -59.84678146393382 -63.419492705279104 -57.84850739593495
276 -59.84678146393382 -63.419492705279104 -57.84850739593495
277 -59.84678146393382 -63.419492705279104 -57.84850739593495
278 -59.24478795185365 -63.419492705279104 -57.68267826418757
279 -59.24478795185365 -63.419492705279104 -57.68267826418757
280 -59.24478795185365 -63.419492705279104 -57.68267826418757
281 -59.24478795185365 -63.419492705279104 -57.68267826418757
282 -59.24478795185365 -63.419492705279104 -57.68267826418757
283 -59.24478795185365 -63.419492705279104 -57.67393194429767
284 -59.24478795185365 -63.131263411705085 -57.67393194429767
285 -59.24478795185365 -63.131263411705085 -57.67393194429767
286 -58.305524936930915 -63.131263411705085 -57.67393194429767
287 -58.305524936930915 -63.131263411705085 -57.67393194429767
288 -58.305524936930915 -63.131263411705085 -57.67393194429767
289 -58.305524936930915 -63.131263411705085 -57.67393194429767
290 -58.305524936930915 -63.131263411705085 -57.67393194429767
291 -58.305524936930915 -63.131263411705085 -57.67393194429767
292 -58.305524936930915 -63.069045852885345 -57.67393194429767
293 -58.305524936930915 -63.069045852885345 -57.67393194429767
294 -58.305524936930915 -63.02866360675129 -57.67393194429767
295 -58.305524936930915 -63.02866360675129 -57.67393194429767
296 -58.305524936930915 -63.02866360675129 -57.65020213327868
297 -58.305524936930915 -62.783124419735294 -57.65020213327868
298 -58.305524936930915 -62.783124419735294 -57.65020213327868
299 -58.305524936930915 -62.783124419735294 -57.65020213327868
300 -58.305524936930915 -62.783124419735294 -57.65020213327868
