generation median_fitness fitness_25perc fitness_75perc
160 -58.01379732269435 -58.01379732269435 -58.01379732269435
161 -58.01379732269435 -58.01379732269435 -58.01379732269435
162 -58.01379732269435 -58.01379732269435 -58.01379732269435
163 -58.01379732269435 -58.01379732269435 -58.01379732269435
164 -58.01379732269435 -58.01379732269435 -58.01379732269435
165 -58.01379732269435 -58.01379732269435 -58.01379732269435
166 -58.01379732269435 -58.01379732269435 -58.01379732269435
167 -58.01379732269435 -58.01379732269435 -58.01379732269435
168 -58.01379732269435 -58.01379732269435 -58.01379732269435
169 -58.01379732269435 -58.01379732269435 -58.01379732269435
170 -58.01379732269435 -58.01379732269435 -58.01379732269435
171 -58.01379732269435 -58.01379732269435 -58.01379732269435
172 -56.857446854487335 -56.857446854487335 -56.857446854487335
173 -56.857446854487335 -56.857446854487335 -56.857446854487335
174 -56.857446854487335 -56.857446854487335 -56.857446854487335
175 -56.857446854487335 -56.857446854487335 -56.857446854487335
176 -56.857446854487335 -56.857446854487335 -56.857446854487335
177 -56.857446854487335 -56.857446854487335 -56.857446854487335
178 -56.857446854487335 -56.857446854487335 -56.857446854487335
179 -56.857446854487335 -56.857446854487335 -56.857446854487335
180 -56.857446854487335 -56.857446854487335 -56.857446854487335
181 -56.857446854487335 -56.857446854487335 -56.857446854487335
182 -56.857446854487335 -56.857446854487335 -56.857446854487335
183 -56.857446854487335 -56.857446854487335 -56.857446854487335
184 -56.857446854487335 -56.857446854487335 -56.857446854487335
185 -56.857446854487335 -56.857446854487335 -56.857446854487335
186 -56.857446854487335 -56.857446854487335 -56.857446854487335
187 -56.857446854487335 -56.857446854487335 -56.857446854487335
188 -56.16027288930268 -56.16027288930268 -56.16027288930268
189 -56.16027288930268 -56.16027288930268 -56.16027288930268
190 -56.16027288930268 -56.16027288930268 -56.16027288930268
191 -56.16027288930268 -56.16027288930268 -56.16027288930268
192 -56.16027288930268 -56.16027288930268 -56.16027288930268
193 -55.9105603756212 -55.9105603756212 -55.9105603756212
194 -55.9105603756212 -55.9105603756212 -55.9105603756212
195 -58.839485936025255 -60.303948716227275 -57.37502315582323
196 -58.839485936025255 -60.303948716227275 -57.37502315582323
197 -58.839485936025255 -60.303948716227275 -57.37502315582323
198 -58.839485936025255 -60.303948716227275 -57.37502315582323
199 -58.839485936025255 -60.303948716227275 -57.37502315582323
200 -58.839485936025255 -60.303948716227275 -57.37502315582323
201 -58.839485936025255 -60.303948716227275 -57.37502315582323
202 -58.839485936025255 -60.303948716227275 -57.37502315582323
203 -58.839485936025255 -60.303948716227275 -57.37502315582323
204 -58.839485936025255 -60.303948716227275 -57.37502315582323
205 -58.839485936025255 -60.303948716227275 -57.37502315582323
206 -58.839485936025255 -60.303948716227275 -57.37502315582323
207 -58.839485936025255 -60.303948716227275 -57.37502315582323
208 -58.839485936025255 -60.303948716227275 -57.37502315582323
209 -58.839485936025255 -60.303948716227275 -57.37502315582323
210 -58.839485936025255 -60.303948716227275 -57.37502315582323
211 -58.839485936025255 -60.303948716227275 -57.37502315582323
212 -58.839485936025255 -60.303948716227275 -57.37502315582323
213 -58.839485936025255 -60.303948716227275 -57.37502315582323
214 -58.839485936025255 -60.303948716227275 -57.37502315582323
215 -58.6893697506184 -60.078774438117 -57.2999650631198
216 -58.6893697506184 -60.078774438117 -57.2999650631198
217 -58.6893697506184 -60.078774438117 -57.2999650631198
218 -58.6893697506184 -60.078774438117 -57.2999650631198
219 -58.6893697506184 -60.078774438117 -57.2999650631198
220 -58.6893697506184 -60.078774438117 -57.2999650631198
221 -58.6893697506184 -60.078774438117 -57.2999650631198
222 -58.6893697506184 -60.078774438117 -57.2999650631198
223 -58.6893697506184 -60.078774438117 -57.2999650631198
224 -58.6893697506184 -60.078774438117 -57.2999650631198
225 -58.652786404778766 -60.06048276519718 -57.245090044360346
226 -58.61735825108036 -60.042768688347984 -57.191947813812746
227 -58.61735825108036 -60.042768688347984 -57.191947813812746
228 -58.61735825108036 -60.042768688347984 -57.191947813812746
229 -58.5750684648419 -60.02162379522875 -57.12851313445505
230 -58.5750684648419 -60.02162379522875 -57.12851313445505
231 -58.5750684648419 -60.02162379522875 -57.12851313445505
232 -58.5750684648419 -60.02162379522875 -57.12851313445505
233 -58.5750684648419 -60.02162379522875 -57.12851313445505
234 -58.5750684648419 -60.02162379522875 -57.12851313445505
235 -58.5750684648419 -60.02162379522875 -57.12851313445505
236 -58.5750684648419 -60.02162379522875 -57.12851313445505
237 -58.5750684648419 -60.02162379522875 -57.12851313445505
238 -58.5750684648419 -60.02162379522875 -57.12851313445505
239 -58.5750684648419 -60.02162379522875 -57.12851313445505
240 -58.5750684648419 -60.02162379522875 -57.12851313445505
241 -58.5750684648419 -60.02162379522875 -57.12851313445505
242 -58.5750684648419 -60.02162379522875 -57.12851313445505
243 -58.5750684648419 -60.02162379522875 -57.12851313445505
244 -58.5750684648419 -60.02162379522875 -57.12851313445505
245 -58.5750684648419 -60.02162379522875 -57.12851313445505
246 -58.5750684648419 -60.02162379522875 -57.12851313445505
247 -58.5750684648419 -60.02162379522875 -57.12851313445505
248 -58.5750684648419 -60.02162379522875 -57.12851313445505
249 -58.5750684648419 -60.02162379522875 -57.12851313445505
250 -58.5750684648419 -60.02162379522875 -57.12851313445505
251 -58.5750684648419 -60.02162379522875 -57.12851313445505
252 -58.5750684648419 -60.02162379522875 -57.12851313445505
253 -58.5750684648419 -60.02162379522875 -57.12851313445505
254 -58.5750684648419 -60.02162379522875 -57.12851313445505
255 -58.5750684648419 -60.02162379522875 -57.12851313445505
256 -58.5750684648419 -60.02162379522875 -57.12851313445505
257 -58.338174079317085 -59.666282216941525 -57.01006594169264
258 -58.338174079317085 -59.666282216941525 -57.01006594169264
259 -58.338174079317085 -59.666282216941525 -57.01006594169264
260 -58.338174079317085 -59.666282216941525 -57.01006594169264
261 -58.281294691081925 -59.637842522823945 -56.92474685933991
262 -58.281294691081925 -59.637842522823945 -56.92474685933991
263 -58.281294691081925 -59.637842522823945 -56.92474685933991
264 -58.281294691081925 -59.637842522823945 -56.92474685933991
265 -58.281294691081925 -59.637842522823945 -56.92474685933991
266 -58.281294691081925 -59.637842522823945 -56.92474685933991
267 -58.281294691081925 -59.637842522823945 -56.92474685933991
268 -58.281294691081925 -59.637842522823945 -56.92474685933991
269 -58.24165784224542 -59.61802409840569 -56.86529158608514
270 -58.24165784224542 -59.61802409840569 -56.86529158608514
271 -58.24165784224542 -59.61802409840569 -56.86529158608514
272 -58.24165784224542 -59.61802409840569 -56.86529158608514
273 -58.24165784224542 -59.61802409840569 -56.86529158608514
274 -58.24165784224542 -59.61802409840569 -56.86529158608514
275 -58.24165784224542 -59.61802409840569 -56.86529158608514
276 -58.24165784224542 -59.61802409840569 -56.86529158608514
277 -58.24165784224542 -59.61802409840569 -56.86529158608514
278 -58.24165784224542 -59.61802409840569 -56.86529158608514
279 -58.24165784224542 -59.61802409840569 -56.86529158608514
280 -58.24165784224542 -59.61802409840569 -56.86529158608514
281 -58.24165784224542 -59.61802409840569 -56.86529158608514
282 -58.24165784224542 -59.61802409840569 -56.86529158608514
283 -58.24165784224542 -59.61802409840569 -56.86529158608514
284 -58.24165784224542 -59.61802409840569 -56.86529158608514
285 -58.24165784224542 -59.61802409840569 -56.86529158608514
286 -58.24165784224542 -59.61802409840569 -56.86529158608514
287 -58.21726723629756 -59.60582879543176 -56.828705677163356
288 -58.21726723629756 -59.60582879543176 -56.828705677163356
289 -58.21726723629756 -59.60582879543176 -56.828705677163356
290 -58.21726723629756 -59.60582879543176 -56.828705677163356
291 -58.1046070826514 -59.54949871860868 -56.65971544669412
292 -58.1046070826514 -59.54949871860868 -56.65971544669412
293 -58.1046070826514 -59.54949871860868 -56.65971544669412
294 -58.1046070826514 -59.54949871860868 -56.65971544669412
295 -58.1046070826514 -59.54949871860868 -56.65971544669412
296 -58.080057696710895 -59.53722402563843 -56.62289136778337
297 -58.080057696710895 -59.53722402563843 -56.62289136778337
298 -58.080057696710895 -59.53722402563843 -56.62289136778337
299 -58.080057696710895 -59.53722402563843 -56.62289136778337
300 -58.080057696710895 -59.53722402563843 -56.62289136778337
