generation median_fitness fitness_25perc fitness_75perc
100 -66.25075988452107 -66.63910317830197 -61.07272612178452
101 -65.96393486225577 -66.09559946242366 -60.92931361065187
102 -65.96393486225577 -66.07828916615574 -60.92931361065187
103 -64.90663917579484 -65.43528701902531 -60.4006657674214
104 -64.90663917579484 -65.43528701902531 -60.4006657674214
105 -64.90663917579484 -65.43528701902531 -60.38397620692793
106 -64.90663917579484 -65.43528701902531 -60.38397620692793
107 -64.90663917579484 -65.43528701902531 -60.38397620692793
108 -64.90663917579484 -65.43528701902531 -60.38397620692793
109 -64.90663917579484 -65.43528701902531 -60.206843181067725
110 -64.90663917579484 -65.43528701902531 -60.206843181067725
111 -64.90663917579484 -65.43528701902531 -60.206843181067725
112 -64.90663917579484 -65.43528701902531 -60.206843181067725
113 -64.90663917579484 -65.43528701902531 -60.206843181067725
114 -64.90663917579484 -65.43528701902531 -60.206843181067725
115 -64.90663917579484 -65.43528701902531 -60.206843181067725
116 -64.90663917579484 -65.43528701902531 -60.206843181067725
117 -64.90663917579484 -65.3643411586159 -60.206843181067725
118 -64.90663917579484 -65.3643411586159 -60.206843181067725
119 -64.90663917579484 -65.3643411586159 -60.206843181067725
120 -64.90663917579484 -65.3643411586159 -60.206843181067725
121 -64.90663917579484 -65.3643411586159 -60.206843181067725
122 -64.90663917579484 -65.23361535348764 -60.206843181067725
123 -59.68885499179963 -61.77975889452914 -57.59795108907012
124 -59.68885499179963 -61.77975889452914 -57.59795108907012
125 -59.68885499179963 -61.77975889452914 -57.59795108907012
126 -59.620903150432774 -61.697898174832915 -57.54390812603263
127 -59.620903150432774 -61.697898174832915 -57.54390812603263
128 -59.620903150432774 -61.697898174832915 -57.54390812603263
129 -59.620903150432774 -61.697898174832915 -57.54390812603263
130 -59.620903150432774 -61.697898174832915 -57.54390812603263
131 -59.620903150432774 -61.697898174832915 -57.54390812603263
132 -59.61986365017446 -61.69737842470376 -57.54234887564516
133 -59.61986365017446 -61.69737842470376 -57.54234887564516
134 -59.61986365017446 -61.69737842470376 -57.54234887564516
135 -59.61986365017446 -61.69737842470376 -57.54234887564516
136 -59.61986365017446 -61.69737842470376 -57.54234887564516
137 -59.61986365017446 -61.69737842470376 -57.54234887564516
138 -59.61986365017446 -61.69737842470376 -57.54234887564516
139 -59.61986365017446 -61.69737842470376 -57.54234887564516
140 -59.61986365017446 -61.69737842470376 -57.54234887564516
141 -59.58010777389632 -61.67750048656468 -57.482715061227964
142 -59.58010777389632 -61.67750048656468 -57.482715061227964
143 -59.58010777389632 -61.67750048656468 -57.482715061227964
144 -57.95198379790044 -59.23531452257087 -56.66865307323002
145 -57.95198379790044 -59.23531452257087 -56.66865307323002
146 -57.95198379790044 -59.23531452257087 -56.66865307323002
147 -57.95198379790044 -59.23531452257087 -56.66865307323002
148 -57.90093951542359 -59.158748098855575 -56.64313093199159
149 -57.30697856989139 -58.267806680557285 -56.3461504592255
150 -57.30697856989139 -58.267806680557285 -56.3461504592255
151 -57.30697856989139 -58.267806680557285 -56.3461504592255
152 -57.30697856989139 -58.267806680557285 -56.3461504592255
153 -57.28894730798312 -58.258791049603154 -56.31910356636308
154 -57.28894730798312 -58.258791049603154 -56.31910356636308
155 -57.28894730798312 -58.258791049603154 -56.31910356636308
156 -56.6815285737187 -57.347662948206526 -56.015394199230876
157 -56.6815285737187 -57.347662948206526 -56.015394199230876
158 -56.6815285737187 -57.347662948206526 -56.015394199230876
159 -56.6815285737187 -57.347662948206526 -56.015394199230876
160 -56.6815285737187 -57.347662948206526 -56.015394199230876
161 -56.674045745571874 -57.34392153413311 -56.00416995701063
162 -56.674045745571874 -57.34392153413311 -56.00416995701063
163 -56.674045745571874 -57.34392153413311 -56.00416995701063
164 -56.674045745571874 -57.34392153413311 -56.00416995701063
165 -56.674045745571874 -57.34392153413311 -56.00416995701063
166 -56.674045745571874 -57.34392153413311 -56.00416995701063
167 -56.674045745571874 -57.34392153413311 -56.00416995701063
168 -56.674045745571874 -57.34392153413311 -56.00416995701063
169 -56.674045745571874 -57.34392153413311 -56.00416995701063
170 -56.674045745571874 -57.34392153413311 -56.00416995701063
171 -56.674045745571874 -57.34392153413311 -56.00416995701063
172 -56.09587051146836 -56.47665868297785 -55.715082339958876
173 -56.09587051146836 -56.47665868297785 -55.715082339958876
174 -56.09587051146836 -56.47665868297785 -55.715082339958876
175 -56.09587051146836 -56.47665868297785 -55.715082339958876
176 -56.078021540599806 -56.46773419754357 -55.68830888365605
177 -56.078021540599806 -56.46773419754357 -55.68830888365605
178 -56.078021540599806 -56.46773419754357 -55.68830888365605
179 -56.078021540599806 -56.46773419754357 -55.68830888365605
180 -56.078021540599806 -56.46773419754357 -55.68830888365605
181 -56.078021540599806 -56.46773419754357 -55.68830888365605
182 -56.078021540599806 -56.46773419754357 -55.68830888365605
183 -56.078021540599806 -56.46773419754357 -55.68830888365605
184 -56.078021540599806 -56.46773419754357 -55.68830888365605
185 -56.078021540599806 -56.46773419754357 -55.68830888365605
186 -56.078021540599806 -56.46773419754357 -55.68830888365605
187 -56.078021540599806 -56.46773419754357 -55.68830888365605
188 -55.72943455800748 -55.944853723655086 -55.51401539235988
189 -55.72943455800748 -55.944853723655086 -55.51401539235988
190 -55.72943455800748 -55.944853723655086 -55.51401539235988
191 -55.72943455800748 -55.944853723655086 -55.51401539235988
192 -55.72151357962832 -55.940893234465506 -55.502133924791146
193 -55.596657322787586 -55.7536088492044 -55.439705796370774
194 -55.596657322787586 -55.7536088492044 -55.439705796370774
195 -55.9105603756212 -58.839485936025255 -55.596657322787586
196 -55.9105603756212 -58.839485936025255 -55.596657322787586
197 -55.9105603756212 -58.839485936025255 -55.596657322787586
198 -55.9105603756212 -58.839485936025255 -55.596657322787586
199 -55.9105603756212 -58.839485936025255 -55.596657322787586
200 -55.9105603756212 -58.839485936025255 -55.59253735527638
201 -55.9105603756212 -58.839485936025255 -55.59253735527638
202 -55.9105603756212 -58.839485936025255 -55.563869832625905
203 -55.9105603756212 -58.839485936025255 -55.563869832625905
204 -55.9105603756212 -58.839485936025255 -55.563869832625905
205 -55.9105603756212 -58.839485936025255 -55.563869832625905
206 -55.9105603756212 -58.839485936025255 -55.563869832625905
207 -55.9105603756212 -58.839485936025255 -55.563869832625905
208 -55.9105603756212 -58.839485936025255 -55.563869832625905
209 -55.9105603756212 -58.839485936025255 -55.563869832625905
210 -55.9105603756212 -58.839485936025255 -55.563869832625905
211 -55.9105603756212 -58.839485936025255 -55.563869832625905
212 -55.9105603756212 -58.839485936025255 -55.563869832625905
213 -55.9105603756212 -58.839485936025255 -55.563869832625905
214 -55.9105603756212 -58.839485936025255 -55.563869832625905
215 -55.9105603756212 -58.6893697506184 -55.563869832625905
216 -57.43352899236323 -59.58441798823284 -55.73721510412355
217 -57.43352899236323 -59.58441798823284 -55.73721510412355
218 -57.43352899236323 -59.58441798823284 -55.73721510412355
219 -57.43352899236323 -59.58441798823284 -55.73721510412355
220 -57.43352899236323 -59.58441798823284 -55.73721510412355
221 -57.43352899236323 -59.58441798823284 -55.73721510412355
222 -57.43352899236323 -59.58441798823284 -55.73721510412355
223 -57.43331496337821 -59.5840969447553 -55.73721510412355
224 -57.43331496337821 -59.5840969447553 -55.73721510412355
225 -57.39673161753856 -59.5840969447553 -55.682340085364096
226 -57.36130346384017 -59.5840969447553 -55.629197854816496
227 -57.36130346384017 -59.5840969447553 -55.629197854816496
228 -57.346703244561155 -59.56219661583679 -55.629197854816496
229 -57.30441345832269 -59.56219661583679 -55.5657631754588
230 -57.19596001034209 -59.399516443865885 -55.5657631754588
231 -57.19596001034209 -59.399516443865885 -55.5657631754588
232 -57.13085194822713 -59.30185435069345 -55.5657631754588
233 -57.13085194822713 -59.30185435069345 -55.5657631754588
234 -57.13085194822713 -59.30185435069345 -55.5657631754588
235 -56.8054746351669 -58.81378838110311 -55.5657631754588
236 -56.8054746351669 -58.81378838110311 -55.5657631754588
237 -56.8054746351669 -58.81378838110311 -55.5657631754588
238 -56.318605621028425 -58.08348485989539 -55.5657631754588
239 -56.318605621028425 -58.08348485989539 -55.5657631754588
240 -56.318605621028425 -58.08348485989539 -55.5657631754588
241 -56.318605621028425 -58.08348485989539 -55.5657631754588
242 -56.318605621028425 -58.08348485989539 -55.5657631754588
243 -56.318605621028425 -58.08348485989539 -55.5657631754588
244 -56.318605621028425 -58.08348485989539 -55.5657631754588
245 -56.318605621028425 -58.08348485989539 -55.5657631754588
246 -56.318605621028425 -58.08348485989539 -55.5657631754588
247 -56.318605621028425 -58.08348485989539 -55.5657631754588
248 -56.00471172262421 -57.61264401228907 -55.5657631754588
249 -56.00471172262421 -57.61264401228907 -55.5657631754588
250 -56.00471172262421 -57.61264401228907 -55.5657631754588
251 -56.00471172262421 -57.61264401228907 -55.5657631754588
252 -56.00471172262421 -57.61264401228907 -55.5657631754588
253 -56.00471172262421 -57.61264401228907 -55.5657631754588
254 -56.00471172262421 -57.61264401228907 -55.5657631754588
255 -56.00471172262421 -57.61264401228907 -55.5657631754588
256 -56.00471172262421 -57.61264401228907 -55.5657631754588
257 -56.00471172262421 -57.49419681952666 -55.5657631754588
258 -56.00471172262421 -57.49419681952666 -55.5657631754588
259 -56.00471172262421 -57.49419681952666 -55.5657631754588
260 -56.00471172262421 -57.49419681952666 -55.5657631754588
261 -55.947832334389055 -57.49419681952666 -55.48044409310607
262 -55.947832334389055 -57.49419681952666 -55.472996559262384
263 -55.947832334389055 -57.49419681952666 -55.472996559262384
264 -55.947832334389055 -57.49419681952666 -55.472996559262384
265 -55.947832334389055 -57.49419681952666 -55.472996559262384
266 -55.947832334389055 -57.49419681952666 -55.472996559262384
267 -55.947832334389055 -57.49419681952666 -55.472996559262384
268 -55.947832334389055 -57.49419681952666 -55.472996559262384
269 -55.90819548555254 -57.49419681952666 -55.413541286007614
270 -55.90819548555254 -57.49419681952666 -55.413541286007614
271 -55.75765759359384 -57.2683899815886 -55.413541286007614
272 -55.75765759359384 -57.2683899815886 -55.413541286007614
273 -55.75765759359384 -57.2683899815886 -55.413541286007614
274 -55.75765759359384 -57.2683899815886 -55.413541286007614
275 -55.75765759359384 -57.2683899815886 -55.413541286007614
276 -55.75765759359384 -57.2683899815886 -55.413541286007614
277 -55.75765759359384 -57.2683899815886 -55.41108775239903
278 -55.75765759359384 -57.2683899815886 -55.41108775239903
279 -55.75765759359384 -57.2683899815886 -55.41108775239903
280 -55.75765759359384 -57.2683899815886 -55.41108775239903
281 -55.75765759359384 -57.2683899815886 -55.41108775239903
282 -55.75765759359384 -57.2683899815886 -55.41108775239903
283 -55.75765759359384 -57.2683899815886 -55.41108775239903
284 -55.75765759359384 -57.2683899815886 -55.41108775239903
285 -55.75765759359384 -57.2683899815886 -55.41108775239903
286 -55.75765759359384 -57.2683899815886 -55.39369825787031
287 -55.725679667098305 -57.25700900076709 -55.35711234894853
288 -55.725679667098305 -57.25700900076709 -55.35711234894853
289 -55.725679667098305 -57.25700900076709 -55.35711234894853
290 -55.725679667098305 -57.25700900076709 -55.35711234894853
291 -55.61301951345215 -57.25700900076709 -55.18812211847929
292 -55.61301951345215 -57.25700900076709 -55.18812211847929
293 -55.604415957333266 -57.244103666588764 -55.18812211847929
294 -55.604415957333266 -57.244103666588764 -55.18812211847929
295 -55.604415957333266 -57.244103666588764 -55.18812211847929
296 -55.57986657139276 -57.244103666588764 -55.15129803956854
297 -55.994008103929694 -58.494199229247826 -55.57986657139276
298 -55.98317579539726 -58.48878307498161 -55.57445041712654
299 -55.98317579539726 -58.48878307498161 -55.57445041712654
300 -55.98317579539726 -58.48878307498161 -55.57445041712654
