9.021559437953214911e+00,2.000000000000000000e+00,8.717861962192547054e+00,1.707444756099074539e+02
9.523521998044980563e+00,2.000000000000000000e+00,8.377764270630640553e+00,1.646812892010660789e+02
1.198779997354881210e+01,2.000000000000000000e+00,1.312611585018863636e+01,2.808434913618264090e+02
6.569804506969646241e+00,2.000000000000000000e+00,5.433350895017722060e+00,1.317135983182293160e+02
1.211472328715666613e+01,2.000000000000000000e+00,1.247693719767610609e+01,2.403536817750353975e+02
9.595945253823279231e+00,2.000000000000000000e+00,1.005662103699023824e+01,1.964182945964116414e+02
8.707762613517301631e+00,2.000000000000000000e+00,8.591953131425245971e+00,1.777168144655736910e+02
7.264351611814007015e+00,2.000000000000000000e+00,4.841879116190479060e+00,1.175063164835956258e+02
1.232317264120126765e+01,2.000000000000000000e+00,1.138124141275728540e+01,2.379467309331858758e+02
8.643782749457127323e+00,2.000000000000000000e+00,6.300784149418706903e+00,1.511661053803310040e+02
7.851504566694622156e+00,2.000000000000000000e+00,5.039203774114874079e+00,1.222595305833857111e+02
1.223290106907658448e+01,2.000000000000000000e+00,1.160540123818419644e+01,2.360926584993675590e+02
9.829038738834842803e+00,2.000000000000000000e+00,9.040581149172590258e+00,1.782037974909235913e+02
1.061941160939420570e+01,2.000000000000000000e+00,1.114071916428349773e+01,2.193224818800129583e+02
8.325347566199658544e+00,2.000000000000000000e+00,9.189686318775597940e+00,1.797889784573745544e+02
1.170349708550631718e+01,2.000000000000000000e+00,1.389073197886422939e+01,2.977571343191345363e+02
9.924851783928989590e+00,2.000000000000000000e+00,8.824548017344556072e+00,1.699293010384815545e+02
1.128886573886684808e+01,2.000000000000000000e+00,1.077422021223218884e+01,2.253657440772256564e+02
1.041087997307597135e+01,2.000000000000000000e+00,1.043988623618593792e+01,2.108346171009319789e+02
1.023576286499606525e+01,2.000000000000000000e+00,1.073381958075901821e+01,2.158387334778225011e+02
1.140661205180273896e+01,2.000000000000000000e+00,8.521674693366781739e+00,1.820031048532490559e+02
1.022680626846973873e+01,2.000000000000000000e+00,1.027067920489801800e+01,2.186149334837603533e+02
9.522787777961140065e+00,2.000000000000000000e+00,8.012272550158517248e+00,1.465201430326363266e+02
9.911706676891425261e+00,2.000000000000000000e+00,9.528057564746015728e+00,1.985141463192371987e+02
1.085706592624569922e+01,2.000000000000000000e+00,1.195053967402096085e+01,2.442418971310259224e+02
1.047365422290375037e+01,2.000000000000000000e+00,8.713457935107580710e+00,1.918303928352482615e+02
1.207530977218194934e+01,2.000000000000000000e+00,1.111888927757651047e+01,2.427384424824419398e+02
1.269034709360288460e+01,2.000000000000000000e+00,1.201408930639934880e+01,2.504823474416809006e+02
9.223598633487981147e+00,2.000000000000000000e+00,8.399793910676859099e+00,1.736882496154944135e+02
9.227841558246195675e+00,2.000000000000000000e+00,8.066178252038467278e+00,1.619965392243082647e+02
7.911418426104005697e+00,2.000000000000000000e+00,8.718964453437397566e+00,1.660844327244396368e+02
1.228738615206150442e+01,2.000000000000000000e+00,1.304911342410453834e+01,2.500049694115935210e+02
5.922273401156814110e+00,2.000000000000000000e+00,5.236791564194344772e+00,1.164555036491599225e+02
9.976695176207767801e+00,2.000000000000000000e+00,9.543067077795683417e+00,1.901777277583236412e+02
8.078368937219295276e+00,2.000000000000000000e+00,8.269976587683505187e+00,1.577274386518716653e+02
9.819196435667507217e+00,2.000000000000000000e+00,8.716228329802694574e+00,1.751019323287538612e+02
9.566270473599292501e+00,2.000000000000000000e+00,1.117147014345282940e+01,2.317254966908192557e+02
1.009173111494839503e+01,2.000000000000000000e+00,9.922561984311602856e+00,1.930994280540962507e+02
1.130905310546034137e+01,2.000000000000000000e+00,1.072010330537257161e+01,2.401774140340870645e+02
1.215773003492637550e+01,2.000000000000000000e+00,1.221947757825097014e+01,2.285414269918059915e+02
1.361630096418096869e+01,2.000000000000000000e+00,1.227355280459717513e+01,2.451170507540446692e+02
1.120265117720590275e+01,2.000000000000000000e+00,1.137414220521826103e+01,2.360937635714088287e+02
1.171958470843264344e+01,2.000000000000000000e+00,1.177218653418232641e+01,2.439925689374674960e+02
9.098799097313339246e+00,2.000000000000000000e+00,8.180983175765399906e+00,1.576647217028581736e+02
1.212600244928103166e+01,2.000000000000000000e+00,1.286828154053892348e+01,2.778639497681885473e+02
8.985585735750589720e+00,2.000000000000000000e+00,9.430090109212459382e+00,2.011597676777895174e+02
9.964920699358390976e+00,2.000000000000000000e+00,1.107766706660849998e+01,2.150954638550188633e+02
1.036841466757050156e+01,2.000000000000000000e+00,1.002475814352505523e+01,1.823352274215002353e+02
4.893385903484646526e+00,2.000000000000000000e+00,5.550293490318478185e+00,1.482185052145982240e+02
1.019622196759643451e+01,2.000000000000000000e+00,1.012387028337443695e+01,2.090722460833121943e+02
9.081224242118123513e+00,2.000000000000000000e+00,8.780816559122762044e+00,1.852966133960561876e+02
1.044169546763477818e+01,2.000000000000000000e+00,8.091557572013128308e+00,1.578205822544507555e+02
1.072114987753866799e+01,2.000000000000000000e+00,9.893297482556402400e+00,1.932680921385236843e+02
1.140475986290145194e+01,2.000000000000000000e+00,1.049132879648719374e+01,2.025427227574762981e+02
1.379651560646985153e+01,2.000000000000000000e+00,1.185818423546642464e+01,2.277746716466836574e+02
8.992702418929047425e+00,2.000000000000000000e+00,8.615639992284847892e+00,1.704648589013513345e+02
7.197538918425081533e+00,2.000000000000000000e+00,8.259465625442368619e+00,1.773302648740336736e+02
9.747385907246686187e+00,2.000000000000000000e+00,1.022095526204070026e+01,2.034319454843457891e+02
1.079588814323143353e+01,2.000000000000000000e+00,1.074294333167789262e+01,1.963650012540177840e+02
9.981181625025824289e+00,2.000000000000000000e+00,8.166612562996535374e+00,1.680380156290537172e+02
9.209985022613659922e+00,2.000000000000000000e+00,1.008214944987821760e+01,2.012513723285807714e+02
8.198540378164548059e+00,2.000000000000000000e+00,8.485333645071603925e+00,1.804519543457168140e+02
1.022890616732226654e+01,2.000000000000000000e+00,1.154260225439373144e+01,2.403025661582470036e+02
5.970220367892570934e+00,2.000000000000000000e+00,5.879406214437628897e+00,1.224588558812272225e+02
1.252257919980741008e+01,2.000000000000000000e+00,1.226589638490359846e+01,2.590720414956890636e+02
7.565388806492341800e+00,2.000000000000000000e+00,8.468879831632014188e+00,1.805766101321874544e+02
8.818025570842912941e+00,2.000000000000000000e+00,8.439191921670690988e+00,1.864308506941052315e+02
9.295901298254570122e+00,2.000000000000000000e+00,8.154036370096218178e+00,1.812505739912297713e+02
8.528032565327116288e+00,2.000000000000000000e+00,9.819424081090597056e+00,2.070305479419102710e+02
1.111928017456764195e+01,2.000000000000000000e+00,1.150467557897730764e+01,2.256929286291100425e+02
1.153361002860995299e+01,2.000000000000000000e+00,1.111772725155681663e+01,2.273188199610214042e+02
9.177131349960852447e+00,2.000000000000000000e+00,9.392188376476477529e+00,2.111777299994425618e+02
7.013929415017695845e+00,2.000000000000000000e+00,6.906597555185684634e+00,1.410729146672161392e+02
1.106431217308421466e+01,2.000000000000000000e+00,1.165098570422234303e+01,2.459651441832709509e+02
5.605414546616121818e+00,2.000000000000000000e+00,4.556200132379029100e+00,1.262847026758830822e+02
9.677033461204477049e+00,2.000000000000000000e+00,9.735367490786385858e+00,2.114885899732678354e+02
1.178602765675326047e+01,2.000000000000000000e+00,1.219714185184759181e+01,2.656248434517075907e+02
1.317787689998828249e+01,2.000000000000000000e+00,1.463100584286168093e+01,3.148943337104668103e+02
1.199007579760174735e+01,2.000000000000000000e+00,1.384043912504802698e+01,2.820801010707074283e+02
1.103794295652707369e+01,2.000000000000000000e+00,1.020313720403711066e+01,2.043374841681813336e+02
1.159877961467555707e+01,2.000000000000000000e+00,1.255995948490917868e+01,2.590476430274441100e+02
1.080335706546823538e+01,2.000000000000000000e+00,1.317457273840885001e+01,2.760238222361548424e+02
9.667430769612785468e+00,2.000000000000000000e+00,8.811088397689378127e+00,1.707666794384309696e+02
5.349052817036348273e+00,2.000000000000000000e+00,7.205222627741264319e+00,1.558251883625424057e+02
1.130759930898992849e+01,2.000000000000000000e+00,1.050557306115688760e+01,2.145679067108910374e+02
6.437706325841288546e+00,2.000000000000000000e+00,5.486682233012101229e+00,1.339474913670610476e+02
8.669245852911338091e+00,2.000000000000000000e+00,9.677114301215667069e+00,1.919002186845564211e+02
9.988873633846720779e+00,2.000000000000000000e+00,1.006273109381706554e+01,2.071308499078800764e+02
1.235370558851191092e+01,2.000000000000000000e+00,1.314220769811784706e+01,2.789356895318008469e+02
1.191451235540221809e+01,2.000000000000000000e+00,1.200152325989272484e+01,2.515686635406658809e+02
1.013985987965044266e+01,2.000000000000000000e+00,9.806181347147003180e+00,2.029448216520965218e+02
1.072746436381310886e+01,2.000000000000000000e+00,9.861428853019781116e+00,1.917967540138265576e+02
1.086654078870675555e+01,2.000000000000000000e+00,1.040162767766653218e+01,1.917710352014217108e+02
9.823420468426348862e+00,2.000000000000000000e+00,8.955299303124562016e+00,1.721427392286586837e+02
1.098006045416305199e+01,2.000000000000000000e+00,1.181862263102383004e+01,2.390535587563157378e+02
9.584393371686456220e+00,2.000000000000000000e+00,9.056752457386169297e+00,2.123041466451863073e+02
1.200184124542588471e+01,2.000000000000000000e+00,1.283573341019631009e+01,2.687097056537456297e+02
1.007962430933549847e+01,2.000000000000000000e+00,1.157074236788084498e+01,2.429128381525224256e+02
1.009440758559255968e+01,2.000000000000000000e+00,9.018735887185515665e+00,1.654773558903971775e+02
1.141440601166256741e+01,2.000000000000000000e+00,1.208660294102219268e+01,2.310370236625915368e+02
7.577162442528265984e+00,2.000000000000000000e+00,7.515350325378741481e+00,1.499672692361727968e+02
8.722194831758152134e+00,2.000000000000000000e+00,9.175460660231911092e+00,1.858918445917034035e+02
1.153995757489872176e+01,2.000000000000000000e+00,1.216353482597437541e+01,2.480158947631292961e+02
9.826892474860276394e+00,2.000000000000000000e+00,9.397370535516683887e+00,1.905217511355848217e+02
9.616984496056836917e+00,2.000000000000000000e+00,8.637489493667770191e+00,1.939377098891003470e+02
1.186501391742898193e+01,2.000000000000000000e+00,1.226847391927743480e+01,2.528389807636190767e+02
6.895512592092912563e+00,2.000000000000000000e+00,6.240994705592480152e+00,1.315507908577998251e+02
1.035851695814575102e+01,2.000000000000000000e+00,1.101249792899609226e+01,2.211049921559891231e+02
1.134148038435930772e+01,2.000000000000000000e+00,1.022799404525843237e+01,1.978092654748144241e+02
9.733440844920435708e+00,2.000000000000000000e+00,8.457943284285413199e+00,1.832774672527618236e+02
1.133571554732287900e+01,2.000000000000000000e+00,1.193948898450442186e+01,2.341939780384690266e+02
8.343480737284876270e+00,2.000000000000000000e+00,9.127097960472264404e+00,1.959512818354909598e+02
9.178630580469750555e+00,2.000000000000000000e+00,8.485944631786278336e+00,1.711192609824874182e+02
1.240190652767061685e+01,2.000000000000000000e+00,1.307632698576735564e+01,2.650942361492196255e+02
7.835357328227530616e+00,2.000000000000000000e+00,8.633593024032283125e+00,1.848468805275628313e+02
8.939470938417827028e+00,2.000000000000000000e+00,8.785563769797075651e+00,1.872184451299727925e+02
1.001517438199505783e+01,2.000000000000000000e+00,1.029794978350374457e+01,2.017911157889399760e+02
1.087718267043274700e+01,2.000000000000000000e+00,1.023506311579514083e+01,1.987760032153807686e+02
9.558713072047988035e+00,2.000000000000000000e+00,9.678419560412395484e+00,1.795312094459712569e+02
6.951395251878765613e+00,2.000000000000000000e+00,7.076087509922825980e+00,1.503768665888082410e+02
9.415856766951932855e+00,2.000000000000000000e+00,8.759655794197984235e+00,1.762091404198843350e+02
1.023604928467912245e+01,2.000000000000000000e+00,1.079676850211528105e+01,2.159990815405713533e+02
1.153177456556410974e+01,2.000000000000000000e+00,1.153340996301546184e+01,2.414762561642399135e+02
7.289098747720812455e+00,2.000000000000000000e+00,7.249432826502947513e+00,1.753271801069679441e+02
1.129745967999597589e+01,2.000000000000000000e+00,1.166900346877503303e+01,2.316806055163161489e+02
9.965276081590101143e+00,2.000000000000000000e+00,1.048280496144236906e+01,2.045579910333699445e+02
1.085619888014827517e+01,2.000000000000000000e+00,1.045829738761917582e+01,2.090995573197787678e+02
9.549453162844077525e+00,2.000000000000000000e+00,9.457932234280187700e+00,1.900479360603653731e+02
1.071909934659283437e+01,2.000000000000000000e+00,1.127647599442850179e+01,2.224798268517109250e+02
8.360762075292825557e+00,2.000000000000000000e+00,7.790731955360977068e+00,1.673685925974210136e+02
8.154988414577536204e+00,2.000000000000000000e+00,7.608637204961338441e+00,1.571631641031745232e+02
1.009806040305737085e+01,2.000000000000000000e+00,9.982729497746664293e+00,2.031240252057268378e+02
1.314559582532132254e+01,2.000000000000000000e+00,1.258568225599981183e+01,2.700704290520249060e+02
9.717680883293716931e+00,2.000000000000000000e+00,9.315764997705418438e+00,1.817748226355347470e+02
1.161498171460291218e+01,2.000000000000000000e+00,1.044693407654792949e+01,2.062417784193012835e+02
6.863254189790101378e+00,2.000000000000000000e+00,7.026549568440696447e+00,1.494940181255701361e+02
8.395302674464282688e+00,2.000000000000000000e+00,8.412418508050157229e+00,1.670748765117412233e+02
7.435660189298448408e+00,2.000000000000000000e+00,8.256866482390982753e+00,1.663025130543108787e+02
9.566940468038570344e+00,2.000000000000000000e+00,7.329691597239646583e+00,1.674923136916899296e+02
1.082967267797169164e+01,2.000000000000000000e+00,1.229203967089346605e+01,2.359529024615265769e+02
8.456724816443953685e+00,2.000000000000000000e+00,1.024436528781939870e+01,1.930191271919515259e+02
8.120243732623338317e+00,2.000000000000000000e+00,6.553094866824124232e+00,1.332251884630444749e+02
1.120907327036830203e+01,2.000000000000000000e+00,9.101042406230986259e+00,1.777425371467601565e+02
1.010578478920911927e+01,2.000000000000000000e+00,1.050623687944407791e+01,2.011821112749310316e+02
9.867539783666574138e+00,2.000000000000000000e+00,1.012204660692373359e+01,1.931534185983959162e+02
9.764764424023677947e+00,2.000000000000000000e+00,9.430602462512494455e+00,1.896494891861451322e+02
6.473743458473936840e+00,2.000000000000000000e+00,7.298125483793629797e+00,1.639033966796089601e+02
1.165661586014639894e+01,2.000000000000000000e+00,9.528136809464818668e+00,1.936998972606675977e+02
8.970787238999003321e+00,2.000000000000000000e+00,1.015564333294874544e+01,2.190611147632653513e+02
6.824298757931321902e+00,2.000000000000000000e+00,6.522714448901349549e+00,1.230046787005059485e+02
1.069545577376046452e+01,2.000000000000000000e+00,1.004152024661377141e+01,2.131268776855825990e+02
1.184090545751359436e+01,2.000000000000000000e+00,1.219963609444930164e+01,2.533085472416326240e+02
1.025368894362373595e+01,2.000000000000000000e+00,8.956601743145775174e+00,1.837571824636357860e+02
1.233744637596801041e+01,2.000000000000000000e+00,1.406556222954521651e+01,3.059120361304737230e+02
1.022348277597182431e+01,2.000000000000000000e+00,9.703806855477422388e+00,1.773409237925573052e+02
8.383027080118090169e+00,2.000000000000000000e+00,9.183107777613969347e+00,1.771841296671264274e+02
1.145806225013420843e+01,2.000000000000000000e+00,1.159914718581092608e+01,2.242635087663043123e+02
6.517790809393051887e+00,2.000000000000000000e+00,5.743872980974741971e+00,1.322990673768939871e+02
1.186824042987628580e+01,2.000000000000000000e+00,1.158969353603838925e+01,2.389541590369149162e+02
1.209519521801861508e+01,2.000000000000000000e+00,1.304932047308625620e+01,2.766923500283527346e+02
9.492860749877449322e+00,2.000000000000000000e+00,8.891384113326047611e+00,1.758198632824644960e+02
9.316619953283966638e+00,2.000000000000000000e+00,9.963788996957211097e+00,1.871007713173323168e+02
1.073239923732220014e+01,2.000000000000000000e+00,1.170032172983610863e+01,2.439469521937518550e+02
9.874706752787982822e+00,2.000000000000000000e+00,9.984081762332282395e+00,1.947623865883599024e+02
1.161180068419295708e+01,2.000000000000000000e+00,1.025328248423046773e+01,2.053132069038076395e+02
8.287820302980588139e+00,2.000000000000000000e+00,8.686893431732542581e+00,1.835622349692915805e+02
1.104549967070476413e+01,2.000000000000000000e+00,1.018752887272793473e+01,2.053162339648291947e+02
1.064804206186267521e+01,2.000000000000000000e+00,1.082779600707138457e+01,2.054409731803208956e+02
9.556563658424503060e+00,2.000000000000000000e+00,8.794953565847780652e+00,1.699261072039904832e+02
9.449511133144088859e+00,2.000000000000000000e+00,1.037288861805709672e+01,2.038823790683305788e+02
8.085453367660365487e+00,2.000000000000000000e+00,9.228076875137672275e+00,1.848257311606865869e+02
1.002966262848708290e+01,2.000000000000000000e+00,1.239031862979209464e+01,2.566151516096886667e+02
1.199324258703190971e+01,2.000000000000000000e+00,1.144522558927179290e+01,2.035007559247395363e+02
1.147464840033199529e+01,2.000000000000000000e+00,1.170466546260586149e+01,2.444023946446597506e+02
1.160510684708439655e+01,2.000000000000000000e+00,1.216501237390376744e+01,2.469864114506880526e+02
1.038576770986916564e+01,2.000000000000000000e+00,1.022748609007167353e+01,2.118478108095918060e+02
1.511902353576601143e+01,2.000000000000000000e+00,1.541766831403912974e+01,3.290384862623275808e+02
9.112672729893759538e+00,2.000000000000000000e+00,1.055046174851981178e+01,2.186331747923679814e+02
1.322646029760693054e+01,2.000000000000000000e+00,1.359431147444132648e+01,2.651331917740125164e+02
1.037918782257009909e+01,2.000000000000000000e+00,9.888287913824711950e+00,1.851784328604003065e+02
1.207964944703297405e+01,2.000000000000000000e+00,1.211818441258095014e+01,2.584434080998902914e+02
1.280266238855294603e+01,2.000000000000000000e+00,1.478058082175287424e+01,3.199041620196169902e+02
9.451346318378925915e+00,2.000000000000000000e+00,9.336973656268922284e+00,1.986446153774693641e+02
1.172401574443746419e+01,2.000000000000000000e+00,1.169206042316031713e+01,2.404071417399865993e+02
1.173135107706551494e+01,2.000000000000000000e+00,1.141979224469799981e+01,2.302954202918382975e+02
9.512630592067601754e+00,2.000000000000000000e+00,9.882690605180972199e+00,2.064415311439085485e+02
1.023211904845777553e+01,2.000000000000000000e+00,9.693169730265239536e+00,1.880616603444368309e+02
6.042505405963808585e+00,2.000000000000000000e+00,6.230798644132269359e+00,1.307676609308889226e+02
1.012946517590479978e+01,2.000000000000000000e+00,8.934569521399691183e+00,1.743018112301405438e+02
1.160629888471649096e+01,2.000000000000000000e+00,1.073927890154253362e+01,2.067737857112985864e+02
7.019235064634392174e+00,2.000000000000000000e+00,6.169183346961114367e+00,1.331820334856000443e+02
1.156171746603077999e+01,2.000000000000000000e+00,1.164141015601474471e+01,2.402416046197439528e+02
1.076429114845767110e+01,2.000000000000000000e+00,1.004988677881686421e+01,1.763085995710005136e+02
1.256525797516868792e+01,2.000000000000000000e+00,1.244764296039016216e+01,2.524271092225357052e+02
1.204616011964481004e+01,2.000000000000000000e+00,1.241466096785045892e+01,2.482980481452715935e+02
9.544755851018008386e+00,2.000000000000000000e+00,1.080543728851061225e+01,2.277909097038987056e+02
1.164904689408183636e+01,2.000000000000000000e+00,1.486346033153920665e+01,3.163095741816561031e+02
8.980200764222715293e+00,2.000000000000000000e+00,1.004257608888447173e+01,1.957256306283250638e+02
8.023683949796373227e+00,2.000000000000000000e+00,6.265646097026349892e+00,1.465634636143311695e+02
1.096379456575984257e+01,2.000000000000000000e+00,1.171415574853865849e+01,2.291460804944272240e+02
1.035080686784211856e+01,2.000000000000000000e+00,1.046802284172000164e+01,2.042415895331047579e+02
7.975569016126328847e+00,2.000000000000000000e+00,8.909850932802070744e+00,1.756583263185472674e+02
9.671759887376785159e+00,2.000000000000000000e+00,9.310343196008732392e+00,1.712053196550860434e+02
9.286674391973637199e+00,2.000000000000000000e+00,9.876977180985118565e+00,1.939576572927470295e+02
1.184686632331142064e+01,2.000000000000000000e+00,1.217571628997272981e+01,2.465253894762056177e+02
8.943096761442996367e+00,2.000000000000000000e+00,8.783299528227390240e+00,1.754923494773270818e+02
8.685337296540435403e+00,2.000000000000000000e+00,7.244221953005571812e+00,1.350481746759627413e+02
1.502361514617751403e+01,2.000000000000000000e+00,1.489374899201988001e+01,3.235137973473570128e+02
1.448833620243475018e+01,2.000000000000000000e+00,1.365260570118220151e+01,2.927338568256659528e+02
8.542609673750554578e+00,2.000000000000000000e+00,7.809684528610069343e+00,1.555688950031859008e+02
1.157409057517220674e+01,2.000000000000000000e+00,1.330842560342773240e+01,2.726556428655354694e+02
1.044034933035462487e+01,2.000000000000000000e+00,1.051377986873778880e+01,2.138117025255732813e+02
9.285853445668607264e+00,2.000000000000000000e+00,7.987910776905737364e+00,1.736065040080305835e+02
1.150901554470655874e+01,2.000000000000000000e+00,1.058206139147629443e+01,2.064255964215005292e+02
1.235034004836544774e+01,2.000000000000000000e+00,1.312231033558918902e+01,2.649964137683585932e+02
9.988842545006265894e+00,2.000000000000000000e+00,1.072792240889930682e+01,1.926689195726786750e+02
1.215204430164440197e+01,2.000000000000000000e+00,1.208763555657731992e+01,2.521040671151324375e+02
1.185167647378412425e+01,2.000000000000000000e+00,1.087351641079895792e+01,2.035559268221322498e+02
8.810062519119011171e+00,2.000000000000000000e+00,9.069123497788794452e+00,1.847730380177956135e+02
9.695099561709788816e+00,2.000000000000000000e+00,8.280482518864760166e+00,1.642242929353422198e+02
7.707811202892038693e+00,2.000000000000000000e+00,7.948906893409702690e+00,1.621389545968414154e+02
1.054126296153593856e+01,2.000000000000000000e+00,1.011027782052593871e+01,1.967442717903467440e+02
