1.144060867953700900e+01,2.000000000000000000e+00,1.109307622156264372e+01,2.228297569598445875e+02
1.158420202221028994e+01,2.000000000000000000e+00,1.118050059098562343e+01,2.182936632476235275e+02
9.574299057986390693e+00,2.000000000000000000e+00,9.948743140873538948e+00,1.997117352435970190e+02
1.075840626478265527e+01,2.000000000000000000e+00,1.178735204679244042e+01,2.434495094375172357e+02
1.159294903396240173e+01,2.000000000000000000e+00,9.283752068004080371e+00,2.129305400149904983e+02
7.332098334729774791e+00,2.000000000000000000e+00,6.686878864133702471e+00,1.506053415934821373e+02
1.103403744634781170e+01,2.000000000000000000e+00,1.042226583178963573e+01,2.084759907417781335e+02
8.667918418949447812e+00,2.000000000000000000e+00,6.857312850580868258e+00,1.501113340944947083e+02
9.616200402491367427e+00,2.000000000000000000e+00,7.949652796896338636e+00,1.472857797465304941e+02
1.265064112480415126e+01,2.000000000000000000e+00,1.248247007448300394e+01,2.452498257262311938e+02
6.373555433186234964e+00,2.000000000000000000e+00,6.892675575766321394e+00,1.429407148588102814e+02
6.501637734822216075e+00,2.000000000000000000e+00,5.063881751427755873e+00,1.070247160152356685e+02
1.309387025663924931e+01,2.000000000000000000e+00,1.436413534442482032e+01,3.084470376423934113e+02
1.043534173108997543e+01,2.000000000000000000e+00,1.064864318026144829e+01,2.160184442401253477e+02
1.149265107721186752e+01,2.000000000000000000e+00,1.148856144196764362e+01,2.300606988313033412e+02
6.655240746407539376e+00,2.000000000000000000e+00,7.996790488561613230e+00,1.848205511248974631e+02
1.090166731806788114e+01,2.000000000000000000e+00,1.188918217642481778e+01,2.419188735905830470e+02
6.965258099929330982e+00,2.000000000000000000e+00,6.081742273711390645e+00,1.480258139533115695e+02
