9.288960863040889748e+00,4.997827468185318978e+00,5.000000000000000000e+00,2.673638190163774766e+02
9.944286397835984559e+00,5.740890183229513610e+00,5.000000000000000000e+00,3.178971395038786909e+02
1.136293477438432475e+01,5.039378314574218365e+00,5.000000000000000000e+00,2.762548447481095195e+02
1.097088189156650451e+01,4.759261111469457184e+00,5.000000000000000000e+00,2.601359040139464582e+02
1.015242338995632387e+01,5.014054563174905610e+00,5.000000000000000000e+00,2.904099435704989673e+02
1.216879788432346032e+01,5.115725280023209365e+00,5.000000000000000000e+00,2.915431710676858756e+02
1.077427762527763022e+01,5.763165931380370921e+00,5.000000000000000000e+00,3.126759817150195317e+02
6.408694339347926316e+00,3.007328784092999641e+00,5.000000000000000000e+00,1.679827045893738671e+02
9.013941132090200981e+00,4.617486168265171997e+00,5.000000000000000000e+00,2.707914620940671284e+02
9.007232164790375251e+00,5.171730707903646973e+00,5.000000000000000000e+00,2.911214234022102119e+02
8.996449681759866479e+00,5.340744605014124069e+00,5.000000000000000000e+00,2.964509079817775046e+02
7.501838099171552088e+00,3.020885804958999721e+00,5.000000000000000000e+00,1.767960083543427459e+02
8.553441363916427065e+00,3.999779098917235487e+00,5.000000000000000000e+00,2.255531038150737402e+02
7.379571913477374068e+00,2.994245147211710645e+00,5.000000000000000000e+00,1.896244358839620929e+02
1.293504663753402184e+01,5.773931086567417381e+00,5.000000000000000000e+00,2.966164519746610608e+02
1.211392120333279010e+01,5.081629680118171066e+00,5.000000000000000000e+00,2.869286464095918632e+02
1.029456084545341632e+01,6.017950893170594284e+00,5.000000000000000000e+00,3.346101412691341466e+02
1.171857552387709944e+01,6.574113133012815524e+00,5.000000000000000000e+00,3.480006847583526906e+02
7.054956107931200648e+00,3.999676128749945381e+00,5.000000000000000000e+00,2.309025457440903892e+02
1.059691219653368677e+01,5.207907691717144516e+00,5.000000000000000000e+00,2.803800349880414160e+02
1.249918161263084748e+01,6.205796480046636532e+00,5.000000000000000000e+00,3.387174908701038021e+02
8.833043206825465177e+00,4.575115310917862388e+00,5.000000000000000000e+00,2.489256380892606728e+02
1.096560227446810032e+01,5.830149843219349037e+00,5.000000000000000000e+00,3.220152278727022690e+02
7.872257740593637365e+00,3.923943627108195109e+00,5.000000000000000000e+00,2.104560356225492797e+02
1.100519549130325458e+01,6.398337061934470604e+00,5.000000000000000000e+00,3.551000804479253929e+02
1.109656049373665709e+01,5.898696982385966514e+00,5.000000000000000000e+00,3.224087789315218515e+02
1.078203128089880991e+01,6.320040334886392941e+00,5.000000000000000000e+00,3.489071107192621071e+02
1.202269188766693020e+01,5.991667808227754577e+00,5.000000000000000000e+00,3.127164943406199882e+02
9.991755517362074457e+00,5.724053066509767973e+00,5.000000000000000000e+00,3.061136649471862938e+02
9.225620510466885804e+00,4.627275758830672991e+00,5.000000000000000000e+00,2.576112711619931588e+02
1.382337125402611200e+01,7.844397590170990142e+00,5.000000000000000000e+00,4.143578245557442870e+02
1.101027859472139170e+01,5.240784412307536222e+00,5.000000000000000000e+00,2.970541963672936276e+02
7.855584403710611063e+00,4.850333860579678635e+00,5.000000000000000000e+00,2.641908346443088362e+02
5.849441315055354806e+00,3.284920414822626533e+00,5.000000000000000000e+00,1.843253632789151766e+02
1.007438211296130248e+01,4.549348364209393480e+00,5.000000000000000000e+00,2.566464161424396480e+02
6.924967229810071956e+00,3.445308333492059560e+00,5.000000000000000000e+00,1.869489355097150565e+02
1.212494047708087663e+01,7.015605301666501425e+00,5.000000000000000000e+00,3.765601409992295885e+02
1.365443057961958218e+01,6.713792587626615571e+00,5.000000000000000000e+00,3.676854541129309268e+02
1.044421017223745629e+01,5.337654731324502855e+00,5.000000000000000000e+00,2.839635417687993595e+02
1.318447784200410844e+01,6.805273900819443611e+00,5.000000000000000000e+00,3.589449881447426947e+02
9.820006896061578061e+00,5.839675148213301803e+00,5.000000000000000000e+00,3.233499992247544128e+02
9.892102205049464914e+00,5.625027103561109243e+00,5.000000000000000000e+00,2.952657668377186724e+02
5.267566760768041867e+00,1.989247626963052129e+00,5.000000000000000000e+00,1.199555656914059512e+02
9.884481645667950289e+00,4.309730001640191155e+00,5.000000000000000000e+00,2.473559837877558323e+02
1.003326935972261147e+01,5.123478732424728399e+00,5.000000000000000000e+00,2.795909244315708406e+02
1.064824321397294504e+01,5.094615321561598797e+00,5.000000000000000000e+00,2.838392903075701952e+02
7.716477143979012077e+00,3.576430958671187987e+00,5.000000000000000000e+00,2.070677181658624022e+02
1.141587133818158861e+01,5.408612524028695745e+00,5.000000000000000000e+00,3.025594931327652262e+02
9.504713473869317752e+00,4.477436468433648287e+00,5.000000000000000000e+00,2.348130677849052574e+02
1.095097719389658764e+01,4.752004833445085730e+00,5.000000000000000000e+00,2.737365193143016313e+02
5.488472084366073034e+00,2.833787049806599789e+00,5.000000000000000000e+00,1.608454865455173319e+02
8.938700871468729048e+00,4.030075292260065112e+00,5.000000000000000000e+00,2.160411703229611646e+02
9.872464535744580161e+00,4.460517899236627670e+00,5.000000000000000000e+00,2.547502013408350194e+02
7.406598394353970605e+00,3.320081615303650757e+00,5.000000000000000000e+00,2.075598301372972685e+02
1.243933509399657567e+01,7.169594485300962106e+00,5.000000000000000000e+00,3.799753757065068385e+02
1.062305952050432367e+01,5.778263949355944007e+00,5.000000000000000000e+00,3.108969852361256017e+02
1.085456547140873873e+01,5.979983322725967554e+00,5.000000000000000000e+00,3.297640697131795946e+02
1.056606590923651545e+01,4.984725069276248810e+00,5.000000000000000000e+00,2.862667371770143063e+02
1.058132742463458342e+01,6.269832864089407209e+00,5.000000000000000000e+00,3.411833015547823607e+02
1.164914144529654294e+01,5.746634155078691464e+00,5.000000000000000000e+00,3.070011701262617976e+02
9.943555670511848632e+00,4.193205531410915121e+00,5.000000000000000000e+00,2.215845852495154702e+02
9.493572444080211170e+00,4.640744261007787586e+00,5.000000000000000000e+00,2.499343134425030257e+02
1.184440543401487744e+01,5.170029107960453452e+00,5.000000000000000000e+00,2.980756883096469778e+02
1.215278875233966360e+01,5.311073089922545343e+00,5.000000000000000000e+00,2.739206113913389800e+02
1.213355372328382131e+01,6.829895154654038514e+00,5.000000000000000000e+00,3.610986244219002401e+02
1.403657879671904851e+01,7.927035053430724787e+00,5.000000000000000000e+00,4.130110699654092059e+02
8.433861706802161962e+00,4.849002903761954641e+00,5.000000000000000000e+00,2.681403152149811717e+02
1.104807024150550987e+01,4.701326309152536354e+00,5.000000000000000000e+00,2.784374016300768062e+02
1.125607069883618117e+01,5.109145148149154991e+00,5.000000000000000000e+00,2.738921797440346495e+02
1.247708802736850586e+01,5.591984753995752122e+00,5.000000000000000000e+00,3.157507735610325312e+02
7.454018360796237808e+00,2.969998750506402718e+00,5.000000000000000000e+00,1.615647499648433154e+02
1.164495156790011698e+01,6.515582216781391267e+00,5.000000000000000000e+00,3.563217621344574582e+02
6.343197381353104625e+00,3.547075285751905227e+00,5.000000000000000000e+00,2.108446569697812549e+02
1.345356414480233376e+01,7.378414734630178273e+00,5.000000000000000000e+00,3.989516106243771105e+02
9.812547378539161258e+00,4.011691549094390297e+00,5.000000000000000000e+00,2.205837426252320483e+02
1.139021802154804064e+01,5.461599769647747848e+00,5.000000000000000000e+00,3.029468589874333020e+02
9.388881268200252705e+00,4.746285219355740104e+00,5.000000000000000000e+00,2.470603134663110154e+02
9.594227624418543598e+00,4.979799956010480422e+00,5.000000000000000000e+00,2.806532594488690506e+02
8.873448862557584249e+00,3.922211610596007425e+00,5.000000000000000000e+00,2.188872990296517855e+02
7.301858453917262182e+00,3.077467078648220333e+00,5.000000000000000000e+00,1.932592874970505363e+02
9.591614685842097643e+00,5.429547736728840057e+00,5.000000000000000000e+00,2.941884224965816657e+02
1.177140243612242010e+01,6.466747034037346964e+00,5.000000000000000000e+00,3.383553635241887605e+02
1.030679707673526657e+01,4.222477976364027441e+00,5.000000000000000000e+00,2.387473951145229307e+02
5.772029630957399959e+00,2.899521817064635520e+00,5.000000000000000000e+00,1.564358208524277529e+02
9.716099886771122129e+00,4.795731742012740106e+00,5.000000000000000000e+00,2.720165965266228341e+02
1.003199703750427396e+01,4.555938265924304176e+00,5.000000000000000000e+00,2.578804759581760209e+02
1.431015064252386004e+01,7.060051959938971500e+00,5.000000000000000000e+00,3.903321795574801740e+02
7.428646747058503585e+00,3.889593263244224275e+00,5.000000000000000000e+00,2.117236764843774779e+02
7.869595276753727831e+00,3.999290870164733391e+00,5.000000000000000000e+00,2.276769606816476426e+02
1.100362500141574174e+01,5.885464221128703599e+00,5.000000000000000000e+00,3.206752322927835053e+02
6.645345055816521906e+00,3.507603829823849662e+00,5.000000000000000000e+00,1.904387643981963549e+02
8.829261538580478685e+00,4.846574632843354991e+00,5.000000000000000000e+00,2.786973280457752935e+02
1.094191763333268419e+01,5.053792130272285910e+00,5.000000000000000000e+00,2.774726325339196364e+02
7.157868759678120085e+00,3.988307943499138197e+00,5.000000000000000000e+00,2.112605399504808190e+02
1.156222231243342335e+01,5.914069703048566495e+00,5.000000000000000000e+00,3.191764699944567383e+02
1.097324973843205598e+01,5.232074136157540245e+00,5.000000000000000000e+00,2.966301274510573194e+02
1.181685687572105792e+01,6.019267617056357267e+00,5.000000000000000000e+00,3.367973435993345674e+02
9.842853313829063922e+00,4.268811734379985623e+00,5.000000000000000000e+00,2.305363730961281306e+02
9.370706504841235684e+00,5.660351139151865496e+00,5.000000000000000000e+00,2.990982866531705895e+02
1.123093060587014946e+01,5.243431180450261131e+00,5.000000000000000000e+00,2.853857931152437004e+02
9.136657063857038352e+00,4.071925479236730538e+00,5.000000000000000000e+00,2.185042089880087417e+02
8.365366799049407831e+00,4.913237498386614277e+00,5.000000000000000000e+00,2.772606884477165750e+02
1.107870474248620596e+01,5.890568417024278247e+00,5.000000000000000000e+00,3.281556712071702009e+02
1.083954107830596492e+01,4.970083254699799724e+00,5.000000000000000000e+00,2.748141332185049350e+02
5.230004424682761055e+00,3.101006285005603935e+00,5.000000000000000000e+00,1.902105125530063390e+02
1.418108546363630573e+01,6.461296392857700965e+00,5.000000000000000000e+00,3.409748688290839027e+02
1.088521371081923128e+01,6.103018272555029711e+00,5.000000000000000000e+00,3.276239710331122978e+02
1.000564857133383789e+01,5.922170685535942170e+00,5.000000000000000000e+00,3.280155546174869414e+02
1.274033302398380663e+01,5.516884798780287369e+00,5.000000000000000000e+00,2.911102251908711764e+02
7.675129426096351182e+00,4.650348417513335164e+00,5.000000000000000000e+00,2.497961339398629264e+02
1.200395332103968116e+01,6.506881019187826354e+00,5.000000000000000000e+00,3.581930258202389723e+02
9.499102502808312920e+00,3.972375053317890981e+00,5.000000000000000000e+00,2.179062694511176517e+02
1.057550059380181828e+01,6.118355164786731137e+00,5.000000000000000000e+00,3.304266671786509733e+02
7.631243354637799570e+00,3.973299584298898512e+00,5.000000000000000000e+00,2.326882198433732185e+02
1.307655879473983873e+01,6.562094041336453465e+00,5.000000000000000000e+00,3.737680463328041469e+02
1.085838845132224684e+01,6.191246192242275903e+00,5.000000000000000000e+00,3.427958199190109667e+02
1.200839894175772571e+01,6.364573494873883241e+00,5.000000000000000000e+00,3.411671141894470907e+02
8.546118681152323759e+00,4.914410649463505365e+00,5.000000000000000000e+00,2.910392147500912756e+02
1.196384955470250233e+01,6.508961890605799105e+00,5.000000000000000000e+00,3.464436191542480401e+02
7.906347293944318011e+00,3.965530129035999884e+00,5.000000000000000000e+00,2.194899258176199055e+02
9.704359606640721836e+00,4.897938176019545509e+00,5.000000000000000000e+00,2.606361874362160052e+02
1.143264989067125725e+01,5.149023779764917208e+00,5.000000000000000000e+00,2.834689981506809886e+02
1.195198859139806657e+01,5.684403439002268854e+00,5.000000000000000000e+00,2.999674668992837496e+02
1.081615421468503335e+01,5.153333939482706683e+00,5.000000000000000000e+00,2.765302573673434949e+02
1.146692131830321237e+01,6.177039173427282925e+00,5.000000000000000000e+00,3.224119745002500963e+02
1.218086184621971313e+01,6.455271635850015066e+00,5.000000000000000000e+00,3.367486904655663693e+02
7.086963069640660251e+00,4.114934789617591626e+00,5.000000000000000000e+00,2.435673337270303023e+02
7.980236253867161622e+00,4.348112544723846895e+00,5.000000000000000000e+00,2.354477086034864612e+02
9.372747064381574233e+00,4.188461561459607907e+00,5.000000000000000000e+00,2.370352985522223150e+02
1.169670365284059876e+01,6.592884419031902254e+00,5.000000000000000000e+00,3.432972811343112198e+02
1.224623217137756370e+01,5.395021122217897869e+00,5.000000000000000000e+00,3.012457605190385834e+02
7.442150692211569663e+00,3.180374660768507056e+00,5.000000000000000000e+00,1.781044072252609851e+02
7.059788891553739454e+00,4.376404742880676046e+00,5.000000000000000000e+00,2.586595660637971719e+02
1.144021856679486504e+01,4.776579133219157391e+00,5.000000000000000000e+00,2.584317956980142412e+02
7.010045666540807296e+00,2.787259709261072693e+00,5.000000000000000000e+00,1.670725540057682394e+02
1.308342770286068912e+01,6.410917578694187213e+00,5.000000000000000000e+00,3.443454418796038681e+02
1.192063013156996298e+01,5.791596388974987519e+00,5.000000000000000000e+00,3.191892555835410121e+02
9.065634455320953577e+00,4.016152609435306609e+00,5.000000000000000000e+00,2.283266153635572948e+02
7.471669266613574223e+00,4.640896578134902306e+00,5.000000000000000000e+00,2.533176540850183756e+02
1.037065811102261215e+01,5.315681384857378511e+00,5.000000000000000000e+00,2.979866104866653700e+02
9.560938260100353858e+00,4.679920086414727010e+00,5.000000000000000000e+00,2.626392075064675282e+02
1.165770918970761194e+01,6.464798602656144588e+00,5.000000000000000000e+00,3.492036564829627991e+02
8.989323494367175371e+00,4.649839363182829644e+00,5.000000000000000000e+00,2.753554580858595955e+02
9.891043848613380263e+00,4.115668684221088114e+00,5.000000000000000000e+00,2.297829955699579330e+02
7.209806756151364127e+00,2.647316829237363667e+00,5.000000000000000000e+00,1.403595954705359361e+02
1.156754891623087644e+01,6.534625896077744578e+00,5.000000000000000000e+00,3.850085287310400872e+02
1.083559447389942676e+01,4.777809604013032008e+00,5.000000000000000000e+00,2.717947465587828901e+02
1.171782711410367384e+01,5.725006108551742301e+00,5.000000000000000000e+00,2.943770164887869782e+02
1.210385365758864040e+01,6.866367264273741888e+00,5.000000000000000000e+00,3.730506921812473706e+02
8.710649639468881489e+00,4.722755983052643103e+00,5.000000000000000000e+00,2.699545912054714449e+02
8.849699161106606482e+00,4.241643921422134866e+00,5.000000000000000000e+00,2.257737657152963777e+02
8.592150228726264771e+00,3.603433436231266107e+00,5.000000000000000000e+00,2.105421318795981449e+02
9.275033592431803697e+00,5.176684955467173666e+00,5.000000000000000000e+00,2.747793048067088648e+02
1.292720654060053498e+01,7.392589125975510989e+00,5.000000000000000000e+00,3.919679342381031688e+02
1.319776547660689481e+01,5.861745038281293674e+00,5.000000000000000000e+00,3.047111014383900169e+02
1.068839829511167316e+01,5.618945719195198585e+00,5.000000000000000000e+00,3.136208972118307656e+02
1.248431126095164956e+01,6.571839277923619882e+00,5.000000000000000000e+00,3.541385998904096368e+02
8.064912791467685693e+00,3.391009115192805012e+00,5.000000000000000000e+00,1.896991531607296508e+02
9.458989203873350959e+00,3.948198360358606607e+00,5.000000000000000000e+00,2.224942808831077059e+02
1.163040111780640373e+01,6.122879039060000750e+00,5.000000000000000000e+00,3.360328941111298491e+02
1.064512560434910604e+01,6.266475333315968399e+00,5.000000000000000000e+00,3.364094085550335080e+02
1.148382764826491176e+01,4.803201594172974431e+00,5.000000000000000000e+00,2.560555612645408132e+02
8.366142743013485372e+00,5.086643432540138399e+00,5.000000000000000000e+00,2.829291847450860473e+02
1.145366456781913378e+01,5.084359490666425785e+00,5.000000000000000000e+00,2.727239961016958318e+02
1.211322104413649470e+01,6.992349966857185350e+00,5.000000000000000000e+00,3.492897218736502509e+02
1.214200507500800086e+01,6.305456952900550860e+00,5.000000000000000000e+00,3.468379076116587498e+02
9.785569010456054428e+00,5.462772078558586486e+00,5.000000000000000000e+00,2.978173618810693029e+02
1.268033959532431787e+01,5.570977306507806759e+00,5.000000000000000000e+00,3.163268853401416436e+02
1.115339548079158405e+01,4.914660914606298725e+00,5.000000000000000000e+00,2.659320206402114763e+02
1.086145312376111605e+01,4.528610345411538063e+00,5.000000000000000000e+00,2.457165838592834177e+02
9.666244122029299390e+00,4.228440509135644731e+00,5.000000000000000000e+00,2.439677979560674999e+02
1.069795131014734935e+01,4.565815637367449220e+00,5.000000000000000000e+00,2.896253652217595800e+02
1.134575027197863761e+01,5.663602276245280009e+00,5.000000000000000000e+00,3.107033235529463582e+02
9.881850095860615468e+00,5.097150850950271206e+00,5.000000000000000000e+00,2.742823145784603298e+02
1.082000390000619916e+01,5.177220719396282256e+00,5.000000000000000000e+00,2.770198625455232104e+02
9.284710858208264028e+00,3.943886421100986084e+00,5.000000000000000000e+00,2.288285290479525145e+02
7.032601999704269247e+00,4.222404896441237732e+00,5.000000000000000000e+00,2.500183432393628209e+02
1.156859484885192124e+01,6.219113464934942215e+00,5.000000000000000000e+00,3.362555369107988668e+02
1.028873808828972081e+01,4.176024524969740526e+00,5.000000000000000000e+00,2.399083225732346705e+02
8.964805687159604020e+00,4.297604436320662913e+00,5.000000000000000000e+00,2.519527082435593286e+02
8.461514123969653411e+00,3.379501960372711888e+00,5.000000000000000000e+00,1.964240571807017091e+02
8.570797517865674564e+00,3.489321557695775233e+00,5.000000000000000000e+00,2.002624185469945530e+02
1.132471819299599147e+01,6.362335306087994802e+00,5.000000000000000000e+00,3.465159798668266831e+02
1.133609492671232388e+01,4.978892644973794468e+00,5.000000000000000000e+00,2.746518965883976193e+02
7.164218893211243611e+00,3.466366646184598999e+00,5.000000000000000000e+00,1.938208403404683509e+02
9.621902523099677751e+00,4.940295653782468932e+00,5.000000000000000000e+00,2.794661903047776832e+02
1.375066964432171801e+01,6.993075503075038668e+00,5.000000000000000000e+00,3.755930268246182777e+02
1.122542332773402585e+01,4.955614832848402429e+00,5.000000000000000000e+00,2.611065859338652331e+02
1.151810231984851285e+01,5.802554338274295453e+00,5.000000000000000000e+00,3.120447603035871680e+02
1.203077266850382898e+01,5.760146264069049060e+00,5.000000000000000000e+00,3.067047047786553549e+02
1.215356064774206857e+01,5.593461316973669994e+00,5.000000000000000000e+00,3.002712899785049103e+02
1.155566882590897215e+01,5.050931012400569742e+00,5.000000000000000000e+00,2.860482616815037318e+02
7.142526230960414502e+00,2.661650284917449039e+00,5.000000000000000000e+00,1.439583812064184372e+02
1.406739473385961858e+01,8.014435932156937170e+00,5.000000000000000000e+00,4.369280268691271090e+02
