1.136365202666794438e+01,6.001650910848022491e+00,5.000000000000000000e+00,3.318633800621557270e+02
1.023462188086535818e+01,5.413249511827372018e+00,5.000000000000000000e+00,2.939717968832052861e+02
1.201724994355707921e+01,6.878261326064193604e+00,5.000000000000000000e+00,3.799244678314276484e+02
9.439481297430148743e+00,4.210134805275774106e+00,5.000000000000000000e+00,2.419293131539654382e+02
7.089100582447377619e+00,3.698459323554452283e+00,5.000000000000000000e+00,2.150487972421213101e+02
1.037455608819755959e+01,5.330423061186635891e+00,5.000000000000000000e+00,2.889159098931289122e+02
8.204145867647174128e+00,3.982181823042548530e+00,5.000000000000000000e+00,2.220682134545186273e+02
1.106359308070498848e+01,6.138790149500307436e+00,5.000000000000000000e+00,3.348215042130831876e+02
9.511147753446083541e+00,5.327191613658406766e+00,5.000000000000000000e+00,2.902754243132096121e+02
1.180638990436183633e+01,6.393396833508829147e+00,5.000000000000000000e+00,3.544660100688517446e+02
9.438941735691726009e+00,3.971963749947129863e+00,5.000000000000000000e+00,2.182735798495957056e+02
1.393830547831201017e+01,7.423045718938589665e+00,5.000000000000000000e+00,3.974039262724834316e+02
1.015949155666281456e+01,4.764860028623951749e+00,5.000000000000000000e+00,2.498629966668613349e+02
1.177563392987451252e+01,5.106035098949845974e+00,5.000000000000000000e+00,2.824798552520365433e+02
7.666617169466359627e+00,4.402239283942867232e+00,5.000000000000000000e+00,2.519482042979984158e+02
8.613094312583388756e+00,3.843407531331950011e+00,5.000000000000000000e+00,2.140905420220790347e+02
6.854521999706941315e+00,2.874209410926665598e+00,5.000000000000000000e+00,1.618724589638083842e+02
1.477288248819759175e+01,6.685582361422232722e+00,5.000000000000000000e+00,3.661452098952866550e+02
1.153673702239203180e+01,5.784115786144179872e+00,5.000000000000000000e+00,3.047753798895061550e+02
9.591416719218399223e+00,4.692490869112431184e+00,5.000000000000000000e+00,2.468238696543435822e+02
1.188796626735163109e+01,5.447523323213559365e+00,5.000000000000000000e+00,3.103454377424505424e+02
1.330864622337689340e+01,6.381644964543916387e+00,5.000000000000000000e+00,3.520699051088518559e+02
7.694850767083009302e+00,3.713045350703451319e+00,5.000000000000000000e+00,2.186158209992896388e+02
1.303035497322086123e+01,6.028667597413814860e+00,5.000000000000000000e+00,3.134279064812839124e+02
1.065692292109662098e+01,5.384376160222704044e+00,5.000000000000000000e+00,3.014703974730110190e+02
7.412560788635383702e+00,4.175695661843910500e+00,5.000000000000000000e+00,2.417734306926151362e+02
9.350769782251560969e+00,4.451726310378264273e+00,5.000000000000000000e+00,2.507546887611145223e+02
1.404057067276393944e+01,7.245480697638380541e+00,5.000000000000000000e+00,3.974867115828778310e+02
1.115286574574745160e+01,5.200973367747194764e+00,5.000000000000000000e+00,2.834481710418954208e+02
1.009345522973904430e+01,5.867132192260332779e+00,5.000000000000000000e+00,3.171450509088959393e+02
1.236067560797111753e+01,7.025316486607849242e+00,5.000000000000000000e+00,3.745878823432595368e+02
9.550033847878026450e+00,4.380892949877947196e+00,5.000000000000000000e+00,2.577066948897676184e+02
1.266672459504680504e+01,6.545142261854879351e+00,5.000000000000000000e+00,3.458332882891175473e+02
5.888415224008562987e+00,2.605917029828351161e+00,5.000000000000000000e+00,1.627016902828924003e+02
6.723444370146250293e+00,2.544170558346582123e+00,5.000000000000000000e+00,1.608703529709857492e+02
1.283210995820511613e+01,7.004404313366897838e+00,5.000000000000000000e+00,3.722724696939487217e+02
1.005191744468182513e+01,5.029500417799066980e+00,5.000000000000000000e+00,2.693368015900538808e+02
1.004860028874640854e+01,5.696730511423883314e+00,5.000000000000000000e+00,3.021116861818333632e+02
8.321343248038946427e+00,4.391422422479936749e+00,5.000000000000000000e+00,2.494504338401507937e+02
9.300822457483135963e+00,5.104702617284041288e+00,5.000000000000000000e+00,2.960796414163255577e+02
8.577449163880881855e+00,5.187489880175724544e+00,5.000000000000000000e+00,2.874634659993867558e+02
9.348056600018033180e+00,4.034253338198110939e+00,5.000000000000000000e+00,2.434289341708233110e+02
1.149985975973413943e+01,4.871719298217553451e+00,5.000000000000000000e+00,2.599220640366831958e+02
1.062056283497369158e+01,5.240749544212759403e+00,5.000000000000000000e+00,2.684689858379554153e+02
7.902169888671076947e+00,4.799790542321154874e+00,5.000000000000000000e+00,2.549607967382980576e+02
8.172397069383244173e+00,4.945053142343111219e+00,5.000000000000000000e+00,2.738611009303110677e+02
1.191126569154751991e+01,6.824854522581513372e+00,5.000000000000000000e+00,3.677621858418486340e+02
8.831091916390658270e+00,4.136394948108292446e+00,5.000000000000000000e+00,2.318663976056638774e+02
8.772242486315546373e+00,4.889941127281007383e+00,5.000000000000000000e+00,2.677783299100042882e+02
1.409029911268845225e+01,7.745412775503213609e+00,5.000000000000000000e+00,4.022430893687768503e+02
1.200069294286328869e+01,6.518014247557164964e+00,5.000000000000000000e+00,3.412353403660365530e+02
1.023701300606770026e+01,5.062858726750718574e+00,5.000000000000000000e+00,2.819578044345317380e+02
1.245771240179562867e+01,5.680329722216906241e+00,5.000000000000000000e+00,3.008550076453528277e+02
1.066879214715894797e+01,5.162768114677948716e+00,5.000000000000000000e+00,2.976236438268252300e+02
1.104877148079973459e+01,4.759131976005528841e+00,5.000000000000000000e+00,2.482329092729625870e+02
9.877942053488663277e+00,4.544193253376446862e+00,5.000000000000000000e+00,2.562344332027770406e+02
6.920633195477039479e+00,4.307871896926394051e+00,5.000000000000000000e+00,2.251500819787248417e+02
9.783328855924199985e+00,5.391660157609074133e+00,5.000000000000000000e+00,3.006386924630904218e+02
7.321328498193881984e+00,3.189965007513954731e+00,5.000000000000000000e+00,1.737077743122963795e+02
1.250026899495292554e+01,6.403997022564237973e+00,5.000000000000000000e+00,3.447005879488980327e+02
9.701304899882250865e+00,5.044280059699330465e+00,5.000000000000000000e+00,2.766413637870312527e+02
1.069831468096724691e+01,5.947178772896394960e+00,5.000000000000000000e+00,3.119009392257453896e+02
9.274496800136070362e+00,4.219451773975671394e+00,5.000000000000000000e+00,2.406825528936613523e+02
9.940942884471885677e+00,4.956084501642789242e+00,5.000000000000000000e+00,2.779903357203961605e+02
9.372501310674470787e+00,4.638383896212074475e+00,5.000000000000000000e+00,2.596309105253080247e+02
9.238614726262614596e+00,4.788776137439400671e+00,5.000000000000000000e+00,2.400745456050006510e+02
9.745638516856082845e+00,4.687130158451667583e+00,5.000000000000000000e+00,2.551273629094628745e+02
7.663147921503908222e+00,3.519870697339440913e+00,5.000000000000000000e+00,1.931254406328949926e+02
1.080283407633303838e+01,5.551260764085566457e+00,5.000000000000000000e+00,3.132587514850620209e+02
9.865703088162304013e+00,5.227397282383634547e+00,5.000000000000000000e+00,2.791049849708418265e+02
1.051966801890158543e+01,4.638971170485699957e+00,5.000000000000000000e+00,2.580212188630164860e+02
1.312710086601136439e+01,5.871462706553836064e+00,5.000000000000000000e+00,3.119824991184516421e+02
9.805064524167326212e+00,5.738112361302869502e+00,5.000000000000000000e+00,3.012217506052307385e+02
1.187687394270702868e+01,5.513217903046048640e+00,5.000000000000000000e+00,3.083025532472347550e+02
1.002027875501188170e+01,5.823616787304857212e+00,5.000000000000000000e+00,3.069810808868218714e+02
1.209621990752414789e+01,6.350074765488646023e+00,5.000000000000000000e+00,3.431007484100372835e+02
1.264646154591760130e+01,6.541130984728255271e+00,5.000000000000000000e+00,3.565017440406440414e+02
9.943958301480938289e+00,5.795098071785488969e+00,5.000000000000000000e+00,3.149636571891890640e+02
9.761444061807770467e+00,5.693822181178626707e+00,5.000000000000000000e+00,3.079810856815014404e+02
7.691225423946363549e+00,4.297258584841410212e+00,5.000000000000000000e+00,2.427317242040702183e+02
6.690555512314299236e+00,3.171062883992285641e+00,5.000000000000000000e+00,1.790342627960455957e+02
9.329839494234743569e+00,3.851745721383503351e+00,5.000000000000000000e+00,2.168552657832415491e+02
6.153931875522085093e+00,3.452843208111908702e+00,5.000000000000000000e+00,1.958371523913111503e+02
1.022564968679730768e+01,4.464259913286694470e+00,5.000000000000000000e+00,2.471346384213099157e+02
1.045853363114000878e+01,4.509061648344339979e+00,5.000000000000000000e+00,2.544459740784164978e+02
9.888743284593880745e+00,5.933343344195705527e+00,5.000000000000000000e+00,3.340080099293214744e+02
9.122238028892398987e+00,4.475083885103178893e+00,5.000000000000000000e+00,2.488036011254653204e+02
8.454731126986187562e+00,3.337152100387738685e+00,5.000000000000000000e+00,1.827331945396681192e+02
8.255573258913136314e+00,4.117143124175958846e+00,5.000000000000000000e+00,2.211580397300633649e+02
7.161764415237945158e+00,4.348988100373354371e+00,5.000000000000000000e+00,2.486637420227330324e+02
1.065627937110299150e+01,5.295066095152836994e+00,5.000000000000000000e+00,2.890716966059767969e+02
1.245303189709886205e+01,6.535776285004392783e+00,5.000000000000000000e+00,3.600837437794213542e+02
8.062638142365095462e+00,4.771618539978135232e+00,5.000000000000000000e+00,2.516206666259133442e+02
1.104087628023693313e+01,6.054831039725996789e+00,5.000000000000000000e+00,3.334197647978416512e+02
8.880982462550530698e+00,3.860261339361604982e+00,5.000000000000000000e+00,2.200632801074284259e+02
1.154398932810804546e+01,4.928256299768641213e+00,5.000000000000000000e+00,2.708062545949250648e+02
1.152910782487205132e+01,5.288671707830291169e+00,5.000000000000000000e+00,3.039954595333229008e+02
9.065290294167519747e+00,5.179345205331095769e+00,5.000000000000000000e+00,2.867979687252071699e+02
1.012211649650731360e+01,4.555355714077445661e+00,5.000000000000000000e+00,2.492576358298564685e+02
1.105184991080748169e+01,5.778335888814527976e+00,5.000000000000000000e+00,3.103861451611008988e+02
9.981552887128058771e+00,4.187768420623394050e+00,5.000000000000000000e+00,2.426065763829163018e+02
1.446938787661059500e+01,8.080107872637597666e+00,5.000000000000000000e+00,4.181289606025675312e+02
9.615147286899366819e+00,5.196729320729842172e+00,5.000000000000000000e+00,2.681394150448024334e+02
9.825732141858379620e+00,4.959705164913515318e+00,5.000000000000000000e+00,2.526319586968787689e+02
7.858061949009359282e+00,4.229421703142755895e+00,5.000000000000000000e+00,2.397384819949858468e+02
1.244028540030737950e+01,6.393633348591034604e+00,5.000000000000000000e+00,3.403287206851381939e+02
1.225952929663832869e+01,6.560371258707272446e+00,5.000000000000000000e+00,3.701362417730604193e+02
1.089467937047639090e+01,5.084917455138974418e+00,5.000000000000000000e+00,2.873280378333923295e+02
1.079622415461786566e+01,4.413516400699454501e+00,5.000000000000000000e+00,2.347354059432779252e+02
1.254690440101528104e+01,5.506553956250883175e+00,5.000000000000000000e+00,2.762331721623230010e+02
1.101924952982195016e+01,5.461177572241394884e+00,5.000000000000000000e+00,3.020655912879249172e+02
1.394679756448597807e+01,7.453562233501313194e+00,5.000000000000000000e+00,3.993873937216989702e+02
9.123092468338660055e+00,5.214656107944393604e+00,5.000000000000000000e+00,2.915579690652208456e+02
1.040229566876366007e+01,4.789271226645785973e+00,5.000000000000000000e+00,2.889374865934815944e+02
1.206124245434299169e+01,5.787053098159057996e+00,5.000000000000000000e+00,3.077874252187634738e+02
1.070341092872711997e+01,5.270196978453509651e+00,5.000000000000000000e+00,2.788509824800749470e+02
9.464680248822318731e+00,4.412586919964663679e+00,5.000000000000000000e+00,2.311666350143610771e+02
1.222413804190610875e+01,5.636149506702726519e+00,5.000000000000000000e+00,3.156217963149293269e+02
9.743543316567109258e+00,4.679962179764311614e+00,5.000000000000000000e+00,2.664991504565880405e+02
8.822003616211910426e+00,5.301854333283726461e+00,5.000000000000000000e+00,2.876286858367952277e+02
1.249698022565933186e+01,5.854708367975300476e+00,5.000000000000000000e+00,3.194358024210903295e+02
7.104963470676713300e+00,3.725096286166619031e+00,5.000000000000000000e+00,2.055316658324906882e+02
9.290470748429612513e+00,4.291659571483380731e+00,5.000000000000000000e+00,2.341571182736358594e+02
1.257723145656454911e+01,5.502979188474967920e+00,5.000000000000000000e+00,2.916354515527480089e+02
1.186424457186122439e+01,6.268820160882473402e+00,5.000000000000000000e+00,3.386795832034748628e+02
8.416534610507094172e+00,3.228192670107669748e+00,5.000000000000000000e+00,1.795527739137343417e+02
9.724637724174712616e+00,5.002186195628955723e+00,5.000000000000000000e+00,2.782288281462160739e+02
9.606374861892819084e+00,4.383568606923541999e+00,5.000000000000000000e+00,2.352490543436704797e+02
8.320404379980887555e+00,4.467861853951363926e+00,5.000000000000000000e+00,2.510963950336437733e+02
1.258377743048046149e+01,5.406250384257344166e+00,5.000000000000000000e+00,2.892047029131072691e+02
1.196771830155294936e+01,5.297646387236783383e+00,5.000000000000000000e+00,3.040811190512306439e+02
9.048183749047820967e+00,3.711732189129302029e+00,5.000000000000000000e+00,2.128086975284475670e+02
9.871618351698744576e+00,4.708465064222959739e+00,5.000000000000000000e+00,2.652020173919505055e+02
8.487509312050637078e+00,4.431445381766218716e+00,5.000000000000000000e+00,2.498904040630335714e+02
1.605818834302801434e+01,7.370279131723080468e+00,5.000000000000000000e+00,3.755631585710934814e+02
9.340547375777715544e+00,4.259597258343153392e+00,5.000000000000000000e+00,2.235262902466427306e+02
1.109138248219371548e+01,4.592662391088463636e+00,5.000000000000000000e+00,2.567129617903294161e+02
8.299635054958047320e+00,3.644518313826059064e+00,5.000000000000000000e+00,2.132559199644470596e+02
1.207264862201803979e+01,6.219313996126382804e+00,5.000000000000000000e+00,3.357504841168901066e+02
9.504873971108983355e+00,4.852295701104283765e+00,5.000000000000000000e+00,2.562902594561840601e+02
8.157732102966795296e+00,3.413304659459315715e+00,5.000000000000000000e+00,1.747249375010675578e+02
8.100550686210247875e+00,3.552262312627093799e+00,5.000000000000000000e+00,2.209675129921055259e+02
9.726488394432893259e+00,5.345931551558297912e+00,5.000000000000000000e+00,2.905127610687615061e+02
1.297522893715872172e+01,7.384185651993180777e+00,5.000000000000000000e+00,3.891977673698933700e+02
1.061615159035268086e+01,5.203605995460873324e+00,5.000000000000000000e+00,2.810412904435276573e+02
1.149122500409033165e+01,6.625280231760612537e+00,5.000000000000000000e+00,3.579171973488507206e+02
9.420066476640437614e+00,5.680054949423918309e+00,5.000000000000000000e+00,3.087248883578055825e+02
1.198810517832249012e+01,5.126784874082177978e+00,5.000000000000000000e+00,2.764649143644043079e+02
1.118341481159387740e+01,5.745545738426358184e+00,5.000000000000000000e+00,3.128350738047723212e+02
9.293746983178149179e+00,4.840188769372635313e+00,5.000000000000000000e+00,2.692883501009877705e+02
9.108448114146046493e+00,3.905846649279525629e+00,5.000000000000000000e+00,2.163072456662654304e+02
1.013196434050855821e+01,5.641800237542948793e+00,5.000000000000000000e+00,2.943620083003107197e+02
1.134246570223071338e+01,6.472788291229447211e+00,5.000000000000000000e+00,3.563048959726847897e+02
8.499908726627770861e+00,4.365138783790141197e+00,5.000000000000000000e+00,2.530642192616291481e+02
6.276785387819923123e+00,3.378748029941385234e+00,5.000000000000000000e+00,1.957394174438050527e+02
9.018725601738337261e+00,4.793769240216590788e+00,5.000000000000000000e+00,2.564991335930936884e+02
1.313736311935669576e+01,5.683421983906076669e+00,5.000000000000000000e+00,3.040979855542740324e+02
9.591926487545791247e+00,5.361951024493729179e+00,5.000000000000000000e+00,3.011772073416781836e+02
1.148399278862428652e+01,5.484433133162300855e+00,5.000000000000000000e+00,2.986151430271413574e+02
7.288322896656682204e+00,4.028291625295796763e+00,5.000000000000000000e+00,2.253774000200099010e+02
7.469885796328066263e+00,2.939999180222887087e+00,5.000000000000000000e+00,1.539702038551816088e+02
8.105900566490293002e+00,3.283711478229638381e+00,5.000000000000000000e+00,1.977625088713994614e+02
6.975098412862242192e+00,3.013654488526138486e+00,5.000000000000000000e+00,1.608969992651671532e+02
9.164676416303493056e+00,4.828769358067712680e+00,5.000000000000000000e+00,2.573800809906818472e+02
1.011970978765362261e+01,4.739393383719857411e+00,5.000000000000000000e+00,2.621788929126398102e+02
9.643581417213695772e+00,4.750692995621745851e+00,5.000000000000000000e+00,2.701527881183193358e+02
1.022726319567196818e+01,4.853474719052782049e+00,5.000000000000000000e+00,2.518748752709946928e+02
1.100510681088554854e+01,5.055121599885765704e+00,5.000000000000000000e+00,2.961183441064749218e+02
1.138969615285544457e+01,5.171512109177330174e+00,5.000000000000000000e+00,2.770739372701391972e+02
9.837110500119244705e+00,4.679398491731146414e+00,5.000000000000000000e+00,2.485165237942225929e+02
1.055672516737349120e+01,5.401232124838601045e+00,5.000000000000000000e+00,3.046074633432885435e+02
7.756371068735456120e+00,3.885106316436621299e+00,5.000000000000000000e+00,2.127909888364347921e+02
8.576415983392530862e+00,5.207497585528913397e+00,5.000000000000000000e+00,3.064119731369165720e+02
1.139485636809500946e+01,5.691729820605897494e+00,5.000000000000000000e+00,3.067743494378779587e+02
1.114623468615707225e+01,5.395840852601756943e+00,5.000000000000000000e+00,2.920155356112464347e+02
7.328712394037032674e+00,3.154010991652289597e+00,5.000000000000000000e+00,1.972413129528526099e+02
1.169507197024374356e+01,5.788710769969080516e+00,5.000000000000000000e+00,3.191280821636693759e+02
1.164022330276950790e+01,6.743013909226118763e+00,5.000000000000000000e+00,3.676239413758800083e+02
8.963952108564813059e+00,4.406304873513461118e+00,5.000000000000000000e+00,2.509231990716749010e+02
1.174176981725436519e+01,5.368032296255151437e+00,5.000000000000000000e+00,2.903105918512252401e+02
1.271121167164758603e+01,6.100325458043939442e+00,5.000000000000000000e+00,3.359354502633224797e+02
8.717218146694325043e+00,3.707528224323002330e+00,5.000000000000000000e+00,2.230111496060149818e+02
9.549109096492816917e+00,5.275284679158245282e+00,5.000000000000000000e+00,2.731036863627081743e+02
1.303893757520613050e+01,7.158427312728388614e+00,5.000000000000000000e+00,3.931230873770438166e+02
9.067764241995858399e+00,4.577539041508555506e+00,5.000000000000000000e+00,2.455217525399784506e+02
1.018258028430356177e+01,5.560896471942200492e+00,5.000000000000000000e+00,2.979412198990277716e+02
8.387876281403139345e+00,4.209279747114102577e+00,5.000000000000000000e+00,2.448783275166952933e+02
1.040449244134754281e+01,4.306907432631215116e+00,5.000000000000000000e+00,2.579344223394228948e+02
8.318980405171497949e+00,4.657340849966601581e+00,5.000000000000000000e+00,2.685110361363376796e+02
8.040419617148602427e+00,4.836698789949955390e+00,5.000000000000000000e+00,2.667996749516626664e+02
1.030035506306850834e+01,5.744050149296695551e+00,5.000000000000000000e+00,3.087373664471847974e+02
8.904915566787671821e+00,4.341316917884462612e+00,5.000000000000000000e+00,2.267863282782602994e+02
1.435258286245682591e+01,6.358372133479782029e+00,5.000000000000000000e+00,3.357373574055270069e+02
7.646112965968992370e+00,3.975295409672861879e+00,5.000000000000000000e+00,2.204152043557562024e+02
1.021343968992849760e+01,5.695960464905885701e+00,5.000000000000000000e+00,3.259333248591832444e+02
1.047707172618824600e+01,5.075468197188538255e+00,5.000000000000000000e+00,2.850963867477627218e+02
1.119915039512612331e+01,5.874197154101251428e+00,5.000000000000000000e+00,3.162205411335683038e+02
8.434285272339661077e+00,3.618975473796348652e+00,5.000000000000000000e+00,2.192259628640410938e+02
1.158593226085038985e+01,6.110717097362472039e+00,5.000000000000000000e+00,3.291005315014579082e+02
1.447161901044160359e+01,7.698584491347510550e+00,5.000000000000000000e+00,4.105900764183169258e+02
1.179102003725769343e+01,5.384486838010397847e+00,5.000000000000000000e+00,2.948114720148305423e+02
1.178430146660062583e+01,6.851615516941992112e+00,5.000000000000000000e+00,3.789879690009108799e+02
1.128285470449755579e+01,6.511029836868262421e+00,5.000000000000000000e+00,3.467391225433645445e+02
9.372461675333868314e+00,4.174529008339128211e+00,5.000000000000000000e+00,2.396693141908677376e+02
1.141271230865766029e+01,5.414884531028909542e+00,5.000000000000000000e+00,3.055238084506688665e+02
1.204936618491869282e+01,5.155134727153995122e+00,5.000000000000000000e+00,2.939527676988672624e+02
1.361071303929741383e+01,6.180776643906385814e+00,5.000000000000000000e+00,3.328357670971626590e+02
1.030373946732154344e+01,5.314311660829472928e+00,5.000000000000000000e+00,2.908578665135808592e+02
1.055085416612623561e+01,4.709791078581025303e+00,5.000000000000000000e+00,2.678701449279094504e+02
1.325237263960857348e+01,7.315672693084637856e+00,5.000000000000000000e+00,3.724823327471656285e+02
1.062345772345717876e+01,5.565878647181978778e+00,5.000000000000000000e+00,3.010921626554127215e+02
9.968179150189069304e+00,4.046216221298157834e+00,5.000000000000000000e+00,2.144379008763663137e+02
9.329209936170485662e+00,5.140951722786935463e+00,5.000000000000000000e+00,2.864448058908667463e+02
1.133767076658372730e+01,6.303059315675425545e+00,5.000000000000000000e+00,3.389123680929977240e+02
1.111717428585367351e+01,5.208602803024428241e+00,5.000000000000000000e+00,2.697353553991033550e+02
1.045182882967049309e+01,4.583010587620911735e+00,5.000000000000000000e+00,2.403753403769447061e+02
8.551505560136295259e+00,3.437862484866275992e+00,5.000000000000000000e+00,2.026121249170379031e+02
9.827764707710121783e+00,4.774962394648175845e+00,5.000000000000000000e+00,2.760929579270111276e+02
9.627256886975244399e+00,5.706532364759947740e+00,5.000000000000000000e+00,3.158219270154197034e+02
6.566790674918889792e+00,3.686922623410756827e+00,5.000000000000000000e+00,2.153644739630157119e+02
1.010010920642654675e+01,5.914609673344676466e+00,5.000000000000000000e+00,3.275860242479344606e+02
1.017143533976588721e+01,4.216718999115506961e+00,5.000000000000000000e+00,2.127396264537032948e+02
9.998142765464955062e+00,4.898218281086263559e+00,5.000000000000000000e+00,2.589744845485868154e+02
1.077967364530164218e+01,4.813523526850996603e+00,5.000000000000000000e+00,2.552276413532694050e+02
1.026319368791271458e+01,5.699883942727572261e+00,5.000000000000000000e+00,3.059584988847028058e+02
8.815534129968428445e+00,4.852541945488411557e+00,5.000000000000000000e+00,2.697878629147803053e+02
6.917931996212521639e+00,2.687153885199093928e+00,5.000000000000000000e+00,1.703667016896835094e+02
1.039369743736037144e+01,5.936167648703971622e+00,5.000000000000000000e+00,3.407825168320944158e+02
7.810667947890192586e+00,4.018783468402998160e+00,5.000000000000000000e+00,2.260847182527948860e+02
9.109815717897662424e+00,4.484741358307523740e+00,5.000000000000000000e+00,2.540231862575521689e+02
8.164529175096049585e+00,4.082789168810757374e+00,5.000000000000000000e+00,2.291714724636430560e+02
9.650211339628382845e+00,5.241469630892268583e+00,5.000000000000000000e+00,2.781253235961898440e+02
5.685629229994479950e+00,3.529509684866474650e+00,5.000000000000000000e+00,1.955834614865730998e+02
1.301585311509407994e+01,7.135821828592327165e+00,5.000000000000000000e+00,3.906646238533120368e+02
1.177126157589287914e+01,6.168803775474704487e+00,5.000000000000000000e+00,3.379934619978815249e+02
7.500702249255498444e+00,3.560607875535577449e+00,5.000000000000000000e+00,2.078120059039464422e+02
9.040501803550345272e+00,4.701780699602409186e+00,5.000000000000000000e+00,2.486254844355157729e+02
1.099962040869045232e+01,5.613053458034778842e+00,5.000000000000000000e+00,2.931823428830402918e+02
7.394094499011629296e+00,4.327425901105806716e+00,5.000000000000000000e+00,2.525471386376959515e+02
7.467974487278030260e+00,4.691674602386839865e+00,5.000000000000000000e+00,2.619833202123922433e+02
9.364957008722075926e+00,5.138394032815295276e+00,5.000000000000000000e+00,2.686251382259906677e+02
1.036742218343921706e+01,5.910702278779410790e+00,5.000000000000000000e+00,3.281686944488628797e+02
1.310579244035488422e+01,7.396404484640463295e+00,5.000000000000000000e+00,3.996472410129325681e+02
1.009470524863619190e+01,4.468038257764139765e+00,5.000000000000000000e+00,2.660188259015170615e+02
6.786938099090233045e+00,4.273065353747810491e+00,5.000000000000000000e+00,2.559087604110210634e+02
1.192432292571143648e+01,5.667455211524597303e+00,5.000000000000000000e+00,2.992994033378157042e+02
1.117594109363248833e+01,5.930304134406840788e+00,5.000000000000000000e+00,3.156819044329104713e+02
1.341858516675071655e+01,7.040020018911270050e+00,5.000000000000000000e+00,3.690628667291882721e+02
1.035305833893473881e+01,5.254600319281767185e+00,5.000000000000000000e+00,2.883324328290439098e+02
1.296474550288755623e+01,6.065876309145290080e+00,5.000000000000000000e+00,3.309377293015564874e+02
6.652961075260645174e+00,3.996788167033289874e+00,5.000000000000000000e+00,2.329702713422020111e+02
1.264135977064540306e+01,6.137514575959064800e+00,5.000000000000000000e+00,3.417236179575457413e+02
1.067587805015222813e+01,5.678107717232955487e+00,5.000000000000000000e+00,2.990631774052650940e+02
9.036589562440916268e+00,3.782906430496718375e+00,5.000000000000000000e+00,2.127954131179193098e+02
1.313221261568082454e+01,7.344272790234569470e+00,5.000000000000000000e+00,3.972249297154465921e+02
9.566601218091705050e+00,5.192332550874267483e+00,5.000000000000000000e+00,2.605129213587876507e+02
1.229669112937042286e+01,6.757085143263053872e+00,5.000000000000000000e+00,3.737420732848228226e+02
9.257116568411966284e+00,3.760679114658953104e+00,5.000000000000000000e+00,2.191182764903076929e+02
4.575977155042956213e+00,2.295648368981483500e+00,5.000000000000000000e+00,1.428064736590806092e+02
5.218079947092639337e+00,1.931772149542593908e+00,5.000000000000000000e+00,1.085394954874429914e+02
7.623422655557089200e+00,3.752680944496491477e+00,5.000000000000000000e+00,2.076623459853333884e+02
9.075115411495485063e+00,4.554429038595855239e+00,5.000000000000000000e+00,2.410615782445206889e+02
1.322600608083114615e+01,7.279072562430992654e+00,5.000000000000000000e+00,3.915075522764240645e+02
1.013288484076483620e+01,5.297267357149828548e+00,5.000000000000000000e+00,2.965698220905817948e+02
9.531235099761383722e+00,4.623952042601487733e+00,5.000000000000000000e+00,2.512783116449869851e+02
1.111568432994037181e+01,6.141534812931898735e+00,5.000000000000000000e+00,3.380256313440452232e+02
1.066141454831924840e+01,6.049120041427268113e+00,5.000000000000000000e+00,3.209267305505179024e+02
9.327616679076271566e+00,4.471455035518640209e+00,5.000000000000000000e+00,2.435874968255892554e+02
