1.274199477060473384e+01,7.326202925256867893e+00,1.916255762627156045e+01,2.000000000000000000e+02
1.237671160580693730e+01,6.822931945215538363e+00,1.947180425353035460e+01,2.000000000000000000e+02
1.293664723301352382e+01,6.732810573640283458e+00,1.856185950828766451e+01,2.000000000000000000e+02
1.244619056623647424e+01,6.724700188718326643e+00,2.022056275610984244e+01,2.000000000000000000e+02
1.048343906879902221e+01,5.270203293957886892e+00,2.049367713613170139e+01,2.000000000000000000e+02
1.064064835079735083e+01,5.272960538572728950e+00,2.142508943508888919e+01,2.000000000000000000e+02
1.013243204186828272e+01,4.729810341040887600e+00,2.028541859000024772e+01,2.000000000000000000e+02
1.053148364245261348e+01,5.198244515662671539e+00,1.985978347626156548e+01,2.000000000000000000e+02
1.114710457061260662e+01,5.695454069424245702e+00,1.965520359793065452e+01,2.000000000000000000e+02
1.311381215638895981e+01,7.237349065501399004e+00,2.054010383554287955e+01,2.000000000000000000e+02
1.248125679852346437e+01,7.049118865986656601e+00,2.038941144242657089e+01,2.000000000000000000e+02
1.055393979843062624e+01,5.045811223258485079e+00,2.018636713088598356e+01,2.000000000000000000e+02
1.105741134619585608e+01,5.399400629078463965e+00,2.096346073567236701e+01,2.000000000000000000e+02
1.197493781877259167e+01,5.040528308617640008e+00,1.988635240112130731e+01,2.000000000000000000e+02
1.113384489970242086e+01,5.560803880989729109e+00,2.000191635655603761e+01,2.000000000000000000e+02
1.283230698434122274e+01,7.019961397921435697e+00,1.827610070112920937e+01,2.000000000000000000e+02
1.190927829133068272e+01,5.709254281395542030e+00,1.947697260728722668e+01,2.000000000000000000e+02
1.266208020133632139e+01,5.836724440026606509e+00,1.956663771972910837e+01,2.000000000000000000e+02
1.001420181822718014e+01,4.693790134326535579e+00,2.134768329738019332e+01,2.000000000000000000e+02
1.037022712585132034e+01,5.668502011701899157e+00,1.963095064248061661e+01,2.000000000000000000e+02
1.165640043753592714e+01,6.440837506100699272e+00,1.972145964930237838e+01,2.000000000000000000e+02
1.186957201531250838e+01,6.480155172282580978e+00,2.152402847646702710e+01,2.000000000000000000e+02
1.095274165839704850e+01,4.609970494102390681e+00,2.076169241917282804e+01,2.000000000000000000e+02
1.240998121932359766e+01,6.520129765148226397e+00,2.033597352565043437e+01,2.000000000000000000e+02
1.096423068098921938e+01,4.642504060005580691e+00,2.003324755443527039e+01,2.000000000000000000e+02
1.436547715387581547e+01,7.502128371433624210e+00,2.099755974915600021e+01,2.000000000000000000e+02
6.701526489292403355e+00,3.257036651658694382e+00,5.972848097467138295e+00,2.000000000000000000e+02
9.416543828490322454e+00,4.264577820629907201e+00,1.937860437726553897e+01,2.000000000000000000e+02
7.518453764174444665e+00,3.339596525372348967e+00,6.800293378487660689e+00,2.000000000000000000e+02
1.174835547233988464e+01,6.420044434319642335e+00,2.199915186336491146e+01,2.000000000000000000e+02
1.185856741108756651e+01,6.117457467817386529e+00,2.111588016660330425e+01,2.000000000000000000e+02
1.202547220402095363e+01,6.473560780913358847e+00,1.990229398897181312e+01,2.000000000000000000e+02
8.445151748725949759e+00,3.337306461481510222e+00,7.009274629043780180e+00,2.000000000000000000e+02
9.604824852256680146e+00,4.730760897109233198e+00,2.105048144120987530e+01,2.000000000000000000e+02
9.295370839594870205e+00,4.605212097608418986e+00,1.933506141986439175e+01,2.000000000000000000e+02
8.559723511100667537e+00,5.160816599484660649e+00,1.838731405888639259e+01,2.000000000000000000e+02
8.729087431721108459e+00,4.758877170681028446e+00,2.135922294089639450e+01,2.000000000000000000e+02
1.060875840228299261e+01,4.457520131902718674e+00,2.003881587081687243e+01,2.000000000000000000e+02
1.009173467568344584e+01,4.674510369313819247e+00,1.949271025300857119e+01,2.000000000000000000e+02
1.170010326374240073e+01,5.577001886991403978e+00,1.931120130805962987e+01,2.000000000000000000e+02
1.157814978121988148e+01,6.613700798618449284e+00,2.152312667808606861e+01,2.000000000000000000e+02
1.065802055721264274e+01,4.725961550123856547e+00,2.085370370398447193e+01,2.000000000000000000e+02
1.067372917491408124e+01,5.137702923472621030e+00,1.909039865231780553e+01,2.000000000000000000e+02
1.078072835663357942e+01,6.021578141700654641e+00,2.052198473579858629e+01,2.000000000000000000e+02
1.069492786441258048e+01,4.413765352690704802e+00,2.169626039204280232e+01,2.000000000000000000e+02
1.237529657403991123e+01,6.221237609519228329e+00,1.816202389048627808e+01,2.000000000000000000e+02
7.828419648728778490e+00,3.892765219314882064e+00,7.084107279722224426e+00,2.000000000000000000e+02
1.091539544762515668e+01,4.820682321174825979e+00,1.973492340313251603e+01,2.000000000000000000e+02
1.238913825274935654e+01,5.705356249757493003e+00,1.854975639695894074e+01,2.000000000000000000e+02
1.602547506993178672e+01,7.131527563021838212e+00,1.724633741802153253e+01,2.000000000000000000e+02
1.169591839678140843e+01,5.905987978913946002e+00,2.065875280839494721e+01,2.000000000000000000e+02
1.228245775130996087e+01,5.450288333274571961e+00,2.118572439992811596e+01,2.000000000000000000e+02
9.357960063027547903e+00,4.168478790977117043e+00,1.991945835094065131e+01,2.000000000000000000e+02
9.535611379885214234e+00,4.974178307439587776e+00,1.905985582902313524e+01,2.000000000000000000e+02
1.059646323134086998e+01,5.274765465329223524e+00,2.253785476300727098e+01,2.000000000000000000e+02
1.079199094577125706e+01,6.152485443836172685e+00,1.895371699903454399e+01,2.000000000000000000e+02
1.174053119470124074e+01,6.407688214024146234e+00,1.882826177270768042e+01,2.000000000000000000e+02
1.108901045767799864e+01,5.207552518963911581e+00,1.876076741339976905e+01,2.000000000000000000e+02
1.362596448108961411e+01,6.325256393605334537e+00,2.082026228662700973e+01,2.000000000000000000e+02
1.208533468094183760e+01,5.316965321439582226e+00,2.191160710702275338e+01,2.000000000000000000e+02
1.063711476815214318e+01,5.560533580725659952e+00,2.165351975856944122e+01,2.000000000000000000e+02
1.086619344196276948e+01,6.361600537405191602e+00,1.859151852598354537e+01,2.000000000000000000e+02
1.082172546197997853e+01,5.544644475877821499e+00,1.882694830811166042e+01,2.000000000000000000e+02
9.907870896819591877e+00,5.051429269148282053e+00,1.923297339148625795e+01,2.000000000000000000e+02
5.488864893869961570e+00,2.956969253313328050e+00,3.278309765853025137e+00,2.000000000000000000e+02
6.935109444610072060e+00,3.718092944193132521e+00,6.798041815677583699e+00,2.000000000000000000e+02
8.793650999197268447e+00,4.599077274926681724e+00,1.941965898394390422e+01,2.000000000000000000e+02
1.063581900934140023e+01,4.831739641070954328e+00,1.970164132047008820e+01,2.000000000000000000e+02
1.283243148224759267e+01,6.881507796072320993e+00,1.997636588670805224e+01,2.000000000000000000e+02
8.846402225114468720e+00,4.511702414554505935e+00,1.896411649617002126e+01,2.000000000000000000e+02
9.658858635857443531e+00,4.693489114229792314e+00,2.164960408086763977e+01,2.000000000000000000e+02
1.415150303368813667e+01,7.880204640882193523e+00,2.196816684496241834e+01,2.000000000000000000e+02
7.549521468117492695e+00,3.461272036798942686e+00,7.775445720382118786e+00,2.000000000000000000e+02
7.413476606902884569e+00,4.092290541602935150e+00,6.751302039965016988e+00,2.000000000000000000e+02
8.598105344038481590e+00,4.110696409225413461e+00,2.125717905222963111e+01,2.000000000000000000e+02
1.164721033131218064e+01,5.041873654689671191e+00,2.036240240267067136e+01,2.000000000000000000e+02
7.710729119007204702e+00,4.722947980807124857e+00,9.510149789684094301e+00,2.000000000000000000e+02
1.022201558889892148e+01,5.072783747093620121e+00,1.962815519671908859e+01,2.000000000000000000e+02
7.710699434688550014e+00,4.181300519967856566e+00,8.317054737423047683e+00,2.000000000000000000e+02
1.301222278087065831e+01,6.122340017833712622e+00,1.893568509731597871e+01,2.000000000000000000e+02
1.070922845570835058e+01,4.721552704060995254e+00,1.894386811618311484e+01,2.000000000000000000e+02
9.387426425533535124e+00,3.835971988119239562e+00,1.983362916124041320e+01,2.000000000000000000e+02
7.726588248870379871e+00,4.337412668813701799e+00,7.055927382767386291e+00,2.000000000000000000e+02
6.971282104049585371e+00,4.339083576953687960e+00,5.833537634778125813e+00,2.000000000000000000e+02
1.339804459439654671e+01,5.821181998142002989e+00,1.937986162724465089e+01,2.000000000000000000e+02
9.757204912590607293e+00,4.505482041645428204e+00,1.995567873199874498e+01,2.000000000000000000e+02
1.027385927497016738e+01,5.595188243781200832e+00,2.205944853045592424e+01,2.000000000000000000e+02
1.338751611612690340e+01,6.012810234721973401e+00,1.828205885352268467e+01,2.000000000000000000e+02
8.160984530719725072e+00,3.377641730238825524e+00,7.437658566888346812e+00,2.000000000000000000e+02
1.020703108695255956e+01,4.364425992045590341e+00,1.987360570900857581e+01,2.000000000000000000e+02
1.221111315947682563e+01,6.037983827863270037e+00,1.997877361802124341e+01,2.000000000000000000e+02
4.660435868867822684e+00,1.746873242714915397e+00,3.632851937762952677e+00,2.000000000000000000e+02
1.188037395984316014e+01,5.073178317880107535e+00,2.060174547881419116e+01,2.000000000000000000e+02
1.152864733016554055e+01,4.974502340134407063e+00,2.036924942822849616e+01,2.000000000000000000e+02
1.274862852617949827e+01,5.891624815641336887e+00,2.112039930883114280e+01,2.000000000000000000e+02
8.987377309412162063e+00,3.578215956199921610e+00,1.951125256094718097e+01,2.000000000000000000e+02
1.324878838912973400e+01,7.386603028439613361e+00,2.132536568769921459e+01,2.000000000000000000e+02
1.160866791897420214e+01,4.918991751986143690e+00,2.121491396361966864e+01,2.000000000000000000e+02
9.389706300003277661e+00,5.499857293684775605e+00,1.998921355574078262e+01,2.000000000000000000e+02
1.257662400270523051e+01,6.847881781864202821e+00,2.053592788304009886e+01,2.000000000000000000e+02
1.110490171398391190e+01,6.432946922522704725e+00,2.099770827390105055e+01,2.000000000000000000e+02
9.183123761776233351e+00,4.129127975921939253e+00,1.898552726504630073e+01,2.000000000000000000e+02
1.294583703815042064e+01,6.712960257381101137e+00,1.973533141545195235e+01,2.000000000000000000e+02
8.519624628910783315e+00,4.653963091004509778e+00,1.917799242254119108e+01,2.000000000000000000e+02
8.565617392969874899e+00,4.208404340544633193e+00,1.869757733363037033e+01,2.000000000000000000e+02
8.542718953599369058e+00,4.111689983881203325e+00,2.014268764658918798e+01,2.000000000000000000e+02
5.679943699437089322e+00,2.765871811780068690e+00,5.051072616917586799e+00,2.000000000000000000e+02
1.157659513610056301e+01,6.695856466922697869e+00,1.955938268948886716e+01,2.000000000000000000e+02
1.224552352004067757e+01,5.163303526430709667e+00,1.855232531352051950e+01,2.000000000000000000e+02
9.746353445652506053e+00,5.264606043528212709e+00,2.047486422385898663e+01,2.000000000000000000e+02
8.577324969570838675e+00,4.285814240640187123e+00,2.077196063609450505e+01,2.000000000000000000e+02
1.357324538557753080e+01,6.240164202730617227e+00,2.138977956319027740e+01,2.000000000000000000e+02
1.381194707161662016e+01,6.827764777050552958e+00,2.061002061782527051e+01,2.000000000000000000e+02
1.034231349527190957e+01,5.774709116871015624e+00,1.867789055371396856e+01,2.000000000000000000e+02
9.704702848372955160e+00,5.213281370392718550e+00,2.117620944015095219e+01,2.000000000000000000e+02
1.329457346458712053e+01,6.718200622706334002e+00,2.194320631077474815e+01,2.000000000000000000e+02
1.143958279298159653e+01,6.686054416914735121e+00,2.033929620962397422e+01,2.000000000000000000e+02
1.284368856166172179e+01,5.938050461420749215e+00,2.193282624261658498e+01,2.000000000000000000e+02
8.660958877755579266e+00,4.078251486194422348e+00,2.069733904797485380e+01,2.000000000000000000e+02
8.902856595894407477e+00,5.156779249176850932e+00,2.028848443676900004e+01,2.000000000000000000e+02
1.413772939421427388e+01,7.972258606030633743e+00,1.914447841576239284e+01,2.000000000000000000e+02
9.776539335013442411e+00,5.832583843207262753e+00,2.014543750264427757e+01,2.000000000000000000e+02
1.097959344284834771e+01,4.581367805235322166e+00,1.905825970721479479e+01,2.000000000000000000e+02
1.081515321447068878e+01,5.730707413759418500e+00,2.072734735189298760e+01,2.000000000000000000e+02
1.120524112389029092e+01,6.181752235013014740e+00,1.970143984898216161e+01,2.000000000000000000e+02
1.119971021648236054e+01,5.342930132566928059e+00,2.104371082537833004e+01,2.000000000000000000e+02
1.040687149552963042e+01,5.556647985819957114e+00,2.068666602185560421e+01,2.000000000000000000e+02
1.303614506308898058e+01,5.716720125627183791e+00,1.882957047890418778e+01,2.000000000000000000e+02
1.048294846063190633e+01,4.419074818921862047e+00,1.886719058591780751e+01,2.000000000000000000e+02
9.812048750719354118e+00,4.353665262443533024e+00,1.989667901418621199e+01,2.000000000000000000e+02
1.269347251870469506e+01,5.468680906685506216e+00,2.069527092959319248e+01,2.000000000000000000e+02
8.696221578747913128e+00,3.580018695453889954e+00,1.894288831121703609e+01,2.000000000000000000e+02
9.254438241187431302e+00,3.981034833709229392e+00,2.083346026977742582e+01,2.000000000000000000e+02
9.797337060791416974e+00,5.047311917791650338e+00,1.889695071733603271e+01,2.000000000000000000e+02
7.817271845076035675e+00,3.444392357344888467e+00,8.546138020621976139e+00,2.000000000000000000e+02
8.549143952823191839e+00,4.212768463298585786e+00,2.061778169587650211e+01,2.000000000000000000e+02
1.271003839378827394e+01,5.674266638644188454e+00,2.005388565765169417e+01,2.000000000000000000e+02
1.008184900613728985e+01,4.910279698532575843e+00,1.842926382620818160e+01,2.000000000000000000e+02
1.230855875305413250e+01,5.198587976099822150e+00,1.815569912159946853e+01,2.000000000000000000e+02
6.433615273254948974e+00,3.321414031973674241e+00,6.970423440202691445e+00,2.000000000000000000e+02
9.325079389792234608e+00,5.183251777850724551e+00,2.178695564231312432e+01,2.000000000000000000e+02
8.059282009425409399e+00,4.099779197816550536e+00,8.051872992670144669e+00,2.000000000000000000e+02
6.646557457544535197e+00,2.458814632762949870e+00,6.091924388689087699e+00,2.000000000000000000e+02
8.101171115364687481e+00,4.956154912866606033e+00,6.894049229409403345e+00,2.000000000000000000e+02
1.127940084842873603e+01,6.456401628501051704e+00,2.111566698120821428e+01,2.000000000000000000e+02
9.635523441351692142e+00,5.100099921018765414e+00,2.165636254844920217e+01,2.000000000000000000e+02
7.536918139662081018e+00,3.201917300176959191e+00,6.222879760744393529e+00,2.000000000000000000e+02
1.191226971090432762e+01,5.335129591172944608e+00,2.109498709139234762e+01,2.000000000000000000e+02
9.642825003072339030e+00,5.293635782541448620e+00,2.007959114318778759e+01,2.000000000000000000e+02
1.020155258756775396e+01,4.948663776201075670e+00,1.926547160808994619e+01,2.000000000000000000e+02
1.179736088289966034e+01,5.041657800344532703e+00,1.930887113481937689e+01,2.000000000000000000e+02
3.997517407890689434e+00,1.680913600173339129e+00,3.923690629121210360e+00,2.000000000000000000e+02
1.152535863833471730e+01,6.507288616087208766e+00,2.016458435889089529e+01,2.000000000000000000e+02
8.262686601199648706e+00,3.472593415059004762e+00,8.538283027847349160e+00,2.000000000000000000e+02
7.526892185068447816e+00,2.979362484310141390e+00,5.670984906224727951e+00,2.000000000000000000e+02
1.112293056892345611e+01,5.297225202650002629e+00,2.080386324610162063e+01,2.000000000000000000e+02
1.116105765608671874e+01,6.047392126916863120e+00,2.015894662286086358e+01,2.000000000000000000e+02
9.092631168084794879e+00,5.313249854572834607e+00,2.085000693370351144e+01,2.000000000000000000e+02
9.918902458418044077e+00,5.364933764991913989e+00,1.930947240384951158e+01,2.000000000000000000e+02
1.114524808814654122e+01,4.971836459982095668e+00,2.201155655903551889e+01,2.000000000000000000e+02
1.129377244435176664e+01,5.558811165467231419e+00,2.102197458944872821e+01,2.000000000000000000e+02
1.199067564267898156e+01,5.769421469809369540e+00,2.047188209690579086e+01,2.000000000000000000e+02
1.074315105341478471e+01,4.856936003072560126e+00,2.072825489167384916e+01,2.000000000000000000e+02
1.361230541556561668e+01,6.506490808364769229e+00,2.015975206813006793e+01,2.000000000000000000e+02
1.237559653585967112e+01,5.399764171788658196e+00,1.941687081491254574e+01,2.000000000000000000e+02
1.143681668328220802e+01,5.721735062649329961e+00,1.959010018481301074e+01,2.000000000000000000e+02
9.257644599959931497e+00,3.858632757663127411e+00,1.867009748651870993e+01,2.000000000000000000e+02
1.264543425575823399e+01,7.071079473932046611e+00,1.953116385442658398e+01,2.000000000000000000e+02
1.271137548344811563e+01,7.110782375554856038e+00,2.144986852746459149e+01,2.000000000000000000e+02
8.499587954000183743e+00,4.642965395900050751e+00,9.819209195694803327e+00,2.000000000000000000e+02
8.836540217811588604e+00,4.180593985091410225e+00,1.989775555081558878e+01,2.000000000000000000e+02
4.248672523455295114e+00,2.173840341553507027e+00,5.894405893086315018e+00,2.000000000000000000e+02
1.374054786533933559e+01,7.227506015818574880e+00,2.019177820955593461e+01,2.000000000000000000e+02
9.581910062889155810e+00,4.965410398741229692e+00,1.813120960173687379e+01,2.000000000000000000e+02
7.497033654895801646e+00,4.020991006129218448e+00,9.878801203571654810e+00,2.000000000000000000e+02
1.162019233307923471e+01,5.268024856183632032e+00,1.889949388005767261e+01,2.000000000000000000e+02
1.011693923900886105e+01,4.107026756126495926e+00,1.960690165768093252e+01,2.000000000000000000e+02
1.061925101916187941e+01,4.985624616452352775e+00,1.991136839230050271e+01,2.000000000000000000e+02
7.577580503705759085e+00,3.335437046285883333e+00,6.752489242725741470e+00,2.000000000000000000e+02
9.785625140008356482e+00,4.455090194678978932e+00,2.117098378105565715e+01,2.000000000000000000e+02
7.609168234306723733e+00,4.386954096333372632e+00,7.425401623606281198e+00,2.000000000000000000e+02
1.167574432294726350e+01,5.272483141368649484e+00,2.106358298993680123e+01,2.000000000000000000e+02
1.081463630823214395e+01,6.161753580025903787e+00,2.027919082083916891e+01,2.000000000000000000e+02
1.097732784219639868e+01,5.793874174475031502e+00,2.024311516631786390e+01,2.000000000000000000e+02
1.005522636281802207e+01,5.652113144644994591e+00,2.182216743089619726e+01,2.000000000000000000e+02
1.014880514769000897e+01,4.814287394108454521e+00,1.846533274185829754e+01,2.000000000000000000e+02
1.184201553784692607e+01,5.820163067266895141e+00,1.879869908015454172e+01,2.000000000000000000e+02
9.993945743241754442e+00,5.618543854122222569e+00,1.916396656728404935e+01,2.000000000000000000e+02
6.917646429976057831e+00,2.905065854987975982e+00,7.424634901675949195e+00,2.000000000000000000e+02
8.975783321835690387e+00,4.132524048584963694e+00,2.014339676684927483e+01,2.000000000000000000e+02
7.136660773767179222e+00,3.530321441820456041e+00,8.186647200364143728e+00,2.000000000000000000e+02
7.472634505086091394e+00,3.143087538004569303e+00,8.229712797483635711e+00,2.000000000000000000e+02
1.263962899400240403e+01,5.936990692256296498e+00,1.980683543579798922e+01,2.000000000000000000e+02
9.261807984589699672e+00,3.661853107929107232e+00,2.039774185092747416e+01,2.000000000000000000e+02
1.354693283933938375e+01,7.412567674679795715e+00,2.023446600264239947e+01,2.000000000000000000e+02
1.214127647912763486e+01,5.850279612596858136e+00,1.929981656124189016e+01,2.000000000000000000e+02
7.739148028364937204e+00,3.728606046964309861e+00,9.304702790417241687e+00,2.000000000000000000e+02
9.487190711963606304e+00,5.185916246754393555e+00,1.978679723094913356e+01,2.000000000000000000e+02
9.151220342667336638e+00,3.701852752457564399e+00,1.929587527593446694e+01,2.000000000000000000e+02
1.386882280934142031e+01,7.465593270894854250e+00,2.038172234630635771e+01,2.000000000000000000e+02
1.355394173808887714e+01,6.751218089861033889e+00,2.082049563045935514e+01,2.000000000000000000e+02
9.971028018378939706e+00,5.068833160931042414e+00,1.926243734886933368e+01,2.000000000000000000e+02
1.215113923160737386e+01,6.440961062098256917e+00,1.775867828838681106e+01,2.000000000000000000e+02
1.124847814112824729e+01,5.604548001354291209e+00,1.933434485443645912e+01,2.000000000000000000e+02
8.071997455750768324e+00,4.739074514791139947e+00,7.246335388475317885e+00,2.000000000000000000e+02
1.425051152817851552e+01,6.314874622397247173e+00,2.001711839217276534e+01,2.000000000000000000e+02
8.925257647808836126e+00,5.259010756708628165e+00,1.952950577102473773e+01,2.000000000000000000e+02
1.208468976066171230e+01,6.974844731212337834e+00,1.857914466350278460e+01,2.000000000000000000e+02
1.248072110668913837e+01,6.140983448668855260e+00,1.908484036004810847e+01,2.000000000000000000e+02
1.215681614993061288e+01,6.470261553657518760e+00,1.972589446356415976e+01,2.000000000000000000e+02
1.049621296187432051e+01,4.349714735716233349e+00,2.142045164426275861e+01,2.000000000000000000e+02
7.319583316081352820e+00,3.905558989220349275e+00,7.907403778630654578e+00,2.000000000000000000e+02
7.951157473402885145e+00,4.418547120293837338e+00,8.456137258030198112e+00,2.000000000000000000e+02
6.695665190706158398e+00,2.842967637637074940e+00,6.439922519246358945e+00,2.000000000000000000e+02
9.227230857099081973e+00,4.936311044862392805e+00,2.022055396804438132e+01,2.000000000000000000e+02
7.872378531036707372e+00,3.130747158813347752e+00,5.181285632812234532e+00,2.000000000000000000e+02
1.115396553990019157e+01,6.273654889678918600e+00,2.006801500902717095e+01,2.000000000000000000e+02
1.029607500879114390e+01,5.880647524159031470e+00,2.078519796890807214e+01,2.000000000000000000e+02
1.397486101297718619e+01,7.842152432230237835e+00,2.121254102075571524e+01,2.000000000000000000e+02
1.044234420106854166e+01,5.232980849711695193e+00,1.959774907884747464e+01,2.000000000000000000e+02
1.124752024075084655e+01,4.845933548952737979e+00,2.134591156096253428e+01,2.000000000000000000e+02
1.065959324976668121e+01,5.115835326916439385e+00,1.926424638895323227e+01,2.000000000000000000e+02
9.781407740131330186e+00,5.823530647235702240e+00,1.866536825279792566e+01,2.000000000000000000e+02
7.949060291966031144e+00,3.623659660844763764e+00,6.256778019688672643e+00,2.000000000000000000e+02
1.183448612060028360e+01,6.023164395225723666e+00,1.982094236962185363e+01,2.000000000000000000e+02
9.390400032291287502e+00,4.001859513458059681e+00,1.985132321104456921e+01,2.000000000000000000e+02
1.206974453580716045e+01,5.129782094031767770e+00,2.115236617758240101e+01,2.000000000000000000e+02
9.685226529076722102e+00,5.684451693451073595e+00,2.077108152929225682e+01,2.000000000000000000e+02
1.017260723125659538e+01,5.004651044337289356e+00,2.298658587040335988e+01,2.000000000000000000e+02
1.305081055242272470e+01,7.132957641630357060e+00,1.953477840047222003e+01,2.000000000000000000e+02
6.900245428014981641e+00,3.346428347349621468e+00,7.855643141582675071e+00,2.000000000000000000e+02
1.141455035637007320e+01,4.838584024910796977e+00,1.971217925044377850e+01,2.000000000000000000e+02
1.225844301083272114e+01,5.548062390028791313e+00,1.914662311728576327e+01,2.000000000000000000e+02
1.000075177452588804e+01,4.565020986547130732e+00,1.863650272573769939e+01,2.000000000000000000e+02
7.317400777231484632e+00,3.045254483920743827e+00,6.612066770624958068e+00,2.000000000000000000e+02
6.679726686175142980e+00,2.507007321879319406e+00,8.556138046839258493e+00,2.000000000000000000e+02
