1.204828950233003937e+01,5.484652982853114089e+00,1.143881882727599120e+01,2.000000000000000000e+02
1.081916858318535546e+01,4.768000037886623410e+00,1.033626251862031076e+01,2.000000000000000000e+02
1.245245423128341322e+01,7.101339230361675803e+00,1.159587158561823017e+01,2.000000000000000000e+02
1.055632038788035842e+01,6.262185066051133120e+00,1.178068551672328113e+01,2.000000000000000000e+02
1.100573828438520785e+01,6.406695835988770682e+00,1.152216199706824362e+01,2.000000000000000000e+02
1.204454718087856335e+01,6.588272461816314873e+00,1.170802457228808180e+01,2.000000000000000000e+02
9.459443406734100890e+00,5.573526646846813648e+00,8.392049187389453380e+00,2.000000000000000000e+02
7.211670287215966368e+00,2.984108086655055558e+00,7.261011516260180265e+00,2.000000000000000000e+02
8.739130816530870760e+00,4.907814289445429523e+00,7.121663845509079493e+00,2.000000000000000000e+02
9.400862352274666378e+00,5.606031179044196122e+00,8.226129753397913191e+00,2.000000000000000000e+02
7.489245318858533729e+00,3.840311106146764963e+00,7.285235916517101451e+00,2.000000000000000000e+02
1.371753333530842767e+01,5.940933128148529363e+00,1.370581583465181197e+01,2.000000000000000000e+02
1.157356107695374092e+01,5.930724813973007770e+00,1.194898026578000483e+01,2.000000000000000000e+02
7.604805011337173681e+00,4.530937902090100167e+00,8.140375024844763274e+00,2.000000000000000000e+02
1.103801990731323812e+01,4.941910873282608918e+00,1.177088441121381024e+01,2.000000000000000000e+02
1.060313010554572699e+01,6.180775710068929563e+00,9.781159052340020921e+00,2.000000000000000000e+02
9.257185985129995132e+00,4.031828101255438668e+00,9.228642629547250564e+00,2.000000000000000000e+02
8.982362502423715256e+00,3.921715446197189259e+00,8.734617729672805808e+00,2.000000000000000000e+02
1.285616564594701572e+01,7.009671095415749065e+00,1.430683758151620921e+01,2.000000000000000000e+02
8.696893768666658531e+00,4.380303618174846036e+00,9.816173049850000609e+00,2.000000000000000000e+02
8.968102194088819701e+00,3.761510942703953031e+00,7.876791522348105090e+00,2.000000000000000000e+02
9.680278017161827009e+00,4.045176364918319223e+00,8.189788175279186788e+00,2.000000000000000000e+02
1.078314700176493801e+01,4.930526722835983477e+00,1.082372477298708802e+01,2.000000000000000000e+02
8.469342345188902499e+00,4.616975948074561131e+00,1.031399827363878785e+01,2.000000000000000000e+02
8.751962510879112145e+00,5.051581145803946349e+00,9.529083778206803856e+00,2.000000000000000000e+02
9.957016192250810249e+00,4.052380891088711579e+00,9.407887559543079092e+00,2.000000000000000000e+02
8.022208890887817745e+00,4.422896164593805857e+00,6.997261055234110572e+00,2.000000000000000000e+02
8.137638491347024328e+00,4.161473211140439332e+00,9.264282623411116191e+00,2.000000000000000000e+02
6.988075131782439442e+00,3.755372463533241500e+00,5.717395198993810546e+00,2.000000000000000000e+02
1.237732687075246574e+01,5.391243024476578327e+00,1.180344884253381466e+01,2.000000000000000000e+02
9.567353533433477608e+00,5.294478794462730953e+00,7.558460577040236217e+00,2.000000000000000000e+02
7.356612860513911833e+00,2.727007776233493885e+00,7.952186253267681693e+00,2.000000000000000000e+02
9.391161337029595657e+00,4.298743496414294540e+00,9.807521002237104213e+00,2.000000000000000000e+02
6.991070611705918481e+00,3.440831231604203566e+00,7.923090028865543921e+00,2.000000000000000000e+02
1.035633108430076810e+01,4.960020799861869278e+00,9.537972364027320182e+00,2.000000000000000000e+02
1.150019105697419519e+01,5.837595927219406455e+00,1.190400469468552913e+01,2.000000000000000000e+02
9.110385778436086213e+00,4.804290020858390520e+00,9.446380695818238138e+00,2.000000000000000000e+02
1.264797186772828397e+01,7.293203940046457667e+00,1.172219622986614240e+01,2.000000000000000000e+02
7.020410622558481251e+00,4.200305130452752778e+00,7.006279210246548317e+00,2.000000000000000000e+02
1.089432578819581110e+01,5.579941650266380115e+00,1.094030286197408941e+01,2.000000000000000000e+02
1.131711884317189565e+01,6.591598166518775948e+00,1.161974694195402869e+01,2.000000000000000000e+02
8.707927651933569990e+00,4.018672997239657541e+00,7.897115182504726327e+00,2.000000000000000000e+02
8.452318277272199865e+00,4.664260562994255288e+00,8.245132297566188484e+00,2.000000000000000000e+02
9.850569017091496349e+00,4.827935139458150893e+00,8.112872123144402536e+00,2.000000000000000000e+02
6.927149140734549349e+00,3.417036219189807600e+00,7.371970373480523975e+00,2.000000000000000000e+02
1.208038144442412687e+01,6.905044890926370194e+00,1.205016124648027009e+01,2.000000000000000000e+02
1.412891123431703733e+01,6.643686443720758561e+00,1.335524160667520022e+01,2.000000000000000000e+02
1.177390120612354352e+01,5.203726425501768560e+00,1.153585819559618741e+01,2.000000000000000000e+02
6.653003853445770055e+00,4.052580640345196272e+00,7.452151934447019954e+00,2.000000000000000000e+02
9.831407205613922784e+00,5.602722320074746243e+00,9.682765338828538404e+00,2.000000000000000000e+02
1.046961521060339173e+01,5.269368206094134699e+00,9.247416193931487172e+00,2.000000000000000000e+02
8.946658959024508917e+00,3.584635651914628962e+00,8.089170164021343368e+00,2.000000000000000000e+02
8.904062771756404260e+00,4.942901872681821018e+00,7.651496899641633931e+00,2.000000000000000000e+02
7.792183063954461808e+00,4.500239927137990925e+00,8.080152764701539425e+00,2.000000000000000000e+02
1.275375510434602688e+01,7.373891794230745589e+00,1.302469010246687553e+01,2.000000000000000000e+02
9.159155989167718559e+00,4.166839802024829176e+00,7.011043832563887079e+00,2.000000000000000000e+02
1.112053077418904579e+01,5.087708345894693451e+00,1.371361737681669624e+01,2.000000000000000000e+02
1.092158541796066196e+01,5.602637062571179882e+00,1.198933854585121672e+01,2.000000000000000000e+02
1.131785409701734579e+01,4.734201360358441413e+00,1.043458512814055794e+01,2.000000000000000000e+02
1.273755317905064999e+01,6.658085317331231323e+00,1.322431528591018690e+01,2.000000000000000000e+02
1.071379973233864291e+01,4.961756166074547281e+00,1.104610098960290543e+01,2.000000000000000000e+02
1.245072354008560112e+01,5.883983669517766302e+00,1.312789144327245161e+01,2.000000000000000000e+02
8.605294587637176917e+00,4.421330017714520721e+00,8.308080469829976167e+00,2.000000000000000000e+02
9.891747311392897757e+00,4.263811264376180965e+00,9.876313148449309409e+00,2.000000000000000000e+02
9.922362213507586404e+00,5.438485591461186708e+00,1.002355877264349537e+01,2.000000000000000000e+02
1.144617864186181322e+01,6.073607070667755181e+00,1.223165113814481408e+01,2.000000000000000000e+02
1.288160789198277101e+01,7.127148351376594526e+00,1.166059404337153182e+01,2.000000000000000000e+02
9.527839729058806384e+00,3.811614390853796053e+00,8.825882968645302640e+00,2.000000000000000000e+02
1.103640337558782569e+01,4.681830319202655133e+00,1.058754580131469503e+01,2.000000000000000000e+02
7.798851293588107580e+00,4.391675110070611510e+00,6.990199934501297285e+00,2.000000000000000000e+02
9.245926716464637707e+00,3.764676963235746854e+00,8.689988044910919029e+00,2.000000000000000000e+02
7.185903157067446756e+00,3.623534542417191417e+00,7.494711692867398689e+00,2.000000000000000000e+02
7.491117662216602469e+00,3.100613527443045747e+00,8.903781402866208339e+00,2.000000000000000000e+02
9.332109915164764402e+00,5.355334998090454768e+00,8.370260779086384773e+00,2.000000000000000000e+02
1.100529082408148973e+01,6.298230791684028773e+00,1.204868927677546786e+01,2.000000000000000000e+02
7.754872221912094687e+00,4.754437568066150810e+00,7.191537482423528971e+00,2.000000000000000000e+02
4.882937755973258298e+00,2.119198570006187943e+00,3.768301787788083335e+00,2.000000000000000000e+02
9.627048562104732810e+00,5.057318645069377006e+00,9.509484921677636038e+00,2.000000000000000000e+02
9.257431994679903298e+00,3.746858261219383923e+00,9.979876710707879184e+00,2.000000000000000000e+02
1.161382932044531557e+01,5.588463197354085921e+00,1.264406755727933351e+01,2.000000000000000000e+02
9.917618620121102069e+00,5.870529194051046673e+00,1.018297519394554485e+01,2.000000000000000000e+02
9.996423697217791116e+00,5.196041645918930918e+00,9.139901365796852417e+00,2.000000000000000000e+02
7.730727622354234718e+00,3.522180626992385655e+00,9.352835230317120718e+00,2.000000000000000000e+02
1.226326716740679146e+01,5.645545997469428201e+00,1.174832665280448296e+01,2.000000000000000000e+02
1.131060473688191870e+01,5.802551520324824352e+00,1.169141728812726910e+01,2.000000000000000000e+02
1.248242753331883925e+01,5.891770684335766894e+00,1.406876902673138652e+01,2.000000000000000000e+02
1.180357990034034366e+01,5.602555326395922464e+00,1.203891801829474595e+01,2.000000000000000000e+02
8.571050826239748233e+00,3.930116866923196284e+00,9.000785542441727571e+00,2.000000000000000000e+02
1.076785571475873127e+01,5.829886341796905569e+00,1.271885738806213162e+01,2.000000000000000000e+02
8.025695801401804275e+00,3.928024470027021486e+00,8.182691555794203708e+00,2.000000000000000000e+02
6.664724762680666714e+00,4.234770185046230040e+00,4.738584502633578666e+00,2.000000000000000000e+02
6.132611456343878054e+00,2.308016787148901905e+00,5.468364858037036313e+00,2.000000000000000000e+02
1.142882089779921095e+01,6.206214023448799466e+00,1.211931083634442352e+01,2.000000000000000000e+02
1.131152543595684001e+01,6.269857324255022846e+00,1.146536643912636322e+01,2.000000000000000000e+02
9.468758782683559971e+00,3.775819392625744175e+00,9.213523998554727257e+00,2.000000000000000000e+02
6.514080065817931420e+00,2.660022929288905047e+00,5.577700215204304257e+00,2.000000000000000000e+02
1.015693840320021124e+01,5.759073281201131600e+00,1.355184441747123358e+01,2.000000000000000000e+02
9.269357255840775522e+00,4.108347103854631754e+00,8.364660707416637919e+00,2.000000000000000000e+02
8.333082683648527222e+00,5.007196001339381475e+00,7.776232257731074071e+00,2.000000000000000000e+02
8.152108617157868053e+00,3.486674879598541388e+00,8.343413718049278671e+00,2.000000000000000000e+02
6.264702312316914323e+00,2.900695336109294420e+00,6.936390254700024016e+00,2.000000000000000000e+02
8.880715072931186782e+00,3.555038782997542945e+00,9.025765352496199156e+00,2.000000000000000000e+02
1.102422430926319308e+01,5.361406999569837240e+00,1.117534704399952084e+01,2.000000000000000000e+02
8.781552913011273276e+00,3.560653535389422419e+00,9.696789169522350704e+00,2.000000000000000000e+02
8.919913334588841280e+00,4.885597250909413880e+00,9.393814134601331745e+00,2.000000000000000000e+02
8.042984962036801022e+00,3.099414026326853921e+00,7.936585832515038241e+00,2.000000000000000000e+02
1.308429577269430943e+01,7.382149690018789734e+00,1.240265322757030120e+01,2.000000000000000000e+02
1.079574267510294838e+01,5.921722473792854657e+00,1.133012597178539238e+01,2.000000000000000000e+02
9.308364342217135601e+00,4.405310271628674279e+00,1.030196583555450474e+01,2.000000000000000000e+02
1.104600689654552426e+01,4.866503187826523025e+00,9.170219031007814436e+00,2.000000000000000000e+02
7.877834531382242211e+00,3.477292284068764783e+00,7.347217996524798345e+00,2.000000000000000000e+02
9.116714019976244643e+00,3.749064642534309488e+00,8.565907220029792768e+00,2.000000000000000000e+02
9.840758741057358705e+00,5.371143398627147292e+00,1.084280543866357860e+01,2.000000000000000000e+02
1.050203592606399106e+01,5.708586507849315872e+00,1.069648734044113070e+01,2.000000000000000000e+02
1.367539110306003813e+01,6.949199974920957423e+00,1.504320562041578491e+01,2.000000000000000000e+02
7.600536014523424200e+00,4.328774787265627033e+00,8.132753535095313069e+00,2.000000000000000000e+02
6.986900977932952728e+00,4.489954695171292975e+00,8.535434530024453181e+00,2.000000000000000000e+02
6.352731651471428265e+00,3.988917708578632926e+00,7.727134332901195890e+00,2.000000000000000000e+02
8.933704699169547681e+00,4.153361646728646939e+00,9.947534404763924698e+00,2.000000000000000000e+02
1.223149935513902697e+01,5.135941297197078370e+00,9.715712417032330350e+00,2.000000000000000000e+02
9.681698065288241395e+00,4.387685368166964750e+00,8.341800093342333966e+00,2.000000000000000000e+02
1.192742444268039748e+01,5.112807042563536797e+00,1.238969680057989997e+01,2.000000000000000000e+02
1.211075259309054886e+01,6.489786385572967831e+00,1.368776961075944421e+01,2.000000000000000000e+02
9.872926237177884090e+00,5.850530470109207570e+00,1.156782808717055744e+01,2.000000000000000000e+02
1.164107390426707944e+01,6.486396223469648170e+00,1.308541093098716779e+01,2.000000000000000000e+02
1.104116225081900637e+01,5.387070615712016064e+00,1.042395937360123170e+01,2.000000000000000000e+02
1.382249665816056527e+01,6.026865281227911098e+00,1.426756420173382978e+01,2.000000000000000000e+02
9.162951609036289469e+00,3.870381733425499071e+00,8.712537787257486954e+00,2.000000000000000000e+02
1.032220370798545517e+01,4.197718614271684245e+00,1.018957473426685212e+01,2.000000000000000000e+02
8.888629223218433850e+00,4.616283897566598071e+00,1.047217560214445697e+01,2.000000000000000000e+02
8.731060342158958321e+00,4.711307229570466326e+00,7.809263772580880669e+00,2.000000000000000000e+02
1.062183377956761809e+01,6.132878058461303183e+00,1.022433440416675410e+01,2.000000000000000000e+02
1.412099737847168157e+01,6.209486560869406979e+00,1.366042739728055189e+01,2.000000000000000000e+02
8.287139080719844841e+00,4.464685262306772984e+00,9.283933674429189153e+00,2.000000000000000000e+02
8.731491549066870306e+00,4.775395257789527115e+00,1.075376871540019863e+01,2.000000000000000000e+02
6.372865783471212353e+00,2.461393875140051257e+00,8.145798810539247370e+00,2.000000000000000000e+02
1.101879127892852495e+01,5.536295447750219978e+00,1.227039531299932484e+01,2.000000000000000000e+02
9.015172837609821244e+00,4.851331829231687820e+00,1.035477559602457376e+01,2.000000000000000000e+02
9.229300225764097476e+00,3.688483471526514901e+00,9.749899073141337524e+00,2.000000000000000000e+02
1.272566056256813916e+01,6.206542645382413959e+00,1.146493273929454482e+01,2.000000000000000000e+02
6.852575220816511603e+00,4.391766154865866412e+00,6.059575743451740770e+00,2.000000000000000000e+02
1.324728578692185543e+01,6.108373875666028852e+00,1.260403896160759274e+01,2.000000000000000000e+02
1.188757062205103843e+01,5.452821314123887930e+00,1.112050528191592136e+01,2.000000000000000000e+02
9.806299080638476440e+00,4.906315880156346232e+00,1.068229288141774269e+01,2.000000000000000000e+02
8.402003799311309251e+00,4.424736112064555194e+00,8.959320480765549988e+00,2.000000000000000000e+02
9.499569407576412772e+00,4.429309010635692267e+00,9.605875418740426497e+00,2.000000000000000000e+02
9.259082029916084977e+00,3.702911173968258751e+00,8.896547792140552247e+00,2.000000000000000000e+02
4.903161668478659863e+00,3.072454099299310570e+00,5.140925071832169735e+00,2.000000000000000000e+02
8.231917557749145686e+00,3.744352844315666395e+00,9.345162609860606651e+00,2.000000000000000000e+02
1.180335578410767461e+01,6.607148659878266272e+00,1.104948116843701200e+01,2.000000000000000000e+02
9.902830435396865028e+00,5.682699178511279037e+00,1.074313387312473900e+01,2.000000000000000000e+02
7.756119722343427725e+00,4.036893201220196126e+00,8.437973197430521211e+00,2.000000000000000000e+02
7.573824287205757955e+00,4.226298923360976900e+00,7.247520846685968188e+00,2.000000000000000000e+02
1.214895094243625984e+01,5.461963620842863243e+00,1.210144904194519633e+01,2.000000000000000000e+02
1.494725837615437847e+01,7.467978712672470820e+00,1.620598032754799789e+01,2.000000000000000000e+02
8.607445578793738505e+00,3.500939041591919043e+00,8.421574280104350052e+00,2.000000000000000000e+02
1.009490850918510318e+01,5.600886687576248413e+00,9.149729788885320403e+00,2.000000000000000000e+02
9.371864843997775196e+00,5.057929547496553546e+00,9.319342919424745020e+00,2.000000000000000000e+02
1.102035581238271611e+01,5.148298949524280133e+00,1.030245127969180707e+01,2.000000000000000000e+02
1.237839901022426403e+01,6.966068670024299081e+00,1.115147804861758374e+01,2.000000000000000000e+02
9.625852222115197421e+00,4.662111621642766046e+00,8.233493000627866820e+00,2.000000000000000000e+02
1.658203380141945615e+01,8.655742433232703092e+00,1.739240909877221242e+01,2.000000000000000000e+02
1.066573091638284509e+01,6.211978931419439576e+00,1.205917511646388007e+01,2.000000000000000000e+02
1.584075048674080577e+01,7.156978899365193492e+00,1.516240230229335673e+01,2.000000000000000000e+02
1.247826857760338370e+01,7.077878129527986673e+00,1.334907268167880545e+01,2.000000000000000000e+02
8.890237549011777318e+00,5.175463516262201580e+00,9.298325006030742301e+00,2.000000000000000000e+02
7.014404290237239437e+00,2.946666423131394374e+00,8.770083725546383491e+00,2.000000000000000000e+02
8.799133644901917961e+00,4.057652543272275203e+00,9.625916501144081039e+00,2.000000000000000000e+02
1.066686406811601096e+01,4.963300905198714474e+00,9.767909200950050774e+00,2.000000000000000000e+02
9.322495115729472204e+00,5.310564118967798564e+00,1.013938840278852282e+01,2.000000000000000000e+02
9.401415981788762366e+00,4.060613750612666273e+00,1.037891033214677883e+01,2.000000000000000000e+02
1.059237497010595241e+01,5.842795959528585215e+00,1.010596413731523135e+01,2.000000000000000000e+02
7.052143303374701411e+00,3.365565861940864156e+00,7.555448331126398465e+00,2.000000000000000000e+02
1.040175804789652503e+01,5.401635401592141505e+00,9.533636160699789031e+00,2.000000000000000000e+02
9.148771152031782705e+00,3.717529296933533622e+00,9.282464572768907018e+00,2.000000000000000000e+02
1.228553489745711857e+01,7.120857189100632034e+00,1.263412551283113849e+01,2.000000000000000000e+02
1.053228141888251201e+01,4.796954333252247515e+00,1.148760441610137839e+01,2.000000000000000000e+02
1.057188917833265229e+01,5.103019962364033546e+00,9.789915800510987864e+00,2.000000000000000000e+02
9.065155058606414684e+00,4.635180263259822020e+00,8.401502235525626361e+00,2.000000000000000000e+02
6.555106013905858120e+00,4.042111536755005119e+00,5.335719439373560746e+00,2.000000000000000000e+02
1.078196177202439010e+01,4.907202542040970172e+00,1.116524021057416327e+01,2.000000000000000000e+02
9.682473425818248103e+00,3.928292836323899362e+00,8.593516433656658293e+00,2.000000000000000000e+02
9.927592117682475958e+00,5.544575845177172724e+00,1.085688889733013696e+01,2.000000000000000000e+02
9.538638351385818837e+00,3.867526316484514837e+00,8.322029866544628618e+00,2.000000000000000000e+02
7.139862674566133549e+00,3.584522573021419856e+00,6.089129658422609559e+00,2.000000000000000000e+02
7.601429885137465980e+00,4.564721552392739135e+00,7.385736330495043411e+00,2.000000000000000000e+02
1.230329917670182915e+01,6.265263063396776744e+00,1.183827410662656909e+01,2.000000000000000000e+02
8.504412906720464349e+00,4.557826782952990818e+00,8.909595317773517209e+00,2.000000000000000000e+02
1.066373130782369572e+01,6.243553130192660561e+00,1.083471584824568623e+01,2.000000000000000000e+02
1.161010937799236942e+01,6.186456634733294102e+00,1.377140030999741072e+01,2.000000000000000000e+02
6.988670943372955691e+00,3.422145854680798571e+00,6.324207429660927637e+00,2.000000000000000000e+02
7.537944035364562367e+00,3.265509857264961457e+00,7.397365238546260713e+00,2.000000000000000000e+02
1.047913125317682947e+01,6.141542998124023711e+00,1.127945672428014490e+01,2.000000000000000000e+02
9.348510544311567472e+00,4.046428823407232755e+00,8.629801028768012472e+00,2.000000000000000000e+02
1.077425189314489984e+01,5.046723025157653808e+00,1.008902333850406130e+01,2.000000000000000000e+02
1.082945488197762707e+01,4.542731349764400406e+00,9.851572202615262341e+00,2.000000000000000000e+02
1.050083249300531385e+01,5.981762720157707491e+00,1.211092733123594201e+01,2.000000000000000000e+02
1.058539237598762739e+01,6.267912993162315871e+00,1.065332166704690309e+01,2.000000000000000000e+02
8.621406131447923116e+00,4.915810965002210153e+00,8.759172431752382693e+00,2.000000000000000000e+02
1.042804698805976571e+01,6.088559248280501990e+00,1.119213358598501351e+01,2.000000000000000000e+02
1.140766542798220406e+01,5.556375719767473242e+00,1.223506836376104445e+01,2.000000000000000000e+02
8.940528304975877916e+00,5.393555636281240240e+00,8.710064226282103306e+00,2.000000000000000000e+02
1.144893533907438332e+01,6.474453994919390887e+00,1.304605753095438203e+01,2.000000000000000000e+02
8.285428665592995401e+00,4.536943177942484695e+00,8.628330347934079825e+00,2.000000000000000000e+02
1.151671342169992407e+01,6.430702191307137383e+00,1.203745848443315936e+01,2.000000000000000000e+02
8.755856649522616664e+00,3.799525558389816204e+00,7.714619087914334372e+00,2.000000000000000000e+02
1.119146130700286790e+01,6.595088300487455868e+00,1.010732656647525118e+01,2.000000000000000000e+02
1.042352832915180194e+01,6.086270339019405284e+00,1.064547908360963291e+01,2.000000000000000000e+02
3.947698964468888683e+00,1.125269990041398049e+00,4.787489015448517016e+00,2.000000000000000000e+02
9.868410015193944673e+00,5.433145648341018763e+00,9.597216376701437568e+00,2.000000000000000000e+02
7.521987770383554484e+00,2.802512255029943056e+00,8.458391438161477538e+00,2.000000000000000000e+02
1.031255987755977621e+01,5.854848877525755668e+00,1.066816234844305633e+01,2.000000000000000000e+02
8.296006607590108217e+00,3.885008567600208629e+00,7.436908604463700279e+00,2.000000000000000000e+02
6.940649243249935374e+00,3.400446479808574729e+00,6.871368871256999356e+00,2.000000000000000000e+02
9.545097969371868274e+00,5.188839120781633341e+00,1.052103420563883063e+01,2.000000000000000000e+02
7.650169213549982139e+00,3.218005197051395427e+00,8.677021552266092286e+00,2.000000000000000000e+02
1.271799030036924272e+01,5.986879572205189959e+00,1.314300628308592778e+01,2.000000000000000000e+02
1.087632724417491481e+01,5.697035245506382850e+00,1.027480821912802966e+01,2.000000000000000000e+02
1.184853931207455524e+01,5.714522272946436665e+00,1.056278224021659184e+01,2.000000000000000000e+02
9.837771126421991141e+00,4.857235579684916260e+00,8.575705225802632725e+00,2.000000000000000000e+02
7.295734305891524052e+00,4.149546666330108380e+00,7.545037577440063536e+00,2.000000000000000000e+02
6.722978157750828743e+00,4.316443260650991043e+00,5.529255466041260725e+00,2.000000000000000000e+02
1.046075217480750474e+01,6.199323786938654379e+00,1.102888940478968749e+01,2.000000000000000000e+02
1.405296087748136813e+01,7.235348780230348886e+00,1.419331237799353040e+01,2.000000000000000000e+02
1.030345048166728894e+01,5.907660505961974451e+00,1.021631680142734666e+01,2.000000000000000000e+02
9.677311236733041611e+00,3.926397550793015334e+00,9.059772889930671980e+00,2.000000000000000000e+02
1.181357362331113059e+01,6.356438128491590511e+00,1.328500099940829848e+01,2.000000000000000000e+02
8.165014702085928278e+00,4.113331519754256149e+00,8.941924322926029234e+00,2.000000000000000000e+02
1.122222273674041126e+01,5.953536709583338471e+00,1.050441585805120681e+01,2.000000000000000000e+02
9.360908760107632176e+00,4.887724070268321341e+00,1.061205566216567497e+01,2.000000000000000000e+02
9.528861671016704449e+00,5.169781372738573744e+00,9.523665806800977407e+00,2.000000000000000000e+02
1.083385454884560595e+01,6.359102037295122578e+00,9.113156109624899415e+00,2.000000000000000000e+02
1.094178593627541929e+01,5.440887587691998206e+00,9.956334969357222064e+00,2.000000000000000000e+02
6.999948699417391396e+00,3.213704377868173978e+00,6.765228756664412479e+00,2.000000000000000000e+02
9.081815969358942198e+00,5.313759623780350161e+00,9.075426513884995217e+00,2.000000000000000000e+02
8.010209767557938676e+00,3.808604320674937593e+00,7.058375960116957337e+00,2.000000000000000000e+02
1.221107573752411568e+01,5.892917673386041777e+00,1.218947700181903393e+01,2.000000000000000000e+02
8.345431706760454205e+00,4.516835428155140164e+00,8.381193217626423220e+00,2.000000000000000000e+02
8.941177467767808196e+00,3.853169589321171262e+00,9.588736697772393569e+00,2.000000000000000000e+02
1.040329844809017246e+01,5.202429654042139084e+00,1.180464690231309888e+01,2.000000000000000000e+02
5.724765488676223590e+00,2.657980166510772513e+00,6.389476490962980648e+00,2.000000000000000000e+02
1.006750500723282826e+01,5.938243573943375431e+00,9.315663825703007106e+00,2.000000000000000000e+02
1.299363238895137762e+01,7.222318446171921202e+00,1.312562940070116468e+01,2.000000000000000000e+02
1.106100842446963206e+01,5.959807937397112454e+00,1.031447598350692552e+01,2.000000000000000000e+02
6.460022602477463849e+00,3.447534732779366617e+00,7.569644308924210918e+00,2.000000000000000000e+02
1.047793429148517141e+01,4.490214093755763969e+00,1.009210264732472240e+01,2.000000000000000000e+02
1.083141491402201062e+01,4.437536001790190809e+00,1.133240345968166807e+01,2.000000000000000000e+02
9.659943937094523037e+00,4.381981087436255251e+00,8.473686743680335809e+00,2.000000000000000000e+02
9.338048790624633000e+00,5.048073111556403703e+00,1.146919693629813786e+01,2.000000000000000000e+02
1.073412263544445366e+01,5.371989635157763843e+00,1.108874648545513963e+01,2.000000000000000000e+02
9.268038634128597408e+00,4.674341015971352320e+00,9.842594574391338114e+00,2.000000000000000000e+02
