8.050130524408874777e+00,3.687359841282821904e+00,7.000000000000000000e+00,1.540920329842916736e+01,2.429093520195897611e+02
7.395490339567173166e+00,3.601337044469519189e+00,7.000000000000000000e+00,1.330073062782942728e+01,1.881076453039560477e+02
1.082969948764655221e+01,6.107689597516560376e+00,7.000000000000000000e+00,1.885197429846866868e+01,3.671595145989155640e+02
1.077456484779916401e+01,5.776882866843267905e+00,7.000000000000000000e+00,1.698709836260240635e+01,3.026283056890223406e+02
1.203394648112681153e+01,5.902036937323376087e+00,7.000000000000000000e+00,1.799710853989908443e+01,3.280601230674847102e+02
1.173230055602475197e+01,6.011963659308653618e+00,7.000000000000000000e+00,1.973085114106508442e+01,3.762767226946211849e+02
1.009213248961277998e+01,4.279517304283771750e+00,7.000000000000000000e+00,1.733203247744759068e+01,2.955139432484533586e+02
1.156575597141933542e+01,5.059996015775026557e+00,7.000000000000000000e+00,1.932543635495955670e+01,3.802040644729671612e+02
8.959162165184853421e+00,4.212520442369383389e+00,7.000000000000000000e+00,1.628300660874980110e+01,2.472715972398649740e+02
1.414172132479534483e+01,6.923362310345688719e+00,7.000000000000000000e+00,2.117841489134987398e+01,4.514106805730341989e+02
9.688062211366647247e+00,5.206937742423535909e+00,7.000000000000000000e+00,1.534337757849127115e+01,2.242924116966385952e+02
8.380538055874813708e+00,3.221197002122285546e+00,7.000000000000000000e+00,1.583868223899805727e+01,2.511640266485266579e+02
1.239712490461480243e+01,6.599633024055188812e+00,7.000000000000000000e+00,2.075138117081023026e+01,4.226366454594398192e+02
1.296209009015689517e+01,7.087186506836378186e+00,7.000000000000000000e+00,2.181821476954451100e+01,4.863730418192259322e+02
1.019201689672989097e+01,5.261630408066428899e+00,7.000000000000000000e+00,2.010585633603436051e+01,3.890542484623434234e+02
9.261798795309225341e+00,4.551329598683931721e+00,7.000000000000000000e+00,1.476123150277706664e+01,2.207299651504901021e+02
9.228745002103515560e+00,4.502091424489938376e+00,7.000000000000000000e+00,1.609865745146016636e+01,2.789903345685442559e+02
8.839878613747185199e+00,4.192647545347409022e+00,7.000000000000000000e+00,1.709636173269945658e+01,2.788792151657578415e+02
9.758985721903114197e+00,4.365043404601555821e+00,7.000000000000000000e+00,1.533113261231714297e+01,2.499600577140843143e+02
9.507959041324914651e+00,4.228464617004073389e+00,7.000000000000000000e+00,1.716845292890949892e+01,3.013778351151152037e+02
1.104373865296191326e+01,5.057251784949527540e+00,7.000000000000000000e+00,1.942209802756162063e+01,3.622936251449525002e+02
8.766538650389373188e+00,4.487060736758067492e+00,7.000000000000000000e+00,1.634233683451656916e+01,2.734585424038311317e+02
1.093458471046099945e+01,4.597387208949865745e+00,7.000000000000000000e+00,1.740861519545455849e+01,3.091573912077021760e+02
1.088782648170688105e+01,5.358258297204635312e+00,7.000000000000000000e+00,1.896010051192649115e+01,3.753726183460287302e+02
1.010365867222360770e+01,5.327188948711814476e+00,7.000000000000000000e+00,1.904516928659186448e+01,3.880047146322875165e+02
1.037068311245376862e+01,4.968994850603499991e+00,7.000000000000000000e+00,1.825196205202308519e+01,3.505868712709115016e+02
1.149180252423710691e+01,5.167111196981712951e+00,7.000000000000000000e+00,1.834495356574537794e+01,3.237422623389498995e+02
9.197459769984153155e+00,4.607497691980912080e+00,7.000000000000000000e+00,1.573895138362262358e+01,2.436529849933639298e+02
9.728457244937624537e+00,5.847974322637595535e+00,7.000000000000000000e+00,1.752282213671190902e+01,3.042709683634996622e+02
6.829485652773685800e+00,3.771033141235938579e+00,7.000000000000000000e+00,1.315904978885007104e+01,1.662023380721719548e+02
9.051777922398342113e+00,4.645822098165756309e+00,7.000000000000000000e+00,1.747367989112347786e+01,3.128536390026170579e+02
1.041009492947911141e+01,4.768672731496980788e+00,7.000000000000000000e+00,1.636992362007797297e+01,2.984382034170110956e+02
9.261207753126095454e+00,4.849008782577820753e+00,7.000000000000000000e+00,1.680233963149989052e+01,2.955666408446232936e+02
8.272061203857694167e+00,4.795568672117637377e+00,7.000000000000000000e+00,1.681765290990754025e+01,2.830606205019309982e+02
1.285872794847667322e+01,6.536860371684417359e+00,7.000000000000000000e+00,2.095291979141269678e+01,4.400468231901647869e+02
1.346899317693581999e+01,7.384901783768751393e+00,7.000000000000000000e+00,2.058944826760322400e+01,4.176625729030247385e+02
1.133124678153077269e+01,6.214720576926478834e+00,7.000000000000000000e+00,1.940101267660200079e+01,3.706158602089121814e+02
1.410597998108586282e+01,7.035186717418836722e+00,7.000000000000000000e+00,2.106129828993604036e+01,4.347345301571155005e+02
1.294084282492674021e+01,6.345119782777767448e+00,7.000000000000000000e+00,2.020141946283822776e+01,4.123807107910411105e+02
1.080452344230735839e+01,4.953500448232357023e+00,7.000000000000000000e+00,1.633523815172461369e+01,2.587644971396570099e+02
1.095371484983561672e+01,5.728528491067716999e+00,7.000000000000000000e+00,1.683128808808477928e+01,2.853591427579062270e+02
8.358449659106611307e+00,4.466669172054985815e+00,7.000000000000000000e+00,1.590169009159676428e+01,2.495936398893111630e+02
1.344176555634615511e+01,5.721911365906788838e+00,7.000000000000000000e+00,1.981450155642735567e+01,3.974058398207581604e+02
1.214140487802463575e+01,6.481418655307991550e+00,7.000000000000000000e+00,1.876578744573518875e+01,3.520856071604010253e+02
8.482070089797140611e+00,4.129636289903633184e+00,7.000000000000000000e+00,1.598345582790300945e+01,2.449383221790075709e+02
1.238208374204988971e+01,6.772885019960887654e+00,7.000000000000000000e+00,2.021460341179965070e+01,3.987077328335440143e+02
9.551344049419087767e+00,5.010824767885557307e+00,7.000000000000000000e+00,1.491558600571782733e+01,2.232529877355406711e+02
1.269900236754448208e+01,6.816750453416132949e+00,7.000000000000000000e+00,2.097421420193174413e+01,4.280303616641838858e+02
1.254332841041958702e+01,6.460089623535721692e+00,7.000000000000000000e+00,1.849998972135041697e+01,3.442819292216634608e+02
1.160877328737221426e+01,5.033325403636506934e+00,7.000000000000000000e+00,1.972391641600237122e+01,3.824407813425624454e+02
8.716020212299632419e+00,3.757862827446218024e+00,7.000000000000000000e+00,1.453978778774276037e+01,2.098905528307970769e+02
9.030614991173290917e+00,4.692944059336863205e+00,7.000000000000000000e+00,1.403932412460458501e+01,1.826711236999362882e+02
9.627280810378653797e+00,5.710972792518987262e+00,7.000000000000000000e+00,1.619804986953324644e+01,2.701037288811806434e+02
7.999641569228669979e+00,3.382121614941030696e+00,7.000000000000000000e+00,1.404831735079931399e+01,1.956010973780849724e+02
9.965269362932886565e+00,5.164860431262768614e+00,7.000000000000000000e+00,1.543000379831970825e+01,2.245954314361481750e+02
7.777161377525295904e+00,3.171557632106382307e+00,7.000000000000000000e+00,1.520013032812056508e+01,2.343962148249008806e+02
7.497034270901698605e+00,3.833627575753530969e+00,7.000000000000000000e+00,1.373020015752742573e+01,1.801439441864748119e+02
1.211885028699315292e+01,6.946575378192224370e+00,7.000000000000000000e+00,1.880791768278250586e+01,3.407139360222615210e+02
9.534480697086666012e+00,5.387554519752528748e+00,7.000000000000000000e+00,1.647847412688242841e+01,2.796765076437489483e+02
9.755314403737887829e+00,5.421786058165219302e+00,7.000000000000000000e+00,1.767110276189131923e+01,3.153266759872965395e+02
8.905003007831885142e+00,4.697942264391309131e+00,7.000000000000000000e+00,1.579634389426475494e+01,2.514833475352763799e+02
9.997454995584408977e+00,5.262391712911465902e+00,7.000000000000000000e+00,1.739641332663204309e+01,3.246470768330049737e+02
9.535162148080615907e+00,5.731258414681848379e+00,7.000000000000000000e+00,1.563212167115816165e+01,2.311832911687869228e+02
9.679074649722942070e+00,5.834864562495408080e+00,7.000000000000000000e+00,1.735843937785450208e+01,3.203922931475110545e+02
9.077934013690246218e+00,3.699086764123364013e+00,7.000000000000000000e+00,1.534654298583835796e+01,2.397971961767203197e+02
6.365548456699655411e+00,2.376633972625254110e+00,7.000000000000000000e+00,1.407233727608381280e+01,2.073407868610320577e+02
6.453454673661949137e+00,3.300008643894668303e+00,7.000000000000000000e+00,1.302836909382962460e+01,1.609857984851013271e+02
1.094431654300711898e+01,5.080099134231120139e+00,7.000000000000000000e+00,1.784214892992176615e+01,3.026480312185370281e+02
1.289044368185896872e+01,7.287756212245541043e+00,7.000000000000000000e+00,1.939061241354220044e+01,3.838642252991597275e+02
9.971502091538354762e+00,4.350396594339668965e+00,7.000000000000000000e+00,1.559128963916723087e+01,2.263390536622501941e+02
1.189700145877622717e+01,6.230638530246369378e+00,7.000000000000000000e+00,1.929791570184596594e+01,3.546743652430435532e+02
1.194005209648800658e+01,5.033566144385834384e+00,7.000000000000000000e+00,1.807631636582023660e+01,3.193433680437838120e+02
1.245630103590218241e+01,6.475954879213846382e+00,7.000000000000000000e+00,1.977280612775651392e+01,3.711787587158726751e+02
9.829188688736330448e+00,4.150508816957475311e+00,7.000000000000000000e+00,1.786173853168551418e+01,3.179612106058764311e+02
1.063007562594672883e+01,4.395964785594399515e+00,7.000000000000000000e+00,1.752397600313461012e+01,3.338175629631077754e+02
1.394904694294893943e+01,7.679449639294899654e+00,7.000000000000000000e+00,2.194628479966767998e+01,4.811503402542331287e+02
1.219020446788253231e+01,5.134354503728534524e+00,7.000000000000000000e+00,1.995863187674127559e+01,4.116193816524167914e+02
1.168891933923083926e+01,5.343492076871010354e+00,7.000000000000000000e+00,1.879851275682284850e+01,3.395891776659142351e+02
9.082811294298187121e+00,5.264870801913686726e+00,7.000000000000000000e+00,1.646768513494319208e+01,2.796185692109637557e+02
1.029652600253832340e+01,4.511673911548143678e+00,7.000000000000000000e+00,1.618794323429652948e+01,2.509033159580046402e+02
8.444817021550127478e+00,3.876802675301168399e+00,7.000000000000000000e+00,1.642345799278042051e+01,2.664494152984502762e+02
6.700569434031711680e+00,3.726019034532223273e+00,7.000000000000000000e+00,1.367314822534240548e+01,1.828153030447294611e+02
1.058991596071863484e+01,6.248545375954347669e+00,7.000000000000000000e+00,1.707589162066734190e+01,2.954066595171356084e+02
9.018211967626392322e+00,3.678646156431918612e+00,7.000000000000000000e+00,1.654502462384044037e+01,2.763647844726617109e+02
1.077874500706359662e+01,5.389809152644213341e+00,7.000000000000000000e+00,2.016760886091443794e+01,3.979721843343227761e+02
9.817951668171309265e+00,5.003202703688303998e+00,7.000000000000000000e+00,1.626499120066301884e+01,2.611716140883598314e+02
9.405062036673989212e+00,4.847602465736605026e+00,7.000000000000000000e+00,1.487802786039003067e+01,2.257684562204525776e+02
7.517268740561476648e+00,4.305261816749810677e+00,7.000000000000000000e+00,1.632304696166636404e+01,2.550334074453846540e+02
1.172993074920845302e+01,5.994365820278956036e+00,7.000000000000000000e+00,1.900023809522092222e+01,3.632805133947241529e+02
8.421286486332592247e+00,4.330982823440345797e+00,7.000000000000000000e+00,1.594584383759516122e+01,2.640165893730093103e+02
8.715278118701041521e+00,4.751805942635693114e+00,7.000000000000000000e+00,1.515370536270122059e+01,2.232486475398935113e+02
6.385783053954837918e+00,4.136990070245532003e+00,7.000000000000000000e+00,1.210651298794193842e+01,1.448231676009183673e+02
9.959842863009727765e+00,5.106958897724668489e+00,7.000000000000000000e+00,1.711706558179931648e+01,2.912024681541662403e+02
8.634699055020224279e+00,5.247779541909713075e+00,7.000000000000000000e+00,1.558559158356929686e+01,2.474161248472910302e+02
9.815492920103457308e+00,5.310737845652746536e+00,7.000000000000000000e+00,1.603505587551098799e+01,2.586951331878614724e+02
1.164822949284325659e+01,5.092143114614330557e+00,7.000000000000000000e+00,1.922118393937164171e+01,3.587088557230948709e+02
1.222388124233009599e+01,6.190675907933463229e+00,7.000000000000000000e+00,2.022250515174235730e+01,3.981194194019872157e+02
9.518301188995980766e+00,4.529101288866550057e+00,7.000000000000000000e+00,1.617829293855027117e+01,2.665358165157298913e+02
1.155508769234925559e+01,5.461382596348632212e+00,7.000000000000000000e+00,1.965098464332029948e+01,3.827759402407206153e+02
8.710598357631281985e+00,4.835848661237212021e+00,7.000000000000000000e+00,1.503685864662794280e+01,2.412972228033580677e+02
6.615578099421658642e+00,4.212920186967972214e+00,7.000000000000000000e+00,1.141710234405715418e+01,1.244084565853615629e+02
9.996914145869057577e+00,4.318685450606713161e+00,7.000000000000000000e+00,1.813283304884462765e+01,3.272746293788188154e+02
7.941114462380850725e+00,4.752920126661324574e+00,7.000000000000000000e+00,1.419241083756664601e+01,1.970494736399896283e+02
1.279722318203411469e+01,6.431896430632129125e+00,7.000000000000000000e+00,1.938843792733538862e+01,3.853045026899274035e+02
1.433119223622027150e+01,7.235108245371183244e+00,7.000000000000000000e+00,2.040193772371389258e+01,4.141739798019660839e+02
6.896224142495228193e+00,3.616160340551349606e+00,7.000000000000000000e+00,1.302871302540556719e+01,1.567496780146526021e+02
1.223855731374517930e+01,5.715428249628437207e+00,7.000000000000000000e+00,1.961632022403495412e+01,3.670161926854830199e+02
1.152808076456089559e+01,6.298822676582655156e+00,7.000000000000000000e+00,1.953185897765393264e+01,3.781067544975738315e+02
1.106346370773119503e+01,5.646214617498997335e+00,7.000000000000000000e+00,1.598114191083746327e+01,2.613738007071351603e+02
1.285401692343513957e+01,6.260565765540317074e+00,7.000000000000000000e+00,1.766068376111077853e+01,3.050470934056656347e+02
1.081163250396539333e+01,5.662292764799031097e+00,7.000000000000000000e+00,1.884646546929145217e+01,3.751136766058855301e+02
