8.760611824646007406e+00,4.402759118493245083e+00,7.000000000000000000e+00,2.792585416301130152e+01,7.966836699367522669e+02
8.233815409974415189e+00,3.596463611154755213e+00,7.000000000000000000e+00,1.589770586647391859e+01,2.629293501362463985e+02
1.184307677502722278e+01,5.533696819283898449e+00,7.000000000000000000e+00,2.692970371160904008e+01,7.153003063489107944e+02
1.464328025350985740e+01,8.249845747339321633e+00,7.000000000000000000e+00,2.639915060656925050e+01,7.043039911795247008e+02
1.293931781331268382e+01,7.174540251117628387e+00,7.000000000000000000e+00,2.501117916932283336e+01,6.299317016243902572e+02
6.670430646924807583e+00,3.582901272095861955e+00,7.000000000000000000e+00,1.275503446519333650e+01,1.589920546280387441e+02
9.816055495787624707e+00,4.124461117612563399e+00,7.000000000000000000e+00,2.618919942320375327e+01,6.797461636353391441e+02
8.686514036317936061e+00,4.149814891722684251e+00,7.000000000000000000e+00,2.924466206717266559e+01,8.424135342696506541e+02
5.209776545536775494e+00,3.010153899865510851e+00,7.000000000000000000e+00,1.232447848093732468e+01,1.585071871700490362e+02
9.573038382871715157e+00,4.224411038706972654e+00,7.000000000000000000e+00,2.879679550022866508e+01,8.255742070997549718e+02
1.094825996703971427e+01,5.563238971461650806e+00,7.000000000000000000e+00,2.761829433285535274e+01,7.438160002692152375e+02
1.054389156589310517e+01,4.528504062732952917e+00,7.000000000000000000e+00,2.874694896974821390e+01,8.279997875044690545e+02
8.349193041909755308e+00,3.555296857575678704e+00,7.000000000000000000e+00,1.678098203859248372e+01,2.754721985075768202e+02
1.208278753759788771e+01,6.079210402417398740e+00,7.000000000000000000e+00,2.542096560930762195e+01,6.439117631783293518e+02
1.380534763371413476e+01,6.655982578785420323e+00,7.000000000000000000e+00,2.658184082928546488e+01,7.257775478446415036e+02
9.505118033498781926e+00,4.830290216674393733e+00,7.000000000000000000e+00,2.747123839970985060e+01,7.561056315744642689e+02
9.524319786263975018e+00,3.845239809418429466e+00,7.000000000000000000e+00,2.802428307041362743e+01,7.737501339970315257e+02
9.830686534190521186e+00,5.809876870078597655e+00,7.000000000000000000e+00,2.827737083215820846e+01,8.026542336390212995e+02
8.039720729023844825e+00,4.974151788798670815e+00,7.000000000000000000e+00,1.378226304215815468e+01,1.706581798615458467e+02
1.028323270463289951e+01,5.979877383372731003e+00,7.000000000000000000e+00,2.614914861033049220e+01,6.792963578510161824e+02
1.113518659142747680e+01,6.114043515402627804e+00,7.000000000000000000e+00,2.714941688138411280e+01,7.274649802680316952e+02
1.091037986640847279e+01,6.256747727580136420e+00,7.000000000000000000e+00,2.557853422244123109e+01,6.418333946440468480e+02
9.855477786338401103e+00,5.834961633167114137e+00,7.000000000000000000e+00,2.673425698080440682e+01,7.082586948101856024e+02
1.117057889017566552e+01,6.547535636877610976e+00,7.000000000000000000e+00,2.859207924330243245e+01,8.186867368782120593e+02
5.373431783924803362e+00,3.291312975369473648e+00,7.000000000000000000e+00,1.288564980489555900e+01,1.745213303636348883e+02
9.736456133334511875e+00,4.760518457962941596e+00,7.000000000000000000e+00,2.571239384030513975e+01,6.520094173755230713e+02
8.888053333308823412e+00,4.644058112695995888e+00,7.000000000000000000e+00,2.766880895514544747e+01,7.592861746002279233e+02
1.168443944151529656e+01,5.400365113203615230e+00,7.000000000000000000e+00,2.543973080235295825e+01,6.570398437183691840e+02
1.031932174382678546e+01,5.285668343614569054e+00,7.000000000000000000e+00,2.691260569018353266e+01,7.452524856815085741e+02
9.062071286735706721e+00,5.432090941338859835e+00,7.000000000000000000e+00,2.717805618752807462e+01,7.304243149686710694e+02
1.005249548194039022e+01,5.167490000158812435e+00,7.000000000000000000e+00,2.734584283675267358e+01,7.401133165884779146e+02
9.636255441744264516e+00,4.110314424341898309e+00,7.000000000000000000e+00,2.525251150258999644e+01,6.232136235901514283e+02
1.241532999481928812e+01,5.271267986805433736e+00,7.000000000000000000e+00,2.595157697560035004e+01,6.776021764570314190e+02
1.129482796447261705e+01,5.099191641362713412e+00,7.000000000000000000e+00,2.580669920077842860e+01,6.744211411247680417e+02
1.199179103918041989e+01,5.001260298816146310e+00,7.000000000000000000e+00,2.738712517456474416e+01,7.335691212554277172e+02
1.072445001268888021e+01,4.779528790335495714e+00,7.000000000000000000e+00,2.712384864187377431e+01,7.318211742679683312e+02
1.196994035530906153e+01,5.928720049524518920e+00,7.000000000000000000e+00,2.921324458606970964e+01,8.552913914808406162e+02
1.542565385767008479e+01,8.505773789321905198e+00,7.000000000000000000e+00,2.815078135016054972e+01,7.760866278968820779e+02
7.746451457830289655e+00,3.252558304420523516e+00,7.000000000000000000e+00,1.372188423305017757e+01,1.725547902226374788e+02
6.896679845951105392e+00,4.172667222209056170e+00,7.000000000000000000e+00,1.320935652005089445e+01,1.821319551138364261e+02
9.277403985489662830e+00,4.544979857945080859e+00,7.000000000000000000e+00,2.532127025593145930e+01,6.334900967627606860e+02
1.368274607590309344e+01,7.649389687697782492e+00,7.000000000000000000e+00,2.794289615204163724e+01,7.968345475014205022e+02
8.997547187173562833e+00,4.712267207276884307e+00,7.000000000000000000e+00,2.684597652129584588e+01,7.212638438182385698e+02
9.863152547621615085e+00,3.969373517419878983e+00,7.000000000000000000e+00,2.607984235455682409e+01,6.645476002488730956e+02
8.637296977697555889e+00,4.492879764125700781e+00,7.000000000000000000e+00,2.770608621765747159e+01,7.725815980790580397e+02
1.312026419479131079e+01,5.957779393267294665e+00,7.000000000000000000e+00,2.602865481365216382e+01,6.612291685847583267e+02
9.401529018739468668e+00,4.364540950500220617e+00,7.000000000000000000e+00,2.568944871464025326e+01,6.404951108249624667e+02
7.389137729910049579e+00,4.459742139356869473e+00,7.000000000000000000e+00,1.299805556086294800e+01,1.640314286352925421e+02
1.511779022258406968e+01,7.733199718265798772e+00,7.000000000000000000e+00,2.669646865775073508e+01,7.008627484384541049e+02
9.797367250549143591e+00,5.057013703128288462e+00,7.000000000000000000e+00,2.799746145630165728e+01,7.957648740563785168e+02
7.711926329285515358e+00,3.381418026024641144e+00,7.000000000000000000e+00,1.481347515367797207e+01,2.154568685774232222e+02
1.171761210453304614e+01,6.643992586760697705e+00,7.000000000000000000e+00,2.637652611472952913e+01,6.854975029439920036e+02
1.134743374819554695e+01,6.610639085388241298e+00,7.000000000000000000e+00,2.762426578268900457e+01,7.670645684565597548e+02
1.264297321633158688e+01,5.430868566494591931e+00,7.000000000000000000e+00,2.614039292826577565e+01,6.845480898594576047e+02
7.380571210167429896e+00,3.396660185849168734e+00,7.000000000000000000e+00,1.376010962608445354e+01,1.957032565621323954e+02
1.240353984759203243e+01,5.637773791755305020e+00,7.000000000000000000e+00,2.886646936338787484e+01,8.280715122036067442e+02
9.162369987994916087e+00,5.510404164546744532e+00,7.000000000000000000e+00,2.571941494728162070e+01,6.580431717440932289e+02
9.099970252638772905e+00,4.940574096586334285e+00,7.000000000000000000e+00,2.636140701216999105e+01,7.014669958503588987e+02
1.276274506354490512e+01,7.183575454150926909e+00,7.000000000000000000e+00,2.634940287985127938e+01,6.754356790864321738e+02
1.185019845952461814e+01,6.239267029071870141e+00,7.000000000000000000e+00,2.732113358477777254e+01,7.441348473264035874e+02
8.355883747660030281e+00,5.037048481618000118e+00,7.000000000000000000e+00,1.427936837936392678e+01,2.178309717641263887e+02
8.792521118997095542e+00,3.666604574498354197e+00,7.000000000000000000e+00,2.648593938967521666e+01,7.152806722383591023e+02
1.391564784987216541e+01,6.702215512203890668e+00,7.000000000000000000e+00,2.707824100916501919e+01,7.029794506848895708e+02
1.136528614449797914e+01,6.049978948392390699e+00,7.000000000000000000e+00,2.802208382547066279e+01,7.898403219767649261e+02
8.798785758876107366e+00,4.297621569158764920e+00,7.000000000000000000e+00,2.769275965279066298e+01,7.869894798148009158e+02
3.664556948588020724e+00,1.059464138714962811e+00,7.000000000000000000e+00,1.090513382078721349e+01,1.140749752392270722e+02
1.143611458547383641e+01,5.619451253821221570e+00,7.000000000000000000e+00,2.819120597211868784e+01,7.971074043641915523e+02
9.404366803801485375e+00,5.506898662083944629e+00,7.000000000000000000e+00,2.743140642373032989e+01,7.432309535208760281e+02
8.004598881683001821e+00,3.524849029909072229e+00,7.000000000000000000e+00,1.567324184777753082e+01,2.435872346699521245e+02
8.379269384105649365e+00,3.454867971413076333e+00,7.000000000000000000e+00,1.512088833538412658e+01,2.099126910196365259e+02
9.034518844207475752e+00,5.249869434623009035e+00,7.000000000000000000e+00,2.792426247352267765e+01,7.864020025971010455e+02
1.122126195430786311e+01,5.544137038500725367e+00,7.000000000000000000e+00,2.686671864703459889e+01,6.975623762987729606e+02
1.028611792451233597e+01,4.303934285567289741e+00,7.000000000000000000e+00,2.778188490623741558e+01,7.821074990978366941e+02
9.873576741833447912e+00,5.395624886762224293e+00,7.000000000000000000e+00,2.648894692980361754e+01,7.011029084215603007e+02
1.199864698801474283e+01,5.036302800371329269e+00,7.000000000000000000e+00,2.727950244118175149e+01,7.522538391951707126e+02
9.250341986586848364e+00,3.983803631070930606e+00,7.000000000000000000e+00,2.825954246620350929e+01,8.089379331246212814e+02
9.490591820767422249e+00,3.801678638698524182e+00,7.000000000000000000e+00,2.676544472781660389e+01,7.149787373562724042e+02
6.127250782279180186e+00,3.562431441334067195e+00,7.000000000000000000e+00,1.270132502585296486e+01,1.557699086811368829e+02
8.721095277989030947e+00,5.324109522157635332e+00,7.000000000000000000e+00,2.669070392440888995e+01,7.201651184816466866e+02
1.256481322035407366e+01,6.614569161674590525e+00,7.000000000000000000e+00,2.668441889067068118e+01,7.025465874657195400e+02
8.824844531734791886e+00,4.287281575050446492e+00,7.000000000000000000e+00,2.777871206785479430e+01,7.727477619291692008e+02
1.205172385720174333e+01,5.894683673199629048e+00,7.000000000000000000e+00,2.879365595706322978e+01,8.176706145655587079e+02
1.078626804747678669e+01,4.739281796584564610e+00,7.000000000000000000e+00,2.623880048041887036e+01,7.086943799597630687e+02
7.006794219805150270e+00,4.129685794563441981e+00,7.000000000000000000e+00,1.543552389912697365e+01,2.374597257968975725e+02
1.263299396219710324e+01,5.515568245804288949e+00,7.000000000000000000e+00,2.689264434112647706e+01,7.295547624171331336e+02
1.001664481181608046e+01,5.875321540819551380e+00,7.000000000000000000e+00,2.803375827793361097e+01,7.920478498903519267e+02
1.141986867618718016e+01,5.916524653412550627e+00,7.000000000000000000e+00,2.741581886452952688e+01,7.564621031246916800e+02
1.197635452933285016e+01,5.469211404078020422e+00,7.000000000000000000e+00,2.817589918878683974e+01,7.774431594996819967e+02
1.148198880149517542e+01,6.068857503794875541e+00,7.000000000000000000e+00,2.866309375796045344e+01,8.283997959173941581e+02
8.657514174378286853e+00,5.287253738055446739e+00,7.000000000000000000e+00,2.781639978271459412e+01,7.730785658315795672e+02
8.367168018801901752e+00,3.678746338205468369e+00,7.000000000000000000e+00,1.559695022028699540e+01,2.445375514811164237e+02
6.409863033739520155e+00,3.811107428720879042e+00,7.000000000000000000e+00,1.468391655296497156e+01,2.219628288027007841e+02
9.690686970540955514e+00,4.481080582461453687e+00,7.000000000000000000e+00,2.596437226692562206e+01,6.735409059394238511e+02
8.195907959374762797e+00,4.500274226247722886e+00,7.000000000000000000e+00,1.499641633517689066e+01,2.275207636102818753e+02
6.516251055312712204e+00,3.286357371285986151e+00,7.000000000000000000e+00,1.248318054070283623e+01,1.392500155691515431e+02
8.178746604759018268e+00,4.518716822629682994e+00,7.000000000000000000e+00,1.598040071979034416e+01,2.666205085109683637e+02
6.673132324135439220e+00,4.330326908770818051e+00,7.000000000000000000e+00,1.248680469587055519e+01,1.450981698086077927e+02
5.933038614119513277e+00,3.109396116571581103e+00,7.000000000000000000e+00,1.442082359431313598e+01,2.048204259566582834e+02
9.284830949985467541e+00,4.737760736888068536e+00,7.000000000000000000e+00,2.598241704128773577e+01,6.895426218582525735e+02
1.047785852059803346e+01,5.435737037412127215e+00,7.000000000000000000e+00,2.699515239760253849e+01,7.283641067033946683e+02
1.023511029906295278e+01,5.976736992591225039e+00,7.000000000000000000e+00,2.582052714839660723e+01,6.681397048572664517e+02
8.029570716310459488e+00,3.986476652517004116e+00,7.000000000000000000e+00,1.453832115453087503e+01,2.167937047835695523e+02
1.222703540309370851e+01,5.310347799038873440e+00,7.000000000000000000e+00,2.962687486966684602e+01,8.771519751481027924e+02
9.663075260643703146e+00,4.314053509205782788e+00,7.000000000000000000e+00,2.711896283762681747e+01,7.327988009054844269e+02
1.234066629448891206e+01,6.800269591280464709e+00,7.000000000000000000e+00,2.707890822693217814e+01,7.498418505933736924e+02
9.831563101383485659e+00,4.552204350138185696e+00,7.000000000000000000e+00,2.792534424497841883e+01,7.795927586816408166e+02
7.356039805660469000e+00,3.045773389953273291e+00,7.000000000000000000e+00,1.543426133039364245e+01,2.483460901719936373e+02
9.789141907388506425e+00,4.356353529537959623e+00,7.000000000000000000e+00,2.633182183748575866e+01,6.894969906775719437e+02
1.003236140058405468e+01,4.280020492116809905e+00,7.000000000000000000e+00,2.821528636107713695e+01,7.927333839516152239e+02
1.236332338057325586e+01,6.496436222803390059e+00,7.000000000000000000e+00,2.799392423422223430e+01,7.970235822750588568e+02
1.036695818121004287e+01,5.490793190494018816e+00,7.000000000000000000e+00,2.675957403671148427e+01,6.999854419606253941e+02
1.017937130639999843e+01,5.060806510801220348e+00,7.000000000000000000e+00,2.858219866829580269e+01,8.219596430206278228e+02
1.565683856647610739e+01,7.612063434267745343e+00,7.000000000000000000e+00,2.625420910583564549e+01,6.916443463429975509e+02
9.407215808716276939e+00,4.480847462890270805e+00,7.000000000000000000e+00,2.763941301763998482e+01,7.501701618141298695e+02
1.394925679724242684e+01,7.147329551341794485e+00,7.000000000000000000e+00,2.648658354454120456e+01,6.976281135651302066e+02
1.310367107146033483e+01,7.320279720482420593e+00,7.000000000000000000e+00,2.612175663940287862e+01,6.936109967131820895e+02
6.615043028750962506e+00,2.592721067127415235e+00,7.000000000000000000e+00,1.346173349814463194e+01,1.839374406202653063e+02
9.540205975098089652e+00,4.419856622676742397e+00,7.000000000000000000e+00,2.695852965912116872e+01,7.397374586642040413e+02
1.077619944235745564e+01,5.412882591729113457e+00,7.000000000000000000e+00,2.855177550239456608e+01,8.071759686346954368e+02
1.096678644287765181e+01,4.626211928728702460e+00,7.000000000000000000e+00,2.617140980887233681e+01,6.849233260391522435e+02
1.101626706878597872e+01,5.460318721173938350e+00,7.000000000000000000e+00,2.686486721098039965e+01,7.247697954733488359e+02
1.251170549042535640e+01,5.532597177589721582e+00,7.000000000000000000e+00,2.684049652246001827e+01,7.022417543228433487e+02
1.086411321594234458e+01,5.256424484567004285e+00,7.000000000000000000e+00,2.780982603746671344e+01,7.673061548604074460e+02
1.218535356811110759e+01,5.424520003421018366e+00,7.000000000000000000e+00,2.635568102757441977e+01,6.883114861926231924e+02
9.449109219182146191e+00,5.689580576488740604e+00,7.000000000000000000e+00,2.906087091286454793e+01,8.647380424016330380e+02
9.562858208379186209e+00,5.059275627904963990e+00,7.000000000000000000e+00,2.628838201733922375e+01,6.985490301018093078e+02
1.115028944832242530e+01,4.603352193348831278e+00,7.000000000000000000e+00,2.804530499280371103e+01,7.981478389065354122e+02
8.644158099764204906e+00,4.391609003628662578e+00,7.000000000000000000e+00,2.640329549371317341e+01,7.053109480246272369e+02
7.055936240834506101e+00,2.567168810471997187e+00,7.000000000000000000e+00,1.637902775758628238e+01,2.882385032352682970e+02
1.303519439585355322e+01,6.078915013578832571e+00,7.000000000000000000e+00,2.537584748862303030e+01,6.434455013515961355e+02
1.091496800999179762e+01,5.460968325502109089e+00,7.000000000000000000e+00,2.786220114013986660e+01,7.781366336070927900e+02
1.314461645942660439e+01,7.266070715478616826e+00,7.000000000000000000e+00,2.611026612030244820e+01,6.805714218038964418e+02
1.010789207318221372e+01,5.021528709400619128e+00,7.000000000000000000e+00,2.638174481085754763e+01,6.770116569803276434e+02
1.235962486774495872e+01,5.291424720437428952e+00,7.000000000000000000e+00,2.818150498299743489e+01,8.056933559247773928e+02
9.137763568007500226e+00,4.751306926233330508e+00,7.000000000000000000e+00,2.615538088406095696e+01,6.843687128826408070e+02
1.263265506197854293e+01,5.712832402197382642e+00,7.000000000000000000e+00,2.824796779823764581e+01,7.898824762528770407e+02
1.207134550488792257e+01,6.319167099096594242e+00,7.000000000000000000e+00,2.565506843151906580e+01,6.406781105950959727e+02
1.444427228689759701e+01,6.369485211707648808e+00,7.000000000000000000e+00,2.664634222148658083e+01,7.164724632459458462e+02
5.496001874685364719e+00,2.378441254754013467e+00,7.000000000000000000e+00,1.319128776390761182e+01,1.820431394946446915e+02
8.292071051228059986e+00,3.562780321785281146e+00,7.000000000000000000e+00,1.494208245563756243e+01,2.301073052088016482e+02
9.336332245465733592e+00,4.796907803012115501e+00,7.000000000000000000e+00,2.829951318124094328e+01,7.959949778269516401e+02
1.065091149681336802e+01,5.647996724657857293e+00,7.000000000000000000e+00,2.467778405046225743e+01,6.069021147133396425e+02
8.583146365244019194e+00,4.738077131504792483e+00,7.000000000000000000e+00,2.730335517608068940e+01,7.473966385146112543e+02
9.362322183989165936e+00,5.034379166371543590e+00,7.000000000000000000e+00,2.826820637057304353e+01,7.988828744654588263e+02
1.052551006957551749e+01,6.135932807781983023e+00,7.000000000000000000e+00,2.778158571375314878e+01,7.667202092470989783e+02
1.139511682044462049e+01,6.590548921967753770e+00,7.000000000000000000e+00,2.782921030954678443e+01,7.830988665403720006e+02
1.098599973890265780e+01,5.604876496681020726e+00,7.000000000000000000e+00,2.554191864340086227e+01,6.479554169211899080e+02
1.048669780651078831e+01,5.666333741914479916e+00,7.000000000000000000e+00,2.667039032369752505e+01,6.904535147631125938e+02
1.112864893934743371e+01,6.101903648565095040e+00,7.000000000000000000e+00,2.617425740099278642e+01,6.901565378820387195e+02
1.232236932812374874e+01,6.850515186564424930e+00,7.000000000000000000e+00,2.665284265373317041e+01,7.110385442437221855e+02
9.965556091053519694e+00,5.607388770322478067e+00,7.000000000000000000e+00,2.635781301150494471e+01,7.058221078062175593e+02
6.474013895575069455e+00,3.455523723922258039e+00,7.000000000000000000e+00,1.471707616303581645e+01,2.215658673011209032e+02
1.171468004477631197e+01,6.014652218827553298e+00,7.000000000000000000e+00,2.721622250627819284e+01,7.570977967528842782e+02
1.004723702054975831e+01,5.781205499597078301e+00,7.000000000000000000e+00,2.657175004918434524e+01,7.081692018019239185e+02
8.106362772461890742e+00,3.059409930535368360e+00,7.000000000000000000e+00,1.491370320049824372e+01,2.314644167829921741e+02
1.078750933051032845e+01,5.459472930746299468e+00,7.000000000000000000e+00,2.631362337546942598e+01,6.856728528290395843e+02
1.088061233398615890e+01,5.776695722641400188e+00,7.000000000000000000e+00,2.792069208237602496e+01,7.999638646972314291e+02
7.237852103809932380e+00,4.306062286365127001e+00,7.000000000000000000e+00,1.344473137336043855e+01,1.957018315561207942e+02
1.011149947147663752e+01,5.158937151134564303e+00,7.000000000000000000e+00,2.823032846088826631e+01,7.984668592714094757e+02
9.235775035550034318e+00,5.112385515945064185e+00,7.000000000000000000e+00,3.015672211637181732e+01,9.083859313656847689e+02
1.203428018618585504e+01,6.191745220253642046e+00,7.000000000000000000e+00,2.658730357395919697e+01,7.004246662590202277e+02
1.134700714158697288e+01,6.273859425291275826e+00,7.000000000000000000e+00,2.556991757193561199e+01,6.708505272060840525e+02
1.189710324197229596e+01,5.815323303532505150e+00,7.000000000000000000e+00,2.740699927209108466e+01,7.578075318314536162e+02
9.285804430900057582e+00,5.483032021766259589e+00,7.000000000000000000e+00,2.601265299686710364e+01,6.813273817243785970e+02
1.024723528661822591e+01,4.315909755647720836e+00,7.000000000000000000e+00,2.737104069090970881e+01,7.279245547212897236e+02
1.042980658375786085e+01,6.052317104463314834e+00,7.000000000000000000e+00,2.642920779684277477e+01,7.057285558170323156e+02
8.117595437693264415e+00,3.452431632804619621e+00,7.000000000000000000e+00,1.429904143220099400e+01,2.078185551243892348e+02
6.490974067630789435e+00,2.591219107342587868e+00,7.000000000000000000e+00,1.262825168134524745e+01,1.771025746823540601e+02
7.426284857770449221e+00,3.561150783670147035e+00,7.000000000000000000e+00,1.437108698055409661e+01,2.116993774367482217e+02
7.481021755990264310e+00,3.218931024064562330e+00,7.000000000000000000e+00,1.502872689976554632e+01,2.316793972475464898e+02
1.079701705498933784e+01,6.177760081185475372e+00,7.000000000000000000e+00,2.640771010339716440e+01,6.884397708902802151e+02
1.162707661981468732e+01,5.191232815867275363e+00,7.000000000000000000e+00,2.539082241973795817e+01,6.532659401753851398e+02
1.096129994130682661e+01,4.846231360788332054e+00,7.000000000000000000e+00,2.620113239558220997e+01,6.977389395097013676e+02
8.895595193302208159e+00,4.385718355376694966e+00,7.000000000000000000e+00,2.716901573214518706e+01,7.333440982935342163e+02
1.256122253445848713e+01,6.383538245561036995e+00,7.000000000000000000e+00,2.615647368288501795e+01,6.954549282476637018e+02
9.012861185695751232e+00,3.836679772139794498e+00,7.000000000000000000e+00,2.884960675505227456e+01,8.357743878472438155e+02
9.959768417454309741e+00,4.986450573243736528e+00,7.000000000000000000e+00,2.716599061184797748e+01,7.534944134150239279e+02
1.058320714228541348e+01,5.323507184232544986e+00,7.000000000000000000e+00,2.655812990296485765e+01,7.168637278799182013e+02
1.150936532409916602e+01,5.252278122743851085e+00,7.000000000000000000e+00,2.774898088352845349e+01,7.703720328752023079e+02
9.860276115815063136e+00,4.903302299962890132e+00,7.000000000000000000e+00,2.655175337692654480e+01,6.986174719446871677e+02
1.182168540093374709e+01,5.420113082599865351e+00,7.000000000000000000e+00,2.707276183579307727e+01,7.410612231613256426e+02
9.784666967747693178e+00,4.617056939340336008e+00,7.000000000000000000e+00,2.629590622617086382e+01,7.010931127762545430e+02
9.267145693174361654e+00,4.088768256308913607e+00,7.000000000000000000e+00,2.626714143770549015e+01,6.797910699500225746e+02
1.217773928450222343e+01,6.485923256901893197e+00,7.000000000000000000e+00,2.773914994469521034e+01,7.764451697543015598e+02
9.418444861715155270e+00,4.362547575368190600e+00,7.000000000000000000e+00,2.692692163965709184e+01,7.266902271167044773e+02
8.732708281574574016e+00,3.918163958129571967e+00,7.000000000000000000e+00,2.766680219706718802e+01,7.776756549918909514e+02
1.028351943564690174e+01,4.644635345785512293e+00,7.000000000000000000e+00,2.591111132919121829e+01,6.613138146631570180e+02
1.121981843420231684e+01,6.275978387886956611e+00,7.000000000000000000e+00,2.493771153699126231e+01,6.174234558555143622e+02
5.685931568309219308e+00,2.188111672313903355e+00,7.000000000000000000e+00,1.278084492994731569e+01,1.638332294614351667e+02
1.170707072253036252e+01,6.615124117924326974e+00,7.000000000000000000e+00,2.664554137764131525e+01,7.157746974417317460e+02
1.068415409416557793e+01,5.192726276980143219e+00,7.000000000000000000e+00,2.900451453190094853e+01,8.403514860050808011e+02
9.562976333556525432e+00,4.252875387057282630e+00,7.000000000000000000e+00,2.758926858725051190e+01,7.733312305234005635e+02
9.631980622707828843e+00,4.053293664716317579e+00,7.000000000000000000e+00,2.832587031445379822e+01,8.189862951161436513e+02
