8.990646273656661691e+00,3.595264795583173800e+00,9.000000000000000000e+00,2.831628417077212703e+02
9.252530518318257791e+00,5.349013929855889415e+00,9.000000000000000000e+00,3.464702467630667684e+02
1.019336410717850683e+01,5.562925719511898848e+00,9.000000000000000000e+00,3.595162361439714687e+02
8.454438524779950725e+00,4.094584409988048179e+00,9.000000000000000000e+00,2.912892387470253084e+02
1.101198243214638239e+01,5.318944909995143355e+00,9.000000000000000000e+00,3.452814868871984118e+02
7.232952493355063517e+00,4.065017955606224476e+00,9.000000000000000000e+00,2.897090516472380841e+02
8.481986276336984432e+00,4.538144297021078799e+00,9.000000000000000000e+00,3.135107920219421089e+02
9.180517616447723128e+00,4.837801687315661070e+00,9.000000000000000000e+00,3.292023199293819857e+02
9.973619449326104558e+00,5.066351676892111300e+00,9.000000000000000000e+00,3.313188613120629498e+02
1.258479808654179166e+01,6.051523785591399474e+00,9.000000000000000000e+00,3.775189128757036201e+02
1.103921395592479193e+01,5.468641317870472918e+00,9.000000000000000000e+00,3.523892308992680000e+02
9.455871991519559927e+00,5.135407679403044767e+00,9.000000000000000000e+00,3.342715396224392634e+02
1.050630055207878399e+01,4.540908174851962187e+00,9.000000000000000000e+00,2.932265265705135562e+02
8.705413157806146884e+00,5.237726373246516687e+00,9.000000000000000000e+00,3.436297176253890484e+02
1.010703284522407053e+01,5.620694126070064911e+00,9.000000000000000000e+00,3.664712135531688091e+02
1.243256073363284919e+01,6.646448414305052843e+00,9.000000000000000000e+00,4.170474909945411355e+02
1.175148746263595356e+01,5.683099305536546630e+00,9.000000000000000000e+00,3.731555608045749182e+02
1.040072463267861202e+01,6.091658986293662537e+00,9.000000000000000000e+00,3.968958230079015834e+02
9.722263273929515393e+00,4.480022065546537036e+00,9.000000000000000000e+00,2.975042155141832723e+02
1.145527158170712667e+01,5.346648203965138180e+00,9.000000000000000000e+00,3.506844012479270987e+02
9.974856005093277744e+00,4.020321188811778690e+00,9.000000000000000000e+00,2.822443896738776630e+02
1.214546510883558383e+01,6.012566772732572673e+00,9.000000000000000000e+00,3.735314267030560700e+02
9.418203418031826146e+00,3.823053217997529174e+00,9.000000000000000000e+00,2.813544398972552472e+02
1.253713864508028841e+01,5.526163706935546927e+00,9.000000000000000000e+00,3.544630224182107554e+02
1.015361208908452184e+01,4.179761223512798551e+00,9.000000000000000000e+00,2.966185447246578519e+02
1.079067379109023683e+01,5.955900967760864972e+00,9.000000000000000000e+00,4.059292990440350195e+02
1.010370342750200479e+01,4.878453433278497897e+00,9.000000000000000000e+00,3.197337944337375006e+02
1.136725551735263728e+01,6.484626729296198988e+00,9.000000000000000000e+00,4.122477613333402360e+02
1.119911176776670736e+01,5.292473419716787753e+00,9.000000000000000000e+00,3.461163047907660371e+02
1.115760574372166047e+01,6.561686713174427865e+00,9.000000000000000000e+00,4.013743827421399715e+02
9.715151143932867939e+00,3.918428897457232996e+00,9.000000000000000000e+00,2.678572731521305741e+02
1.120559707639132263e+01,5.354217182003905506e+00,9.000000000000000000e+00,3.505135020565967352e+02
1.196412392656342227e+01,5.958609496212329049e+00,9.000000000000000000e+00,3.862433977865240990e+02
1.179050105902973300e+01,6.053664216868550163e+00,9.000000000000000000e+00,4.183596228294222783e+02
8.344486151283536657e+00,4.351496430505206625e+00,9.000000000000000000e+00,2.988114981336836991e+02
1.018072081188465638e+01,5.329524496371733200e+00,9.000000000000000000e+00,3.876974143177270662e+02
1.013742613296863482e+01,6.016236047880344273e+00,9.000000000000000000e+00,3.834551649630159886e+02
9.614616020579052957e+00,4.539487159196958999e+00,9.000000000000000000e+00,3.024783133363938532e+02
1.007525817184455974e+01,5.897051236776042593e+00,9.000000000000000000e+00,3.670646081525588897e+02
1.040617263406828030e+01,5.349480167464964353e+00,9.000000000000000000e+00,3.471289919645510054e+02
1.222593135061247338e+01,5.149840501178067242e+00,9.000000000000000000e+00,3.476099739706623382e+02
1.341502720750925803e+01,6.163751081870387338e+00,9.000000000000000000e+00,4.040278765314760108e+02
1.096516908131400569e+01,4.638526351787702673e+00,9.000000000000000000e+00,3.172367310025621805e+02
8.009284408080914019e+00,4.281317595867258241e+00,9.000000000000000000e+00,2.821227853882805334e+02
7.678545802127281661e+00,4.027176564346045318e+00,9.000000000000000000e+00,2.822478172297754213e+02
1.161663365226063860e+01,5.820755216750236549e+00,9.000000000000000000e+00,3.843146095464980476e+02
8.646913193006875886e+00,5.098254246626391151e+00,9.000000000000000000e+00,3.377819137622860808e+02
6.540350836963808590e+00,3.944696724054292503e+00,9.000000000000000000e+00,2.717337632998712138e+02
9.698157854190432303e+00,5.557251366732993247e+00,9.000000000000000000e+00,3.541529474213103299e+02
1.099403894902097178e+01,5.958851859007447516e+00,9.000000000000000000e+00,3.615007768708297817e+02
8.250493129287711724e+00,3.309725881896574240e+00,9.000000000000000000e+00,2.398412162109218855e+02
9.300119092761045536e+00,5.039771549565785769e+00,9.000000000000000000e+00,3.293351001619981275e+02
1.159347786357337817e+01,6.219121381791744341e+00,9.000000000000000000e+00,3.985264159126566597e+02
8.757502317729969121e+00,3.742366389363483314e+00,9.000000000000000000e+00,2.911365281915760193e+02
1.037248404918964617e+01,5.471410658014017159e+00,9.000000000000000000e+00,3.423034471051844321e+02
9.614265608417092324e+00,5.504104503842709661e+00,9.000000000000000000e+00,3.447440049007515768e+02
9.497870432724646150e+00,5.143093832228439410e+00,9.000000000000000000e+00,3.319067598201773990e+02
1.163554658413334408e+01,5.423508191592755878e+00,9.000000000000000000e+00,3.618421228022967284e+02
6.716505541966089510e+00,3.107277376914757028e+00,9.000000000000000000e+00,2.409149571593393091e+02
8.383368335314889563e+00,4.723888102200747952e+00,9.000000000000000000e+00,3.415122062800546701e+02
1.297746771577298475e+01,5.968934073930372897e+00,9.000000000000000000e+00,3.847836116811776606e+02
9.483011959786111333e+00,4.596964435520670911e+00,9.000000000000000000e+00,3.239189169955521379e+02
1.216488733212399254e+01,6.102190350239787620e+00,9.000000000000000000e+00,3.952448510173596219e+02
8.043154509562388199e+00,3.751602046511592459e+00,9.000000000000000000e+00,2.836817305285529187e+02
1.136156447256879787e+01,4.898581932999197086e+00,9.000000000000000000e+00,3.317985395422110741e+02
8.729598661390390646e+00,4.605005204406791286e+00,9.000000000000000000e+00,2.878362860772690510e+02
1.180075485519412659e+01,5.919847490238346666e+00,9.000000000000000000e+00,3.724021200039302926e+02
9.935232499273997320e+00,4.222304082584269480e+00,9.000000000000000000e+00,3.020039144334709249e+02
5.387045984929665465e+00,2.617116799267802385e+00,9.000000000000000000e+00,2.236066542816600986e+02
1.238094190649175097e+01,7.013222840904798083e+00,9.000000000000000000e+00,4.393019329950299152e+02
1.252734336807640503e+01,7.177330689830978550e+00,9.000000000000000000e+00,4.323323247494673751e+02
9.482297373882616398e+00,5.670165167733434153e+00,9.000000000000000000e+00,3.745030517572376993e+02
9.904301645813800903e+00,4.613670212020432260e+00,9.000000000000000000e+00,3.086722568158335775e+02
8.678879172440966627e+00,5.274502198593497226e+00,9.000000000000000000e+00,3.504293148743333290e+02
8.856121569280668737e+00,4.841850844045298530e+00,9.000000000000000000e+00,3.130638040941253166e+02
9.205877329492576422e+00,4.323286348061234463e+00,9.000000000000000000e+00,2.915957205738689026e+02
9.240855434186354245e+00,5.356114412993871809e+00,9.000000000000000000e+00,3.674767666644231667e+02
1.043711797762458282e+01,6.180756030711476612e+00,9.000000000000000000e+00,3.974806415671454261e+02
8.479078567607475136e+00,3.800564573732275075e+00,9.000000000000000000e+00,2.592317983898786906e+02
1.028548190773121718e+01,6.081312804095043489e+00,9.000000000000000000e+00,3.925401053545785999e+02
1.048148783833345199e+01,4.981298741744336844e+00,9.000000000000000000e+00,3.058519703204794951e+02
1.039004834568256541e+01,5.715396579313464898e+00,9.000000000000000000e+00,3.808909864888008769e+02
7.414928216529999006e+00,4.351149121782759366e+00,9.000000000000000000e+00,2.931708531395952946e+02
8.263703583621213156e+00,4.583809606020970762e+00,9.000000000000000000e+00,3.028322934641230404e+02
9.167561168988067166e+00,3.735928356090936653e+00,9.000000000000000000e+00,2.538296000017446943e+02
9.691370137301909438e+00,4.681599444915555353e+00,9.000000000000000000e+00,3.196807948167425479e+02
5.556140712353599298e+00,3.258414583636711992e+00,9.000000000000000000e+00,2.405199367247967075e+02
1.334949637308718806e+01,6.509355663445297147e+00,9.000000000000000000e+00,4.079279959080147364e+02
1.480824437433628304e+01,7.210937934179412423e+00,9.000000000000000000e+00,4.437863841207246764e+02
9.597546009231859188e+00,4.043046713494240052e+00,9.000000000000000000e+00,2.783859123628208181e+02
1.139501746122533277e+01,6.642591957664660818e+00,9.000000000000000000e+00,4.055968199169993227e+02
9.815289145542962501e+00,5.051439287864602612e+00,9.000000000000000000e+00,3.036765314367440283e+02
8.302078692439517127e+00,3.801763139603782982e+00,9.000000000000000000e+00,2.597203171285739245e+02
8.475973345925016389e+00,3.735834857116694607e+00,9.000000000000000000e+00,2.736039349437442638e+02
9.032437746377576460e+00,5.084017980160195016e+00,9.000000000000000000e+00,3.317152585714731003e+02
9.155081422452973072e+00,4.232639555479881466e+00,9.000000000000000000e+00,2.945951181198463473e+02
7.766016910161699371e+00,3.747411102478118039e+00,9.000000000000000000e+00,2.733185102998860998e+02
1.031475642018802397e+01,5.174013855499786985e+00,9.000000000000000000e+00,3.352029762236601300e+02
7.234646065354986888e+00,3.235613981629336777e+00,9.000000000000000000e+00,2.539120272463108279e+02
9.121722502042077352e+00,5.535772355147404511e+00,9.000000000000000000e+00,3.555544652119162379e+02
1.181083607665051716e+01,5.618581226023944275e+00,9.000000000000000000e+00,3.643878313067436352e+02
1.071721526680050651e+01,4.465383880597219246e+00,9.000000000000000000e+00,2.968425907881074295e+02
1.234407898975482354e+01,6.006861193009844335e+00,9.000000000000000000e+00,3.822206486345925782e+02
7.069245067958059181e+00,4.002963322174514005e+00,9.000000000000000000e+00,2.832414418021946290e+02
7.849604840808639850e+00,3.552943846856372545e+00,9.000000000000000000e+00,2.674998491971817884e+02
1.197635598968449067e+01,5.345765593111080349e+00,9.000000000000000000e+00,3.315845839377462880e+02
1.238767315301722505e+01,6.550139872147848763e+00,9.000000000000000000e+00,4.041712502917295637e+02
7.882710557697299336e+00,3.792733647725920143e+00,9.000000000000000000e+00,2.675650454794931079e+02
5.742161671245922250e+00,3.819202168315808166e+00,9.000000000000000000e+00,2.696139021331611616e+02
8.509380269443489908e+00,5.133497631104999570e+00,9.000000000000000000e+00,3.138707269072686472e+02
1.130382150041485723e+01,6.346925500589947866e+00,9.000000000000000000e+00,3.959822775462154141e+02
1.018163428471991416e+01,5.243769358154052540e+00,9.000000000000000000e+00,3.386976560961019231e+02
1.117930538135703777e+01,6.203317337616935490e+00,9.000000000000000000e+00,3.819086942374785281e+02
1.253659626943437644e+01,6.025585905957751898e+00,9.000000000000000000e+00,3.987929353723456529e+02
1.037977667232044077e+01,4.932473717780558431e+00,9.000000000000000000e+00,3.435941210757864042e+02
1.166727486111880907e+01,6.466714786830992878e+00,9.000000000000000000e+00,3.999200522877197272e+02
1.125625728598539510e+01,6.136439503650617411e+00,9.000000000000000000e+00,3.780813600342196992e+02
7.719182870537500740e+00,3.817900383437150769e+00,9.000000000000000000e+00,2.826919587600791601e+02
1.392567401683209560e+01,7.195423285014157067e+00,9.000000000000000000e+00,4.207503502519635390e+02
1.251487893112593142e+01,6.104502583037001884e+00,9.000000000000000000e+00,3.792013529945994605e+02
1.154275515232534666e+01,5.724068180154389118e+00,9.000000000000000000e+00,3.693941775261345128e+02
1.041740038878070429e+01,5.083027299344339944e+00,9.000000000000000000e+00,3.201219328573678240e+02
9.057449024335765486e+00,3.659415730210020534e+00,9.000000000000000000e+00,2.592220316191326219e+02
8.706444621941187734e+00,4.128067331131958007e+00,9.000000000000000000e+00,2.827726449026602609e+02
9.389308723013835234e+00,3.733785240785830961e+00,9.000000000000000000e+00,2.645770133693075650e+02
7.353067196619884172e+00,3.101433275672144774e+00,9.000000000000000000e+00,2.437199067287740775e+02
1.324616023788370711e+01,6.421710884125131358e+00,9.000000000000000000e+00,4.134035848816719749e+02
6.721616432051467527e+00,3.900568312399941284e+00,9.000000000000000000e+00,2.777629901546395104e+02
9.164817760662568702e+00,4.497100497825181620e+00,9.000000000000000000e+00,2.996033232728239568e+02
6.511301930821822737e+00,2.571307416293059589e+00,9.000000000000000000e+00,2.188975738685283545e+02
8.431496935519968261e+00,3.788477731127868342e+00,9.000000000000000000e+00,2.858665055200270899e+02
4.661279375086803789e+00,2.658557710170529997e+00,9.000000000000000000e+00,2.152285036865051211e+02
1.057356638667150506e+01,6.131953014185977047e+00,9.000000000000000000e+00,3.875032438901089336e+02
1.108997052641777969e+01,4.968016087912754841e+00,9.000000000000000000e+00,3.030656098734726811e+02
8.690799905913191736e+00,5.190380033461969411e+00,9.000000000000000000e+00,3.435914933068549431e+02
8.955033814487972421e+00,4.876132194503808748e+00,9.000000000000000000e+00,3.226463121557725344e+02
9.642214497646683924e+00,4.593948160020271843e+00,9.000000000000000000e+00,3.119812119832433268e+02
1.061656546134686963e+01,4.889350548063427837e+00,9.000000000000000000e+00,3.245691308349339579e+02
9.890118544934567879e+00,5.821400155325612502e+00,9.000000000000000000e+00,3.745303677509292584e+02
9.732835797580298376e+00,5.279365992438984634e+00,9.000000000000000000e+00,3.532649287317275366e+02
7.494249545346667318e+00,3.217028050721080668e+00,9.000000000000000000e+00,2.447320357580481982e+02
1.710815763917770838e+01,8.449432372573625116e+00,9.000000000000000000e+00,5.035383170411121228e+02
1.253604821810873204e+01,5.352354562522764425e+00,9.000000000000000000e+00,3.532375155439196988e+02
1.029166070300701286e+01,5.182455628096642286e+00,9.000000000000000000e+00,3.282282575390940451e+02
1.356718104789958446e+01,5.792659591069140745e+00,9.000000000000000000e+00,3.630526192792066240e+02
9.451907042964563743e+00,5.269020247300394644e+00,9.000000000000000000e+00,3.363791016516344712e+02
8.731225289786854304e+00,4.598231780538903912e+00,9.000000000000000000e+00,3.168001188173827813e+02
1.107413563490116282e+01,6.359877548826988303e+00,9.000000000000000000e+00,3.944895538986058909e+02
1.016737671601872073e+01,5.930772327158124746e+00,9.000000000000000000e+00,3.679953949155540727e+02
9.931859819476795082e+00,5.535561273228085888e+00,9.000000000000000000e+00,3.540552689530025532e+02
1.120812951679222635e+01,5.165824827428915356e+00,9.000000000000000000e+00,3.474342212082146375e+02
9.242663274966815834e+00,4.924136581852573968e+00,9.000000000000000000e+00,3.360711711334884058e+02
1.195983913451045311e+01,5.195944934810338367e+00,9.000000000000000000e+00,3.124962861670969119e+02
7.609773867584178397e+00,3.116365523241097168e+00,9.000000000000000000e+00,2.401130276038308580e+02
1.033666435071923040e+01,5.992496719540508110e+00,9.000000000000000000e+00,3.789490218226783327e+02
9.936540159404541939e+00,4.467894530338439196e+00,9.000000000000000000e+00,3.071165702734072056e+02
1.164286041205265754e+01,5.282812536716801510e+00,9.000000000000000000e+00,3.425637813855681770e+02
6.811765097251440082e+00,3.048603688179044369e+00,9.000000000000000000e+00,2.474410545518585138e+02
1.040154908086742225e+01,4.204665915087668182e+00,9.000000000000000000e+00,2.844428463117919250e+02
7.559338788454915914e+00,3.175072174908793787e+00,9.000000000000000000e+00,2.408984012639689070e+02
1.347275445965806639e+01,7.706223572199182748e+00,9.000000000000000000e+00,4.733059201369342190e+02
1.069634215769120367e+01,6.211966335187026012e+00,9.000000000000000000e+00,4.002465998915346859e+02
1.041407855995728404e+01,4.844613241036988427e+00,9.000000000000000000e+00,3.303773013240846694e+02
1.082610931118055575e+01,5.417534590996174515e+00,9.000000000000000000e+00,3.544167072496184119e+02
