1.213917467847941012e+01,6.833772370956980424e+00,9.000000000000000000e+00,4.435925435746901258e+02
8.815823003577307304e+00,4.303634933113291261e+00,9.000000000000000000e+00,2.880375783313497777e+02
9.210101341432491040e+00,3.643513009877634268e+00,9.000000000000000000e+00,2.544067187147335858e+02
9.827593396051140573e+00,5.421539145766460344e+00,9.000000000000000000e+00,3.511400113577149114e+02
1.060387054027684783e+01,5.282730240372868202e+00,9.000000000000000000e+00,3.435600046606270439e+02
1.309746590809262123e+01,6.491962162812416004e+00,9.000000000000000000e+00,3.976539429677503108e+02
1.108560589613800040e+01,5.170055084654867628e+00,9.000000000000000000e+00,3.271552669118337349e+02
1.190102366475888829e+01,6.180757050210699433e+00,9.000000000000000000e+00,3.840054771744678419e+02
8.115804446539142347e+00,4.916652041931726558e+00,9.000000000000000000e+00,3.413033269811208470e+02
8.505677460657066646e+00,4.662031122144046691e+00,9.000000000000000000e+00,3.130069493971122370e+02
9.036617225452575397e+00,5.016418823896942492e+00,9.000000000000000000e+00,3.380913992986805852e+02
1.136422877548189270e+01,4.930238097542803288e+00,9.000000000000000000e+00,3.296139452075943268e+02
8.788371709878777693e+00,5.193739032944291623e+00,9.000000000000000000e+00,3.412040312857448612e+02
1.221410072671640634e+01,5.556925095594867692e+00,9.000000000000000000e+00,3.613030622140553305e+02
8.046884950089060240e+00,3.836984027566208155e+00,9.000000000000000000e+00,2.805410517599683544e+02
1.047145492995708516e+01,4.973433210012582428e+00,9.000000000000000000e+00,3.531141762799332469e+02
9.333339350903024467e+00,4.653890657257670149e+00,9.000000000000000000e+00,3.196966737201454976e+02
9.747254880774411490e+00,5.364990379733942660e+00,9.000000000000000000e+00,3.355124848153564585e+02
1.477341449560474196e+01,8.021164335842485116e+00,9.000000000000000000e+00,4.788800801861169703e+02
1.017829437902585710e+01,4.485753655955393882e+00,9.000000000000000000e+00,3.037416968824201717e+02
1.137409265141063841e+01,5.342695787159527754e+00,9.000000000000000000e+00,3.497207937961420043e+02
7.488019647956342340e+00,3.303824101111870970e+00,9.000000000000000000e+00,2.347986177505616467e+02
1.158418949236125073e+01,6.335771544287128521e+00,9.000000000000000000e+00,3.939279481326713608e+02
7.793862468463466975e+00,4.771691856348276417e+00,9.000000000000000000e+00,3.112925855330021250e+02
8.678243568239535577e+00,4.571664238669114866e+00,9.000000000000000000e+00,3.099078030151840721e+02
1.222442508300169450e+01,5.806064248116409310e+00,9.000000000000000000e+00,3.641578057633995513e+02
1.187004484001263904e+01,6.772401051139373074e+00,9.000000000000000000e+00,4.217475757992588115e+02
1.078014560522595566e+01,4.757876266092097239e+00,9.000000000000000000e+00,3.051729937718627639e+02
9.552450391928339002e+00,4.685078498957057747e+00,9.000000000000000000e+00,3.139458454516303618e+02
7.956482462297579161e+00,3.665705124897880474e+00,9.000000000000000000e+00,2.753280242568437757e+02
8.506104417676700891e+00,3.347039004337068580e+00,9.000000000000000000e+00,2.282429906380515376e+02
9.096868926188440341e+00,5.282900368295022631e+00,9.000000000000000000e+00,3.498819767456271848e+02
1.152528527671891645e+01,6.529821092944770200e+00,9.000000000000000000e+00,4.056787021477043140e+02
1.070368276289291387e+01,6.340341455079855137e+00,9.000000000000000000e+00,3.949078382658114492e+02
9.956303062570748708e+00,4.077844456906308146e+00,9.000000000000000000e+00,2.739740428637521745e+02
1.057280310821271030e+01,4.560905951614812714e+00,9.000000000000000000e+00,2.947613601748558949e+02
9.441245574133656504e+00,3.760591822332749246e+00,9.000000000000000000e+00,2.753617148247568593e+02
9.178317016096439573e+00,5.062140261881650893e+00,9.000000000000000000e+00,3.331288088243586571e+02
1.276824808690808055e+01,7.261407464779435550e+00,9.000000000000000000e+00,4.466968462466883807e+02
9.987778432700539000e+00,4.755946425170447966e+00,9.000000000000000000e+00,3.079418588019732965e+02
1.088375529332837921e+01,5.712397650282018624e+00,9.000000000000000000e+00,3.797741632385279331e+02
1.088210266056025866e+01,4.895090099361119940e+00,9.000000000000000000e+00,3.110773202856910302e+02
1.039646752383474393e+01,4.324043797431789571e+00,9.000000000000000000e+00,3.009567528629887647e+02
7.956708282731860038e+00,4.666226134146027604e+00,9.000000000000000000e+00,3.115318349027176055e+02
1.063588264148559936e+01,5.942199801687877425e+00,9.000000000000000000e+00,3.787414942168979906e+02
1.026303827679203984e+01,5.991793932969725844e+00,9.000000000000000000e+00,3.751633613294650900e+02
1.158813371088653099e+01,5.892635857231167229e+00,9.000000000000000000e+00,3.793345178134082971e+02
1.020457452964728162e+01,5.354104885753232068e+00,9.000000000000000000e+00,3.506413657418250978e+02
9.233491374906842353e+00,4.140731051447060551e+00,9.000000000000000000e+00,2.856377025867886346e+02
1.184417270458481042e+01,6.030864750831510079e+00,9.000000000000000000e+00,3.626106759770266308e+02
9.824002140656970639e+00,4.381981358223955958e+00,9.000000000000000000e+00,2.898916341485111730e+02
8.220148649474806390e+00,5.044480950118477303e+00,9.000000000000000000e+00,3.229626944352694409e+02
7.645804821795039175e+00,4.653359137802722145e+00,9.000000000000000000e+00,2.972235780881421192e+02
9.459266385127131471e+00,3.800265934174155813e+00,9.000000000000000000e+00,2.813523637807012392e+02
1.193243939458904812e+01,5.322052718563918816e+00,9.000000000000000000e+00,3.444977557646583932e+02
8.581964606345865221e+00,3.389752644576414120e+00,9.000000000000000000e+00,2.529596802018499773e+02
1.049646048060423453e+01,6.066307889181023150e+00,9.000000000000000000e+00,4.004163619556862841e+02
8.607142827342769920e+00,4.900501445438809611e+00,9.000000000000000000e+00,3.246350881362716336e+02
1.052993839648498664e+01,6.076947796759287534e+00,9.000000000000000000e+00,3.833875160792568977e+02
7.805941628051524361e+00,4.867746216899805134e+00,9.000000000000000000e+00,3.298151145345320856e+02
1.107420432883368200e+01,5.300194440311972066e+00,9.000000000000000000e+00,3.272169165747277475e+02
7.512807375990570691e+00,3.131380413535994389e+00,9.000000000000000000e+00,2.306423560016793317e+02
8.151259117829230405e+00,4.566315518546679719e+00,9.000000000000000000e+00,3.076772242093151135e+02
1.219844037978054097e+01,5.216415874813540299e+00,9.000000000000000000e+00,3.275392593086241391e+02
1.047397594505041774e+01,4.591104720786340465e+00,9.000000000000000000e+00,2.942866489719212382e+02
1.466344201093876443e+01,8.188219643893505761e+00,9.000000000000000000e+00,4.897155054499625066e+02
8.277787631056352069e+00,3.647356043440275641e+00,9.000000000000000000e+00,2.633053568782530647e+02
9.520974814192721070e+00,3.919112619971340195e+00,9.000000000000000000e+00,2.789310252969738144e+02
6.968445013032614987e+00,3.183952461010681745e+00,9.000000000000000000e+00,2.413996222106170251e+02
7.679787801391153579e+00,4.178234795904566923e+00,9.000000000000000000e+00,3.074477721375971555e+02
7.837506078102013163e+00,4.345580927939751703e+00,9.000000000000000000e+00,3.023660771556645273e+02
1.279646073014838237e+01,7.025934544216788424e+00,9.000000000000000000e+00,4.208634775245042192e+02
1.216167910099614069e+01,6.351818477703460530e+00,9.000000000000000000e+00,3.929765401129161546e+02
8.342806027331597818e+00,3.247857751234363377e+00,9.000000000000000000e+00,2.202400522857077476e+02
9.780450463350637946e+00,4.324505673131251449e+00,9.000000000000000000e+00,3.017496499706898021e+02
9.230464606064090916e+00,4.932595152433270513e+00,9.000000000000000000e+00,3.324945756146944973e+02
8.526210016201133612e+00,5.228252574079411907e+00,9.000000000000000000e+00,3.432067539847420221e+02
8.691575452342258146e+00,4.123276130476449808e+00,9.000000000000000000e+00,2.967763552330716834e+02
8.029572050755980683e+00,3.663559183451070567e+00,9.000000000000000000e+00,2.595758244807998949e+02
1.019948430375500692e+01,4.800176602271216453e+00,9.000000000000000000e+00,3.104390987882944160e+02
8.755896199532328339e+00,3.776299468795730974e+00,9.000000000000000000e+00,2.818297489957161588e+02
1.062789590866960410e+01,4.589602599541287020e+00,9.000000000000000000e+00,3.144418943950013841e+02
9.631288977050962430e+00,3.837748347445481656e+00,9.000000000000000000e+00,2.786035070062099521e+02
7.886435450153186366e+00,3.853336741207432858e+00,9.000000000000000000e+00,2.817313786577093424e+02
8.127218676713512835e+00,3.398151159796433340e+00,9.000000000000000000e+00,2.434988981557418413e+02
1.078588202430837839e+01,6.211652976043621877e+00,9.000000000000000000e+00,3.946584007182273695e+02
9.711450652781381976e+00,3.969199503474326818e+00,9.000000000000000000e+00,2.921946811058920161e+02
1.130241130720499676e+01,5.726865165259003909e+00,9.000000000000000000e+00,3.697345970100299724e+02
6.557397722336681056e+00,4.275962954109679970e+00,9.000000000000000000e+00,3.066736095316544493e+02
1.019283439948088343e+01,5.250778128923138333e+00,9.000000000000000000e+00,3.365428065463952976e+02
8.716276175970165241e+00,4.867393904301739127e+00,9.000000000000000000e+00,3.292717574149155553e+02
1.213647307908086859e+01,5.464288444619527674e+00,9.000000000000000000e+00,3.563256895823223545e+02
7.688346359206077452e+00,4.208015465927665844e+00,9.000000000000000000e+00,2.876366138639606334e+02
9.274072295627462381e+00,4.392937924548066420e+00,9.000000000000000000e+00,2.986536357163193998e+02
8.087710162653596768e+00,4.921179976940701195e+00,9.000000000000000000e+00,3.280419724413809490e+02
8.950469551735350748e+00,3.503905102179027953e+00,9.000000000000000000e+00,2.517634155063996104e+02
1.282124504216561789e+01,6.003921919712900568e+00,9.000000000000000000e+00,4.021716349835259052e+02
9.032958353545758712e+00,5.078314562258746889e+00,9.000000000000000000e+00,3.211637634750253483e+02
1.177914177860929534e+01,6.371196091150325813e+00,9.000000000000000000e+00,4.063264364100953685e+02
8.847577857019674141e+00,3.426553593270975639e+00,9.000000000000000000e+00,2.501835449797085005e+02
1.101149217625225774e+01,5.476037994575960077e+00,9.000000000000000000e+00,3.584806013282582740e+02
1.050070471297206609e+01,4.371028534984740865e+00,9.000000000000000000e+00,2.889823899337214925e+02
1.008214837706598566e+01,5.588706234426943809e+00,9.000000000000000000e+00,3.623568380059731453e+02
6.289353832060582405e+00,2.379549972981195527e+00,9.000000000000000000e+00,1.883760551837265496e+02
1.232262265480716401e+01,7.092353299027052138e+00,9.000000000000000000e+00,4.360394858339837469e+02
1.515500236738731488e+01,7.111874586760576378e+00,9.000000000000000000e+00,4.406728436570460872e+02
1.154812862853987809e+01,5.632268244192799145e+00,9.000000000000000000e+00,3.737784667511417638e+02
1.229005602223479166e+01,7.037433248555195142e+00,9.000000000000000000e+00,4.191753136116421956e+02
1.519921904633881837e+01,8.111053572599077555e+00,9.000000000000000000e+00,4.849302649437489094e+02
1.015277934672134919e+01,4.615669441326243572e+00,9.000000000000000000e+00,3.089793340710891130e+02
1.132220813833857420e+01,4.672259795452339048e+00,9.000000000000000000e+00,3.042096260329618644e+02
7.584137579424720776e+00,4.382808679609583535e+00,9.000000000000000000e+00,3.027785276418601370e+02
9.338689214792182725e+00,5.554639279313914102e+00,9.000000000000000000e+00,3.601173959284977855e+02
5.855308809891904609e+00,3.909911536564991685e+00,9.000000000000000000e+00,2.832251469777425541e+02
9.154396277148578065e+00,4.979945155922831823e+00,9.000000000000000000e+00,3.222743020057604895e+02
1.023064371319017773e+01,4.378373205668910195e+00,9.000000000000000000e+00,3.034878205307352346e+02
1.298301816535231445e+01,6.732357859708888448e+00,9.000000000000000000e+00,4.270614517410659801e+02
7.874281256231443038e+00,3.575017934230973804e+00,9.000000000000000000e+00,2.489134641250000755e+02
7.506013184782801773e+00,3.636030235215414130e+00,9.000000000000000000e+00,2.713282061135550975e+02
7.236148070693191769e+00,4.178098379080374514e+00,9.000000000000000000e+00,2.946758911863935282e+02
1.233678269005803685e+01,6.221508324622119446e+00,9.000000000000000000e+00,3.945954089165747405e+02
7.482791979059843612e+00,3.502190619264494043e+00,9.000000000000000000e+00,2.565271753832603849e+02
1.284340960729135084e+01,7.314750425127522604e+00,9.000000000000000000e+00,4.462774260069886623e+02
1.337878995881252031e+01,7.289873277780239746e+00,9.000000000000000000e+00,4.478737086505123557e+02
7.560525781897943887e+00,2.891230531895148559e+00,9.000000000000000000e+00,2.347535682858834036e+02
1.048390324820129393e+01,5.685990493082473840e+00,9.000000000000000000e+00,3.733271206042363133e+02
9.688713098549609271e+00,5.251172110493872225e+00,9.000000000000000000e+00,3.365424088173643895e+02
5.339923139552339215e+00,3.443998668422669329e+00,9.000000000000000000e+00,2.513052686056915093e+02
1.134737041705487393e+01,5.872438795992332317e+00,9.000000000000000000e+00,3.856381668446930462e+02
9.148723655377542840e+00,3.738587509146915622e+00,9.000000000000000000e+00,2.705413455744031808e+02
9.429568728694164292e+00,3.955655328787386793e+00,9.000000000000000000e+00,2.871188187444291202e+02
9.634459125859640594e+00,5.576667342787562376e+00,9.000000000000000000e+00,3.569637044345125787e+02
7.863442473296878177e+00,4.256858762447230049e+00,9.000000000000000000e+00,2.920608903818260842e+02
7.742190740159998974e+00,3.306688008827123770e+00,9.000000000000000000e+00,2.362420309930431586e+02
1.130723777250783613e+01,4.685964880168146607e+00,9.000000000000000000e+00,3.156332959222763748e+02
1.385003382032438779e+01,7.305333353021946863e+00,9.000000000000000000e+00,4.564008775138538567e+02
1.260643255108598737e+01,5.405203423450292810e+00,9.000000000000000000e+00,3.672006292553106732e+02
1.074995621520852929e+01,5.443057035800311638e+00,9.000000000000000000e+00,3.444959289081602378e+02
1.388627630220538833e+01,6.591841095763155245e+00,9.000000000000000000e+00,4.050631393112014393e+02
9.245332182420261447e+00,3.787888132416155074e+00,9.000000000000000000e+00,2.791273137093159562e+02
9.674189412165999258e+00,4.783523889965621834e+00,9.000000000000000000e+00,3.272915962606002722e+02
7.742844165957774472e+00,3.831881185487364228e+00,9.000000000000000000e+00,2.609368788577066312e+02
1.305594992927940012e+01,7.143337038799764116e+00,9.000000000000000000e+00,4.285440902075325766e+02
9.410660980355631366e+00,4.913377335482219443e+00,9.000000000000000000e+00,3.147875037229761119e+02
8.855869295783517003e+00,4.714298420862021999e+00,9.000000000000000000e+00,3.184062535412148236e+02
1.259634984794469048e+01,6.612308054582966221e+00,9.000000000000000000e+00,4.151676521348617825e+02
1.228073110017776415e+01,6.818744557263871187e+00,9.000000000000000000e+00,4.358763461822327940e+02
1.078742904843941020e+01,5.884347368884283114e+00,9.000000000000000000e+00,3.764642429937852057e+02
9.004180978124434631e+00,5.314795801005619325e+00,9.000000000000000000e+00,3.435726865129043972e+02
1.027305540205159495e+01,4.765037862720359563e+00,9.000000000000000000e+00,3.195251085366508050e+02
1.191930034821088569e+01,5.330569243686238856e+00,9.000000000000000000e+00,3.538689548112038779e+02
1.138586461087564494e+01,6.678210714740247411e+00,9.000000000000000000e+00,4.139173299601306439e+02
8.944170325567732505e+00,4.040478804447085182e+00,9.000000000000000000e+00,2.873150266528144812e+02
1.073449923266741202e+01,4.427194572623938562e+00,9.000000000000000000e+00,2.913744936821872216e+02
1.000447825825920134e+01,4.721838805280262896e+00,9.000000000000000000e+00,3.107639966771301943e+02
9.225635954770776692e+00,3.753032047826329709e+00,9.000000000000000000e+00,2.765259584817294467e+02
1.299553959913552248e+01,6.568414722061775457e+00,9.000000000000000000e+00,3.971413121792201082e+02
1.183774020383564363e+01,4.984258007976127836e+00,9.000000000000000000e+00,3.318966579776719072e+02
6.837590424199923689e+00,2.567137309309996063e+00,9.000000000000000000e+00,2.043084032659698153e+02
1.377792048256245039e+01,7.038267622857764749e+00,9.000000000000000000e+00,4.295157874726477303e+02
1.100117260029265509e+01,6.262261409548404600e+00,9.000000000000000000e+00,3.761681151326586132e+02
8.975345475356974134e+00,3.843587271299623076e+00,9.000000000000000000e+00,2.783039789478212356e+02
9.350567250408349906e+00,5.169086824955280157e+00,9.000000000000000000e+00,3.446635482627617648e+02
1.101372225642563940e+01,4.984256354356014107e+00,9.000000000000000000e+00,3.319178100012629216e+02
9.384183857420737240e+00,5.123394313937064126e+00,9.000000000000000000e+00,3.388456250255597979e+02
8.495559880620534798e+00,3.346823451576641073e+00,9.000000000000000000e+00,2.474847789467369239e+02
8.945332228712427280e+00,4.193484252604171125e+00,9.000000000000000000e+00,2.850715040633407966e+02
6.504478931566848310e+00,3.017150456775525846e+00,9.000000000000000000e+00,2.474713622859846396e+02
8.536087673115517305e+00,4.656999140628387934e+00,9.000000000000000000e+00,2.929427517852766414e+02
7.768130524098346257e+00,4.080763362223385649e+00,9.000000000000000000e+00,2.725642573681478780e+02
6.902964722407565645e+00,3.440662244372699519e+00,9.000000000000000000e+00,2.371004473086294695e+02
1.022993406032323804e+01,5.017526218080193168e+00,9.000000000000000000e+00,3.276552692515575700e+02
9.192398246062072786e+00,4.982626843952462359e+00,9.000000000000000000e+00,3.478286228559684332e+02
1.017769516464029422e+01,5.304423379980243602e+00,9.000000000000000000e+00,3.633215200624229055e+02
1.241364249151793331e+01,6.795746096995017638e+00,9.000000000000000000e+00,4.284285560607835350e+02
1.057988739096207809e+01,4.365852597389483947e+00,9.000000000000000000e+00,3.107393336781949529e+02
1.173246725193904894e+01,5.851924924264011452e+00,9.000000000000000000e+00,3.930829370452591434e+02
8.992663758361473469e+00,4.851028553732429138e+00,9.000000000000000000e+00,3.225848042573460361e+02
1.140769126668266509e+01,5.626763628013002005e+00,9.000000000000000000e+00,3.699301409352755172e+02
1.254805851328871213e+01,5.827528486942799901e+00,9.000000000000000000e+00,3.649016681486743892e+02
8.838863971458302160e+00,4.091220172956044010e+00,9.000000000000000000e+00,2.966081093752278548e+02
1.009643727581690342e+01,4.305221289113856820e+00,9.000000000000000000e+00,3.074873431498614309e+02
1.183547996336792707e+01,5.375587595884706360e+00,9.000000000000000000e+00,3.357550881987421576e+02
7.123923369359584257e+00,4.436409217420164808e+00,9.000000000000000000e+00,3.020201704222360490e+02
1.354697113905282180e+01,6.258567048143625300e+00,9.000000000000000000e+00,3.866183386928921664e+02
1.031603623093626254e+01,4.724369150107390780e+00,9.000000000000000000e+00,3.263563085975995932e+02
8.415566096930161777e+00,3.982690055599940049e+00,9.000000000000000000e+00,2.728550305919583252e+02
1.187238793023415973e+01,6.735509435583994176e+00,9.000000000000000000e+00,4.362493720536627961e+02
9.098083206920058785e+00,4.528200223175628203e+00,9.000000000000000000e+00,3.002713080637795429e+02
9.402731505063274042e+00,4.364574596442450272e+00,9.000000000000000000e+00,2.945429958824786354e+02
9.538257914153911443e+00,4.814161012143972407e+00,9.000000000000000000e+00,3.246427243371903160e+02
8.254314012016784829e+00,3.794009865266533055e+00,9.000000000000000000e+00,2.822483587930595945e+02
