5.000000000000000000e+00,1.984514538692911279e+00,4.805512829789459595e+00,1.192976624958068754e+02
5.000000000000000000e+00,2.628394236069722112e+00,4.848317769919393783e+00,1.649474918232812684e+02
5.000000000000000000e+00,3.461485487052799570e+00,5.964793382002435251e+00,2.104532967678298974e+02
5.000000000000000000e+00,2.679562348887821077e+00,6.439142240906480907e+00,1.609357343605825008e+02
5.000000000000000000e+00,3.155191320200460670e+00,4.468853166745295091e+00,1.790629208910863213e+02
5.000000000000000000e+00,2.290503283519467637e+00,4.942746516976908033e+00,1.477377588175043570e+02
5.000000000000000000e+00,2.195630672523681604e+00,4.634250459902665931e+00,1.276463284983342277e+02
5.000000000000000000e+00,3.482281556171354264e+00,2.344486133972367270e+00,1.741462738536316976e+02
5.000000000000000000e+00,1.734644816331091022e+00,4.334229218994346766e+00,1.049782024180771174e+02
5.000000000000000000e+00,1.887548941667796187e+00,7.450455880363824335e+00,1.597887097427404228e+02
5.000000000000000000e+00,1.798886977961964506e+00,4.150624913907482672e+00,1.043271101483458807e+02
5.000000000000000000e+00,2.812814222838921019e+00,3.681924636173477872e+00,1.484655877246344744e+02
5.000000000000000000e+00,1.648721291106383768e+00,4.850830886361063854e+00,1.037498323385269430e+02
5.000000000000000000e+00,1.856581884965490703e+00,5.344268424866242206e+00,1.394271898561780176e+02
5.000000000000000000e+00,1.587107779665415830e+00,5.062569967873033150e+00,9.867378387963198350e+01
5.000000000000000000e+00,2.122016715831179567e+00,5.020691093217915402e+00,1.299223600226977453e+02
5.000000000000000000e+00,3.086741971422380715e+00,5.383784995663313033e+00,1.895387553902713762e+02
5.000000000000000000e+00,3.070115019516415078e+00,6.407227798917775274e+00,2.067395936894394879e+02
5.000000000000000000e+00,2.721370165944399844e+00,5.740759602180785848e+00,1.711735543966989610e+02
5.000000000000000000e+00,2.291374702035120503e+00,4.753836957797625828e+00,1.395056078880782877e+02
5.000000000000000000e+00,2.810110295890645205e+00,5.636320614951825014e+00,1.606536952505096849e+02
5.000000000000000000e+00,1.532671686845961556e+00,4.858331350965688245e+00,1.061414310118420588e+02
5.000000000000000000e+00,1.631502338534708940e+00,5.174619059018072065e+00,9.688222836912578373e+01
5.000000000000000000e+00,3.077475175707398591e+00,5.970129094117115010e+00,1.916113293722485196e+02
5.000000000000000000e+00,3.162679458895800266e+00,3.528384456055862817e+00,1.591809680419377173e+02
5.000000000000000000e+00,3.400576145419266894e+00,5.943522380148129614e+00,2.110865479511261356e+02
5.000000000000000000e+00,3.398698655093600252e+00,5.540565160294871561e+00,1.939652419965022716e+02
5.000000000000000000e+00,1.755988846630675670e+00,5.269047939628092259e+00,1.161290741993120150e+02
5.000000000000000000e+00,2.120552114749268746e+00,3.218576332021925168e+00,1.104663686523305728e+02
5.000000000000000000e+00,2.595978775382622672e+00,5.432428092190363600e+00,1.564492586866440718e+02
5.000000000000000000e+00,1.552526372585674164e+00,4.373218945772888944e+00,1.127051075258920889e+02
5.000000000000000000e+00,3.063072896714317928e+00,6.511069626902521890e+00,2.028029345334116158e+02
5.000000000000000000e+00,1.860722665275773569e+00,6.558021167155994036e+00,1.353066902291431006e+02
5.000000000000000000e+00,2.195529371953527153e+00,5.316573490040080507e+00,1.588668065949521520e+02
5.000000000000000000e+00,3.215770676535886885e+00,4.802116864315493672e+00,1.708094388509373118e+02
5.000000000000000000e+00,2.630483475398873505e+00,4.781007806534155691e+00,1.506299849733640883e+02
5.000000000000000000e+00,2.460441458211290566e+00,3.495720115289732810e+00,1.299115968240170105e+02
5.000000000000000000e+00,2.932994201694072878e+00,5.615347618615121661e+00,1.801308298202379490e+02
5.000000000000000000e+00,1.763798880308082184e+00,3.594782759918182080e+00,9.646312723668388855e+01
5.000000000000000000e+00,1.528379834191963660e+00,5.942111461617506585e+00,1.194910329553099473e+02
5.000000000000000000e+00,3.408707322818067986e+00,2.488030975888932517e+00,1.821650035176616598e+02
5.000000000000000000e+00,2.119285531717784110e+00,5.695427082348403225e+00,1.247178706793668965e+02
5.000000000000000000e+00,2.309356662997696485e+00,4.323513640512511635e+00,1.125691397166284844e+02
5.000000000000000000e+00,2.526071741275620397e+00,5.933753693814446173e+00,1.588983763441300141e+02
5.000000000000000000e+00,2.042161181848597185e+00,5.690670895746307245e+00,1.303548126839444876e+02
5.000000000000000000e+00,3.226127600693437181e+00,6.581873288387695808e+00,2.222569522444612744e+02
5.000000000000000000e+00,3.148666548059646519e+00,4.336521241191160669e+00,1.927549253613028384e+02
5.000000000000000000e+00,1.981620200841030854e+00,3.688540265157288278e+00,1.090033922347588913e+02
5.000000000000000000e+00,2.441191071074524821e+00,3.933201563861759009e+00,1.446343815408342266e+02
5.000000000000000000e+00,1.713204719713912194e+00,4.156839953507462049e+00,1.040401992337081367e+02
5.000000000000000000e+00,1.822645391685748129e+00,6.718654514605676198e+00,1.190651537060764014e+02
5.000000000000000000e+00,3.002120279797200197e+00,4.153777218166144536e+00,1.612604047697796261e+02
5.000000000000000000e+00,2.203702183886902866e+00,4.456202963172977149e+00,1.400288330369291430e+02
5.000000000000000000e+00,2.708266604087559593e+00,5.064536540980334678e+00,1.792139815183527105e+02
5.000000000000000000e+00,1.837560950405296545e+00,3.456305608689960618e+00,1.098564003372056135e+02
5.000000000000000000e+00,2.163108567181440289e+00,5.439613995137893454e+00,1.435037210920615394e+02
5.000000000000000000e+00,1.704065735650406976e+00,4.250364052159767425e+00,8.915508093439063941e+01
5.000000000000000000e+00,3.421168763737584051e+00,2.993945834533541905e+00,1.855105541236456759e+02
5.000000000000000000e+00,3.118324813410397134e+00,5.376193891062431618e+00,1.981734652229552296e+02
5.000000000000000000e+00,3.059651630937608946e+00,4.174915374313709293e+00,1.651424938051187894e+02
5.000000000000000000e+00,2.882038977283832182e+00,5.146585094518795422e+00,1.646946970350901438e+02
5.000000000000000000e+00,1.977162436102074761e+00,3.344963403477362540e+00,9.704648922890034157e+01
5.000000000000000000e+00,2.537649146586526516e+00,4.828756741426216692e+00,1.452544988779902155e+02
5.000000000000000000e+00,2.828669596804671560e+00,5.465291869396361690e+00,1.478429131167129924e+02
5.000000000000000000e+00,1.733144094479205366e+00,4.566963416521680585e+00,9.626873375860874660e+01
5.000000000000000000e+00,2.572458729256084098e+00,4.471081848989651775e+00,1.591078503235517303e+02
5.000000000000000000e+00,3.496256477510129024e+00,5.157831005167151872e+00,2.037937019306033903e+02
5.000000000000000000e+00,3.223085196791651619e+00,4.184672547072954885e+00,1.786784198273616653e+02
5.000000000000000000e+00,3.369751286676126778e+00,5.702592527925604671e+00,2.004771553832830762e+02
5.000000000000000000e+00,2.063786677595965902e+00,4.076055923794634772e+00,1.183620098699715442e+02
5.000000000000000000e+00,3.270444383192344873e+00,5.581435370615911218e+00,1.998183995796082399e+02
5.000000000000000000e+00,1.791645874171804209e+00,5.484470388899867821e+00,1.304636778549438247e+02
5.000000000000000000e+00,2.557460013110515185e+00,4.061972589989969684e+00,1.493812504998371082e+02
5.000000000000000000e+00,3.098056271250364091e+00,6.114820726292148123e+00,1.843988048917799176e+02
5.000000000000000000e+00,3.343015817314649141e+00,5.396055242961836917e+00,1.898798760727114256e+02
5.000000000000000000e+00,1.852637422386206989e+00,5.813828276026354658e+00,1.387779197579725405e+02
5.000000000000000000e+00,2.189792298015183825e+00,4.402844223067848617e+00,1.188670184423388179e+02
5.000000000000000000e+00,1.767970373074013724e+00,4.813338101558077398e+00,1.067347609005945230e+02
5.000000000000000000e+00,2.388196364581214315e+00,4.922708138012068524e+00,1.527950723557421782e+02
5.000000000000000000e+00,3.303645644595196273e+00,4.543722785971188394e+00,1.837496335776801288e+02
5.000000000000000000e+00,3.104658130772783409e+00,4.949069274208127922e+00,1.659951487151977858e+02
5.000000000000000000e+00,3.005853292726107462e+00,4.538853286343766058e+00,1.785641354663597440e+02
5.000000000000000000e+00,2.525507677541252605e+00,5.697242422607642354e+00,1.584898642946489815e+02
5.000000000000000000e+00,2.259009260107077921e+00,6.112422875080202544e+00,1.562262116492611597e+02
5.000000000000000000e+00,2.834838759285688958e+00,4.092652175528576741e+00,1.584476299009171782e+02
5.000000000000000000e+00,2.609926745230106260e+00,4.814155341130684107e+00,1.291715910344638019e+02
5.000000000000000000e+00,1.642543811681020927e+00,3.841668226027584510e+00,9.422673987982412314e+01
5.000000000000000000e+00,2.271412077366902427e+00,6.030632725123915350e+00,1.447719896385150093e+02
5.000000000000000000e+00,2.751435418467954364e+00,4.004519498778457809e+00,1.370846126684513990e+02
5.000000000000000000e+00,3.268268039039908590e+00,6.597657013159247796e+00,1.968202075065551639e+02
5.000000000000000000e+00,1.611765842007917282e+00,5.077375260297070980e+00,1.123230250886323915e+02
5.000000000000000000e+00,2.900497451004887761e+00,4.875442386727209865e+00,1.655468914400337894e+02
5.000000000000000000e+00,3.010974954994751762e+00,5.690696891953490599e+00,1.831979294675365963e+02
5.000000000000000000e+00,1.643637242722694181e+00,4.829550367218886642e+00,1.103374997221093423e+02
5.000000000000000000e+00,3.269422544897042648e+00,5.623804729272703362e+00,1.953749069579579327e+02
5.000000000000000000e+00,2.512135913609428783e+00,4.085359100750805439e+00,1.452268144521532633e+02
5.000000000000000000e+00,2.066792944003173815e+00,5.091040149791290936e+00,1.140646621920888037e+02
5.000000000000000000e+00,2.852978490605550643e+00,6.222328640059217264e+00,1.717602157393048117e+02
5.000000000000000000e+00,2.583182064116680721e+00,5.135210128553287845e+00,1.766812066982285785e+02
5.000000000000000000e+00,2.317824630692619792e+00,6.311259955034379310e+00,1.527670797313205924e+02
5.000000000000000000e+00,2.768463316446155176e+00,6.476592622515874531e+00,1.817753202121698166e+02
5.000000000000000000e+00,3.247476644929529144e+00,3.789579834896803945e+00,1.605530431129025715e+02
5.000000000000000000e+00,3.313131758466756338e+00,3.977328645833642540e+00,1.789520360191202712e+02
5.000000000000000000e+00,2.711413564442863411e+00,4.736906854390339205e+00,1.632091057926354551e+02
5.000000000000000000e+00,2.428791718888328788e+00,6.176572967111831680e+00,1.473175896093231927e+02
5.000000000000000000e+00,1.756109859787822414e+00,5.915853950366185110e+00,1.449044114215780326e+02
5.000000000000000000e+00,3.047408236314096186e+00,4.843549642331296923e+00,1.632229317550162477e+02
5.000000000000000000e+00,1.629540281201179885e+00,7.492333277758428167e+00,1.338130235062610893e+02
5.000000000000000000e+00,3.171371662211672771e+00,5.661650652070314038e+00,2.064529495964060288e+02
5.000000000000000000e+00,2.907459053680624628e+00,4.516605536125302578e+00,1.510251970388876543e+02
5.000000000000000000e+00,1.624506402658763449e+00,5.822647001982866222e+00,1.308708897640879059e+02
5.000000000000000000e+00,3.195767759094481519e+00,4.999760789103927294e+00,1.979238136046537591e+02
5.000000000000000000e+00,2.406252708377901506e+00,6.450188292495674602e+00,1.533772066548545467e+02
5.000000000000000000e+00,2.347409997375598856e+00,4.849632474398774207e+00,1.518809381505448357e+02
5.000000000000000000e+00,3.449048735197794091e+00,4.868530966643871416e+00,1.948649480049602971e+02
5.000000000000000000e+00,2.021715049635464112e+00,4.243625474274796971e+00,1.092887593335479437e+02
5.000000000000000000e+00,2.325379911743493899e+00,6.444988672121453099e+00,1.498647772682080586e+02
5.000000000000000000e+00,2.363351749370370847e+00,3.714207667403294000e+00,1.346385945481749218e+02
5.000000000000000000e+00,2.478862160615075805e+00,7.000140074974517290e+00,1.608383247810508578e+02
5.000000000000000000e+00,2.670751899268539731e+00,4.122034988956370327e+00,1.379472684554672242e+02
5.000000000000000000e+00,3.264919509193866531e+00,3.716069976484762893e+00,1.699466251363242577e+02
5.000000000000000000e+00,1.786145218186296457e+00,3.459003456773606544e+00,8.803334463241645835e+01
5.000000000000000000e+00,1.791265195483769279e+00,3.852913047337089836e+00,1.215875951212912440e+02
5.000000000000000000e+00,2.300422407384576928e+00,7.477889383009417301e+00,1.717943619831664819e+02
5.000000000000000000e+00,3.419476438853676914e+00,6.215431137401550288e+00,2.140858819758248899e+02
5.000000000000000000e+00,2.947971348898991373e+00,7.459372225429025782e+00,1.932071559774121852e+02
5.000000000000000000e+00,3.167840373680551824e+00,6.177398038884114762e+00,1.936339698039116399e+02
5.000000000000000000e+00,2.865920475814876855e+00,4.296621134801889674e+00,1.523793206323719573e+02
5.000000000000000000e+00,3.445731764943801068e+00,5.296588665466912538e+00,1.984793829846379367e+02
5.000000000000000000e+00,3.317725887560450282e+00,4.862406502249571716e+00,1.864594666100502138e+02
5.000000000000000000e+00,2.855122378726034249e+00,4.826439970109271727e+00,1.761405980453426992e+02
5.000000000000000000e+00,3.136776465057977692e+00,5.298497290683230609e+00,1.800030171221556827e+02
5.000000000000000000e+00,2.979001471456018901e+00,4.890822353559867608e+00,1.849497035950494137e+02
5.000000000000000000e+00,1.622407018012910429e+00,4.833456039013273475e+00,9.521873626441059457e+01
5.000000000000000000e+00,3.312056331658493669e+00,5.474755401235997354e+00,1.851156045831720860e+02
5.000000000000000000e+00,3.447021730680450258e+00,4.784634099107518246e+00,1.888012676911359335e+02
5.000000000000000000e+00,3.478854614486051489e+00,3.567640869663529557e+00,1.910451031205320760e+02
5.000000000000000000e+00,3.310688808751864443e+00,6.162436033444726569e+00,2.039220743562430016e+02
5.000000000000000000e+00,2.532787388948345431e+00,5.895163476208699294e+00,1.605823407725987693e+02
5.000000000000000000e+00,2.724524548076940889e+00,6.080533533969671112e+00,1.809598266471683985e+02
5.000000000000000000e+00,3.056803122151613650e+00,6.480195662442437055e+00,2.025631306277904287e+02
5.000000000000000000e+00,2.769893316036470488e+00,5.263985713821983659e+00,1.740966562185012663e+02
5.000000000000000000e+00,1.691269032423088792e+00,4.223291020658794359e+00,9.172390694618852081e+01
5.000000000000000000e+00,2.518979139333124451e+00,6.828534904327564270e+00,1.694211156722074634e+02
5.000000000000000000e+00,1.974936567586677016e+00,6.220240998205528449e+00,1.321141757371123902e+02
5.000000000000000000e+00,3.407883563117072967e+00,5.441942489733162525e+00,1.958370140733639175e+02
5.000000000000000000e+00,1.919541633941243441e+00,3.815599963123608607e+00,8.949787493622407908e+01
5.000000000000000000e+00,1.739489528900089343e+00,6.641750220070485433e+00,1.361704408854153598e+02
5.000000000000000000e+00,1.799773237798884873e+00,4.583289988949029059e+00,1.154995036331120843e+02
5.000000000000000000e+00,2.407514378074408157e+00,4.436589314783891069e+00,1.243966860844797964e+02
5.000000000000000000e+00,1.736767243524484750e+00,4.548781046524059235e+00,1.039889825059405837e+02
5.000000000000000000e+00,2.552304289030788542e+00,6.303141751242850255e+00,1.719033281378922027e+02
5.000000000000000000e+00,2.123574018843300326e+00,4.787863036382722370e+00,1.407024262612889629e+02
5.000000000000000000e+00,2.424750593236402629e+00,4.383215877390565396e+00,1.354936609409042205e+02
5.000000000000000000e+00,2.855764964309951637e+00,4.804507970152229746e+00,1.475086097604932434e+02
5.000000000000000000e+00,3.056201109808410976e+00,4.525256498118054971e+00,1.603495073366927670e+02
5.000000000000000000e+00,2.926018270796792109e+00,4.782568071003848509e+00,1.672812187833170015e+02
5.000000000000000000e+00,3.291329688411005705e+00,6.108431832275025286e+00,1.977238928620046465e+02
5.000000000000000000e+00,2.864459000591464743e+00,4.705194031817807598e+00,1.653973542727142103e+02
5.000000000000000000e+00,2.458345736651651681e+00,5.132415854043911096e+00,1.543342711458146255e+02
