5.000000000000000000e+00,1.593934044108200832e+00,4.651424163606424855e+00,9.741589315186233478e+01
5.000000000000000000e+00,3.147849150478071678e+00,3.870684228093463908e+00,1.756438140552547509e+02
5.000000000000000000e+00,3.077034873601373288e+00,5.190575873260378614e+00,1.596874299492048976e+02
5.000000000000000000e+00,2.446512802770584916e+00,5.219131870373950655e+00,1.484890063918024339e+02
5.000000000000000000e+00,3.374516016604921731e+00,5.036913328235755216e+00,1.880082654270334501e+02
5.000000000000000000e+00,3.140132715739067493e+00,4.766849661956259254e+00,1.705198541411284623e+02
5.000000000000000000e+00,2.562283783482226518e+00,5.340672128677515396e+00,1.657797186829264149e+02
5.000000000000000000e+00,2.347209950280145563e+00,6.466341604309265634e+00,1.468142825307940313e+02
5.000000000000000000e+00,1.524261643038107295e+00,4.750076722774813298e+00,1.064668311965657637e+02
5.000000000000000000e+00,2.473247711349726430e+00,6.084152629011483349e+00,1.843978527614193297e+02
5.000000000000000000e+00,2.054456693893658148e+00,5.770515021065718564e+00,1.321950293919599630e+02
5.000000000000000000e+00,2.102629850328543881e+00,6.107534925748687726e+00,1.468481504145239853e+02
5.000000000000000000e+00,3.256757893997715314e+00,4.238960939525959759e+00,1.785167477765486126e+02
5.000000000000000000e+00,2.323501847156284938e+00,7.241260368446639895e+00,1.838253692585233239e+02
5.000000000000000000e+00,3.093098046164484582e+00,5.564264416254288470e+00,1.847986825181200459e+02
5.000000000000000000e+00,2.444304028017191044e+00,5.388185538219622650e+00,1.587832348676422214e+02
5.000000000000000000e+00,2.356400317485608742e+00,4.628058268673346909e+00,1.445590707196366509e+02
5.000000000000000000e+00,2.329452719037765185e+00,5.140670412330100802e+00,1.318460225374964523e+02
5.000000000000000000e+00,2.505367880283150495e+00,4.353067600181622865e+00,1.341799061886177640e+02
5.000000000000000000e+00,2.158149840259850016e+00,4.479693403031266286e+00,1.233129435166652286e+02
5.000000000000000000e+00,2.611485741278155359e+00,4.918773101753602717e+00,1.637321618873640432e+02
5.000000000000000000e+00,3.312481562871861129e+00,6.491346337007041001e+00,2.044164783046750813e+02
5.000000000000000000e+00,1.560527935114105036e+00,4.140345179572428869e+00,8.871754352532236965e+01
5.000000000000000000e+00,1.707093141627381128e+00,6.047949205346637491e+00,1.235644602312317062e+02
5.000000000000000000e+00,2.726281511944040670e+00,5.648256970321670956e+00,1.858394708408453369e+02
5.000000000000000000e+00,3.448429360798725973e+00,5.995404909324195231e+00,2.060861288617916216e+02
5.000000000000000000e+00,2.239597184175686984e+00,6.863374584737181650e+00,1.624002937905572423e+02
5.000000000000000000e+00,1.745972333397995735e+00,6.229549489400359796e+00,1.249166656383030016e+02
5.000000000000000000e+00,2.940081691446854606e+00,3.008702375428656595e+00,1.559217017414463555e+02
5.000000000000000000e+00,1.512337246914966071e+00,4.972700792589110463e+00,9.941150477749897618e+01
5.000000000000000000e+00,2.290350682089568046e+00,3.471511798725050113e+00,1.511252233189486844e+02
5.000000000000000000e+00,1.757767034923988225e+00,3.854816441904608482e+00,1.031272988212010375e+02
5.000000000000000000e+00,2.386634834642340941e+00,4.757926279208463782e+00,1.461438662908656170e+02
5.000000000000000000e+00,1.547228574346753538e+00,4.856192532197757927e+00,1.059198622334781703e+02
5.000000000000000000e+00,3.040782908521631356e+00,5.582998205140864201e+00,1.788066854239130805e+02
5.000000000000000000e+00,1.543649909494699379e+00,5.039217789937130654e+00,9.771461379229187116e+01
5.000000000000000000e+00,2.727393857632455898e+00,5.056016677307733076e+00,1.513301680169971348e+02
5.000000000000000000e+00,2.377225367119360833e+00,6.361320634972943644e+00,1.633593428323491139e+02
5.000000000000000000e+00,2.937205524821675517e+00,5.254904981319180379e+00,1.730379231562650091e+02
5.000000000000000000e+00,3.121762790605299820e+00,6.077083841179251600e+00,2.263421378434000530e+02
5.000000000000000000e+00,2.177106266497652598e+00,4.993142261869463638e+00,1.187965748618759392e+02
5.000000000000000000e+00,2.024890754889044686e+00,3.908849037822788475e+00,9.324009520045872534e+01
5.000000000000000000e+00,1.635035014426752920e+00,4.955979061348986470e+00,1.176813593091733310e+02
5.000000000000000000e+00,1.699282378698656393e+00,5.638533378427077913e+00,1.146453992342581500e+02
5.000000000000000000e+00,1.534632238417996453e+00,3.983634001285011106e+00,1.017425311434699040e+02
5.000000000000000000e+00,2.207558111208982154e+00,4.118421418388926725e+00,1.183619409446268094e+02
5.000000000000000000e+00,3.279993988147251294e+00,3.619764365728561195e+00,1.886768186833029404e+02
5.000000000000000000e+00,1.534562345843677011e+00,3.298645318595356368e+00,9.690717807560950803e+01
5.000000000000000000e+00,3.206588584551539167e+00,4.992511792136165028e+00,1.911585982421476047e+02
5.000000000000000000e+00,3.303144008448277269e+00,4.936608072656050616e+00,1.947636308560062162e+02
5.000000000000000000e+00,1.994163915843013557e+00,3.178430359929649285e+00,1.099984888668337106e+02
5.000000000000000000e+00,1.855205304960168666e+00,5.375624621798757552e+00,1.175890395918176807e+02
5.000000000000000000e+00,2.660966096826746341e+00,4.974488334613381468e+00,1.615942685653356534e+02
5.000000000000000000e+00,3.196449169746204522e+00,5.246177530381880061e+00,1.953899587828372546e+02
5.000000000000000000e+00,2.061404516685311883e+00,5.842899504885954443e+00,1.418343962437497794e+02
5.000000000000000000e+00,3.158675460952747205e+00,5.589615047011196047e+00,1.931025734004532524e+02
5.000000000000000000e+00,1.745491456803832664e+00,5.139632595688500061e+00,1.058818570225192417e+02
5.000000000000000000e+00,2.087401424909718806e+00,5.734720662071166153e+00,1.471002175907375999e+02
5.000000000000000000e+00,3.077183862595297636e+00,4.988006647720179210e+00,1.859908354307318064e+02
5.000000000000000000e+00,2.176822724174280133e+00,3.729985194283168326e+00,1.257895870677808858e+02
5.000000000000000000e+00,2.062375764694731384e+00,3.753007749711626317e+00,1.217248510667870107e+02
5.000000000000000000e+00,1.742287589458626940e+00,3.849067543311562201e+00,8.479865330580001626e+01
5.000000000000000000e+00,2.374422283344796547e+00,3.733288395412490246e+00,1.310431831356935959e+02
5.000000000000000000e+00,2.772872569955653788e+00,5.447347055175827180e+00,1.463849906339182496e+02
5.000000000000000000e+00,2.374326477126806889e+00,4.340030114959088081e+00,1.472173477406018662e+02
5.000000000000000000e+00,1.909891411551908114e+00,5.192564875910921529e+00,1.429243173563763492e+02
5.000000000000000000e+00,3.405905025391755103e+00,5.600922766992953328e+00,2.065641941951957108e+02
5.000000000000000000e+00,1.524761768725457323e+00,5.260336550868433214e+00,8.931107269241711322e+01
5.000000000000000000e+00,1.556623784559268753e+00,5.043300255507975116e+00,9.988907887294737975e+01
5.000000000000000000e+00,1.932521324974710852e+00,3.668912403574847936e+00,1.169482821296279980e+02
5.000000000000000000e+00,2.057623318177120630e+00,7.086940990585365086e+00,1.479095813809593380e+02
5.000000000000000000e+00,3.237022113320088046e+00,3.633945679713256105e+00,1.817630100449135000e+02
5.000000000000000000e+00,3.314847033310781121e+00,5.896960415423039947e+00,1.993711042439189214e+02
5.000000000000000000e+00,2.499614737358941241e+00,5.543204931001346480e+00,1.566318225755209994e+02
5.000000000000000000e+00,2.018462218577001810e+00,4.101496171638657096e+00,1.104679364536155219e+02
5.000000000000000000e+00,3.083556587190412479e+00,4.837101861592869589e+00,1.873126143346373169e+02
5.000000000000000000e+00,2.572301425695068033e+00,5.284640500732709967e+00,1.716162757905979106e+02
5.000000000000000000e+00,3.005146120011558786e+00,4.958632109969207669e+00,1.709763605783658704e+02
5.000000000000000000e+00,2.086743805806224206e+00,4.169481881905671372e+00,1.258648608509150364e+02
5.000000000000000000e+00,2.246037374357135796e+00,4.083180339810258630e+00,1.371875674543206287e+02
5.000000000000000000e+00,1.839218131098051323e+00,5.072638611228935446e+00,1.304370967055662618e+02
5.000000000000000000e+00,3.419542288740809788e+00,6.354335469772811607e+00,2.016591721941264268e+02
5.000000000000000000e+00,1.758540143975635850e+00,6.231419799562414319e+00,1.254080996652279367e+02
5.000000000000000000e+00,2.614441154121706745e+00,4.465207001770481909e+00,1.497038238838942732e+02
5.000000000000000000e+00,3.469385321405483502e+00,4.878163563442559081e+00,2.247550191461656084e+02
5.000000000000000000e+00,3.098201670394399976e+00,4.893340103830098542e+00,1.620837693705497315e+02
5.000000000000000000e+00,2.593422742504390754e+00,4.646788471156075850e+00,1.536912654434585761e+02
5.000000000000000000e+00,1.541062131192231677e+00,4.588487422364245560e+00,9.807585781954431070e+01
5.000000000000000000e+00,3.030435101834829670e+00,5.260525081994193997e+00,1.709755850707142031e+02
5.000000000000000000e+00,1.507223378295043714e+00,4.769538114545740726e+00,9.324844956698856890e+01
5.000000000000000000e+00,1.825909794794742247e+00,3.809194582770899729e+00,9.481560621962817947e+01
5.000000000000000000e+00,2.495953179286079404e+00,6.074100391412104116e+00,1.589285683838525642e+02
5.000000000000000000e+00,2.405846757990408591e+00,4.888451852991271274e+00,1.419446818149672822e+02
5.000000000000000000e+00,2.877086710860976559e+00,4.649247422614198655e+00,1.637030850801143345e+02
5.000000000000000000e+00,2.422766504050363423e+00,4.363257895203159542e+00,1.350040573858149457e+02
5.000000000000000000e+00,1.790764217571577666e+00,4.985851254420878398e+00,1.002917810774950738e+02
5.000000000000000000e+00,2.915736200308134407e+00,5.441225921997562054e+00,1.855320912687452051e+02
5.000000000000000000e+00,2.161570595696100217e+00,4.511536902030392149e+00,1.421659319675090103e+02
5.000000000000000000e+00,1.999234669859765612e+00,5.991013527646353864e+00,1.339648044849288340e+02
5.000000000000000000e+00,2.273573842396876543e+00,6.035787326095329419e+00,1.484510714508043066e+02
5.000000000000000000e+00,2.352111839987681918e+00,5.560968081258600648e+00,1.537091335568290162e+02
5.000000000000000000e+00,3.153331117869133227e+00,4.487689416007205168e+00,1.794457493856228041e+02
5.000000000000000000e+00,2.431800070397129865e+00,4.297521360685307101e+00,1.431764619236785450e+02
5.000000000000000000e+00,2.706277983151501587e+00,4.968178380019877771e+00,1.635482527128132233e+02
5.000000000000000000e+00,1.848893705722677527e+00,4.901322238325321656e+00,1.016399712208513506e+02
5.000000000000000000e+00,2.972563295857540755e+00,4.627701519623315995e+00,1.585212778669611851e+02
5.000000000000000000e+00,2.682597863620054035e+00,3.538766942453054121e+00,1.433815798428720996e+02
5.000000000000000000e+00,3.017032196064153737e+00,5.257231381286309180e+00,1.811169628401419232e+02
5.000000000000000000e+00,2.527830096957432104e+00,4.476550415570376806e+00,1.494813228114250876e+02
5.000000000000000000e+00,3.091962544806897473e+00,3.776214843949473376e+00,1.629028423323296124e+02
5.000000000000000000e+00,1.669890281224387207e+00,3.619317906795641804e+00,9.499684708998292137e+01
5.000000000000000000e+00,3.323190044054721071e+00,5.645034921466105970e+00,2.009076989744316108e+02
5.000000000000000000e+00,1.864046998787531439e+00,6.999424708122376160e+00,1.486943408620699358e+02
5.000000000000000000e+00,2.389571608147233572e+00,4.081397171616034214e+00,1.250910366274296166e+02
5.000000000000000000e+00,1.571431058600499142e+00,4.532860131865156461e+00,1.059145841476499470e+02
5.000000000000000000e+00,1.590057065835810857e+00,5.346054059497047817e+00,1.187690134957043711e+02
5.000000000000000000e+00,2.106408995180562904e+00,4.293463831881187964e+00,1.247342251403021578e+02
5.000000000000000000e+00,2.394916956739163716e+00,4.838840726549688220e+00,1.514466330086222570e+02
5.000000000000000000e+00,2.243500416583002810e+00,7.470849819864102237e+00,1.614066233623284461e+02
5.000000000000000000e+00,2.015873771255267677e+00,3.626239289380404074e+00,1.115513382492367498e+02
5.000000000000000000e+00,3.498732417961317509e+00,4.361875899252480870e+00,1.970642009221078581e+02
5.000000000000000000e+00,1.944657308301575460e+00,4.963535617749545104e+00,1.298292708705024836e+02
5.000000000000000000e+00,2.772454040708344003e+00,5.902305437199898641e+00,1.568581710100064015e+02
5.000000000000000000e+00,2.682971205100539436e+00,4.294728906620785658e+00,1.617942757369063429e+02
5.000000000000000000e+00,1.854653798215588179e+00,5.129091950017496515e+00,1.282021518926652561e+02
5.000000000000000000e+00,2.493968384348009160e+00,3.190266948969457061e+00,1.430733778706523367e+02
5.000000000000000000e+00,2.914785666124371399e+00,4.011766302832160846e+00,1.541051872099017146e+02
5.000000000000000000e+00,3.246560917912982625e+00,5.042503789105079903e+00,1.781805415101571555e+02
5.000000000000000000e+00,2.273198498329939810e+00,6.721547268234715489e+00,1.496586551759988026e+02
5.000000000000000000e+00,1.725417587609693104e+00,5.518360471387381949e+00,1.263851866658139613e+02
5.000000000000000000e+00,3.168099759286134187e+00,4.024525784705548226e+00,1.576959861552808206e+02
5.000000000000000000e+00,3.060690156094783898e+00,5.663723584890341556e+00,1.940545227553790539e+02
5.000000000000000000e+00,2.629897281947966459e+00,5.710304280508871955e+00,1.677449437524127802e+02
5.000000000000000000e+00,1.771997920354480671e+00,5.329263155599175406e+00,1.229437117706897453e+02
5.000000000000000000e+00,3.040690576828156466e+00,3.084463006268317375e+00,1.825454588754063252e+02
5.000000000000000000e+00,2.425448646565651956e+00,6.271616205209172179e+00,1.551701024574674364e+02
5.000000000000000000e+00,2.161931076497863202e+00,4.974989492536153080e+00,1.275352908526741516e+02
5.000000000000000000e+00,3.410206883538151601e+00,5.308770153861474661e+00,1.947828532803229962e+02
5.000000000000000000e+00,2.807447099505338883e+00,4.337584794685063194e+00,1.575715208323332206e+02
5.000000000000000000e+00,2.961809135829291950e+00,4.486648082106770019e+00,1.692294894686168050e+02
5.000000000000000000e+00,1.662371065474471221e+00,6.249742820362050644e+00,1.219354923557972086e+02
5.000000000000000000e+00,1.827381656751383865e+00,3.365857534868482936e+00,9.439973357977891055e+01
5.000000000000000000e+00,2.090659252315500538e+00,3.991806551934903968e+00,1.426431851983189176e+02
5.000000000000000000e+00,2.639885804401645331e+00,5.437414896972361689e+00,1.694846957436707839e+02
5.000000000000000000e+00,1.726312047175952102e+00,4.385376372045661775e+00,1.021517741701456004e+02
5.000000000000000000e+00,1.508344381030333414e+00,5.535216192463994211e+00,9.424886603234340043e+01
5.000000000000000000e+00,2.901442696759921169e+00,2.372197367235878041e+00,1.515502212550608476e+02
5.000000000000000000e+00,3.197502664935915728e+00,4.770429381918231293e+00,1.785209866175779325e+02
5.000000000000000000e+00,3.363962308346421182e+00,3.164199204463282733e+00,1.830428614485549872e+02
5.000000000000000000e+00,2.164944632259716339e+00,5.161509174794012722e+00,1.121599965534434631e+02
5.000000000000000000e+00,2.448671364273420359e+00,4.368961893001788610e+00,1.330199222058387534e+02
5.000000000000000000e+00,3.495412305243780882e+00,4.270645558753766835e+00,1.849215934125360832e+02
5.000000000000000000e+00,2.787379142049313252e+00,5.902784623263830355e+00,1.844706349688812566e+02
5.000000000000000000e+00,1.717201149956477657e+00,3.913130808380457903e+00,9.648361307851578772e+01
5.000000000000000000e+00,3.046397956757172398e+00,4.676285586263944083e+00,1.613606740643337787e+02
5.000000000000000000e+00,2.802466610700242278e+00,5.244256398720025025e+00,1.675829007790620722e+02
5.000000000000000000e+00,2.603078968705737850e+00,4.564218867291866211e+00,1.570330734903967311e+02
5.000000000000000000e+00,2.447892099048747827e+00,3.312095498801810756e+00,1.394923447258483122e+02
5.000000000000000000e+00,1.897375256860340142e+00,3.737338937120863847e+00,1.053959816946915282e+02
5.000000000000000000e+00,3.441691319322680798e+00,7.107536380121416641e+00,2.284650598110811188e+02
5.000000000000000000e+00,1.761098287631753578e+00,3.973634542585763541e+00,1.130235046526460394e+02
5.000000000000000000e+00,2.598581439717414732e+00,3.924249301534777246e+00,1.499441191935319750e+02
5.000000000000000000e+00,2.169568435149269003e+00,5.094779140289142028e+00,1.191468459727581433e+02
5.000000000000000000e+00,3.157141019378195246e+00,4.163456337519287231e+00,1.858864367896391059e+02
5.000000000000000000e+00,2.896317293559065753e+00,4.086159382213625513e+00,1.535861602499773539e+02
5.000000000000000000e+00,2.679205193441633437e+00,4.169185730525552636e+00,1.637439122613312747e+02
5.000000000000000000e+00,3.271582567142287346e+00,3.569128176156081356e+00,1.720783244626581165e+02
5.000000000000000000e+00,2.423558307870756767e+00,5.303092523782675372e+00,1.494891034569351405e+02
5.000000000000000000e+00,1.886738552530066615e+00,5.383470333576417133e+00,1.393974268569133415e+02
5.000000000000000000e+00,2.356868424245831317e+00,5.767388756158791097e+00,1.531910144028542220e+02
5.000000000000000000e+00,2.649359450237156466e+00,6.319536154234776326e+00,1.809387326418877535e+02
5.000000000000000000e+00,1.645523280270078104e+00,6.454275662691480342e+00,1.312388678704811582e+02
5.000000000000000000e+00,1.635144649546810713e+00,4.792294760774981732e+00,1.078754405379410173e+02
5.000000000000000000e+00,2.499558073983916717e+00,5.877928835685264808e+00,1.567160204697122481e+02
5.000000000000000000e+00,2.286117771157543110e+00,3.815409569006613211e+00,1.362560215499602521e+02
5.000000000000000000e+00,2.815889057266351081e+00,6.219223753955255063e+00,1.925994058423164006e+02
5.000000000000000000e+00,3.440687192025761121e+00,4.773443916313503621e+00,1.770661516161562758e+02
5.000000000000000000e+00,2.439932815383889064e+00,5.482535278220026953e+00,1.630964545009928202e+02
5.000000000000000000e+00,2.429474130898054085e+00,3.893999025669258263e+00,1.423151419166494804e+02
5.000000000000000000e+00,2.557774086666375180e+00,5.859766210926444785e+00,1.453125701393178986e+02
5.000000000000000000e+00,3.155281429386970871e+00,4.637514366274940514e+00,1.698344228242623046e+02
5.000000000000000000e+00,2.477761862881718180e+00,5.651149830207235603e+00,1.409148321593527839e+02
5.000000000000000000e+00,1.567056893614670710e+00,5.624504153050592592e+00,1.111025169054729957e+02
5.000000000000000000e+00,2.166039988778183378e+00,5.334806846095485611e+00,1.446470308010420922e+02
5.000000000000000000e+00,2.519652371466015950e+00,5.248891659875910776e+00,1.554208388813821102e+02
5.000000000000000000e+00,1.554419877655263127e+00,2.627072027455319869e+00,7.959227379664399393e+01
5.000000000000000000e+00,2.625873969893184778e+00,5.499016671864549011e+00,1.608117333439170409e+02
5.000000000000000000e+00,2.199405593776482704e+00,6.601963030281320144e+00,1.621971563990286143e+02
5.000000000000000000e+00,2.896979520974663824e+00,3.523336363861724330e+00,1.673683081756431648e+02
5.000000000000000000e+00,3.019917389204424651e+00,3.804219520124125342e+00,1.545929508052066126e+02
5.000000000000000000e+00,2.543472604924204017e+00,5.357242305337685195e+00,1.463754207630318831e+02
5.000000000000000000e+00,3.146275620961425545e+00,4.858021255284844742e+00,1.781682344987467275e+02
5.000000000000000000e+00,2.396075017640679761e+00,4.638042939319331204e+00,1.428594436014732025e+02
5.000000000000000000e+00,2.682318533129267379e+00,7.361918630627327431e+00,1.747381239571469678e+02
5.000000000000000000e+00,2.156868005676355615e+00,6.046726757572493227e+00,1.316610474426874475e+02
5.000000000000000000e+00,1.580267093250800503e+00,5.044837933044186151e+00,1.040878412867829468e+02
5.000000000000000000e+00,2.032342392651507623e+00,2.166994503370738290e+00,8.741870412798563450e+01
5.000000000000000000e+00,3.039258443940152432e+00,4.566638191349742470e+00,1.762085329012066950e+02
5.000000000000000000e+00,1.752434027060385313e+00,6.904233694757804685e+00,1.256066702691725254e+02
5.000000000000000000e+00,1.785465263948127435e+00,4.553448423158647174e+00,9.971347032512598219e+01
5.000000000000000000e+00,2.101113922791234767e+00,5.058331629667879525e+00,1.418909963760864628e+02
5.000000000000000000e+00,2.535303827059155246e+00,5.706023665246118703e+00,1.651728853666431576e+02
5.000000000000000000e+00,3.114116354688873045e+00,4.265427538885967707e+00,1.959517329766224236e+02
5.000000000000000000e+00,3.242913361358493063e+00,4.946742793180968434e+00,1.871385706043377297e+02
5.000000000000000000e+00,1.578602484903835590e+00,5.048832601114797924e+00,1.023174716009281724e+02
5.000000000000000000e+00,2.517529748321404526e+00,5.220658072866487309e+00,1.611148434044845317e+02
5.000000000000000000e+00,1.775711696776904214e+00,4.027537549867436617e+00,1.203592293817311969e+02
5.000000000000000000e+00,2.022521302559307621e+00,6.613283460675559056e+00,1.562981054741471212e+02
5.000000000000000000e+00,3.332581645120538560e+00,5.368988215030223721e+00,1.846549670856463763e+02
5.000000000000000000e+00,3.176259996396805896e+00,5.493523979819102010e+00,2.020854446185135771e+02
5.000000000000000000e+00,2.502089710826025382e+00,2.832541354639618980e+00,1.304374878032640197e+02
5.000000000000000000e+00,2.844530835760050280e+00,4.998605592027474565e+00,1.637827455467190418e+02
5.000000000000000000e+00,3.265866445282711972e+00,3.958793924966580224e+00,1.793807303121531902e+02
5.000000000000000000e+00,3.447685407171797500e+00,4.837979893536919818e+00,2.144199412500153699e+02
5.000000000000000000e+00,2.477541516818617673e+00,5.419638677593889398e+00,1.482950657307296751e+02
5.000000000000000000e+00,2.765280280632596899e+00,6.144278731181901598e+00,1.558909550549397807e+02
5.000000000000000000e+00,3.418872974639307394e+00,3.059179703630861447e+00,1.758115445522402638e+02
5.000000000000000000e+00,3.404803949924154693e+00,5.994117734761041483e+00,2.297936942635573416e+02
5.000000000000000000e+00,2.352545532908798975e+00,6.611989802356566415e+00,1.555556457422015342e+02
5.000000000000000000e+00,2.640734041738312499e+00,5.447689864092540191e+00,1.711510932647561560e+02
5.000000000000000000e+00,2.031975331636179494e+00,4.213711636534668514e+00,1.145089166122249935e+02
5.000000000000000000e+00,2.042894761776912205e+00,6.181805125730850392e+00,1.535233430685331655e+02
5.000000000000000000e+00,2.591122349995959695e+00,6.340395282904667695e+00,1.705636361400310932e+02
5.000000000000000000e+00,2.259859155401747088e+00,4.020976150327228993e+00,1.345348528596292113e+02
5.000000000000000000e+00,2.191894080352190688e+00,5.746611357265940967e+00,1.335096060063075356e+02
5.000000000000000000e+00,2.182644941711163966e+00,5.199751827759477862e+00,1.531930702698242612e+02
5.000000000000000000e+00,2.876047739434052009e+00,4.772259682599829134e+00,1.434151433783979428e+02
5.000000000000000000e+00,3.274207189495557113e+00,5.822027875268835473e+00,1.840096879524978135e+02
5.000000000000000000e+00,3.244865680958230136e+00,5.436985685280769864e+00,1.907127073249193074e+02
5.000000000000000000e+00,3.352763867409851883e+00,6.273598784308197729e+00,2.112172308032421597e+02
5.000000000000000000e+00,1.618663354657490006e+00,4.407143014123596991e+00,1.001060095893056570e+02
5.000000000000000000e+00,2.094231671376244108e+00,4.845739697091671516e+00,1.227352059706784928e+02
5.000000000000000000e+00,3.204455588778565733e+00,5.487099390752932848e+00,1.901484314178339048e+02
5.000000000000000000e+00,3.381641489755091712e+00,6.974984352389864917e+00,2.212864189696497590e+02
5.000000000000000000e+00,2.680650853036964154e+00,2.737217034724067410e+00,1.344811699078705090e+02
5.000000000000000000e+00,3.002426708738589411e+00,4.543403142697454378e+00,1.413179049414101200e+02
5.000000000000000000e+00,1.666445504162487490e+00,4.604287155451594060e+00,1.099710373104025649e+02
5.000000000000000000e+00,2.341829940027124746e+00,5.553304763459137483e+00,1.395177610162236022e+02
5.000000000000000000e+00,2.454083989343945227e+00,5.391196642934978023e+00,1.499292692559784541e+02
5.000000000000000000e+00,1.796105681365294471e+00,5.885800905927538906e+00,1.290696075763760291e+02
5.000000000000000000e+00,1.743273917389395633e+00,3.953752378937361645e+00,9.219476911857066170e+01
5.000000000000000000e+00,2.378328574713649335e+00,2.932616874107410787e+00,1.209350711216948326e+02
5.000000000000000000e+00,1.935397835252564258e+00,4.769699043316731668e+00,1.163587432479198469e+02
5.000000000000000000e+00,2.657294678596929138e+00,7.303249931763614811e+00,1.808465420766484328e+02
5.000000000000000000e+00,1.899714999111084435e+00,5.144485470625783208e+00,1.123337565743565989e+02
5.000000000000000000e+00,1.793660773654290441e+00,5.887525206230180608e+00,1.113453561997449981e+02
5.000000000000000000e+00,2.298095543610696012e+00,5.327762828940892703e+00,1.322649443097783717e+02
5.000000000000000000e+00,2.496314904946246749e+00,4.058080619406499778e+00,1.433974278165168812e+02
5.000000000000000000e+00,2.874399835221274735e+00,4.491722793758060384e+00,1.669891222867792635e+02
5.000000000000000000e+00,2.581377385590696960e+00,6.767914187267257908e+00,1.778202271497422089e+02
5.000000000000000000e+00,1.688423571078909058e+00,5.865217718477850894e+00,1.174431267294119436e+02
5.000000000000000000e+00,2.214464107185661224e+00,5.103825353133997211e+00,1.429357919481071235e+02
5.000000000000000000e+00,3.131924011757091009e+00,4.449521908690974747e+00,1.647806383946722235e+02
5.000000000000000000e+00,3.471809717859404287e+00,6.069957310980158560e+00,2.051925029506025169e+02
5.000000000000000000e+00,2.253213758398469935e+00,6.107845174125547061e+00,1.350056349258726698e+02
5.000000000000000000e+00,2.909739965331025857e+00,5.069231896871516874e+00,1.776279283090467516e+02
5.000000000000000000e+00,2.149325413222385794e+00,5.051086135470223226e+00,1.317727253954013236e+02
5.000000000000000000e+00,3.150418665832085630e+00,4.153363399383314558e+00,1.766313369584201496e+02
5.000000000000000000e+00,3.285059576970519313e+00,5.172357132703665705e+00,1.929133619142048133e+02
5.000000000000000000e+00,2.877414578709009074e+00,6.025718910985760957e+00,1.954651174474105062e+02
5.000000000000000000e+00,1.578896982908170710e+00,6.345718990654223290e+00,1.301053494714824978e+02
5.000000000000000000e+00,3.318098796737190881e+00,6.624940482937569541e+00,2.172434204497190819e+02
5.000000000000000000e+00,1.751369700520527539e+00,4.841552443106849957e+00,1.079770365120040765e+02
5.000000000000000000e+00,2.370359738954249451e+00,3.420917972234795101e+00,1.184161080634667371e+02
5.000000000000000000e+00,2.831800652116095662e+00,4.854900707696756079e+00,1.598982004137066042e+02
5.000000000000000000e+00,1.881701023759038582e+00,6.039757524189635518e+00,1.303454602320568085e+02
5.000000000000000000e+00,3.461818597252809493e+00,7.409234282947338102e+00,2.276197983942561507e+02
5.000000000000000000e+00,3.134303869159648315e+00,4.104021771172315702e+00,1.739813232258726714e+02
5.000000000000000000e+00,2.921995936488574586e+00,6.266739609936652577e+00,1.859745482892554946e+02
5.000000000000000000e+00,3.325653137478687071e+00,4.681644476156511914e+00,1.847077111207422604e+02
5.000000000000000000e+00,3.491191738049230331e+00,4.496226332853806795e+00,1.907745782130214991e+02
