1.001436460571557774e+01,6.826079023700244441e+00,1.641991233342082168e+01
9.586715354145772139e+00,6.525937256798569841e+00,1.451338326272665569e+01
1.126938447118106268e+01,7.585369712884339144e+00,1.791949436563304943e+01
9.678059042081310182e+00,1.129794620117262616e+00,1.144643572906032070e+01
7.450132846820285870e+00,6.739334977370566193e+00,1.527315946202914532e+01
9.506767960291089281e+00,7.358832535470932967e+00,1.734189205550838508e+01
5.905525055536590351e+00,3.456360202511470359e+00,7.534687951960195917e+00
9.900818515978546230e+00,4.311829544453060770e+00,1.396878310681508495e+01
8.911852451010556564e+00,4.591616379278905313e+00,1.234785480485757958e+01
1.251526019244677101e+01,4.229345001283888905e+00,1.657212617921835118e+01
1.009586888544442651e+01,7.943991734479829425e+00,2.035061780765963846e+01
1.079043232046021750e+01,4.433052379611648774e+00,1.522768663987828219e+01
9.059408459427178428e+00,2.014952083104646352e+00,1.222401441472553429e+01
7.922860977284054584e+00,5.993695800388739059e+00,1.283104614275291411e+01
9.926456350663123374e+00,7.728119263190903254e+00,1.830756571029954927e+01
7.736945369428001484e+00,6.327084327485335891e+00,1.436504788346367434e+01
8.017881984910479432e+00,2.614401734154914170e+00,1.135565594692498692e+01
8.922230507927038090e+00,3.149397357638701322e+00,1.120301468812601442e+01
7.505938248393427159e+00,3.624997246201798973e+00,1.192483979943687800e+01
1.046304580275420903e+01,1.667031263189813206e+00,1.225364872704181529e+01
8.118045351256016673e+00,7.851580158958269884e+00,1.684692677191643639e+01
1.028202846647876179e+01,8.428405641715697172e+00,1.955924523428464568e+01
1.313363618919268916e+01,4.260729253742066902e+00,1.748250483764308072e+01
8.534197223055356218e+00,3.841832353526299038e+00,1.030630024911120657e+01
9.523688598995375898e+00,2.793346170301649334e+00,1.227294478394462374e+01
1.130578682795887957e+01,4.506252384358809593e+00,1.486000483188650279e+01
9.135084862878033007e+00,6.407634807581460201e+00,1.580511994066206682e+01
8.442096012514518577e+00,9.253600457482491493e+00,1.901259090394010443e+01
1.311881924567179070e+01,4.135853680000649568e+00,1.715705026359848517e+01
9.523445504679674656e+00,3.882398692223383296e+00,1.462006302089202059e+01
8.379301587078993308e+00,9.083390415045503374e+00,1.621682923981916602e+01
1.311220602588228701e+01,1.588201355335606690e+00,1.471532032528788925e+01
8.088628693564299255e+00,9.774793266329915298e+00,1.870029607750387157e+01
7.022511504855279085e+00,2.864195310354046065e+00,1.091239396964628661e+01
8.949709676882724452e+00,8.291876445132253082e+00,1.892319769910767846e+01
7.742787397118546799e+00,7.194441526408036580e+00,1.630617529875083349e+01
1.078981630724041985e+01,7.083473096243769973e+00,1.985094606625266778e+01
7.675010290711938410e+00,4.906114310589124727e+00,1.235281423247399957e+01
4.862102881967297563e+00,1.758241089278552716e+00,7.222461151490612075e+00
1.038276975647898048e+01,8.510604413086907627e+00,1.771150823998097934e+01
8.098884753635577027e+00,6.490604213558937907e+00,1.550010902094799192e+01
9.436782832142121435e+00,9.455275829042786739e+00,1.845568092814814420e+01
9.253685730944296139e+00,9.607651438336201721e+00,1.989449141232964990e+01
8.369675458868789164e+00,7.215277266083626628e+00,1.536036956198373105e+01
7.104617879022175231e+00,8.655024323350126281e+00,1.788700763472002464e+01
9.999948315760429196e+00,3.470627490325914888e+00,1.289119281920621773e+01
6.215474573834843142e+00,9.639097992275180715e-01,7.608216554192297920e+00
9.816691491987654672e+00,4.983925121454757523e-01,1.084912791705405155e+01
8.160438146412175797e+00,1.391440117171043322e+00,9.549624607955745859e+00
9.398083025720891825e+00,6.982930698936996805e+00,1.756981104319139320e+01
9.114956834240658168e+00,8.936161201866752890e+00,1.861762901068498621e+01
7.649229834907729675e+00,8.300146829699974305e+00,1.669158248250494481e+01
7.119338044321484205e+00,7.692784718900600893e+00,1.405440364900202610e+01
9.312748933554685138e+00,6.070842593984431268e+00,1.427715596779653850e+01
5.700084525968384774e+00,5.070463824806043185e+00,1.029907650180271084e+01
1.200989814015171575e+01,8.033794428969581958e+00,1.939617725017185990e+01
1.390885685005751959e+01,4.772808173018066924e+00,1.769556503529818769e+01
9.739616156608683184e+00,6.680612851003989938e+00,1.623430411931507322e+01
1.064838726027598881e+01,3.989817301593151733e+00,1.538475502659733429e+01
1.137701523037257267e+01,6.690380514323393868e+00,1.841471293026901179e+01
5.821663748865215204e+00,7.614690244200708058e+00,1.459075122821921155e+01
8.900915958816886686e+00,2.443105107919873120e+00,1.171124299177246719e+01
6.973033736526432769e+00,3.505483650787092564e+00,1.112566182638817835e+01
8.284422415199449219e+00,8.563506079548776739e+00,1.592860712758835007e+01
1.129481945156770450e+01,1.477133599828279742e+00,1.044819420578993707e+01
1.448052887974908387e+01,3.917976866769128375e+00,1.881971387421961950e+01
7.999739999921327893e+00,7.602945704023724716e+00,1.475033899429986128e+01
1.100812178703153954e+01,9.628542319802209093e+00,2.012830993042055994e+01
1.406695281177390555e+01,9.006294578987034782e+00,2.333497343555787040e+01
1.135881241513689943e+01,7.918378628265728914e+00,1.979288471860691345e+01
1.451574652623733996e+01,7.945142820225862046e+00,2.463643919413976136e+01
8.703973482558273744e+00,2.749410499876476788e+00,1.076149884475784546e+01
1.094068516957233861e+01,9.987964240741109556e-02,9.810817700177864253e+00
1.227087112609315511e+01,5.687677660508024147e+00,1.769248633627024603e+01
9.942022819470405892e+00,8.855125934486610007e+00,1.884004576689045507e+01
1.063729226797305749e+01,9.193369908069093377e-01,1.307668796156470847e+01
8.124356539875808636e+00,2.195813956867496142e+00,1.067748009102029449e+01
8.558620531681143007e+00,3.608402668500385602e+00,1.287288353222441728e+01
1.014707801607173110e+01,6.810203804430345897e+00,1.705975067962333824e+01
1.017887154345943301e+01,1.951528491813644406e+00,1.318848685908927365e+01
1.048101410262074040e+01,5.360126760642579313e+00,1.540178520925001671e+01
7.210770106463762374e+00,4.656175838522058186e+00,1.044283551615988515e+01
9.129362966027477100e+00,4.344414685989104186e+00,1.359701287100956613e+01
1.132159783532096853e+01,1.147478626931096590e+00,1.190982751509074866e+01
3.615858922355660532e+00,1.575268938288575393e+00,5.487404530045494333e+00
8.171947847756023009e+00,6.503475704546040070e+00,1.401373865538575103e+01
7.289224653733689330e+00,4.588065854943791599e+00,1.118934576463674979e+01
8.662801559986966993e+00,2.871220625857724418e+00,1.112414017423593116e+01
8.556803063378028540e+00,1.435435871469890046e+00,9.583668084672524401e+00
1.061462650755831838e+01,3.292067502219299335e+00,1.344082954538935404e+01
1.183308275815343968e+01,3.202587614903369406e+00,1.448629893299703397e+01
8.880660220869781796e+00,9.156858525141121419e+00,2.054158969615878050e+01
1.068002014483026763e+01,2.871555023020724295e+00,1.330642836632106096e+01
7.940438464225615611e+00,4.042180992230076875e+00,1.117687852601554788e+01
1.048545844605544808e+01,9.553215095937629187e+00,2.019472347450209071e+01
8.985697727182552441e+00,8.314602666575545697e+00,1.922821924319808673e+01
9.589897155064644352e+00,5.924205310638919197e-01,1.027235873242490349e+01
8.570722916197594188e+00,6.687245806431548978e+00,1.431160796299585947e+01
1.106667947492160842e+01,4.280275876610295072e+00,1.565711594734789713e+01
1.018445834329681787e+01,9.046845885319626746e+00,1.867075888445127418e+01
1.053166121301129543e+01,4.017143898825316306e+00,1.462520814844285688e+01
9.788371374706303030e+00,5.381220185087465246e-02,1.018545708697280006e+01
8.270978471735521254e+00,6.239279997744962003e-01,1.000321446920391821e+01
8.647234089297786142e+00,8.133000197051454272e-01,9.550071064245903685e+00
9.559679621824276552e+00,4.677229725806042460e-01,1.104224008157411951e+01
1.055154448887715013e+01,1.540728968871376559e+00,1.118992657823655179e+01
1.069350362592236792e+01,2.072433508408133562e+00,1.235886518501867037e+01
8.400074913867168647e+00,7.508105480525413711e+00,1.512584522421356681e+01
8.731640815266610289e+00,9.325777221694002250e+00,1.837817511105647128e+01
8.632495118525762123e+00,8.911199960264490016e+00,1.858656440358439710e+01
8.247128760732431729e+00,7.385697302715459323e+00,1.582112231875046859e+01
1.056077330342550269e+01,6.156125645070428476e+00,1.803145534789027948e+01
1.146743709511786946e+01,8.197236954873002190e+00,1.974261396405721314e+01
6.504497588697388366e+00,6.170558587422692032e-01,6.859509094901807380e+00
9.643214271808968618e+00,9.025635197416800537e+00,1.925556110715455915e+01
1.177839517970504346e+01,1.090232416770441359e+00,1.179145958559637641e+01
1.085593399606126752e+01,3.812790152896975648e+00,1.433137301795364316e+01
1.098766398541921596e+01,4.877208179947234434e-01,9.219535024578522808e+00
1.220915770692617386e+01,5.785997113550179982e+00,1.810743343533248861e+01
1.019508851609860933e+01,7.750800054531535643e+00,1.755286610533298486e+01
1.072494507547533971e+01,1.999593580216202371e+00,1.370978918242710520e+01
9.266572179909081441e+00,4.945604434641620806e+00,1.445663748141334182e+01
8.936823780853497823e+00,8.689859181569335789e+00,1.793960402914830254e+01
1.069104366816659102e+01,9.949733533474292013e-01,1.017189113013361634e+01
1.206589235839492957e+01,6.792012566316980582e+00,1.905671556331558847e+01
1.166161007585537490e+01,1.007344446048157316e+00,1.124493241697240364e+01
1.215939294669015425e+01,6.179084604749122356e+00,1.926916042184605615e+01
8.706289353868724490e+00,2.040304588043269973e+00,1.169674611367320693e+01
1.016139794253522943e+01,4.572288723937284693e+00,1.375164420577907265e+01
1.024452595536837407e+01,9.962509533562371900e+00,1.981335406304769364e+01
1.159920275241150378e+01,6.218097010099699951e+00,1.930268644476909756e+01
9.751385791254456592e+00,6.591286756792116286e+00,1.671536247017451871e+01
8.584232141191792564e+00,3.288098167686661633e+00,1.301152382739181057e+01
8.551664549741182952e+00,8.368188123091290009e+00,1.608160145640302119e+01
1.090671471056169928e+01,6.197104092545293597e+00,1.976840096704325589e+01
9.541152491850585449e+00,8.004732579074397947e+00,1.598140328972571567e+01
1.111360543785642996e+01,5.433742935484508152e+00,1.425646556661460096e+01
1.000999612574906905e+01,5.075578148279822344e+00,1.476486775453771116e+01
7.943066509581958812e+00,8.072683451973771795e+00,1.602804630919432682e+01
8.618106703634222043e+00,6.079780246857819925e+00,1.470655736667440827e+01
1.052403381277715155e+01,9.325103220182493047e+00,2.172124828540327712e+01
1.228517641427236029e+01,9.200720197281821555e+00,2.104459720337096940e+01
1.040434762983222861e+01,5.657956472424856997e+00,1.634733395679550938e+01
9.653197714036004129e+00,5.121896339174691448e+00,1.500605899525194431e+01
7.710643159017603665e+00,6.690950788270511040e+00,1.444096579958953619e+01
1.164878868620649754e+01,6.604070632241228367e+00,1.998773602003725713e+01
8.008636785733553864e+00,4.266290470528079304e+00,1.164680984127486063e+01
1.075790138620831726e+01,8.489530574622014214e+00,2.053041485854001635e+01
1.168060634125245301e+01,9.722550002535058411e+00,2.007213333340399686e+01
8.867156962282457755e+00,3.823014136830082066e+00,1.326275702186784322e+01
9.238132898957974959e+00,1.598523167357076558e+00,1.093516043306287777e+01
1.544567924038692652e+01,8.243339400687194285e+00,2.329275109486182060e+01
9.165411588464451142e+00,9.191144295417091215e+00,1.855887574091693537e+01
1.101405380973704595e+01,9.187878786880625981e+00,2.132331913977979809e+01
1.354147852580843292e+01,4.452325518150557215e-01,1.489280588239809155e+01
8.665530405155973170e+00,8.819617667521447046e+00,1.655528536258990258e+01
9.847605604284717984e+00,2.824990607379507246e+00,1.220804640703797439e+01
7.172746334699897197e+00,9.331945826917637632e+00,1.792685996927043846e+01
7.998816330039037581e+00,6.149520663934380238e+00,1.483011184298410434e+01
6.542869317514761640e+00,5.918689395802223530e-01,8.259313856587626290e+00
1.206198158988510016e+01,6.615197411215999246e+00,1.827700386497351204e+01
1.176722399599519520e+01,7.182282385571704175e+00,1.784376376627959715e+01
9.861148409366750300e+00,7.515730582453302944e+00,1.591500172307432237e+01
9.246656991946725412e+00,8.889505911020336271e+00,1.785599295991573499e+01
7.496243261191443352e+00,4.854543110225978175e+00,1.157957452293675793e+01
1.061346420512801636e+01,5.977359861389592410e+00,1.653687005932970067e+01
1.199439337524286664e+01,2.304410688558412801e+00,1.521358777311131227e+01
1.041246134429861847e+01,1.543497573875078910e+00,1.304848794992082794e+01
9.850420807422082703e+00,1.728893048058588455e-01,9.718415157700130536e+00
1.200032370981105601e+01,1.730316402047238356e+00,1.427479521665792284e+01
6.334244410588870444e+00,5.134380372977682683e+00,1.264102341345680358e+01
8.977755901312839626e+00,1.974129201499530417e-01,9.630354816872246815e+00
1.345314336370138975e+01,2.151279023746551999e+00,1.266635175076112318e+01
9.787938010478210771e+00,3.012433178033564474e+00,1.239346218027586843e+01
1.098216226911232063e+01,9.025614329624733756e+00,2.068119214490280200e+01
1.021130459373194910e+01,4.779479489481421872e+00,1.556595603716018417e+01
9.142810950184616203e+00,2.544079368587278900e+00,1.263104484597263877e+01
8.550144730422926997e+00,9.803263765355364256e+00,1.688536878067370139e+01
1.213055880156622734e+01,3.399322722235511574e+00,1.445468516612142373e+01
9.194230092317262404e+00,3.512931119590136930e+00,1.367937247903642373e+01
1.206609301161912384e+01,4.988147957917147046e+00,1.896753130816125577e+01
8.970797400075660732e+00,5.988164758340197125e+00,1.468880388892216260e+01
1.331291366234093942e+01,8.349708218164170859e+00,2.208020221758251367e+01
8.343853251365535684e+00,3.264591648122485701e+00,1.002517840142291661e+01
9.602491562001715053e+00,1.211018548705863340e+00,9.447695692258591293e+00
1.209329773084024140e+01,6.876634010231789773e+00,1.903282723734731974e+01
9.203742712771088463e+00,5.146010425319092363e+00,1.476439967307304002e+01
1.246975136598421585e+01,3.862942914362734736e+00,1.740467173296865866e+01
9.666413013165792378e+00,5.472120109543574529e+00,1.522478020849800906e+01
1.131546549819939962e+01,4.447340630033772335e+00,1.478314683236681049e+01
1.009744774348002316e+01,8.453335725102155251e+00,1.947212713183777666e+01
1.311061999774006992e+01,2.823083128759282801e+00,1.701566813516005183e+01
9.317472522649479671e+00,4.619133961501061592e+00,1.405058778181988188e+01
7.898923193630795758e+00,7.397439902091224262e+00,1.497054422540791307e+01
8.829881090857369941e+00,2.960494453074432819e+00,1.157535369730265451e+01
7.699978024801976240e+00,6.005706059058405266e+00,1.396004612091744157e+01
1.018811266520498648e+01,1.018455482105369292e+00,1.016835999476897534e+01
1.136290206470253850e+01,3.498849348770746381e+00,1.529093621858431362e+01
9.343754641603609912e+00,1.377597365623894898e+00,9.818242892500574470e+00
1.484117056405484192e+01,8.736980484203600739e+00,2.457140284341006264e+01
1.467147162421883877e+01,2.723930343496304474e+00,1.814501332011618118e+01
1.241357911456072216e+01,7.136314473922045210e+00,1.977296267127713847e+01
1.173465822505735545e+01,1.129467067112032153e+00,1.245288209113464895e+01
5.350177064090065215e+00,6.626861470541589583e-01,4.819578514552556925e+00
7.278395061165821467e+00,8.862388991886261280e+00,1.588637371444152357e+01
1.106190493362151805e+01,8.610580144963020377e-01,1.239416601417879704e+01
8.298533782170176565e+00,8.450795622557103925e+00,1.735381754749432659e+01
8.476112004192955851e+00,5.486908712967012214e+00,1.262294194375092893e+01
1.130857743692491368e+01,5.983777375927835429e+00,1.694293004351380816e+01
1.218888239720859090e+01,3.243674748868205171e+00,1.457593033744467093e+01
7.133753976433504285e+00,6.096623330401513385e+00,1.350387917037939189e+01
1.057401056392973615e+01,7.630191347601772200e+00,1.677295196124076426e+01
6.606543868599371372e+00,9.000603536671965443e+00,1.536248119625971853e+01
7.162672462279544128e+00,8.793228263464136774e+00,1.590176166664008939e+01
7.643444854576060266e+00,6.640111075223941839e+00,1.402785075874226450e+01
7.968970451668803356e+00,9.463196427652560416e+00,1.814599870809994897e+01
1.212181846251059447e+01,4.072389382899507027e+00,1.543511840967511084e+01
1.085589653704330360e+01,5.770559480959847054e-01,1.120185663701668233e+01
1.349685478384229675e+01,4.154869035429217483e+00,1.670835734946357221e+01
1.006077022841384938e+01,9.736125592608656731e+00,2.179001152115247919e+01
1.053092752267875021e+01,1.997286759105886267e+00,1.222589420263308035e+01
1.084259711436264340e+01,8.579955253591988296e+00,1.895787656672689536e+01
7.318226855509741391e+00,1.637098620087128475e+00,7.405416798847239690e+00
1.047922950238130291e+01,7.280743784285862219e+00,1.725508013827525033e+01
9.042552770638426551e+00,3.223081649558562134e+00,1.274861741230356849e+01
1.268947359024677723e+01,9.636441294908500765e+00,2.173217415971635802e+01
9.468854815406366754e+00,2.827665723453811619e+00,1.204435681844736195e+01
1.402841810705363379e+01,2.513288774313560126e-02,1.362474679863444571e+01
7.937696985160661356e+00,4.027956805111518435e+00,1.047556850750999580e+01
1.065818452509496161e+01,5.805583047349804460e+00,1.758481681798309992e+01
9.224439338888553053e+00,6.089374994027139998e+00,1.537939645562003221e+01
7.799726277874260205e+00,9.387628018473140656e+00,1.602982388395411917e+01
1.110026344299807377e+01,3.537654578234921132e+00,1.379851895297993813e+01
8.801711212737830081e+00,8.331521981307396629e+00,1.753664656780500408e+01
8.421064294218503221e+00,7.052390406115832455e+00,1.582700065030665826e+01
1.023813465267525302e+01,1.842154842170153906e+00,1.367624321337218873e+01
1.023735541718623665e+01,2.733295764242483550e+00,1.176815799912175642e+01
8.550005230316052973e+00,3.105889128139065480e+00,1.127234625287662695e+01
1.023727766386179461e+01,3.068151301169079748e+00,1.252017397736613979e+01
1.181175078678035639e+01,6.924676322528954486e+00,1.806490756566671507e+01
1.205696786012570954e+01,1.783613555503354986e+00,1.430449363513110228e+01
1.366228982671677272e+01,4.033121674357578179e+00,1.917000552162187788e+01
1.069047083247800956e+01,8.461734001298136576e+00,1.729726223073860325e+01
1.082902451526793719e+01,9.075144332078309617e+00,2.016358764525057978e+01
1.109108703925563688e+01,4.825172477781418223e+00,1.720708051410213102e+01
1.006312957056486468e+01,7.487677277810850462e+00,1.742869310764844215e+01
4.756690138124954892e+00,8.843436097673224694e+00,1.462904793417465044e+01
1.190634726943861210e+01,8.215503631967635556e-01,1.260904107476783231e+01
1.094031250711050518e+01,7.000037623170030088e-01,1.082676081752077124e+01
8.572642429313525270e+00,1.755673692294446031e+00,1.055411687852878977e+01
1.284015038052810453e+01,8.130726727657933139e+00,2.206046460026841061e+01
8.658110206491471672e+00,3.222703655784493471e+00,1.220312706788450896e+01
9.245090948608345016e+00,2.820427082896884485e+00,1.099773756867340246e+01
1.005475623098767279e+01,2.866302701743477233e+00,1.274424222187004219e+01
1.056377809882403973e+01,4.474880433596944762e+00,1.585605725519372555e+01
8.390712707242554913e+00,1.668863759189711526e+00,7.824706692452770618e+00
1.183219453193193438e+01,4.732073300596679744e+00,1.548433612910883284e+01
1.084992401186462452e+01,8.592764543513373710e+00,2.053699636665465178e+01
1.024258383942731676e+01,2.572176359446300964e+00,1.038910051005695578e+01
1.268317315927723143e+01,1.722022483154576067e+00,1.397654286368674015e+01
9.384218672536761119e+00,2.982153737073114375e+00,1.162407601760632403e+01
