1.043854778797138039e+01,7.000000000000000000e+00,9.350845536193530094e+00,2.856594450016553211e+01,7.943949373938594363e+02
7.727487704011242187e+00,7.000000000000000000e+00,6.617746677651994425e+00,1.501227760313948956e+01,2.207440407760586254e+02
9.998124502702410155e+00,7.000000000000000000e+00,1.634553679316882446e+00,2.228534577627769053e+01,5.104695280980587313e+02
9.131748818724059191e+00,7.000000000000000000e+00,4.134856331881237246e+00,2.477596326687886474e+01,6.175068908866304582e+02
9.953010575642348812e+00,7.000000000000000000e+00,1.902652083923892512e+00,2.307101280822266176e+01,5.415074322152637478e+02
1.004590730303150714e+01,7.000000000000000000e+00,3.492879008480820335e-01,2.115553437667459846e+01,4.378033113307581630e+02
1.077170310002815690e+01,7.000000000000000000e+00,9.730096316438043402e+00,3.120906867962638032e+01,9.640757659169261160e+02
1.123601180859231974e+01,7.000000000000000000e+00,4.016751131330109637e-01,1.941322748587085556e+01,3.710460810818372579e+02
8.494078978791335999e+00,7.000000000000000000e+00,1.198617296526149900e-01,6.003829208716009447e+00,4.138118310951086443e+01
1.163437655312415409e+01,7.000000000000000000e+00,4.450874578204267351e+00,2.684235006394392542e+01,7.409327753181369189e+02
8.604436698900180147e+00,7.000000000000000000e+00,3.983874837616863118e+00,2.533193440086182235e+01,6.467174451714157613e+02
1.091628945758871794e+01,7.000000000000000000e+00,9.554465904278387711e+00,3.068178069698529242e+01,9.372616511836750988e+02
1.024829543815863886e+01,7.000000000000000000e+00,4.122937355466754994e+00,2.433735214091891663e+01,5.961332120011437610e+02
9.656037568178797770e+00,7.000000000000000000e+00,8.709449963743033152e+00,2.933204651969645127e+01,8.698593112374163638e+02
8.415598903004816833e+00,7.000000000000000000e+00,9.183164351050024266e+00,1.609606343945105777e+01,2.623303295074366588e+02
1.149075373936299904e+01,7.000000000000000000e+00,7.357234635410899060e+00,2.624459681469917527e+01,6.799194600612423756e+02
1.143674230350172394e+01,7.000000000000000000e+00,9.150346183316948157e+00,2.786171378323434666e+01,7.648103218147633697e+02
1.114502909603119463e+01,7.000000000000000000e+00,5.247004529455723265e+00,2.421537638152149441e+01,5.841293572760940833e+02
1.307966454565122127e+01,7.000000000000000000e+00,1.861515277213636743e+00,2.102283344686187405e+01,4.352092328730931854e+02
1.332171590255148175e+01,7.000000000000000000e+00,4.424656415884210325e+00,2.428361373846017912e+01,6.031650788328914814e+02
1.215546458557522413e+01,7.000000000000000000e+00,6.376216530608429522e+00,2.853656913148435592e+01,8.228596124841510573e+02
9.652800523573954905e+00,7.000000000000000000e+00,7.878853142719604463e+00,2.869608261783684711e+01,8.129283322675281624e+02
8.754372602605950959e+00,7.000000000000000000e+00,7.449075906480883802e+00,2.562065054726780033e+01,6.536571241975548219e+02
1.018835010034310784e+01,7.000000000000000000e+00,1.276617166678019055e+00,2.167840734822184956e+01,4.646872939748074600e+02
9.420580925914853410e+00,7.000000000000000000e+00,8.594389703285315818e+00,2.970093084810675776e+01,8.858713015976946963e+02
1.077210330409839756e+01,7.000000000000000000e+00,1.879236234910883763e+00,2.284906351325037477e+01,5.410225762804384431e+02
7.491072036835487502e+00,7.000000000000000000e+00,8.506357803035125897e+00,1.495873176666869142e+01,2.131631718322410052e+02
9.744455419139253394e+00,7.000000000000000000e+00,2.500427899319690450e-01,2.140768631139421529e+01,4.579422955510387396e+02
9.854272632804681464e+00,7.000000000000000000e+00,5.171587731325329784e+00,2.412828626750384586e+01,5.626432965989005197e+02
1.140267577762504736e+01,7.000000000000000000e+00,5.944964601710659657e+00,2.598674413807030348e+01,6.860397208889138483e+02
1.356850468250203257e+01,7.000000000000000000e+00,7.597908686396841915e+00,2.801509502779124716e+01,7.882829485781153380e+02
8.750927440739909358e+00,7.000000000000000000e+00,2.309934198670784422e+00,2.094278589915019140e+01,4.471672050663543700e+02
9.230032483929523579e+00,7.000000000000000000e+00,3.590159985782770402e+00,2.229944682918387500e+01,4.729075137228368249e+02
1.029276547978231449e+01,7.000000000000000000e+00,7.486006833372318425e+00,2.702970657291726653e+01,7.420785246796551746e+02
4.452934490247184129e+00,7.000000000000000000e+00,1.028750352166826199e+00,5.222983432058612152e+00,3.632424576340949329e+01
8.613365790411377176e+00,7.000000000000000000e+00,4.587175696861790719e+00,2.485581400121359863e+01,6.147694637992051412e+02
1.076086972933144104e+01,7.000000000000000000e+00,5.766877884283808875e+00,2.723792567942155074e+01,7.378667553824772085e+02
1.143328961950094858e+01,7.000000000000000000e+00,3.898847341184134230e+00,2.191037602209868851e+01,4.751537528890893896e+02
9.346472658699656932e+00,7.000000000000000000e+00,6.714032294933552691e+00,2.695230057153583658e+01,7.278838910417910029e+02
1.090896992552101352e+01,7.000000000000000000e+00,1.338310667210498295e+00,2.162774931700650427e+01,4.697400305895430392e+02
1.293956160091247298e+01,7.000000000000000000e+00,8.511186888938972572e+00,2.832974708754760229e+01,7.851017448333831226e+02
1.103337164271815674e+01,7.000000000000000000e+00,6.340763514484077490e+00,2.584162242370826235e+01,6.760517044307657670e+02
1.030185155744055692e+01,7.000000000000000000e+00,1.834633843860000724e+00,2.258714532843717393e+01,5.189273796661527740e+02
1.001812377586428404e+01,7.000000000000000000e+00,1.149861104095807329e+00,2.041154797010685940e+01,4.130655692078792072e+02
1.166611925100448488e+01,7.000000000000000000e+00,3.146848639484027821e+00,2.371034505109401636e+01,5.567926561536886538e+02
8.421964203526545845e+00,7.000000000000000000e+00,3.140802097497524592e+00,1.533347217940430163e+01,2.319781750830810552e+02
1.154738747038411972e+01,7.000000000000000000e+00,1.751187888468550558e+00,2.163451374692047580e+01,4.743935418004599569e+02
8.209681582730029348e+00,7.000000000000000000e+00,8.636495440253330713e+00,1.574096260240426304e+01,2.412920541383969351e+02
1.274173036066224896e+01,7.000000000000000000e+00,4.845044427289000311e+00,2.398078002205937409e+01,5.876249336878955773e+02
9.885030873602349999e+00,7.000000000000000000e+00,8.631472181943411481e-01,2.081301266605581191e+01,4.396046529315504472e+02
6.901805999857780094e+00,7.000000000000000000e+00,1.308479268635280857e+00,8.104548799078266086e+00,7.285379188172468901e+01
1.129718441722927835e+01,7.000000000000000000e+00,7.823403154990190345e+00,2.886808303368786710e+01,8.382518712201288054e+02
9.625312436006044692e+00,7.000000000000000000e+00,1.465439829899739532e-01,1.788681059299537068e+01,3.368582963169463369e+02
1.032828945191104708e+01,7.000000000000000000e+00,5.603649779706255885e+00,2.602319109929688423e+01,6.714669391853162779e+02
8.472761955722170057e+00,7.000000000000000000e+00,9.781889405631549295e+00,1.717864375320804271e+01,2.873432636059285414e+02
7.916260087154295633e+00,7.000000000000000000e+00,7.827255728268419865e+00,1.535235719783216801e+01,2.323634222615891645e+02
1.112810515721917604e+01,7.000000000000000000e+00,1.843655769742158501e+00,2.262299165504948206e+01,4.863670911517137370e+02
1.121991504722766742e+01,7.000000000000000000e+00,7.478247180951243855e+00,2.658847996502739264e+01,7.038596084174984071e+02
9.950782034480935678e+00,7.000000000000000000e+00,1.051244183116489816e+00,1.983525193050498103e+01,3.827101857166711056e+02
1.188768501248630649e+01,7.000000000000000000e+00,4.381441878466000084e+00,2.484809074914062776e+01,6.032393997724699375e+02
7.369108154163535929e+00,7.000000000000000000e+00,3.854127803981689304e+00,9.702459005167169082e+00,8.898379441014915869e+01
7.746240544655726978e+00,7.000000000000000000e+00,4.519127486031021768e+00,1.295376846358331413e+01,1.671981846493550563e+02
8.588036527425531474e+00,7.000000000000000000e+00,9.019493221767650226e+00,2.843183645844764840e+01,8.221376043290259759e+02
1.438649203654434672e+01,7.000000000000000000e+00,3.556856890283208728e+00,2.311293830889121281e+01,5.516762871743184178e+02
7.739696279981389537e+00,7.000000000000000000e+00,8.644106372828680662e+00,1.811501471869048530e+01,3.199540978816960433e+02
1.057732040003272900e+01,7.000000000000000000e+00,5.626875823772090612e+00,2.664697751710869156e+01,7.273068922421954312e+02
1.030165884868753956e+01,7.000000000000000000e+00,8.162118318010099571e+00,2.848181636057427113e+01,8.231688566072865569e+02
9.469383627508539902e+00,7.000000000000000000e+00,1.108056202622056396e+00,2.152959474648482896e+01,4.502434811759163722e+02
1.064230736219395368e+01,7.000000000000000000e+00,4.813272553955365574e+00,2.420971304749149411e+01,5.795458405744293486e+02
8.178758367396802953e+00,7.000000000000000000e+00,9.298734113558847270e+00,1.593261861395980894e+01,2.629785734520579581e+02
9.629514961213818225e+00,7.000000000000000000e+00,7.081084538874218737e+00,2.666288068436373848e+01,7.259707921091759317e+02
9.457708596820515012e+00,7.000000000000000000e+00,6.136736304473800807e+00,2.703413574737899694e+01,7.266220732528327062e+02
1.163971162928492831e+01,7.000000000000000000e+00,6.207398776953027664e+00,2.719273356071542480e+01,7.532111191739220430e+02
6.779120390401693896e+00,7.000000000000000000e+00,1.980937943732408169e-01,7.008089719792080174e+00,4.843977284903240843e+01
7.682569121354507757e+00,7.000000000000000000e+00,1.654559299147422280e+00,8.493297666394225232e+00,8.806022771118888670e+01
1.030082312507983922e+01,7.000000000000000000e+00,1.113914843361049067e+00,2.113123698686542440e+01,4.437757909272644383e+02
7.705716019899399249e+00,7.000000000000000000e+00,9.732750394055818433e+00,1.757937148193635224e+01,3.085579110556686828e+02
1.106990153579466707e+01,7.000000000000000000e+00,1.346600825781258948e+00,2.125071540102574730e+01,4.574073567894810139e+02
9.726484582572592075e+00,7.000000000000000000e+00,5.059361554985075671e+00,2.530420425666482842e+01,6.434263990948769560e+02
8.582323320355278895e+00,7.000000000000000000e+00,6.928686490433079825e+00,2.750783282245028261e+01,7.473105628197532724e+02
1.305531886652645390e+01,7.000000000000000000e+00,8.524428004814456727e+00,2.686401486922609294e+01,7.131814898357451966e+02
9.613622593362652680e+00,7.000000000000000000e+00,3.255344257255133655e+00,2.293319603395706352e+01,5.264337596643698589e+02
8.465716544107221964e+00,7.000000000000000000e+00,6.074205376330167994e+00,1.307966138922004973e+01,1.797479758336478426e+02
9.456342452939137999e+00,7.000000000000000000e+00,9.256089860636704358e+00,2.848233451310398934e+01,8.112335143600846550e+02
5.381913794856402866e+00,7.000000000000000000e+00,9.374629446892567941e+00,1.563662499689652741e+01,2.256818575171034809e+02
9.908605919308042687e+00,7.000000000000000000e+00,4.814864043687451911e+00,2.469795708739214035e+01,6.028591966157233628e+02
1.076786429284864255e+01,7.000000000000000000e+00,2.880961250054492329e+00,2.073250148917846047e+01,4.282533340843493761e+02
8.567585103177172812e+00,7.000000000000000000e+00,5.589739566054766406e+00,2.350560881564609161e+01,5.506485222827051302e+02
1.089565520330493520e+01,7.000000000000000000e+00,8.296096878922877949e+00,2.780917217209912096e+01,7.521437526161834057e+02
8.313556908104825283e+00,7.000000000000000000e+00,5.999961464790151133e+00,1.201904744935218794e+01,1.496089364120231266e+02
1.245534548553943743e+01,7.000000000000000000e+00,3.838866443292892061e+00,2.305815299458789625e+01,5.274540363740978819e+02
7.632114092561851137e+00,7.000000000000000000e+00,8.891985355235824784e+00,1.353460619402239118e+01,1.892257425374512252e+02
7.096032837481432765e+00,7.000000000000000000e+00,1.185853477698319836e+00,6.518863641221154026e+00,4.354100739185648905e+01
1.191582026454004151e+01,7.000000000000000000e+00,2.517680222159884629e+00,2.186708512456599607e+01,4.850191013745363193e+02
1.320070022475573346e+01,7.000000000000000000e+00,9.050488686516340309e+00,2.986671961831332922e+01,8.833395904785667199e+02
1.085550054735700343e+01,7.000000000000000000e+00,3.172551946655504107e+00,2.272402177302702242e+01,5.001949462508472948e+02
1.120062959751986043e+01,7.000000000000000000e+00,1.643114725647660812e+00,2.186512401476036516e+01,4.724034904239088632e+02
1.164466597385920288e+01,7.000000000000000000e+00,8.931360396047619332e+00,2.954402290625239402e+01,8.702618259360276625e+02
1.143052893598219377e+01,7.000000000000000000e+00,8.886881294985300883e+00,2.830049834395219222e+01,8.203994485016979752e+02
9.913880551760257731e+00,7.000000000000000000e+00,4.257605048994972385e-02,2.095961270869189264e+01,4.460854630658827205e+02
1.117176959023576366e+01,7.000000000000000000e+00,5.142337489608538093e+00,2.366557298784274721e+01,5.480397202539876389e+02
1.049747130855138622e+01,7.000000000000000000e+00,5.938844513912931333e+00,2.657392913292341419e+01,7.123298899824801538e+02
8.575904683927181082e+00,7.000000000000000000e+00,2.164322794086665169e+00,2.213139215466400600e+01,4.917451676363639876e+02
8.787479549408216073e+00,7.000000000000000000e+00,5.590407460953432661e+00,2.408472613481226787e+01,5.964341989425359998e+02
1.070973823287591919e+01,7.000000000000000000e+00,7.447524705756240593e+00,2.755236108513706128e+01,7.655231474880047244e+02
9.784645347996496767e+00,7.000000000000000000e+00,1.291996085336885036e+00,2.019943965001133890e+01,4.025892216150126615e+02
9.674445817001140924e+00,7.000000000000000000e+00,2.113406995522534082e+00,2.338245552486576528e+01,5.348297177560415321e+02
1.224968753684870215e+01,7.000000000000000000e+00,2.653397132498461986e+00,2.355841155429310163e+01,5.408036115182613912e+02
8.601030573872041174e+00,7.000000000000000000e+00,7.051491021579314733e+00,2.754349381746023084e+01,7.541399836301117148e+02
9.543385498689842095e+00,7.000000000000000000e+00,2.414227898914289572e-01,2.152746710331616242e+01,4.513422693246648691e+02
8.331052419540206699e+00,7.000000000000000000e+00,8.698455941288743887e+00,1.722577999337561394e+01,2.887246547476051433e+02
8.059373280202576595e+00,7.000000000000000000e+00,3.958665715543324914e+00,1.114865403327140037e+01,1.206579896392434676e+02
1.110202370666053184e+01,7.000000000000000000e+00,8.188276564845700989e+00,2.816298483607874203e+01,7.636987985285879859e+02
1.109873188848899872e+01,7.000000000000000000e+00,3.280666395242288758e+00,2.314590973045087097e+01,5.317716675547155774e+02
1.083361958027776772e+01,7.000000000000000000e+00,8.294534170600011080e+00,2.802889001369362276e+01,7.753533645062466348e+02
9.748508420177007139e+00,7.000000000000000000e+00,7.144135851072182852e+00,2.790007871886589541e+01,7.842245739930374384e+02
1.204223861365319159e+01,7.000000000000000000e+00,8.525123470000714576e+00,2.760173115782341924e+01,7.586878232494196936e+02
5.635924665822831692e+00,7.000000000000000000e+00,5.933490525465305865e+00,1.168396736368543287e+01,1.426209384222183019e+02
7.441398878298409514e+00,7.000000000000000000e+00,2.148111793924960544e+00,8.565727630490185263e+00,7.972041911937094483e+01
8.104034048608589558e+00,7.000000000000000000e+00,8.682234949735882168e+00,1.774966007458077755e+01,2.993744363994243258e+02
8.384912062287961376e+00,7.000000000000000000e+00,4.489914541463022601e+00,1.387470454416898846e+01,1.874063910542257076e+02
1.026008437887324831e+01,7.000000000000000000e+00,8.304386483519879292e+00,2.828628723682784241e+01,7.901571479351405287e+02
1.042276484789505986e+01,7.000000000000000000e+00,2.354311098337695807e+00,2.300020638580620513e+01,5.177405822771141857e+02
1.037550711419892302e+01,7.000000000000000000e+00,3.777435618785433213e+00,2.280971186603578005e+01,5.222390004353172799e+02
7.428490423356443273e+00,7.000000000000000000e+00,8.921876986769827766e+00,1.863809876226254758e+01,3.544161173629690325e+02
9.734128073654204627e+00,7.000000000000000000e+00,7.886010860510102027e+00,2.758382007693615279e+01,7.614752127842144773e+02
1.115591156835298392e+01,7.000000000000000000e+00,4.052094317311869531e+00,2.436736535626868161e+01,5.750478120025375119e+02
1.002334579248180191e+01,7.000000000000000000e+00,6.085349377948098493e+00,2.628532825001727247e+01,6.914705421157140108e+02
8.684056622254223257e+00,7.000000000000000000e+00,9.817543376079980177e+00,2.874718098461654492e+01,8.354258111583842492e+02
6.057395455455221622e+00,7.000000000000000000e+00,5.982420723373001792e+00,1.234092785363868217e+01,1.576539702219303933e+02
9.972115406852912756e+00,7.000000000000000000e+00,7.879579628224849586e+00,3.030775671594753007e+01,9.357965205262437394e+02
8.586423754298403210e+00,7.000000000000000000e+00,4.541334010076482741e+00,2.543429088865306298e+01,6.421154251705513616e+02
9.596223391469784758e+00,7.000000000000000000e+00,2.119232668355841565e-01,2.157535190481149812e+01,4.494010406953614734e+02
1.026355162149764944e+01,7.000000000000000000e+00,6.076810932191976100e+00,2.597942463146148384e+01,6.786454452405928350e+02
1.196500798016356981e+01,7.000000000000000000e+00,2.515251529862863933e+00,2.352358434552822430e+01,5.650258645551698464e+02
7.685766058715756799e+00,7.000000000000000000e+00,3.440467730163544680e+00,1.154324093882760138e+01,1.318173623412300799e+02
8.426302382833526394e+00,7.000000000000000000e+00,9.006877107041075803e+00,1.667326896576289386e+01,2.719912112343604349e+02
8.955412162237477602e+00,7.000000000000000000e+00,8.781406410833126230e+00,2.910019464413543488e+01,8.411610368298826188e+02
9.845381725907348169e+00,7.000000000000000000e+00,1.359257410990684090e+00,2.155743273165893825e+01,4.837964240322603473e+02
1.270670871103542332e+01,7.000000000000000000e+00,1.048804145842293645e+00,2.174498629017919171e+01,4.734182933248578706e+02
4.949434447060774289e+00,7.000000000000000000e+00,9.128335904385766142e+00,1.464736750229272388e+01,2.259447723949541853e+02
1.045990612401982744e+01,7.000000000000000000e+00,7.625021475219003975e+00,2.698532675022546101e+01,7.412131184982619061e+02
9.211649591628686906e+00,7.000000000000000000e+00,9.883135222443279133e+00,2.972885861497411852e+01,8.726320046618477591e+02
1.160042300202608700e+01,7.000000000000000000e+00,1.102618632275409460e+00,2.147399824562858939e+01,4.584672119729817155e+02
1.139526365298224064e+01,7.000000000000000000e+00,4.975297178675745613e+00,2.620887298069952820e+01,7.061066743593944466e+02
1.059731324412148723e+01,7.000000000000000000e+00,8.040822322985231807e+00,2.727048244927590659e+01,7.436896876646871988e+02
1.216022363869978840e+01,7.000000000000000000e+00,5.685310411049653290e+00,2.733714272832505543e+01,7.465220092346135061e+02
1.065581149077797463e+01,7.000000000000000000e+00,3.319273355496919820e+00,2.382483592095656633e+01,5.867598627522547758e+02
9.144632412879431627e+00,7.000000000000000000e+00,2.143377576090760073e+00,2.112115400857408787e+01,4.497949609727959341e+02
1.355835881698299161e+01,7.000000000000000000e+00,2.081038552849401313e-01,2.033569394498031002e+01,4.023874425466594857e+02
1.068629823459081329e+01,7.000000000000000000e+00,5.640499374330300242e+00,2.569126754827754766e+01,6.600881384262388565e+02
1.012401206956903899e+01,7.000000000000000000e+00,8.754220519434371184e+00,2.949255615825406451e+01,8.778881301650978912e+02
1.234177077534825528e+01,7.000000000000000000e+00,7.899163928787813482e+00,2.726381935656882760e+01,7.353791272739653095e+02
1.006324163408493000e+01,7.000000000000000000e+00,6.849861356212687546e+00,2.636727590458706416e+01,7.188619874791054372e+02
1.113373004934362420e+01,7.000000000000000000e+00,2.660859860349441774e+00,2.391740700466840153e+01,5.681290205756420164e+02
1.120201120678481033e+01,7.000000000000000000e+00,3.786006679295572663e-01,2.006257444363760811e+01,4.029318560134747145e+02
7.121716138175337107e+00,7.000000000000000000e+00,3.624005881635032900e+00,1.063352155822263612e+01,1.168784643844544888e+02
7.938813811222727779e+00,7.000000000000000000e+00,8.497624524270130930e-01,9.790850115931561959e+00,8.723552790223405395e+01
1.022530395452384333e+01,7.000000000000000000e+00,7.655145342126180807e+00,2.681512808576295726e+01,7.211118201133957655e+02
8.748456562150172644e+00,7.000000000000000000e+00,3.679185901182722152e+00,2.435024640222522763e+01,6.056710429751044558e+02
1.041789890145271613e+01,7.000000000000000000e+00,5.897092399961026743e+00,2.445417842309172229e+01,5.946484526627153855e+02
1.230082730869194840e+01,7.000000000000000000e+00,9.863666444543532918e+00,3.099885231643816397e+01,9.564581006506035692e+02
1.003936472843791350e+01,7.000000000000000000e+00,9.089860753802200932e+00,3.012041112962152312e+01,8.946993791503819011e+02
8.922724746313635436e+00,7.000000000000000000e+00,8.495570089258691837e+00,2.720789841170471490e+01,7.548735208953339679e+02
1.091168531572699862e+01,7.000000000000000000e+00,2.892660170753171833e+00,2.262635631190435603e+01,5.057072350848272890e+02
9.763076607065247714e+00,7.000000000000000000e+00,1.994816066643528840e+00,2.210026783595574784e+01,4.907416742005736410e+02
6.756814670397542244e+00,7.000000000000000000e+00,4.127884328332315889e+00,1.018858605697914044e+01,1.135527723782828815e+02
1.428883312463869970e+01,7.000000000000000000e+00,8.447499299036705267e+00,2.813117685806259516e+01,8.025591720193995116e+02
9.033855787677799398e+00,7.000000000000000000e+00,1.285000989835491936e+00,2.019682325538063239e+01,4.044305157685262770e+02
9.378256865953467525e+00,7.000000000000000000e+00,1.673755777946974721e+00,2.181250715016565422e+01,4.837556875155282228e+02
1.127577041299680083e+01,7.000000000000000000e+00,2.532821222312322540e+00,2.306875625351501213e+01,5.397804863435900415e+02
1.081370207897098545e+01,7.000000000000000000e+00,2.160186440728183221e+00,2.310793094868144593e+01,5.218388535932595005e+02
1.053835262399797301e+01,7.000000000000000000e+00,5.430146636366403712e+00,2.494256904029931476e+01,6.189690015515293453e+02
1.126204782297195628e+01,7.000000000000000000e+00,6.684193284391644063e+00,2.673802677799164229e+01,7.036522468789542017e+02
9.402493520114804326e+00,7.000000000000000000e+00,2.124229391670562350e-01,2.073038472966917922e+01,4.258816238305703337e+02
9.297747851288701071e+00,7.000000000000000000e+00,6.329388467143935770e+00,2.595326105567527364e+01,6.898636694237837901e+02
9.630757394504422919e+00,7.000000000000000000e+00,5.778064558287701935e+00,2.627101216727800903e+01,6.945990646312861827e+02
1.073840846926543335e+01,7.000000000000000000e+00,6.251571396008170911e-01,2.077373157407269133e+01,4.330749751935182417e+02
1.265551042039310481e+01,7.000000000000000000e+00,3.494193788391291911e+00,2.421542389133645301e+01,5.831399292857023511e+02
1.161305127216652977e+01,7.000000000000000000e+00,6.842482628748979501e+00,2.652500898246013250e+01,7.042507132903217553e+02
9.674327901696777587e+00,7.000000000000000000e+00,6.828521689770117309e-01,2.101331085391559128e+01,4.382520778159099564e+02
1.198329085965008645e+01,7.000000000000000000e+00,5.869359044163139139e+00,2.545463903980908427e+01,6.397290473317135593e+02
1.511884025886807947e+01,7.000000000000000000e+00,4.400325984106769894e+00,2.630167203078487503e+01,6.915232834897448129e+02
1.195564021591172477e+01,7.000000000000000000e+00,9.971407399821645257e+00,2.955580580589658624e+01,8.730429619437194333e+02
1.199267755551826475e+01,7.000000000000000000e+00,8.415629864031195950e+00,2.809340153723420386e+01,7.803101611750819302e+02
9.446664289241347490e+00,7.000000000000000000e+00,7.151779491244031561e+00,2.772380709603774918e+01,7.572001635336119989e+02
9.768095282995636452e+00,7.000000000000000000e+00,6.295800872546649884e+00,2.607587008811243123e+01,6.908746828385852723e+02
1.281842112191876382e+01,7.000000000000000000e+00,7.246867950961968674e+00,2.734833879522059874e+01,7.609087271945293196e+02
9.968542665784843493e+00,7.000000000000000000e+00,9.106950245087610085e+00,3.161443064034634887e+01,9.996624138216005804e+02
9.388171200667761340e+00,7.000000000000000000e+00,7.438677372211403238e+00,2.874292359322114621e+01,8.040210287575943084e+02
7.669637440250710370e+00,7.000000000000000000e+00,9.116411368842060270e+00,1.742908021736324997e+01,3.128595636439595751e+02
1.067175515441272182e+01,7.000000000000000000e+00,4.450136514991101855e+00,2.631894545154671405e+01,6.963416120511624285e+02
1.065544036030018660e+01,7.000000000000000000e+00,1.771006773512892041e+00,2.248427604346864328e+01,5.019427365716783811e+02
9.955236633027778836e+00,7.000000000000000000e+00,3.800876915429570957e+00,2.375139375582092427e+01,5.599604695817524771e+02
8.812927504589669780e+00,7.000000000000000000e+00,5.455651370165826020e-01,2.066208690127642456e+01,4.353044153417856705e+02
1.166177426003235418e+01,7.000000000000000000e+00,3.345561474650577960e+00,2.283063364331288270e+01,5.085511750511615787e+02
1.074893887698495654e+01,7.000000000000000000e+00,7.905807492921035351e-01,2.074733558554904889e+01,4.189023831229197867e+02
1.095963492387356553e+01,7.000000000000000000e+00,1.295473243036249222e-01,1.966556579528937476e+01,3.741028302895366551e+02
8.512525093985805924e+00,7.000000000000000000e+00,5.813338214567855822e+00,2.600694107932564947e+01,6.669864731759289498e+02
1.043221221291138434e+01,7.000000000000000000e+00,7.328006325501941198e+00,2.698157800447398458e+01,7.129958164325864800e+02
8.600957623481161107e+00,7.000000000000000000e+00,3.018159678448815164e+00,2.359053482587108164e+01,5.491671932072691789e+02
9.030860915549419943e+00,7.000000000000000000e+00,1.483918111484294755e-02,2.104802913375606721e+01,4.443410403228729137e+02
9.826062137823466713e+00,7.000000000000000000e+00,6.478997964705930812e+00,2.685277222957009258e+01,7.380775566319589416e+02
1.286147600169135430e+01,7.000000000000000000e+00,6.151675909653871344e+00,2.714633755603671617e+01,7.462242591322913086e+02
1.087380154595529724e+01,7.000000000000000000e+00,8.597648846024137370e+00,2.984372827995290223e+01,8.999616488042629499e+02
6.401701414895706321e+00,7.000000000000000000e+00,8.908815052493560316e+00,1.573084091937652396e+01,2.396824484930885149e+02
1.022554816797375743e+01,7.000000000000000000e+00,5.284039756147832279e+00,2.482238762506310081e+01,6.234688397974742884e+02
7.585141587084134329e+00,7.000000000000000000e+00,9.772862695971365810e+00,1.683909422462736316e+01,2.946199871850172940e+02
1.455523172638656959e+01,7.000000000000000000e+00,9.768862868407568456e+00,2.856380007929451992e+01,8.194273215378520945e+02
1.168816473082208240e+01,7.000000000000000000e+00,6.550299770169248248e+00,2.615674861448718147e+01,6.828142694798282264e+02
1.060719289637533080e+01,7.000000000000000000e+00,2.418583588021502528e+00,2.197395999296247737e+01,4.988999222537967739e+02
1.061530451468757974e+01,7.000000000000000000e+00,4.826852328595094832e+00,2.352674652126410848e+01,5.388622833266971384e+02
