1.010168743159474936e+01,7.000000000000000000e+00,3.609911719031052790e+00,1.282805042613069979e+01,1.745568289902280412e+02
8.399022929197077048e+00,7.000000000000000000e+00,9.591543498899302023e-01,7.982384149158293418e+00,4.192058815539262895e+01
1.176130213767401678e+01,7.000000000000000000e+00,6.257141531328092032e-01,1.348453288383600146e+01,1.852909346786578624e+02
8.250574852635054413e+00,7.000000000000000000e+00,3.535315985159948937e+00,1.283244138752100838e+01,1.574956330321892040e+02
9.285913991639089815e+00,7.000000000000000000e+00,7.808952677907209150e+00,1.656111284026511044e+01,2.612454879826560159e+02
9.879399998806345451e+00,7.000000000000000000e+00,1.203223435350505577e+00,1.060026615825559482e+01,1.049750233075984198e+02
6.513110431044678350e+00,7.000000000000000000e+00,8.160730178046781802e+00,1.476546006772715458e+01,2.072275776706100032e+02
1.092784288394746639e+01,7.000000000000000000e+00,7.020599782326714333e+00,1.659909089595937814e+01,2.535552006106083240e+02
8.824362325568220200e+00,7.000000000000000000e+00,3.012740564245335317e+00,1.264391471930833077e+01,1.590386014475783441e+02
7.316073040931715177e+00,7.000000000000000000e+00,5.428634778896030078e+00,1.274981012453135598e+01,1.699557680783751152e+02
9.145858050927270000e+00,7.000000000000000000e+00,8.855767898189583320e+00,1.808454619032248800e+01,3.302819125804465443e+02
7.677881988861498641e+00,7.000000000000000000e+00,4.424410010468063703e+00,1.255341306954158220e+01,1.543629723027184468e+02
7.806531356394561527e+00,7.000000000000000000e+00,5.889084521950066708e+00,1.530093667816468539e+01,2.385306432827854337e+02
1.138978308097914827e+01,7.000000000000000000e+00,2.125270336154906126e+00,1.337103614457261180e+01,1.837480863110137363e+02
1.010863527364803360e+01,7.000000000000000000e+00,7.984120594180813768e+00,1.759821842772947775e+01,3.061953084688805689e+02
9.452854248903443946e+00,7.000000000000000000e+00,1.247307467698707262e+00,1.108569862904990089e+01,1.103273753775712436e+02
6.402451341364837845e+00,7.000000000000000000e+00,9.583468442862120185e+00,1.674582785466103729e+01,2.785021502625051539e+02
1.274406103422414382e+01,7.000000000000000000e+00,5.723156810653731164e+00,1.855600509028815637e+01,3.333148686425234928e+02
1.353936938709142090e+01,7.000000000000000000e+00,6.646312295097097866e+00,2.020069637359109649e+01,4.144342548260772787e+02
1.196889835685751713e+01,7.000000000000000000e+00,7.716334104893349810e+00,1.869544655143078771e+01,3.596221958987088669e+02
1.019585318036195432e+01,7.000000000000000000e+00,7.077319802169790286e+00,1.864131232837122454e+01,3.610202213379909608e+02
1.406235531147299156e+01,7.000000000000000000e+00,1.789506542860176408e+00,1.719085456921473209e+01,2.983079430889977743e+02
9.322005292267840915e+00,7.000000000000000000e+00,5.031265115077410144e+00,1.269544275920402754e+01,1.659292793193143041e+02
1.051063234982477113e+01,7.000000000000000000e+00,1.671946214659556507e+00,1.192351113250243166e+01,1.441456622653240629e+02
9.699225004381140991e+00,7.000000000000000000e+00,3.359566694362658978e+00,1.254186336167242821e+01,1.581683005934867481e+02
8.282507894900463796e+00,7.000000000000000000e+00,1.492523390000974892e+00,8.227303739716711917e+00,7.362209998894918783e+01
9.249976802217251048e+00,7.000000000000000000e+00,2.019288241980234933e+00,1.118181994561923176e+01,1.151962607580346827e+02
1.105004899119395567e+01,7.000000000000000000e+00,2.423009969895141502e+00,1.410664322466676524e+01,2.181873360360226286e+02
9.325800634578772730e+00,7.000000000000000000e+00,1.596035872702039615e-01,9.861855096440358182e+00,1.006899568873816548e+02
9.246572859524258448e+00,7.000000000000000000e+00,4.603911836773133537e-01,1.045616353583305091e+01,1.143515561465168702e+02
8.601241196425380764e+00,7.000000000000000000e+00,9.578721101466339150e+00,1.854395649826296477e+01,3.423908177736415155e+02
1.114798289915930951e+01,7.000000000000000000e+00,1.875567391214195689e+00,1.299351207300795608e+01,1.824066937283049299e+02
1.132586326053569969e+01,7.000000000000000000e+00,2.664893722922489161e+00,1.476154576939543617e+01,2.283767527197028926e+02
8.516580579296906706e+00,7.000000000000000000e+00,2.280672482194693096e+00,1.173094845573075595e+01,1.278761086590477305e+02
7.356314454722207685e+00,7.000000000000000000e+00,5.659140045747595771e+00,1.262503777147991713e+01,1.555736470036034120e+02
8.227091461560920749e+00,7.000000000000000000e+00,1.346286170484778388e+00,8.521570647873042859e+00,8.111252479772106483e+01
1.160672276563563798e+01,7.000000000000000000e+00,8.548912526185603156e+00,2.000162889668010280e+01,4.188455118149034888e+02
8.808360653693913633e+00,7.000000000000000000e+00,7.024622133635938681e+00,1.762947178933474035e+01,3.073271102723106196e+02
4.980795063704575476e+00,7.000000000000000000e+00,3.691550690687950276e+00,7.106164057778380894e+00,5.107858617757742792e+01
1.071163006927788075e+01,7.000000000000000000e+00,8.402672002217224545e+00,1.843474873461488173e+01,3.403080291607022900e+02
1.166372048449676058e+01,7.000000000000000000e+00,6.266934631411891221e-01,1.045784298727144268e+01,1.165869009257441036e+02
9.570790526188678982e+00,7.000000000000000000e+00,2.086234345572663962e+00,1.065352935869389306e+01,1.139173909111648868e+02
1.197073361053738694e+01,7.000000000000000000e+00,4.358241026984510214e+00,1.576463280285896573e+01,2.527107816201727815e+02
1.077401793758972914e+01,7.000000000000000000e+00,3.807647380562976025e+00,1.465728432508191936e+01,2.253736221457373858e+02
9.716746013450974218e+00,7.000000000000000000e+00,2.606353566895007745e+00,1.036575442722817009e+01,1.194360772382153186e+02
9.751201559430088039e+00,7.000000000000000000e+00,3.825436317921127038e+00,1.310617571007949955e+01,1.717265067716540443e+02
1.044290016531895482e+01,7.000000000000000000e+00,6.110419928047181592e+00,1.731059616492588660e+01,2.958510462440241326e+02
1.009709265269045808e+01,7.000000000000000000e+00,2.578009568931617146e+00,1.336205896488376332e+01,1.858940526685648535e+02
1.380807464159262032e+01,7.000000000000000000e+00,9.890709906385243499e+00,2.266332250925747616e+01,5.210991284231085956e+02
9.641722612257856539e+00,7.000000000000000000e+00,2.004659371284666314e+00,1.086032336753083882e+01,1.086506181965778524e+02
1.564596981114425667e+01,7.000000000000000000e+00,3.631124445276018520e+00,2.068359969009477339e+01,4.276884796195000717e+02
1.116764414657322035e+01,7.000000000000000000e+00,4.603543381233480503e+00,1.482039286048417637e+01,2.202840017612661825e+02
1.145669933303442889e+01,7.000000000000000000e+00,5.147754635937028311e+00,1.572787726306062872e+01,2.516945700722743027e+02
7.911080470731226555e+00,7.000000000000000000e+00,2.261218301549836607e+00,1.033709781993067622e+01,1.061382646166621555e+02
1.400072725220706715e+01,7.000000000000000000e+00,4.581526503115087579e+00,1.854940851343716801e+01,3.351928481344494912e+02
1.293835513680331673e+01,7.000000000000000000e+00,8.876047621565858137e+00,2.028367735397039340e+01,4.007000725668157770e+02
1.074604711101134491e+01,7.000000000000000000e+00,6.941297858872667703e+00,1.795527891573046375e+01,3.121640977582005689e+02
9.741411056301132021e+00,7.000000000000000000e+00,5.505475262071324316e+00,1.603244887510522076e+01,2.498390494386455600e+02
