1.000000000000000000e+01,5.631239451428106335e+00,2.034759371748173606e+01,6.791184508513108540e+02
1.000000000000000000e+01,5.143172367788640287e+00,1.914406142354524576e+01,6.176332951674934293e+02
1.000000000000000000e+01,4.552663160487298910e+00,2.053350489990233640e+01,6.512364536818416809e+02
1.000000000000000000e+01,5.439698218901003912e+00,1.991624232177559506e+01,6.792910853006248999e+02
1.000000000000000000e+01,4.944122131009687671e+00,1.849906395281368532e+01,5.844135569191088280e+02
1.000000000000000000e+01,4.104939689111440693e+00,2.139743613081945384e+01,6.842476751258461718e+02
1.000000000000000000e+01,4.932719242637711332e+00,1.769621057868917191e+01,5.482004726250402200e+02
1.000000000000000000e+01,5.098790145876280988e+00,1.903607044171453921e+01,6.377076285171879135e+02
1.000000000000000000e+01,5.866118194097023952e+00,1.822689989705180480e+01,6.156781717251044483e+02
1.000000000000000000e+01,4.320119906820881539e+00,2.113378406936023168e+01,6.644515696369849138e+02
1.000000000000000000e+01,5.677293659132588211e+00,2.228796852153743657e+01,7.796034992859925978e+02
1.000000000000000000e+01,5.763049607779757721e+00,2.039920096739866651e+01,7.215180025964081096e+02
1.000000000000000000e+01,5.571581820301295451e+00,2.014998207380943640e+01,6.912239511675687709e+02
1.000000000000000000e+01,5.859925812122452449e+00,2.149825407635279007e+01,7.558508126742788136e+02
1.000000000000000000e+01,5.468035717160811160e+00,2.023533598839183512e+01,6.810052761752868946e+02
1.000000000000000000e+01,5.688306242084738784e+00,1.988709663013366580e+01,6.752576929487732968e+02
1.000000000000000000e+01,5.607510423923514509e+00,2.113329249722903569e+01,7.257444282177070818e+02
1.000000000000000000e+01,4.178448534191097963e+00,1.882712705366505190e+01,5.768342723427053897e+02
1.000000000000000000e+01,4.537074479440387442e+00,1.856526215213728292e+01,5.858868351096288052e+02
1.000000000000000000e+01,4.542251748407234224e+00,2.089332437247378493e+01,6.585112876733592202e+02
1.000000000000000000e+01,4.364499621087603920e+00,1.876242593650878021e+01,5.908516626912715992e+02
1.000000000000000000e+01,5.912583904649149957e+00,1.967644617689965258e+01,6.925559207832690163e+02
1.000000000000000000e+01,5.344226366620579149e+00,1.822846293804942519e+01,6.092806059587716163e+02
1.000000000000000000e+01,5.758602723914076904e+00,2.001506502291941203e+01,6.776132741920721401e+02
1.000000000000000000e+01,5.206155438360253740e+00,1.925780854535521769e+01,6.338011889214002395e+02
1.000000000000000000e+01,4.379108629023383159e+00,1.935400569264119852e+01,6.106877904030274067e+02
1.000000000000000000e+01,5.692377608749179529e+00,2.044311019075882996e+01,6.895762398971025959e+02
1.000000000000000000e+01,4.407574267244520172e+00,2.119949007457664081e+01,6.850184942202674847e+02
1.000000000000000000e+01,4.416358158071230555e+00,2.099395708998943633e+01,6.572873583240924518e+02
1.000000000000000000e+01,5.384294434885711134e+00,2.149402131053848564e+01,7.244222293512826809e+02
1.000000000000000000e+01,4.225483126504205877e+00,2.055407361456380855e+01,6.364183167020599967e+02
1.000000000000000000e+01,5.987537486030991118e+00,1.976667559024615173e+01,6.892569029259638000e+02
1.000000000000000000e+01,5.628371611795034646e+00,2.100148414605596514e+01,7.181796595088509321e+02
1.000000000000000000e+01,4.903134420559343454e+00,1.966097831029991383e+01,6.319099479218253919e+02
1.000000000000000000e+01,4.747100951268855340e+00,2.051069402294391608e+01,6.793291731005292604e+02
1.000000000000000000e+01,5.570707135340834171e+00,1.927246769476480992e+01,6.380070396985234993e+02
1.000000000000000000e+01,5.898063422978551351e+00,2.024457769513622551e+01,7.032690677529413961e+02
1.000000000000000000e+01,4.309623408080174300e+00,2.082026686011899130e+01,6.554191509502879853e+02
1.000000000000000000e+01,4.095144953341609551e+00,1.914084910187512278e+01,5.644732781134886181e+02
1.000000000000000000e+01,4.834129005878509133e+00,2.004211524921502274e+01,6.301713108418665570e+02
1.000000000000000000e+01,4.844708446229698318e+00,2.011401918337640282e+01,6.441096987577708433e+02
1.000000000000000000e+01,4.831948939245291008e+00,1.933602271532605599e+01,5.987919863727053098e+02
1.000000000000000000e+01,5.484576595962073142e+00,2.131573978630563815e+01,7.260164975826903628e+02
1.000000000000000000e+01,4.889561408631564632e+00,2.112719237148209572e+01,7.234164542798043840e+02
1.000000000000000000e+01,4.503407054456590508e+00,1.894843785248145096e+01,5.835409344072761542e+02
1.000000000000000000e+01,4.924909429758714374e+00,2.005935950123661371e+01,6.588186649460029685e+02
1.000000000000000000e+01,5.599894487497492968e+00,1.944815707900189494e+01,6.657590687244189667e+02
1.000000000000000000e+01,4.956857954722400983e+00,2.171542088351086264e+01,7.145390044473837179e+02
1.000000000000000000e+01,4.134527361938709511e+00,1.906013716145010406e+01,5.614025139023955262e+02
1.000000000000000000e+01,4.378268134031388037e+00,1.833027223154478946e+01,5.512935599656431123e+02
1.000000000000000000e+01,4.744383081517565159e+00,1.945961641306603696e+01,6.111595769067100719e+02
1.000000000000000000e+01,4.345448345883681007e+00,1.948833263299631469e+01,6.004633959427412719e+02
1.000000000000000000e+01,4.870336476456095021e+00,2.093593453245674141e+01,6.918237687500688935e+02
1.000000000000000000e+01,4.961849380071694071e+00,2.097340684809760347e+01,6.813370760213050517e+02
1.000000000000000000e+01,5.175035871233365725e+00,2.003748369546079644e+01,6.463378437487518795e+02
1.000000000000000000e+01,5.592446380495724512e+00,2.028816184167288483e+01,6.879178562004309470e+02
1.000000000000000000e+01,4.881311980250568894e+00,2.218178773603367659e+01,7.600419206503787564e+02
1.000000000000000000e+01,4.386766981294700329e+00,1.965897806485343224e+01,6.300288697117969150e+02
1.000000000000000000e+01,5.092870514345899657e+00,1.873461895541714028e+01,6.120603765357338943e+02
1.000000000000000000e+01,5.452927374756344925e+00,1.994916860517156465e+01,6.670386525473987831e+02
1.000000000000000000e+01,4.401903528343678929e+00,1.981004539611972248e+01,6.162615353056577305e+02
1.000000000000000000e+01,5.949208315767366528e+00,1.982221785463362806e+01,6.723032910018579287e+02
1.000000000000000000e+01,4.039279376276545541e+00,2.112887849499196946e+01,6.293682722978829815e+02
1.000000000000000000e+01,5.242053150316736243e+00,1.885763935091546273e+01,6.288356517761845907e+02
1.000000000000000000e+01,5.903521261978240453e+00,1.888940998504896740e+01,6.363492787975648071e+02
1.000000000000000000e+01,4.309659186514784857e+00,1.981336033093351290e+01,5.945736490550153803e+02
1.000000000000000000e+01,5.934298781929994604e+00,2.054668388417465152e+01,7.212572610193589071e+02
1.000000000000000000e+01,4.155229621215867475e+00,2.102914140318776148e+01,6.672806908440708185e+02
1.000000000000000000e+01,4.525640077858242627e+00,2.009901231235595276e+01,6.163793095512812670e+02
1.000000000000000000e+01,4.172325727460092892e+00,2.021510509718936532e+01,6.003336434182657513e+02
1.000000000000000000e+01,4.313069555397424537e+00,2.105069429119194169e+01,6.492599782284556795e+02
1.000000000000000000e+01,5.444137785430184451e+00,2.112138844165696128e+01,7.134740794484096114e+02
1.000000000000000000e+01,5.238229105074852399e+00,1.937691308685562319e+01,6.498667580732080751e+02
1.000000000000000000e+01,5.290845512154780828e+00,2.073637839053356302e+01,6.988101664216789004e+02
1.000000000000000000e+01,4.545228920316546350e+00,1.992565700643738325e+01,6.205003677423588897e+02
1.000000000000000000e+01,4.273775002680803681e+00,2.136966014246188550e+01,6.696420002106775655e+02
1.000000000000000000e+01,5.292580973362906782e+00,2.169197618122650795e+01,7.560799777766685565e+02
1.000000000000000000e+01,5.148919375548800303e+00,2.054365609923016578e+01,6.914072394219600710e+02
1.000000000000000000e+01,4.882642860524729400e+00,1.933285492364717939e+01,6.013183289913190492e+02
1.000000000000000000e+01,4.770302391079924931e+00,2.032172904084690757e+01,6.593421607032687461e+02
1.000000000000000000e+01,5.518712834232328390e+00,1.893549408649976584e+01,6.385507799841732322e+02
1.000000000000000000e+01,4.523081805465680283e+00,2.063894385964563227e+01,6.411540325497709318e+02
1.000000000000000000e+01,5.881111544624537224e+00,1.841329260209122864e+01,6.264543903024419933e+02
1.000000000000000000e+01,4.972520648705959445e+00,2.124898935195110639e+01,7.109503571980536663e+02
1.000000000000000000e+01,5.478330131347235010e+00,2.066046826194045494e+01,7.166559812874452291e+02
1.000000000000000000e+01,5.639984821088229516e+00,1.958647226676653830e+01,6.513601818311468605e+02
1.000000000000000000e+01,4.162458486186558559e+00,1.885710592070409319e+01,5.615250106970092929e+02
1.000000000000000000e+01,4.087299233813619814e+00,2.108292810890984370e+01,6.456730529170048385e+02
1.000000000000000000e+01,5.287614708368329808e+00,2.052868577045571996e+01,6.825062502270427558e+02
1.000000000000000000e+01,5.826735336438501278e+00,2.002012364628475893e+01,6.861160342058243486e+02
1.000000000000000000e+01,5.010808616330387544e+00,1.965551550605946574e+01,6.282776312875508893e+02
1.000000000000000000e+01,5.576731607772309474e+00,1.832310238193610985e+01,6.134261820651328208e+02
1.000000000000000000e+01,5.440516960825808823e+00,2.091602527371555809e+01,7.079167870098631283e+02
1.000000000000000000e+01,5.465443867645150888e+00,2.102005571230590775e+01,7.098282217784839077e+02
1.000000000000000000e+01,4.808888803928690336e+00,2.029256346670072730e+01,6.454262296925156761e+02
1.000000000000000000e+01,5.805810689552451720e+00,2.228271644062275669e+01,7.772112469168943107e+02
1.000000000000000000e+01,4.485940376525766382e+00,2.121814368804873396e+01,6.703307456174661638e+02
1.000000000000000000e+01,5.842135317410814821e+00,1.916108619748828090e+01,6.511936295684427023e+02
1.000000000000000000e+01,5.763532704559541031e+00,1.991968799868779527e+01,6.897727215372040064e+02
1.000000000000000000e+01,4.104367703604729911e+00,1.847274124684814112e+01,5.486877232104736777e+02
1.000000000000000000e+01,4.124298665342047698e+00,1.847963201929357524e+01,5.580400332045156802e+02
1.000000000000000000e+01,5.626577115483343050e+00,2.110094061536150889e+01,7.292878553679655624e+02
1.000000000000000000e+01,4.548265409802641379e+00,2.168088491256131078e+01,6.829224849140458673e+02
1.000000000000000000e+01,4.251460412370871467e+00,1.918658304602740472e+01,5.946161420638112531e+02
1.000000000000000000e+01,4.927616369054858225e+00,2.126471339173196284e+01,7.083456346559154326e+02
1.000000000000000000e+01,5.659821138514439909e+00,2.012954548236499264e+01,6.945677799711463649e+02
1.000000000000000000e+01,4.091048690264555532e+00,1.992099659449568350e+01,5.997369268362606363e+02
1.000000000000000000e+01,5.869062251822368736e+00,2.077432515856692063e+01,7.076112132327691597e+02
1.000000000000000000e+01,5.351249140981379604e+00,2.002533106775067395e+01,6.702019724330507415e+02
1.000000000000000000e+01,5.651999270007659781e+00,2.036056507890884149e+01,6.902662269181608963e+02
1.000000000000000000e+01,4.924964604136345514e+00,2.010112597022245495e+01,6.418954442613691072e+02
1.000000000000000000e+01,5.278197514641805199e+00,1.872826451303164674e+01,6.082032025321184392e+02
1.000000000000000000e+01,4.501193281073091690e+00,1.957243159265096111e+01,6.109279171549015928e+02
1.000000000000000000e+01,4.472926192268303680e+00,1.996855770992222645e+01,6.121471293811357555e+02
1.000000000000000000e+01,5.227662227557869912e+00,2.012730667330166412e+01,6.596657505497388456e+02
1.000000000000000000e+01,5.997664465158228708e+00,1.830024050245127754e+01,6.373322513398536557e+02
1.000000000000000000e+01,5.157498014007710907e+00,2.060387059135841170e+01,6.773366229784846837e+02
1.000000000000000000e+01,5.874614020616370169e+00,2.106330002827867531e+01,7.321655057073986654e+02
1.000000000000000000e+01,4.159223550242197476e+00,2.056775158254797020e+01,6.227882470570137912e+02
1.000000000000000000e+01,5.492661986918591310e+00,1.827993944689732331e+01,5.911980794374710513e+02
1.000000000000000000e+01,4.302112537804630321e+00,1.925562006108995305e+01,5.759127712222951914e+02
1.000000000000000000e+01,4.236075828195987825e+00,2.041898589276316045e+01,6.231216675410315702e+02
1.000000000000000000e+01,4.407904548593729821e+00,2.122891689444296048e+01,6.932951202663921322e+02
1.000000000000000000e+01,4.372569121658845148e+00,1.869491017309398373e+01,5.918839808063072496e+02
1.000000000000000000e+01,4.689890547943397436e+00,2.006399263584046011e+01,6.288396520940095797e+02
1.000000000000000000e+01,5.911034599015285274e+00,2.049401613034077130e+01,7.022902322263619226e+02
1.000000000000000000e+01,5.994814595923492639e+00,1.940134194581557736e+01,6.589368573712903299e+02
1.000000000000000000e+01,4.185437264328133011e+00,2.117921480982451854e+01,6.575914665070316687e+02
1.000000000000000000e+01,4.832597625886877246e+00,2.016809404980329390e+01,6.415191990672636848e+02
1.000000000000000000e+01,4.309620768135356883e+00,2.154596338186212279e+01,6.670167669392742482e+02
1.000000000000000000e+01,4.125220563052637957e+00,1.787549535329606343e+01,5.260856333970515379e+02
1.000000000000000000e+01,5.877445464341429116e+00,1.994086684898685391e+01,6.873686388803788532e+02
1.000000000000000000e+01,5.330225990673102210e+00,1.857308175541847817e+01,6.101717874081972468e+02
1.000000000000000000e+01,4.592783641696236430e+00,1.988244359726872190e+01,6.125555124608612232e+02
1.000000000000000000e+01,5.391812826294901662e+00,2.094216272715596006e+01,7.050671420856184568e+02
1.000000000000000000e+01,5.933139424084483693e+00,1.966452636141407240e+01,6.828591803529291155e+02
1.000000000000000000e+01,5.742898486490284782e+00,2.003381625541925004e+01,6.779429806511305969e+02
1.000000000000000000e+01,5.951790947076814220e+00,1.970989755101971141e+01,6.789235247567658007e+02
1.000000000000000000e+01,4.232396672180137820e+00,1.971451803585708262e+01,5.870824687068507046e+02
1.000000000000000000e+01,4.517826661142279931e+00,2.002806874967888007e+01,6.254471865722302937e+02
1.000000000000000000e+01,5.141804435545889618e+00,2.192610945787372145e+01,7.386781614221981727e+02
1.000000000000000000e+01,5.147497209315198496e+00,2.029497017043734886e+01,6.701629344743355432e+02
1.000000000000000000e+01,4.707093454902992136e+00,1.933515437865557018e+01,5.877925502558738344e+02
1.000000000000000000e+01,4.417095087075048276e+00,1.940562025139663405e+01,5.998954499517826662e+02
1.000000000000000000e+01,5.105482817632275960e+00,2.104029518120181308e+01,6.800308487087676212e+02
1.000000000000000000e+01,5.398876099354093405e+00,2.105902457872352329e+01,7.296655624909607241e+02
1.000000000000000000e+01,5.455139498192511205e+00,1.962634779243704486e+01,6.400383594276446502e+02
1.000000000000000000e+01,4.962837415535867436e+00,2.115752864287274448e+01,7.009834214050458741e+02
1.000000000000000000e+01,5.480769261938350567e+00,1.945949155577861589e+01,6.611936075313026322e+02
1.000000000000000000e+01,5.791970910903014413e+00,1.880652569069604496e+01,6.389289029545151379e+02
1.000000000000000000e+01,5.621787980071132118e+00,1.973117169536578075e+01,6.879406605830351964e+02
1.000000000000000000e+01,4.193130673866807712e+00,2.013084224087386076e+01,6.185644859181232960e+02
1.000000000000000000e+01,4.794714175393627542e+00,1.922786251588230755e+01,6.069849383243703187e+02
1.000000000000000000e+01,5.424200765754747522e+00,2.042369554762899497e+01,6.845164302002937120e+02
1.000000000000000000e+01,4.192269510890620055e+00,1.727573165558022694e+01,5.126044256103095904e+02
1.000000000000000000e+01,5.578454390091578396e+00,2.200437620795957727e+01,7.592771713900173154e+02
1.000000000000000000e+01,4.034354072340116559e+00,1.987494995137495479e+01,6.133834678348719081e+02
1.000000000000000000e+01,4.385336901404631504e+00,1.992834944310634526e+01,6.078644555557616513e+02
1.000000000000000000e+01,4.801590389316647389e+00,1.925502523556729528e+01,6.187518428703355085e+02
1.000000000000000000e+01,5.301929882108117553e+00,2.039267338714279276e+01,6.657108886954252966e+02
1.000000000000000000e+01,5.692556985173274242e+00,2.092578761411423827e+01,7.253388575948567905e+02
1.000000000000000000e+01,5.296559159340333167e+00,1.922289900936929641e+01,6.364483253864174230e+02
1.000000000000000000e+01,4.581439709762187285e+00,2.088098477697647581e+01,6.750297344082456448e+02
1.000000000000000000e+01,5.456020685386596014e+00,1.943517150611598154e+01,6.599042866311375519e+02
1.000000000000000000e+01,5.101420916181018228e+00,2.058036756343215146e+01,6.971688587411360913e+02
1.000000000000000000e+01,5.337955731487884492e+00,1.916034482882753309e+01,6.286207221779212659e+02
1.000000000000000000e+01,5.781016389742653416e+00,2.108944677127177769e+01,7.413863535205654216e+02
1.000000000000000000e+01,5.911117635537992854e+00,2.087589636930852066e+01,7.213379384599948025e+02
1.000000000000000000e+01,4.093316545502576176e+00,2.014058693641173292e+01,5.991542394524433348e+02
1.000000000000000000e+01,5.833686197287420327e+00,2.202598832308812149e+01,7.740731305332341208e+02
1.000000000000000000e+01,5.888215953973716665e+00,2.010921051171092699e+01,7.084360217918488161e+02
1.000000000000000000e+01,4.554251813246751546e+00,1.933960306797221662e+01,6.076730237606014953e+02
1.000000000000000000e+01,4.528089222248388168e+00,2.063488054577156916e+01,6.671328173180595513e+02
1.000000000000000000e+01,4.214030215508321575e+00,1.986129368386085403e+01,6.007422164570226641e+02
1.000000000000000000e+01,4.704341423930203270e+00,2.025525145032846908e+01,6.217271458821611532e+02
1.000000000000000000e+01,4.344145880208600374e+00,1.937574822203942659e+01,5.951832112699747768e+02
1.000000000000000000e+01,4.729707900972163870e+00,1.934010714571171263e+01,6.078441888441119545e+02
1.000000000000000000e+01,5.440673399111481956e+00,2.058271605186122954e+01,6.820498067261253254e+02
1.000000000000000000e+01,4.196093525188933526e+00,2.116432301981528852e+01,6.629561506651443779e+02
1.000000000000000000e+01,5.054057327988138226e+00,1.731758816149587332e+01,5.600691338449512386e+02
1.000000000000000000e+01,5.556854057261896962e+00,1.928482718209765068e+01,6.464307312524246072e+02
1.000000000000000000e+01,5.876632436505621726e+00,2.074456400307233750e+01,6.996723117362579387e+02
1.000000000000000000e+01,5.212623764573853791e+00,2.060674794473158400e+01,6.956211235057780868e+02
1.000000000000000000e+01,5.041984536066108191e+00,2.052777681317757441e+01,6.765242539272994691e+02
1.000000000000000000e+01,4.221522540976986093e+00,1.979811694832173785e+01,6.170944308719867877e+02
1.000000000000000000e+01,5.986039509183139984e+00,1.988254191002196691e+01,6.903533884757226815e+02
1.000000000000000000e+01,5.240480483337388584e+00,2.167923585312445667e+01,7.233081330713976058e+02
1.000000000000000000e+01,5.932707230442801460e+00,2.016533775236531412e+01,6.915156971901334373e+02
1.000000000000000000e+01,4.042774111826034300e+00,2.027651955934881300e+01,6.093816190084569371e+02
1.000000000000000000e+01,4.727039689348275786e+00,1.991396255932735215e+01,6.498939094368943188e+02
1.000000000000000000e+01,4.663905439519357543e+00,1.917484932744542192e+01,5.767679686033179678e+02
1.000000000000000000e+01,4.260385501174877021e+00,2.220906242809133957e+01,7.295913718205239320e+02
1.000000000000000000e+01,5.039922007927570391e+00,1.958801831354525547e+01,6.467948801860928825e+02
1.000000000000000000e+01,5.773384493500982373e+00,1.942675923370742908e+01,6.467568908018861293e+02
1.000000000000000000e+01,4.074142198055868747e+00,2.010752026960057393e+01,6.018794794766602081e+02
1.000000000000000000e+01,5.679534077113757462e+00,2.102861534574547875e+01,7.319316319083084181e+02
1.000000000000000000e+01,5.413987366672316170e+00,1.937697677174137567e+01,6.399614887418239277e+02
1.000000000000000000e+01,4.833571900157527246e+00,1.972063470606923019e+01,6.324703070006753478e+02
1.000000000000000000e+01,5.657543625142746890e+00,1.926411499352487411e+01,6.507570214923398453e+02
1.000000000000000000e+01,4.980777972746754045e+00,2.011537939663452335e+01,6.342418736003994582e+02
1.000000000000000000e+01,5.438895597123156733e+00,2.243648445543732706e+01,7.697655984749087565e+02
1.000000000000000000e+01,4.635772747920418269e+00,1.978930716189082162e+01,6.202464466648145844e+02
1.000000000000000000e+01,4.114122006551315103e+00,1.820171517592551425e+01,5.312703203907080933e+02
1.000000000000000000e+01,4.139255477423168017e+00,1.955657970352498864e+01,5.905733661495166871e+02
1.000000000000000000e+01,4.393064746448398949e+00,2.074029603488145312e+01,6.483763568842772429e+02
1.000000000000000000e+01,5.655627478496496607e+00,2.052043111583030921e+01,7.178382503053413757e+02
1.000000000000000000e+01,5.645320095407846850e+00,2.061982417217774355e+01,7.037515804084109732e+02
1.000000000000000000e+01,5.637063034701437658e+00,1.852887951187639715e+01,6.304982324462998804e+02
1.000000000000000000e+01,5.708305795664188054e+00,1.860851417208915848e+01,6.166225085975581806e+02
1.000000000000000000e+01,4.856664028754495099e+00,2.152963657984233947e+01,7.199827345194852342e+02
1.000000000000000000e+01,5.141856581570464435e+00,1.785196233225089557e+01,5.898544981508230194e+02
1.000000000000000000e+01,4.406136101959817530e+00,1.929585223493644719e+01,5.906097367517888870e+02
1.000000000000000000e+01,5.506252780108682465e+00,2.002526514545337122e+01,6.827211759849918735e+02
1.000000000000000000e+01,4.797275446545778976e+00,1.962929508812611346e+01,6.160313220379613313e+02
1.000000000000000000e+01,4.436893445907053923e+00,2.165431840334770186e+01,7.025626780358152246e+02
1.000000000000000000e+01,4.740025855530964449e+00,2.063004862026426167e+01,6.342258172095650934e+02
1.000000000000000000e+01,4.123760857154122661e+00,1.783001112489717599e+01,5.305021354168051175e+02
1.000000000000000000e+01,5.629131913962819311e+00,2.117196811542094181e+01,7.208560766726416205e+02
1.000000000000000000e+01,5.171855814604459312e+00,2.001884457316753796e+01,6.689358482493038309e+02
1.000000000000000000e+01,5.439646437094760145e+00,2.029753703398345621e+01,6.970421704193011010e+02
1.000000000000000000e+01,5.979417408545647739e+00,2.005604219204979088e+01,6.798895979359190278e+02
1.000000000000000000e+01,5.214537135310679972e+00,2.145988456712340309e+01,7.267677703402927136e+02
1.000000000000000000e+01,5.505297270028325585e+00,1.938056000360671760e+01,6.543384750417255873e+02
1.000000000000000000e+01,5.319336425495843734e+00,2.090768171796035446e+01,6.931909952252750600e+02
1.000000000000000000e+01,4.532813410028274426e+00,2.034436858068912457e+01,6.450138925872879554e+02
1.000000000000000000e+01,4.494449268948713438e+00,1.905828806988954938e+01,5.822983958015302051e+02
1.000000000000000000e+01,5.304463067486751449e+00,2.126492826831987060e+01,7.065401447177512182e+02
1.000000000000000000e+01,4.137431858241738425e+00,1.968691127591270273e+01,6.026324532121419679e+02
1.000000000000000000e+01,5.479617829767292392e+00,1.814788128912461218e+01,5.999192409758610438e+02
1.000000000000000000e+01,4.733682158093233561e+00,1.996313354740129498e+01,6.305652745278171096e+02
1.000000000000000000e+01,4.832848303361193310e+00,2.110545243694451045e+01,6.974316841833934859e+02
