1.000000000000000000e+01,5.723026830839136991e+00,9.358592068741771186e+00,3.735118253193905389e+02
1.000000000000000000e+01,5.198776405853248406e+00,1.049788461793894001e+01,3.638952712478867397e+02
1.000000000000000000e+01,4.181672134503225280e+00,9.799309368234101925e+00,2.971044890512976622e+02
1.000000000000000000e+01,4.923067637364583859e+00,8.044043468195328117e+00,3.348273196164031447e+02
1.000000000000000000e+01,5.456033822842247361e+00,1.037392419609906824e+01,3.639441064027791413e+02
1.000000000000000000e+01,5.538117175600831388e+00,9.007288585417517979e+00,3.442004018234503633e+02
1.000000000000000000e+01,5.934663966503755717e+00,8.330354410452610381e+00,3.739684812621421770e+02
1.000000000000000000e+01,4.051840786678672757e+00,1.029160200496807853e+01,3.175454724583648272e+02
1.000000000000000000e+01,5.754478388087601815e+00,9.650827978872467128e+00,3.732605808286671731e+02
1.000000000000000000e+01,5.799469061744304099e+00,1.061998623559548882e+01,3.972724426925411763e+02
1.000000000000000000e+01,5.432862034636475101e+00,9.281591297964700615e+00,3.517518238089095348e+02
1.000000000000000000e+01,4.457552981104099032e+00,8.839616729206747792e+00,2.906283265641219486e+02
1.000000000000000000e+01,4.018751643893686776e+00,8.911892880301470754e+00,2.779473519095583924e+02
1.000000000000000000e+01,4.274219410819787512e+00,1.044284039088222649e+01,3.394597322024354185e+02
1.000000000000000000e+01,4.653573773999940322e+00,1.213437326452184450e+01,3.881081405085568008e+02
1.000000000000000000e+01,4.258086123994568872e+00,9.882386912456331274e+00,3.145665704609597810e+02
1.000000000000000000e+01,5.878709181299133668e+00,8.806218348615404423e+00,3.566229964477398653e+02
1.000000000000000000e+01,5.966573933150433717e+00,1.013348546514603221e+01,4.028871821951643710e+02
1.000000000000000000e+01,5.709723183195997365e+00,1.112981271977184150e+01,4.197099109350492654e+02
1.000000000000000000e+01,5.421280128832478340e+00,1.167100909376635087e+01,4.160369363619545311e+02
1.000000000000000000e+01,4.055469630011103277e+00,8.489135315375083479e+00,2.738663616619247705e+02
1.000000000000000000e+01,5.502684893119459630e+00,9.238688499022709166e+00,3.556228663812815398e+02
1.000000000000000000e+01,4.491201505060121946e+00,1.102010266690328599e+01,3.540811974372733175e+02
1.000000000000000000e+01,5.583049385175178791e+00,9.922754919470396118e+00,3.789253267439791557e+02
1.000000000000000000e+01,5.392005328564184907e+00,9.480177202254987279e+00,3.588501857906359760e+02
1.000000000000000000e+01,4.466618080182302108e+00,1.089168341329953726e+01,3.582333103485289030e+02
1.000000000000000000e+01,5.971331987813124798e+00,9.492335926595103501e+00,3.861545593604679425e+02
1.000000000000000000e+01,5.780752202028157427e+00,8.835697320122088527e+00,3.913689056174288794e+02
1.000000000000000000e+01,4.845714313543740381e+00,1.123189692023478337e+01,3.752425672985535812e+02
1.000000000000000000e+01,4.636532384949294539e+00,1.028682748476539821e+01,3.422300334469127847e+02
1.000000000000000000e+01,4.124709169788300933e+00,9.049313182871506100e+00,2.876040793003469389e+02
1.000000000000000000e+01,5.422824354294750293e+00,9.881512707975712573e+00,3.627368692021266270e+02
1.000000000000000000e+01,5.809137988940805464e+00,9.876546849399232997e+00,3.880083061873617680e+02
1.000000000000000000e+01,4.291034940714839152e+00,9.503503582858909837e+00,3.129991470413428942e+02
1.000000000000000000e+01,4.787440183524317661e+00,1.080457407691774208e+01,3.495723399553959894e+02
1.000000000000000000e+01,4.504627856957442056e+00,1.057510313480197972e+01,3.418778771858247865e+02
1.000000000000000000e+01,5.167531807145183897e+00,8.728935284604041556e+00,3.415406696748980266e+02
1.000000000000000000e+01,5.372468761443128571e+00,1.040905823675619679e+01,3.781288797967436039e+02
1.000000000000000000e+01,5.840058734754514980e+00,1.083267565976505153e+01,4.004207105354042824e+02
1.000000000000000000e+01,5.253592339229493646e+00,8.921882480005217886e+00,3.496283346160092265e+02
1.000000000000000000e+01,5.582422190236220771e+00,1.112465833744030341e+01,3.983395826605548677e+02
1.000000000000000000e+01,4.626071429586509964e+00,1.041491216993483704e+01,3.284473965416181613e+02
1.000000000000000000e+01,5.156344682016385406e+00,1.023000192253873841e+01,3.560721442847921594e+02
1.000000000000000000e+01,5.706082522364853027e+00,9.096053335146226715e+00,3.756910137646240742e+02
1.000000000000000000e+01,4.551715788888676784e+00,9.614344027316811037e+00,3.315686110495713024e+02
1.000000000000000000e+01,4.263696943182657684e+00,9.494156110296694706e+00,3.153382618324952773e+02
1.000000000000000000e+01,4.262328080622820536e+00,9.710163643668277444e+00,3.182812475591910015e+02
1.000000000000000000e+01,5.518483121282558024e+00,1.011961654241255282e+01,3.846295022544230164e+02
1.000000000000000000e+01,4.364244279643903823e+00,1.016936503199185893e+01,3.169628194684264599e+02
1.000000000000000000e+01,4.013374734675614341e+00,9.672798190695592879e+00,2.821415899297875853e+02
1.000000000000000000e+01,4.763992073098853197e+00,1.090960547520085733e+01,3.559917607663157924e+02
1.000000000000000000e+01,5.099590472806036168e+00,1.172388626594377392e+01,3.748286929300955421e+02
1.000000000000000000e+01,5.195225486199262832e+00,9.755304665565862621e+00,3.380798427605992629e+02
1.000000000000000000e+01,5.506842472397433852e+00,1.035924601392654942e+01,3.856459443234842297e+02
1.000000000000000000e+01,4.244681342923433576e+00,9.566162846244562701e+00,3.045360311109353120e+02
1.000000000000000000e+01,4.497393055551549779e+00,1.009300554360734026e+01,3.319608803096004976e+02
1.000000000000000000e+01,5.545318618619754503e+00,1.059322676863390100e+01,3.726904097709213488e+02
1.000000000000000000e+01,4.887448289920556910e+00,1.064895833525909019e+01,3.468199514794023912e+02
1.000000000000000000e+01,4.960895409775143428e+00,9.124637937543628396e+00,3.367264336617512868e+02
1.000000000000000000e+01,5.956324310875405814e+00,9.437485161443573745e+00,3.835096776916976182e+02
1.000000000000000000e+01,5.140739753446153415e+00,1.005068517117147309e+01,3.586059289346495689e+02
1.000000000000000000e+01,4.009231542739464693e+00,8.975525503503666513e+00,2.855261794122258152e+02
1.000000000000000000e+01,4.195198365793708639e+00,1.105070747645830664e+01,3.195031257306346788e+02
1.000000000000000000e+01,5.155562016848494800e+00,1.130440712066365094e+01,3.641290048507830761e+02
1.000000000000000000e+01,4.554968841007644542e+00,1.027875044973900742e+01,3.412048858061870078e+02
1.000000000000000000e+01,5.582918635104644700e+00,9.252968469834371490e+00,3.630523685887714009e+02
1.000000000000000000e+01,5.083564580046715520e+00,9.766842969743942504e+00,3.567091947596932187e+02
1.000000000000000000e+01,5.971062776790003745e+00,7.992066924656199944e+00,3.660827473387913074e+02
1.000000000000000000e+01,5.431917018684265130e+00,9.474161662470519829e+00,3.485439207884304551e+02
1.000000000000000000e+01,4.310351015457905000e+00,9.561572314824141827e+00,3.075145535192433499e+02
1.000000000000000000e+01,5.259045065886345682e+00,9.955853716161652045e+00,3.486711860958047851e+02
1.000000000000000000e+01,5.387834776466569942e+00,1.054129164776281513e+01,3.886989497723234877e+02
1.000000000000000000e+01,4.439787969631037612e+00,1.011022168640618091e+01,3.147271479107793084e+02
1.000000000000000000e+01,5.362976638058092327e+00,9.918938322370047800e+00,3.663096658053377155e+02
1.000000000000000000e+01,4.515121257499389529e+00,9.357102143184594212e+00,3.110526817032192639e+02
1.000000000000000000e+01,5.839196183716888200e+00,1.010848937548441029e+01,3.932576302244216322e+02
1.000000000000000000e+01,5.393967483611975311e+00,1.133925694830024433e+01,4.051583892266496036e+02
1.000000000000000000e+01,5.775738597014550280e+00,9.873110332121534327e+00,3.882438569029037581e+02
1.000000000000000000e+01,4.156423272049439177e+00,1.074555363689682252e+01,3.290130907671153295e+02
1.000000000000000000e+01,5.195771395823685523e+00,9.923442122504402718e+00,3.679748402065243909e+02
1.000000000000000000e+01,4.996411783804827422e+00,1.017157085620435097e+01,3.565020972758764515e+02
1.000000000000000000e+01,5.779660322005414130e+00,1.133468534527664850e+01,4.256245743441039622e+02
1.000000000000000000e+01,4.391328244224959931e+00,8.347151480314742855e+00,2.764948939787744280e+02
1.000000000000000000e+01,4.151798160043959740e+00,9.698652088122621251e+00,2.842446217504648303e+02
1.000000000000000000e+01,4.251811088403325556e+00,1.026927709555821089e+01,3.114333217154589875e+02
1.000000000000000000e+01,4.695557762883274755e+00,1.005806028233594773e+01,3.355012909268390899e+02
1.000000000000000000e+01,5.299096263067477608e+00,1.118227240732115213e+01,3.845591219915853003e+02
1.000000000000000000e+01,5.320554604633262130e+00,9.909013706123946719e+00,3.497672877092577437e+02
1.000000000000000000e+01,4.837041545130392528e+00,9.128890755984086169e+00,3.128626361100205031e+02
1.000000000000000000e+01,5.024250158212716144e+00,1.096169713295968506e+01,3.708009014917572017e+02
1.000000000000000000e+01,4.549877314498903758e+00,1.015706558352021460e+01,3.220004632107535940e+02
1.000000000000000000e+01,4.526879237144048496e+00,1.126511981264438234e+01,3.570133319710918727e+02
1.000000000000000000e+01,5.664794467201546446e+00,1.109298560570273295e+01,4.055565313601360913e+02
1.000000000000000000e+01,4.715077487279135227e+00,1.079466176956308487e+01,3.469657095895954626e+02
1.000000000000000000e+01,4.288098840388523847e+00,9.109481686052751215e+00,2.992822987932879641e+02
1.000000000000000000e+01,5.113409605159388249e+00,1.029694615781348688e+01,3.826073248005378105e+02
1.000000000000000000e+01,5.217370015525907512e+00,1.092099813812878928e+01,3.982777950207321283e+02
1.000000000000000000e+01,5.173429665473761929e+00,9.200171540386001823e+00,3.325813755726725276e+02
1.000000000000000000e+01,4.243658009398822983e+00,1.137718035706702224e+01,3.478554396142768041e+02
1.000000000000000000e+01,5.792042771946204205e+00,7.947646750730947396e+00,3.668778418249115703e+02
1.000000000000000000e+01,4.962194615434833089e+00,1.075513277178408877e+01,3.420790294599688082e+02
1.000000000000000000e+01,4.930249008864222127e+00,9.718517371334252530e+00,3.275538115620258282e+02
1.000000000000000000e+01,4.503284918290472838e+00,1.110101023834288370e+01,3.494204541150018031e+02
1.000000000000000000e+01,4.939498179943518252e+00,8.838315269044088041e+00,3.254351477010471285e+02
1.000000000000000000e+01,4.493908631227276018e+00,1.013362926613864623e+01,3.359357690495184556e+02
1.000000000000000000e+01,5.958013159781661905e+00,1.054761451715831555e+01,4.090379057481605969e+02
1.000000000000000000e+01,5.340284831599622528e+00,8.237687450896471475e+00,3.545778263541739648e+02
1.000000000000000000e+01,4.911172950889082678e+00,1.086088998219896595e+01,3.763632997720639537e+02
1.000000000000000000e+01,4.256440550440974135e+00,1.201562075732177171e+01,3.601797593140667004e+02
1.000000000000000000e+01,5.683709068821325872e+00,9.727429510651319333e+00,3.623927325654377114e+02
1.000000000000000000e+01,4.834188239290392985e+00,1.075164215715667204e+01,3.622759509798593740e+02
1.000000000000000000e+01,5.820775246717515117e+00,9.202170242925582500e+00,3.772054418650333218e+02
1.000000000000000000e+01,4.620005885029579318e+00,1.075827040987707761e+01,3.577826272769556226e+02
1.000000000000000000e+01,4.009793460767319573e+00,8.905999398566589065e+00,2.832665940246284322e+02
1.000000000000000000e+01,5.684084966281885087e+00,1.019823945859655900e+01,3.926840554469615086e+02
1.000000000000000000e+01,4.530620312936973093e+00,9.437222135729568251e+00,3.286319680860674453e+02
1.000000000000000000e+01,4.963205748771712500e+00,1.082413833764976374e+01,3.658097364620739995e+02
1.000000000000000000e+01,4.016100085646117535e+00,9.750878322618472538e+00,2.946719861520255677e+02
1.000000000000000000e+01,4.447250202025307964e+00,9.264826446600478604e+00,3.281705155531001310e+02
1.000000000000000000e+01,5.191596434146781291e+00,8.841692313222880628e+00,3.402599394809826663e+02
1.000000000000000000e+01,4.104614265671270523e+00,9.665367512589952526e+00,3.208929651770794180e+02
1.000000000000000000e+01,4.787559155238465536e+00,8.468035976091183414e+00,3.090120090597358740e+02
1.000000000000000000e+01,5.954604400236341633e+00,9.666745173052834872e+00,3.756642064220006887e+02
1.000000000000000000e+01,4.377789619473007932e+00,1.037406147096390718e+01,3.310848117092642156e+02
1.000000000000000000e+01,4.402078528277766800e+00,1.065555565404929972e+01,3.263748412717091583e+02
1.000000000000000000e+01,5.669630858685228425e+00,9.254232940468996915e+00,3.705647432610227838e+02
1.000000000000000000e+01,5.161581182031975246e+00,9.414442518704463581e+00,3.616141175795798972e+02
1.000000000000000000e+01,4.606334816466448601e+00,9.160656706813259831e+00,3.216029627384969558e+02
1.000000000000000000e+01,5.759645873883283862e+00,1.017976643519856061e+01,4.046581354711356653e+02
1.000000000000000000e+01,5.447634787588012450e+00,8.802940219529428845e+00,3.341366219767161851e+02
1.000000000000000000e+01,4.629386138520406035e+00,1.154849898305569589e+01,3.692397129000287350e+02
1.000000000000000000e+01,5.156991136868866121e+00,9.602889016187670990e+00,3.292875268751315048e+02
1.000000000000000000e+01,5.565425076113240443e+00,1.110611533765116832e+01,4.154279907661367588e+02
1.000000000000000000e+01,4.760486592956109320e+00,1.042645952106051155e+01,3.398571663880928782e+02
1.000000000000000000e+01,4.597115921055223708e+00,1.047326249682915389e+01,3.497106850408097785e+02
1.000000000000000000e+01,5.750627616189532887e+00,1.082821295301625675e+01,3.908840729449191826e+02
1.000000000000000000e+01,5.500185547907419092e+00,9.646908777285215564e+00,3.859947546776581362e+02
1.000000000000000000e+01,4.312727551968459139e+00,9.888117489357094669e+00,3.139157006544593287e+02
1.000000000000000000e+01,4.557799253577704768e+00,8.434863387594059958e+00,3.135475500991938702e+02
1.000000000000000000e+01,4.494413827801819750e+00,9.455169168379583766e+00,3.123409241264868683e+02
1.000000000000000000e+01,4.359714799319445611e+00,9.559779529177806268e+00,3.049176160906450832e+02
1.000000000000000000e+01,5.803471842143842707e+00,1.035338307133560320e+01,4.059800498287617643e+02
1.000000000000000000e+01,5.038958412805566667e+00,8.748814415241932707e+00,3.057634176536152495e+02
1.000000000000000000e+01,4.784301599021862472e+00,1.134297823586711829e+01,3.714267366203827123e+02
1.000000000000000000e+01,5.015470081949590764e+00,1.010732323303172997e+01,3.462030943025147849e+02
1.000000000000000000e+01,5.419826382635325679e+00,1.061259448732334221e+01,3.666049567071887054e+02
1.000000000000000000e+01,4.154326257270728462e+00,1.029926457456638111e+01,3.017890879043708310e+02
1.000000000000000000e+01,4.897200622579443774e+00,1.166750930522059093e+01,3.831564848719165752e+02
1.000000000000000000e+01,4.023462369736012789e+00,8.828579957188429361e+00,2.816134570618845601e+02
1.000000000000000000e+01,4.543229474117937094e+00,8.820034255654006117e+00,2.932512564559709176e+02
1.000000000000000000e+01,5.488856092726808633e+00,1.180629915213873105e+01,4.278742240526735259e+02
1.000000000000000000e+01,4.994001173288014073e+00,8.741210857938952472e+00,3.293383075933295459e+02
1.000000000000000000e+01,4.369611811330337048e+00,9.075776700040318445e+00,3.139918963604311557e+02
1.000000000000000000e+01,5.973861499265215258e+00,1.051644713882327231e+01,4.058465013277088929e+02
1.000000000000000000e+01,5.680624580965094594e+00,9.305946865291288006e+00,3.825293731983908287e+02
1.000000000000000000e+01,4.305019280334988707e+00,1.046382161719079740e+01,3.426415657226285134e+02
1.000000000000000000e+01,4.681821736636081255e+00,1.162162408050223839e+01,3.761140215403681282e+02
1.000000000000000000e+01,4.421823176938975308e+00,8.072142537487692948e+00,2.941572691725253890e+02
1.000000000000000000e+01,4.550953595103198523e+00,9.562915845994108821e+00,3.131067440636843457e+02
1.000000000000000000e+01,4.963734763930178318e+00,9.226514952834572014e+00,3.204484040488404730e+02
1.000000000000000000e+01,5.709707055813988852e+00,1.165793166828525429e+01,4.310043757734786709e+02
1.000000000000000000e+01,5.595519129677992254e+00,1.048247614566763275e+01,3.868925388600277415e+02
1.000000000000000000e+01,4.653409183467266175e+00,1.024752465900913379e+01,3.413662097717572692e+02
1.000000000000000000e+01,4.921220440043590827e+00,9.838370005449485589e+00,3.332697982225064379e+02
1.000000000000000000e+01,4.027238173518329134e+00,1.098873206427638927e+01,3.340204974158227174e+02
1.000000000000000000e+01,5.125201367334577540e+00,9.486399619629446889e+00,3.340328908201871627e+02
1.000000000000000000e+01,4.677238513665903596e+00,8.163293733821754827e+00,3.006360434630715872e+02
1.000000000000000000e+01,5.287257296059323153e+00,1.083169170242341828e+01,3.881922887581015971e+02
1.000000000000000000e+01,4.739347389152626100e+00,1.120883866087928737e+01,3.724947812549432911e+02
1.000000000000000000e+01,5.275733733951234683e+00,9.103722382285424075e+00,3.552921798435584151e+02
1.000000000000000000e+01,4.713682143258509427e+00,8.959772207752211060e+00,3.268106081813714923e+02
1.000000000000000000e+01,4.238791040769475771e+00,1.066007740219757949e+01,3.297148194161565584e+02
1.000000000000000000e+01,4.239486111606523444e+00,1.061100406396641738e+01,3.306626970695978116e+02
1.000000000000000000e+01,5.948986259193217663e+00,1.076316362988132447e+01,4.156563732472193919e+02
1.000000000000000000e+01,5.915745430291910800e+00,9.723979137666827199e+00,3.997122823252413468e+02
1.000000000000000000e+01,4.409060126063181428e+00,9.381942161990448170e+00,3.145985663239912924e+02
1.000000000000000000e+01,5.404021713113786873e+00,1.061594186285431007e+01,3.947820389552612141e+02
1.000000000000000000e+01,5.951779134969416241e+00,1.004306341487794541e+01,3.824918089851250897e+02
1.000000000000000000e+01,4.628248910607255517e+00,9.892929053066314538e+00,3.322177731124726847e+02
1.000000000000000000e+01,5.781105645642293567e+00,9.575970654857233200e+00,3.818493987522057296e+02
1.000000000000000000e+01,5.634037364782887636e+00,7.312718472897616451e+00,3.421712739249387596e+02
1.000000000000000000e+01,5.778714525183641371e+00,9.985254428769152923e+00,3.895631739070751109e+02
1.000000000000000000e+01,4.326673292712563068e+00,1.014109534647667310e+01,3.215038584278576650e+02
1.000000000000000000e+01,4.158060433963945535e+00,9.328783411330412889e+00,3.000659644428815795e+02
1.000000000000000000e+01,4.546130281400837525e+00,8.885616559752349986e+00,2.823518837012426843e+02
1.000000000000000000e+01,4.161907372112851000e+00,1.108032519826936024e+01,3.345690887501480688e+02
1.000000000000000000e+01,5.569147012867006197e+00,1.008566883287896232e+01,3.838201692014442301e+02
1.000000000000000000e+01,5.006284485731342215e+00,1.011748672210586975e+01,3.374845805480615013e+02
1.000000000000000000e+01,5.717098179559295446e+00,9.470483817117434810e+00,3.856771819481958801e+02
1.000000000000000000e+01,4.029787352864749650e+00,9.690047376910138510e+00,2.853908918511343700e+02
1.000000000000000000e+01,4.252716787022962741e+00,1.000544350810296201e+01,3.031542093061830201e+02
1.000000000000000000e+01,4.733179907125012242e+00,1.005996537432191040e+01,3.494533511855226493e+02
1.000000000000000000e+01,5.926252611344867915e+00,8.064043356746593005e+00,3.684509630259705659e+02
1.000000000000000000e+01,4.095680891972280691e+00,8.418362771634358310e+00,2.715080484561696608e+02
1.000000000000000000e+01,4.021218427684194907e+00,9.805437041818121813e+00,2.816750866251895786e+02
1.000000000000000000e+01,4.002611723525419052e+00,1.053537439286795241e+01,3.188218474307273596e+02
1.000000000000000000e+01,5.626339785161544427e+00,1.103791825696354501e+01,4.071059998533186217e+02
1.000000000000000000e+01,4.118158956983815955e+00,8.839285946182249276e+00,2.817863228986192894e+02
1.000000000000000000e+01,5.221246471219453511e+00,1.179479204245128443e+01,4.044700094671515558e+02
1.000000000000000000e+01,5.527773270056412613e+00,9.379125941269071731e+00,3.850126480495964074e+02
1.000000000000000000e+01,4.253411555047598824e+00,9.341026990297564225e+00,2.941067630709703167e+02
1.000000000000000000e+01,4.508005906993654222e+00,1.079846027333036851e+01,3.293334254045395824e+02
1.000000000000000000e+01,5.022537292303113077e+00,1.041952357252868744e+01,3.580434721125032524e+02
1.000000000000000000e+01,5.201214707667269010e+00,9.658470962162098772e+00,3.278396171948047595e+02
1.000000000000000000e+01,5.053091693093861636e+00,1.196494816140132222e+01,4.019706906168166256e+02
1.000000000000000000e+01,5.919940119065376649e+00,9.924216128062083087e+00,4.067822643219927841e+02
1.000000000000000000e+01,5.870927138856254501e+00,9.883730750857486314e+00,4.013250732134814598e+02
1.000000000000000000e+01,5.909532337066495167e+00,1.030953962206589480e+01,3.896892038534929839e+02
1.000000000000000000e+01,5.042124551894969109e+00,1.062658167010214960e+01,3.729983528226038061e+02
1.000000000000000000e+01,4.303516633248268164e+00,8.967818525780815619e+00,3.057010905987013416e+02
1.000000000000000000e+01,5.050408405465118378e+00,1.265231680599232433e+01,4.220041589233262584e+02
1.000000000000000000e+01,5.478033588750349736e+00,8.458121228997024232e+00,3.377703936232867932e+02
1.000000000000000000e+01,5.624349127006982307e+00,8.839149433698485936e+00,3.583352653214334396e+02
1.000000000000000000e+01,4.721291627566900573e+00,9.782494611428816711e+00,3.416061740489560634e+02
1.000000000000000000e+01,4.673408096751066942e+00,1.007018962383332372e+01,3.381494376217970057e+02
1.000000000000000000e+01,4.066310563747288498e+00,1.013492084704576435e+01,2.901726227669271339e+02
1.000000000000000000e+01,4.669734191436985427e+00,1.038455777381008005e+01,3.664309004052561818e+02
1.000000000000000000e+01,5.491811363742758800e+00,1.084487728558177011e+01,3.874455936499408608e+02
1.000000000000000000e+01,4.406572057531796816e+00,1.116272646994521800e+01,3.563865383141343841e+02
1.000000000000000000e+01,4.012206738761799230e+00,9.575577273983959969e+00,3.050934486793812539e+02
1.000000000000000000e+01,4.012836876033264666e+00,9.971722443531357172e+00,2.898583062630711993e+02
1.000000000000000000e+01,4.024960398000549944e+00,8.912627697478663791e+00,2.792610263970407232e+02
1.000000000000000000e+01,4.510904997558156992e+00,7.504571586599722011e+00,2.840571947187476667e+02
1.000000000000000000e+01,5.785610222564750771e+00,8.925103756350333484e+00,3.652553748899916854e+02
1.000000000000000000e+01,4.374631758949771410e+00,7.723011992613091792e+00,2.783746708822427536e+02
1.000000000000000000e+01,4.255769764736657912e+00,1.087140396917488872e+01,3.308522145479415713e+02
1.000000000000000000e+01,5.915113544192947437e+00,1.034755353452393578e+01,4.017490658705143574e+02
1.000000000000000000e+01,5.085670866500118237e+00,9.487680858191174238e+00,3.363777149577465480e+02
1.000000000000000000e+01,4.353521140353066698e+00,8.808320754510862827e+00,2.898196317047153343e+02
1.000000000000000000e+01,4.806078174708803274e+00,1.067054808797130860e+01,3.535350515911948150e+02
1.000000000000000000e+01,4.572319319591935383e+00,1.044732329603523979e+01,3.402602719811581551e+02
1.000000000000000000e+01,4.953466228843234731e+00,8.490139444196064034e+00,2.992704256641310963e+02
1.000000000000000000e+01,4.696747144011279573e+00,8.601631285576134545e+00,3.024936064995321772e+02
1.000000000000000000e+01,4.216893538791465446e+00,1.020631180495003321e+01,3.100172757967040411e+02
1.000000000000000000e+01,4.582547108699296601e+00,9.324878693996179635e+00,3.171985135679305472e+02
1.000000000000000000e+01,5.991098642206299729e+00,9.661289401635510643e+00,3.936691599482883817e+02
1.000000000000000000e+01,5.195384043532838447e+00,1.023210133609266137e+01,3.685353934249057488e+02
1.000000000000000000e+01,5.817256987712058347e+00,1.117233169373320578e+01,4.163197695842740131e+02
1.000000000000000000e+01,4.541390077341747045e+00,1.090743669327990695e+01,3.315671062506386306e+02
1.000000000000000000e+01,4.121648415624820316e+00,1.169313447860690935e+01,3.522899922007569558e+02
1.000000000000000000e+01,5.502247334803945122e+00,1.141094846721637524e+01,3.997385554463612038e+02
1.000000000000000000e+01,5.908148615816488203e+00,8.481060325089725183e+00,3.726702052965619600e+02
1.000000000000000000e+01,5.770071873822275599e+00,9.926899514881775133e+00,3.834199756798237786e+02
1.000000000000000000e+01,4.463722710092979717e+00,9.060706496967565471e+00,3.069610004781997645e+02
1.000000000000000000e+01,4.290297800461144284e+00,8.924583541734628866e+00,2.954025513611641145e+02
1.000000000000000000e+01,5.776414018961014030e+00,1.018468619375862261e+01,4.122808845987102586e+02
1.000000000000000000e+01,5.260037713634918788e+00,1.178034253844476531e+01,3.915578872573369722e+02
1.000000000000000000e+01,5.495004746954851527e+00,9.018361557793058481e+00,3.558911472201181709e+02
1.000000000000000000e+01,5.418022274385621451e+00,8.938089276916329595e+00,3.644806929910321855e+02
1.000000000000000000e+01,5.659838589997948866e+00,9.193555515824412439e+00,3.727194110732085619e+02
1.000000000000000000e+01,4.204144091864698396e+00,9.122199421053906576e+00,3.027016350710479173e+02
1.000000000000000000e+01,5.026480166830655349e+00,1.042221063117120572e+01,3.638148774076119594e+02
