1.164811043739329754e+01,6.195917936783764013e+00,9.907056627072382327e+00,7.000000000000000000e+00,6.004686959938689483e+01
1.175353105950566679e+01,5.797546596513887707e+00,5.575855553488114680e+00,7.000000000000000000e+00,3.511977962927906560e+01
9.646174267460523311e+00,4.442181123399787879e+00,8.361439122230487797e+00,7.000000000000000000e+00,5.814247517419380529e+01
8.732442496416084055e+00,5.255378494889932028e+00,2.408006659819971418e+00,7.000000000000000000e+00,4.239961810264729536e+01
1.049610758456867643e+01,5.203950802283206833e+00,9.729598764165615421e+00,7.000000000000000000e+00,4.706637228296100517e+01
1.267558993456111338e+01,6.786403538681744507e+00,5.898994133732269773e+00,7.000000000000000000e+00,3.141771667772421495e+01
7.456065460254148292e+00,2.753196925529114658e+00,9.525381888956442111e+00,7.000000000000000000e+00,5.359947590739488987e+01
1.265197485389562715e+01,7.130013871618537280e+00,3.530567119321492697e-01,7.000000000000000000e+00,6.215163029051532106e+01
1.085465604184361155e+01,5.642939843345218698e+00,3.600156243080412377e+00,7.000000000000000000e+00,3.530533064349760508e+01
6.233919682107122107e+00,3.113993355010038933e+00,6.906367948397621248e+00,7.000000000000000000e+00,5.521856165288470208e+01
1.123338105730064029e+01,5.113101113913979034e+00,2.312347826309548715e+00,7.000000000000000000e+00,4.655586913855633924e+01
1.138939352421854956e+01,5.375668197792147218e+00,9.782996142546329210e+00,7.000000000000000000e+00,3.893253686914312084e+01
1.304489837099253791e+01,6.164802861991579341e+00,1.759161399656821168e+00,7.000000000000000000e+00,5.182654621619700208e+01
7.709657461568051318e+00,4.050366121306665512e+00,3.589766923836327450e+00,7.000000000000000000e+00,6.505203964994683474e+01
1.215933718830230958e+01,6.930102753631691925e+00,7.034467533619480406e+00,7.000000000000000000e+00,5.325929791025665594e+01
6.776516917338136992e+00,4.071253259637339639e+00,6.957770100682344250e+00,7.000000000000000000e+00,5.899083439914677740e+01
9.621343498025028751e+00,5.312838331997442154e+00,3.046240380481828325e+00,7.000000000000000000e+00,4.909097446365800721e+01
7.499681810595614451e+00,4.152844513235540269e+00,9.671418168390733427e+00,7.000000000000000000e+00,4.369583064782243298e+01
1.192275685479195246e+01,6.407482942354831401e+00,6.364842653939577488e+00,7.000000000000000000e+00,4.534039386469891753e+01
6.326441935629622648e+00,3.502220675159459340e+00,2.282437380016286710e+00,7.000000000000000000e+00,6.792544846398712366e+01
1.087519064393071844e+01,6.320386673145423906e+00,7.685486663729168555e-01,7.000000000000000000e+00,4.434776255023508895e+01
1.091619378641516214e+01,6.060400287555469667e+00,6.257507861563302853e+00,7.000000000000000000e+00,5.103842667444261849e+01
1.011558334586306529e+01,5.500119358053397356e+00,2.060484047251517126e+00,7.000000000000000000e+00,2.837598146244914687e+01
9.789382312690078081e+00,5.168512685309975652e+00,3.825779082546321153e+00,7.000000000000000000e+00,4.979447442335992946e+01
1.167981517206537845e+01,6.094426570500871776e+00,1.576428741312463355e+00,7.000000000000000000e+00,4.626249861801426277e+01
1.211602784750755823e+01,5.822961932021934572e+00,1.482380998354009272e+00,7.000000000000000000e+00,6.281814539952615917e+01
8.219266535733845913e+00,3.492207840634656613e+00,1.484678719886477483e+00,7.000000000000000000e+00,3.462914949169939405e+01
9.860127496275998382e+00,5.850362306974076887e+00,7.859248744380460394e+00,7.000000000000000000e+00,3.743309261252560560e+01
8.669938187258209084e+00,4.673550379540608368e+00,9.542597767068334846e+00,7.000000000000000000e+00,4.919195342960058781e+01
9.992245328483726041e+00,4.478237595702266205e+00,8.796530517136748273e+00,7.000000000000000000e+00,6.431468182504238484e+01
1.149439809319145489e+01,5.063103609860769794e+00,4.557171874676968493e-02,7.000000000000000000e+00,5.180096581707535819e+01
1.052987705618736847e+01,4.469686150443407335e+00,5.254794397197109390e+00,7.000000000000000000e+00,4.302400291647834507e+01
5.746500595789945542e+00,2.797677065179687617e+00,9.487760955773085314e+00,7.000000000000000000e+00,3.824930511308061654e+01
8.211022842684476686e+00,3.529301466240173824e+00,7.312422686586461662e-01,7.000000000000000000e+00,4.552734758771944712e+01
7.473985118188720023e+00,2.965806328803704872e+00,5.138381034214615894e+00,7.000000000000000000e+00,4.676378637366394742e+01
1.145238034932760840e+01,5.473399451470349675e+00,2.568365975529004253e+00,7.000000000000000000e+00,7.414056507287467923e+01
9.749088408366391789e+00,4.875658743804748951e+00,3.593338070960397701e+00,7.000000000000000000e+00,4.904942518704666554e+01
7.701432640242022565e+00,4.260393734843011870e+00,5.828579595451981454e+00,7.000000000000000000e+00,4.265269077999163017e+01
9.157705670398671671e+00,5.256256320750141597e+00,9.076045392223536012e+00,7.000000000000000000e+00,4.848832325146296540e+01
9.161177620820433631e+00,4.305973278623730138e+00,4.730929498706421654e+00,7.000000000000000000e+00,4.441711210940110988e+01
9.725929369699425564e+00,5.369392809909390607e+00,3.762586676631520799e+00,7.000000000000000000e+00,5.760164772664206367e+01
8.473461483861701282e+00,3.917091653813703278e+00,2.842687829120316145e+00,7.000000000000000000e+00,3.841978226063596935e+01
9.742410345272544347e+00,5.490638214567078457e+00,2.930438323398426803e+00,7.000000000000000000e+00,2.650565912521978262e+01
1.068368298196044108e+01,4.878619669579548734e+00,6.719673762438413966e+00,7.000000000000000000e+00,5.477494103825226546e+01
8.336443545520387133e+00,3.218249994083723919e+00,9.766895377221354480e+00,7.000000000000000000e+00,2.648702785131102999e+01
1.140790902393295880e+01,4.723653220116358575e+00,4.674965841411972356e+00,7.000000000000000000e+00,3.937852668262775069e+01
7.865577639382138386e+00,4.268180869213574091e+00,9.927046300541965351e+00,7.000000000000000000e+00,4.905110089573066290e+01
5.414550489868576122e+00,2.998832657246136346e+00,2.807811873244543399e+00,7.000000000000000000e+00,5.806800881412225124e+01
8.790175301519756346e+00,3.633891977771453341e+00,8.549923005649699093e+00,7.000000000000000000e+00,4.216179795323417068e+01
1.147833890767200238e+01,5.383770235933623916e+00,5.572715972673912610e+00,7.000000000000000000e+00,6.856685707458638035e+01
9.688191549468456287e+00,5.404690232301674335e+00,4.960848861277424859e+00,7.000000000000000000e+00,4.490803442463221984e+01
1.046024589720795639e+01,5.769065447661573920e+00,3.694912159351987135e+00,7.000000000000000000e+00,4.286318377009104807e+01
1.214586092903164882e+01,5.810971595971744286e+00,8.219707144782310237e+00,7.000000000000000000e+00,4.340308241424298785e+01
8.891898417821785472e+00,5.101409914239065202e+00,3.500620517792427666e+00,7.000000000000000000e+00,5.457445660404633259e+01
8.905889717540535599e+00,4.717698195128659400e+00,7.425573581960311920e+00,7.000000000000000000e+00,4.896792157929530021e+01
6.259699164543748751e+00,3.985676493324548542e+00,7.294756351855119725e+00,7.000000000000000000e+00,4.901325836624430821e+01
8.588050024644500624e+00,3.759587285720491501e+00,4.652214711879800291e+00,7.000000000000000000e+00,6.019370765307314741e+01
1.139158807747462276e+01,4.724211679732236213e+00,3.346188469248137842e+00,7.000000000000000000e+00,5.136425519031163134e+01
1.244417033237504810e+01,6.287907374135885519e+00,8.663059503857104104e+00,7.000000000000000000e+00,5.627888408999951508e+01
9.658158942355830945e+00,4.099001086720369003e+00,5.737337177250012132e+00,7.000000000000000000e+00,7.378683492089493257e+01
9.264116172275263850e+00,4.759956186073181605e+00,4.692147775237258678e+00,7.000000000000000000e+00,4.318516495522889187e+01
9.360278082315804937e+00,5.350972137267037354e+00,4.212929461479532733e+00,7.000000000000000000e+00,5.067376767902099743e+01
1.117128391330142634e+01,5.218903138998180147e+00,6.724497117458483331e-01,7.000000000000000000e+00,4.600305608437382432e+01
8.841811455288828725e+00,4.115216273152905835e+00,8.581350120937714099e-01,7.000000000000000000e+00,6.111519102866615327e+01
6.738200161708638447e+00,3.117357905093174786e+00,1.395862374251977123e-01,7.000000000000000000e+00,6.357143408225265802e+01
1.479306122803803625e+01,6.791772886597923886e+00,6.376619774354660208e+00,7.000000000000000000e+00,5.895085121209945811e+01
7.012826688229368166e+00,3.955842459081236662e+00,2.823233355863416172e+00,7.000000000000000000e+00,5.616661619673563166e+01
7.038753877525603997e+00,3.125798845946906823e+00,1.839947127935271931e+00,7.000000000000000000e+00,5.296707221232332330e+01
1.015985979429799890e+01,5.798121242591665059e+00,4.474790030627080029e+00,7.000000000000000000e+00,4.306143056891915677e+01
8.398751391845804548e+00,4.840986729070824168e+00,1.667837647461977157e+00,7.000000000000000000e+00,3.496289106560617199e+01
1.173782565838985725e+01,6.315840784950497167e+00,7.077933589383766932e-01,7.000000000000000000e+00,4.167966625427848726e+01
1.073540838091314775e+01,4.665668993531234321e+00,2.644405634551540096e+00,7.000000000000000000e+00,5.597375914361857951e+01
9.371506432067238990e+00,5.232176327545286831e+00,5.275776347785852138e+00,7.000000000000000000e+00,6.508201095011695259e+01
1.237217040056279949e+01,5.545328917560402360e+00,5.078270084808521823e+00,7.000000000000000000e+00,3.597179233023058487e+01
1.087297814864009560e+01,5.743010133028491282e+00,1.559458994346738514e+00,7.000000000000000000e+00,5.565542279323123864e+01
1.045588009289268960e+01,4.682380731808478025e+00,9.070604796942033587e+00,7.000000000000000000e+00,4.120807884470567473e+01
9.702526763210730820e+00,4.719141406332694189e+00,9.962506487576691327e+00,7.000000000000000000e+00,5.256555071631158427e+01
