1.020919781007897420e+01,7.000000000000000000e+00,2.040801863241019021e+01,7.746858420574301363e+02
9.860470142209248223e+00,7.000000000000000000e+00,1.931070773906234805e+01,7.194440060292297403e+02
7.732486128593993868e+00,7.000000000000000000e+00,8.614260254402523742e+00,4.141742635817394671e+02
1.185626235329366196e+01,7.000000000000000000e+00,2.010322879659695161e+01,7.606897471827807067e+02
1.117850403505093126e+01,7.000000000000000000e+00,2.100752843654709778e+01,7.820617955489624364e+02
1.153066273235451789e+01,7.000000000000000000e+00,2.052944689957002211e+01,7.707138437914211408e+02
1.177655026581644293e+01,7.000000000000000000e+00,2.224280419785378982e+01,8.385679903406720541e+02
1.065674203827971844e+01,7.000000000000000000e+00,2.063149276868709237e+01,7.808411542523393791e+02
1.059288454727850493e+01,7.000000000000000000e+00,2.060325165468997000e+01,7.913754886196834377e+02
9.749058320188289883e+00,7.000000000000000000e+00,1.886375931496910852e+01,7.207870605963785238e+02
8.386039450847450283e+00,7.000000000000000000e+00,8.382772715142710496e+00,4.398069755535437366e+02
1.051510732307598417e+01,7.000000000000000000e+00,2.085276839989220221e+01,7.741180805656636039e+02
1.034250070386702269e+01,7.000000000000000000e+00,1.952274038029138836e+01,7.364450691004091141e+02
1.030522994956485583e+01,7.000000000000000000e+00,1.955554277914396977e+01,7.333141721903866710e+02
1.038857218802957583e+01,7.000000000000000000e+00,1.984005084228556370e+01,7.433496112107064846e+02
8.300418278912674808e+00,7.000000000000000000e+00,8.639958287625722377e+00,4.237610884476401907e+02
1.205031239831763656e+01,7.000000000000000000e+00,1.911735799453130724e+01,7.031793270900310517e+02
8.749225924321828884e+00,7.000000000000000000e+00,1.923320580746992192e+01,7.155741717407303213e+02
1.230576131388790273e+01,7.000000000000000000e+00,2.077644256516606447e+01,7.788197673889288808e+02
1.049575004683369706e+01,7.000000000000000000e+00,1.976066884217647868e+01,7.409087792270742057e+02
1.184369859216324272e+01,7.000000000000000000e+00,2.031605730675322974e+01,7.726839643641878865e+02
9.726615411187150784e+00,7.000000000000000000e+00,1.873785346274700458e+01,7.031052028984662456e+02
1.183559564178882262e+01,7.000000000000000000e+00,2.008059592521465575e+01,7.599670323569329184e+02
7.963100025528178527e+00,7.000000000000000000e+00,6.990279627257644179e+00,4.094268466746368631e+02
8.832451828465233135e+00,7.000000000000000000e+00,1.951659094774219128e+01,7.265548896207283178e+02
5.747830982647307074e+00,7.000000000000000000e+00,6.589946423535739228e+00,3.946644873529777442e+02
9.493506647878625415e+00,7.000000000000000000e+00,1.980657752041708619e+01,7.355000192750501355e+02
8.249064160106359012e+00,7.000000000000000000e+00,8.946387255955983164e+00,4.310079655546935555e+02
9.993045003709665863e+00,7.000000000000000000e+00,1.956766034749952254e+01,7.516690256717126886e+02
1.394594295204012546e+01,7.000000000000000000e+00,1.920462037950283118e+01,7.285354009767099797e+02
1.025449770807913019e+01,7.000000000000000000e+00,2.193126849802862210e+01,8.214541794932601988e+02
9.660477251733235349e+00,7.000000000000000000e+00,1.927212676728186480e+01,7.029653049723984850e+02
1.162056318790212472e+01,7.000000000000000000e+00,2.193463688922184218e+01,8.249160169073935549e+02
1.054789086820008670e+01,7.000000000000000000e+00,1.842524114703716265e+01,6.904182292140851587e+02
1.066940630249807498e+01,7.000000000000000000e+00,2.011877901050914375e+01,7.561943863473813963e+02
1.096049393219984402e+01,7.000000000000000000e+00,1.866502498751178152e+01,7.003069837445901840e+02
1.098634387596935902e+01,7.000000000000000000e+00,1.891569697267646077e+01,7.184881302998587671e+02
1.240371015577631653e+01,7.000000000000000000e+00,1.923030325960423070e+01,7.168786327098970332e+02
1.121293001990086324e+01,7.000000000000000000e+00,1.950478172641694030e+01,7.156595189263385919e+02
9.400912588473268272e+00,7.000000000000000000e+00,2.028757247020407561e+01,7.700630695477195786e+02
1.466178487023683452e+01,7.000000000000000000e+00,1.976492147814525069e+01,7.535379773260949605e+02
7.110251433354780382e+00,7.000000000000000000e+00,7.360116067928724526e+00,3.980817373578946672e+02
1.215367093438000445e+01,7.000000000000000000e+00,2.147367957864411281e+01,8.131526526719264893e+02
1.105209034204969853e+01,7.000000000000000000e+00,2.000145348515201960e+01,7.448483353459232603e+02
1.090423278916423300e+01,7.000000000000000000e+00,2.053016126257808338e+01,7.563501169364540146e+02
1.201036332090937009e+01,7.000000000000000000e+00,2.103694766540780137e+01,7.785464158641790391e+02
1.058048578591723654e+01,7.000000000000000000e+00,2.046869321011435261e+01,7.568371561669326866e+02
1.155190436718567071e+01,7.000000000000000000e+00,2.083027314122252349e+01,7.828844922727715812e+02
1.108072506415426517e+01,7.000000000000000000e+00,1.968888827652729034e+01,7.274828736770577962e+02
8.659359992808502327e+00,7.000000000000000000e+00,2.064611593390714006e+01,7.801133852113523517e+02
1.230404296305101397e+01,7.000000000000000000e+00,1.922783599405519084e+01,7.239336389964096270e+02
8.688726476079009942e+00,7.000000000000000000e+00,2.098043315651392859e+01,7.864455911325264879e+02
9.519362545578267998e+00,7.000000000000000000e+00,1.894740543899421326e+01,7.114345734217134805e+02
9.272582895202544861e+00,7.000000000000000000e+00,1.884881920456721005e+01,7.059511792384988667e+02
1.194461480714088530e+01,7.000000000000000000e+00,2.137189307875975430e+01,7.997600925702980703e+02
1.085832778627895401e+01,7.000000000000000000e+00,1.816970830679266058e+01,6.799014906605962096e+02
9.514264467008100468e+00,7.000000000000000000e+00,2.037501698998033106e+01,7.738048041055481008e+02
1.118974438023722406e+01,7.000000000000000000e+00,1.846196059727845551e+01,6.940550919904784450e+02
9.922907324223835701e+00,7.000000000000000000e+00,2.144941773605482283e+01,8.174393766730977404e+02
7.250159146430068091e+00,7.000000000000000000e+00,6.589061503704722433e+00,4.044856815227425955e+02
9.985969187782147927e+00,7.000000000000000000e+00,1.956186708548733577e+01,7.424752998517196829e+02
1.181472100455257035e+01,7.000000000000000000e+00,2.167157897743253159e+01,8.180484962310035826e+02
8.252134398795179848e+00,7.000000000000000000e+00,9.135961216898150994e+00,4.284857638882946276e+02
9.058126134488718506e+00,7.000000000000000000e+00,2.083936984856621777e+01,7.826076448764556517e+02
9.405879815418167311e+00,7.000000000000000000e+00,2.029725309567192681e+01,7.653514190493408478e+02
1.179957473366832410e+01,7.000000000000000000e+00,2.087056829041042505e+01,7.883493038475264711e+02
1.162286360247113493e+01,7.000000000000000000e+00,1.916584091193178452e+01,7.053801794222000581e+02
1.015873670679179952e+01,7.000000000000000000e+00,1.802964151398344939e+01,6.674267923929907056e+02
7.361416352266805241e+00,7.000000000000000000e+00,8.911603907201522290e+00,4.303387739330881345e+02
1.061009287256058187e+01,7.000000000000000000e+00,1.957833592321171068e+01,7.292380618808989539e+02
1.051244245698406665e+01,7.000000000000000000e+00,1.908618227035019643e+01,7.331737317865427030e+02
8.136592996939832290e+00,7.000000000000000000e+00,8.994320060376105985e+00,4.408235665047745897e+02
8.908342366653119626e+00,7.000000000000000000e+00,2.106840353431823232e+01,8.048992782600649889e+02
1.111998292745652783e+01,7.000000000000000000e+00,1.983680028387919236e+01,7.389611145518459807e+02
1.024861188682027269e+01,7.000000000000000000e+00,1.900020947241153380e+01,6.995954884067076591e+02
9.915664591524263827e+00,7.000000000000000000e+00,2.174543860682049967e+01,8.183166355140159567e+02
9.909144731104293058e+00,7.000000000000000000e+00,1.933085772310883144e+01,7.001545621524517173e+02
1.006713607767811780e+01,7.000000000000000000e+00,1.912655076346172223e+01,7.053191480956575106e+02
9.929458473283165887e+00,7.000000000000000000e+00,1.937589169312481374e+01,7.228594511755082976e+02
9.437986905823246175e+00,7.000000000000000000e+00,2.022622893384065179e+01,7.511826592275783696e+02
1.067534349916113001e+01,7.000000000000000000e+00,2.065723326963334827e+01,7.924515162635823344e+02
1.211081615642101639e+01,7.000000000000000000e+00,1.918746415900197988e+01,7.195758161107327169e+02
1.196579691138382984e+01,7.000000000000000000e+00,2.160478033365082240e+01,8.272132119433902062e+02
1.091912263952309381e+01,7.000000000000000000e+00,1.937319835205335394e+01,7.328026346955335839e+02
1.210720642937245728e+01,7.000000000000000000e+00,1.984517994910209637e+01,7.457282598941069409e+02
1.159207446555462795e+01,7.000000000000000000e+00,1.999063070117865948e+01,7.490580075396770781e+02
1.100509657463981128e+01,7.000000000000000000e+00,1.980205666951431098e+01,7.469061511950148997e+02
1.273373707830128687e+01,7.000000000000000000e+00,2.097460185122255183e+01,8.136815453325583576e+02
1.292259207179665204e+01,7.000000000000000000e+00,2.120656576564975992e+01,8.217395451265140309e+02
7.905255948138517397e+00,7.000000000000000000e+00,9.519049293597966255e+00,4.324120786846833084e+02
1.269442231097296236e+01,7.000000000000000000e+00,2.038331697335035031e+01,7.565186632253771677e+02
6.792555372851274420e+00,7.000000000000000000e+00,8.405404908014176613e+00,4.340452265560539900e+02
9.764553285878054822e+00,7.000000000000000000e+00,1.927507880881582381e+01,7.319687858126972060e+02
5.483086944151434494e+00,7.000000000000000000e+00,5.752636614381032132e+00,3.647975419444678664e+02
1.112513555896901885e+01,7.000000000000000000e+00,2.116571037056640847e+01,7.955408188842635582e+02
1.426923259750537909e+01,7.000000000000000000e+00,1.969369032447956869e+01,7.557968435861529315e+02
1.077497656653730651e+01,7.000000000000000000e+00,2.064039919664096701e+01,7.817983707447981487e+02
9.329655507133596259e+00,7.000000000000000000e+00,1.968182727379676678e+01,7.386332461157634270e+02
7.352745615561790515e+00,7.000000000000000000e+00,8.091810138961548660e+00,4.008887025989919835e+02
9.878415135240844691e+00,7.000000000000000000e+00,2.133971482614729354e+01,8.037277428511173412e+02
8.656341066044898724e+00,7.000000000000000000e+00,1.956930943175441939e+01,7.223388790660274026e+02
1.264117203591195882e+01,7.000000000000000000e+00,1.870587851139469748e+01,6.826810293185233149e+02
1.013460733528498814e+01,7.000000000000000000e+00,2.042319293931287305e+01,7.754320535976022484e+02
1.165651381405158560e+01,7.000000000000000000e+00,1.900950485079515317e+01,7.194172831427578103e+02
9.898897155700270289e+00,7.000000000000000000e+00,1.859292151254962278e+01,7.039561181699776853e+02
9.496779759229307061e+00,7.000000000000000000e+00,2.043978892628020816e+01,7.663514496735077728e+02
1.320711520270238637e+01,7.000000000000000000e+00,2.107499479333770509e+01,7.906426064233085071e+02
9.313783655072420231e+00,7.000000000000000000e+00,1.989390003092761461e+01,7.359428614415859329e+02
9.805012797811679448e+00,7.000000000000000000e+00,1.875913906807147669e+01,7.115930871133131177e+02
9.135850614062292152e+00,7.000000000000000000e+00,1.936783433907442031e+01,7.203259345288070108e+02
8.831426377858145216e+00,7.000000000000000000e+00,1.960159011086925673e+01,7.399209113498625356e+02
7.866289951028441862e+00,7.000000000000000000e+00,8.193172849947920611e+00,4.041087256844024296e+02
1.010470825024851926e+01,7.000000000000000000e+00,2.203937295796030327e+01,8.366389596162911175e+02
1.130222724383819255e+01,7.000000000000000000e+00,1.768568472331034158e+01,6.601359249861262697e+02
9.060952080899239647e+00,7.000000000000000000e+00,2.044254087549882115e+01,7.656858069655751251e+02
6.894307743976114011e+00,7.000000000000000000e+00,7.353236165717004447e+00,4.042362160635367445e+02
1.071667320781830135e+01,7.000000000000000000e+00,1.912766686775405489e+01,7.267292835187861328e+02
9.423440424772692836e+00,7.000000000000000000e+00,1.999838745698598075e+01,7.355245832583593710e+02
1.044696165004164712e+01,7.000000000000000000e+00,1.913176799645476933e+01,7.138262271144093347e+02
7.499769599648370644e+00,7.000000000000000000e+00,7.109998796408956601e+00,4.013474606798926629e+02
8.790790535780576676e+00,7.000000000000000000e+00,1.938649521171043943e+01,7.332833616279930311e+02
5.120002806494857950e+00,7.000000000000000000e+00,7.194437112354348685e+00,4.052754255082060126e+02
9.544239939269512973e+00,7.000000000000000000e+00,2.039073221775525724e+01,7.685002911665824286e+02
1.574626068400038292e+01,7.000000000000000000e+00,2.008059639904320548e+01,7.627118043366903066e+02
9.256317768030687176e+00,7.000000000000000000e+00,1.977591201822950495e+01,7.459638714106569068e+02
8.346256359919177470e+00,7.000000000000000000e+00,7.823267693163886705e+00,4.187332372552807556e+02
1.063364129284958004e+01,7.000000000000000000e+00,2.154711576881641122e+01,8.336154551475615335e+02
1.029188599059514253e+01,7.000000000000000000e+00,2.039407866353348098e+01,7.756939753225525465e+02
9.590302490797425250e+00,7.000000000000000000e+00,2.026936308888274496e+01,7.583348076472834691e+02
5.323884625298980211e+00,7.000000000000000000e+00,5.797915758553523702e+00,3.825773382298947922e+02
7.137583757267238482e+00,7.000000000000000000e+00,7.224846677865580880e+00,3.896808263356789439e+02
1.000388273030270447e+01,7.000000000000000000e+00,2.041147535570259208e+01,7.696537513892180868e+02
9.307096853202640574e+00,7.000000000000000000e+00,2.046603020264151951e+01,7.661403300913272005e+02
1.100534800779358768e+01,7.000000000000000000e+00,2.063590472857006120e+01,7.911470718117699334e+02
1.034854240059563857e+01,7.000000000000000000e+00,1.963007998450268232e+01,7.343322679232380779e+02
9.198727569371788704e+00,7.000000000000000000e+00,2.001009828316755090e+01,7.529063234310181087e+02
9.656006270174989581e+00,7.000000000000000000e+00,1.918344730654569474e+01,7.209499862855707306e+02
1.249328572671638504e+01,7.000000000000000000e+00,2.007190162684380397e+01,7.601146690557667398e+02
1.035642443461454576e+01,7.000000000000000000e+00,2.088826568733856703e+01,7.802413728831295430e+02
1.110683965629402081e+01,7.000000000000000000e+00,2.035055614100039278e+01,7.913011073062124296e+02
9.123464212561874120e+00,7.000000000000000000e+00,2.102521541404522765e+01,7.801336155494584546e+02
1.146613939674641536e+01,7.000000000000000000e+00,2.041954243857862750e+01,7.783207297377111900e+02
1.058392016468332031e+01,7.000000000000000000e+00,1.908085186126083244e+01,7.157888510762946908e+02
1.146245608469202892e+01,7.000000000000000000e+00,1.939406893158411194e+01,7.284081031444159180e+02
1.079118167949036433e+01,7.000000000000000000e+00,2.031836654971897005e+01,7.742873228971593562e+02
1.362799358764001134e+01,7.000000000000000000e+00,1.924608757652459445e+01,7.197990317620945007e+02
1.147779487230947382e+01,7.000000000000000000e+00,1.841488029231054924e+01,6.966441348287580695e+02
7.922952211302441761e+00,7.000000000000000000e+00,7.042669000811010882e+00,4.065345502931945134e+02
1.016103327443065574e+01,7.000000000000000000e+00,2.100733083773086207e+01,8.088342509860507334e+02
8.403921270524749687e+00,7.000000000000000000e+00,7.530784146433411763e+00,3.971519196063309209e+02
1.364695202156339171e+01,7.000000000000000000e+00,2.014804042934439465e+01,7.467806830080212421e+02
6.328929693875231521e+00,7.000000000000000000e+00,6.821278027489307227e+00,3.972288394926779915e+02
9.676165259847794076e+00,7.000000000000000000e+00,1.966084744771354309e+01,7.507621132978179048e+02
1.069681704604004402e+01,7.000000000000000000e+00,1.865907375897976550e+01,6.889478191317382425e+02
1.092231716115813889e+01,7.000000000000000000e+00,2.032479271908046314e+01,7.724404047456901026e+02
6.035961337981582631e+00,7.000000000000000000e+00,7.380332207703975911e+00,3.972383622032891139e+02
8.900019551870727241e+00,7.000000000000000000e+00,1.870876808839927108e+01,6.994118710547736555e+02
9.957792457661467367e+00,7.000000000000000000e+00,2.028894282326902854e+01,7.434790540746674878e+02
9.473359866809779817e+00,7.000000000000000000e+00,1.986144707396918108e+01,7.390350844675217559e+02
8.931050407060689977e+00,7.000000000000000000e+00,1.868454355057831151e+01,6.879501359482324006e+02
7.134772366381016973e+00,7.000000000000000000e+00,9.857771735256479317e+00,4.395802988879877375e+02
1.095468437505985371e+01,7.000000000000000000e+00,2.030813277968655228e+01,7.648621627490688297e+02
1.068633588608502016e+01,7.000000000000000000e+00,1.880066197915514437e+01,6.937733005635677728e+02
1.332739211887240316e+01,7.000000000000000000e+00,2.076321125631831066e+01,7.739755882563025580e+02
1.141794591559820304e+01,7.000000000000000000e+00,1.883978743476330209e+01,7.133683255649212924e+02
1.001580786832384895e+01,7.000000000000000000e+00,1.991211997216347385e+01,7.466451413773114609e+02
1.205517121565978478e+01,7.000000000000000000e+00,2.053745611708326635e+01,7.440519025004125524e+02
8.164807523276898849e+00,7.000000000000000000e+00,8.837567836488435802e+00,4.374833282886174857e+02
1.124068572394554089e+01,7.000000000000000000e+00,1.956576608000661111e+01,7.330805617485283392e+02
1.151286172829556520e+01,7.000000000000000000e+00,1.854102097366710566e+01,6.778611843565441859e+02
1.267769602233065740e+01,7.000000000000000000e+00,2.032409034298209249e+01,7.545509918007684291e+02
8.908532096709766535e+00,7.000000000000000000e+00,1.955423050762461301e+01,7.214548481730441836e+02
1.025899227099450250e+01,7.000000000000000000e+00,1.961946982448492705e+01,7.437716977404420504e+02
5.944129334698273759e+00,7.000000000000000000e+00,4.850895121053538261e+00,3.782879461581102305e+02
1.220360655380869197e+01,7.000000000000000000e+00,1.934223292635046576e+01,7.319556379429963044e+02
1.064327510303632884e+01,7.000000000000000000e+00,2.025728137255202554e+01,7.655427883270142502e+02
9.796367280355688933e+00,7.000000000000000000e+00,2.049490424535401090e+01,7.654287203960218449e+02
1.370865002875152250e+01,7.000000000000000000e+00,1.820152838801924844e+01,6.789256247543434029e+02
1.257505888543462547e+01,7.000000000000000000e+00,2.034986734436323275e+01,7.822719624925812241e+02
8.302728387938364207e+00,7.000000000000000000e+00,7.621036314025730007e+00,4.010144399241909241e+02
7.875293575862691853e+00,7.000000000000000000e+00,7.668930342917332332e+00,3.870164807866414662e+02
1.270894615691665308e+01,7.000000000000000000e+00,1.862212810126700546e+01,6.917582296457792381e+02
9.613808005594993489e+00,7.000000000000000000e+00,2.135958482648107548e+01,7.973397954018086011e+02
1.128162029910277830e+01,7.000000000000000000e+00,2.001988665152919111e+01,7.485994011367581606e+02
1.196828440303714380e+01,7.000000000000000000e+00,1.975378504999472185e+01,7.320063447951337139e+02
9.790158918955953027e+00,7.000000000000000000e+00,2.016900654902127599e+01,7.615269818935518060e+02
1.113665339549767275e+01,7.000000000000000000e+00,2.134626358573586558e+01,8.131862172820851811e+02
1.087704807645478411e+01,7.000000000000000000e+00,1.947907667096860962e+01,7.400547748431753234e+02
7.285884943890852838e+00,7.000000000000000000e+00,8.512914556684384237e+00,4.454824707063871188e+02
9.888676076401875292e+00,7.000000000000000000e+00,1.845633177943365766e+01,7.038866927593484206e+02
7.287610730583683250e+00,7.000000000000000000e+00,7.410476089421730528e+00,4.023662273859931133e+02
1.245936302977852606e+01,7.000000000000000000e+00,1.873658940470807011e+01,6.999431721326945990e+02
6.715869063560289121e+00,7.000000000000000000e+00,5.041887264781576228e+00,3.681103221859486325e+02
1.032333659315824370e+01,7.000000000000000000e+00,2.050335550743032087e+01,7.605244297873829282e+02
9.413292804142860959e+00,7.000000000000000000e+00,2.106707607161921914e+01,7.907155774643221093e+02
1.222642150844102815e+01,7.000000000000000000e+00,2.016804332520444731e+01,7.405406819710352693e+02
1.182547850151291691e+01,7.000000000000000000e+00,1.884427760206714808e+01,7.054886653143432795e+02
1.081218681279395533e+01,7.000000000000000000e+00,2.075381565076634161e+01,7.846592291018798733e+02
7.594174627490962948e+00,7.000000000000000000e+00,8.585243095874188768e+00,4.400171477814510013e+02
1.007144748184854777e+01,7.000000000000000000e+00,2.156876234661571701e+01,8.242226751138356349e+02
1.064168677812273422e+01,7.000000000000000000e+00,1.965064938754337476e+01,7.440719103570523885e+02
1.063584175689909905e+01,7.000000000000000000e+00,2.095438601238902621e+01,7.908300644322309836e+02
1.088048533885193159e+01,7.000000000000000000e+00,2.009839963982415156e+01,7.557317511348368271e+02
8.690698773905582541e+00,7.000000000000000000e+00,1.944576107069767446e+01,7.268766401664227033e+02
1.495099225514058539e+01,7.000000000000000000e+00,2.014042361502554712e+01,7.568131881000646217e+02
1.261530199776144556e+01,7.000000000000000000e+00,1.953533796031443970e+01,7.579771139395006685e+02
1.290930136948908213e+01,7.000000000000000000e+00,2.150866743833368844e+01,7.968083106018735862e+02
1.189378843564566779e+01,7.000000000000000000e+00,1.942252293224019510e+01,7.297150669686625406e+02
8.669185105654893420e+00,7.000000000000000000e+00,2.060283512624339863e+01,7.662185083437345838e+02
4.137330660698465223e+00,7.000000000000000000e+00,4.188113336866657654e+00,3.634114545739590767e+02
9.883731341568848805e+00,7.000000000000000000e+00,2.098308400699421838e+01,7.782190778931518480e+02
1.195465821785892757e+01,7.000000000000000000e+00,2.033382460181784168e+01,7.562382105802246315e+02
1.182167551353494872e+01,7.000000000000000000e+00,2.045016030733207302e+01,7.548091857646346625e+02
1.271406219541935911e+01,7.000000000000000000e+00,1.776888226353580436e+01,6.735571301248206737e+02
1.050813357518517499e+01,7.000000000000000000e+00,1.903506499114032735e+01,7.201667637888290301e+02
8.805512682397697688e+00,7.000000000000000000e+00,1.915087061497198562e+01,7.233483420759808951e+02
9.798417425479343024e+00,7.000000000000000000e+00,1.848689654449624342e+01,6.920884516578425973e+02
7.356066231554713397e+00,7.000000000000000000e+00,6.730076132509795528e+00,3.929533539390984629e+02
8.095210950579918574e+00,7.000000000000000000e+00,7.725682292228551518e+00,3.924629948857734689e+02
7.956807349128665052e+00,7.000000000000000000e+00,7.965857752939168535e+00,3.989857693352331580e+02
1.267059004686978874e+01,7.000000000000000000e+00,2.039120064946028066e+01,7.632448565613874507e+02
1.356850988225189525e+01,7.000000000000000000e+00,1.992529790001005807e+01,7.491696784240790521e+02
9.549617859215628002e+00,7.000000000000000000e+00,1.907157432032187927e+01,7.114806341768568245e+02
9.920946950400027831e+00,7.000000000000000000e+00,1.932549746307234173e+01,7.210373670949841198e+02
9.765750783357228570e+00,7.000000000000000000e+00,1.835658795082593997e+01,6.839903963108937432e+02
6.804002750658170839e+00,7.000000000000000000e+00,6.905449453269467242e+00,4.007216306269307324e+02
8.817967346358214442e+00,7.000000000000000000e+00,1.936521753973179472e+01,7.334353465156664242e+02
1.180808123440711910e+01,7.000000000000000000e+00,2.172233877206631547e+01,8.030996049221643034e+02
1.406969336132858750e+01,7.000000000000000000e+00,2.250306331249869984e+01,8.580583719539910135e+02
9.007608104806264393e+00,7.000000000000000000e+00,1.844192391446662782e+01,6.960156304484279417e+02
8.207385874821074623e+00,7.000000000000000000e+00,8.786533070747495344e+00,4.289442919520385544e+02
1.024499907636648111e+01,7.000000000000000000e+00,2.009858088437985657e+01,7.461554283017701437e+02
1.029579910813952637e+01,7.000000000000000000e+00,2.010572223491852029e+01,7.443696005665551638e+02
9.086197022762689812e+00,7.000000000000000000e+00,1.914814031339825462e+01,7.128369625245167072e+02
7.318116742654267703e+00,7.000000000000000000e+00,8.163769627981588783e+00,4.218541509198446420e+02
8.189676912469465719e+00,7.000000000000000000e+00,1.016725869512487179e+01,4.574404093959956299e+02
1.134098107489274376e+01,7.000000000000000000e+00,1.981347285295206717e+01,7.499993597585208818e+02
1.152372108830848418e+01,7.000000000000000000e+00,2.054334262012119794e+01,7.867380367885168653e+02
8.465896281324198469e+00,7.000000000000000000e+00,7.859547904011095376e+00,4.138951165859323851e+02
1.176304231704286174e+01,7.000000000000000000e+00,1.957206915074440445e+01,7.254800894532456823e+02
1.242101230584446903e+01,7.000000000000000000e+00,2.013052752001196666e+01,7.651019736464165817e+02
1.006103450730382143e+01,7.000000000000000000e+00,1.957854278795156944e+01,7.399122417654594983e+02
8.647274012986519764e+00,7.000000000000000000e+00,1.986853854220888493e+01,7.501289913756210126e+02
