5.876167222084390573e+00,7.000000000000000000e+00,6.402962194964262999e+00,4.082134489056443840e+02
9.968748120430742432e+00,7.000000000000000000e+00,1.017883618076720076e+01,4.540005189574642941e+02
7.738319092469158278e+00,7.000000000000000000e+00,7.018943132962151665e+00,3.988780838431736129e+02
1.247958490578063184e+01,7.000000000000000000e+00,1.178166429671896509e+01,4.806630974529712148e+02
9.008786556219568809e+00,7.000000000000000000e+00,9.864931688133852461e+00,4.376020452450501921e+02
6.407808224061501079e+00,7.000000000000000000e+00,5.741789617164955395e+00,3.763474696881098680e+02
7.828605858146910457e+00,7.000000000000000000e+00,1.011755576145126945e+01,4.448433396337516683e+02
9.964432842469827634e+00,7.000000000000000000e+00,1.050304997705571530e+01,4.611258733682115576e+02
9.630446426754016187e+00,7.000000000000000000e+00,9.721899097333793094e+00,4.382253851290334978e+02
8.279588990656472802e+00,7.000000000000000000e+00,7.650942463344367006e+00,4.023196602569170750e+02
8.821262539477132236e+00,7.000000000000000000e+00,9.083348774135549419e+00,4.078367168905685958e+02
1.282233873626834075e+01,7.000000000000000000e+00,1.279502716038129861e+01,5.302414520540587546e+02
9.949490820562395754e+00,7.000000000000000000e+00,1.084330899780269775e+01,4.833990533266601233e+02
8.116679835595400405e+00,7.000000000000000000e+00,7.342743912152728036e+00,3.904252592189599795e+02
9.499566918370813795e+00,7.000000000000000000e+00,9.730568336917986727e+00,4.448885872517304279e+02
1.352578313218178607e+01,7.000000000000000000e+00,1.314081251947379059e+01,5.065127388211608945e+02
1.237871207533884466e+01,7.000000000000000000e+00,1.451969757552859974e+01,5.818508888387621028e+02
1.129857415395184717e+01,7.000000000000000000e+00,1.242967844946867828e+01,5.120195796826545802e+02
1.141605589003640375e+01,7.000000000000000000e+00,1.164753956089236198e+01,4.833266528553310764e+02
1.100908610905652907e+01,7.000000000000000000e+00,1.028360413640751148e+01,4.606851521398910450e+02
1.127870426832110695e+01,7.000000000000000000e+00,1.151146730727326606e+01,4.931147281997315304e+02
1.116574294190794880e+01,7.000000000000000000e+00,1.082504293714245236e+01,4.748261014343332818e+02
1.078637644077064017e+01,7.000000000000000000e+00,9.856795944977427837e+00,4.435006068012462492e+02
1.239943867119696463e+01,7.000000000000000000e+00,1.182196949328732316e+01,4.884792209259401830e+02
8.947301009326155352e+00,7.000000000000000000e+00,8.840484754428993952e+00,4.349918977375972418e+02
9.728798300366220175e+00,7.000000000000000000e+00,8.985722063037425045e+00,4.324143922409875245e+02
1.093338952575773426e+01,7.000000000000000000e+00,1.223387366685121336e+01,5.062454921428525267e+02
9.872258394496329359e+00,7.000000000000000000e+00,9.496098721346744043e+00,4.351146881864709144e+02
7.454270399668379454e+00,7.000000000000000000e+00,8.773982287364351151e+00,4.353785406602162311e+02
6.641146868022297589e+00,7.000000000000000000e+00,7.819640628853296249e+00,4.246644587698447708e+02
8.075898805264019487e+00,7.000000000000000000e+00,8.526972242873965158e+00,4.290884085854465866e+02
9.875804581077860078e+00,7.000000000000000000e+00,1.227919596305925332e+01,5.016075486989207093e+02
1.073851824335210914e+01,7.000000000000000000e+00,1.004770761762630471e+01,4.683959348352424854e+02
7.550313750342047214e+00,7.000000000000000000e+00,6.581965609991962118e+00,3.696802658972737845e+02
8.780077252156981871e+00,7.000000000000000000e+00,8.449106202238979790e+00,4.162074508065790042e+02
1.105941936257281277e+01,7.000000000000000000e+00,1.077724570550497774e+01,4.765268778142589099e+02
9.178678831751872380e+00,7.000000000000000000e+00,9.336393483129056037e+00,4.299786704664196577e+02
1.219309591658481295e+01,7.000000000000000000e+00,1.257531345088711916e+01,5.215753147171327555e+02
9.518220663093407197e+00,7.000000000000000000e+00,9.415453246068480553e+00,4.355526034909737518e+02
1.009021265249651123e+01,7.000000000000000000e+00,1.053313905879292989e+01,4.616561858125903655e+02
7.454210892683828860e+00,7.000000000000000000e+00,7.784330956276384050e+00,4.078935417195925766e+02
7.635159158871701379e+00,7.000000000000000000e+00,5.466516948708961543e+00,3.778616094828407768e+02
1.153987772170020065e+01,7.000000000000000000e+00,1.022549079687633444e+01,4.523351878175992624e+02
1.263434271544527476e+01,7.000000000000000000e+00,1.483542903537250801e+01,5.884721020886852330e+02
7.927210981581375826e+00,7.000000000000000000e+00,7.963973214724672900e+00,4.010155122470313813e+02
9.565192934608205633e+00,7.000000000000000000e+00,9.936138441055559767e+00,4.509190772755852663e+02
7.485916228208203904e+00,7.000000000000000000e+00,7.351854063963079611e+00,3.993574544779462485e+02
1.060528632864917675e+01,7.000000000000000000e+00,1.079659235573696918e+01,4.413853039256110264e+02
8.893442796501707548e+00,7.000000000000000000e+00,7.459942984270790944e+00,3.943481986864302939e+02
6.714215600570055287e+00,7.000000000000000000e+00,5.842335754119137192e+00,3.779173328288029552e+02
1.115213347621413220e+01,7.000000000000000000e+00,1.107281999251609150e+01,4.826868055102744393e+02
1.091794747121734588e+01,7.000000000000000000e+00,1.009416912085407958e+01,4.540272232176129137e+02
1.145693898232805275e+01,7.000000000000000000e+00,1.188592728691843448e+01,4.692487129152021907e+02
7.467708453507565736e+00,7.000000000000000000e+00,6.496903117609362788e+00,3.702451714092900374e+02
8.969415860635535864e+00,7.000000000000000000e+00,1.126901516311477636e+01,4.586631300441395069e+02
6.716033114356977585e+00,7.000000000000000000e+00,6.079004392008515723e+00,3.855477413493490531e+02
4.598555461286666812e+00,7.000000000000000000e+00,5.865119305336660815e+00,3.885171596983281006e+02
1.081151775908640111e+01,7.000000000000000000e+00,1.412286274719295598e+01,5.463492713783572299e+02
1.026684352517523635e+01,7.000000000000000000e+00,1.024853240015623257e+01,4.605694701118380863e+02
1.042326962168692894e+01,7.000000000000000000e+00,1.240610426017850365e+01,5.061056975614100111e+02
1.273948680245855769e+01,7.000000000000000000e+00,1.362157091390482044e+01,5.243844940365079310e+02
1.032190153089424811e+01,7.000000000000000000e+00,9.120663636545815578e+00,4.266353371200616493e+02
1.047364547640293608e+01,7.000000000000000000e+00,9.644577773838882706e+00,4.426215152963782771e+02
6.872357556095123776e+00,7.000000000000000000e+00,6.889993375149780164e+00,4.026811541442139060e+02
7.001456034564092157e+00,7.000000000000000000e+00,8.984326855970856229e+00,4.137690485990157754e+02
9.588862467137444057e+00,7.000000000000000000e+00,9.522202340511233487e+00,4.515750484972532490e+02
1.161724583761705709e+01,7.000000000000000000e+00,1.181641161654798466e+01,4.744455647820669810e+02
1.003125011540979550e+01,7.000000000000000000e+00,1.085884699517355934e+01,4.590378605056142192e+02
1.226677205963575190e+01,7.000000000000000000e+00,1.282131622805350446e+01,5.269879955756213121e+02
1.332542287451318508e+01,7.000000000000000000e+00,1.282880011373013751e+01,5.123331573442492299e+02
8.277190754820049179e+00,7.000000000000000000e+00,8.607650552558153478e+00,4.552276703981477226e+02
9.076122977365745470e+00,7.000000000000000000e+00,8.503311296541129494e+00,4.296943902066709597e+02
1.115724404883054355e+01,7.000000000000000000e+00,1.197313866795232684e+01,4.923917071922664945e+02
1.336957070782322177e+01,7.000000000000000000e+00,1.243801686227566528e+01,5.030397271565631172e+02
9.166711275507658740e+00,7.000000000000000000e+00,9.664579640892650758e+00,4.336825830908497892e+02
6.476588495343552410e+00,7.000000000000000000e+00,7.252321037917663027e+00,3.873318165880642141e+02
1.322693165983659824e+01,7.000000000000000000e+00,1.393411808995491441e+01,5.444696053558949416e+02
8.224087513714380293e+00,7.000000000000000000e+00,8.338196080636693708e+00,4.208941872018280037e+02
1.322741760526258403e+01,7.000000000000000000e+00,1.209118989898830776e+01,4.854423485690269899e+02
1.220816610584309103e+01,7.000000000000000000e+00,1.428887012343749774e+01,5.612002783796962149e+02
1.107359897317595809e+01,7.000000000000000000e+00,1.091543536234019385e+01,4.684057805972279880e+02
8.278126988636639538e+00,7.000000000000000000e+00,7.605350260899896853e+00,3.917952601888613913e+02
7.294846976862526589e+00,7.000000000000000000e+00,8.321274401919865227e+00,4.308742400588162695e+02
8.152625530575388524e+00,7.000000000000000000e+00,8.080907972790761562e+00,4.278292114511942827e+02
1.092897505057786844e+01,7.000000000000000000e+00,9.455060510952090880e+00,4.556889298757841971e+02
9.690089533305080494e+00,7.000000000000000000e+00,1.000303577293059121e+01,4.374826035213693558e+02
1.104119546463128110e+01,7.000000000000000000e+00,1.131242990986037356e+01,4.645416892697635944e+02
9.465378592930587587e+00,7.000000000000000000e+00,9.753720892670395770e+00,4.187576152678538506e+02
1.322822375846685894e+01,7.000000000000000000e+00,1.261294406484753594e+01,5.216290299025913555e+02
1.033593903344453047e+01,7.000000000000000000e+00,9.246982457324879334e+00,4.381036007266978913e+02
9.380470682802684479e+00,7.000000000000000000e+00,9.920457691856084281e+00,4.523073129727102923e+02
1.065709419596322327e+01,7.000000000000000000e+00,7.607806822950625047e+00,4.114283263397584278e+02
9.323816811141259819e+00,7.000000000000000000e+00,9.668689975800013769e+00,4.511248956000037538e+02
1.349694495145705986e+01,7.000000000000000000e+00,1.423078131336848706e+01,5.675796135749804989e+02
1.103403619029220550e+01,7.000000000000000000e+00,9.520255479043314040e+00,4.459923906754253267e+02
9.792376080139392869e+00,7.000000000000000000e+00,9.457623221020403648e+00,4.430316901776653253e+02
1.209058667611763127e+01,7.000000000000000000e+00,1.241283168587660946e+01,4.936313844847394989e+02
9.867547308314147614e+00,7.000000000000000000e+00,1.035945114935621802e+01,4.489542833547553187e+02
8.115221418620969018e+00,7.000000000000000000e+00,8.072062817224809450e+00,4.077480655728838315e+02
1.087081940305770900e+01,7.000000000000000000e+00,9.195162337446470602e+00,4.130309322948020849e+02
8.831964071301168673e+00,7.000000000000000000e+00,8.792184928757746931e+00,4.299748921579309240e+02
1.119237710299397115e+01,7.000000000000000000e+00,1.173251318624302719e+01,4.824774147894258363e+02
9.310635691801296687e+00,7.000000000000000000e+00,8.772555516827260647e+00,4.365585845060776933e+02
8.943711785400921599e+00,7.000000000000000000e+00,9.851815126297882586e+00,4.490271722625787447e+02
1.298636390551371811e+01,7.000000000000000000e+00,1.481750347239608345e+01,5.545489590271029101e+02
1.233473197089020346e+01,7.000000000000000000e+00,1.406675798439807856e+01,5.463322886215759127e+02
1.167882993556072435e+01,7.000000000000000000e+00,1.195679462441246876e+01,4.772023872496562831e+02
1.160440467202873904e+01,7.000000000000000000e+00,1.181203194995848627e+01,4.991722525677687941e+02
9.603862785156664472e+00,7.000000000000000000e+00,1.088089243293337738e+01,4.714421589101307291e+02
8.010498420864550440e+00,7.000000000000000000e+00,7.509100529819222380e+00,3.895721136044392665e+02
1.193121333343649404e+01,7.000000000000000000e+00,1.072893220633912215e+01,4.583878171809238324e+02
1.193756281702431465e+01,7.000000000000000000e+00,1.213654495441237380e+01,5.118331129453322319e+02
1.281878493775210259e+01,7.000000000000000000e+00,1.265918804165774247e+01,5.190306157116094710e+02
8.941953798300623646e+00,7.000000000000000000e+00,8.594424888516119410e+00,4.206899540389408116e+02
9.872389522683757690e+00,7.000000000000000000e+00,1.165372752610860374e+01,4.747325158981350910e+02
9.345293169909192343e+00,7.000000000000000000e+00,8.899957960135687074e+00,4.306786052889839880e+02
1.055311967274850460e+01,7.000000000000000000e+00,1.021017770246308309e+01,4.512372989573295285e+02
1.074181585791109939e+01,7.000000000000000000e+00,1.173857014541253285e+01,4.947214207388695968e+02
8.776337735601941858e+00,7.000000000000000000e+00,8.350332168193158822e+00,4.182161270219260700e+02
7.743151595145073784e+00,7.000000000000000000e+00,9.900245660896404232e+00,4.496786423815439093e+02
9.228016377831416150e+00,7.000000000000000000e+00,9.042104579253951613e+00,4.539459261130305094e+02
8.499431635874795887e+00,7.000000000000000000e+00,9.538908607621641167e+00,4.384062088908333408e+02
1.060350063910442842e+01,7.000000000000000000e+00,1.064341485591844538e+01,4.610105090373472194e+02
8.262148126419267768e+00,7.000000000000000000e+00,9.702159149222712387e+00,4.448570279380054444e+02
9.783478984710040294e+00,7.000000000000000000e+00,9.427930808073718083e+00,4.281528728814320175e+02
7.262334272246713240e+00,7.000000000000000000e+00,6.058538650175438356e+00,3.930284731875969442e+02
1.253715507229463100e+01,7.000000000000000000e+00,1.169692241511111064e+01,4.896160006338523090e+02
1.339216158954188174e+01,7.000000000000000000e+00,1.285183053563804734e+01,5.188538959685708960e+02
8.669487665813150556e+00,7.000000000000000000e+00,9.804096126284695956e+00,4.664564132509494812e+02
7.530495870949796000e+00,7.000000000000000000e+00,9.164354599639125354e+00,4.528076978135586614e+02
9.532945991434496946e+00,7.000000000000000000e+00,9.040293892437567536e+00,4.404345991513796434e+02
1.010479563281657001e+01,7.000000000000000000e+00,9.351282271684867808e+00,4.482578221312804203e+02
9.407419578378894087e+00,7.000000000000000000e+00,8.676738343335536285e+00,4.153495705735788874e+02
9.355586409566690520e+00,7.000000000000000000e+00,9.484217192562820031e+00,4.377817678914244652e+02
1.079845523069270818e+01,7.000000000000000000e+00,1.066494698239823968e+01,4.668647619365456194e+02
1.316431295340960972e+01,7.000000000000000000e+00,1.227564741045277685e+01,4.974395517235514603e+02
7.371047137588305986e+00,7.000000000000000000e+00,7.690648342523986436e+00,4.053254934222217116e+02
1.053169751460796633e+01,7.000000000000000000e+00,9.337801104339938263e+00,4.419181067538414709e+02
1.046718030075336436e+01,7.000000000000000000e+00,1.106989387780255107e+01,4.838506619715391821e+02
8.871785634671361720e+00,7.000000000000000000e+00,7.799327193517638257e+00,4.113171403516620899e+02
1.157236979313062797e+01,7.000000000000000000e+00,1.093767178644801064e+01,4.787967957547888886e+02
9.218763995365282682e+00,7.000000000000000000e+00,9.974252637675524724e+00,4.563693106466313907e+02
7.971049894268382729e+00,7.000000000000000000e+00,9.023103886780535987e+00,4.250002878678390061e+02
8.821022638396479820e+00,7.000000000000000000e+00,9.731249741410046283e+00,4.536205144870453978e+02
1.036060211348059923e+01,7.000000000000000000e+00,9.859812952807995856e+00,4.525474140296358314e+02
1.057097522777702103e+01,7.000000000000000000e+00,1.239619102066997769e+01,5.035356057741604445e+02
1.231000286293554424e+01,7.000000000000000000e+00,1.320441567950746098e+01,5.080471834067639634e+02
1.098600025494559418e+01,7.000000000000000000e+00,1.011250227502838861e+01,4.488814435072994229e+02
9.748829730104880298e+00,7.000000000000000000e+00,9.301587119063865927e+00,4.349108016348808974e+02
9.681479796229526258e+00,7.000000000000000000e+00,9.628242360277393885e+00,4.498157173871678651e+02
7.888960575072532677e+00,7.000000000000000000e+00,8.196089685794580859e+00,4.284425665908760266e+02
1.255914093478086180e+01,7.000000000000000000e+00,1.327931236638913681e+01,5.268631096146148138e+02
7.539786464147558931e+00,7.000000000000000000e+00,7.588862631833987571e+00,4.142303177059899895e+02
1.122335547085370600e+01,7.000000000000000000e+00,9.815279938115052616e+00,4.464937224610648059e+02
1.095684935561758167e+01,7.000000000000000000e+00,9.854975416983855041e+00,4.503916457363651489e+02
1.034450044477144992e+01,7.000000000000000000e+00,9.103134063323425451e+00,4.205022735117695447e+02
8.410528122640448245e+00,7.000000000000000000e+00,6.942602602867975037e+00,3.778895235662458845e+02
9.862236476761285786e+00,7.000000000000000000e+00,1.138558046948492830e+01,4.685394488240513056e+02
6.922728870878504637e+00,7.000000000000000000e+00,5.852150594632996139e+00,3.761683269260977340e+02
1.200578900034027185e+01,7.000000000000000000e+00,1.241254151290538843e+01,5.041763434559251209e+02
8.974401040752788106e+00,7.000000000000000000e+00,1.018534380356058833e+01,4.572260233204660267e+02
1.236983267803166342e+01,7.000000000000000000e+00,1.218083809650228133e+01,4.903122658262218465e+02
1.090073808835816038e+01,7.000000000000000000e+00,1.207169527512768248e+01,5.045202699849752435e+02
6.894608498483656867e+00,7.000000000000000000e+00,7.849168414023922402e+00,4.165956850771821678e+02
8.732656758782503914e+00,7.000000000000000000e+00,9.176887181938429450e+00,4.314530066329152760e+02
9.352732072623917148e+00,7.000000000000000000e+00,8.947507606905265476e+00,4.255356939311784572e+02
8.422223167252115061e+00,7.000000000000000000e+00,7.988217662693961607e+00,4.124226831918750804e+02
1.098181127759377063e+01,7.000000000000000000e+00,1.064721994003524941e+01,4.700558463166929641e+02
1.098992780819525272e+01,7.000000000000000000e+00,1.205171349630434108e+01,4.739896483034287371e+02
1.203903429458068075e+01,7.000000000000000000e+00,1.248611142169672306e+01,5.075264162928439191e+02
1.298438588470710364e+01,7.000000000000000000e+00,1.364441695360991247e+01,5.282065276409692842e+02
1.012554857209608983e+01,7.000000000000000000e+00,1.084846100317201767e+01,4.833127438695360638e+02
1.175741627395904843e+01,7.000000000000000000e+00,1.135672618471140360e+01,4.629187143682412398e+02
8.534396659632278670e+00,7.000000000000000000e+00,1.014707474944503218e+01,4.311517844995867677e+02
1.116404558768460653e+01,7.000000000000000000e+00,1.166375390387864641e+01,4.975275266162191201e+02
9.636466525825833074e+00,7.000000000000000000e+00,1.168998853782064806e+01,4.921577838177905733e+02
1.108225134463183537e+01,7.000000000000000000e+00,1.166917523187103889e+01,4.955569760589490897e+02
1.193146165106815992e+01,7.000000000000000000e+00,1.118402528233478677e+01,4.754005976714609574e+02
1.107044057437549434e+01,7.000000000000000000e+00,1.114112907750822146e+01,4.805773402749416618e+02
6.257074776254489379e+00,7.000000000000000000e+00,6.221306130816122604e+00,3.820094684233864655e+02
8.968385287508574777e+00,7.000000000000000000e+00,1.033482355555904952e+01,4.551064001337499008e+02
7.716584424399338005e+00,7.000000000000000000e+00,9.275779843587367068e+00,4.346437516483171635e+02
9.618753204731101292e+00,7.000000000000000000e+00,9.779578096636148743e+00,4.451490872862723904e+02
1.208321171787093640e+01,7.000000000000000000e+00,1.229004105287960336e+01,4.920012855602229820e+02
8.308278273454050122e+00,7.000000000000000000e+00,9.212966211240548375e+00,4.386087963083008958e+02
1.023796085338618056e+01,7.000000000000000000e+00,9.005733078814740722e+00,4.219176544571409408e+02
8.818052690600529431e+00,7.000000000000000000e+00,9.435170741733241329e+00,4.312774188467867020e+02
7.553609970161399900e+00,7.000000000000000000e+00,9.111703376163573509e+00,4.158728333683130245e+02
1.316360733223155677e+01,7.000000000000000000e+00,1.259123837795057099e+01,5.036297800123313664e+02
8.278103080432044791e+00,7.000000000000000000e+00,9.773981793904633619e+00,4.403267999041106577e+02
1.210312104690631330e+01,7.000000000000000000e+00,1.254896187925064943e+01,5.079889859196048292e+02
6.943644255135497545e+00,7.000000000000000000e+00,8.162924526923749369e+00,4.039356587580171549e+02
1.054382362181135768e+01,7.000000000000000000e+00,9.960806016099189364e+00,4.499280900671726044e+02
8.888749520079782585e+00,7.000000000000000000e+00,9.879080543501508771e+00,4.382448880620859200e+02
5.977145549644623301e+00,7.000000000000000000e+00,4.021466549785351674e+00,3.623241542798237447e+02
9.210912364138458486e+00,7.000000000000000000e+00,8.369747396184187949e+00,4.077805373872481596e+02
1.204140142693047899e+01,7.000000000000000000e+00,1.350926566089085767e+01,5.529171806211285229e+02
7.444338500202729136e+00,7.000000000000000000e+00,8.252552470611941970e+00,4.307945605649163667e+02
1.112879257826721968e+01,7.000000000000000000e+00,9.735271880217291951e+00,4.385976819984857116e+02
1.021029551936946334e+01,7.000000000000000000e+00,9.323587094944921105e+00,4.382198354224140644e+02
6.794416385487796362e+00,7.000000000000000000e+00,6.323230875460414957e+00,3.677190623274391896e+02
1.119454567851417082e+01,7.000000000000000000e+00,1.120719131329650686e+01,4.794633046961259311e+02
1.065610524090589450e+01,7.000000000000000000e+00,1.065251542210839553e+01,4.677672451329810315e+02
8.712754952230762129e+00,7.000000000000000000e+00,7.428557948405065225e+00,4.134332838234299743e+02
1.136573941733077930e+01,7.000000000000000000e+00,1.206261823782102738e+01,4.901120155248734136e+02
8.007540632756505516e+00,7.000000000000000000e+00,8.099337042362588335e+00,4.267765884042557332e+02
1.008662503662010579e+01,7.000000000000000000e+00,1.013097601778827617e+01,4.433613056181391698e+02
9.232829662756341094e+00,7.000000000000000000e+00,9.613929871188634735e+00,4.363984722566856931e+02
6.108276414604525861e+00,7.000000000000000000e+00,7.392460572815208408e+00,3.959398484237977414e+02
7.559078059971302110e+00,7.000000000000000000e+00,9.228300821256082642e+00,4.396709972325623426e+02
9.295355141553878653e+00,7.000000000000000000e+00,9.136719212799940593e+00,4.287141611014574210e+02
1.057522496607077400e+01,7.000000000000000000e+00,1.003917898068419490e+01,4.541670081777050427e+02
1.256236052423400906e+01,7.000000000000000000e+00,1.318725209201542548e+01,5.158049400388364347e+02
1.077329292958906848e+01,7.000000000000000000e+00,1.157209032921761782e+01,4.943037404747942105e+02
9.604964230541549242e+00,7.000000000000000000e+00,9.226767200553320336e+00,4.521389664097969217e+02
1.258280527340753707e+01,7.000000000000000000e+00,1.450312549932590045e+01,5.680540267880821830e+02
9.022874477832447226e+00,7.000000000000000000e+00,8.239651730996973455e+00,4.178994381426899167e+02
9.894360177049200900e+00,7.000000000000000000e+00,8.390690369209526267e+00,4.320544923937760586e+02
8.392023725618694030e+00,7.000000000000000000e+00,9.026711561454341393e+00,4.267622984320569799e+02
