8.187971875360899432e+00,3.596417288748011920e+00,7.934394295654715989e+00,1.510509469452886044e+01,2.130873248997258145e+02
1.441192670149313670e+01,7.125051306503792148e+00,5.021117564096016395e+00,2.533713021081555183e+01,6.378084804831928523e+02
1.083668798112011444e+01,5.063911359295933501e+00,8.464329942106187943e+00,2.822885473521099442e+01,8.020232110128619070e+02
1.034794652746237276e+01,5.728853342486233124e+00,9.561961374276577885e+00,3.123739816164975025e+01,9.771205603775180180e+02
6.841886268932563908e+00,4.140321465025267322e+00,5.939223858771943476e+00,1.109761727490412397e+01,1.134039687990337200e+02
1.001886036078164288e+01,4.931278889171021973e+00,5.857667475741788365e+00,2.612024243909981180e+01,6.827709065249499645e+02
8.709048567978323163e+00,4.029851432564251823e+00,2.619240600512563688e+00,2.169437988852289223e+01,4.693347224777954239e+02
1.028893727980134010e+01,5.580807548046358590e+00,6.240136843240345677e+00,2.610328387350548596e+01,7.097788120254674595e+02
9.671479359343686966e+00,3.877966679310081766e+00,1.036038429151738827e+00,1.967584485851019593e+01,3.738088499560269042e+02
1.523318678622910127e+01,8.031986542636930793e+00,2.385017562862541407e+00,2.289138250623972937e+01,5.118836840475196368e+02
1.529270731794417948e+01,7.086992268646413962e+00,4.836457769088664538e-01,2.224785186132745807e+01,4.904631005709556462e+02
1.296194528692779357e+01,5.956565466808291909e+00,9.052344058402319149e+00,2.872767848049440431e+01,8.292646039642393134e+02
4.073592683392392999e+00,1.256587466106530160e+00,3.332658880033219084e+00,7.484801256014098847e+00,3.257981447666574581e+01
1.165207370333767756e+01,4.888303678262672314e+00,6.613155875295192665e+00,2.672897372773001479e+01,7.218738492894963201e+02
8.054841532839754237e+00,3.895822119040951659e+00,1.228967358096266782e-01,8.575611851709023625e+00,8.631914275181706842e+01
1.346039803682918645e+01,6.601344302841063438e+00,2.053149294833778171e+00,2.309023532335368856e+01,5.255495813161207934e+02
7.706489599781384925e+00,4.463746977796320792e+00,8.872360627804143363e-01,9.085203962577040215e+00,7.089421195554751876e+01
1.138569987721603916e+01,6.677528697107132594e+00,7.748244881406375129e+00,2.820227015965991058e+01,7.971011098750833526e+02
1.063523075452433275e+01,4.518302795028779073e+00,2.478033124437224455e+00,2.333735547699264856e+01,5.511333122078718816e+02
7.122953194040036351e+00,3.289781837716348356e+00,7.652847587906782323e+00,1.375007118991246280e+01,1.949043171528119842e+02
1.040592337967191838e+01,5.682927544033855582e+00,8.350518080244459185e+00,2.970561334536188625e+01,8.707518666973526251e+02
1.178160155393612918e+01,6.192973796206546311e+00,4.018849342319764872e+00,2.467248330414018298e+01,6.099648258997337962e+02
1.103008349184616499e+01,5.432108922452927757e+00,8.354641968565999832e+00,2.922315832004652947e+01,8.718746974982284428e+02
6.529912165437065319e+00,2.355569085333830692e+00,3.588008165977717212e+00,1.013415867995643715e+01,1.182049748728777132e+02
1.244133443086658630e+01,6.627015895039209070e+00,3.294825355439824577e+00,2.376665756219999182e+01,5.567277732939243151e+02
1.371445400132875747e+01,6.221420081287444503e+00,5.809564594563578765e+00,2.670028147053572098e+01,6.902547013235451914e+02
8.885660156693724332e+00,4.886742824488771397e+00,5.821059886948726003e+00,2.549185587993061475e+01,6.397605699435202951e+02
1.326834622918205042e+01,7.547823082898358571e+00,5.398734261994279748e+00,2.482338052209285806e+01,6.212568286437173128e+02
1.256074520373432968e+01,5.634503719427198298e+00,3.229948435723595246e+00,2.397659077072415101e+01,5.710932357105419896e+02
1.336666885927435722e+01,6.932809254465132298e+00,1.435309122312136143e+00,2.187284083355828557e+01,4.876796495946002210e+02
1.130597557869819703e+01,6.181860334165990345e+00,9.098945283560427200e+00,2.975697312777852943e+01,8.854370018149669477e+02
1.096710803475375684e+01,4.537888549013268324e+00,3.035583073350101024e-01,2.017606829862429407e+01,4.203087770549099673e+02
9.952237694917412725e+00,3.995431328722782283e+00,4.084319442326175498e+00,2.402607995098321680e+01,5.856243105319240385e+02
7.794116008301154253e+00,3.995902503655576865e+00,1.924314904654088609e+00,7.753451558627560303e+00,5.791115678969990199e+01
1.154373547697265145e+01,5.504393938044024992e+00,1.187839891565515282e+00,2.023011821310625891e+01,4.020766366573988648e+02
8.538066399491713199e+00,3.894214068946403096e+00,4.287290095508677013e+00,2.410302095576152226e+01,5.791819175229572920e+02
8.668838663961626168e+00,5.266956571144087107e+00,3.902688185203473381e-01,2.056010801216184447e+01,4.103747302450967709e+02
1.124200383546650706e+01,4.729188344721531045e+00,4.811080523582553781e+00,2.470362826464062778e+01,6.090630660714141413e+02
1.074240308180134562e+01,5.058429442736867010e+00,4.927892148408585804e+00,2.545823987116948572e+01,6.237612009840843257e+02
1.123662002021069206e+01,4.816207176892524977e+00,3.214939329865591500e+00,2.317972028350339286e+01,5.369371468453363150e+02
8.008541865392324155e+00,4.999064007952414457e+00,2.525236209505154150e+00,1.128028599593299219e+01,1.466599613620259106e+02
1.473113010985058224e+01,7.828701828418591191e+00,8.473885775657249653e+00,2.603564678132140386e+01,6.816366034583257942e+02
7.853990532478048792e+00,4.698962333953367931e+00,3.744651585236772107e+00,9.502928807472089900e+00,8.328068505319232884e+01
1.292071049370039759e+01,7.083980364262147944e+00,3.888012477049240800e+00,2.288125128291291333e+01,5.072907688809425508e+02
1.139423358041704581e+01,6.366228584647841693e+00,4.635545669356174514e+00,2.569824815885162650e+01,6.629968580236150046e+02
1.095128463084001957e+01,4.998155549633535699e+00,3.999706015744993515e+00,2.333204984651087344e+01,5.353029934974661046e+02
9.081969694454439690e+00,3.771019633075961330e+00,2.190106533199254191e-01,1.888197372617730352e+01,3.539406074823214681e+02
1.227762611397126946e+01,5.440705403111520511e+00,3.119293136687230295e+00,2.319474589271398912e+01,5.430077678906026222e+02
9.950939276510114340e+00,4.480203008328924597e+00,6.588402074996917435e+00,2.677372869827857826e+01,7.269700040952690188e+02
1.216613062738053408e+01,5.325948294224577495e+00,6.701008734358816277e+00,2.571402186009708757e+01,6.560410292196073669e+02
7.922073284495951384e+00,4.189287970829795427e+00,9.664597437089575749e+00,1.775904330550697807e+01,3.263638029789072448e+02
1.076511212797822381e+01,4.764986195515695577e+00,3.248313088298385942e+00,2.328840461146828389e+01,5.396627890706920425e+02
1.081349929117816622e+01,4.886521117238400436e+00,5.617756183961271077e+00,2.449315659230019193e+01,6.179107481365581407e+02
8.670309450656587202e+00,5.325336519965039983e+00,7.265870295829102155e-01,2.332466805109885399e+01,5.383648843441268355e+02
1.186371059030310171e+01,5.169583358916449711e+00,3.905272866060184533e+00,2.482850829521103009e+01,6.125679308193978159e+02
1.161190386996163681e+01,6.236759120316586191e+00,2.073163820746412256e+00,2.359271940546048896e+01,5.712420917106541083e+02
8.277281643333807892e+00,4.233654790347015862e+00,4.519698619862189126e+00,1.156438870310127776e+01,1.341086187210751177e+02
1.445250002338635653e+01,6.445167801338481439e+00,7.486580980551379660e+00,2.776332172741159354e+01,7.675189602071186528e+02
8.119882375774128747e+00,3.928591698551369138e+00,8.699852615190961647e-01,9.220909003894945499e+00,7.642258878955314572e+01
1.383599157894869336e+01,7.308150514938263953e+00,8.453884924294955638e+00,2.948305959983334645e+01,8.599886813120144780e+02
1.109951657061665742e+01,5.302757738193781378e+00,4.884776546646987683e+00,2.551356735939787512e+01,6.308441041272990333e+02
9.345671518577857384e+00,5.183563308444496975e+00,9.089151340540766455e+00,2.815271183698194690e+01,8.108146457593529703e+02
8.781146781955737168e+00,4.228819415115675717e+00,8.220284187151165156e+00,2.653439613300535171e+01,7.095582810062248882e+02
1.087563930464208006e+01,5.507611358119348210e+00,4.716644073915542634e+00,2.454162491773913146e+01,5.917982160109216920e+02
1.084896597234038396e+01,4.504285267020671668e+00,2.777513641773690090e+00,2.241488989314032665e+01,5.008706890341554754e+02
9.355008685029405413e+00,5.451694015445248453e+00,7.575561894097324611e+00,2.819115393933204672e+01,7.974300775487256487e+02
1.078393053741585739e+01,5.555060045433170224e+00,9.847268974641721684e+00,2.848586728094319298e+01,8.235986531955104510e+02
1.471436945436776611e+01,8.149570473898561929e+00,4.137334562600958776e+00,2.414308526370114905e+01,5.812883209729737928e+02
1.296086225401552916e+01,6.577316450339161236e+00,3.798696031379864557e+00,2.413804095895152102e+01,5.958653185227834683e+02
9.799982213003358922e+00,4.172625872527359725e+00,8.680417153003860520e+00,2.672201956706378212e+01,7.183097475596889581e+02
1.436682174626612607e+01,6.533087490621570126e+00,2.811105136638874846e+00,2.367519107226442898e+01,5.469900929168693438e+02
9.407807711529466488e+00,5.071403383566678080e+00,2.531461212077662282e+00,2.162700774437365681e+01,4.771243241775885053e+02
1.099239744883900727e+01,4.634371817407100025e+00,5.517702755502833512e+00,2.390090269480563734e+01,5.876531816370163597e+02
1.309192153523716229e+01,6.729104629224011092e+00,6.195068255130138368e+00,2.694334077819982198e+01,7.095943486239922322e+02
1.125587971091679407e+01,4.790598743413892358e+00,7.410225978954191106e+00,2.883417708280715175e+01,8.136065683372728472e+02
1.196123487240581262e+01,5.411075022418584624e+00,6.366970765860555659e+00,2.383623291587689508e+01,5.643145976753220339e+02
1.123716063754324601e+01,5.788221171152951428e+00,4.925788991743964118e+00,2.652910659143144656e+01,6.891634811958359705e+02
1.171219092011784291e+01,5.337619080674763872e+00,8.100728330843971037e+00,2.661438098493225368e+01,7.000138006039210268e+02
1.118327808616131769e+01,5.752611548628271620e+00,9.131613572981522875e-01,2.202783002771285581e+01,4.856487133890876180e+02
9.818962509201371702e+00,4.490774268273398206e+00,8.695734963659266015e+00,2.728249798841075346e+01,7.317511395350544490e+02
8.304293393958065650e+00,4.387868852889399207e+00,1.490132728342509205e+00,9.559561353859844957e+00,9.352720290561930483e+01
9.224711008944828095e+00,3.979030664262318773e+00,8.587390523732457481e+00,2.796708222712919323e+01,7.905091713031877134e+02
1.058373188941797061e+01,5.462377934745830110e+00,9.999996418762380213e-01,2.205808006809849431e+01,4.858122376866834315e+02
1.273505641921992115e+01,6.756818082648081258e+00,2.117416423656956148e+00,2.069268278869593658e+01,4.226251287578913889e+02
7.820480631478882394e+00,4.170323746845274293e+00,8.394876828910298627e+00,1.608834226027408221e+01,2.677051007849061079e+02
1.016447929412002615e+01,5.639730699753022769e+00,3.342302162901003904e+00,2.265714788107784017e+01,5.119982900066049183e+02
1.051808054393290170e+01,6.160406831180098131e+00,4.210221445060033929e+00,2.450188556682542540e+01,5.864957974207076177e+02
1.076127286552902973e+01,5.694372534245916384e+00,7.286821064211821408e+00,2.938591304772764445e+01,8.616658244526699946e+02
1.006855670391836099e+01,4.336051612043752002e+00,3.278092880744813087e+00,2.258704273154474862e+01,5.018727401676679847e+02
9.986394898669216147e+00,4.862417766681955911e+00,9.746053752767315004e+00,3.038001834309163129e+01,9.025774736857828202e+02
7.540927634809741598e+00,3.736175215517145709e+00,4.042519866118747807e+00,1.154382760477156644e+01,1.346784830641465192e+02
7.864643128862781829e+00,2.996720128292999163e+00,1.099095207746433323e+00,7.567630053747328667e+00,5.252265815461975507e+01
1.282011871693945793e+01,5.482709799532025308e+00,8.691349305546545168e+00,2.926645018005413235e+01,8.486022845549321119e+02
8.089674434358741451e+00,3.646732365279425458e+00,6.597673066965206168e+00,1.618642976488591145e+01,2.747885485219931070e+02
8.153943191913967325e+00,3.314438616098544621e+00,1.868695460144484954e+00,1.019201477295011316e+01,1.027258242110009689e+02
7.507131224143820170e+00,3.149864209093428791e+00,2.513576086102278229e+00,1.068530101318278902e+01,1.052006507792129497e+02
1.175678709800805422e+01,5.886102515317325867e+00,5.310708418473333303e+00,2.654948846471484103e+01,7.194738407796745605e+02
5.727936932201377118e+00,2.476750462486272397e+00,9.843292070613593125e+00,1.561486699417643464e+01,2.485604662459288932e+02
9.459408137760640045e+00,3.958039388324050556e+00,4.486564842684435561e+00,2.548969976561011563e+01,6.386093818512565576e+02
9.947580759189452948e+00,4.472225000779842752e+00,1.407755572962413604e+00,1.957400796525037023e+01,3.809663993048272346e+02
1.062910552861696090e+01,4.784305351147116525e+00,5.279952496175831733e+00,2.589619255116984675e+01,6.634390957790380980e+02
9.532593103515473842e+00,4.128565163459569476e+00,4.152038911363908902e+00,2.520830588210543510e+01,6.366596898843298504e+02
1.020911730336307954e+01,5.729358942981727765e+00,1.132093308727871728e+00,2.015046075252379154e+01,3.970519695945945386e+02
1.014336675895293638e+01,4.331599453931947785e+00,7.920706398411423876e+00,2.676683961460943095e+01,7.192464963765823995e+02
4.940246380826160078e+00,2.508666856432104630e+00,6.057567006654158703e+00,1.098273259233529231e+01,1.235156041892962833e+02
7.754346879949389759e+00,3.183973056244043587e+00,4.197629185887961967e+00,1.110528719232147488e+01,1.376960422931845187e+02
7.833101963366599918e+00,4.487722122497336485e+00,4.110632322047126586e+00,1.230905876806340160e+01,1.559597042762941896e+02
8.690267107539288105e+00,5.306621121454639045e+00,2.362603207446699827e+00,2.183020525657758881e+01,4.690019412877457512e+02
1.075681895958683754e+01,4.908066457787473524e+00,2.491754935035073171e-01,2.094389259039493822e+01,4.522008752794197903e+02
1.120908294874903888e+01,5.337534115618206343e+00,9.232962967471284088e+00,2.866855431370627727e+01,8.176936277118386442e+02
1.199475455555076664e+01,6.398085004598310199e+00,5.893653220499922796e+00,2.586288624107684342e+01,6.758382825922755046e+02
1.115627415196696148e+01,4.629429426013413895e+00,9.501129909510302340e+00,2.847009222503836057e+01,8.059416532707650731e+02
1.017703447364473668e+01,4.479621565219344959e+00,3.599090316972089809e+00,2.183566981787398475e+01,4.757091564381423154e+02
1.206953234078697079e+01,6.289476760416787826e+00,4.799270317073504266e+00,2.301954867457260789e+01,5.209029604146993506e+02
1.000348854869206150e+01,4.924524545441629542e+00,5.074260340711798989e+00,2.428543595566198121e+01,6.015713087298826167e+02
1.055513523814595445e+01,5.394932564846115497e+00,9.611195590855787785e+00,2.813607080387092907e+01,7.723121848864448111e+02
7.717226374641553477e+00,3.150637388095637981e+00,5.520652868082241760e+00,1.553853932981703068e+01,2.352362193372478032e+02
7.311816621062559918e+00,3.894756469248320307e+00,9.824816855686634653e+00,1.675207479020531309e+01,2.806984531573660320e+02
8.322859315726770291e+00,4.098498187779910040e+00,5.017016919550062681e+00,1.383910837704434726e+01,1.924741360626795199e+02
1.628731948224091752e+01,8.658823869915478255e+00,7.744076682031972858e+00,2.768536677592532413e+01,7.641639615829473087e+02
5.336175737521794638e+00,3.177152382042681467e+00,2.001587099271411319e+00,9.183511715159390576e+00,8.801689730873999906e+01
1.002104625731169385e+01,5.248578784646472428e+00,2.510589841510447506e+00,2.168293509575124389e+01,4.575791596064796636e+02
1.058173029503946339e+01,4.418680615539285483e+00,8.463066461964899645e+00,2.693624911073412065e+01,7.214997367211366281e+02
1.238039351216198547e+01,5.451996222817264481e+00,1.949916816832830690e-01,1.851505433163796965e+01,3.425621997787417286e+02
1.198833410786967590e+01,5.276620720007693777e+00,2.869687819830757380e+00,2.162517646565504847e+01,4.612858875496187920e+02
1.183732479283895600e+01,5.993514171944352320e+00,3.030838487619243793e+00,2.261363425120094561e+01,5.102029543278674169e+02
8.376492361355257543e+00,3.239721484527724904e+00,6.873852452639668265e+00,1.509322659902107233e+01,2.373174137852348906e+02
1.044885240162404294e+01,6.214433741767625641e+00,5.804052446231693807e+00,2.456814500971229975e+01,5.960937695174719693e+02
8.034610182280001567e+00,3.912853105802515330e+00,3.873334916131043748e+00,1.225855046270760695e+01,1.552728352850229214e+02
7.793465643144234178e+00,4.810760240703774393e+00,4.508483395228726209e+00,1.220106904626638844e+01,1.484908819059531027e+02
9.244358319245616684e+00,3.887173905979522281e+00,8.180750382544102806e+00,2.844723791587328776e+01,7.965425238490646507e+02
8.287962010072444485e+00,3.514708395801334984e+00,2.047917482477774609e+00,9.244375817922813710e+00,9.241620796531620385e+01
8.717545692877905594e+00,5.146523632095115985e+00,6.361392674428147487e+00,2.517646715509289024e+01,6.343411590285141983e+02
7.751924034458964385e+00,4.681865967035025555e+00,6.221405115413856990e+00,1.471350863344353144e+01,1.938854413535558194e+02
1.379397139464795075e+01,6.712250649977425709e+00,9.642825274253581824e+00,2.962388166454896421e+01,8.742173632378807042e+02
1.198509636175977811e+01,5.733369513250434757e+00,6.084390423388591707e+00,2.611172126947344196e+01,6.775015664771567572e+02
1.212548517327233100e+01,5.089667121287652307e+00,1.626946905432794521e+00,2.121982072048317391e+01,4.378984911370529289e+02
6.542164365972640283e+00,4.181799141799101172e+00,9.882544994181706954e+00,1.664800220642526796e+01,2.983559120271853544e+02
9.086037233792955803e+00,3.577964078706812323e+00,6.727996116750803779e+00,2.651066669167705570e+01,7.072127831174337871e+02
1.003492211596604200e+01,4.730663120620000939e+00,7.452845373511019389e+00,2.839086415181118639e+01,8.047153772812440593e+02
9.292563878032417790e+00,5.417110563426847492e+00,7.689897868244921497e-02,2.049083937932729782e+01,4.191134319635553425e+02
1.036951096057816635e+01,5.774632329360369631e+00,8.102138688037294756e+00,2.729611039090037039e+01,7.440616230694889737e+02
8.218943069334301299e+00,4.873879618603952579e+00,7.765673382008245085e+00,1.663788713184580104e+01,2.728955507746899229e+02
1.089054252663557953e+01,4.565699290617188488e+00,4.551907329599085728e+00,2.562640207867679720e+01,6.611802028931598443e+02
1.307527340072760325e+01,5.569978166584832024e+00,3.735343053816453374e+00,2.303828318209520987e+01,5.344531137093678126e+02
1.124094934927372869e+01,5.697827573643545307e+00,8.899857439581410290e+00,2.954823703842627225e+01,8.644402680388192266e+02
1.193735998121335840e+01,5.802326642708937499e+00,6.474881815180490108e+00,2.662985581436753435e+01,7.120387514557708073e+02
1.287304673877956240e+01,5.761954625799732277e+00,6.076840903021546225e+00,2.693710095438773777e+01,7.218343769652570927e+02
1.107955422028333814e+01,5.800032395179818501e+00,8.034065399167101162e+00,2.855971834932713449e+01,8.245220992265840323e+02
1.322211212787010126e+01,7.287781309091456272e+00,5.343800861445119565e+00,2.431597071122484621e+01,6.039739715113939837e+02
7.546894079798435406e+00,2.812370630890173029e+00,4.736410654745583315e+00,1.150673275385234895e+01,1.397200469300066459e+02
8.392076261677283711e+00,3.999952984313078996e+00,3.826821548274663698e+00,1.114022231790322159e+01,1.325144626130506538e+02
1.307422528284907060e+01,5.844675819434295150e+00,8.366615590315282347e+00,2.641008574836219225e+01,7.058247071156000629e+02
9.735218123153106973e+00,5.190179282524374216e+00,7.392283182318028167e+00,2.771066001307360338e+01,7.683410389777880027e+02
7.643833633983028619e+00,4.331121055913770057e+00,8.559070453722977589e+00,1.854967397871024559e+01,3.453557792480664261e+02
9.149558478927776406e+00,5.174264104431246736e+00,4.002471779742569957e+00,2.392952574778335872e+01,5.854976420639592334e+02
1.352910523193238745e+01,6.558034471944581334e+00,3.162534248004083892e+00,2.333256036811070899e+01,5.556477804336497002e+02
6.326419529429912814e+00,3.258138034605510658e+00,5.700552404587002187e+00,1.199934952898670382e+01,1.401675527359945477e+02
9.594919503083621848e+00,4.034159944978685353e+00,2.574402398729147556e-01,2.125452873023390765e+01,4.625100837003033689e+02
1.116476539640496135e+01,6.095304385438556238e+00,2.260209934008525767e+00,2.122049160924006017e+01,4.470231075258010378e+02
7.713814196600693229e+00,4.350095715302796151e+00,1.096259312355516435e+00,8.839983015129973865e+00,7.305736738724766610e+01
1.207524575590692351e+01,6.156692858050717199e+00,9.572313292462396817e+00,2.844625951902230554e+01,8.252178009345361716e+02
6.797708187843701566e+00,2.662690534494050354e+00,1.883666241564289079e+00,8.281023734266991454e+00,6.951666779206786373e+01
1.258207741583366257e+01,5.435249310712746862e+00,5.259356890400695761e+00,2.563611680696119066e+01,6.615824458115075686e+02
1.456287904107123055e+01,6.631792533036914072e+00,2.924034794985876928e+00,2.325889111661253494e+01,5.462156463315875499e+02
1.257078253335970253e+01,6.219295620068369779e+00,8.800443703400979700e+00,2.856268244677274737e+01,7.935560302454290422e+02
7.860640533762870419e+00,4.897790963445639356e+00,1.334612247239931326e+00,1.045700007867192305e+01,1.229700831977246622e+02
1.194147910237136401e+01,6.428975112512743451e+00,3.871020757994425576e+00,2.415145881437408448e+01,5.951296095036523184e+02
1.187801515172800748e+01,6.664846364800454559e+00,8.587380548476083675e+00,2.969257027652157532e+01,8.556732157755276376e+02
7.686139706962208606e+00,4.362602328191247381e+00,7.922901691553690284e+00,1.618334233939743072e+01,2.685212540904188927e+02
1.113190191227121772e+01,4.984003329790079206e+00,5.330211480395885548e-01,1.987144537242367548e+01,3.889221697523080365e+02
9.585049444974831800e+00,5.024279812223089614e+00,8.738080498773442173e+00,2.848074096927233256e+01,7.998423732595111915e+02
9.950934767127373348e+00,4.043279855410028212e+00,1.306002643793034990e+00,2.148632698854388323e+01,4.537239445466328220e+02
6.863698719114516678e+00,3.777751618930389022e+00,6.787822127940142281e+00,1.207412602131603840e+01,1.343853720615243219e+02
1.133022763779580266e+01,5.218539182066026072e+00,1.799899953041372846e+00,2.361502018571125916e+01,5.633751688140495162e+02
8.725931625376411205e+00,3.406355962315817720e+00,2.350073972488614160e+00,2.357616938317803346e+01,5.532098413485229003e+02
7.415095045225807091e+00,2.839353162762409788e+00,2.202858556433506809e+00,9.651572972102071546e+00,7.745123968701928163e+01
1.118710684426619117e+01,4.653904411099728300e+00,3.210573322841519861e+00,2.373802661109195000e+01,5.608200354424828902e+02
8.613664306924299296e+00,4.107651055001742435e+00,8.124397116531431706e+00,2.612909734793357330e+01,6.729172387018044219e+02
7.224914599072882915e+00,2.870410205759303501e+00,8.062405058496921129e+00,1.376390534547361000e+01,1.938117177687703929e+02
7.613684380870508583e+00,3.824361102195167561e+00,2.897322359895839750e+00,9.703725220776968641e+00,9.988088796645615730e+01
1.296256091460121063e+01,6.443119413568139109e+00,2.650488955444176842e+00,2.422744783040528915e+01,5.857141742528806390e+02
8.784214125404723461e+00,3.907841283491168660e+00,3.064794489436439839e-01,2.105400268527609242e+01,4.503452140058271880e+02
1.039766620634215677e+01,4.641937021832474919e+00,3.776954716522590516e+00,2.283799686262240058e+01,5.222275019383617973e+02
8.512031944167622655e+00,4.696019539969687351e+00,7.954863923849710972e+00,2.793859782856537066e+01,7.867944314222796720e+02
1.105168527471514750e+01,5.928334355677556289e+00,2.869323546528436353e+00,2.273957542359323369e+01,5.244082923737238389e+02
6.776030126986135826e+00,2.772186170254764548e+00,9.068817013892221723e+00,1.577394280053555953e+01,2.668779686413821537e+02
1.280112153276889941e+01,5.614293287300480273e+00,3.306419138824228110e+00,2.271037449158530563e+01,5.080552201357126023e+02
5.030150199072909167e+00,2.809824013307342661e+00,2.874656394486855504e+00,9.714666707107946664e+00,1.020331097651493621e+02
1.064706997810089106e+01,4.735150320108488131e+00,3.639274756794964816e+00,2.288523190745851821e+01,5.129735464546585035e+02
6.745435564431797815e+00,4.123287520591862432e+00,7.786457456970063973e-01,5.980980945806969373e+00,3.466510731621067976e+01
7.845606872689510070e+00,4.702214570793048054e+00,1.129188710403838947e+00,8.184242766776980815e+00,6.949678328403375360e+01
9.233307843092951828e+00,5.497782269649741593e+00,6.470975046348500292e+00,2.723374552837190876e+01,7.329385933408445908e+02
8.951470597936694418e+00,5.441501728962149009e+00,9.265456260812229061e+00,2.929876145416188393e+01,8.563840326875093751e+02
1.035615016126834043e+01,6.066929831836241682e+00,6.839368876796302565e+00,2.554954695399691289e+01,6.644554435157040189e+02
1.152087552917115687e+01,5.058819101878405000e+00,9.473581933454894966e+00,3.020974550532348957e+01,9.045229672177119937e+02
1.209516400476763565e+01,6.039832324858162238e+00,5.646963271464517931e+00,2.645833241151781223e+01,7.039056747063543753e+02
9.240869367365759146e+00,4.246367161785554956e+00,7.892167713538336571e+00,2.867794826612096060e+01,8.197532309535604327e+02
1.077864066301603430e+01,5.773702917094261977e+00,2.715054720909189090e+00,2.414253861565307702e+01,5.811047108594585779e+02
9.755783985882901632e+00,5.427649978381362317e+00,2.466922998913874121e+00,2.272429808868597689e+01,5.108617427029319629e+02
6.448156120390795110e+00,2.336129117643336528e+00,6.407736148293555978e+00,1.294766637788374553e+01,1.720310033649098216e+02
1.042183373880872566e+01,4.849441791882373565e+00,9.649851148259031675e+00,2.932132856646607877e+01,8.648706938174703964e+02
1.043006680441991740e+01,4.536378477531377129e+00,8.743385208628438932e+00,2.775295107335284328e+01,7.731534808203487046e+02
1.253264574914129348e+01,5.392025591919786365e+00,3.059245707342314269e+00,2.134257058572030274e+01,4.547622230249061772e+02
9.795822058361112639e+00,4.485547280773776180e+00,3.125932203287406175e+00,2.181728787534567005e+01,4.709735621980394171e+02
1.232260733519400198e+01,5.947259843069553575e+00,5.505232933279953222e+00,2.581856980473235907e+01,6.664697290631597753e+02
8.528272651664710935e+00,4.748345533538534724e+00,9.926041388258859399e+00,3.057593627958216587e+01,9.382638038156127323e+02
1.048480692306229933e+01,5.731905713375594402e+00,2.146418903240202347e+00,2.162036459460881943e+01,4.681883671658784465e+02
1.123294732878286162e+01,4.632791997812869766e+00,4.696425314375199278e+00,2.290967236795351525e+01,5.323204338275801319e+02
1.159308915992188282e+01,5.571573490174104748e+00,5.296223593334245194e+00,2.603582311785507031e+01,6.707862843267407698e+02
1.107853208694849201e+01,5.077451662152165923e+00,9.621338509906557590e+00,2.931896106604133578e+01,8.497975240951511751e+02
8.035911048065258910e+00,4.645326845246181335e+00,7.665553085866559258e+00,1.464354310480179677e+01,2.265178738220091077e+02
1.060172843377150897e+01,5.949880460837963625e+00,3.758908156810791823e-01,2.083087881136086494e+01,4.467065515815843924e+02
8.867667752226823907e+00,4.187258609663131459e+00,9.747963696024553037e-01,2.080650571511651847e+01,4.449411174881897750e+02
