1.127763781224411410e+01,5.427762507672635905e+00,9.174975283042515528e+00,1.990846241293327168e+01,4.026057514609115060e+02
1.269231274287502664e+01,5.866392996557209472e+00,3.692077683441703506e+00,1.735091924116065343e+01,2.968724173411952165e+02
7.887028568822535668e+00,4.505249046447489469e+00,9.896806360402303326e+00,1.836878796814429649e+01,3.470433553500579933e+02
4.251656498686999797e+00,1.771858637859212937e+00,6.384788351758567515e+00,1.007035326932930985e+01,9.291554008331840464e+01
9.402163296859976427e+00,4.158411226580385645e+00,5.401667901544375816e+00,1.468442168102016865e+01,2.250657255943133919e+02
9.195184372116527172e+00,4.875969707459662850e+00,5.205892784482736957e+00,1.543988164848164146e+01,2.589723661332670304e+02
1.098200951765059230e+01,5.362305653759798396e+00,7.660204467796281946e+00,1.746687310168239193e+01,2.979054285411224896e+02
5.902405077308199743e+00,2.165409542521815389e+00,9.391866643574013906e+00,1.554638595771176668e+01,2.249788437211961423e+02
6.982840022441597405e+00,3.595500067122592291e+00,9.491285050559761238e-01,8.364358911157866672e+00,8.533947838797050167e+01
1.138722974358289441e+01,5.337633485846222214e+00,5.177406069833222269e+00,1.656719789381639174e+01,2.577660646240973392e+02
1.113704024664214209e+01,4.917486744007413257e+00,6.888191007867987992e+00,1.948437617596949423e+01,3.815505838780113095e+02
9.707074653576475143e+00,4.942653815395330774e+00,2.853340186538249945e+00,1.356269342457589211e+01,1.883471959564159590e+02
4.121050544788909420e+00,2.317789683918881849e+00,2.547929736897296404e+00,7.640681194173679636e+00,5.829228217814227264e+01
9.120319822151451206e+00,3.888728122072919291e+00,3.218918295722061895e-01,9.399013345723705726e+00,9.525270061867968252e+01
8.937811004637941537e+00,4.054014706428330506e+00,7.600641501667447564e+00,1.686242998632261347e+01,2.922651998120796293e+02
1.030151589405248380e+01,4.367417188762004798e+00,1.933200218514502522e+00,1.290474809141264068e+01,1.577830501129180618e+02
9.251996406114656679e+00,4.032661630899647243e+00,1.694422353393842950e+00,1.179287944728069348e+01,1.481304377582533789e+02
8.169216271620614478e+00,3.518703431605244791e+00,4.497313471630230985e+00,1.210238154832946478e+01,1.448682625936246211e+02
1.032760012019771168e+01,5.204634817792621604e+00,6.780802630462296143e+00,1.730639057038736439e+01,3.022699438004900117e+02
1.029279003684409766e+01,4.876775522943681551e+00,8.940137385448615248e+00,1.888050650986182433e+01,3.669078736969012766e+02
1.166312224169653788e+01,5.900050088910541390e+00,4.894665146346755868e+00,1.728693706149102383e+01,3.006415312238630690e+02
1.125847346774201796e+01,6.619743046660086172e+00,6.736464969431167127e+00,1.789887227812079473e+01,3.069909893215950092e+02
1.131694264136443273e+01,5.059267237787632432e+00,1.971539490439586650e+00,1.455096737418715769e+01,2.249532694793092844e+02
7.403521770390907975e+00,2.849598534062229405e+00,1.334023270060148425e+00,9.560658806091245410e+00,1.033557553576866184e+02
1.192001381053356113e+01,6.015091909464146624e+00,5.336816960971621171e+00,1.729437670835350360e+01,2.942608815091823544e+02
6.306875743557625924e+00,3.587362441220492748e+00,1.082753941758002325e+00,6.918619354865161775e+00,5.249535989772386557e+01
1.248371599857498460e+01,6.997460549584930689e+00,8.916827218395429355e+00,2.281016398728272421e+01,5.103603797219745957e+02
8.454708129925801785e+00,4.123667040238640169e+00,4.689768664760411987e+00,1.244841197820983858e+01,1.788657185930015601e+02
1.104094783774304567e+01,4.948911402003334459e+00,2.741373788332267303e+00,1.387475016291367780e+01,1.838088418270170337e+02
8.591234335064239502e+00,3.485785358287688762e+00,4.676005989933992524e+00,1.408098127173525960e+01,1.839412224006180736e+02
1.168829169389083944e+01,5.823928928026663066e+00,3.253031351205735167e+00,1.401695490984357129e+01,1.971502989347666812e+02
8.363591989348520883e+00,4.189106146329524272e+00,2.045191884923710290e+00,1.020827567161317262e+01,9.987539360291630430e+01
1.159564025560642264e+01,5.663361810108346717e+00,6.206112888815061623e+00,1.824783757800716444e+01,3.268470313312794246e+02
9.558844989129497094e+00,3.961606352008784082e+00,5.257892707643895491e+00,1.311370465623063453e+01,1.750769057493651815e+02
1.209509424114709475e+01,5.493953031074359394e+00,2.196915651303263939e+00,1.487549287960722211e+01,2.162726283055584133e+02
9.155118011885964080e+00,4.626217811570036531e+00,1.280425959775368661e+00,1.152727391847072980e+01,1.366993108388414271e+02
9.174678567863480794e+00,4.123880335442037470e+00,2.344376535356683888e+00,1.091929226487381932e+01,1.300290482599212112e+02
8.935052255552617950e+00,5.020006066131073474e+00,4.220777161176761716e+00,1.491526084707213506e+01,2.302633654431538446e+02
1.384492065669734195e+01,6.610125318649807014e+00,1.838416784025828088e+00,1.711442439215667832e+01,2.953932767499189254e+02
7.627064767924478517e+00,4.563401989416293603e+00,1.988847811343043004e+00,8.754822813683812655e+00,7.425983944346805288e+01
6.115344379436098876e+00,3.738368312629856582e+00,3.318816339932186832e+00,9.302310956227271888e+00,8.294771506147311868e+01
1.284767667694978677e+01,6.523415223947580444e+00,1.832986957447247933e+00,1.403489626532467227e+01,1.743520131742385786e+02
1.482998310853780488e+01,6.864023575223422213e+00,9.124343787549140217e+00,2.520246799497330414e+01,6.356166069477833389e+02
1.088038649980530437e+01,5.872180493774574295e+00,2.038082664036221736e+00,1.190292895072640533e+01,1.545234519316899764e+02
8.122366061377286783e+00,4.095872616494895979e+00,3.329165300070928701e+00,1.167287326064205644e+01,1.247720317997266335e+02
8.666905304322376935e+00,4.281425169541995146e+00,6.536977172596820651e+00,1.510591068312659679e+01,2.155446131178954090e+02
1.182738937980182214e+01,5.451933689854326914e+00,6.915062362033243204e+00,1.896098189645643473e+01,3.549030833297704817e+02
1.192490487054672776e+01,6.149661561648443353e+00,3.013912728183126610e+00,1.513438444035391051e+01,2.186445187482111123e+02
1.023457299726262804e+01,6.022352195990243295e+00,8.965732018621464405e+00,1.798416686184915037e+01,3.166157265028034544e+02
6.355187807808299283e+00,3.831003004496554176e+00,3.047101925109648946e+00,1.034481891526534092e+01,1.046727282462558577e+02
5.532444058834063760e+00,3.199619427519308612e+00,9.836845406813582215e+00,1.449679785602003967e+01,1.967350616461665140e+02
6.659131760434881642e+00,2.361397361415717988e+00,3.547720500996232929e+00,1.019022958364956111e+01,1.167859223132956572e+02
8.288486949867520437e+00,3.259645669238628862e+00,8.192225604456274013e+00,1.757957049790417159e+01,3.213458211337623425e+02
1.007696607504066044e+01,4.165338942542379463e+00,5.564513753453352862e+00,1.637572081551607894e+01,2.900061251658884203e+02
1.203948449367151596e+01,6.743207185152113148e+00,8.101312454635703375e+00,2.168319908805472807e+01,4.598665677409681507e+02
1.064723190643398354e+01,6.302701030868401944e+00,9.545728660318470560e+00,1.888537910332550496e+01,3.513648474544355054e+02
8.423994736458558563e+00,3.721980537595957372e+00,4.744201739777393456e+00,1.347172122150089457e+01,1.642724907427906089e+02
6.219266028978033489e+00,2.220676235471796822e+00,7.363938537611114388e-01,5.960128544344611257e+00,5.200380967036062430e+01
8.514627918634626980e+00,3.382577099490557515e+00,5.112632269909007654e+00,1.423480336076050889e+01,2.014364066987986917e+02
1.165614565932956381e+01,5.399148664437119827e+00,1.696716301193738063e+00,1.437084648693204336e+01,1.998443726158250797e+02
1.200978332802460713e+01,5.066319926480140623e+00,9.489240375862241450e+00,2.083328077170351733e+01,4.252116255463920425e+02
8.387078051578876980e+00,3.781644197001722052e+00,9.005985134955993843e+00,1.728935761336546051e+01,2.888610825805778290e+02
1.006488614066064180e+01,5.863477674899563397e+00,9.461894904466285894e+00,1.948080534963508370e+01,3.668469945544067059e+02
1.017472653549137540e+01,6.017232360643211209e+00,2.834106374248290816e+00,1.403601531164970240e+01,1.898153692101316778e+02
7.774165877037678030e+00,4.532129702022719364e+00,4.521387802564040825e+00,1.353037459351413752e+01,1.725737110288091287e+02
9.851105046967472134e+00,4.522956149633124312e+00,2.679614551788255028e+00,1.349938340397945069e+01,1.894559150894693857e+02
6.106624023274210167e+00,2.596628557043543672e+00,5.607038622875647249e+00,1.209726865764432446e+01,1.486162835197992536e+02
9.062283481498692339e+00,4.585457955244764960e+00,8.737712088158094303e+00,1.837139992303244540e+01,3.161190135413355620e+02
1.100090639223548017e+01,6.429676470563022939e+00,1.372103925721598339e+00,1.403684039807841621e+01,2.024321863554133927e+02
1.131073673869132179e+01,5.785834504053116945e+00,2.166123432608755284e+00,1.427686593033567597e+01,2.224283200571301222e+02
1.166791123949826492e+01,5.483748964601524278e+00,6.812003171378106181e+00,1.899220513740689142e+01,3.741587465128786789e+02
1.517020247109372377e+01,8.032727734096688721e+00,1.811667784852429852e+00,1.727121458397031617e+01,2.911051204181714525e+02
1.248907759194529277e+01,6.954113610693586800e+00,4.681720389298348550e+00,1.588319179427738348e+01,2.399818583593352059e+02
7.655359996078924922e+00,3.303203645786112030e+00,6.135518143123150914e+00,1.401699931924513010e+01,1.920035439705659996e+02
4.254777750003844616e+00,2.428194898289411263e+00,8.318333683159988112e+00,1.393242655427801857e+01,1.970757332101346151e+02
1.162934885724751766e+01,4.872434714814337653e+00,1.983844999565519407e+00,1.501411157106570116e+01,2.255079867900456634e+02
1.270376652247556848e+01,7.141526262946172210e+00,8.966688478042142307e+00,1.946896773026941929e+01,3.650343630454133290e+02
6.739451850504320163e+00,3.101031883110691112e+00,1.775240328355248698e+00,8.079723058004026015e+00,7.604728828178978972e+01
9.960385455527713816e+00,5.621412645962550414e+00,2.210293037913046987e+00,1.135004930119600353e+01,1.342381672577968175e+02
1.058015515331586798e+01,5.137984260069487163e+00,7.768202323404370446e+00,1.865355530506147375e+01,3.592511666998839246e+02
8.322755859820388125e+00,5.159345838120816374e+00,8.851453177911251302e+00,1.655383695986445503e+01,2.613403793795785646e+02
9.086064823671593516e+00,4.943772150642230301e+00,7.939222693235565842e+00,1.843493446839831407e+01,3.213905229958700716e+02
1.352294787628006034e+01,7.257509714284385183e+00,6.248049433674673026e+00,2.192263424822338891e+01,4.642948210025336380e+02
1.042474514084895532e+01,5.767765853251614061e+00,7.347349093849750545e+00,1.947806860095448656e+01,3.816039121895395851e+02
9.452159676710966352e+00,4.228111060448478398e+00,9.598229648357470722e+00,2.122553667578921477e+01,4.478070704811136693e+02
1.110780680778341001e+01,5.441845534409349483e+00,9.109679125479072326e+00,1.942483883684660029e+01,3.680953472214447402e+02
8.030899859016459530e+00,4.823173831484145246e+00,8.352228511094246244e+00,1.672742461887666110e+01,2.847465770950797719e+02
1.082448546262472000e+01,6.039270464525993809e+00,2.794144721714886259e+00,1.375798342621749093e+01,2.023772209907592980e+02
9.875928544124301212e+00,3.944490147670234315e+00,6.777885688449087453e+00,1.609255510968473146e+01,2.446072253910763834e+02
1.017251094373144049e+01,4.628528034996757690e+00,6.837235735407825032e+00,1.614989329340085433e+01,2.612036574049850515e+02
7.918495596591015762e+00,4.487219831545260718e+00,8.071773245622363646e+00,1.713988746730310098e+01,2.847400669816857999e+02
1.110334381904341505e+01,5.655132258342855600e+00,1.387914026186820582e-01,1.101057216813948259e+01,1.252360089186284569e+02
8.393326681537422118e+00,3.865652161526611508e+00,1.221753176074411584e+00,9.954572005165951865e+00,8.230739114266950196e+01
1.162487541953064429e+01,5.812038638865214324e+00,6.587422522376399137e+00,1.785742930559777619e+01,3.053387111095967725e+02
1.400590629006654986e+01,6.696786469426050381e+00,9.765557967138676077e+00,2.498570681996421072e+01,6.342804009313118740e+02
6.918745966706730144e+00,3.553473983964603455e+00,8.968696937899414579e+00,1.657953790357198187e+01,2.847618951945835306e+02
8.618849102767104142e+00,4.959697585074222204e+00,2.533951685973927503e+00,1.025295236057512938e+01,1.075718343950679099e+02
1.017444487778067064e+01,5.927776145730633495e+00,8.463332408721766953e+00,1.867625784646128295e+01,3.528394856907015082e+02
8.206799064907492891e+00,4.234770417087612593e+00,6.971228983972849846e+00,1.562433786101460065e+01,2.524703140157762391e+02
9.866969749442958459e+00,4.454810172224592080e+00,5.494046290751562367e+00,1.389224436324513157e+01,2.027240673047540156e+02
1.106028361406034577e+01,5.685703813306278498e+00,8.777733486721874812e+00,1.965667310630868059e+01,3.728684141698626604e+02
1.007632428570030569e+01,4.100970868007427939e+00,2.537875030980547564e+00,1.324034553415227045e+01,1.640850028439262758e+02
1.110059259454878955e+01,6.445469505976585189e+00,1.228391813624187812e+00,1.283575134129607243e+01,1.579934186282548865e+02
1.020071559139539019e+01,4.528987149773815446e+00,9.689899281283269161e+00,2.032086907964913536e+01,3.998443378014179075e+02
1.159323488304122485e+01,4.876337315160737873e+00,9.492603230501039491e+00,2.266634594854835782e+01,5.068630670892401326e+02
1.510798089491551011e+01,8.236619170465875328e+00,7.298378794687714333e+00,2.266867176898171365e+01,5.131496144846771585e+02
1.013553512872406692e+01,4.834676001823132729e+00,9.775464296562887512e+00,2.172372490087777308e+01,4.677961716929887075e+02
9.695468932746011959e+00,4.034811878262583917e+00,4.299444616155766674e+00,1.384721515944174364e+01,1.888884716576141898e+02
1.047747278331696741e+01,5.258618650055230326e+00,6.691846454819882162e+00,1.716826371119470451e+01,3.014432946809009763e+02
1.127750566201781268e+01,5.069512802400464757e+00,8.310648289380539566e+00,1.885597322230108830e+01,3.532085612257502589e+02
9.244397511878940321e+00,3.951652883148898177e+00,5.774001790967078662e+00,1.674416485503980567e+01,2.814702493156799505e+02
1.112035103133856495e+01,5.473554862090711737e+00,4.593749699839566603e+00,1.514144349165794878e+01,2.258003787986889392e+02
7.765845655010652493e+00,3.597728428740864182e+00,5.647653772772369685e+00,1.184792723089027255e+01,1.400418804575584488e+02
8.013992634764250056e+00,4.223991247239228031e+00,5.553382332622785356e+00,1.285160567446300028e+01,1.558063209083080665e+02
8.657397435845554767e+00,4.238640944729763937e+00,4.669224162301688352e-01,9.121444648423787882e+00,8.475147590832148126e+01
8.853502426972546857e+00,4.918827525060644135e+00,4.873986550531062889e+00,1.411346106715867244e+01,2.005920375475403716e+02
8.891908647963616019e+00,3.969818904853796404e+00,8.461698859165379005e+00,1.549064275419964964e+01,2.537614811550426737e+02
1.230074106477245799e+01,6.203125203316050218e+00,1.725395704784971063e-01,1.189192230495354963e+01,1.416659521011652885e+02
1.119381777062364591e+01,5.725961794900757518e+00,3.491837042015903059e+00,1.480500905712505499e+01,2.135024968678592359e+02
8.060465328927495676e+00,4.255490228832971233e+00,7.328514111470791903e+00,1.532191263604717868e+01,2.282223051178710875e+02
9.572762115638528968e+00,5.673461519726775926e+00,7.632970014670303893e-01,1.112136022388510170e+01,1.383905665961052307e+02
9.862555986284885279e+00,4.738488854148464213e+00,7.889603150383091013e+00,1.787769011224370530e+01,3.187723462394741318e+02
1.102452795363484839e+01,4.933599497443301729e+00,1.684729002556892841e+00,1.355760432341961774e+01,1.786043027667055583e+02
6.194178139923645077e+00,3.669108249645565145e+00,1.534728071329043431e+00,8.515458504300568165e+00,7.020418354054709198e+01
1.094437686792580067e+01,4.810857685430606878e+00,7.077013563121736794e+00,1.906414657804501189e+01,3.650943479637073779e+02
8.829297229316830808e+00,4.966536393277844574e+00,7.738560528118596515e+00,1.677614617968068700e+01,2.770931725105598957e+02
1.365230524740591100e+01,6.063420639150674418e+00,1.918497390094708877e-01,1.346213962466181080e+01,1.889994236977940716e+02
1.341307286068934346e+01,6.421121559560298842e+00,4.139079062119338737e+00,1.747569077726161169e+01,3.167542575365354764e+02
7.927669318997153880e+00,4.532332564070323144e+00,6.512717751553809276e-01,7.432138562995597830e+00,5.992309167264796343e+01
8.398577159147878390e+00,3.447356418993637206e+00,5.628782600037771644e+00,1.443949518539235122e+01,2.176308809629589689e+02
1.188869123529977756e+01,5.046811489013343532e+00,9.243788787104683990e+00,2.003600295339582260e+01,4.011802653926175140e+02
7.387158802850063211e+00,3.364036572247342871e+00,7.906959855507722068e+00,1.535004715787185603e+01,2.389833827626929121e+02
6.371256204961418312e+00,3.904819988820565690e+00,5.544229952372664805e+00,1.318149178990865167e+01,1.657394302969676687e+02
1.260751002357497619e+01,6.852411366812225069e+00,1.647143964967896501e+00,1.510576993978975757e+01,2.209953237843468514e+02
7.704719285572135590e+00,4.804197263472595125e+00,7.113203801779205193e+00,1.513332022687412604e+01,2.275422053335555006e+02
9.894528194379429209e+00,5.726655763222844087e+00,1.236388392143158432e+00,1.208759140699733869e+01,1.373126497054013271e+02
7.800216202142800981e+00,3.212484798425787602e+00,1.434099147116577599e+00,9.139493945396365504e+00,8.378686055545070133e+01
1.118204931065612229e+01,5.365379517481142280e+00,4.937250904382129768e+00,1.652339249217202166e+01,2.629812439420866212e+02
1.449482287442421935e+01,6.418857254956080283e+00,6.494555877483099149e-01,1.465454658058226300e+01,2.143137170946976369e+02
1.244383099255853509e+01,5.372311962852013956e+00,9.976160933723207336e+00,2.338764534881681811e+01,5.440903055719799113e+02
1.182422080620568039e+01,5.177232756835795868e+00,7.285764593696194780e+00,1.859841552765165673e+01,3.540100565033757221e+02
9.626503027732926654e+00,5.542354682553131795e+00,5.348660956714412773e-01,9.833439194711324660e+00,9.686901482306726052e+01
9.686565343417026241e+00,4.564917688277124519e+00,2.543423123640510042e+00,1.391088180609246194e+01,1.955177143496560745e+02
1.281363418151934397e+01,5.749318016344476590e+00,3.003234496446824942e+00,1.682571068328732977e+01,2.970570828569501032e+02
9.818100326464511696e+00,4.744468671477548583e+00,6.081831381960158822e+00,1.681972565316334567e+01,2.780115484637103123e+02
1.246027607422828964e+01,5.620397764775405314e+00,4.624670006739536987e+00,1.663827111178742157e+01,2.732619791161480975e+02
7.445524261448684733e+00,3.201144481012728971e+00,9.413572435519168558e-01,8.678939406011270563e+00,7.953469366270216767e+01
6.578685960977542102e+00,3.788639047387241554e+00,6.308256090505225622e+00,1.291124245794932079e+01,1.640737542956778157e+02
1.066611156768417423e+01,5.600681313132103156e+00,5.594040743999357801e+00,1.612624476837944343e+01,2.529814704840071613e+02
9.052591139601901205e+00,4.856117585363260325e+00,3.206917022540920481e+00,1.279701279548055126e+01,1.664683787679419140e+02
1.205680237435331037e+01,5.709439929514910972e+00,4.835440325400059969e+00,1.673590718045865344e+01,2.653688831614971377e+02
1.065367440662294740e+01,5.220046752422945247e+00,2.271799200737978364e+00,1.279558303329916846e+01,1.477464654271432778e+02
1.123540616915264678e+01,5.291863360198568067e+00,7.045024260614974665e+00,1.837526084170107055e+01,3.427246165143101280e+02
7.023356826509973061e+00,2.916204263269858377e+00,7.511954522507857668e+00,1.561761227051500711e+01,2.472704331590134359e+02
7.156391609929579900e+00,3.055121399628261791e+00,5.250238827066226577e+00,1.338405577147008430e+01,1.775441947674815708e+02
1.003269942649409074e+01,4.033801056116837813e+00,3.350493930514832908e+00,1.227922512165327618e+01,1.343567095173164887e+02
1.163479952643753279e+01,6.282388904075340008e+00,2.477374758548310574e+00,1.469290128222685432e+01,2.007608799027903217e+02
8.994352045597556966e+00,5.223719240128859909e+00,2.407233530791454079e+00,1.118248512571504882e+01,1.235782417267810729e+02
8.407569473072447508e+00,4.466514724038369799e+00,9.874936062425987870e+00,2.013511960199346973e+01,4.350644529311406927e+02
8.977162639983450987e+00,4.641744035767411347e+00,7.765988569634751926e+00,1.672287976645479901e+01,2.823027204688914367e+02
1.256786477191480600e+01,5.379690516448213167e+00,4.695177036571829277e-01,1.274727949702363361e+01,1.518694187012188763e+02
1.416045852215901846e+01,7.778809362742634015e+00,4.965279465945497961e+00,1.969285813633651117e+01,3.781538978472285066e+02
6.859616511624563984e+00,3.577707318991246943e+00,2.987349485706248586e+00,1.080441214624526225e+01,1.125591228109948503e+02
1.353002142330074342e+01,6.039017854800249552e+00,8.435292584973685948e-01,1.613113923547678041e+01,2.534436984210497315e+02
1.257585020643292495e+01,6.639272515151255050e+00,7.498891921371971137e+00,2.021701820719701104e+01,4.095852297706404102e+02
4.046817909209505792e+00,2.995825461757711139e+00,8.187892933280387808e+00,1.466755317518887836e+01,2.175518641557639228e+02
1.028840583949663667e+01,4.705273973815188526e+00,5.306273090701405515e+00,1.612189790264428879e+01,2.525483485705058513e+02
1.000658911654369199e+01,4.807868765063603611e+00,8.601070330076684201e+00,1.777065887092928165e+01,3.210342305588542899e+02
8.989666538850221045e+00,5.178446947960282820e+00,5.164743894427892279e+00,1.399379869702192813e+01,1.823682649023918998e+02
7.894662072417201415e+00,4.031333026511049411e+00,5.907290540860437034e+00,1.335613616989243901e+01,1.678682468431055383e+02
1.099712197112250323e+01,6.072833761376408290e+00,3.228395481896144670e+00,1.437082434890393223e+01,2.115253213469712819e+02
8.393841473805165876e+00,4.033291486756989563e+00,4.959216954438594449e+00,1.347416705168430440e+01,1.777548875185336215e+02
5.813341024657243672e+00,3.463480068568534964e+00,6.092563478084896289e+00,1.035602110958182642e+01,1.129278209488914797e+02
9.642336398533364772e+00,4.724030490601106358e+00,6.564121415837332663e+00,1.485571118473287378e+01,2.055504271270922914e+02
9.696990614142949383e+00,4.902065107383816844e+00,2.805117212246097669e+00,1.358905925522117109e+01,1.652449868553258909e+02
1.232399493916758360e+01,5.494204578477049239e+00,2.393622968133017892e+00,1.561308826953307793e+01,2.513442243233795921e+02
9.778183996241066822e+00,5.488163269542810418e+00,4.361601805307982360e+00,1.451884126640770312e+01,2.095350831764262693e+02
1.305567009708066983e+01,5.914039591067823842e+00,9.397204649249921715e+00,2.174068500161504858e+01,4.712115241594288477e+02
8.422248583633759722e+00,4.963361764771980766e+00,3.049047747003133857e+00,1.262011715729677341e+01,1.526403260821615504e+02
9.818169660849584091e+00,5.116746617525903318e+00,6.042481562773760473e+00,1.484358109898289158e+01,2.278140890885429997e+02
1.200921604103634799e+01,6.735531779551970466e+00,4.513825231482369915e+00,1.833251929922755252e+01,3.458470482840635896e+02
1.201502485497580430e+01,5.698402249583566004e+00,5.547011894301623336e+00,1.943638079153730303e+01,3.750522967243315975e+02
1.007969462958021722e+01,4.483332716734532930e+00,4.102517259730218413e+00,1.516581977983078389e+01,2.308908309927402058e+02
1.206401251915252004e+01,6.949816224198304582e+00,9.794495078174742630e+00,2.257622171184318915e+01,5.019469242707228887e+02
8.897252151381875862e+00,5.414753880783896633e+00,5.481004694169633318e+00,1.386113125211858232e+01,1.899977858919044706e+02
1.096098539268139760e+01,6.475723065413204083e+00,3.305564771348747932e+00,1.299834905054792067e+01,1.885324499695860823e+02
6.176407115128000669e+00,3.589844553315428399e+00,5.438770035682848558e+00,8.730570494605037979e+00,7.448390611912874704e+01
1.047790326671324834e+01,6.170784511710396103e+00,5.516115804958030111e+00,1.454644653908161978e+01,2.159636668920964553e+02
1.079280511321776359e+01,4.982223890149030332e+00,9.238093272498822728e+00,2.082361989449256257e+01,4.431076985174764786e+02
1.397962494095278174e+01,6.880094138146754190e+00,4.814368229382001374e+00,1.904157295857061172e+01,3.788003238255227529e+02
1.134253078636802847e+01,5.258526840873447128e+00,6.054916978216584589e-01,1.032616006205292791e+01,9.914211071763126881e+01
1.002440718637334172e+01,4.704641935090982052e+00,9.849638756325504119e+00,1.869706255007624307e+01,3.412606229297824711e+02
6.509957089657580909e+00,2.599891067113057730e+00,2.940026863116776745e+00,8.159143698146394286e+00,6.197073048068791934e+01
1.554681773159713032e+01,6.838497703012761164e+00,6.106876568081551326e+00,2.114029644315738921e+01,4.393456673929129579e+02
