1.110913292118337381e+01,4.709317845763137278e+00,2.000000000000000000e+00,1.324958130645836718e+01,1.823503011515294929e+02
1.143675654937091934e+01,5.195874757626439688e+00,2.000000000000000000e+00,1.196706077334268414e+01,1.491828686754967634e+02
9.162112597274765236e+00,5.506663696462574364e+00,2.000000000000000000e+00,1.092753476182251049e+01,9.983434667455115630e+01
9.606725435981099182e+00,4.483033326621313819e+00,2.000000000000000000e+00,1.009686988765349547e+01,9.293766589517417742e+01
1.227840439502652714e+01,6.560187504487525523e+00,2.000000000000000000e+00,1.487421471307943577e+01,2.230557064565945495e+02
8.880012108254122793e+00,5.022139985282378483e+00,2.000000000000000000e+00,9.948509753074446849e+00,9.588604947514475896e+01
9.298111391886077826e+00,4.792194410859877962e+00,2.000000000000000000e+00,1.062255449315798650e+01,1.022603996724627962e+02
7.026637478338288112e+00,3.316312023492008709e+00,2.000000000000000000e+00,6.982097300019227681e+00,5.785834504924776667e+01
9.445641298706906497e+00,5.531010264820610089e+00,2.000000000000000000e+00,9.712502530930480660e+00,1.041800795743706232e+02
6.892905686260096587e+00,2.495449492491735644e+00,2.000000000000000000e+00,7.937211091467765378e+00,6.278879171737709441e+01
7.176464735208400114e+00,3.102139405120929894e+00,2.000000000000000000e+00,9.605394740608845794e+00,1.014927667111653733e+02
6.793895100765956485e+00,3.778719287255225101e+00,2.000000000000000000e+00,9.489712786418980528e+00,8.434802137425756996e+01
8.946667341417372299e+00,5.221996733266327517e+00,2.000000000000000000e+00,1.108220630555979547e+01,1.130022226589873640e+02
1.185560718581013440e+01,5.814926966323048063e+00,2.000000000000000000e+00,1.469016045517549252e+01,2.165506809755058271e+02
9.672565133346562760e+00,5.324219010488249637e+00,2.000000000000000000e+00,1.004109112356376343e+01,1.012819339933584928e+02
1.164848279703121747e+01,6.607127455506645930e+00,2.000000000000000000e+00,1.518973399057154516e+01,2.266216669368083956e+02
9.560938678238322552e+00,4.177108646726287233e+00,2.000000000000000000e+00,1.138418005689603341e+01,1.329510688179284159e+02
8.809434729584127766e+00,4.837679293869921793e+00,2.000000000000000000e+00,1.032553604732239094e+01,1.028055262879740610e+02
8.424149349301005785e+00,3.925077901226267318e+00,2.000000000000000000e+00,1.036119985344903149e+01,1.035055014169774239e+02
7.455575552692135233e+00,3.295238627629988315e+00,2.000000000000000000e+00,1.007467133539559434e+01,1.000991470806663699e+02
7.098156132208179869e+00,3.861260110304296944e+00,2.000000000000000000e+00,8.086536710655391147e+00,6.114751241363430267e+01
