1.273141814952650996e+01,5.812992258317430938e+00,2.000000000000000000e+00,2.173171928908562478e+01,4.582237134984521845e+02
1.071627384809921502e+01,5.926695273347426962e+00,2.000000000000000000e+00,2.185197426642262286e+01,4.778887096071183009e+02
8.832024351804916407e+00,3.529970157536113540e+00,2.000000000000000000e+00,2.277276001977183739e+01,5.326471963946908090e+02
8.423926916363086548e+00,4.449825931617119146e+00,2.000000000000000000e+00,1.005356456206270366e+01,9.717235894930216489e+01
9.877610633893212366e+00,5.826029339782120786e+00,2.000000000000000000e+00,2.162842731464787960e+01,4.694630876172099079e+02
8.076555820427151033e+00,4.609224454938454230e+00,2.000000000000000000e+00,1.070712214260928619e+01,1.137658386072113075e+02
9.928631214049847387e+00,5.907127175446119871e+00,2.000000000000000000e+00,2.126277587688688087e+01,4.705230725968136198e+02
1.259559402323600708e+01,6.585559585684991113e+00,2.000000000000000000e+00,2.328660313547065286e+01,5.337840605991322036e+02
1.270159822257781279e+01,7.058445514203026683e+00,2.000000000000000000e+00,2.106316661108166599e+01,4.302518867648614105e+02
9.623992624780516536e+00,4.964680784888535925e+00,2.000000000000000000e+00,2.228419694610746760e+01,5.033154611551727271e+02
1.146586441749116503e+01,6.642827637354908887e+00,2.000000000000000000e+00,2.278716253377207224e+01,5.184726842162099274e+02
1.063555128094448143e+01,6.165903705607258090e+00,2.000000000000000000e+00,2.084728585608618801e+01,4.401601188905115123e+02
8.182014066558105370e+00,4.313300721202143251e+00,2.000000000000000000e+00,1.060162151152878529e+01,1.128860477484896023e+02
1.375365712020341746e+01,6.922069211916887177e+00,2.000000000000000000e+00,2.136377890239711874e+01,4.526878472918324974e+02
9.513588448431780975e+00,3.882316757477743074e+00,2.000000000000000000e+00,2.241280101301837746e+01,4.994319028540765544e+02
9.909989866306283091e+00,5.601422299184113385e+00,2.000000000000000000e+00,2.298137394277994261e+01,5.257560592935611794e+02
1.066916677487648357e+01,5.987351063346906699e+00,2.000000000000000000e+00,2.383260442406617940e+01,5.711541235554651621e+02
9.219485601062181956e+00,4.089215997484046738e+00,2.000000000000000000e+00,2.236718789598221591e+01,5.104667133768230087e+02
9.883955233831876797e+00,4.860826653829914967e+00,2.000000000000000000e+00,2.157351376305611268e+01,4.651267005149185820e+02
1.191510450877723493e+01,5.743054397081329476e+00,2.000000000000000000e+00,2.235895643038630354e+01,5.050850192920196378e+02
1.198045508672711179e+01,5.245145896166037325e+00,2.000000000000000000e+00,2.170922739675371815e+01,4.522014012885708780e+02
9.706366903741932006e+00,4.990244573150466323e+00,2.000000000000000000e+00,2.364958193208583026e+01,5.734800137043038148e+02
1.056260157876511663e+01,5.657195757236054057e+00,2.000000000000000000e+00,2.320909977978425687e+01,5.331024376079888043e+02
9.702501544177678738e+00,5.018481801280710641e+00,2.000000000000000000e+00,2.191590399353758301e+01,4.951086671088119147e+02
8.340286658680325260e+00,3.256091718948282754e+00,2.000000000000000000e+00,1.133225353807495495e+01,1.313563973788894259e+02
9.370286127807247567e+00,4.526020772900069211e+00,2.000000000000000000e+00,2.171882723895009448e+01,4.936516117454111736e+02
1.260170901014624079e+01,6.082461856506162334e+00,2.000000000000000000e+00,2.192245919192770387e+01,4.773517993275884805e+02
1.301219668278452524e+01,5.772403284053738481e+00,2.000000000000000000e+00,2.180527763151232179e+01,4.669035828409379860e+02
1.245509976834708077e+01,6.175032686199743992e+00,2.000000000000000000e+00,2.446208106332893095e+01,6.089427057844258115e+02
9.632236252400588228e+00,5.581178352532188747e+00,2.000000000000000000e+00,2.164977336493143056e+01,4.789165303777172085e+02
1.253927255416969722e+01,6.220054386837530203e+00,2.000000000000000000e+00,2.135101412716858249e+01,4.404673282049241720e+02
7.614564087727297093e+00,2.922645735526490984e+00,2.000000000000000000e+00,9.037578160996277532e+00,7.843052453040432681e+01
9.204562177993615535e+00,4.229317209539665612e+00,2.000000000000000000e+00,2.160231447482793854e+01,4.745833942981354312e+02
1.021053284507738823e+01,5.675855606283462862e+00,2.000000000000000000e+00,2.362528496247698939e+01,5.724215105242967638e+02
1.249380908474358698e+01,6.628314942323767056e+00,2.000000000000000000e+00,2.107182905279206153e+01,4.433722750973150823e+02
1.116052049308290783e+01,5.152470913353186965e+00,2.000000000000000000e+00,2.104615297446680700e+01,4.400942577965213900e+02
1.355849877160899197e+01,6.715321383181722226e+00,2.000000000000000000e+00,2.116851850094791843e+01,4.497566830537962801e+02
1.133473496404609193e+01,6.544832210631131630e+00,2.000000000000000000e+00,2.117339167862925109e+01,4.382527602375909055e+02
8.159909375313585400e+00,3.342737707226955735e+00,2.000000000000000000e+00,9.702692664082638530e+00,8.059561285301637668e+01
1.071224344082463453e+01,5.520491034505007555e+00,2.000000000000000000e+00,2.221699877748348229e+01,4.942017035824641198e+02
8.412505249470845214e+00,4.415168262845723390e+00,2.000000000000000000e+00,1.015897176814980973e+01,1.151757372169695941e+02
8.914847142077594100e+00,4.153466135836555218e+00,2.000000000000000000e+00,2.199038846600253549e+01,4.846875574483130436e+02
1.466289146968811963e+01,7.547080938551420815e+00,2.000000000000000000e+00,2.149398627687038754e+01,4.435187640305287005e+02
9.666050804940555352e+00,5.720091988278982242e+00,2.000000000000000000e+00,2.029936482149601673e+01,4.170519447651140013e+02
8.607462177705656359e+00,3.577993528639678900e+00,2.000000000000000000e+00,2.467313527698227915e+01,5.938737232102903363e+02
8.551460162843149249e+00,5.170063605236078885e+00,2.000000000000000000e+00,2.248447511123597664e+01,4.795567000732986571e+02
1.196052066050295082e+01,5.004193940312597455e+00,2.000000000000000000e+00,2.255109437428063757e+01,5.257210780522458435e+02
8.967253875882978065e+00,4.999430855346371771e+00,2.000000000000000000e+00,2.071693360621166136e+01,4.299560362987443227e+02
9.294133414984765196e+00,5.600234652757391629e+00,2.000000000000000000e+00,2.167983230542676409e+01,4.743916086973905522e+02
8.744248942399648783e+00,5.145208814433623878e+00,2.000000000000000000e+00,2.236325167812324466e+01,4.858349910820242599e+02
9.846174559508266810e+00,4.483944853342197945e+00,2.000000000000000000e+00,2.103636997174530521e+01,4.320614572010309189e+02
7.100555509360741979e+00,3.159657009201956690e+00,2.000000000000000000e+00,8.042049959553004612e+00,7.427011588507977535e+01
1.274399540331541658e+01,6.708663963101919592e+00,2.000000000000000000e+00,2.095858514153420415e+01,4.514674590797827705e+02
8.910719101031148170e+00,4.294698633536642163e+00,2.000000000000000000e+00,2.149862138545978141e+01,4.706433163424434838e+02
9.417596230045093719e+00,4.948051470209517966e+00,2.000000000000000000e+00,2.345530008905630126e+01,5.749701844501672667e+02
7.569028590946138557e+00,3.441917242248466735e+00,2.000000000000000000e+00,8.972510772079207442e+00,6.750495767471970510e+01
1.001416983798147342e+01,5.984105806371154301e+00,2.000000000000000000e+00,2.130793140552954767e+01,4.633913051298972618e+02
8.740573298923699497e+00,5.369636275742989184e+00,2.000000000000000000e+00,2.189288838568668183e+01,4.981056588664680476e+02
1.192250204882350140e+01,5.643944597207337210e+00,2.000000000000000000e+00,2.335579895511023096e+01,5.471263664138257354e+02
1.541711633317570573e+01,7.418900058435176526e+00,2.000000000000000000e+00,2.104500323876298395e+01,4.499768000500873200e+02
1.092198749699303839e+01,4.755010214558160087e+00,2.000000000000000000e+00,2.182937119994602782e+01,4.711852058526848737e+02
1.102724073927594439e+01,5.835304409190007036e+00,2.000000000000000000e+00,2.164101762491249659e+01,4.572456216389595056e+02
7.590477779148576687e+00,3.482950332801083348e+00,2.000000000000000000e+00,1.088392840912285742e+01,1.242754852287542064e+02
7.713799675973326941e+00,3.788077988356079118e+00,2.000000000000000000e+00,1.056952918287576537e+01,1.186123771213075173e+02
1.051355482257502949e+01,5.239292886627404222e+00,2.000000000000000000e+00,2.322689532032611837e+01,5.441876498468167256e+02
1.191086192368030083e+01,5.385880621537715740e+00,2.000000000000000000e+00,2.150118332817725886e+01,4.694426575109495730e+02
9.524610801734231913e+00,5.304392152004485439e+00,2.000000000000000000e+00,2.228251895533732352e+01,4.956023210792308191e+02
8.869164856237311767e+00,3.863579541138280060e+00,2.000000000000000000e+00,2.239023585382559745e+01,4.929056819085336656e+02
1.261825481524265946e+01,5.341557219991619476e+00,2.000000000000000000e+00,2.246663164323999240e+01,5.050808870382248870e+02
1.088510082684315172e+01,5.106918956568203605e+00,2.000000000000000000e+00,2.084802861270903662e+01,4.345732647098620305e+02
9.528751256243070955e+00,4.954943457057467526e+00,2.000000000000000000e+00,2.178816589473555965e+01,4.601489573449235877e+02
9.044390302435497020e+00,4.475313169074922826e+00,2.000000000000000000e+00,2.150983966024875826e+01,4.637683347721363702e+02
8.911346633200848188e+00,4.423583486932168185e+00,2.000000000000000000e+00,2.300826749375896085e+01,5.318171818778632769e+02
1.126644597221899957e+01,5.928634491867658340e+00,2.000000000000000000e+00,2.190757549630754042e+01,4.709378729588025294e+02
1.153838118345655595e+01,5.523324374506489498e+00,2.000000000000000000e+00,2.199764967162770901e+01,4.812515551927069168e+02
7.928997531876802007e+00,3.704015345017102057e+00,2.000000000000000000e+00,9.927447616451472001e+00,1.097429289069225433e+02
9.454782421494268618e+00,4.705478323615536418e+00,2.000000000000000000e+00,2.238634406954732725e+01,4.953080217074059419e+02
1.053189615325791806e+01,5.411381365072601923e+00,2.000000000000000000e+00,2.200334135943918668e+01,4.793161556803618737e+02
1.005983335969024317e+01,5.444753399621572676e+00,2.000000000000000000e+00,2.289675390939006761e+01,5.415095233387513645e+02
8.284822547114794489e+00,4.192309173931229260e+00,2.000000000000000000e+00,1.006758631985572450e+01,1.106942141242794264e+02
9.714111302855785723e+00,4.754772925807238870e+00,2.000000000000000000e+00,2.369908029800093274e+01,5.706078043066597729e+02
8.156950236230894546e+00,3.889155594244619873e+00,2.000000000000000000e+00,9.378382591669282675e+00,7.462572745188465717e+01
1.237019133111676972e+01,6.621100111635364271e+00,2.000000000000000000e+00,2.260547548275276597e+01,4.989830424206471093e+02
6.162174577539886400e+00,3.856414400229018824e+00,2.000000000000000000e+00,6.956275627928190097e+00,6.223594259553186703e+01
1.209494291731412474e+01,5.663466723517916357e+00,2.000000000000000000e+00,2.054341920318763215e+01,4.226955591762815061e+02
1.069591266288635545e+01,5.264525171087899302e+00,2.000000000000000000e+00,2.090448367745971581e+01,4.304599213224931304e+02
1.015164952982852142e+01,5.293954741239701889e+00,2.000000000000000000e+00,2.260983139664463692e+01,5.061834440371770256e+02
1.110421750898814075e+01,4.977814576713065264e+00,2.000000000000000000e+00,2.270554793931717086e+01,5.229296241942364531e+02
1.201478589044613798e+01,6.502392719470480920e+00,2.000000000000000000e+00,2.035687519689092895e+01,4.086001685584573693e+02
7.745130120327061718e+00,2.930987319409926073e+00,2.000000000000000000e+00,9.031560393811869147e+00,8.651029077641896947e+01
9.496482208932869540e+00,4.945817514325333342e+00,2.000000000000000000e+00,2.280764992757418952e+01,5.213006397889905656e+02
9.573105242961325700e+00,5.586515314844170632e+00,2.000000000000000000e+00,2.333310987782779833e+01,5.483261170395974204e+02
9.227321952377407044e+00,4.216117660986189009e+00,2.000000000000000000e+00,2.128421539700594423e+01,4.433703705859451816e+02
1.290842840711320605e+01,6.466091337976168418e+00,2.000000000000000000e+00,2.343685105572565064e+01,5.608210414720449535e+02
8.242359444078847019e+00,3.780510394929187612e+00,2.000000000000000000e+00,9.570911305882157549e+00,8.762903681607711803e+01
1.202398397153365650e+01,5.289501265146784981e+00,2.000000000000000000e+00,2.389361021622222836e+01,5.633718032138124272e+02
7.559826778924748858e+00,4.198643111113902648e+00,2.000000000000000000e+00,8.982932917456160737e+00,7.605637347608475807e+01
1.148647351866606492e+01,6.230254772769051819e+00,2.000000000000000000e+00,2.249136971505287974e+01,5.094683010570844885e+02
1.207898347943997130e+01,6.961411750531777187e+00,2.000000000000000000e+00,2.163240638959512552e+01,4.546018426895196853e+02
1.348569608609952120e+01,7.175471509424760974e+00,2.000000000000000000e+00,2.253834669146421632e+01,5.107062359148153519e+02
1.089912352654163108e+01,4.556230402279076941e+00,2.000000000000000000e+00,2.219558605939415585e+01,4.987342987140136188e+02
1.342908227950367817e+01,5.899214609511503227e+00,2.000000000000000000e+00,2.257094803316156728e+01,4.989835618024893051e+02
1.389779408809559769e+01,7.932181819786706001e+00,2.000000000000000000e+00,2.153913241893726749e+01,4.508957354511085214e+02
8.902171265059331873e+00,4.125716966027308530e+00,2.000000000000000000e+00,2.236460983437538630e+01,4.942695479231747413e+02
8.168310057772977473e+00,4.175707525122344776e+00,2.000000000000000000e+00,1.192501489232822820e+01,1.447490307840815547e+02
7.223460500549720109e+00,2.729605913936031580e+00,2.000000000000000000e+00,9.554811689083567927e+00,8.879349595357410863e+01
9.092977297239089651e+00,3.808973470464540156e+00,2.000000000000000000e+00,2.296731759258597450e+01,5.227944127317202856e+02
9.001738743832573775e+00,5.183571184449162317e+00,2.000000000000000000e+00,2.116840324661669470e+01,4.593782488213544184e+02
9.838772916130160695e+00,5.460040822425412443e+00,2.000000000000000000e+00,2.364165966016034304e+01,5.595305762297155070e+02
8.501345561792845729e+00,4.622601367013404072e+00,2.000000000000000000e+00,2.414787846945739247e+01,5.738413092214927929e+02
1.207084025712155295e+01,6.116201799184109333e+00,2.000000000000000000e+00,2.093030846720721172e+01,4.577715359207493862e+02
8.358942954105536671e+00,4.878167566887624318e+00,2.000000000000000000e+00,1.222350170614201659e+01,1.428671498569029552e+02
1.242120420999153829e+01,6.799124671852285751e+00,2.000000000000000000e+00,2.055956757158685022e+01,4.312225348389112582e+02
8.855400134594628270e+00,3.993648625228256144e+00,2.000000000000000000e+00,2.216304742651580995e+01,4.908182660146505896e+02
1.576506939851689815e+01,8.534317384465893497e+00,2.000000000000000000e+00,2.355710425811272302e+01,5.690559930897447884e+02
1.182439218110318180e+01,6.289849629957313226e+00,2.000000000000000000e+00,2.188018700606992439e+01,4.930627386673606907e+02
8.858766265768110770e+00,4.212668973643571846e+00,2.000000000000000000e+00,2.126168389619317267e+01,4.615245069919803313e+02
7.206973012885572238e+00,2.770139410048021666e+00,2.000000000000000000e+00,9.449352011731077639e+00,8.479835008697908449e+01
6.632795795363564118e+00,2.418542912674864542e+00,2.000000000000000000e+00,9.832179890074833395e+00,9.780121415222410519e+01
1.297970762882464513e+01,6.480082765760935004e+00,2.000000000000000000e+00,2.021089298163598258e+01,4.084803784569196523e+02
1.253373096723792202e+01,5.318627863343921902e+00,2.000000000000000000e+00,2.277220778865274653e+01,4.904093691809262054e+02
1.110460374643076165e+01,5.024834785655401426e+00,2.000000000000000000e+00,2.007207571915721545e+01,4.059419828398004029e+02
1.021142858235805839e+01,5.624718262240192779e+00,2.000000000000000000e+00,2.067942517223280419e+01,4.258821577889159471e+02
9.813873827737811695e+00,4.323776446745952740e+00,2.000000000000000000e+00,2.141241932549888105e+01,4.611001323596918837e+02
9.384019997038620886e+00,4.808384168639310730e+00,2.000000000000000000e+00,2.550255862020499720e+01,6.529209364681979650e+02
1.036598161194824996e+01,5.976755437143751237e+00,2.000000000000000000e+00,2.284880418420518566e+01,5.281108595647677930e+02
1.190040737737237464e+01,5.421449950588603350e+00,2.000000000000000000e+00,2.299573229280602149e+01,5.307731664325820020e+02
9.093885253807004077e+00,3.955280991342565500e+00,2.000000000000000000e+00,2.228379912841128885e+01,4.980329675981774358e+02
9.383952129205683335e+00,3.939172445568769554e+00,2.000000000000000000e+00,2.002834278812621704e+01,4.034620772586459339e+02
1.151908079367723658e+01,5.672415933731721260e+00,2.000000000000000000e+00,1.944430664481504323e+01,3.700332334012980482e+02
1.193965441341514122e+01,6.713136659157889596e+00,2.000000000000000000e+00,2.367011190816106847e+01,5.534843960438909107e+02
8.056823924492080735e+00,3.867289854177469621e+00,2.000000000000000000e+00,1.240494896521590462e+01,1.428182795970880079e+02
1.379376044609552210e+01,7.192262858773287526e+00,2.000000000000000000e+00,2.095633760683909586e+01,4.523912386293359305e+02
1.320494532232342166e+01,7.320687067313492946e+00,2.000000000000000000e+00,2.125459880228678244e+01,4.542528684268716006e+02
1.256878964251337116e+01,6.299900898709670294e+00,2.000000000000000000e+00,2.201596544669892808e+01,4.819081092781436269e+02
1.188208772196996499e+01,6.273546113278226422e+00,2.000000000000000000e+00,2.247288334644185781e+01,5.107322529619663669e+02
8.822455054357176252e+00,4.068703837899116493e+00,2.000000000000000000e+00,2.325995931654492210e+01,5.327670842145937513e+02
8.389589788906482326e+00,3.409706466913129397e+00,2.000000000000000000e+00,1.056470245057228752e+01,1.144237004891007103e+02
1.090542150807198851e+01,5.186534699178778851e+00,2.000000000000000000e+00,2.094476714554477681e+01,4.310526000928850294e+02
1.061094951732890479e+01,5.511722353585144951e+00,2.000000000000000000e+00,2.350890389538081138e+01,5.315601749399564824e+02
5.120071160186770776e+00,3.121126398534829427e+00,2.000000000000000000e+00,6.151286422741394588e+00,5.335272613086455351e+01
9.791537699548960916e+00,5.866834863521384058e+00,2.000000000000000000e+00,2.169525558455385905e+01,4.838994241199847011e+02
1.056033143410711794e+01,4.636297843816362452e+00,2.000000000000000000e+00,2.038590581062971907e+01,4.050428253511181538e+02
1.298341914611712156e+01,5.639671771903056907e+00,2.000000000000000000e+00,2.327134542684061813e+01,5.362316758912877503e+02
8.778761135868764498e+00,4.542600900532707264e+00,2.000000000000000000e+00,2.162847029134946553e+01,4.576961028468362542e+02
1.024766957677502965e+01,4.948522418490996166e+00,2.000000000000000000e+00,2.100304171825953148e+01,4.510385026261967596e+02
9.034920872981327733e+00,4.798391849904133366e+00,2.000000000000000000e+00,2.335431698614389973e+01,5.448075163569569668e+02
8.678008433267056176e+00,4.039027318409499578e+00,2.000000000000000000e+00,2.243949561858743635e+01,5.078332055494082624e+02
1.047361572619522718e+01,4.929470804657810845e+00,2.000000000000000000e+00,2.180104739755872956e+01,4.819950485333509960e+02
8.878404655710559368e+00,3.615946779600412775e+00,2.000000000000000000e+00,2.131450965481328197e+01,4.411152335627579646e+02
1.095557841874396310e+01,4.708104835587230141e+00,2.000000000000000000e+00,2.090978540839033428e+01,4.379272413949991574e+02
1.192788300919495903e+01,5.309931174097401119e+00,2.000000000000000000e+00,2.131938741484231414e+01,4.474550276496577226e+02
7.725668492905294116e+00,3.850567514804732028e+00,2.000000000000000000e+00,8.540601376169160375e+00,7.339082911736194603e+01
6.559832959984375655e+00,3.091846725521846473e+00,2.000000000000000000e+00,8.256831950382212071e+00,6.226410239949695580e+01
1.150936050645862707e+01,5.665527585400353949e+00,2.000000000000000000e+00,2.100944299890566569e+01,4.461780084651608149e+02
1.011524099670728560e+01,4.708439577469549775e+00,2.000000000000000000e+00,2.159491785543068687e+01,4.638904442817605513e+02
1.012182004964972393e+01,5.927080450604816697e+00,2.000000000000000000e+00,2.067025117045971427e+01,4.218094137844890952e+02
8.116064106594887306e+00,3.447789393889301834e+00,2.000000000000000000e+00,1.027207109343527236e+01,1.128724411363794644e+02
1.234218364575925264e+01,6.902414855678445704e+00,2.000000000000000000e+00,2.254306880884406539e+01,4.985899639142755859e+02
1.027042580562465979e+01,4.435223597204305257e+00,2.000000000000000000e+00,2.109285425748828402e+01,4.449874942739747894e+02
5.537665220946768052e+00,3.765705152401644273e+00,2.000000000000000000e+00,7.212399200791738352e+00,6.252819625191631303e+01
8.549080629541021992e+00,3.294472367599758478e+00,2.000000000000000000e+00,2.234433932419938884e+01,4.959981009564673968e+02
1.024714169104320760e+01,4.841660874354465349e+00,2.000000000000000000e+00,2.153535715438507481e+01,4.564463082843847701e+02
8.609589324549613565e+00,4.918943794509630152e+00,2.000000000000000000e+00,2.361153981904059052e+01,5.598850012702664571e+02
1.081071584499636984e+01,6.321757516046089265e+00,2.000000000000000000e+00,2.094549113905574700e+01,4.495382906570379760e+02
1.283743875005298740e+01,5.509842056090029416e+00,2.000000000000000000e+00,2.185871100215905471e+01,4.809051239185351392e+02
1.220198335650458965e+01,6.020400849667634446e+00,2.000000000000000000e+00,2.203333498843403149e+01,5.018191223663728238e+02
8.931507340816800422e+00,3.762453469042355891e+00,2.000000000000000000e+00,2.231100172755001765e+01,4.969869244815988054e+02
1.191195992025978967e+01,5.595429322894093893e+00,2.000000000000000000e+00,2.139995816494918657e+01,4.688991070490056359e+02
7.942603250770739365e+00,4.125668275962159903e+00,2.000000000000000000e+00,9.888291979959772604e+00,9.798606218654971656e+01
1.081035279699743334e+01,5.994656351777770453e+00,2.000000000000000000e+00,2.270159653922231513e+01,5.307173177686526060e+02
9.228270892592348673e+00,4.834858447488400657e+00,2.000000000000000000e+00,2.110619924163828287e+01,4.271282789393264352e+02
9.915463427204445068e+00,4.070562345782773761e+00,2.000000000000000000e+00,2.217394474266805560e+01,5.028813183594434690e+02
1.256347996678737289e+01,7.126255973544679989e+00,2.000000000000000000e+00,2.108179222288879728e+01,4.585733801388054189e+02
9.181210271630085629e+00,5.139177725651897788e+00,2.000000000000000000e+00,2.309470038148496585e+01,5.519315601917159029e+02
1.038121677718808833e+01,5.343384411489029873e+00,2.000000000000000000e+00,2.116551073698849095e+01,4.390822731695120638e+02
9.638896803713748795e+00,4.574589477312185792e+00,2.000000000000000000e+00,2.112958157701576312e+01,4.308272503605943484e+02
1.131501020618988562e+01,5.193132518453115409e+00,2.000000000000000000e+00,2.224855797180502748e+01,4.965999700414057543e+02
1.013679521371061654e+01,5.060718585312319107e+00,2.000000000000000000e+00,2.104122678738930219e+01,4.351746465929990677e+02
