1.055885177657393825e+01,4.636709084682117066e+00,2.000000000000000000e+01
9.986563782849881221e+00,5.371077720630341723e+00,2.000000000000000000e+01
9.395608961583130636e+00,4.344249592473521382e+00,2.000000000000000000e+01
9.949501437385078972e+00,4.718209417298774966e+00,2.000000000000000000e+01
1.006616554633132665e+01,5.516330515459224593e+00,2.000000000000000000e+01
1.245961296221688031e+01,5.707538402870259375e+00,2.000000000000000000e+01
1.288760373426415740e+01,6.227424676202186760e+00,2.000000000000000000e+01
9.498133074885753757e+00,3.989850426507809189e+00,2.000000000000000000e+01
1.014575639084056036e+01,5.854136048978659801e+00,2.000000000000000000e+01
1.449152225292256091e+01,7.992430018584195217e+00,2.000000000000000000e+01
8.157531141894482474e+00,4.200409327723637176e+00,2.000000000000000000e+01
9.457604325361325337e+00,4.390881299953631967e+00,2.000000000000000000e+01
1.005989178607535450e+01,5.261422483920783044e+00,2.000000000000000000e+01
9.014261053525181921e+00,4.448247827132559173e+00,2.000000000000000000e+01
1.041787990133673425e+01,6.178720041204991631e+00,2.000000000000000000e+01
9.272170891054161146e+00,3.781911548674248280e+00,2.000000000000000000e+01
9.533700219394091846e+00,5.740382010378707989e+00,2.000000000000000000e+01
1.177431506449164900e+01,5.970968341887926023e+00,2.000000000000000000e+01
1.078388713676921640e+01,6.273199082251655234e+00,2.000000000000000000e+01
5.174434310315419339e+00,3.133121584307307916e+00,2.000000000000000000e+01
8.176300377972113509e+00,3.093633449793854240e+00,2.000000000000000000e+01
1.058638063806504093e+01,5.773621469900085401e+00,2.000000000000000000e+01
1.550519907264515496e+01,8.163977605285696271e+00,2.000000000000000000e+01
8.739218481945696837e+00,4.301430751170108202e+00,2.000000000000000000e+01
9.032081928154399364e+00,5.491769892453518764e+00,2.000000000000000000e+01
1.285506099588318385e+01,6.061881044769257265e+00,2.000000000000000000e+01
7.507975683522979615e+00,3.184330705133237238e+00,2.000000000000000000e+01
1.166652050349897785e+01,6.468603278299157822e+00,2.000000000000000000e+01
1.003683969247496144e+01,5.428029192492575206e+00,2.000000000000000000e+01
8.016313907317346832e+00,3.924398505675539273e+00,2.000000000000000000e+01
8.643130320159345459e+00,4.885104174304970570e+00,2.000000000000000000e+01
7.707343989926139116e+00,4.047401444973257156e+00,2.000000000000000000e+01
1.083853303579691563e+01,5.212031232057515062e+00,2.000000000000000000e+01
1.015298410344892588e+01,5.789077695138582946e+00,2.000000000000000000e+01
1.122416952767253662e+01,4.702460579898414039e+00,2.000000000000000000e+01
8.945549261357093940e+00,3.645897800885299134e+00,2.000000000000000000e+01
8.769480967159733353e+00,5.002270554405145120e+00,2.000000000000000000e+01
1.202810770470469492e+01,6.731525621917355373e+00,2.000000000000000000e+01
7.679998311455038973e+00,3.061180127774775883e+00,2.000000000000000000e+01
9.248656543112030448e+00,4.397272422879289877e+00,2.000000000000000000e+01
1.138490060467998255e+01,6.568686961258915602e+00,2.000000000000000000e+01
9.136149976349063451e+00,5.283399819432744948e+00,2.000000000000000000e+01
7.030929537548439967e+00,3.351815968417496627e+00,2.000000000000000000e+01
1.066372352974791049e+01,4.835436186663784497e+00,2.000000000000000000e+01
1.326889576978008023e+01,6.852003940965552431e+00,2.000000000000000000e+01
1.002989511154256519e+01,5.635537111567852975e+00,2.000000000000000000e+01
1.286192201976631289e+01,6.108584680565861902e+00,2.000000000000000000e+01
1.247669803194947669e+01,6.736284038647518457e+00,2.000000000000000000e+01
1.061299060253349147e+01,6.232291188686090777e+00,2.000000000000000000e+01
5.225240761303779458e+00,2.132960621556472258e+00,2.000000000000000000e+01
1.337177861203366547e+01,6.869453157105465557e+00,2.000000000000000000e+01
1.051789545376309931e+01,6.184652342799178193e+00,2.000000000000000000e+01
1.057309824489977679e+01,5.498831570580677841e+00,2.000000000000000000e+01
