5.793724500642647435e+00,2.400487141985342632e+00,7.460700421117138603e+00,1.853267452317622883e+02
9.773553177791104218e+00,5.712615611132663140e+00,9.404053530425928287e+00,3.799451739489201145e+02
1.294757288786197336e+01,5.881276679164210819e+00,1.291296877484459671e+01,4.458935857472654902e+02
1.171592405974454820e+01,5.567231523507388147e+00,1.205201495464480743e+01,4.299153359989967953e+02
1.206029603103286441e+01,6.321598803417174395e+00,1.221573373259419171e+01,4.623938480116370897e+02
8.353320914180640600e+00,4.859257935343749502e+00,1.120635904064316790e+01,3.708264319370185262e+02
1.164818604809569180e+01,6.559402164303050675e+00,1.209313317590430792e+01,4.783372609538375855e+02
7.568002706632796617e+00,3.225278480145837623e+00,7.715931213528901544e+00,2.013714445556154260e+02
1.485829876136727812e+01,7.429753401265688062e+00,1.489415161720895675e+01,6.043405810539628646e+02
1.327501579170970736e+01,6.015151363990447919e+00,1.357937543213428633e+01,4.871461731328233782e+02
8.159658078908792689e+00,4.455364024817943580e+00,6.892839375643031730e+00,2.774570299403477520e+02
1.269530036759669755e+01,5.486993160344411535e+00,1.289279220494059253e+01,4.320021273045449561e+02
1.382146429618723182e+01,6.496298554890311827e+00,1.406488578120516486e+01,5.159166725836261094e+02
1.178574290036621086e+01,5.901873377547147470e+00,1.292324057462854725e+01,4.732143888407160262e+02
1.281826623017721367e+01,6.660998891534642752e+00,1.212899424489935285e+01,4.928013325146985153e+02
8.609933261910232005e+00,4.597731725860273677e+00,8.146112727783039631e+00,2.876171713565615846e+02
9.520651645619423675e+00,5.174502325771386246e+00,1.042927654650051750e+01,3.793572686275986143e+02
7.748649938909521140e+00,3.787598685364263140e+00,7.349109508935370627e+00,2.346685201417294024e+02
8.805358187950002247e+00,5.344453676997070524e+00,8.114772082173498546e+00,3.369609109496575456e+02
7.088883557353126363e+00,3.852846257155642995e+00,6.416331061216919984e+00,2.141380791035987841e+02
9.392982437008329910e+00,3.753000600051296765e+00,7.757657956460526805e+00,2.234691000210059997e+02
8.344315724990078564e+00,4.320742677723782954e+00,9.078316764970704611e+00,3.072817630341623385e+02
1.326053629610491313e+01,6.013337393164415623e+00,1.177416535716245782e+01,4.394498664251239006e+02
9.062711813310793119e+00,5.053402051115490679e+00,9.437890946338029607e+00,3.430325725545075670e+02
1.055847060807552396e+01,4.965314202744046668e+00,1.130956517007180473e+01,3.788501041653912011e+02
8.462325111897273544e+00,3.367373029650867711e+00,8.511042330814698076e+00,2.349071604639823079e+02
1.010812455061828707e+01,5.367754985818939062e+00,1.091212661870409484e+01,3.970712427404154141e+02
9.398895952851109570e+00,5.472617750533565584e+00,9.764802794407291486e+00,3.634227640142745486e+02
9.922872096094632610e+00,4.740371107409173668e+00,1.009913529204105842e+01,3.403421006140552549e+02
9.746090045689809855e+00,4.333877062771265720e+00,9.042351074710147429e+00,2.919508378509796671e+02
1.167833184824466919e+01,5.907154824085120381e+00,1.243179653705193033e+01,4.523486071857932984e+02
8.986856102557531756e+00,5.327631340963289830e+00,9.911242177006670317e+00,3.789027086016335488e+02
1.133393465859137450e+01,6.386008617621705241e+00,1.300660058311728839e+01,4.836653874519147394e+02
9.384045491214159540e+00,5.648781497234620197e+00,1.163294656805561544e+01,4.372384558882386614e+02
9.537298404281356667e+00,4.618894320994828107e+00,9.736185188184418138e+00,3.396383766049910946e+02
8.250511968411039732e+00,3.682222816635618123e+00,7.210306640133649303e+00,2.475048641801137990e+02
1.081384403073805522e+01,5.780569351599567085e+00,9.976350509626241703e+00,3.934663669261144037e+02
1.112892399935579668e+01,5.508585753193131929e+00,1.026015697553392414e+01,3.752547312351634332e+02
7.984601827129816698e+00,3.456321277370451917e+00,8.514721402059391764e+00,2.497022245428534291e+02
1.153043532047962216e+01,5.946499208214281573e+00,1.069930096132108410e+01,3.894739621530645195e+02
8.683685496694147687e+00,3.798088087519537304e+00,6.870227715746696440e+00,2.495441904679665583e+02
1.002480341095457383e+01,4.460089599082154521e+00,1.078783732067947376e+01,3.366077360118508182e+02
9.274229808100326267e+00,3.638491796569402581e+00,8.747632719446119864e+00,2.545258343765042923e+02
1.112278784288369238e+01,5.375784394454687032e+00,1.083795220794186243e+01,3.853063348187518500e+02
9.742783637770529026e+00,4.496005677711377935e+00,9.122210807731534032e+00,3.099560563624486349e+02
7.498735010123311895e+00,3.008336523199529822e+00,7.048769265253955751e+00,2.004870590294349029e+02
1.016706676613372906e+01,5.431421378504216690e+00,1.069992475961809042e+01,3.876280781701847786e+02
1.048681260439268925e+01,5.476536621582111408e+00,1.287306022896550672e+01,4.584424702592105518e+02
1.629910106510443768e+01,7.461892325864367237e+00,1.550677112501558597e+01,6.377059384350267237e+02
1.063573083826923593e+01,5.605797593858364181e+00,1.078237796550154570e+01,4.188320292072850179e+02
1.066097942606100979e+01,6.261462155513031647e+00,9.319584568733283447e+00,3.977797272326181428e+02
7.043574552208177408e+00,2.873937859915240978e+00,7.645698480404601760e+00,2.136851618437337379e+02
7.776796464655917340e+00,3.473948178270971798e+00,6.816802043088755703e+00,2.227053578455799538e+02
8.758073046997239430e+00,3.633260703801991287e+00,9.502451818576403753e+00,2.633602819255730196e+02
9.885446440098931475e+00,4.131774854492705984e+00,8.955162173651700641e+00,2.753815244432897202e+02
1.354040368069529165e+01,6.307054987645589250e+00,1.274912260484219750e+01,4.835464646967478188e+02
1.204483170549449866e+01,6.618958106038307143e+00,1.174356685949076784e+01,4.508275002733879546e+02
1.260361844982691970e+01,5.623116980670396892e+00,1.246476557072353764e+01,4.363620643521957732e+02
9.406229386709815898e+00,5.460446311918143891e+00,1.042046241632886172e+01,3.791940362872578589e+02
8.300959473904663710e+00,3.241374918543510564e+00,7.841309647220713330e+00,2.181994195246857657e+02
1.089244343320123320e+01,6.228042615424547179e+00,1.010127136516144652e+01,4.026558995359941378e+02
6.968717274372704829e+00,2.624731707248562529e+00,6.895699286092813907e+00,1.839724285348102626e+02
1.111799753553711589e+01,5.665484260708035791e+00,1.225269938121471114e+01,4.400521454625636011e+02
9.799268144359324140e+00,5.429675664253950984e+00,1.041045207984001308e+01,3.835434509166968837e+02
9.788243312535753304e+00,4.235594274391540459e+00,1.014099001076456652e+01,3.128954562479381138e+02
1.094026108812091280e+01,5.484230666994722725e+00,1.127070491797452689e+01,3.957724020292130263e+02
9.774118904097038651e+00,4.924530684460979302e+00,1.113660838902801942e+01,3.707260712454233271e+02
8.992503001227023063e+00,4.886911629049144778e+00,8.039727242701561138e+00,3.247366435185108458e+02
1.066299703561198875e+01,4.567340852727137523e+00,1.064098728367615898e+01,3.422500998854911245e+02
7.519473936739187181e+00,3.967978367615351054e+00,6.436818829809753950e+00,2.289232387450198303e+02
9.481319471024130863e+00,5.125278566187111196e+00,9.344313233581035050e+00,3.504368102964303375e+02
9.380816432645188385e+00,4.370883317284073755e+00,1.019955537421560976e+01,3.352991786176403366e+02
8.948221874226637951e+00,5.107669078322175871e+00,8.735786368701669247e+00,3.245844291971069424e+02
1.199948402589261320e+01,5.755415120093428705e+00,1.245680177439791869e+01,4.334147209757674659e+02
8.051772930827423735e+00,4.358279378313976160e+00,7.891180946868784574e+00,2.885735318296220839e+02
9.155570826776836313e+00,4.226154668258224945e+00,9.027018028613513323e+00,2.820207903133207878e+02
1.063046655103352300e+01,5.078964779676097940e+00,1.300066255358565925e+01,4.423206979109402255e+02
1.131016742897702088e+01,4.755302302300093764e+00,1.102878099129841161e+01,3.711361430860449673e+02
6.103909894764148802e+00,3.896305429209887095e+00,6.788108164804352640e+00,2.485153002946748302e+02
9.401579130314820176e+00,3.758592012110444358e+00,1.112127658224344628e+01,3.172120318691118541e+02
1.403342528946117795e+01,6.640687835957443497e+00,1.636400371890571392e+01,6.105296902754620305e+02
6.780372739416304029e+00,2.578259747736745489e+00,7.246802476585020081e+00,1.930874030234304826e+02
1.390581453982267846e+01,6.469887094486371559e+00,1.226169133226813202e+01,4.652848431099307618e+02
8.566214798085407978e+00,5.107568208678980426e+00,8.950500716020020064e+00,3.337634638551402304e+02
1.409737667751767987e+01,6.170709142764785327e+00,1.431956556779076806e+01,5.286953943970355567e+02
1.009432674435281285e+01,5.126465832249124333e+00,9.527611334167861656e+00,3.455881177619019127e+02
1.031831406823438613e+01,4.439631211724707427e+00,1.166338220978102491e+01,3.647034983512261874e+02
9.451177332134195197e+00,5.035105569210037046e+00,9.542274298061268922e+00,3.534538918775115803e+02
9.849463587412797594e+00,4.393959690740639523e+00,1.034632967520279223e+01,3.520783582597611030e+02
7.628761652357897383e+00,2.991674210155197855e+00,8.623812450380702543e+00,2.161187915982192180e+02
9.187639528637705055e+00,5.321326841049851097e+00,1.120346645555583187e+01,4.019483762143090644e+02
1.300859283221577556e+01,6.614022797868751802e+00,1.311550533123287821e+01,5.191154091790214125e+02
1.302719165334739770e+01,6.390983429304423424e+00,1.231207704089935184e+01,4.761405293082620460e+02
1.092547486889657371e+01,5.754815461624342987e+00,1.218358231945816605e+01,4.239540463389175784e+02
1.352368684000976629e+01,7.416280839275557923e+00,1.251533550707571507e+01,5.250491005486604763e+02
1.294395313778509404e+01,7.259571344372368173e+00,1.161182568369661894e+01,5.004850199895031437e+02
9.465247633987193154e+00,4.177896980383698278e+00,1.015406964433211812e+01,2.912872277254519986e+02
1.030618468625451811e+01,5.152967931415375347e+00,1.010301407317382072e+01,3.577180319063292018e+02
1.167186782344541918e+01,5.668353038539983402e+00,1.247066187751808641e+01,4.456820663422513462e+02
7.840826377454304108e+00,4.370146980193575281e+00,8.737773426455355263e+00,2.987878814210959035e+02
7.056118046175564373e+00,3.121097628932650636e+00,6.892032065300692345e+00,1.916451025164915052e+02
8.892714264280302316e+00,3.463102736139889615e+00,9.093303860632357072e+00,2.486878895369622171e+02
1.251006287458872990e+01,5.325873468150336798e+00,1.267305948931604220e+01,4.230422893827339976e+02
7.304382562842347326e+00,3.931644695898308228e+00,6.455821045473792985e+00,2.448263774849116317e+02
6.312099111112626559e+00,2.440130937673355760e+00,5.848856211803552085e+00,1.409291699785450191e+02
6.253504123709758389e+00,3.041890668633548067e+00,4.192708607210397176e+00,1.748295116426095319e+02
9.396587470673562592e+00,4.351831149444981506e+00,9.215816696329344637e+00,3.116387314231232040e+02
1.088601449907841712e+01,6.313012933827271134e+00,1.014017877196331696e+01,4.219863482448561172e+02
8.147069653583912441e+00,4.510814039392759156e+00,7.803311657469944151e+00,2.954583350560908457e+02
1.332504857010219723e+01,6.956428743606245746e+00,1.286750609307260618e+01,5.053715604502777978e+02
6.753606378408422373e+00,2.972042150518409365e+00,6.857426802984637249e+00,1.988073278972162541e+02
1.160784601793905679e+01,6.091980590694749509e+00,1.075487675726645698e+01,4.199563446833624312e+02
1.208755753073682015e+01,6.443881082335636279e+00,1.141896131739919795e+01,4.532323766218412402e+02
1.224738362466004205e+01,6.196627177225858318e+00,1.094399392760361067e+01,4.231851727325162642e+02
9.562040730649798093e+00,4.908431832027574160e+00,1.032011828237644302e+01,3.564376552985641524e+02
7.105703852212217342e+00,4.144280929022306381e+00,8.508296772315828704e+00,2.836560420119638479e+02
1.202235504878094119e+01,6.261343012175641931e+00,1.297712178601802080e+01,4.837725352280071434e+02
1.059216420420971971e+01,4.842241450071528952e+00,1.038845187074779552e+01,3.347112641714901997e+02
8.818582320491767490e+00,3.607794921903745511e+00,8.188563977052359277e+00,2.551850499111557724e+02
1.020394987724530544e+01,5.568929738899820236e+00,9.746683702134566474e+00,3.663800757812455231e+02
1.203625420795463086e+01,5.233270602689152007e+00,1.050617909917523640e+01,3.674292614720545203e+02
9.300814005789710848e+00,4.687073415585120806e+00,8.775272057493799238e+00,2.916866379232506006e+02
1.022113108669729442e+01,5.021525689051472341e+00,1.029471125065458104e+01,3.554747700232483112e+02
1.148415642751126420e+01,6.299403649145063788e+00,1.165775029719924660e+01,4.750107656917696772e+02
8.887187649436981474e+00,4.316140942678937442e+00,8.152203628063533714e+00,3.078216419131649673e+02
1.136539236969687394e+01,5.754149838365913538e+00,1.301441981202775011e+01,4.694062905775051036e+02
8.847824135198914419e+00,4.504334979325685495e+00,9.234083567395821035e+00,3.177844048109165556e+02
9.729285329159688800e+00,5.253473300182461614e+00,9.573935800192050039e+00,3.427145901987608454e+02
8.139480388651524123e+00,3.627956909996120416e+00,7.709225723367335803e+00,2.443967043295220947e+02
1.043993427878822366e+01,5.330675420901468620e+00,1.096543868472108407e+01,3.816102377928039004e+02
1.147045461750702522e+01,6.271954371861368394e+00,1.160620031765152937e+01,4.767124693524156669e+02
8.323470171159383924e+00,4.002861025355337610e+00,8.166470155890738880e+00,2.786164972792870458e+02
1.234693869251139198e+01,5.307251111732264270e+00,1.153725279718893049e+01,3.979922246772568428e+02
1.468893324037337678e+01,6.755569256776091436e+00,1.367966151672744424e+01,5.145831411547227390e+02
8.808563492659336802e+00,5.309514010080918389e+00,9.582055583899332873e+00,3.439672018817226444e+02
1.089875592787157110e+01,6.192583924295989917e+00,1.030591280780414110e+01,4.208107837691761119e+02
9.532374519081248110e+00,3.918935854938490948e+00,1.007927798990370327e+01,2.862551769702192246e+02
1.015183752139000539e+01,5.874443922236434190e+00,1.076947745358115327e+01,4.218185326438539278e+02
9.449244424805073095e+00,5.702883362176068616e+00,9.704531270512349650e+00,3.868685732080368211e+02
8.130013341317280151e+00,4.293928670779147971e+00,5.951097874588982428e+00,2.502851360312098734e+02
1.330714255355220033e+01,7.415344127315760758e+00,1.438195748347569847e+01,5.763723547791756801e+02
8.750803711929844297e+00,3.398689599288625907e+00,9.436585061625086368e+00,2.674448019007559765e+02
8.338496112000004956e+00,3.812791109436912684e+00,6.171316348891699555e+00,2.262525168368024140e+02
1.043305092650385113e+01,5.592827919673784010e+00,1.056065356460229587e+01,3.999479046421471367e+02
1.318385144039903878e+01,6.285757283489886049e+00,1.268750232165763947e+01,4.698281805615809503e+02
1.218045982132905536e+01,5.570353577292326719e+00,1.020568975583533344e+01,3.990921202301044559e+02
1.049052451942900710e+01,5.938001410202065955e+00,1.253545888291890265e+01,4.536642230697073046e+02
1.125525170357272842e+01,5.085547717546710977e+00,1.050258332041855525e+01,3.489803682885066110e+02
1.277386060179479799e+01,6.594089072889641301e+00,1.302869849205031194e+01,4.994229426481839482e+02
9.938296691051430543e+00,4.322371012629332654e+00,1.073609339913249094e+01,3.421496722368291898e+02
1.005092175610254479e+01,5.304890931762108686e+00,1.044335765593065268e+01,3.685316952130692130e+02
1.271818720912010647e+01,5.447577668167494558e+00,1.435249256478408064e+01,4.906400905810851896e+02
1.136198864179222312e+01,5.993926937089377738e+00,1.063866757191668810e+01,4.130578610908701762e+02
1.200431645679756798e+01,5.212312793919212872e+00,1.278483478006967644e+01,4.337578819976498608e+02
1.067570665734682755e+01,4.593323048009608556e+00,1.178037495703106430e+01,3.514939386699688839e+02
9.598594947452314230e+00,5.401033944106636397e+00,9.651488759936462714e+00,3.540246507778061300e+02
1.031493217774715809e+01,5.257465985592479463e+00,9.858856100261489175e+00,3.571511151745678490e+02
1.084520807414372001e+01,6.411882489241836680e+00,1.081419058510259745e+01,4.549379626446975067e+02
1.334633478589288202e+01,6.281185436719670889e+00,1.307124654378329431e+01,4.896324827188967674e+02
9.737006478587503011e+00,5.801377757713280126e+00,9.295019372870616081e+00,3.811497260419294548e+02
9.087586620785360836e+00,3.669337104530444371e+00,9.919419717069628106e+00,2.838863880696794126e+02
8.788190047406695626e+00,4.231640861702751444e+00,1.107541483742044441e+01,3.391208123347492460e+02
1.011064607454961006e+01,4.095187737107300663e+00,8.828286212532193034e+00,2.623947938346632895e+02
1.028573675486279271e+01,4.659112429840931213e+00,1.175630478855988770e+01,3.774336096881602884e+02
8.026705508882379547e+00,4.180599653044953179e+00,8.166905619395391724e+00,2.686672415537474876e+02
1.188900924756039146e+01,6.849885319057769095e+00,1.289243394852549685e+01,5.132268859178236653e+02
1.397047339697107127e+01,7.158611791576777073e+00,1.289017275078248481e+01,5.168311074661925204e+02
1.098503716149126319e+01,6.036658504570869610e+00,1.137747944003972833e+01,4.437183693448226904e+02
7.851995381216227088e+00,3.422946104640666398e+00,7.798944469410129976e+00,2.433431018385644791e+02
1.187959109219833742e+01,6.250965463543113998e+00,1.023911397045916694e+01,4.244955643022583445e+02
9.605828938514651583e+00,4.301063586305578390e+00,7.927040742265329065e+00,2.933599077731743705e+02
9.396054461353012144e+00,4.291952350826029772e+00,1.090018116619866895e+01,3.436513084804709592e+02
1.098998270862786875e+01,5.363270143336783313e+00,1.116793097148146430e+01,4.187290405035174103e+02
1.007718926560298023e+01,4.439306727605273117e+00,1.075959413353602123e+01,3.456335100232355444e+02
1.180859874016513267e+01,6.859747486128008553e+00,1.216057232030936497e+01,4.898461339782260779e+02
9.443909062881743921e+00,5.431036742587194155e+00,9.136640312781949547e+00,3.321462072949817070e+02
9.407636393382693640e+00,4.462309724927173704e+00,8.651646679029019182e+00,2.973276167041424856e+02
1.042572953613557907e+01,5.160399347742037790e+00,1.092431255397517553e+01,3.616289181074793646e+02
7.690206380677034659e+00,3.371376069711571333e+00,8.162122127448219189e+00,2.419764239771862435e+02
1.127680060797700179e+01,6.251214366394487243e+00,1.084548006475922577e+01,4.254530449592601826e+02
9.429275929270353629e+00,5.688345791619876302e+00,1.046294407284822015e+01,3.816330380892210883e+02
1.070613132787348398e+01,4.404226647981154485e+00,1.051527620371335914e+01,3.379989572725928042e+02
1.189673235060681300e+01,5.410375169877461587e+00,1.151088800718748040e+01,4.140432086994325687e+02
1.028940768579091802e+01,5.130445568127260714e+00,9.368352679771431823e+00,3.427150934628257914e+02
1.163732803507749303e+01,4.898308961566329778e+00,8.938369945479797352e+00,3.205183140198376464e+02
1.263468357884777227e+01,5.908061316363642845e+00,1.227103727188940141e+01,4.530312716252543055e+02
1.160949328563392591e+01,6.456340478113725467e+00,1.220118970304300987e+01,4.822212763604708812e+02
8.913681052837089780e+00,3.937571889355613308e+00,1.053645922317394579e+01,2.956051790950472764e+02
9.432306110026360102e+00,3.944767940805116169e+00,9.561220514909631873e+00,2.893780413972718861e+02
1.140924002018846117e+01,5.804395409664592442e+00,1.259494407742345601e+01,4.439068858683825738e+02
8.352194472086925003e+00,3.850321196792915401e+00,9.496548131052710673e+00,2.817044226602031358e+02
1.318970937065207139e+01,6.762076115492507533e+00,1.260297528292692348e+01,4.905036740069799635e+02
1.171885509492834387e+01,6.408015592156368179e+00,1.145822330600939409e+01,4.406084882357536117e+02
1.201931754950402009e+01,6.278541055431754891e+00,1.202946591293401646e+01,4.557920770110080753e+02
1.116850474075220134e+01,5.403332783638179926e+00,1.070790936367864710e+01,3.997493093233622403e+02
1.125735238345684586e+01,5.472231177888751574e+00,1.280980555766903706e+01,4.246789151408618750e+02
1.302985569350593309e+01,7.247306869889985848e+00,1.218159330224073678e+01,5.164499515587231144e+02
6.833257757993853154e+00,3.970466801860121464e+00,7.698948308614152580e+00,2.514405894868409064e+02
1.176414216191340678e+01,5.522923593758819472e+00,1.182742235070747761e+01,3.990225253795620119e+02
1.050279593396959221e+01,6.034136684765971204e+00,1.068424079632343293e+01,4.075275644797951031e+02
1.183548330316266295e+01,5.862055065132756759e+00,9.984510127153399139e+00,3.845026427378558083e+02
1.059382002047229143e+01,5.766662836031578365e+00,1.107687762985321811e+01,4.202802272897403668e+02
9.339881398684699576e+00,5.535231209667707652e+00,8.422432173756506657e+00,3.763002767583569721e+02
8.968699620689093877e+00,3.832999742535847520e+00,8.675264812951699156e+00,2.864124706844872890e+02
7.738548926933807692e+00,4.044522539131536476e+00,8.463170863051841408e+00,2.746320361084934802e+02
9.249596363950910671e+00,4.951819279367724036e+00,9.151460779461849881e+00,3.309821334985636554e+02
