1.186111523047199867e+01,5.680473104026507514e+00,2.167202873148988829e+01,7.555147629268775518e+02
1.108475435227321171e+01,5.197751227400775775e+00,2.197748242306655087e+01,7.482595151456052918e+02
1.125020971168397033e+01,4.901893247099174289e+00,1.956338983702257295e+01,6.307163415230794499e+02
9.044951396900502871e+00,4.866246804492647904e+00,2.069116176035379340e+01,6.663884009255020828e+02
7.642117113182986365e+00,4.502723706212458765e+00,7.206952989534074483e+00,2.710734924210510712e+02
1.117573943655554913e+01,6.252564064790110621e+00,2.045708014772843342e+01,7.484986047471122674e+02
9.731891622380699047e+00,5.298912826012001531e+00,1.978656468528243551e+01,6.674283214333125898e+02
7.386703467889699226e+00,2.984039139099289528e+00,8.143293153499527648e+00,2.136541668378083045e+02
1.213244422076734530e+01,5.351149549104952996e+00,2.028844487133758534e+01,6.846692275120985869e+02
1.088042999219699247e+01,6.117958250321280822e+00,2.045806123521622055e+01,7.211650229089283357e+02
9.150478426600399118e+00,3.717382198980563324e+00,2.148787415168615311e+01,6.555599175369127352e+02
9.152316403983309812e+00,5.199202822817054148e+00,2.105090657358955397e+01,7.058138409852219866e+02
1.197058862814227531e+01,6.476573312636013213e+00,1.935309934905935947e+01,6.961491205733179868e+02
9.533720048637102096e+00,3.930050857157100452e+00,2.128480524768225735e+01,6.446860803107219908e+02
1.178308394530841952e+01,5.543530356158212768e+00,2.155298651660487153e+01,7.568848522099481215e+02
1.025709594512402845e+01,6.041633679766647447e+00,2.050889628094243733e+01,7.278178302006331251e+02
9.552843824159918285e+00,5.603890784308794615e+00,2.112092006550132339e+01,7.112261816342521570e+02
7.178658620456593198e+00,2.820632076694747692e+00,8.017126606628455221e+00,2.064682190798271506e+02
1.056555165932200246e+01,4.403493607012757494e+00,1.941290227962921477e+01,5.823758532698066119e+02
7.685971581754899695e+00,3.211046489705916329e+00,6.769790620074999765e+00,2.242867210722713196e+02
1.190146513463633582e+01,5.999963736317698526e+00,2.016177308407798563e+01,7.290911916779156172e+02
1.005015384844178783e+01,5.025521257065644676e+00,2.158986465936406418e+01,7.183203724050283654e+02
1.061164808296396167e+01,5.653185773374848289e+00,1.987945444123718630e+01,6.661127525782774228e+02
8.095937180380877507e+00,3.069874365132114313e+00,6.567939572976548845e+00,1.930529958624345568e+02
1.013088762072817417e+01,4.654353944008988719e+00,2.008613608216040447e+01,6.141988315403436900e+02
1.315839999780556191e+01,7.171044302661386816e+00,1.879788713121110177e+01,7.122601889202625216e+02
9.372567797862537020e+00,4.294345181895689478e+00,1.993210155739336287e+01,6.174204308735725135e+02
6.532224894001693372e+00,3.646517015041876864e+00,6.697040741529089125e+00,2.271682553792035719e+02
1.250995043689001740e+01,5.811517936782589544e+00,1.874698446773231097e+01,6.415780558214646589e+02
8.683101456600644141e+00,5.227184310614376272e+00,2.048687962615071001e+01,6.888570078486147850e+02
1.119405638657663182e+01,5.883630739272628141e+00,1.991498471228278078e+01,7.017403424569275785e+02
1.148607984189565734e+01,6.253184324665950200e+00,2.000397359147283893e+01,7.216375359953206043e+02
1.035165389129408986e+01,4.537194949425074952e+00,1.937257078747304462e+01,6.153401880160475912e+02
6.955420582603111690e+00,2.668428740089197504e+00,5.854694025674593405e+00,1.692602110449700206e+02
1.064166046261076559e+01,6.183861935676195465e+00,2.000885670332328203e+01,7.236260434084333610e+02
1.360723728854110348e+01,6.874572489547366771e+00,2.000292157936459958e+01,7.622895925325465214e+02
9.925692482370394032e+00,5.734057849152973674e+00,1.856523767253142054e+01,6.215570703594588622e+02
1.016041147489602281e+01,5.072570132669670606e+00,2.104410500748350543e+01,7.136147980392621548e+02
1.157838292260719371e+01,6.460874855468103028e+00,2.090398616549833477e+01,7.631423135530185391e+02
9.107488977915188855e+00,5.131210128895482114e+00,2.153737880696608542e+01,7.245891126373304587e+02
1.163353049373011139e+01,5.073493894127464543e+00,1.939290222580850198e+01,6.279775231296358697e+02
1.250086997119877275e+01,5.995170057961334287e+00,2.143439311661549240e+01,7.662677004618213914e+02
7.247815195794599319e+00,3.298464073988453649e+00,6.366278510645305033e+00,1.922525961202107396e+02
7.845895290022516733e+00,4.849857411736427260e+00,8.007507076543207702e+00,3.144233201006366585e+02
7.107297189439901075e+00,3.649279001290319790e+00,4.918471131742359503e+00,2.071300668453997673e+02
8.254847349713816840e+00,3.541998332293714746e+00,7.669873252555165166e+00,2.288774069764564558e+02
7.963462115803071839e+00,3.920336563748158643e+00,7.909789094791329411e+00,2.663531184765411695e+02
8.807166785099386885e+00,3.526204765131096153e+00,1.970724647748078340e+01,5.729051196063307998e+02
1.153589306837264417e+01,5.456270900662769208e+00,2.066026215061231852e+01,7.083149306466839334e+02
1.128085825109572760e+01,5.066512604558457866e+00,2.052521649564239326e+01,6.734335442087481169e+02
1.128454230658958579e+01,6.353399623960419795e+00,1.968364607538849498e+01,6.916090165099618616e+02
1.329800001418025346e+01,6.611134332642318867e+00,2.107779353269146583e+01,7.700416634432227738e+02
8.567255216959306807e+00,5.126300661950086379e+00,2.046587140209772571e+01,6.810917994645510589e+02
5.292778128892854816e+00,3.561428596079058373e+00,5.068827648378089634e+00,2.036627201026821012e+02
8.181804799393070482e+00,3.575053862075087796e+00,7.409268257547008574e+00,2.272210107203939060e+02
9.447502535205437368e+00,5.240743391479330882e+00,2.081503775551713886e+01,6.972821437834339804e+02
1.272751402660491848e+01,5.639922066642813370e+00,2.088808431923064646e+01,7.203645405502810490e+02
1.074682820442310316e+01,6.156708700343092922e+00,2.043509610724024483e+01,7.272500316733320460e+02
1.105169039389377872e+01,6.513635712066289329e+00,2.109027028512990753e+01,7.603482573859677132e+02
7.586568737387707984e+00,3.579090605875628217e+00,5.683571053321094801e+00,2.111274475473072414e+02
7.967542811729570573e+00,4.389601582461089890e+00,7.661204421150240584e+00,2.605015818694848804e+02
8.593789489063407672e+00,4.789345134626417533e+00,2.026486965545833741e+01,6.569570192506515696e+02
1.222610683213791916e+01,6.160894431414440042e+00,1.918071667863391738e+01,6.891698356030465220e+02
7.699756743654551983e+00,4.705770972230834737e+00,5.501755151744835537e+00,2.755065196299269132e+02
9.063763912474493978e+00,5.518910776554929676e+00,2.069402672755508732e+01,7.294104053286722547e+02
1.012868220173126588e+01,5.039832790926280559e+00,1.825490029611693998e+01,5.826134424439109125e+02
9.963607414096275150e+00,4.527214504639500703e+00,1.969169248547628115e+01,6.083715766389558439e+02
1.367125335837985212e+01,6.944366639470342051e+00,1.686533541042542339e+01,6.254649007633867086e+02
1.108581501899599608e+01,5.116894494090535872e+00,2.011814589305030410e+01,6.832401718656825551e+02
1.263918214913183036e+01,6.355719065407231305e+00,1.969657599439973694e+01,7.046164508152894541e+02
1.023459266643933852e+01,4.755309680113672499e+00,1.826789260877328758e+01,5.585899899165966644e+02
1.143363947819690374e+01,5.490664355178498823e+00,2.012982957017954533e+01,6.888558970094602500e+02
7.436275222613457636e+00,3.567563019113016765e+00,5.016181997275145577e+00,1.976852363197847922e+02
8.104455451388519194e+00,3.190076001092622349e+00,8.269606638937238685e+00,2.272730612853265484e+02
7.637761553490783228e+00,4.442610064321318220e+00,7.775467651097056176e+00,2.819533193311935406e+02
9.735559405360028506e+00,5.496231755141504749e+00,1.941491441394559914e+01,6.671726189573577130e+02
7.113195424635783581e+00,4.408626469610656073e+00,7.274071793193184199e+00,2.669584845673010136e+02
7.244252056236984316e+00,3.933871286392025546e+00,6.945978847584277638e+00,2.444804441043496865e+02
1.353564889197877541e+01,7.010831295820639575e+00,1.939461993506944637e+01,7.191348902502754754e+02
9.086915653268796689e+00,4.000285558894591809e+00,1.908162306121110063e+01,5.634576506658598873e+02
1.143050637448795470e+01,6.625575723330266342e+00,1.843611437343567516e+01,6.783182622615795481e+02
1.056383808113527678e+01,5.768847323434385110e+00,2.028296965975656718e+01,7.109942309878870219e+02
9.439857571997016805e+00,4.261590763746066379e+00,2.049913413260749095e+01,6.304851048363850623e+02
8.765284661746308714e+00,3.413850305397937213e+00,1.899043521711137927e+01,5.210537248894003142e+02
8.528075972341357058e+00,3.456794839798599916e+00,2.000696866414590502e+01,5.716284892266373845e+02
7.384553865964505803e+00,3.242968896609979446e+00,7.763683291871284808e+00,2.366988557679877090e+02
8.719819845606433972e+00,4.757568729851850975e+00,2.061777589404121613e+01,6.685625886508194071e+02
1.097398583115487192e+01,4.671606489086833847e+00,1.996529831112939490e+01,6.206760282354421179e+02
9.035999611524776043e+00,5.093975317285579507e+00,1.917893442376983515e+01,6.200187832746028107e+02
1.124882007236954706e+01,5.619943018827555647e+00,2.040308371812755084e+01,6.999661104976295292e+02
6.924084023333567650e+00,4.259486557044964705e+00,5.409535948494636592e+00,2.420784349058770317e+02
1.333538589837796629e+01,6.863609805099765815e+00,2.134928401429181477e+01,8.079914046574195936e+02
1.135553821284494269e+01,5.918201750611340906e+00,2.005935803405281348e+01,6.784954311672457834e+02
7.389069063408717497e+00,4.047894979516362568e+00,6.914177163195746267e+00,2.530121886063365650e+02
9.327238116628622677e+00,4.946084705911820478e+00,1.996903691632545375e+01,6.490680865817571430e+02
1.185912755464356572e+01,6.885422313554468765e+00,2.058658368555585128e+01,7.792775494794109363e+02
1.133710969918594991e+01,6.372863327486894214e+00,1.960427096589650731e+01,6.959545645542220882e+02
7.977274305648373698e+00,4.523054781264635338e+00,7.978373882326457611e+00,2.852214527674894384e+02
1.418725908760674059e+01,6.277150059167367679e+00,1.804733630621005958e+01,6.414464425218196766e+02
6.497940076081755834e+00,3.459338024792359967e+00,5.209889169026187261e+00,2.031206183752548498e+02
1.083165911633413003e+01,5.957685653251557412e+00,1.994278577634976912e+01,6.755417347568977675e+02
1.511349321238728649e+01,8.340808194382264062e+00,2.107457009030542494e+01,8.535766059703259998e+02
7.524700257887936949e+00,4.049695079671511877e+00,7.488779027040560088e+00,2.832933629855509707e+02
8.017175906106905003e+00,3.986615085892322163e+00,8.290610002237812637e+00,2.535281491032586985e+02
9.995926965957000476e+00,4.590981618118259000e+00,1.909712475288973010e+01,5.778473566816426228e+02
1.292927625793253377e+01,5.960479612862607190e+00,2.040689625209411062e+01,7.284889251986979843e+02
1.023321396876448830e+01,4.320753248993247198e+00,1.944010260663727863e+01,6.037178853737151485e+02
7.065614507452528059e+00,3.507742385576229083e+00,5.793654998791918587e+00,1.986527985014263038e+02
9.379804703941108102e+00,4.852711307172733690e+00,2.053363941510340851e+01,6.761970028811095972e+02
1.067004877969432819e+01,4.673286814773066844e+00,1.902098509445594843e+01,5.985288538130455436e+02
1.158469644373186647e+01,6.180355878755215748e+00,2.081684005757435330e+01,7.433455485163353842e+02
8.262067354225354876e+00,4.498334746921164751e+00,1.151103502168860260e+01,3.748242833144075803e+02
1.012690041298308863e+01,5.137395801903704928e+00,2.065616856824442138e+01,6.768832413814304800e+02
9.488335767065253279e+00,5.051397895746729816e+00,1.987670668424847875e+01,6.503599866139596770e+02
9.707019996268867246e+00,5.668216788911915494e+00,1.979085635555468770e+01,6.563450469795112667e+02
9.009215409089900817e+00,4.467548950720557244e+00,2.089364606897319021e+01,6.625592956751245310e+02
1.080388455256631097e+01,5.059815161179281873e+00,1.798556411621394702e+01,5.846044723334039190e+02
9.879707729543980577e+00,4.331848001967880890e+00,2.100167690300596846e+01,6.528009937743565843e+02
1.142454932996671957e+01,6.175611949343704055e+00,2.024152119832916341e+01,7.265330869220163095e+02
7.975047387404876176e+00,3.768159697230463401e+00,7.823161479977706279e+00,2.426508222984790279e+02
1.106549246343570658e+01,4.701566272750450359e+00,1.955163872021120497e+01,6.186948105135120386e+02
9.950390375574672319e+00,5.095748798895645137e+00,1.926205667230504304e+01,6.159746939808130719e+02
1.725768747210032927e+01,7.798227322636461345e+00,1.993614918143767767e+01,7.861381012820219212e+02
9.425710633621203982e+00,5.696585244420212746e+00,2.107954421743782447e+01,7.317117740866063968e+02
1.044484231533663632e+01,5.377947283525794653e+00,1.832254654683056927e+01,6.112056773767563982e+02
1.313566298811164579e+01,7.476450408366570599e+00,2.036401455374643632e+01,7.917958990428296602e+02
1.289227334838800942e+01,7.349983011941214173e+00,2.071619044848315383e+01,7.964660854501572658e+02
1.051141737189691305e+01,5.108051012501137578e+00,2.004350095586618608e+01,6.635685780116629076e+02
1.316821102810437516e+01,7.503581884242024103e+00,2.028338396238779140e+01,7.918343391056590690e+02
8.607948521445667467e+00,3.560968889922285996e+00,2.045521388063135149e+01,6.125493267845617993e+02
1.179212750689245048e+01,6.659410240975569550e+00,1.961490859062761771e+01,7.249793019478107681e+02
8.271649283186299328e+00,5.052620291694305266e+00,8.678950073559388301e+00,3.459091746199206341e+02
7.940485877038339524e+00,4.759809682947560461e+00,6.930714988061325244e+00,2.894797658713208079e+02
1.022595444512195328e+01,4.799606621664612938e+00,1.874069573248345932e+01,5.883321811292698840e+02
1.042086815343122375e+01,5.165234541673298096e+00,1.939664483448134646e+01,6.350543060212290811e+02
8.572188330636668852e+00,5.201825723555285386e+00,2.263554875776240038e+01,7.606038985665809378e+02
9.257311745692746285e+00,3.842007169120062571e+00,1.955002985762505219e+01,5.734502718700499599e+02
1.070650492299402856e+01,6.133138398401536406e+00,2.008536709455639979e+01,7.121833478435793268e+02
1.326889465363802323e+01,6.931451183194701215e+00,1.911824997097500400e+01,7.344587378979282448e+02
1.089733750000632817e+01,6.423814345157732753e+00,2.036197356397452651e+01,7.356558071557108178e+02
1.118034802156615548e+01,5.277889575970180935e+00,2.017803994850570248e+01,6.649070874241421052e+02
1.120661898731825801e+01,6.322473956617525204e+00,2.069031509665538948e+01,7.416812737127253286e+02
9.913190704219680072e+00,4.784380528760590501e+00,2.029203622742327084e+01,6.432666296504571619e+02
1.091621503885410860e+01,5.472919172805960741e+00,2.059924796385275059e+01,6.992389692758407591e+02
1.019789649573785084e+01,4.329821755883410006e+00,1.876426476447874947e+01,5.639665236138515638e+02
1.224893123144705775e+01,6.236831885600140346e+00,1.838439207743609316e+01,6.501674677664842648e+02
8.045377639631011490e+00,4.618462435373801078e+00,7.190916786339980327e+00,2.816011373738261341e+02
8.877430871245794108e+00,4.686389234012161786e+00,2.117465433617783788e+01,6.828305229817075315e+02
9.837299384202855990e+00,4.087850198824499515e+00,2.148627125164993501e+01,6.758558166665221734e+02
1.218684413131316191e+01,5.761890817019816424e+00,1.838565752767781447e+01,6.374194193806721387e+02
8.453067363161915537e+00,4.438631231879307748e+00,9.200168149757931957e+00,3.079051804797154546e+02
8.491708941934078325e+00,4.480502839934492165e+00,1.043822067420892807e+01,3.499291226594011164e+02
6.384870204909873337e+00,3.127025643833537760e+00,6.181235810828613175e+00,1.788142006592610187e+02
1.315025003522430147e+01,7.537904502366234105e+00,1.886334413058108694e+01,7.226069663836095742e+02
9.088837651538478113e+00,4.874474042037999055e+00,1.950317922985379226e+01,6.185494660821256048e+02
1.139826856308589242e+01,5.137518722960539463e+00,2.130330485223418435e+01,7.156448199010965254e+02
7.685393128141841501e+00,3.942069858307153840e+00,8.903484416848952421e+00,2.783712963112009220e+02
1.048808119357426882e+01,5.047705851875363692e+00,2.044569207136186861e+01,6.753396040948749715e+02
9.235572055262942115e+00,4.706244365019882636e+00,1.927958573635882189e+01,6.067707360810418322e+02
1.409326330438597452e+01,6.089524958649096931e+00,2.203882820487137550e+01,7.783959580507461169e+02
8.017938080527716949e+00,3.840740642044953024e+00,9.341964894345288428e+00,2.929825219398197760e+02
9.842469699355058665e+00,4.376787756461858692e+00,1.876213448021810493e+01,5.794148320752448171e+02
6.341455646911697386e+00,2.918855859780908890e+00,6.056072107352092004e+00,1.812331339509973418e+02
8.581296941187382288e+00,5.032362134067550841e+00,2.112643892616720365e+01,7.047441743722778256e+02
7.171650729859665674e+00,4.167666427533007756e+00,9.809816703671664584e+00,3.017011498835524890e+02
9.956547485479854132e+00,4.202989684805434223e+00,2.141824732063900427e+01,6.754637947043197528e+02
6.078178301438150299e+00,2.130565421298754369e+00,6.059763815656346253e+00,1.315354056029003971e+02
8.251468618009514699e+00,3.322221851908725654e+00,7.940158079769449095e+00,2.124500736687948859e+02
1.147549940163650817e+01,5.454034515560806540e+00,2.005557458232679480e+01,6.624193184243961241e+02
9.238966077427384960e+00,3.977972709106950777e+00,1.925036556199035687e+01,5.424212751429610080e+02
1.448315142960682778e+01,6.952322148755079034e+00,2.098007199987215898e+01,7.910884234089531901e+02
8.144528792753638058e+00,3.488993952206203453e+00,8.912948078159200094e+00,2.685943978441810600e+02
8.564819454783105357e+00,5.005916078662059121e+00,2.009930836205299443e+01,6.521001275030026818e+02
1.028845484629284179e+01,5.015386217923415657e+00,2.067997243796557783e+01,6.809376262069181394e+02
8.156835384105429299e+00,3.974441868417138757e+00,8.086868207409546372e+00,2.548725940028130310e+02
9.601183375271151732e+00,5.039955128015002117e+00,2.138552675980109896e+01,7.064452198722707408e+02
1.070612698592484335e+01,4.635711649606125917e+00,1.965228785890612073e+01,5.995664692484442639e+02
1.134888530115152250e+01,5.796409923402864095e+00,1.860507609366129600e+01,6.357538031648144852e+02
1.203739402514164425e+01,6.868266780363712520e+00,2.037124451216361010e+01,7.491048148542133731e+02
1.216114735335500896e+01,5.835189123128201594e+00,1.993805707634633961e+01,6.690971737044206975e+02
1.114114806695463322e+01,5.711186890575334019e+00,2.130565976436765041e+01,7.463556967041769212e+02
1.084618483175594328e+01,5.933587467172594110e+00,1.827263138988995905e+01,6.431057465308354040e+02
9.229992267039206055e+00,4.521488740945101448e+00,1.840989365103078867e+01,5.476155598899742927e+02
6.061604810749427585e+00,3.344440951303688792e+00,6.371335664110145736e+00,2.015600823621354891e+02
1.070789317452194744e+01,5.918021158773776769e+00,1.955482865632034262e+01,6.686938793219635500e+02
1.079959748123689778e+01,5.876647083697592144e+00,2.088359457691255372e+01,7.408119117214763492e+02
9.710876538731124441e+00,4.212715696927926246e+00,2.025644527194048194e+01,6.251983025089124340e+02
9.299811979333632905e+00,5.271480365682236879e+00,1.962796074501521915e+01,6.488132103767936769e+02
1.007695924509248542e+01,5.593481347859290409e+00,2.016082044178290289e+01,7.023313887313723853e+02
7.493179117807835965e+00,2.750472957822710729e+00,6.598808128105908111e+00,2.077974141278864124e+02
7.293187199025059186e+00,3.422338867700688070e+00,6.188750819155937499e+00,2.004939428958401209e+02
8.231054591941726173e+00,3.253666650533911131e+00,7.335454143275303984e+00,2.134433004645111396e+02
8.482581118066663706e+00,4.762315250308445158e+00,9.493429215577799951e+00,3.364155785461369419e+02
9.055597720673105755e+00,4.741702678223131961e+00,2.134458120153680127e+01,6.910597540952345526e+02
1.056887553741214525e+01,4.580672920087828004e+00,1.923749478537174795e+01,5.894226744560746738e+02
1.022785420212571594e+01,5.448570743867333199e+00,1.929445122883917207e+01,6.306297762777346634e+02
8.595143942102893675e+00,3.721200551767970488e+00,2.022919063585417732e+01,5.969858227669432154e+02
1.199517122397022106e+01,5.617550021108524305e+00,1.917369750660600047e+01,6.442164970338915282e+02
9.512325508444378741e+00,4.968216138170278739e+00,2.021949408211727928e+01,6.613738477239807025e+02
9.919018171828172470e+00,4.003148493860859247e+00,1.930470339132269331e+01,5.704064781264549993e+02
1.236960439652200172e+01,6.164873595723140198e+00,2.147772785480273683e+01,7.716694990578000670e+02
1.002623821758378675e+01,4.019012371173372067e+00,1.947243525169654532e+01,5.773220586083444914e+02
9.500856662554326704e+00,3.942253159037303334e+00,2.086121526217274535e+01,6.268146701331331769e+02
9.707280273357007161e+00,3.920124649163958086e+00,1.892247555986256913e+01,5.651233359599967798e+02
1.102803405712790408e+01,6.491965803835210380e+00,2.066686493932140678e+01,7.610205206845444081e+02
1.012520562751487674e+01,4.703305901809169853e+00,1.969178152296427342e+01,6.273852490455288944e+02
7.944555516941049333e+00,4.359184605819780955e+00,8.227755313641877066e+00,2.914529049285681026e+02
1.331651778069516290e+01,6.312835421642907008e+00,1.941893771917379752e+01,6.742349241136222417e+02
6.429690658246219215e+00,2.722454955224528739e+00,6.019669423398314123e+00,1.591043988975804666e+02
6.800765526935373728e+00,3.871113146645312142e+00,6.474869928164442179e+00,2.555131427372996313e+02
1.142432768917977270e+01,4.924288355651746940e+00,1.840748193651682740e+01,5.728688263119878457e+02
1.381072982464873888e+01,6.905439210152675145e+00,2.116910731330210282e+01,7.951431445533683018e+02
9.171989514304613067e+00,3.739986669602560543e+00,2.088744965051543545e+01,6.314924092580371280e+02
9.316545190277491173e+00,5.104636987689484151e+00,1.971834218462936050e+01,6.365222150191077617e+02
6.690133539270731511e+00,3.575981520613314757e+00,8.715033831587273738e+00,2.519541977454003927e+02
1.110965053815673365e+01,4.692468574910146017e+00,1.968606450393450658e+01,6.166999006278093702e+02
7.448007348390085269e+00,3.451060075275798944e+00,6.412596482391289321e+00,2.206147182296385552e+02
8.645865265307048020e+00,4.828884576873960555e+00,1.978599994627112935e+01,6.207381953484359656e+02
1.221147421083522033e+01,5.127660369790352668e+00,1.912753739502861450e+01,6.153241562707884214e+02
1.156417902835963396e+01,6.523009398004887771e+00,1.912827747757683738e+01,6.802058174336664251e+02
9.762281035323889355e+00,4.244460198612515001e+00,1.955666522006524133e+01,5.826456182423911514e+02
1.071734401354319566e+01,5.542869645386447885e+00,1.960453811999941820e+01,6.550935442916220381e+02
1.246201819487774998e+01,5.895066098670532995e+00,1.922034535550934820e+01,6.650238899860695483e+02
9.618152945551440069e+00,4.059501151640726668e+00,1.975272847150705502e+01,6.048877632475451946e+02
9.785108251545354463e+00,5.716663930509582769e+00,2.020767023781620964e+01,6.916645386619752571e+02
1.157721060768338006e+01,6.329655626687557657e+00,2.094560465173784891e+01,7.388716675249233958e+02
8.758990284973705798e+00,4.065878804398910695e+00,2.041540520376076628e+01,5.983370491692769519e+02
1.070501662610753790e+01,4.463439629704014422e+00,2.111680071112578716e+01,6.718880021673342071e+02
5.808934983141639918e+00,2.499603293170419960e+00,6.633102219246706177e+00,1.506051405103506795e+02
1.145798891092804439e+01,6.408886286110887731e+00,1.957240066205546469e+01,7.001651257435067919e+02
6.365784911359600784e+00,2.855846900524629195e+00,6.054080594637006207e+00,1.808766545536449257e+02
9.309267805194872736e+00,4.254402882536280295e+00,2.175298536207452216e+01,6.821681506873989065e+02
5.713702524857493081e+00,2.102272003793286270e+00,5.793352639418464456e+00,1.138868596378727602e+02
9.987829711614033101e+00,4.174048189009163856e+00,1.958194055417903812e+01,5.897166129883405574e+02
9.078896485517951476e+00,4.804883708302715384e+00,1.914486999666304712e+01,6.083349054026298290e+02
1.226961684085736159e+01,5.470207353274673778e+00,1.893605848513588086e+01,6.170603793705956832e+02
1.957244382152119044e+01,1.043173982194103466e+01,1.964527929941835183e+01,9.094956033745227160e+02
1.252714198232264131e+01,5.324277938581329472e+00,2.057584997602075561e+01,6.954726919788845407e+02
1.011116969716176328e+01,4.227229127046268076e+00,2.024607133247560498e+01,6.179135132341788221e+02
6.730083992913163726e+00,2.545762837897427300e+00,6.936548219826772943e+00,1.804829464360211659e+02
6.866430891428638716e+00,3.011216444484352550e+00,5.344750407510910684e+00,1.823223561173843734e+02
9.378234353328942063e+00,4.227145209451587782e+00,1.968412931777390185e+01,5.892081366040752073e+02
1.193053731283362673e+01,5.793101788318399059e+00,1.964090569821377485e+01,6.834929268760166678e+02
9.442733459010138830e+00,4.605965123519727200e+00,2.074382387793083637e+01,6.724173154107743358e+02
9.713243815558454841e+00,4.346026853969663151e+00,2.125686809099338603e+01,6.807944753633742039e+02
8.752745932792791450e+00,4.291805073601466347e+00,1.781957385254647974e+01,5.213956554288109828e+02
1.036493392425613358e+01,5.650831510851552331e+00,1.949829913138406212e+01,6.662146393463257255e+02
7.932846551382064959e+00,4.202483432014288312e+00,7.623022598698858232e+00,2.635435659692579975e+02
1.086883538717412634e+01,4.869445144579986895e+00,1.926504959524004690e+01,6.154841497660175946e+02
7.257549352280558530e+00,3.119993096095195817e+00,6.530055651402853378e+00,2.090082258280147585e+02
9.738909202754202354e+00,4.776493384479207904e+00,2.098896548902993686e+01,6.779380860579833552e+02
1.022439997661942890e+01,4.205074439672978670e+00,1.858135335613192396e+01,5.518833698657183504e+02
7.202548306904297704e+00,3.345141178167848395e+00,7.209311181776589805e+00,2.158909696869265815e+02
1.103047418099101229e+01,5.643612075229935243e+00,1.973847936593955410e+01,6.571378051317590234e+02
6.820404099324502312e+00,3.271232574706987251e+00,5.640458567748653174e+00,1.882876849786646289e+02
1.070778502933126042e+01,4.826425595819097580e+00,1.927484289510449500e+01,6.139924914605885533e+02
1.052327490423657785e+01,4.863346962078153979e+00,2.032989855110300326e+01,6.625038918039906548e+02
1.090395269904063724e+01,5.416652678828023149e+00,1.897770387748930787e+01,6.314334289870445218e+02
1.242081644023367915e+01,5.684514455031438374e+00,1.954549030740741600e+01,6.736258639070248364e+02
1.027680616653024082e+01,5.095743274609406903e+00,1.921801119132602409e+01,6.311165807410878870e+02
7.826197375868213513e+00,3.191081811026419857e+00,8.297256339685782578e+00,2.361851343470557651e+02
1.230388176165909364e+01,5.906339925073817554e+00,1.954168384551014981e+01,6.755067998365025232e+02
7.210507915009459978e+00,3.132195426204131827e+00,8.328829375539353208e+00,2.281513770097409406e+02
9.561898168509037177e+00,4.257031727827015111e+00,2.001995221459489116e+01,6.318763131234741195e+02
1.015915303383177282e+01,5.579671827613116974e+00,1.960202574928462838e+01,6.543110993134914679e+02
1.249260392705792455e+01,5.658292495351167517e+00,1.889431224017346267e+01,6.510776024328945368e+02
1.371721708887138647e+01,7.361900111148500514e+00,2.034858662429535059e+01,7.807342053874848489e+02
1.129348783572901205e+01,5.787774338123870876e+00,1.917316248977211401e+01,6.464961993978296277e+02
1.270744044055194166e+01,5.541682377786198543e+00,1.994993840555006059e+01,6.867738773484716148e+02
1.169581588298586539e+01,6.710802781464954236e+00,2.072084900332939839e+01,7.783166962162150639e+02
