1.054819689964456053e+01,4.890812640642788978e+00,1.800000000000000000e+01,5.451236398524893048e+02
1.106102499697851371e+01,6.298367854278355438e+00,1.800000000000000000e+01,6.281394893322844837e+02
1.564705055787600685e+01,8.462467923760039312e+00,1.800000000000000000e+01,7.439464700853958448e+02
9.146820278378735125e+00,4.230611441194247924e+00,1.800000000000000000e+01,5.276787303206332354e+02
1.088227453491710683e+01,4.954975158186487150e+00,1.800000000000000000e+01,5.772442593280984511e+02
8.984112075736426561e+00,4.602954097827328894e+00,1.800000000000000000e+01,5.614784088329963652e+02
1.049914697456547508e+01,5.870585781164976424e+00,1.800000000000000000e+01,6.176284090355156877e+02
8.071152553170875876e+00,4.886944121019336507e+00,1.800000000000000000e+01,5.570558332204300314e+02
9.576585017743607153e+00,3.841296192227049655e+00,1.800000000000000000e+01,5.105512247606661163e+02
1.150998888675583842e+01,5.756977635537060323e+00,1.800000000000000000e+01,5.978176946839566881e+02
1.048512042709355541e+01,5.028808226896512856e+00,1.800000000000000000e+01,5.751827661253186079e+02
8.644570795372432670e+00,4.429776931789401573e+00,1.800000000000000000e+01,5.451312978711630421e+02
7.938972424100184000e+00,4.836904931268870556e+00,1.800000000000000000e+01,5.756301334100659233e+02
9.012059351152561959e+00,4.442549259508251858e+00,1.800000000000000000e+01,5.579380874219718862e+02
7.707948144911590305e+00,3.837076972293262056e+00,1.800000000000000000e+01,5.280476113174827333e+02
8.230860485998647391e+00,5.114174884082286709e+00,1.800000000000000000e+01,5.792065455788049348e+02
1.148659611611617670e+01,5.423847825467811745e+00,1.800000000000000000e+01,5.820020720941760146e+02
7.664013878670600022e+00,4.101581968712209481e+00,1.800000000000000000e+01,5.317155622715670233e+02
9.664657823033076411e+00,4.653204153198304382e+00,1.800000000000000000e+01,5.727232208294761904e+02
6.754917628536031948e+00,4.078125025408491311e+00,1.800000000000000000e+01,5.291760396897554983e+02
9.402789098311714611e+00,4.318801547751707659e+00,1.800000000000000000e+01,5.448588499561276421e+02
1.066901536996310540e+01,4.666437388693559285e+00,1.800000000000000000e+01,5.753790080450951336e+02
1.098691067730105786e+01,5.331001035362497475e+00,1.800000000000000000e+01,5.946384983122069343e+02
8.557628515518073797e+00,4.816719743834487311e+00,1.800000000000000000e+01,5.783575950820199978e+02
1.013824846821416159e+01,5.712541230073860277e+00,1.800000000000000000e+01,6.106451049049786661e+02
6.783447816072513348e+00,3.969456197588635327e+00,1.800000000000000000e+01,5.149634980142903942e+02
1.322162472189148730e+01,6.391210198320602665e+00,1.800000000000000000e+01,6.581817969329374591e+02
8.899767743511045381e+00,5.114496694631895934e+00,1.800000000000000000e+01,5.702820274668897582e+02
1.025153544437998399e+01,4.860627928734166048e+00,1.800000000000000000e+01,5.595889987060771773e+02
1.134988211486675702e+01,5.277323443492710098e+00,1.800000000000000000e+01,5.936394033437712778e+02
1.136656425553321093e+01,5.194575165149832863e+00,1.800000000000000000e+01,5.991119574458973602e+02
1.034814915010477243e+01,6.084294908476331365e+00,1.800000000000000000e+01,6.323946504811785871e+02
9.901403782954620425e+00,4.530997627781363946e+00,1.800000000000000000e+01,5.479234209410078620e+02
1.062862095456780587e+01,6.202798898205907463e+00,1.800000000000000000e+01,6.381098772839992535e+02
1.359333791951676673e+01,5.963840939555579368e+00,1.800000000000000000e+01,6.230319425799914370e+02
6.172343573341819933e+00,3.598386483687834758e+00,1.800000000000000000e+01,5.112949760317270602e+02
1.157708030176796399e+01,5.621391329738321119e+00,1.800000000000000000e+01,6.095630299570033230e+02
1.112317395584019231e+01,5.174668072471808600e+00,1.800000000000000000e+01,5.557831085639694493e+02
9.931693281775363147e+00,5.734247668188027447e+00,1.800000000000000000e+01,6.248719330629946853e+02
1.263666654761897945e+01,6.337535810415201531e+00,1.800000000000000000e+01,6.626918087419669519e+02
1.032722631701568972e+01,4.307205664077990548e+00,1.800000000000000000e+01,5.373079895148742935e+02
9.850331479216640318e+00,4.881356979932501616e+00,1.800000000000000000e+01,5.608499949713069554e+02
1.006859584737555124e+01,5.418178984847491719e+00,1.800000000000000000e+01,5.923854733013116629e+02
1.116960521653653515e+01,4.822962500263919594e+00,1.800000000000000000e+01,5.671567765420805927e+02
9.769905862363417626e+00,4.701750945926453262e+00,1.800000000000000000e+01,5.547182380050290931e+02
1.230984922138667415e+01,6.605373343083005722e+00,1.800000000000000000e+01,6.448123730362609649e+02
1.089535048936061123e+01,4.595355268447018915e+00,1.800000000000000000e+01,5.435467741310214933e+02
1.444190389018164744e+01,7.081766960096201657e+00,1.800000000000000000e+01,6.618025661777792266e+02
1.027670194612546339e+01,4.180398037929515809e+00,1.800000000000000000e+01,5.443317388929518756e+02
1.377436952685568272e+01,6.970636444250224883e+00,1.800000000000000000e+01,6.762772970022637082e+02
1.273612809828952130e+01,6.574123322846650019e+00,1.800000000000000000e+01,6.508471534866258708e+02
5.186851891972438011e+00,2.015177567285049154e+00,1.800000000000000000e+01,4.023378766858613744e+02
1.150798159468576287e+01,5.864863207309897852e+00,1.800000000000000000e+01,6.190573971387109395e+02
9.734995150325271851e+00,5.483813806196366158e+00,1.800000000000000000e+01,6.057010410523299697e+02
7.612890379589938306e+00,4.270973487764551990e+00,1.800000000000000000e+01,5.556551688796580493e+02
1.286842709181331124e+01,5.453494137384814699e+00,1.800000000000000000e+01,5.720301851279789389e+02
1.192371003231338733e+01,4.995269959936512016e+00,1.800000000000000000e+01,5.753771155696672395e+02
1.138340492962875139e+01,5.795755789847397921e+00,1.800000000000000000e+01,6.042356362122941391e+02
9.350956677064703015e+00,5.522870616745785277e+00,1.800000000000000000e+01,6.249532973128024196e+02
8.759850306963661737e+00,5.202754253090358105e+00,1.800000000000000000e+01,5.812540819944132409e+02
9.341949313400414567e+00,3.911570058388161186e+00,1.800000000000000000e+01,5.092362887782904295e+02
1.190927899133044576e+01,5.614242852059827094e+00,1.800000000000000000e+01,5.941385013230526511e+02
1.201339861227710415e+01,6.072866130555095943e+00,1.800000000000000000e+01,6.211213353968829551e+02
8.677625724556964570e+00,5.236902971985732513e+00,1.800000000000000000e+01,5.970624716899715168e+02
7.479507365790778906e+00,4.355969993427109443e+00,1.800000000000000000e+01,5.068073137545266604e+02
1.108818462501932522e+01,4.545741339017860483e+00,1.800000000000000000e+01,5.651915116206090488e+02
7.770272535799075619e+00,3.574742560020808035e+00,1.800000000000000000e+01,4.963009344920846502e+02
1.072143406543708899e+01,4.512813103845220830e+00,1.800000000000000000e+01,5.439704183514647866e+02
6.391840367739614948e+00,4.132308051757394018e+00,1.800000000000000000e+01,5.064348173571744383e+02
9.784006694192045828e+00,5.035499393515080691e+00,1.800000000000000000e+01,5.774206069009767361e+02
1.096596678129614943e+01,5.316459247655954456e+00,1.800000000000000000e+01,5.868334706853074749e+02
7.956250843775407589e+00,3.816697329727317900e+00,1.800000000000000000e+01,4.982492684395199944e+02
6.803401921120851625e+00,3.528212326477518701e+00,1.800000000000000000e+01,5.190603013487653925e+02
1.178524363279565712e+01,6.079996653356733560e+00,1.800000000000000000e+01,6.227574757686826388e+02
9.296575352792503466e+00,4.953810018440561791e+00,1.800000000000000000e+01,5.904629373093152935e+02
1.003513708015567651e+01,5.033938810327995839e+00,1.800000000000000000e+01,5.661124611398406614e+02
1.410767362404805425e+01,8.045734391401037300e+00,1.800000000000000000e+01,7.283528006157689560e+02
7.434083771791575757e+00,3.519529643007330844e+00,1.800000000000000000e+01,5.002557228486916756e+02
7.604591952516334352e+00,3.343230052721221313e+00,1.800000000000000000e+01,4.862963280503261103e+02
1.285370303411912651e+01,6.700252507413283709e+00,1.800000000000000000e+01,6.632212095360080184e+02
8.401416678899318313e+00,5.004783866430343231e+00,1.800000000000000000e+01,5.960244883380431702e+02
8.205645947526203798e+00,5.096780466319527747e+00,1.800000000000000000e+01,5.744169103465321768e+02
1.046852542150248588e+01,5.351147459285492403e+00,1.800000000000000000e+01,5.867730949552391166e+02
9.975705368982378474e+00,4.607752458891367198e+00,1.800000000000000000e+01,5.692986655526700588e+02
9.695744469344040439e+00,4.540422078879265300e+00,1.800000000000000000e+01,5.600168546398718945e+02
9.227434155745482869e+00,4.455726108185698919e+00,1.800000000000000000e+01,5.463706403976948422e+02
5.487134065148685735e+00,1.937347434553542636e+00,1.800000000000000000e+01,4.106960232706019269e+02
5.194530634234077127e+00,2.121060215920698155e+00,1.800000000000000000e+01,4.232813997284583820e+02
9.626382075760020030e+00,3.830030297381902482e+00,1.800000000000000000e+01,5.313571433737150755e+02
1.208493634588198340e+01,5.845912720998317269e+00,1.800000000000000000e+01,6.245728479796991905e+02
7.556530215646636073e+00,3.861729671431216815e+00,1.800000000000000000e+01,4.976254717186500329e+02
7.935383066367901250e+00,4.194082213195718722e+00,1.800000000000000000e+01,5.272010247152140892e+02
1.226499939008082052e+01,5.668738983038572599e+00,1.800000000000000000e+01,6.108154513355782456e+02
7.641494544402957168e+00,3.607767392989455146e+00,1.800000000000000000e+01,5.194404310125495385e+02
7.155195403391820363e+00,3.980192689374502990e+00,1.800000000000000000e+01,5.148510434896049901e+02
7.064289476796588474e+00,2.751818283905463680e+00,1.800000000000000000e+01,4.615839399309957116e+02
7.098704058359881941e+00,2.846665068824522749e+00,1.800000000000000000e+01,4.570690882634282843e+02
8.270821930156374790e+00,4.554587549622911347e+00,1.800000000000000000e+01,5.658637429265490937e+02
9.953605419975051660e+00,4.646914162040986618e+00,1.800000000000000000e+01,5.542248819277392613e+02
9.510483096095239119e+00,4.485647932314865471e+00,1.800000000000000000e+01,5.410413952858617677e+02
7.235700995608328689e+00,3.174633492975343252e+00,1.800000000000000000e+01,4.819967915408297472e+02
1.102686155170766824e+01,5.367449256531277690e+00,1.800000000000000000e+01,5.898588119806986469e+02
1.064129236669137768e+01,6.069934697575526172e+00,1.800000000000000000e+01,6.194190596502047583e+02
8.595784954064480843e+00,5.148809507439268351e+00,1.800000000000000000e+01,5.844811838315789601e+02
1.020859167997098815e+01,5.260799267984838323e+00,1.800000000000000000e+01,5.918458188157558197e+02
9.645712600831519268e+00,5.697361612931662656e+00,1.800000000000000000e+01,5.945655529927490761e+02
1.145481688191697778e+01,6.715850357933411452e+00,1.800000000000000000e+01,6.598895587023401959e+02
7.980349273677787458e+00,4.978397978493804388e+00,1.800000000000000000e+01,5.717312122379366883e+02
1.168389459225172189e+01,6.489006033104598004e+00,1.800000000000000000e+01,6.464282458919751662e+02
1.274345317002158495e+01,6.740915786505235374e+00,1.800000000000000000e+01,6.564878131522804097e+02
1.055183135855955534e+01,4.716699097321014555e+00,1.800000000000000000e+01,5.583037411907231444e+02
1.518051872434808303e+01,7.488135214884433566e+00,1.800000000000000000e+01,6.954197035556589981e+02
6.506732182643244045e+00,3.580214632448259326e+00,1.800000000000000000e+01,4.961360218727999722e+02
1.124828383432793899e+01,6.383147654672890248e+00,1.800000000000000000e+01,6.179631280677647283e+02
1.174430764621329537e+01,4.935959350399801160e+00,1.800000000000000000e+01,5.531304444146680908e+02
1.015678970368606215e+01,4.408001596943741163e+00,1.800000000000000000e+01,5.526630347456118670e+02
1.154709592030157594e+01,5.105790122894957150e+00,1.800000000000000000e+01,5.755637873739402721e+02
1.169115905036222181e+01,5.806044318637794355e+00,1.800000000000000000e+01,6.205433851081897956e+02
9.009480668623830013e+00,5.273930866392832151e+00,1.800000000000000000e+01,6.014844677190541233e+02
1.152206293269554926e+01,5.170985297850888784e+00,1.800000000000000000e+01,5.737055760359609167e+02
9.325750806426661654e+00,5.491697865073519758e+00,1.800000000000000000e+01,5.997823899445410234e+02
1.265536580359276719e+01,6.819217885640766141e+00,1.800000000000000000e+01,6.734642828120788636e+02
9.933744123822664918e+00,5.965659388885802272e+00,1.800000000000000000e+01,6.124047242729776599e+02
1.290367106137601994e+01,5.633438903699886424e+00,1.800000000000000000e+01,6.086831704343987894e+02
1.092746134575946293e+01,5.161782261987138298e+00,1.800000000000000000e+01,5.930683085146392841e+02
7.097279885629586005e+00,4.221881741968386947e+00,1.800000000000000000e+01,5.329030069146350570e+02
7.592675934670523930e+00,3.535843036662931205e+00,1.800000000000000000e+01,4.919201736475421285e+02
1.051094872049603346e+01,5.832149078657963948e+00,1.800000000000000000e+01,6.231430686751449457e+02
1.078633551050376127e+01,6.153603603342115314e+00,1.800000000000000000e+01,6.454327947761113364e+02
1.146987801706737642e+01,4.760142620285950699e+00,1.800000000000000000e+01,5.584739876300881178e+02
8.376014990570450180e+00,5.063195502052523445e+00,1.800000000000000000e+01,5.765383023250996075e+02
1.114067302041563501e+01,5.031696835715379734e+00,1.800000000000000000e+01,5.849114316709141121e+02
1.096617236446348365e+01,5.192172144610872841e+00,1.800000000000000000e+01,5.868780665218723698e+02
1.438477389916732108e+01,7.588453600290390177e+00,1.800000000000000000e+01,7.047877645874046948e+02
1.429592854299108851e+01,7.363294038194160507e+00,1.800000000000000000e+01,6.928336064581390019e+02
1.094183961698510288e+01,4.962356460606985209e+00,1.800000000000000000e+01,5.646823968395169686e+02
7.063947839311468080e+00,2.982815588467920165e+00,1.800000000000000000e+01,4.687496123060239483e+02
1.057535054679983588e+01,5.970096528856162266e+00,1.800000000000000000e+01,6.114258282156936275e+02
1.517835118661927751e+01,6.748400671207395618e+00,1.800000000000000000e+01,6.437837542929537449e+02
1.228820701348622180e+01,7.130372447681089021e+00,1.800000000000000000e+01,6.877786065894530338e+02
9.975449494243486370e+00,4.009520308369331154e+00,1.800000000000000000e+01,5.246403182692394012e+02
1.279540080978548389e+01,6.310902085754757529e+00,1.800000000000000000e+01,6.428312183860682580e+02
8.362614861410765599e+00,3.748044562009047453e+00,1.800000000000000000e+01,5.229492566481799258e+02
1.064690181523569734e+01,4.461963330759903812e+00,1.800000000000000000e+01,5.471059795649368880e+02
1.201662552196613198e+01,5.359362991865468828e+00,1.800000000000000000e+01,5.919993980126279212e+02
1.104461829988700572e+01,6.449688386814158569e+00,1.800000000000000000e+01,6.490167385248997789e+02
9.723634709309434854e+00,4.795657511835681674e+00,1.800000000000000000e+01,5.686450208574611906e+02
1.284021331033738456e+01,7.320877262030859534e+00,1.800000000000000000e+01,7.013981307947601636e+02
1.252590023661956664e+01,7.060885139799387922e+00,1.800000000000000000e+01,6.765765922198177122e+02
8.089653908706520014e+00,4.227581207943226005e+00,1.800000000000000000e+01,5.406244264554776464e+02
8.584784904940111261e+00,3.751023573572024095e+00,1.800000000000000000e+01,5.156601337329809667e+02
1.163295743810244431e+01,6.244174367652748359e+00,1.800000000000000000e+01,6.305661902192398429e+02
8.811697992268971547e+00,4.348881714787339092e+00,1.800000000000000000e+01,5.358815985384673013e+02
9.666610509468171131e+00,4.777577041603269237e+00,1.800000000000000000e+01,5.561618902607448263e+02
1.035505167651135849e+01,5.750195664708235732e+00,1.800000000000000000e+01,6.168567410798335686e+02
9.424324515444046924e+00,4.132959491829509169e+00,1.800000000000000000e+01,5.277950908552360261e+02
1.192339493654329630e+01,6.183591087771555195e+00,1.800000000000000000e+01,6.348654546460190886e+02
6.221458216889900861e+00,2.273463079183183133e+00,1.800000000000000000e+01,4.224099817568907724e+02
1.027129353097024556e+01,5.109283737939584569e+00,1.800000000000000000e+01,5.724395148620056943e+02
8.536207560280294260e+00,5.226112996528605059e+00,1.800000000000000000e+01,6.053874463687867546e+02
1.253470681894583372e+01,7.156786401170098344e+00,1.800000000000000000e+01,6.910343076875756196e+02
8.380022603285922855e+00,3.603260528559543374e+00,1.800000000000000000e+01,5.178002116749231618e+02
1.307066323248550965e+01,6.611509054020316078e+00,1.800000000000000000e+01,6.457744363211423888e+02
7.027175102222847691e+00,3.777176270287389670e+00,1.800000000000000000e+01,5.143570009633045856e+02
8.353435675150498341e+00,4.049132220906686896e+00,1.800000000000000000e+01,5.292031986992298016e+02
7.428557366897668324e+00,3.996745015507424448e+00,1.800000000000000000e+01,5.312242877042185683e+02
6.551304422845689146e+00,3.878716348613759024e+00,1.800000000000000000e+01,5.125812964410260975e+02
1.324130752895122143e+01,6.307216688711163144e+00,1.800000000000000000e+01,6.283896158979993061e+02
7.727392960120738508e+00,3.063850833068710866e+00,1.800000000000000000e+01,4.767086883891406046e+02
1.236321505897003625e+01,5.668871988456480437e+00,1.800000000000000000e+01,6.056918430426513851e+02
1.008156737187417029e+01,5.170422415262950544e+00,1.800000000000000000e+01,5.754582208482240731e+02
7.805272549459020937e+00,4.649342521671650630e+00,1.800000000000000000e+01,5.532793457525606300e+02
6.932367511165069551e+00,2.951871363974565288e+00,1.800000000000000000e+01,4.798534934038677306e+02
7.774292620839792001e+00,3.269556247705900809e+00,1.800000000000000000e+01,4.952039352235714205e+02
1.136231287218449815e+01,6.621090104879973737e+00,1.800000000000000000e+01,6.630199147457943809e+02
8.174010068904561166e+00,4.668995505937824753e+00,1.800000000000000000e+01,5.479311084289137170e+02
1.458803976082207754e+01,8.054028676025668076e+00,1.800000000000000000e+01,7.108366853286307787e+02
7.992355191553148330e+00,4.459921897413274827e+00,1.800000000000000000e+01,5.414077049842951510e+02
7.646755499931884970e+00,3.711820071796092080e+00,1.800000000000000000e+01,5.122642540415871508e+02
1.008428206419706363e+01,4.791063739211098849e+00,1.800000000000000000e+01,5.621091659413926891e+02
7.768768040479855586e+00,3.630248427560514024e+00,1.800000000000000000e+01,5.093576861253400239e+02
1.025399870719042461e+01,4.311890872766031002e+00,1.800000000000000000e+01,5.328580495514391941e+02
9.412000216819819798e+00,4.426130926239990160e+00,1.800000000000000000e+01,5.588529167369626975e+02
1.105451886010902562e+01,5.747451794264546443e+00,1.800000000000000000e+01,5.975903469143836446e+02
9.908658446231537908e+00,5.219933207409924059e+00,1.800000000000000000e+01,5.851300031104923391e+02
1.215612148809196036e+01,5.751944560166936782e+00,1.800000000000000000e+01,6.016482920836567700e+02
9.715024722312051608e+00,5.438430641432256962e+00,1.800000000000000000e+01,5.938012784646186901e+02
6.398001359829014412e+00,2.764305692877615073e+00,1.800000000000000000e+01,4.790114569113983407e+02
1.132718214438531135e+01,6.662540313026088512e+00,1.800000000000000000e+01,6.774768825142273272e+02
1.087406472719256278e+01,5.950044907448717169e+00,1.800000000000000000e+01,6.130236020484261417e+02
1.337756706143911778e+01,6.354930301623244127e+00,1.800000000000000000e+01,6.320113399259073503e+02
6.279029891330253577e+00,3.226507359178814038e+00,1.800000000000000000e+01,4.993898477473352386e+02
1.207422869010222755e+01,6.248587088088736863e+00,1.800000000000000000e+01,6.280305466744341629e+02
1.126843778414240838e+01,5.642738158863321196e+00,1.800000000000000000e+01,5.918269223010853466e+02
8.823900052939483984e+00,4.102592077407535953e+00,1.800000000000000000e+01,5.389189921021405780e+02
1.081730640200856186e+01,5.050549063821154760e+00,1.800000000000000000e+01,5.908450476204133111e+02
1.017026045439085635e+01,6.006275141100962500e+00,1.800000000000000000e+01,6.348016232358030493e+02
1.003508708765146373e+01,4.643780647195240974e+00,1.800000000000000000e+01,5.587266847144825306e+02
7.888598648292677318e+00,4.603246522644266925e+00,1.800000000000000000e+01,5.572767964068455058e+02
1.277002867436426037e+01,6.350425017799739003e+00,1.800000000000000000e+01,6.319628660089255163e+02
1.083910901121210557e+01,5.864644581440657589e+00,1.800000000000000000e+01,6.218863234179506208e+02
1.148750885634498786e+01,4.860678733653795547e+00,1.800000000000000000e+01,5.710466051119768736e+02
1.148226327172043248e+01,4.832055592038793534e+00,1.800000000000000000e+01,5.687628869816721817e+02
9.923713990200267787e+00,5.634762914039277426e+00,1.800000000000000000e+01,6.028747488718216800e+02
1.197848706584230172e+01,6.298262182280828902e+00,1.800000000000000000e+01,6.395982449448594025e+02
7.267084794168263251e+00,3.919838802432289881e+00,1.800000000000000000e+01,5.110422572183031207e+02
8.410104033392983069e+00,4.148386559481457070e+00,1.800000000000000000e+01,5.304029794487053096e+02
1.220639365206777249e+01,6.273391950040039688e+00,1.800000000000000000e+01,6.360030640012533922e+02
8.700973604792874738e+00,5.023251647054414626e+00,1.800000000000000000e+01,5.673163206746423839e+02
1.470444351394380789e+01,7.296808186193644907e+00,1.800000000000000000e+01,6.670777044664173445e+02
1.208059295012047052e+01,6.567609613586247619e+00,1.800000000000000000e+01,6.446379217053043931e+02
1.330917986836136535e+01,7.483652088183897710e+00,1.800000000000000000e+01,6.828223470434920728e+02
9.021282020954179970e+00,4.545712186031991564e+00,1.800000000000000000e+01,5.470279230961870098e+02
9.449655480283903231e+00,5.324837425829576532e+00,1.800000000000000000e+01,5.992358702565630892e+02
1.219115843116249565e+01,6.073968123005215602e+00,1.800000000000000000e+01,6.361666021541344662e+02
1.080066927075190186e+01,4.792044355622855356e+00,1.800000000000000000e+01,5.930596661651995873e+02
1.075897931028423216e+01,4.431007730162107805e+00,1.800000000000000000e+01,5.477652216286739986e+02
1.148948151526195538e+01,6.145041275410621395e+00,1.800000000000000000e+01,6.434357345821966874e+02
9.533370077863756009e+00,4.879677610224016249e+00,1.800000000000000000e+01,5.747178119796226383e+02
8.940804714408663756e+00,3.547189763324686496e+00,1.800000000000000000e+01,4.971697255109951925e+02
6.931291169199980118e+00,4.060239630951133272e+00,1.800000000000000000e+01,5.095670094984469074e+02
1.108655773765678632e+01,5.601812349835669558e+00,1.800000000000000000e+01,5.949473673426177811e+02
8.669810477728237430e+00,3.503040659842750593e+00,1.800000000000000000e+01,4.820109069276708738e+02
8.256366740723887432e+00,3.302933371345518232e+00,1.800000000000000000e+01,4.969388295464978000e+02
1.085003405249984176e+01,5.100669433188782520e+00,1.800000000000000000e+01,5.768949319494751080e+02
1.219740605412312817e+01,5.871425503683529001e+00,1.800000000000000000e+01,6.167680156295292591e+02
1.148225621590107970e+01,6.474079005271857312e+00,1.800000000000000000e+01,6.472995352084657270e+02
1.004451141808032055e+01,5.009302774197401220e+00,1.800000000000000000e+01,5.820124006716567919e+02
9.667956309830751493e+00,3.862415720428594046e+00,1.800000000000000000e+01,5.034169105652513849e+02
7.897133421916979756e+00,4.282042480101711845e+00,1.800000000000000000e+01,5.479899721093336211e+02
1.072667112839273607e+01,5.286312364668341424e+00,1.800000000000000000e+01,5.827821339046670346e+02
1.144921632624222951e+01,6.304696736736873142e+00,1.800000000000000000e+01,6.285649702707165716e+02
1.058459138244238851e+01,5.130187860959233070e+00,1.800000000000000000e+01,5.745577380022975831e+02
1.229761684954214651e+01,5.941291412754379664e+00,1.800000000000000000e+01,6.312753730968554464e+02
9.796335196811703838e+00,5.180239151739511883e+00,1.800000000000000000e+01,5.665995622651100803e+02
9.621599398079332843e+00,5.104486092142076714e+00,1.800000000000000000e+01,6.018693875904367587e+02
8.096061305043667389e+00,3.829990761328592619e+00,1.800000000000000000e+01,5.071519170869930235e+02
6.709572557120189629e+00,3.439468663655534719e+00,1.800000000000000000e+01,4.773389654361780572e+02
1.080665057468966594e+01,4.607557609242233454e+00,1.800000000000000000e+01,5.495240330183968354e+02
1.013189329623374491e+01,6.007566621172501620e+00,1.800000000000000000e+01,6.229723529619219562e+02
8.752765883956211468e+00,5.228678791659897129e+00,1.800000000000000000e+01,5.904497063863656194e+02
1.049405941226329908e+01,4.655526327482631288e+00,1.800000000000000000e+01,5.542796112151911530e+02
8.483090759443307149e+00,5.053843674140013675e+00,1.800000000000000000e+01,5.726488507814299282e+02
1.014363337757288974e+01,5.142681573407040574e+00,1.800000000000000000e+01,5.839955740211574948e+02
7.441963644505500852e+00,3.183491137976671048e+00,1.800000000000000000e+01,4.689823110428908421e+02
9.529024595131248887e+00,4.507205268784439056e+00,1.800000000000000000e+01,5.231517367853560927e+02
9.768011407518885747e+00,5.766606938926071457e+00,1.800000000000000000e+01,5.901755184488025634e+02
9.281618378604029829e+00,4.851830925808373607e+00,1.800000000000000000e+01,5.635686362529369262e+02
1.090052763733856089e+01,5.538765991443648673e+00,1.800000000000000000e+01,6.104455583876889477e+02
1.152976546247918677e+01,5.714226762138794768e+00,1.800000000000000000e+01,6.132108283283242827e+02
1.285311534551067680e+01,6.528487928665423823e+00,1.800000000000000000e+01,6.562663147235862198e+02
