1.240816949798682245e+01,7.084729851078012786e+00,1.800000000000000000e+01,6.628060628094882532e+02
9.500952696470038816e+00,5.133378505672248515e+00,1.800000000000000000e+01,6.015866655852505573e+02
1.251891689989335532e+01,6.040470375760563115e+00,1.800000000000000000e+01,6.143527826662207190e+02
1.157355150945245192e+01,5.903858646701817037e+00,1.800000000000000000e+01,6.123309440919458666e+02
8.790836769990260535e+00,4.471159039746385844e+00,1.800000000000000000e+01,5.424398963701064531e+02
1.239941103438356507e+01,6.749197448725028359e+00,1.800000000000000000e+01,6.580204908016639820e+02
1.130026358345663517e+01,5.914551951954249986e+00,1.800000000000000000e+01,6.119841006794257510e+02
7.915437923218169303e+00,3.341795592115899716e+00,1.800000000000000000e+01,4.736731319989188478e+02
6.555716381741578225e+00,3.565108393210805637e+00,1.800000000000000000e+01,5.073854484594052110e+02
8.393770581138525699e+00,3.841064377969198418e+00,1.800000000000000000e+01,5.148774757252201653e+02
1.208713264378096497e+01,6.417599230683318723e+00,1.800000000000000000e+01,6.314276521879535267e+02
9.383465337527892913e+00,4.730909424923217976e+00,1.800000000000000000e+01,5.701611430163741261e+02
9.401334462189279151e+00,5.428455574560295815e+00,1.800000000000000000e+01,6.005560906222783615e+02
8.829459626474392309e+00,3.766361034566777732e+00,1.800000000000000000e+01,5.087496318102536179e+02
9.786024351042465597e+00,5.649092008376875640e+00,1.800000000000000000e+01,6.191851006003853399e+02
5.337949177834869552e+00,3.060674335332051577e+00,1.800000000000000000e+01,4.859491048166562450e+02
1.046613923276508018e+01,4.524893739946741711e+00,1.800000000000000000e+01,5.543350561151926286e+02
1.226791507107193269e+01,6.827883964072489320e+00,1.800000000000000000e+01,6.627649818609852446e+02
