7.055491872763052896e+00,2.755850540110591496e+00,5.753191163057152835e+00,1.325717512143466870e+01,2.000000000000000000e+02
7.654204885852811557e+00,4.533396706030288215e+00,7.620183932620151701e+00,1.561754093883150141e+01,2.000000000000000000e+02
9.204156694586457022e+00,4.310219406458846159e+00,3.624436666542798502e+00,1.243428170176603764e+01,2.000000000000000000e+02
1.144875980908246760e+01,5.252125887159758477e+00,7.391671839807697708e+00,1.814409333522499068e+01,2.000000000000000000e+02
1.307390152808125627e+01,6.702943653020511761e+00,3.231133387225341380e+00,1.474774549941130530e+01,2.000000000000000000e+02
1.036460018171519692e+01,5.657289501780360830e+00,7.362383427184937545e-01,1.065702546971315101e+01,2.000000000000000000e+02
8.792634413841627250e+00,4.427379924250436360e+00,1.245529083648666546e+00,1.058838486193652528e+01,2.000000000000000000e+02
1.114925977657026834e+01,5.257143299830672412e+00,4.681276984499016525e-01,1.163211242939956414e+01,2.000000000000000000e+02
7.779023865248660741e+00,2.922258494173350485e+00,7.262011485431073332e+00,1.646660752224486757e+01,2.000000000000000000e+02
4.890202958608347750e+00,2.033486947190057847e+00,2.106738973759298972e+00,9.058544619572893808e+00,2.000000000000000000e+02
8.927648043401111622e+00,4.982123659832118356e+00,5.799965944964096565e+00,1.536284518724643888e+01,2.000000000000000000e+02
9.732142746208642947e+00,4.275628653667017609e+00,3.465399236995408749e+00,1.136304092718576975e+01,2.000000000000000000e+02
1.261466693752178081e+01,6.110662640101661047e+00,6.036094030338938765e+00,1.694646982347884645e+01,2.000000000000000000e+02
9.967405047578431265e+00,4.072596622814441680e+00,8.300373504797953217e-01,1.138216471589948853e+01,2.000000000000000000e+02
1.318381184008492468e+01,5.599719916611789472e+00,5.849613468782731474e+00,1.773014875438375526e+01,2.000000000000000000e+02
9.873559793434392162e+00,3.956902395816408458e+00,3.899461207089506054e+00,1.418826285648976793e+01,2.000000000000000000e+02
1.219426056342212661e+01,7.040365026275450688e+00,2.865242298822611389e+00,1.554948127392290580e+01,2.000000000000000000e+02
8.358111439870441473e+00,3.987638302929951806e+00,1.738069692812350686e+00,1.013447648887702357e+01,2.000000000000000000e+02
1.059739969710408936e+01,5.030527645022276673e+00,2.699634022792822829e+00,1.446092713729612633e+01,2.000000000000000000e+02
1.100006635916467168e+01,6.171201565425110225e+00,9.578428752160986548e+00,2.168305687292700057e+01,2.000000000000000000e+02
1.365861225727142525e+01,6.805496286950758922e+00,2.120183058578172464e+00,1.506399096007792160e+01,2.000000000000000000e+02
9.049363151316670795e+00,3.700045257298906876e+00,8.731556168385258943e+00,1.799071062134999366e+01,2.000000000000000000e+02
9.669351622107310362e+00,5.523878712139402403e+00,7.831725655974332234e+00,1.566472281763810059e+01,2.000000000000000000e+02
1.010740058970613653e+01,4.242111357931906745e+00,3.263520022962658196e+00,1.339596385208336926e+01,2.000000000000000000e+02
1.120367304426155108e+01,4.737301087511502473e+00,8.708084241940809989e+00,1.869166290418677434e+01,2.000000000000000000e+02
6.843421305753260242e+00,2.671992308871088184e+00,1.720904161893862527e+00,6.864886542918654300e+00,2.000000000000000000e+02
8.761259987785866343e+00,4.938208117268517938e+00,6.458328983780504018e+00,1.387643339638153073e+01,2.000000000000000000e+02
9.434587282572090672e+00,4.483339562187036442e+00,6.191036824903287439e+00,1.753665291250400671e+01,2.000000000000000000e+02
1.077446589766436347e+01,5.311901230595497125e+00,9.028949913751141310e+00,2.026960379288810188e+01,2.000000000000000000e+02
9.380764775856759385e+00,4.947958826662533838e+00,1.118795304180215666e+00,1.162571518130758008e+01,2.000000000000000000e+02
9.241376104384274370e+00,4.888078009008087754e+00,6.668295205877855736e+00,1.615014646311434987e+01,2.000000000000000000e+02
7.935442611328395124e+00,4.460776308103383769e+00,6.571386381252077413e+00,1.465172153497009866e+01,2.000000000000000000e+02
9.568737532646283128e+00,5.683822359353523090e+00,4.329280571894704721e+00,1.307384295542568431e+01,2.000000000000000000e+02
7.927786074883639067e+00,3.270717651374718926e+00,3.032859445732593251e+00,1.086004505060291159e+01,2.000000000000000000e+02
8.853598686361879189e+00,4.072677856088438908e+00,7.132275398332367011e+00,1.524002463294245047e+01,2.000000000000000000e+02
8.998101026843720263e+00,5.387220396424472924e+00,8.329960832492037781e+00,1.675653532464446371e+01,2.000000000000000000e+02
1.178090053909764556e+01,5.008775925872849477e+00,9.317583158819340738e+00,1.771002089529452661e+01,2.000000000000000000e+02
1.358379997048673538e+01,6.185301193454176172e+00,7.401263513959609242e+00,2.137099359607142546e+01,2.000000000000000000e+02
8.700667512989367580e+00,4.163550025063330828e+00,8.768581650354544621e+00,1.759652345241135762e+01,2.000000000000000000e+02
9.280950522407744430e+00,4.320771680115058189e+00,1.039352484683508937e-01,9.485456594097469107e+00,2.000000000000000000e+02
7.524746213364396752e+00,2.955699213265833514e+00,4.002860890097487356e+00,1.110688058994898064e+01,2.000000000000000000e+02
7.643754303405301265e+00,2.996709429895152876e+00,3.543973845993535488e+00,1.051281401260713011e+01,2.000000000000000000e+02
1.296624877062368952e+01,6.647941814673350436e+00,2.159606005663261552e-01,1.336820590375433149e+01,2.000000000000000000e+02
9.615479856483016619e+00,3.858392635681803462e+00,6.968560488236057893e+00,1.560183652165596513e+01,2.000000000000000000e+02
6.333095843044155515e+00,3.352993175602101417e+00,5.527704649791819413e+00,1.272930736454782519e+01,2.000000000000000000e+02
1.027707899768132194e+01,4.875135053279840314e+00,2.628695719852584212e+00,1.180161322947490454e+01,2.000000000000000000e+02
1.295546061656547820e+01,6.066321264610459174e+00,3.289430361833963978e+00,1.543979226694517237e+01,2.000000000000000000e+02
8.743569798250014458e+00,4.412306338229231351e+00,3.450351834150350072e+00,1.101054164806177305e+01,2.000000000000000000e+02
7.207840289296368219e+00,3.394829774490024654e+00,6.451278421471959845e+00,1.524484964791293429e+01,2.000000000000000000e+02
7.499972099594768515e+00,4.484234706813496452e+00,4.649620920873802632e+00,1.136473166674017499e+01,2.000000000000000000e+02
9.683249344599081709e+00,4.446861663942871523e+00,7.077254626058294917e+00,1.554154007528814319e+01,2.000000000000000000e+02
7.543654897383172298e+00,4.302204905172326121e+00,7.119013501582902137e+00,1.153450546168731883e+01,2.000000000000000000e+02
8.221361435502135606e+00,3.229694943948994812e+00,6.563358339314361523e+00,1.431328147809042051e+01,2.000000000000000000e+02
1.135089538267849107e+01,5.697525148593683753e+00,9.581369707088288834e+00,2.180176073621700894e+01,2.000000000000000000e+02
8.920681763533192310e+00,3.469921486988856163e+00,5.484634596130003814e+00,1.473728362878826736e+01,2.000000000000000000e+02
7.872426239805669468e+00,3.659310673748716880e+00,8.967744476180053326e+00,1.603658724216165155e+01,2.000000000000000000e+02
1.368827484148451390e+01,7.456823495073717112e+00,5.584602482090006426e+00,1.889920304542176055e+01,2.000000000000000000e+02
7.002832819736754644e+00,3.044591244904609528e+00,4.743484845643797243e-01,8.079843638160236097e+00,2.000000000000000000e+02
8.543521953333790719e+00,3.442210374830522390e+00,6.457803097411048299e+00,1.538856239227120426e+01,2.000000000000000000e+02
1.207303588736209932e+01,5.187201438234313677e+00,5.205287743002995349e+00,1.754722985114920064e+01,2.000000000000000000e+02
1.133957571255757557e+01,5.870843191682247664e+00,8.886445304745310025e+00,1.929619099798333082e+01,2.000000000000000000e+02
1.246461763454242977e+01,7.192192344929457803e+00,2.661514009969867534e-01,1.338395012170488485e+01,2.000000000000000000e+02
1.323823679490008409e+01,6.478894888222737514e+00,2.468683524350414604e+00,1.662833707446589671e+01,2.000000000000000000e+02
1.178530832636017855e+01,5.878201866573444789e+00,4.758242778515425542e+00,1.548026797609542093e+01,2.000000000000000000e+02
1.173804708610576952e+01,5.241280645764749835e+00,1.009426487114528648e-01,1.141921007232612695e+01,2.000000000000000000e+02
1.039152630781031306e+01,4.254030284350100999e+00,6.835224485945701645e+00,1.728029206402100826e+01,2.000000000000000000e+02
9.819426308107299661e+00,5.433068878397837587e+00,4.835444544989417892e+00,1.472156683775308217e+01,2.000000000000000000e+02
9.012820808728433164e+00,4.212874441008398918e+00,2.891793543378668119e+00,1.241503528693833758e+01,2.000000000000000000e+02
1.093945564002577875e+01,4.872196290379945616e+00,9.225584098379881581e+00,2.147172910869348428e+01,2.000000000000000000e+02
8.728197025931976327e+00,4.243111469415605796e+00,5.416688536595952286e+00,1.406695517263763051e+01,2.000000000000000000e+02
1.076362717557098314e+01,5.500538362677240833e+00,2.642960656255021412e+00,1.539173106020975190e+01,2.000000000000000000e+02
9.484224748812559724e+00,5.565147062557591617e+00,7.313359509697406224e+00,1.838563916709277990e+01,2.000000000000000000e+02
1.273626531338221923e+01,5.900153985747321528e+00,4.851833323736503445e+00,1.817128129992070384e+01,2.000000000000000000e+02
9.881985063516996348e+00,4.227617724965347712e+00,3.682223324195378567e+00,1.519002467312456872e+01,2.000000000000000000e+02
6.420183790980335203e+00,3.953633156811278138e+00,9.474985476115907801e+00,1.570218518842091449e+01,2.000000000000000000e+02
8.871601091819856677e+00,3.908511232123153434e+00,3.288335185556893414e+00,1.016061517340214948e+01,2.000000000000000000e+02
1.087963467199255341e+01,6.014921502679516863e+00,2.087094970696362850e+00,1.304691879022856860e+01,2.000000000000000000e+02
1.033128898514728178e+01,4.421685928332768967e+00,7.657148803835864825e+00,1.820015492182314887e+01,2.000000000000000000e+02
1.177752205512572381e+01,4.917343024282978092e+00,8.442473383791760710e+00,2.123525561491864622e+01,2.000000000000000000e+02
1.084874247281884507e+01,6.055405006571429105e+00,2.921162851700984664e+00,1.338260994225328027e+01,2.000000000000000000e+02
9.764097698370830969e+00,3.997576438862484594e+00,2.353985864713421527e+00,1.261762347923356664e+01,2.000000000000000000e+02
8.726140935976468782e+00,4.039523897317130796e+00,4.822896747738152357e+00,1.285788495592827196e+01,2.000000000000000000e+02
9.739243456453447578e+00,5.177513235551308490e+00,6.405327178100943541e+00,1.529125001545556373e+01,2.000000000000000000e+02
1.149495089983383345e+01,5.345936004470464020e+00,4.916216134813565120e+00,1.841213579849378590e+01,2.000000000000000000e+02
8.577310796036561769e+00,5.028025766378033445e+00,8.004429526083312041e+00,1.604851695263290523e+01,2.000000000000000000e+02
1.202364515237059450e+01,5.173628019277642487e+00,6.519104043372751178e+00,1.964730586768857279e+01,2.000000000000000000e+02
1.057727243495842195e+01,4.661763605058991011e+00,1.497218624322249614e+00,1.027339180660458240e+01,2.000000000000000000e+02
1.212235507142781366e+01,6.641839124793595950e+00,5.140878564693633024e+00,1.849106641349052182e+01,2.000000000000000000e+02
1.226400993551590091e+01,5.497188248239934794e+00,4.179102164902253946e+00,1.786462383802095388e+01,2.000000000000000000e+02
1.111546382638973895e+01,5.695770043769032398e+00,3.245863042864559844e+00,1.334449664223565257e+01,2.000000000000000000e+02
1.073035889543857024e+01,6.348025259014752564e+00,9.863161828941750642e+00,2.102357885549336203e+01,2.000000000000000000e+02
9.011556523838176957e+00,5.226017894807529984e+00,2.309816837527578492e+00,1.037309289038572224e+01,2.000000000000000000e+02
8.538517901460357606e+00,4.292376137637536893e+00,8.624293864054852321e+00,1.671599981315747740e+01,2.000000000000000000e+02
9.713529130797635247e+00,5.193633966097727317e+00,6.213151371546576929e-01,9.568657962859770549e+00,2.000000000000000000e+02
8.735948360240925581e+00,4.666291468368523709e+00,4.792905441025507862e-02,7.651376576803654572e+00,2.000000000000000000e+02
8.148805570344531901e+00,4.263573505250766615e+00,8.226416158364916242e+00,1.631484098437709207e+01,2.000000000000000000e+02
1.174059194679335505e+01,5.341047156606826718e+00,5.432488721766699058e+00,1.536100632051565995e+01,2.000000000000000000e+02
7.122954282416794847e+00,4.341985611455925209e+00,2.399534385679639392e+00,1.032130432792125418e+01,2.000000000000000000e+02
7.643724060373799034e+00,3.329094024761366732e+00,2.531746763919095145e+00,1.031026711616407532e+01,2.000000000000000000e+02
1.263292820522036841e+01,6.054491968840270744e+00,6.577376949914891746e+00,1.847771811232233929e+01,2.000000000000000000e+02
1.011954931484290121e+01,5.211777992568986662e+00,8.649404164212992630e-01,1.093390970470251844e+01,2.000000000000000000e+02
1.486749543233935178e+01,7.360096509906381534e+00,2.439758457409594072e+00,1.763214292828445551e+01,2.000000000000000000e+02
9.822009976370342343e+00,5.801839589086719151e+00,3.187155805463071090e+00,1.147452894132761969e+01,2.000000000000000000e+02
1.029264174629516759e+01,5.045475343293821524e+00,8.537352343031274771e+00,1.798516320246583078e+01,2.000000000000000000e+02
8.530190667755322309e+00,4.153443159515902039e+00,8.559089234807450097e+00,1.649486235584221205e+01,2.000000000000000000e+02
1.137491936206309084e+01,5.149700837313037738e+00,1.497872256356507226e+00,1.104435354685718451e+01,2.000000000000000000e+02
1.013849137135210654e+01,4.477895388742432203e+00,4.105212923926248259e+00,1.199449809297869507e+01,2.000000000000000000e+02
1.164632263800604939e+01,4.832385341221153929e+00,8.613711299657172304e+00,1.924396424073843548e+01,2.000000000000000000e+02
9.632204685942301836e+00,4.469810531676301935e+00,6.081202146429483868e+00,1.572091678808547321e+01,2.000000000000000000e+02
9.870903078974668787e+00,4.349815607259519545e+00,4.261827272656628196e+00,1.335990982753619072e+01,2.000000000000000000e+02
1.305293485644899398e+01,5.692868417191563779e+00,8.654365030306063744e+00,2.097318541300856864e+01,2.000000000000000000e+02
8.762817453980389359e+00,5.013435753434157149e+00,1.207001136289361787e+00,1.075842142202167651e+01,2.000000000000000000e+02
7.894669604973811872e+00,3.094585025622794028e+00,1.761709496389426421e+00,8.798559853016937993e+00,2.000000000000000000e+02
1.330850265075783589e+01,7.480418824376537046e+00,4.992402741090083751e+00,1.884606630340722333e+01,2.000000000000000000e+02
1.453648394869211380e+01,8.263308422818527177e+00,5.490992194003956328e+00,2.146853706598373890e+01,2.000000000000000000e+02
8.653917190511243973e+00,4.885158674962374548e+00,4.896849849908565311e+00,1.285363278727778535e+01,2.000000000000000000e+02
9.757289231733434320e+00,5.217402494471111041e+00,4.980487657951949920e+00,1.234931950512411447e+01,2.000000000000000000e+02
9.749228591195125304e+00,5.260321936125092357e+00,4.615293673556402076e+00,1.367625344031769963e+01,2.000000000000000000e+02
7.422815159638015636e+00,2.718906421656406280e+00,7.928694491982058778e+00,1.398616172537704649e+01,2.000000000000000000e+02
1.260586687037678111e+01,7.206673092114442625e+00,3.358868611737367615e+00,1.566449560960762710e+01,2.000000000000000000e+02
9.264237674332703065e+00,4.020266740708716924e+00,2.963058737136377907e+00,1.179372740003984354e+01,2.000000000000000000e+02
1.230770382339930435e+01,5.315009195201843895e+00,6.191115944219092171e+00,1.782813408748481976e+01,2.000000000000000000e+02
1.287019142900795643e+01,5.827849452271730790e+00,1.092817991868469951e+00,1.465906785036709081e+01,2.000000000000000000e+02
1.170283130966266683e+01,6.231136427850441528e+00,9.553178775553105240e+00,2.090720395689921673e+01,2.000000000000000000e+02
1.338473137284848669e+01,7.593074724362669059e+00,4.288491479631275638e+00,1.693508262518542296e+01,2.000000000000000000e+02
5.571368411332589865e+00,3.354816535180580317e+00,6.251897329032759743e+00,1.154882590621906147e+01,2.000000000000000000e+02
7.681866138669702693e+00,3.921722008659097369e+00,1.010365002514789223e+00,7.660538700509382792e+00,2.000000000000000000e+02
7.457140443896021154e+00,3.942383881785662680e+00,6.380043418372283170e-02,8.436100527097456947e+00,2.000000000000000000e+02
8.939731991820954349e+00,4.902789639097353991e+00,5.221801276215613186e+00,1.516598858119580484e+01,2.000000000000000000e+02
1.146242301137707464e+01,5.923417510205720049e+00,9.343126746898221313e+00,2.094533120808577920e+01,2.000000000000000000e+02
1.229535038062730656e+01,6.982834547356684851e+00,2.968808531718408972e+00,1.470983425625630581e+01,2.000000000000000000e+02
1.069519367806962507e+01,6.215659349248748633e+00,4.297017233141250614e+00,1.533764059587620388e+01,2.000000000000000000e+02
1.326439136721365841e+01,7.174671543395024997e+00,3.853161671893969853e+00,1.781241335721077945e+01,2.000000000000000000e+02
9.590808443478492151e+00,5.503857604370188561e+00,4.463669461075209455e+00,1.282381424630250955e+01,2.000000000000000000e+02
9.177810914799744424e+00,5.196491873266825934e+00,1.735075521692306388e+00,1.184257748758720830e+01,2.000000000000000000e+02
1.081920257256279783e+01,4.556872980197881340e+00,4.487858422744590570e+00,1.467444384514556432e+01,2.000000000000000000e+02
1.318498316787418645e+01,7.308314581151100775e+00,8.532890887219601872e-01,1.602735913549606295e+01,2.000000000000000000e+02
1.176814145260490285e+01,6.519920672685717733e+00,3.303705522421008567e+00,1.540610014553901763e+01,2.000000000000000000e+02
4.187040157686112707e+00,2.992407576502583488e+00,5.954626881385784998e+00,9.962685557922284829e+00,2.000000000000000000e+02
1.155001423631348700e+01,5.260702559622540520e+00,3.006725015330435902e+00,1.615604512076141219e+01,2.000000000000000000e+02
1.090152557827333624e+01,5.047132381281162594e+00,4.655575849015141543e+00,1.548692912740583871e+01,2.000000000000000000e+02
9.236940089239226381e+00,3.914622679538351413e+00,6.228571240254644259e+00,1.617604115800153153e+01,2.000000000000000000e+02
1.079364931886495427e+01,6.331108536587604974e+00,2.588671334383185751e+00,1.394490040381793072e+01,2.000000000000000000e+02
8.805212949419203738e+00,3.727445857661873418e+00,6.099737569524728897e+00,1.521151721953517644e+01,2.000000000000000000e+02
7.731071555521538130e+00,4.181036709441038113e+00,7.709455816882707424e+00,1.487822157943315204e+01,2.000000000000000000e+02
7.889711266950062196e+00,4.819831371474951887e+00,1.808487320452208946e+00,1.049940974416005979e+01,2.000000000000000000e+02
1.126732880578780005e+01,6.080156802694328455e+00,6.388109785811957320e-01,1.208225531721975088e+01,2.000000000000000000e+02
1.096490963018744580e+01,5.120153965424510289e+00,9.781405186837957899e+00,1.983375437766606098e+01,2.000000000000000000e+02
1.054475889213349760e+01,4.274908769810753739e+00,6.495623986393597171e+00,1.578797768173133598e+01,2.000000000000000000e+02
1.456596860956505424e+01,6.344093269710569416e+00,8.491565427628039231e+00,2.371834201093434658e+01,2.000000000000000000e+02
9.874865723568849063e+00,4.711775805317241606e+00,8.070599370617818735e+00,1.884496103921943799e+01,2.000000000000000000e+02
1.056137491270465212e+01,5.112263578384142804e+00,3.080967750458695420e+00,1.289779591836349404e+01,2.000000000000000000e+02
9.561433060908610670e+00,5.615110508432467284e+00,3.199126021004187415e+00,1.224574037016005335e+01,2.000000000000000000e+02
7.268120036791239968e+00,2.877173814813891450e+00,5.673900492894218495e+00,1.401153579766412172e+01,2.000000000000000000e+02
1.233798303729365742e+01,5.418025343033562535e+00,2.423153695433204469e+00,1.533556343180853077e+01,2.000000000000000000e+02
1.373714800044489337e+01,6.736092189142762976e+00,4.571751912570244158e+00,1.763816043436187542e+01,2.000000000000000000e+02
8.095511305171058325e+00,4.295078554305439944e+00,7.387059730387498746e+00,1.324420117086153326e+01,2.000000000000000000e+02
1.043932265851504582e+01,5.411683227010300357e+00,1.276252080708376591e+00,1.354807156552566560e+01,2.000000000000000000e+02
1.104107148333633326e+01,5.727998469229026668e+00,9.047426726962237709e-01,1.066979389258848343e+01,2.000000000000000000e+02
9.149465268792313921e+00,4.350901936146303051e+00,3.104806503638823045e+00,1.153669164606015407e+01,2.000000000000000000e+02
8.525045531499795715e+00,4.521317579826240163e+00,2.248390593066006637e+00,9.646137961196767918e+00,2.000000000000000000e+02
8.035074416637968397e+00,3.732269965772965215e+00,3.923995813249092635e+00,1.278878317073093385e+01,2.000000000000000000e+02
8.078614551557800283e+00,3.543711107169270846e+00,4.158017527793957946e+00,1.297909403824994534e+01,2.000000000000000000e+02
8.376074129355306042e+00,3.710572600833555779e+00,8.908140483430909029e+00,1.704249939662053492e+01,2.000000000000000000e+02
9.735637388318403751e+00,3.935627464450933477e+00,8.071491592065275000e+00,1.939263404663737234e+01,2.000000000000000000e+02
9.323248407714215702e+00,5.365956210585632213e+00,7.564554850202587222e-01,1.076575906132300098e+01,2.000000000000000000e+02
1.136373336773186793e+01,6.568758309560666753e+00,7.479504319226586873e+00,2.047275590464501249e+01,2.000000000000000000e+02
1.297590071277033452e+01,5.753976559730745066e+00,6.350918248940758737e+00,1.916492243404001528e+01,2.000000000000000000e+02
9.720373729905503524e+00,5.455446234765681801e+00,2.878917497794900804e+00,1.152386152778282913e+01,2.000000000000000000e+02
9.982345153750463496e+00,4.108828546998843478e+00,7.253977214696840647e+00,1.824027354090278408e+01,2.000000000000000000e+02
1.150554842660175225e+01,5.896445204973396415e+00,9.091239435565674043e+00,1.910253780112104849e+01,2.000000000000000000e+02
1.174800919919965736e+01,6.710708274499407544e+00,2.702032061410255537e+00,1.473570709605148998e+01,2.000000000000000000e+02
8.703026207986098939e+00,4.139589827884426754e+00,8.461871779806614313e+00,1.744069185548658041e+01,2.000000000000000000e+02
3.347917337319131548e+00,1.385379836762620887e+00,7.555056300227354527e+00,1.164578426340808548e+01,2.000000000000000000e+02
6.667379326960477748e+00,2.719197609802255222e+00,2.448441017617858151e+00,9.958964876765726615e+00,2.000000000000000000e+02
1.067013835131869293e+01,4.617956799527910938e+00,6.045887654202326544e+00,1.637658301358008472e+01,2.000000000000000000e+02
9.781671939500521162e+00,5.268579714589932905e+00,5.804516030579137009e+00,1.432205470237856559e+01,2.000000000000000000e+02
9.222164730117771825e+00,4.560682802622865850e+00,6.681902545089940304e+00,1.552972974930416150e+01,2.000000000000000000e+02
1.036863499757537888e+01,4.266508959298123571e+00,1.182803784352977061e+00,1.120305701404743104e+01,2.000000000000000000e+02
9.972760376923883285e+00,5.760580485753411750e+00,4.664476763759337175e+00,1.331722531776305374e+01,2.000000000000000000e+02
6.678615268023683882e+00,4.301974454981307261e+00,7.430180247304615015e+00,1.398475459265979914e+01,2.000000000000000000e+02
9.210988044320172818e+00,4.013305832071193180e+00,9.381309217151693858e+00,1.874334608095350774e+01,2.000000000000000000e+02
9.469199304539978712e+00,5.661880971726922063e+00,6.950034378869917262e+00,1.641921438098284725e+01,2.000000000000000000e+02
9.107497019398211435e+00,5.552589381158486326e+00,5.590957525452479260e+00,1.474112342161240186e+01,2.000000000000000000e+02
1.032968961744850311e+01,5.785637607848471475e+00,1.618152336429812266e+00,9.973818385600047520e+00,2.000000000000000000e+02
7.820363358172551571e+00,3.073796880572374768e+00,3.846145634522076584e+00,1.198598950035177069e+01,2.000000000000000000e+02
1.045514448153407017e+01,5.235065259862797582e+00,9.622793101631902601e+00,2.042594794292399385e+01,2.000000000000000000e+02
8.629307962948843169e+00,4.675308481325881615e+00,2.553497089438629963e+00,1.087387162282390385e+01,2.000000000000000000e+02
7.916487747675602371e+00,4.120933993338681489e+00,1.114740398938962596e+00,1.010344283274272570e+01,2.000000000000000000e+02
1.288202074632242677e+01,5.622963170253379772e+00,7.533848163880541016e+00,2.022051134384341609e+01,2.000000000000000000e+02
7.351853443814917455e+00,3.393940076067283318e+00,6.849011504550421847e+00,1.519683695874515372e+01,2.000000000000000000e+02
8.773570368244810069e+00,4.626310672542395253e+00,7.051981476577551256e-01,1.040893052067685431e+01,2.000000000000000000e+02
1.209910950040386801e+01,5.076441749378101775e+00,7.326182726598192474e+00,1.937065699991111600e+01,2.000000000000000000e+02
7.962976450348268287e+00,4.306333074320498611e+00,1.253126252953332687e+00,7.238960047223968353e+00,2.000000000000000000e+02
7.794982248136561154e+00,3.289574226531501999e+00,7.403380227202988273e+00,1.521289549071127212e+01,2.000000000000000000e+02
9.646755031356629928e+00,4.891873983298919981e+00,3.342673321856628466e+00,1.041522921401696067e+01,2.000000000000000000e+02
8.889587942346022231e+00,4.021153458080846121e+00,1.485809529015946762e-01,1.047117057024269116e+01,2.000000000000000000e+02
1.685628778143595596e+01,7.541258792210682849e+00,8.495235456119660356e+00,2.589035358881415760e+01,2.000000000000000000e+02
7.599089197580470412e+00,3.878751815999231134e+00,5.204028055101462158e+00,1.371061835933486961e+01,2.000000000000000000e+02
1.440487299164832535e+01,7.296066071054151614e+00,3.531165895483769912e+00,1.815351196239174669e+01,2.000000000000000000e+02
