7.564349155721611595e+00,3.653361651870667970e+00,6.007052734284172857e+00,1.413108691410981521e+01,2.000000000000000000e+02
1.083557756321448018e+01,5.259773144093943031e+00,4.946644909914757804e+00,2.562042695569529727e+01,2.000000000000000000e+02
9.560502263631391884e+00,5.180781966515693782e+00,4.338488825211339162e+00,2.274965219931125660e+01,2.000000000000000000e+02
1.232407468438985276e+01,6.529637039591924541e+00,9.487473837446136926e+00,2.733916316646675781e+01,2.000000000000000000e+02
9.570637047828142840e+00,4.998791156881692288e+00,9.461665876407453268e+00,3.033530247605784780e+01,2.000000000000000000e+02
1.282396467917320493e+01,6.551556358546820391e+00,7.796580821172454989e+00,2.912229395504130736e+01,2.000000000000000000e+02
1.198250722212078934e+01,5.167776282124789233e+00,3.329067680717287203e+00,2.521838453348895115e+01,2.000000000000000000e+02
6.960116654039087081e+00,2.803192248072378323e+00,2.804014825750078543e-01,6.964947118385887315e+00,2.000000000000000000e+02
8.288685733586138582e+00,4.925307693687361876e+00,4.842272991157670070e-01,8.663298861576263832e+00,2.000000000000000000e+02
7.930400128637051793e+00,3.243891339540827090e+00,5.323788721533142976e+00,1.252596024290923715e+01,2.000000000000000000e+02
9.556003297541561636e+00,3.942997174783460679e+00,4.118983012103193175e+00,2.241000436719826538e+01,2.000000000000000000e+02
1.174871312024867187e+01,5.611912353797101183e+00,7.207541110335728085e+00,2.548844260591594590e+01,2.000000000000000000e+02
1.104829354194126978e+01,5.973092358309427752e+00,7.134298999652832762e-01,1.973102782340330563e+01,2.000000000000000000e+02
9.870336379833622331e+00,4.071162498686072162e+00,5.322623793333921327e+00,2.530523125093112569e+01,2.000000000000000000e+02
1.103456601265679460e+01,5.049219541989693028e+00,4.545992917944319700e+00,2.513255979930037398e+01,2.000000000000000000e+02
8.834789821635483875e+00,4.132448391662336462e+00,3.387082055211110276e+00,2.463598966067627671e+01,2.000000000000000000e+02
1.151448935846496724e+01,5.502291460336978801e+00,5.295942535506826587e+00,2.532946084729653435e+01,2.000000000000000000e+02
1.098163872950966358e+01,6.198672572462545105e+00,4.173775297645420324e+00,2.381478979671075180e+01,2.000000000000000000e+02
7.094271860994684431e+00,2.778279113883719731e+00,5.729201492936998541e+00,1.212465569998980008e+01,2.000000000000000000e+02
9.635996071757409354e+00,4.313697856500496641e+00,4.369233454656436422e+00,2.501233579144073715e+01,2.000000000000000000e+02
1.368812328585559790e+01,7.790317168512014057e+00,5.535315389149930709e+00,2.587056210516900023e+01,2.000000000000000000e+02
8.696867706852538404e+00,3.400959660317882438e+00,9.733767529094134119e+00,2.707469019729436965e+01,2.000000000000000000e+02
1.322986052823269887e+01,5.805321416009776136e+00,7.810866930547577525e-01,1.934623762323567320e+01,2.000000000000000000e+02
8.401012144294908168e+00,4.371519342904799821e+00,3.779309133540947663e+00,1.317699192190866597e+01,2.000000000000000000e+02
7.766280456337647742e+00,4.872147987949153602e+00,5.192946054806486522e+00,1.155289340844876733e+01,2.000000000000000000e+02
9.433218716673223980e+00,4.915363569231355534e+00,6.904477454383732393e+00,2.839993469933697767e+01,2.000000000000000000e+02
8.793329263698995035e+00,3.410958361850338072e+00,8.518234194787856595e+00,2.930392027738486149e+01,2.000000000000000000e+02
7.896987957843894179e+00,4.610414547772310634e+00,4.657906617492764134e+00,1.186649925971177488e+01,2.000000000000000000e+02
1.207210635434386603e+01,6.919849632211314550e+00,5.527245256881213820e+00,2.577162041832002259e+01,2.000000000000000000e+02
1.273028916402091326e+01,6.567071053674786718e+00,5.146841048534782637e+00,2.482993290792405716e+01,2.000000000000000000e+02
7.582337510010463966e+00,3.170492234768803819e+00,1.821206526863908826e+00,9.935688378647675734e+00,2.000000000000000000e+02
9.104420638414223887e+00,4.642315910906486209e+00,5.851597346374315833e+00,2.658988122096686268e+01,2.000000000000000000e+02
1.145048137528454113e+01,5.512077531189229163e+00,7.573887467082740521e-01,1.948831578902912298e+01,2.000000000000000000e+02
9.795594097836659131e+00,5.758269918863350156e+00,7.618825976544185696e-01,2.003400244887077264e+01,2.000000000000000000e+02
7.776191632342673188e+00,4.824240740000995231e+00,1.289021472690277115e-02,7.454501847602927889e+00,2.000000000000000000e+02
8.111939561803275467e+00,3.906706698028359348e+00,5.971948004194306492e+00,1.462409188399636051e+01,2.000000000000000000e+02
7.017976986464031341e+00,3.659855025680457175e+00,5.843004934712247689e+00,1.304429232690232965e+01,2.000000000000000000e+02
1.251797166684824703e+01,6.862069035051288068e+00,8.573065700294879576e-01,2.124499554501178977e+01,2.000000000000000000e+02
7.429232138367872551e+00,2.745391807949566054e+00,7.723920627906530889e+00,1.638915974971821043e+01,2.000000000000000000e+02
9.690564950533170574e+00,4.511829160384029258e+00,7.541589260202820277e+00,2.865034776670518823e+01,2.000000000000000000e+02
8.958197359763817147e+00,5.137760842910857662e+00,5.928803235569635177e-01,1.963448932870810282e+01,2.000000000000000000e+02
1.304178055768328370e+01,6.697872861679892154e+00,1.998492211616114123e+00,2.050953595626729253e+01,2.000000000000000000e+02
7.688749584360922817e+00,4.264210859947274557e+00,4.095504928115984988e+00,1.181920143792285316e+01,2.000000000000000000e+02
8.614632771226220953e+00,4.700371738377490338e+00,4.494016369673933475e+00,2.451465914870622953e+01,2.000000000000000000e+02
1.198333349602911113e+01,5.277484193631371667e+00,8.233943823148003105e+00,2.556160055693786504e+01,2.000000000000000000e+02
6.736804420711292707e+00,4.287778403678386141e+00,3.628236307096301960e+00,1.144348543683421404e+01,2.000000000000000000e+02
1.038906139722965172e+01,5.254847749744928187e+00,4.574786032666761315e+00,2.659579793166017581e+01,2.000000000000000000e+02
8.407931672657653621e+00,4.213431257565194876e+00,4.316058193051533820e+00,1.251361097418733692e+01,2.000000000000000000e+02
8.368648446980808231e+00,3.742204593112613331e+00,4.850366131844211282e+00,1.356707208698231781e+01,2.000000000000000000e+02
1.076005286063574040e+01,4.453920936966059507e+00,3.774732979395963639e+00,2.443813161679670287e+01,2.000000000000000000e+02
1.071293815411881489e+01,5.700877073755519220e+00,4.314696165046938425e+00,2.518003870650181497e+01,2.000000000000000000e+02
1.117063795236682999e+01,5.266930998431657684e+00,7.016688306750986648e+00,2.721072492897017980e+01,2.000000000000000000e+02
1.605852321990923670e+01,7.569336019530737758e+00,3.385760293148503131e+00,2.257906651983929436e+01,2.000000000000000000e+02
1.298981375859402476e+01,5.901140617754978557e+00,3.783075350846496487e+00,2.390428385801664035e+01,2.000000000000000000e+02
1.116453815983803644e+01,4.904066405048313371e+00,8.342135433684079615e+00,2.857771902032187228e+01,2.000000000000000000e+02
8.263953632169014796e+00,4.801440076704155402e+00,9.497677549044780676e-01,9.191709636328109667e+00,2.000000000000000000e+02
1.154921513613319028e+01,5.237022957092514197e+00,4.497338910622686647e+00,2.649721382525324387e+01,2.000000000000000000e+02
8.111660752430147170e+00,4.708625916765264208e+00,8.418005724494994624e+00,1.534406096510896589e+01,2.000000000000000000e+02
1.328954031118692569e+01,6.234991800773180159e+00,8.340344645132853785e+00,2.764376158376071757e+01,2.000000000000000000e+02
8.986498727609156134e+00,4.784962221384306602e+00,8.292619989538094316e+00,2.815929655781472007e+01,2.000000000000000000e+02
8.105523842876394269e+00,3.931474192828347647e+00,1.044742344604963069e+00,8.231665471316730986e+00,2.000000000000000000e+02
1.336091802834161157e+01,7.341966287424824600e+00,9.008323486783158529e+00,2.818791190702327754e+01,2.000000000000000000e+02
1.262601470985301155e+01,6.132632995153004529e+00,6.659010761065808914e-01,1.948608568124470253e+01,2.000000000000000000e+02
8.413781649706603361e+00,5.114433485450578409e+00,3.649274398928070706e-01,1.014560503591636831e+01,2.000000000000000000e+02
9.474013211720780703e+00,5.481297194943270057e+00,3.436831762425805792e+00,2.182016563753689908e+01,2.000000000000000000e+02
5.387152940873963125e+00,2.095196038718142084e+00,4.269281592611809728e+00,9.738013872946314820e+00,2.000000000000000000e+02
6.956427575231714400e+00,4.207524214936980478e+00,1.970004599136154777e-01,5.260694161556549453e+00,2.000000000000000000e+02
8.918161870565926463e+00,4.003436072500301535e+00,2.255464931078178026e+00,2.147927559640289275e+01,2.000000000000000000e+02
1.080782370331812459e+01,4.854606789353657526e+00,6.166948458062204708e+00,2.660664155193008895e+01,2.000000000000000000e+02
7.110576036569261404e+00,3.284442759791989186e+00,3.783900398901810291e+00,1.108849464889613401e+01,2.000000000000000000e+02
1.339912879198317519e+01,5.943185978977156836e+00,9.167584992113770426e+00,3.029273697958918987e+01,2.000000000000000000e+02
9.528385510338280184e+00,5.206801965474577187e+00,4.167606700713339052e+00,2.418876999650305493e+01,2.000000000000000000e+02
1.218425610128117498e+01,5.294987614073336957e+00,1.846513013032270445e+00,2.132505492543490178e+01,2.000000000000000000e+02
1.154515987642004404e+01,5.394650410040421562e+00,6.575276147951597316e+00,2.818440284799698503e+01,2.000000000000000000e+02
9.161774899422843177e+00,4.776669034710451456e+00,1.194106378442142402e+00,2.173232870890673851e+01,2.000000000000000000e+02
6.769342249423235813e+00,2.588312293889563964e+00,7.232623657230997871e+00,1.405793197067041334e+01,2.000000000000000000e+02
9.783609343970104177e+00,5.154446484242989790e+00,3.435774835239635561e+00,2.281652456796535944e+01,2.000000000000000000e+02
1.020605526994731349e+01,5.858046555270957967e+00,7.306322099664867231e+00,2.878590397254684419e+01,2.000000000000000000e+02
1.224445093240623805e+01,6.886729620080751957e+00,3.725629463649212880e+00,2.397896973944809673e+01,2.000000000000000000e+02
1.026898652110265786e+01,5.101623857442385557e+00,3.328978459683429314e-01,2.023567204825673826e+01,2.000000000000000000e+02
1.304728406551248554e+01,7.207570265000116549e+00,1.832517875101163929e+00,2.247656131162286286e+01,2.000000000000000000e+02
9.512786696279771803e+00,5.067317010428282309e+00,3.561088977582105297e-01,2.008406781009523456e+01,2.000000000000000000e+02
9.288024462072144161e+00,4.505221646607564523e+00,8.486223229445673866e+00,2.759690097837657419e+01,2.000000000000000000e+02
1.005553330626663566e+01,5.357903052650494935e+00,4.100980413099049926e+00,2.462742979612585970e+01,2.000000000000000000e+02
8.041448424221629310e+00,3.787771163720400125e+00,2.573370960345960690e+00,1.102957555283514957e+01,2.000000000000000000e+02
1.001289114963231697e+01,4.330596008809864728e+00,3.305334009725713340e-01,1.893420137235918688e+01,2.000000000000000000e+02
7.485756550934929976e+00,4.214465362594252973e+00,6.558408912719003503e+00,1.553968473495425684e+01,2.000000000000000000e+02
9.028126734920080665e+00,3.993753509199883922e+00,1.032379089883016521e+00,2.064857457650541406e+01,2.000000000000000000e+02
8.879741997253168151e+00,3.705598309648261424e+00,9.577479038449588700e+00,3.024234358985068738e+01,2.000000000000000000e+02
1.093248776323806126e+01,4.602709754036109047e+00,4.991810598300482127e+00,2.460031871655984759e+01,2.000000000000000000e+02
1.150572360241122638e+01,5.051979931507380783e+00,4.350481657764600385e+00,2.486888284127189763e+01,2.000000000000000000e+02
6.761896517486992053e+00,3.455878429528135953e+00,3.550902285652925094e+00,9.727103963405140163e+00,2.000000000000000000e+02
9.923192153685526762e+00,5.624770124092886903e+00,6.843614428166102215e+00,2.614282863578100802e+01,2.000000000000000000e+02
1.192082416243757059e+01,5.905008305432832394e+00,2.582062495128813140e+00,2.438038929422464207e+01,2.000000000000000000e+02
1.082361743036168455e+01,6.197185075566889800e+00,5.031454953705916111e-01,2.107243172746539628e+01,2.000000000000000000e+02
7.534608833596605493e+00,3.562528839240250988e+00,1.688633548105978877e+00,8.646155006316494251e+00,2.000000000000000000e+02
1.062847878252731526e+01,6.240351895849789443e+00,9.609931005029286766e+00,3.138407303069574894e+01,2.000000000000000000e+02
1.002058759102623142e+01,5.082417331565343588e+00,2.794820800857542586e+00,2.169063753382431514e+01,2.000000000000000000e+02
1.041553768185325168e+01,5.732131252866004445e+00,5.707744151864810433e+00,2.651510667148619405e+01,2.000000000000000000e+02
1.212859899293389887e+01,6.649542403516568889e+00,1.069337909206005133e+00,2.033626901073469639e+01,2.000000000000000000e+02
1.071383244644663613e+01,5.709592339453656074e+00,2.212190245736931349e+00,2.053218507683352811e+01,2.000000000000000000e+02
1.356836370701285688e+01,6.702344555077051957e+00,9.638475718389653224e+00,2.992986345852018815e+01,2.000000000000000000e+02
1.426494535151356047e+01,7.270146913335229222e+00,9.503977477352393066e+00,2.776652185753929913e+01,2.000000000000000000e+02
8.879868910814188609e+00,5.248988602052290453e+00,6.287849878721387675e+00,2.593664055664312684e+01,2.000000000000000000e+02
8.945394186496050892e+00,3.946626642370728355e+00,3.709211386305165448e+00,2.348868419122708673e+01,2.000000000000000000e+02
1.067239835050333063e+01,4.352506900480252128e+00,7.676368237258205163e+00,2.877207406608406970e+01,2.000000000000000000e+02
8.585345898783211638e+00,3.719562682721232694e+00,3.640720575564665218e+00,2.491992525206386944e+01,2.000000000000000000e+02
9.789754115314110550e+00,5.649425920330227058e+00,4.991528585187577249e+00,2.386821112372229692e+01,2.000000000000000000e+02
8.193690876778559229e+00,3.123815233119333179e+00,5.239121586557875077e+00,1.231793334626071790e+01,2.000000000000000000e+02
9.375917082451209694e+00,4.605222508661948488e+00,6.225280391861053531e+00,2.394277149275964689e+01,2.000000000000000000e+02
9.501517158787738282e+00,5.612359156770939883e+00,4.951157551070426877e+00,2.629187966013828515e+01,2.000000000000000000e+02
1.028285195659631590e+01,4.926854692130804736e+00,1.475078500040186702e+00,2.338473686367233384e+01,2.000000000000000000e+02
1.037724258882272643e+01,5.284597024431707091e+00,3.128887326161930105e+00,2.336132262250043468e+01,2.000000000000000000e+02
1.312900084753444574e+01,5.979253523331752973e+00,4.605657868586350290e+00,2.433773947260367265e+01,2.000000000000000000e+02
8.968669614019830760e+00,3.659947389155918884e+00,9.389903737736487344e+00,3.034531079793509534e+01,2.000000000000000000e+02
9.793291199972438577e+00,4.825915244403848448e+00,4.093590332344389182e+00,2.348529062639130771e+01,2.000000000000000000e+02
1.005941751969385223e+01,4.172837593449859384e+00,2.161421198514124953e+00,2.207200506765197900e+01,2.000000000000000000e+02
1.195106235209266288e+01,5.144021262464620214e+00,5.045297290781972421e+00,2.530310762625259713e+01,2.000000000000000000e+02
1.350385728176377498e+01,6.459945441809916034e+00,7.196505650720695257e+00,2.759249323342425342e+01,2.000000000000000000e+02
1.196089917584517792e+01,5.573403659119765763e+00,1.263392800497763480e+00,2.201841965646281096e+01,2.000000000000000000e+02
6.990779178611559175e+00,4.337589492883657805e+00,1.163669471419648271e+00,7.046879332310891364e+00,2.000000000000000000e+02
1.096700965446201614e+01,6.061584289220000699e+00,1.321375868752854288e+00,2.047958537583044958e+01,2.000000000000000000e+02
9.219308587952573575e+00,4.852505028880276683e+00,1.066479703401477241e+00,2.143765112778487492e+01,2.000000000000000000e+02
4.954627039281896295e+00,2.277297118643874185e+00,2.300087020563637008e+00,5.541379630353234553e+00,2.000000000000000000e+02
1.258455677558918140e+01,7.266493319443261711e+00,9.732474211533130415e+00,3.084628280532558620e+01,2.000000000000000000e+02
9.520421757692165698e+00,4.924910624024394501e+00,1.355182590674530729e-01,2.155865383001539470e+01,2.000000000000000000e+02
1.118375520358966924e+01,5.877710652042028805e+00,8.247890774778790401e+00,2.751929461640795438e+01,2.000000000000000000e+02
1.409613845867577098e+01,6.068720742555153258e+00,2.912670816385896977e+00,2.348790261786864519e+01,2.000000000000000000e+02
8.964237772126454118e+00,3.584747218304549232e+00,4.421712598109278858e+00,2.559945534784211318e+01,2.000000000000000000e+02
1.132157738378056777e+01,5.250029425303692321e+00,9.999922778160142300e+00,2.736058540481269574e+01,2.000000000000000000e+02
5.847242340463859378e+00,3.374445021597972882e+00,8.068076424714096362e+00,1.409337193424735979e+01,2.000000000000000000e+02
1.324189310144279474e+01,7.296566833823523446e+00,4.925415409316828530e+00,2.581223438836363471e+01,2.000000000000000000e+02
9.935526729747474306e+00,4.502736103058468942e+00,4.369422598442826988e+00,2.503352449248289702e+01,2.000000000000000000e+02
1.209866535799183929e+01,5.196775165100747884e+00,4.252365889561526835e-01,2.075604527451026371e+01,2.000000000000000000e+02
7.134686560133546962e+00,3.032548008693128239e+00,6.138289477106608771e+00,1.507668462551395194e+01,2.000000000000000000e+02
1.333895065444075811e+01,7.631643547458695664e+00,1.052830768192241084e+00,2.118313863969747501e+01,2.000000000000000000e+02
6.166519479646401791e+00,2.614481625331253500e+00,3.109905311602267020e+00,1.070186638988433003e+01,2.000000000000000000e+02
1.067972934446908084e+01,6.321591324500984044e+00,8.529052414586939079e+00,2.935660286109872175e+01,2.000000000000000000e+02
1.163946706479032400e+01,6.306924987695579077e+00,5.388370017831757508e+00,2.540748754127493569e+01,2.000000000000000000e+02
8.358759319808488186e+00,5.179362456507320189e+00,6.134007958742301092e+00,1.389288875448616167e+01,2.000000000000000000e+02
8.047328023244141093e+00,3.264437211351310708e+00,8.975854418506195032e+00,1.719019834262565638e+01,2.000000000000000000e+02
9.596600072940603354e+00,5.665337415862391701e+00,2.494962536091031247e+00,2.139749118498144753e+01,2.000000000000000000e+02
1.171035227775431053e+01,6.414551782060656571e+00,5.967284151712362927e+00,2.634079948162789364e+01,2.000000000000000000e+02
9.268302163918956893e+00,5.433265411485256102e+00,3.114157260177464970e+00,2.362318648834825296e+01,2.000000000000000000e+02
9.883563269250471350e+00,4.224485939480591590e+00,2.708764507082821460e+00,2.217596065005570338e+01,2.000000000000000000e+02
9.061078420623299934e+00,4.265548153544440169e+00,5.176413110217419344e+00,2.447492887038232112e+01,2.000000000000000000e+02
1.071370796722427521e+01,5.428407722108901545e+00,5.843008622320626344e+00,2.589271865952430929e+01,2.000000000000000000e+02
1.088499519924212855e+01,6.203930922964129735e+00,7.562423519987115927e-01,2.133673139685451403e+01,2.000000000000000000e+02
1.208554984397460608e+01,6.990917717526644815e+00,4.596084826432403680e+00,2.330356188599775891e+01,2.000000000000000000e+02
1.024916809329966227e+01,4.602093938719642452e+00,1.099559529132952962e+00,2.181443827123150569e+01,2.000000000000000000e+02
8.582363041814993210e+00,4.716328550060548963e+00,9.074512188716134631e+00,2.885418793193200315e+01,2.000000000000000000e+02
9.596764200761509045e+00,4.311915071030728797e+00,3.036518733853010854e+00,2.338024400229475575e+01,2.000000000000000000e+02
1.091213419322018474e+01,5.578328789659785514e+00,5.707372652065904717e+00,2.471676066403472660e+01,2.000000000000000000e+02
1.341808157803852453e+01,6.917956458695709188e+00,1.363795989061111769e+00,2.120301257826782404e+01,2.000000000000000000e+02
9.400658666693777477e+00,4.509930558107629217e+00,9.681952626050038813e-01,2.106011558818494933e+01,2.000000000000000000e+02
1.180886425865585743e+01,6.163157612923050088e+00,2.591253052573772031e-01,2.146960630620645460e+01,2.000000000000000000e+02
1.007988275730310157e+01,5.244939022589868216e+00,3.612362674738556212e+00,2.560098369098012583e+01,2.000000000000000000e+02
8.442492768399169734e+00,4.628305644930255092e+00,9.883321575129254910e+00,1.692237167501895101e+01,2.000000000000000000e+02
9.218604958425384410e+00,5.301083690301084950e+00,4.736526408834319746e+00,2.384812859624963011e+01,2.000000000000000000e+02
1.183169823797046938e+01,6.904792460522628517e+00,2.935744342530146600e+00,2.261000581925341280e+01,2.000000000000000000e+02
1.051896945006432205e+01,6.150477278984683771e+00,1.461502184694758455e+00,1.985930371546658790e+01,2.000000000000000000e+02
8.052721769627231296e+00,4.077560412379786392e+00,2.033103450489863739e+00,1.070734676928231188e+01,2.000000000000000000e+02
1.126187776589215161e+01,6.147140618505200216e+00,5.888563991091983141e+00,2.695473487339683771e+01,2.000000000000000000e+02
9.652167925771772516e+00,5.108153698765577566e+00,6.319696127883682735e+00,2.819966643140750051e+01,2.000000000000000000e+02
1.016600189101678353e+01,5.743935781185295575e+00,2.470759944299357969e+00,2.419626831644164966e+01,2.000000000000000000e+02
8.913608679750504749e+00,4.406613527847477840e+00,5.085207183765666272e+00,2.473884639584748157e+01,2.000000000000000000e+02
