1.088319468609339324e+01,4.693128127221129375e+00,4.324503227604489908e+00,2.500000000000000000e+01,6.271453783603067222e+02
9.019974473831497974e+00,3.764242774744591458e+00,8.264262292182090519e+00,2.500000000000000000e+01,6.164437900053457042e+02
9.138201704078044330e+00,4.828199440326729430e+00,2.989531630463875267e+00,2.500000000000000000e+01,6.313530665080620565e+02
8.095951223077285874e+00,4.984153005463768160e+00,4.271978602687416249e+00,2.500000000000000000e+01,6.255938753314846963e+02
5.863478944183746044e+00,2.725576080672641233e+00,1.119394675754954438e+00,2.500000000000000000e+01,6.186888338549384798e+02
6.244240261102673273e+00,3.943704226358684117e+00,1.543866530346779120e+00,2.500000000000000000e+01,6.313643958792097237e+02
9.832244722900433942e+00,5.100803864367470908e+00,9.380544477606459708e+00,2.500000000000000000e+01,6.218291328347781928e+02
9.823727856998361929e+00,5.685527966311132886e+00,2.223253852217287552e+00,2.500000000000000000e+01,6.174911687484731146e+02
1.128542275824860042e+01,5.618964003730335222e+00,2.740587447786213549e+00,2.500000000000000000e+01,6.157060544367600414e+02
1.129225442788457201e+01,6.332584224480393154e+00,8.636533116362601348e+00,2.500000000000000000e+01,6.250368047905760704e+02
8.076484533493003326e+00,4.902600700334837747e+00,1.343138126330775117e+00,2.500000000000000000e+01,6.305636586593367383e+02
5.808085140588611139e+00,3.443995602914646792e+00,3.051726651411219571e+00,2.500000000000000000e+01,6.188847228038267758e+02
9.722515530815529772e+00,5.139596296793667918e+00,4.809863978091780901e+00,2.500000000000000000e+01,6.203599569073649036e+02
1.011645326903044584e+01,5.037770946712111453e+00,3.609239487673457702e+00,2.500000000000000000e+01,6.449235540729478089e+02
1.136591129033017289e+01,4.987302972354673791e+00,2.623628106339098487e+00,2.500000000000000000e+01,6.150447274861752476e+02
8.991697616944030358e+00,3.799320926102604634e+00,9.359882034929157157e+00,2.500000000000000000e+01,6.260350169036368015e+02
1.023577019734517002e+01,5.884824568359801944e+00,1.943459786050482085e+00,2.500000000000000000e+01,6.223101342990078138e+02
1.173027822351660987e+01,6.037886645637367877e+00,1.293795201140934825e-01,2.500000000000000000e+01,6.106120136790492552e+02
9.895794601000442725e+00,5.794241666216453979e+00,7.736305313289890684e+00,2.500000000000000000e+01,6.281510504573662956e+02
1.273853590319914808e+01,6.066375225099513102e+00,9.733263852457966436e+00,2.500000000000000000e+01,6.183471239716378705e+02
1.047341710860148112e+01,4.564731934596457208e+00,9.913379073132151831e+00,2.500000000000000000e+01,6.250973308216069881e+02
1.097619596382602403e+01,6.466277455420879505e+00,5.825063515689738125e+00,2.500000000000000000e+01,6.222855662262637679e+02
1.052136724443648141e+01,4.439650764867436372e+00,2.589893386066097758e+00,2.500000000000000000e+01,6.183437356296328744e+02
8.038759150863894476e+00,3.806067877453942039e+00,8.674078552447392454e+00,2.500000000000000000e+01,6.444867047310751786e+02
1.230897273528318436e+01,5.760900863766995172e+00,1.587838369951087847e+00,2.500000000000000000e+01,6.258202027289981970e+02
1.050648463645897124e+01,5.510785084411155665e+00,3.096249847813573375e+00,2.500000000000000000e+01,6.212668418519804163e+02
1.120895095008738984e+01,6.214971476533421857e+00,1.804140847161456174e+00,2.500000000000000000e+01,6.329937450882245003e+02
9.486142706642564093e+00,5.152553115802064099e+00,8.083877645954075319e+00,2.500000000000000000e+01,6.221192850252227800e+02
7.885308345543375452e+00,3.636926228515175552e+00,2.783743791932961287e+00,2.500000000000000000e+01,6.345607782161230261e+02
1.008108525128202082e+01,4.457420321608280389e+00,7.577537294896487197e+00,2.500000000000000000e+01,6.292400945347250172e+02
9.179196654394884192e+00,4.592327915427082630e+00,8.881879372067539080e+00,2.500000000000000000e+01,6.343373312370116537e+02
1.077057748937783010e+01,5.559401666702990852e+00,9.548558871416339855e+00,2.500000000000000000e+01,6.374205272512631382e+02
9.680739156736473561e+00,3.961782479860840755e+00,6.703186812486272572e+00,2.500000000000000000e+01,6.241090408693464724e+02
1.088906616512428371e+01,5.925592955910012449e+00,7.946087666646124426e+00,2.500000000000000000e+01,6.357921328651208341e+02
6.717507652250388261e+00,3.269425429072525979e+00,7.064378380645358391e+00,2.500000000000000000e+01,6.173050511591970917e+02
1.159122345052786507e+01,5.850392393393848423e+00,4.846046629413213402e+00,2.500000000000000000e+01,6.194997805973375762e+02
1.073958929393769246e+01,5.340321049712605017e+00,1.468256100842801892e+00,2.500000000000000000e+01,6.163768934172348963e+02
9.953554200633226046e+00,5.409829348963734574e+00,1.415100713617263306e+00,2.500000000000000000e+01,6.261558239251656914e+02
7.564747433188248493e+00,4.241002161309199714e+00,9.880960887126866155e+00,2.500000000000000000e+01,6.213725930866262388e+02
1.117281939257873091e+01,5.284612750322505548e+00,9.189349185668207909e+00,2.500000000000000000e+01,6.377759147319721933e+02
1.012113225205844635e+01,4.554934937833234443e+00,5.574591437243277880e+00,2.500000000000000000e+01,6.191978172701321910e+02
1.073419949249212557e+01,4.417154998888924489e+00,1.282628039049715785e-01,2.500000000000000000e+01,6.283050780403611952e+02
7.820467483806716302e+00,3.467602838286757194e+00,6.283596997356614366e+00,2.500000000000000000e+01,6.290367829175995666e+02
5.911532003850093808e+00,2.691837417554384437e+00,2.433053902987097672e+00,2.500000000000000000e+01,6.329004703645088057e+02
1.086446308156302010e+01,5.730639849942162911e+00,3.735561108907990757e+00,2.500000000000000000e+01,6.141358177082028078e+02
1.004453671614001742e+01,4.620471162110112218e+00,6.858752968746134826e+00,2.500000000000000000e+01,6.356444381053395318e+02
4.644412220321320284e+00,1.942453625101966175e+00,2.149558360785954747e+00,2.500000000000000000e+01,6.239021844801510497e+02
1.189798518288929685e+01,5.459990338761226525e+00,7.761486524915918395e+00,2.500000000000000000e+01,6.229715172512597974e+02
7.299006625217856481e+00,3.636756836172194696e+00,9.177877479246616232e+00,2.500000000000000000e+01,6.147451193377291929e+02
1.155750101520164463e+01,4.924242587896424439e+00,2.907981209696401947e+00,2.500000000000000000e+01,6.235746714804803332e+02
1.074575852447889801e+01,5.176540185279041140e+00,5.617779733882501070e+00,2.500000000000000000e+01,6.280261387352308020e+02
1.066049786017267564e+01,4.540464300061272773e+00,5.288483630256768819e+00,2.500000000000000000e+01,6.207712400967991471e+02
1.172429425087025656e+01,5.666582301710866076e+00,5.197828890670827207e+00,2.500000000000000000e+01,6.488028261646709325e+02
9.432417115735148627e+00,5.015464665359279373e+00,1.081347250670986471e+00,2.500000000000000000e+01,6.249647287889771405e+02
9.676894403963004265e+00,5.782765029493561748e+00,1.852732485607673230e+00,2.500000000000000000e+01,6.109180517545411249e+02
1.333020452200770301e+01,6.863311449130936381e+00,3.692827862483213153e+00,2.500000000000000000e+01,6.467233169905025534e+02
8.574917955025231464e+00,4.842987646086447384e+00,7.324723701286291799e+00,2.500000000000000000e+01,6.216661713618050271e+02
7.346440354469949696e+00,2.978298264415869756e+00,6.716885758019484953e+00,2.500000000000000000e+01,6.318272777670314326e+02
1.287432628834420001e+01,6.215437979305582061e+00,4.269245768807574670e+00,2.500000000000000000e+01,6.190154136220169221e+02
8.315701007942992717e+00,4.390504149145647794e+00,2.976608293790531157e+00,2.500000000000000000e+01,6.312425853356725156e+02
9.184867479768637821e+00,4.034349074232105536e+00,5.640034620980197921e+00,2.500000000000000000e+01,6.195226738526957888e+02
7.780140895396819190e+00,3.227651118710643363e+00,1.754289869567272619e+00,2.500000000000000000e+01,6.334854535146181433e+02
1.132228845397828643e+01,5.871920744066957631e+00,4.376164042054226933e+00,2.500000000000000000e+01,6.050897602011297067e+02
8.906693324901842956e+00,4.566295619638180980e+00,5.059105045237296316e+00,2.500000000000000000e+01,6.358855481422731373e+02
1.119507240124238834e+01,4.801911433179167688e+00,9.768662216323992453e+00,2.500000000000000000e+01,6.235242024547244455e+02
1.104264524447358653e+01,4.577600627131253042e+00,3.421346400158427947e+00,2.500000000000000000e+01,6.326846205800620737e+02
9.661916624529474973e+00,5.722608379899516429e+00,6.879957983926660248e+00,2.500000000000000000e+01,6.221910242049269755e+02
1.022499951005687180e+01,4.366283207762498897e+00,8.928130468683511012e+00,2.500000000000000000e+01,6.220391193244424812e+02
1.131659255935250030e+01,6.233943381741394063e+00,6.323653316541034464e+00,2.500000000000000000e+01,6.384191721934161023e+02
1.211517804155053035e+01,6.995682610689254233e+00,6.343052034777566739e+00,2.500000000000000000e+01,6.291343036802450115e+02
8.697225852109472299e+00,3.617931134949448069e+00,9.011117092219689262e-02,2.500000000000000000e+01,6.493314257781501055e+02
9.025139835716068148e+00,4.032529522353136109e+00,1.095390750745839359e-01,2.500000000000000000e+01,6.181857018530065488e+02
9.330367699894782874e+00,3.765006055351377334e+00,9.275629252553933668e+00,2.500000000000000000e+01,6.207645775211074124e+02
8.287946464694670112e+00,3.590265766494774358e+00,2.942252866364577280e+00,2.500000000000000000e+01,6.095660214745516896e+02
8.679306974961626509e+00,4.965054938860147260e+00,8.036255356761422775e+00,2.500000000000000000e+01,6.398164339170748462e+02
4.391933476288026661e+00,2.624555692337411372e+00,9.236199527368135875e+00,2.500000000000000000e+01,6.337256537138513295e+02
1.243055475230051243e+01,5.858340515488565714e+00,2.860130083170766557e+00,2.500000000000000000e+01,6.185811639723840472e+02
1.074640752200463822e+01,6.318988452349021401e+00,5.345423205111295317e+00,2.500000000000000000e+01,6.326670462881237427e+02
7.776739664280936992e+00,3.285293872413501681e+00,3.195975978827114705e-01,2.500000000000000000e+01,6.276998867206411887e+02
1.038740781774590261e+01,5.752784302167089692e+00,5.810034730953873350e+00,2.500000000000000000e+01,6.164058764311010918e+02
1.047352138945878153e+01,5.199744337935551464e+00,2.624125013083247193e+00,2.500000000000000000e+01,6.132666779107408956e+02
1.109734897833527789e+01,5.814050573802680866e+00,2.458561947620849786e+00,2.500000000000000000e+01,6.394835025945482130e+02
1.181043650323064043e+01,6.022648948529229607e+00,4.165885152834771787e+00,2.500000000000000000e+01,6.229337458080167380e+02
1.068757328347877689e+01,6.143932701820230768e+00,9.943994861426730836e+00,2.500000000000000000e+01,6.138770816142049398e+02
6.332281621124954185e+00,4.018170219502168905e+00,6.120171928933947569e+00,2.500000000000000000e+01,6.321218545178514887e+02
1.312137134275542749e+01,6.666906991868238208e+00,9.595421637529033987e+00,2.500000000000000000e+01,6.351407091470991872e+02
8.693648652415284062e+00,4.116928474276921435e+00,8.494532176985652328e+00,2.500000000000000000e+01,6.327990383963922341e+02
9.810987531246389892e+00,5.455521836659604773e+00,1.090283737783739326e+00,2.500000000000000000e+01,6.429303680620972727e+02
8.095573805435803294e+00,4.935662190264463511e+00,5.812491596334760757e+00,2.500000000000000000e+01,6.284416838487744599e+02
6.362327610533020206e+00,3.930900891952320286e+00,7.818720405031615250e+00,2.500000000000000000e+01,6.225177867541048045e+02
1.196899671515412145e+01,5.328888423866164459e+00,9.173295403829367700e+00,2.500000000000000000e+01,6.388432508444464020e+02
1.170992827396304037e+01,4.983516047141362648e+00,2.972155237733925759e+00,2.500000000000000000e+01,6.310453311154321909e+02
1.053026447069682092e+01,6.041167653898916079e+00,8.787043305994528097e+00,2.500000000000000000e+01,6.190738571518221534e+02
8.269831137746216143e+00,4.760991847149822043e+00,9.311242996874232958e+00,2.500000000000000000e+01,6.130631013154700213e+02
1.273731442868560038e+01,6.228564350281995843e+00,3.983545176655598485e+00,2.500000000000000000e+01,6.279533457450410197e+02
8.710305137805727682e+00,3.596268511728466954e+00,7.149407365110770129e+00,2.500000000000000000e+01,6.398441852014441338e+02
9.472412353076276048e+00,4.572037161852222198e+00,3.283565809745292441e+00,2.500000000000000000e+01,6.219281761766693535e+02
9.141829912926800361e+00,3.933238912384961594e+00,3.170067861911918250e-01,2.500000000000000000e+01,6.174016771192352735e+02
1.339827555141794591e+01,7.226277824370933800e+00,4.214800561068773099e+00,2.500000000000000000e+01,6.210172625818446477e+02
1.031940008694402344e+01,4.873262759283907286e+00,2.193431729411145170e+00,2.500000000000000000e+01,6.086946638401793734e+02
1.201564911617167475e+01,6.562850656661405324e+00,7.720541510344807179e+00,2.500000000000000000e+01,6.192386662682174574e+02
1.168507207729715880e+01,5.639512050560242962e+00,8.819627286733581428e+00,2.500000000000000000e+01,6.157437451904684167e+02
8.959050589542938425e+00,5.467171672012320016e+00,9.626044567929785245e+00,2.500000000000000000e+01,6.204444898686546139e+02
7.106381250652065162e+00,3.744410102295278264e+00,4.261008847348261241e+00,2.500000000000000000e+01,6.293513202234636310e+02
7.217321513462657379e+00,4.038618687416574815e+00,8.091539398735527300e+00,2.500000000000000000e+01,6.201140311099287601e+02
1.232515486228377810e+01,5.326219171097031690e+00,9.756814511656630273e+00,2.500000000000000000e+01,6.109860223646885515e+02
8.306425139827922521e+00,3.466982299915362553e+00,4.103471990754680832e+00,2.500000000000000000e+01,6.544128234569750475e+02
1.225451544030882189e+01,5.833131705136727518e+00,2.759294232302823779e+00,2.500000000000000000e+01,6.281728043248301674e+02
1.190284206808350120e+01,6.059290607557008101e+00,2.030831638582194287e+00,2.500000000000000000e+01,6.328993396689087376e+02
1.061372358341348310e+01,5.185781727940983465e+00,6.741616640427076312e+00,2.500000000000000000e+01,6.335326730855831556e+02
1.076326427146917553e+01,6.047837413000263673e+00,5.425458579595424879e+00,2.500000000000000000e+01,6.071620591836025369e+02
1.237394475186008691e+01,6.935700331159684318e+00,4.432935184299997999e+00,2.500000000000000000e+01,6.302842412642239651e+02
7.844832249247444267e+00,4.048393931590597461e+00,7.517550687538242293e+00,2.500000000000000000e+01,6.320113835642077902e+02
1.139626052005451484e+01,5.139340433365305216e+00,4.946333333912771302e+00,2.500000000000000000e+01,6.203061257824183485e+02
1.436774029249187556e+01,7.082991357571599700e+00,4.635262251173223547e+00,2.500000000000000000e+01,6.389245755343170003e+02
1.176880838042343136e+01,5.229954047963627950e+00,4.014952294291914470e+00,2.500000000000000000e+01,6.228268687529149474e+02
1.033567507711518374e+01,4.380098230380289337e+00,4.060150105205454274e+00,2.500000000000000000e+01,6.205169285270558248e+02
1.083263078642686139e+01,5.407308251770459151e+00,2.836464537361151894e+00,2.500000000000000000e+01,6.216042705640799113e+02
1.220925959946034212e+01,5.629342068682757549e+00,1.687155897760306278e-01,2.500000000000000000e+01,6.365952294284238633e+02
8.304626114932974090e+00,3.356635382044006466e+00,4.153436612835481601e-01,2.500000000000000000e+01,6.204024723377632426e+02
1.032766484716808009e+01,5.860517006233217252e+00,8.503493482074009790e+00,2.500000000000000000e+01,6.142550456951361184e+02
1.207243869616575083e+01,6.052346886830743955e+00,1.468866044804042481e+00,2.500000000000000000e+01,6.301653329411784625e+02
1.000611670384819085e+01,5.940592845730916061e+00,4.776102635041466371e+00,2.500000000000000000e+01,6.189468388150825149e+02
8.934026375666292097e+00,5.012273425512022484e+00,6.505962013110563547e+00,2.500000000000000000e+01,6.250034509738537736e+02
1.453122197792522741e+01,6.382285732094102215e+00,4.836847186990192782e+00,2.500000000000000000e+01,6.215871451614184480e+02
1.218190024911053548e+01,6.653897991374847720e+00,5.062635056806541911e+00,2.500000000000000000e+01,6.236230576637502736e+02
1.326270161207619580e+01,6.167860018837140856e+00,4.491000382110684086e+00,2.500000000000000000e+01,6.234726442276275975e+02
1.020480585844526011e+01,5.336848726918610453e+00,1.118628280896674099e+00,2.500000000000000000e+01,6.369326899149943984e+02
1.133523161659603673e+01,6.583514243865470128e+00,9.768583853362564184e+00,2.500000000000000000e+01,6.201939519053926233e+02
8.841244006265553068e+00,5.204442750314777655e+00,5.378908143683686305e+00,2.500000000000000000e+01,6.167385806642872694e+02
9.523026161070490048e+00,4.740040630704480229e+00,8.866931766526388259e+00,2.500000000000000000e+01,6.252659201880202318e+02
7.343271115279657479e+00,4.022656423856638241e+00,4.151076221154131218e+00,2.500000000000000000e+01,6.290662863759685024e+02
8.881112342892224731e+00,3.461054111005787082e+00,3.108467603793836354e+00,2.500000000000000000e+01,6.368301325574833527e+02
9.315469413364509066e+00,5.116867445482625065e+00,8.057661044104493797e+00,2.500000000000000000e+01,6.358000925821422697e+02
9.685378665137001519e+00,4.105576180796209229e+00,7.267909435089721981e+00,2.500000000000000000e+01,6.056134712806939433e+02
1.409042353433769001e+01,6.289368876488821591e+00,8.579966385195712419e+00,2.500000000000000000e+01,6.287664032319053149e+02
1.017198154161421186e+01,4.397105135499277395e+00,6.189159243996860127e+00,2.500000000000000000e+01,6.455037807188830357e+02
9.903712635092544403e+00,4.150793977475584207e+00,7.827266337749372305e-01,2.500000000000000000e+01,6.318432848956867929e+02
8.443486175113370962e+00,3.900896784770395698e+00,8.733476528428326446e+00,2.500000000000000000e+01,5.982993999195417700e+02
7.470767019188954805e+00,3.663581177423063107e+00,4.209234342689986974e+00,2.500000000000000000e+01,6.125376200577672989e+02
1.306763203516122296e+01,5.847754046888208990e+00,1.007912959825520982e+00,2.500000000000000000e+01,6.288547103335185966e+02
1.258255749696955306e+01,7.082391921785963440e+00,1.108455455089633057e+00,2.500000000000000000e+01,6.203079709827992474e+02
9.948811782666387771e+00,5.744330307435884464e+00,1.807335881013537593e+00,2.500000000000000000e+01,6.330816197919283468e+02
8.014277503692072813e+00,3.193188712921256389e+00,4.418383429771787441e+00,2.500000000000000000e+01,6.110487840634265240e+02
7.980260173947801405e+00,4.125548963413170789e+00,4.541248437989445108e+00,2.500000000000000000e+01,6.326381049746305507e+02
9.386718953145136268e+00,5.326297557938133309e+00,3.165656353745096574e+00,2.500000000000000000e+01,6.132587438244321447e+02
8.801519525069442906e+00,4.340919269500894906e+00,2.555821744534994000e+00,2.500000000000000000e+01,6.324669585237602405e+02
1.395673150140189556e+01,6.336751616691106648e+00,8.698054465790860945e+00,2.500000000000000000e+01,6.091297834768309940e+02
1.296001256587978823e+01,7.392675662017934357e+00,6.821103926538931717e+00,2.500000000000000000e+01,6.337256844260822390e+02
1.095057359313210732e+01,5.315069741977724860e+00,1.035759394012696344e+00,2.500000000000000000e+01,6.328041490688063959e+02
8.479891462466756735e+00,4.752261522938917793e+00,4.619639119097681323e+00,2.500000000000000000e+01,6.284493577589739743e+02
1.183273659817271550e+01,6.219664083159758938e+00,9.116286734468273423e+00,2.500000000000000000e+01,6.326885379963920286e+02
1.101247938086882705e+01,5.104964593978428056e+00,3.993210404816140091e+00,2.500000000000000000e+01,6.184472859855437719e+02
5.694065760143280919e+00,3.630989854746791146e+00,9.810249024853501254e-02,2.500000000000000000e+01,6.388586708478454739e+02
1.001222491775198975e+01,5.545345792392732065e+00,1.815044642575193157e+00,2.500000000000000000e+01,6.157427328027775957e+02
9.321984643366162615e+00,4.258030918302307732e+00,3.427465192705692942e+00,2.500000000000000000e+01,6.323781249127234787e+02
9.331949255527325349e+00,4.482523483099413397e+00,3.980346622926373978e+00,2.500000000000000000e+01,6.147568604071446998e+02
8.944984549281638664e+00,3.940151348683817112e+00,8.046475799175139443e+00,2.500000000000000000e+01,6.306114578319090924e+02
8.488805450138801945e+00,5.149860618329345385e+00,3.813512216286750522e+00,2.500000000000000000e+01,6.396429320162528711e+02
7.982181811043694175e+00,4.708184717757673887e+00,4.303063885557282475e+00,2.500000000000000000e+01,6.118944020197317286e+02
1.161941544214171884e+01,6.387280935045032138e+00,8.493541502797286924e+00,2.500000000000000000e+01,6.161021094533982705e+02
8.378683688202299251e+00,4.595608077848369000e+00,9.500780876429079314e+00,2.500000000000000000e+01,6.141332972016900840e+02
7.364573516624517424e+00,3.902683613751611880e+00,4.916709039770950085e-01,2.500000000000000000e+01,6.231663492941681852e+02
1.013506569239415356e+01,5.710336458049013686e+00,8.841927578079280536e+00,2.500000000000000000e+01,6.185033593583229958e+02
6.861357648086951144e+00,4.244076751006724990e+00,2.999176501568511455e+00,2.500000000000000000e+01,6.226627594228884846e+02
1.129033337500885992e+01,5.740194872176301644e+00,1.893317693965007598e+00,2.500000000000000000e+01,6.193634857359138550e+02
9.477335897304250523e+00,5.733798475916334070e+00,6.611316294969168617e+00,2.500000000000000000e+01,6.253438875478011596e+02
9.754850694006801604e+00,4.634707705078157325e+00,8.470963774963571780e+00,2.500000000000000000e+01,6.407310727311105438e+02
7.470991449391534367e+00,3.074239723787092871e+00,9.031981612003903592e+00,2.500000000000000000e+01,6.232386927560621643e+02
1.281149013784430934e+01,6.383658637279317816e+00,3.273331280953168054e+00,2.500000000000000000e+01,6.357533268659753958e+02
6.841652404671559218e+00,4.231480707623139992e+00,3.623884231259918209e+00,2.500000000000000000e+01,6.184408493815012662e+02
1.174069954790911474e+01,6.294845867202305989e+00,1.221800185367621916e+00,2.500000000000000000e+01,6.137613572017364731e+02
1.371534634916256934e+01,7.257948331762572813e+00,9.585433101237349263e+00,2.500000000000000000e+01,6.387550598518324705e+02
7.286151462270328061e+00,3.840105597265701221e+00,3.205604190817157306e+00,2.500000000000000000e+01,6.208825704365629008e+02
1.113822416393397319e+01,5.279582114724281183e+00,7.138929003257443728e-01,2.500000000000000000e+01,6.473522695271326484e+02
1.628714948373634286e+01,8.221048472205275459e+00,8.333671704412093373e-01,2.500000000000000000e+01,6.507171827337762124e+02
1.482744910660371040e+01,7.410936702417727062e+00,2.631693507329843307e+00,2.500000000000000000e+01,6.180834674874851089e+02
1.046982255986621269e+01,5.587676361742318853e+00,1.147758821809776730e+00,2.500000000000000000e+01,6.244306912623650305e+02
9.320231355600602896e+00,4.775688918774223524e+00,3.365947890156767208e+00,2.500000000000000000e+01,5.974201416550986323e+02
4.657403590251564474e+00,1.755124406712110563e+00,3.850422124186936301e+00,2.500000000000000000e+01,6.196048940883675868e+02
1.026595355831469369e+01,4.364065819633582421e+00,6.097856705172498337e+00,2.500000000000000000e+01,6.051838197168794977e+02
1.185079029993718969e+01,5.601870435097987766e+00,3.313333363890187400e+00,2.500000000000000000e+01,6.173607877264988701e+02
1.094271495885013579e+01,4.849623121201651621e+00,9.093074048924064456e+00,2.500000000000000000e+01,6.264914810990006799e+02
7.709900350867778585e+00,4.623216637255151085e+00,5.067605385813411800e-02,2.500000000000000000e+01,6.294391286955511760e+02
9.591645403189774655e+00,5.064080719363420968e+00,8.274376846629165172e+00,2.500000000000000000e+01,6.291700668270743790e+02
1.054622181996971975e+01,4.606444318522154191e+00,8.043680899337976697e+00,2.500000000000000000e+01,6.174929389382523368e+02
7.276158619500654900e+00,3.685233367736201693e+00,3.505678332249846374e+00,2.500000000000000000e+01,6.259705257419328746e+02
1.064791801030928475e+01,5.016324908762092250e+00,6.154160438646979259e+00,2.500000000000000000e+01,6.208745503132922750e+02
1.087341325786537638e+01,6.088366034931169679e+00,4.172716245344175512e+00,2.500000000000000000e+01,6.246213162927305120e+02
1.342542285870351648e+01,6.132678917805090890e+00,5.925640050312309448e+00,2.500000000000000000e+01,6.254849351189999425e+02
1.306171162740748315e+01,6.600389505180830341e+00,5.175257315700457994e+00,2.500000000000000000e+01,6.280609177317605827e+02
9.971553619130917312e+00,5.557548316789214127e+00,5.458418071254996562e+00,2.500000000000000000e+01,5.953711388031822480e+02
1.030762329143269618e+01,4.887318571283215007e+00,8.242641315382172706e+00,2.500000000000000000e+01,6.383831616322381706e+02
1.372999845209662695e+01,7.069310758791818472e+00,6.522100211572920081e+00,2.500000000000000000e+01,6.225263429399042252e+02
1.159850865827490196e+01,6.298052013405460059e+00,6.985757900170863621e+00,2.500000000000000000e+01,6.336042267668381101e+02
9.915010290539012061e+00,4.414119444560324013e+00,2.980064387658153180e+00,2.500000000000000000e+01,6.229142149943015738e+02
1.113004429045060384e+01,6.045633018542092785e+00,8.140622651856103786e+00,2.500000000000000000e+01,6.360420498835317176e+02
7.422410684668589553e+00,4.177762520891037390e+00,7.063340171339445028e+00,2.500000000000000000e+01,6.172512349327696484e+02
1.129719110043058805e+01,6.119731071084389740e+00,5.152266389963728876e+00,2.500000000000000000e+01,6.279177649789555744e+02
9.407176364936193025e+00,3.966120519371665765e+00,7.432350187072932712e+00,2.500000000000000000e+01,6.182043641515496120e+02
1.065749294908122913e+01,5.229583760528042191e+00,7.523139650661009092e+00,2.500000000000000000e+01,6.301727654821720535e+02
6.635210147966988714e+00,2.630818230274729164e+00,5.050255887609557348e+00,2.500000000000000000e+01,6.434835029184575887e+02
1.096304974837688384e+01,5.690674487566723450e+00,3.498731374057203247e+00,2.500000000000000000e+01,6.146267590976378870e+02
8.944381449555407926e+00,4.941170151314858927e+00,5.426090766120257314e+00,2.500000000000000000e+01,6.350287445334763561e+02
9.943862141961357537e+00,5.840819406047994988e+00,7.628313543653312045e+00,2.500000000000000000e+01,6.249286090277973926e+02
8.605029295019059887e+00,5.141761268703060495e+00,5.653089517275944331e-02,2.500000000000000000e+01,6.452800793332161220e+02
