9.782793854535352551e+00,4.375298541518571227e+00,4.299421266032532607e+00,2.500000000000000000e+01,6.256521289371781904e+02
6.633389275209053082e+00,2.809983485162235617e+00,9.397778842760434515e+00,2.500000000000000000e+01,6.415227650114729840e+02
9.005469393276571921e+00,4.876613953298776671e+00,8.607171390868748162e+00,2.500000000000000000e+01,6.204941357624387592e+02
9.284555427806280292e+00,3.851995117109336952e+00,9.857836129646145196e+00,2.500000000000000000e+01,6.366728792687864598e+02
1.077842272147153402e+01,5.830855682349121771e+00,3.298555402018026328e+00,2.500000000000000000e+01,6.128758927997665751e+02
1.632892225253877427e+01,8.212214563734521633e+00,6.738521999848257948e+00,2.500000000000000000e+01,6.169723011742906920e+02
8.298402812074479939e+00,4.503144810287724731e+00,9.755553653160953242e-01,2.500000000000000000e+01,6.125654509351585375e+02
1.260905490738306867e+01,5.768007425910298025e+00,8.402926575551738608e+00,2.500000000000000000e+01,6.203950353931496693e+02
9.273866533462411965e+00,4.899449934423961928e+00,6.790171260785882179e-01,2.500000000000000000e+01,6.326130654316775690e+02
1.366236887596660488e+01,7.463577452781334998e+00,9.328576311308530933e+00,2.500000000000000000e+01,6.275522536144952710e+02
9.785817863427901386e+00,5.651339411072740404e+00,3.870211939193739514e+00,2.500000000000000000e+01,6.187564851309513188e+02
8.177548583199531151e+00,4.828384912141142848e+00,3.270861738202847313e+00,2.500000000000000000e+01,6.167741767259898324e+02
1.093104804872849911e+01,4.536196073305960752e+00,3.583707572677838904e+00,2.500000000000000000e+01,6.084491724353314339e+02
1.251879369269094866e+01,5.367495630403931628e+00,7.015478211671551279e+00,2.500000000000000000e+01,6.182143623098301077e+02
1.101833520987635850e+01,6.082777880664827386e+00,9.279036837245957514e-02,2.500000000000000000e+01,6.211299731362869352e+02
1.127453842491206260e+01,5.472423504393272964e+00,4.578177399774040701e+00,2.500000000000000000e+01,6.022706892578106590e+02
8.646599186246165303e+00,5.107295393802731454e+00,7.552817865788007623e+00,2.500000000000000000e+01,6.380097781796862364e+02
1.128705663615464339e+01,4.945719764827042120e+00,7.776807363143296570e+00,2.500000000000000000e+01,6.303259894462408965e+02
5.933992848616665761e+00,2.292821015737428247e+00,3.690252003733673902e-01,2.500000000000000000e+01,6.255255185620883367e+02
8.925258619579464536e+00,5.120047960657519326e+00,1.514239121680649447e-01,2.500000000000000000e+01,6.308055562074729323e+02
1.001110063979053422e+01,4.646738733433437574e+00,9.247280522114820656e+00,2.500000000000000000e+01,6.264189004756367467e+02
1.035754120136621381e+01,5.911992397503011532e+00,7.467619643263770257e+00,2.500000000000000000e+01,6.189363457044412371e+02
6.980263408493424748e+00,3.932298886857299891e+00,5.949307598150231691e+00,2.500000000000000000e+01,6.431020820097718342e+02
8.333707336478374472e+00,3.714507692031293828e+00,5.872478140912654965e+00,2.500000000000000000e+01,6.197594216694682245e+02
1.339736790954206036e+01,6.469559670237789106e+00,2.301019741705951915e+00,2.500000000000000000e+01,6.501081935899494511e+02
9.390930293521954297e+00,4.356523274847469374e+00,6.692807337649210098e+00,2.500000000000000000e+01,6.431551450530425882e+02
1.032367861843103007e+01,4.692532787400713445e+00,1.544273845936914302e+00,2.500000000000000000e+01,6.271925661115493540e+02
1.339173667290915404e+01,6.838146437833840352e+00,6.565914767030321286e+00,2.500000000000000000e+01,6.248137009043398393e+02
1.140305728346545244e+01,5.866707570464716248e+00,9.574661509822563588e+00,2.500000000000000000e+01,6.250347336643083054e+02
1.071337976439809836e+01,4.856727502993624768e+00,7.973913905746906394e+00,2.500000000000000000e+01,6.406832221621625649e+02
9.334740961816313742e+00,3.719607941820898489e+00,9.179043340315187649e+00,2.500000000000000000e+01,6.276165710366847179e+02
1.053762579860870652e+01,4.342343335708148899e+00,9.583603290533543984e+00,2.500000000000000000e+01,6.202132790542477778e+02
1.140247556904082060e+01,5.504882256636338234e+00,3.851817623366203591e+00,2.500000000000000000e+01,6.162384613342161401e+02
9.880199615028269378e+00,3.943704828038513632e+00,3.870129215134018530e+00,2.500000000000000000e+01,6.273842997543605406e+02
1.105406399907606918e+01,6.297775173013675065e+00,4.541657165121712580e+00,2.500000000000000000e+01,6.290800944258894560e+02
1.124101539304731645e+01,5.728639472298771906e+00,1.508963206956482894e+00,2.500000000000000000e+01,6.419875098262821211e+02
9.287519386016784395e+00,4.067635454408884854e+00,5.202735676074397020e+00,2.500000000000000000e+01,6.252485409310339719e+02
9.578881481637887774e+00,5.602368124833500218e+00,5.170675826112391071e+00,2.500000000000000000e+01,6.321985730856069949e+02
1.698459265061559620e+01,7.683189831429029226e+00,2.868570865458596408e+00,2.500000000000000000e+01,6.170568393272956200e+02
9.410158886939237632e+00,4.086520127431829685e+00,6.797194169540606623e+00,2.500000000000000000e+01,6.247871546653992709e+02
1.287033758008883311e+01,6.696683453433273314e+00,2.312769979754680794e-01,2.500000000000000000e+01,6.296993210015282330e+02
8.295044556520901224e+00,3.723908780363486493e+00,4.735710338664503638e+00,2.500000000000000000e+01,6.144552931272007754e+02
1.500356492189225577e+01,6.555200011689985118e+00,4.761297624304742016e+00,2.500000000000000000e+01,6.393388770904628018e+02
8.198536705429356530e+00,3.888268846136601287e+00,2.952883690089660451e+00,2.500000000000000000e+01,6.293445489021835328e+02
1.208266215165692969e+01,6.505376403783516004e+00,6.048188741141133917e+00,2.500000000000000000e+01,6.132835429934851845e+02
8.642729300240075574e+00,5.099382943051750772e+00,4.542511467960116178e+00,2.500000000000000000e+01,6.243240423116957345e+02
1.414039932359198026e+01,6.346359735420575632e+00,1.905448397792516291e+00,2.500000000000000000e+01,6.176022938911349911e+02
7.363427073441157766e+00,4.657257628388284942e+00,8.939726233285586687e+00,2.500000000000000000e+01,6.246158058862298503e+02
1.279507470741780395e+01,5.616786522052684916e+00,5.150226746817959445e+00,2.500000000000000000e+01,6.341552543741953514e+02
1.232808188674746575e+01,7.065839114864728820e+00,5.700346064572235250e+00,2.500000000000000000e+01,6.204374716576857054e+02
1.091888544001567496e+01,5.844713737682136312e+00,9.364108619419269530e+00,2.500000000000000000e+01,6.191885069892899764e+02
1.269254999721671595e+01,5.684805782860102852e+00,8.791112347437742613e+00,2.500000000000000000e+01,6.143235011716097915e+02
1.111281636152769181e+01,6.388742823708045471e+00,2.866539099687895664e+00,2.500000000000000000e+01,6.285978786733335255e+02
1.361778881064488367e+01,7.717835539140716961e+00,9.480598117940226999e+00,2.500000000000000000e+01,6.258301039602496303e+02
1.043622971367976149e+01,5.081046673853881757e+00,7.439686471176075955e+00,2.500000000000000000e+01,6.232997971391519059e+02
1.392899985565077259e+01,5.973380844330769435e+00,4.229942865933366214e+00,2.500000000000000000e+01,6.006566204738522856e+02
8.591387896807191282e+00,4.386180445048560195e+00,6.615152428966567300e+00,2.500000000000000000e+01,6.410343154488248274e+02
9.185772058037077414e+00,5.234308918728110882e+00,5.662248658846041671e+00,2.500000000000000000e+01,6.170316772500049183e+02
4.782743853121692368e+00,1.534148141180603275e+00,8.077243958893250309e+00,2.500000000000000000e+01,6.153803894578802556e+02
1.124534574151605781e+01,6.576492411246617209e+00,5.938733173527922737e+00,2.500000000000000000e+01,6.428256558733320389e+02
1.064161683536676861e+01,4.526057963919853933e+00,6.087731420052366893e-01,2.500000000000000000e+01,6.338659878214797345e+02
8.732889963301154523e+00,5.360867799402551981e+00,3.255577037325352308e+00,2.500000000000000000e+01,6.240539329567690174e+02
1.094694284694710262e+01,5.645642242750509965e+00,7.213880381006879006e+00,2.500000000000000000e+01,6.199908479149937648e+02
1.070871352030547641e+01,4.696481652689864283e+00,9.885547114054240581e+00,2.500000000000000000e+01,6.244116540229418888e+02
7.077018745662313037e+00,3.730628250057328010e+00,7.245670110280944876e+00,2.500000000000000000e+01,6.172473995924430028e+02
9.768800730057549231e+00,4.331214010138223713e+00,6.400753259644110571e+00,2.500000000000000000e+01,6.302339953943669570e+02
1.093622152714332607e+01,5.463404123285531711e+00,4.156591592652989497e+00,2.500000000000000000e+01,6.284274878251570726e+02
1.127259810778305571e+01,5.948387513377510594e+00,4.393920271509345277e+00,2.500000000000000000e+01,6.393012441379514712e+02
1.266697967228683197e+01,6.045973699092017206e+00,2.517389040923070365e+00,2.500000000000000000e+01,6.341048538353809363e+02
9.114117589967566602e+00,4.532811921297841273e+00,4.669026154743628254e+00,2.500000000000000000e+01,6.092810643166928912e+02
8.813183979775292443e+00,4.384290149972859929e+00,6.280822212174863584e-01,2.500000000000000000e+01,6.168394651296837310e+02
1.369131003022542004e+01,5.937451383944240213e+00,6.503620548731140261e+00,2.500000000000000000e+01,6.275389905030302771e+02
1.477724644204455373e+01,6.674772548592834198e+00,8.733400639978945890e+00,2.500000000000000000e+01,6.254486307874828981e+02
1.107746842084755556e+01,4.577258670139897845e+00,1.225196841153486371e+00,2.500000000000000000e+01,6.177710526748207940e+02
9.435898128392391726e+00,4.628407802698935924e+00,3.208722444951683794e-01,2.500000000000000000e+01,6.253949469517430089e+02
1.098178236158489263e+01,4.987176061024252149e+00,9.748258573916841030e+00,2.500000000000000000e+01,6.252504240072355515e+02
1.285859410741064934e+01,5.798860987040574955e+00,3.945740520553810970e+00,2.500000000000000000e+01,6.196332686982582345e+02
1.322970155317923613e+01,7.007802103337489541e+00,9.624148770999426006e+00,2.500000000000000000e+01,6.340758912175566593e+02
6.103139230552739214e+00,2.167074808483033799e+00,3.400341588034382134e+00,2.500000000000000000e+01,6.268890069998526542e+02
9.737551835141585954e+00,4.478135407512355393e+00,1.546637644438964010e-01,2.500000000000000000e+01,6.230408493799808411e+02
1.146775231538217454e+01,5.977586373286975174e+00,3.289152461294142515e-01,2.500000000000000000e+01,6.169939749046011457e+02
1.251007646342126201e+01,6.713396507128184254e+00,4.455263338946789275e+00,2.500000000000000000e+01,6.221843874419197391e+02
1.227190668575336474e+01,5.732737616021522875e+00,6.798471249431145225e+00,2.500000000000000000e+01,6.223043431339726794e+02
9.453273461123647081e+00,5.062926997023233788e+00,9.419766208103097505e-01,2.500000000000000000e+01,6.298516662754510662e+02
1.517392182103974108e+01,6.910034841537052941e+00,6.794806638552646660e+00,2.500000000000000000e+01,6.361727512898405621e+02
1.068094144841506399e+01,6.182962799188627123e+00,5.602556738921926627e-01,2.500000000000000000e+01,6.080052075712181932e+02
7.690974692120891021e+00,3.146340792534564557e+00,4.482018457030423342e-01,2.500000000000000000e+01,6.081798581170031639e+02
9.777801354032797931e+00,4.758069833963117112e+00,1.299273291858288326e+00,2.500000000000000000e+01,6.295486203009716064e+02
1.222395745281937884e+01,6.404631282556366045e+00,1.382154676835636309e+00,2.500000000000000000e+01,6.438924677911949175e+02
1.189799856091692831e+01,6.306462961816110102e+00,4.833226491734535557e+00,2.500000000000000000e+01,6.417673400389804783e+02
8.941389474265735160e+00,4.843158125724267293e+00,9.513287912472041086e+00,2.500000000000000000e+01,6.201817431255103656e+02
8.414478590347739484e+00,3.893385890392970339e+00,5.159567729301151040e-02,2.500000000000000000e+01,6.268475876767466843e+02
1.105330246929799642e+01,5.901397163400313062e+00,9.132521488878072802e+00,2.500000000000000000e+01,6.465593836756426072e+02
1.177029194281984559e+01,6.337891435570477405e+00,2.568090314762415893e+00,2.500000000000000000e+01,6.320132812214559408e+02
9.977879217927393185e+00,4.502514332575603184e+00,3.554821130449187017e+00,2.500000000000000000e+01,6.015515498861326478e+02
9.179503316158752924e+00,5.046527462845245005e+00,6.738768194082540575e+00,2.500000000000000000e+01,6.185968073973018591e+02
1.054524891501248440e+01,4.603553715584964401e+00,1.945368244525301771e+00,2.500000000000000000e+01,6.366187314519914935e+02
9.979300897074885768e+00,5.254766163213579588e+00,4.415418341958100790e+00,2.500000000000000000e+01,6.267376428678436469e+02
1.072361021376724466e+01,4.528298745050087781e+00,2.093209600439291940e+00,2.500000000000000000e+01,6.309837045837747382e+02
8.355064574081096040e+00,3.355517594126141034e+00,3.404773004421786986e+00,2.500000000000000000e+01,6.235217306686104166e+02
9.319590151406158540e+00,5.413968361171361821e+00,9.974103604509403809e+00,2.500000000000000000e+01,6.335153784690115799e+02
1.130227420321179466e+01,6.465005022815976332e+00,1.094161002902721558e+00,2.500000000000000000e+01,6.249135274376502593e+02
1.013044579129582523e+01,5.188049186651890743e+00,6.948861251622343360e+00,2.500000000000000000e+01,6.285859455690819004e+02
1.262613031789265960e+01,7.149627057756477555e+00,5.265343233918381216e+00,2.500000000000000000e+01,6.080822177918612397e+02
1.103807543648649414e+01,5.085762922302982325e+00,8.334916704228321649e+00,2.500000000000000000e+01,6.140136215028618381e+02
1.220968316459675762e+01,5.171398753706515805e+00,7.442554317709438649e+00,2.500000000000000000e+01,6.259548752268997305e+02
1.000639452649521388e+01,4.994593727150618889e+00,1.860669806220331957e+00,2.500000000000000000e+01,6.074507030392535398e+02
8.391430813772847941e+00,3.704772949203364973e+00,5.263730692871179784e+00,2.500000000000000000e+01,6.224419683556233167e+02
1.164481962918103441e+01,4.962049454556157535e+00,8.611745150178405694e+00,2.500000000000000000e+01,6.360826556902393349e+02
1.164761998238632046e+01,6.651455355774139377e+00,8.251865058208501580e+00,2.500000000000000000e+01,6.363404975353201962e+02
7.419124931954039326e+00,3.723740597959596776e+00,7.514922223719744387e+00,2.500000000000000000e+01,6.185826878782959284e+02
5.595770833213857820e+00,3.097037199777559202e+00,5.865176356474333108e-01,2.500000000000000000e+01,6.124712063829467752e+02
1.252166264074993407e+01,6.963892231388571830e+00,1.528780627678386628e+00,2.500000000000000000e+01,6.022044465838499718e+02
8.778475221414357321e+00,4.693950827794588498e+00,1.929349653178077384e+00,2.500000000000000000e+01,6.177215137908669931e+02
7.671402864147802703e+00,2.868657736406840186e+00,7.314288169533717188e+00,2.500000000000000000e+01,6.480452101483831484e+02
9.132591240655708376e+00,5.335042045684603274e+00,2.883132140351329920e+00,2.500000000000000000e+01,6.381333807805661991e+02
1.297994414521541273e+01,6.652093914729423574e+00,3.969342903589381244e+00,2.500000000000000000e+01,6.363889249401373718e+02
9.654908558789102813e+00,5.529338873196747883e+00,1.792488893172398123e+00,2.500000000000000000e+01,6.168096428174061430e+02
9.843071109001124697e+00,5.086495620241099580e+00,4.736957481973814943e+00,2.500000000000000000e+01,6.307731531725319201e+02
1.114637775314056078e+01,5.310955208597131438e+00,7.111259426027016772e-01,2.500000000000000000e+01,6.349668996719120742e+02
6.481849229044618355e+00,3.416712912592720919e+00,3.250017655019643570e-02,2.500000000000000000e+01,6.416577624776706443e+02
1.039189883727398112e+01,5.410983170852913027e+00,2.327196679437197879e+00,2.500000000000000000e+01,6.174791247034091839e+02
1.102576171031037333e+01,5.381974073994409302e+00,2.260839446678852838e+00,2.500000000000000000e+01,6.224678681774213374e+02
1.159610606218300788e+01,5.516897080331887082e+00,4.460145977906067927e+00,2.500000000000000000e+01,6.206684395412769391e+02
7.159441885979990872e+00,2.682802188467601212e+00,7.177822585735419203e+00,2.500000000000000000e+01,6.444385268415825294e+02
1.144547593950445297e+01,4.898704291880502382e+00,8.164102515199546772e+00,2.500000000000000000e+01,6.334583944387081829e+02
7.766744922126356698e+00,3.309568080367252918e+00,4.790104468391938042e+00,2.500000000000000000e+01,6.151868975187740034e+02
1.122262267348613385e+01,5.321048079536568665e+00,5.218304394182926131e+00,2.500000000000000000e+01,6.148794634918273232e+02
6.384087863711158661e+00,3.991207299167526923e+00,7.275427004852100588e+00,2.500000000000000000e+01,6.127964372353636691e+02
1.301102010550239996e+01,6.851210871978286931e+00,3.790118138259161995e+00,2.500000000000000000e+01,6.329496873897811611e+02
1.156944165578143391e+01,5.406035384584394698e+00,5.090509395814920346e+00,2.500000000000000000e+01,6.076489745369229922e+02
9.451138309832895601e+00,4.899456384661434072e+00,4.660940614065407495e+00,2.500000000000000000e+01,6.382945984639366088e+02
6.661219806098618079e+00,4.261859413724981671e+00,7.171796033138355675e-01,2.500000000000000000e+01,6.265017076602747466e+02
1.097091435381381075e+01,6.276823102640264551e+00,9.671024627020637254e+00,2.500000000000000000e+01,6.171060445637461953e+02
8.870091949057965053e+00,5.249628390287814028e+00,2.366210547195688463e+00,2.500000000000000000e+01,6.171229250528983812e+02
7.651456734334521670e+00,3.622244058462592342e+00,1.751019072013865197e+00,2.500000000000000000e+01,6.420188929236533113e+02
1.052567403696900072e+01,5.377837996326781500e+00,3.162929615795677663e+00,2.500000000000000000e+01,6.103505364198297229e+02
9.222641678767873330e+00,3.932406964915375447e+00,5.466732009522303315e+00,2.500000000000000000e+01,6.305645049817413792e+02
1.190475628151714815e+01,5.911549496816205007e+00,6.024663154559128486e+00,2.500000000000000000e+01,6.340721799069862072e+02
8.573285953380775481e+00,3.666934226666563656e+00,7.057764863478705131e+00,2.500000000000000000e+01,6.406180294891528320e+02
6.666472282013915063e+00,2.557153098201766728e+00,3.196835503035151405e+00,2.500000000000000000e+01,6.251006440494975323e+02
1.002768514152833212e+01,4.184184135194704446e+00,9.340189281341475080e+00,2.500000000000000000e+01,6.030923069925821665e+02
7.725263481576225111e+00,3.385059407054428426e+00,3.127511057891979362e+00,2.500000000000000000e+01,6.094496814499314041e+02
1.124475238553589662e+01,6.159322613243818800e+00,3.861784983927962767e-01,2.500000000000000000e+01,6.305205645318546885e+02
4.534345447395194739e+00,3.237015261620317830e+00,3.807055811548143431e+00,2.500000000000000000e+01,6.276053141867005252e+02
1.005156346988096594e+01,4.270060990327060324e+00,9.660528788334868722e+00,2.500000000000000000e+01,6.153993987910309897e+02
7.310846288295143935e+00,3.271634826696607767e+00,7.954989346198452438e+00,2.500000000000000000e+01,6.167457885397709560e+02
6.522205473290666689e+00,2.953392562612052963e+00,6.347889273948023714e+00,2.500000000000000000e+01,6.064690338623403250e+02
1.282616517212331253e+01,5.547234276083764293e+00,1.659187312102777812e+00,2.500000000000000000e+01,6.460507786708579943e+02
1.339574820319897341e+01,5.794874203590138606e+00,2.339973367976178054e-01,2.500000000000000000e+01,6.350820586955450153e+02
1.127199612324627864e+01,5.014583081626944328e+00,6.439880253932495080e+00,2.500000000000000000e+01,6.331985292435791735e+02
7.633142277785376351e+00,3.504594401852832775e+00,6.103152858573147377e+00,2.500000000000000000e+01,6.155630993852514621e+02
1.151321613588688741e+01,5.240809891380072472e+00,5.328343123049215535e+00,2.500000000000000000e+01,6.261291197383386589e+02
7.408082195068040221e+00,3.216984624308945495e+00,1.422658056958273631e+00,2.500000000000000000e+01,6.324561635358945750e+02
1.145033755253374075e+01,5.788829753785887711e+00,3.622606677532276276e+00,2.500000000000000000e+01,6.273558331632883664e+02
8.640415115308814009e+00,3.472132660408488558e+00,4.399442162746087348e+00,2.500000000000000000e+01,6.293063074689360974e+02
1.092436039423084182e+01,6.345885395589517586e+00,2.490529878131775288e-01,2.500000000000000000e+01,6.227266891856794473e+02
1.145028487802668771e+01,5.696584632891295463e+00,9.744897845651991020e+00,2.500000000000000000e+01,6.279781678948886565e+02
8.426694864569206800e+00,4.770819151517708967e+00,2.885517425695423022e+00,2.500000000000000000e+01,6.161645505890410277e+02
8.895472209862747448e+00,3.837647040770507889e+00,9.173657702430386252e+00,2.500000000000000000e+01,6.330620404740335516e+02
7.837121502773165105e+00,3.931388534883948349e+00,5.306301811081323372e+00,2.500000000000000000e+01,6.295983948256493932e+02
8.278476758466771557e+00,4.692842365968246554e+00,9.245379476270619179e+00,2.500000000000000000e+01,6.251580509813215940e+02
7.227683061919474738e+00,2.660856300179953671e+00,8.711531095651283252e+00,2.500000000000000000e+01,6.064781781091708126e+02
8.403012775063539053e+00,4.757135608032980301e+00,9.881687469163583870e+00,2.500000000000000000e+01,6.341809233719937993e+02
7.601501547449593055e+00,4.424290891879051557e+00,1.421207189458159048e+00,2.500000000000000000e+01,6.341469063923495924e+02
8.043110194351507758e+00,3.489021173825406219e+00,9.055886151754959812e+00,2.500000000000000000e+01,6.385729948765169866e+02
8.587796709566809739e+00,4.626911843787233636e+00,5.253979256177840895e+00,2.500000000000000000e+01,6.282076676534119315e+02
7.545777198785103224e+00,4.351904965772913414e+00,1.146407736949024425e+00,2.500000000000000000e+01,6.441225975928384742e+02
1.263783248880766941e+01,7.165126366760409482e+00,3.374053953273242534e+00,2.500000000000000000e+01,6.209345967023136836e+02
9.610625605773794433e+00,4.537861462602910123e+00,2.072263721975674322e+00,2.500000000000000000e+01,6.210848664340082905e+02
8.726114595778792449e+00,4.295579311497062847e+00,6.944991197935356908e+00,2.500000000000000000e+01,6.281628767586253161e+02
1.289680197399555439e+01,7.382867233128793671e+00,7.799284426001012349e+00,2.500000000000000000e+01,6.208576422168249564e+02
1.028681922207801946e+01,4.367540791106907960e+00,8.189535313556268292e+00,2.500000000000000000e+01,6.298689901351625622e+02
1.024421060668846195e+01,4.936284999783452143e+00,9.939167453838846811e+00,2.500000000000000000e+01,6.319481547179603922e+02
