1.009154551570266278e+01,4.823387990385832325e+00,8.482364106816959293e+00,2.973899626500847404e+01,7.000000000000000000e+02
1.176938807425781697e+01,6.458631765132919256e+00,1.682133814473072420e+00,2.209000060983295199e+01,7.000000000000000000e+02
1.003378042101982004e+01,5.891919372521190468e+00,4.758910569790941736e-01,1.934669126686488383e+01,7.000000000000000000e+02
8.555570891457215055e+00,3.391220738990395223e+00,5.254700587980024373e+00,2.650732551850473584e+01,7.000000000000000000e+02
7.470248350940645210e+00,2.936596506107614246e+00,3.434833111223763780e+00,9.850915499954142618e+00,7.000000000000000000e+02
9.861531692446687813e+00,4.409187122945334103e+00,2.678242747746091279e+00,2.120833565045188251e+01,7.000000000000000000e+02
7.673381314602993442e+00,2.993156423852219472e+00,1.625057967441273510e+00,1.007484022736383267e+01,7.000000000000000000e+02
1.071925266653155795e+01,5.148453225316089288e+00,1.475855255803346644e+00,2.259117017621770884e+01,7.000000000000000000e+02
1.234221403957264229e+01,6.824635070405781434e+00,6.360567451090416213e+00,2.608749550329569900e+01,7.000000000000000000e+02
8.972568055974035062e+00,4.824114874882483583e+00,9.403066573678398044e-02,2.057320493489746838e+01,7.000000000000000000e+02
9.570533834610076340e+00,4.398387279808893879e+00,2.964414837848821982e+00,2.343508401404761798e+01,7.000000000000000000e+02
1.082388240889505582e+01,5.871421199852564499e+00,4.679724396055513935e+00,2.424853811218635258e+01,7.000000000000000000e+02
7.808894961459487583e+00,2.910122128311090961e+00,9.864654739092605595e+00,1.729592262909641320e+01,7.000000000000000000e+02
1.020534945173001873e+01,4.739268451736156962e+00,6.646025997852584410e+00,2.876290417484440454e+01,7.000000000000000000e+02
8.304511427974787807e+00,4.525555662444281424e+00,7.057599461745156511e+00,1.413957746988542752e+01,7.000000000000000000e+02
1.124136722291783386e+01,6.338538607552669291e+00,8.357389414024144259e+00,2.878555809353460759e+01,7.000000000000000000e+02
8.714142839002025909e+00,4.067789112536343232e+00,8.733873932406035934e+00,2.911510143676508733e+01,7.000000000000000000e+02
1.119954860123978690e+01,4.829220240523446783e+00,7.051355571209494411e-01,1.984659056091354756e+01,7.000000000000000000e+02
1.045013919609818132e+01,4.346658945368059079e+00,4.455359610246409474e+00,2.540856818888364899e+01,7.000000000000000000e+02
1.259660515577114737e+01,7.031659534233774878e+00,4.619789967367765371e+00,2.480160697351573162e+01,7.000000000000000000e+02
9.557514520148249204e+00,4.192098572068706730e+00,1.718981413589862894e+00,2.039131600328185456e+01,7.000000000000000000e+02
9.556688570237140468e+00,4.384727832553507731e+00,2.128537339031279174e+00,2.220638905605931512e+01,7.000000000000000000e+02
9.909241091902250886e+00,4.535668219592041694e+00,1.828651566549833740e+00,2.241497485941934897e+01,7.000000000000000000e+02
1.181310815548524218e+01,5.307816486764952657e+00,6.632784003879437229e+00,2.776443060064143964e+01,7.000000000000000000e+02
1.184801310505861238e+01,6.383991596783944011e+00,7.427213564538702073e+00,2.665232052251764827e+01,7.000000000000000000e+02
9.499625676780109274e+00,4.768163136993593731e+00,2.356172552108797280e+00,2.091223748767567869e+01,7.000000000000000000e+02
1.145675078357215781e+01,4.870676803745415562e+00,2.747621295089207827e+00,2.355342036792100657e+01,7.000000000000000000e+02
6.580258868210152379e+00,2.301008358140340437e+00,4.234021349091053210e+00,9.284126735578812628e+00,7.000000000000000000e+02
1.097665169911441119e+01,6.406127762831093975e+00,9.874949049745518792e+00,3.276340611792271318e+01,7.000000000000000000e+02
1.099138462583962905e+01,5.472091062358755309e+00,8.432380936838349328e+00,2.848623133664215601e+01,7.000000000000000000e+02
1.125324398301725815e+01,5.952360064492151714e+00,8.477578391771000810e+00,2.737320064747456527e+01,7.000000000000000000e+02
9.614435986206501639e+00,4.137116544515356154e+00,7.287635786567437712e+00,2.746635167499952601e+01,7.000000000000000000e+02
1.072760938074855019e+01,6.288575106838553808e+00,5.202836514680495128e+00,2.629369330067466493e+01,7.000000000000000000e+02
1.365464463499807657e+01,5.926465254136779492e+00,7.214569945862375988e+00,2.681962847121915772e+01,7.000000000000000000e+02
1.115012345177750319e+01,5.537590684877181424e+00,1.272521069750617295e+00,2.119937180072110294e+01,7.000000000000000000e+02
1.081388263554568141e+01,4.542798535024124895e+00,2.605221143764512526e+00,2.342057123859208190e+01,7.000000000000000000e+02
1.008770276995887194e+01,4.653073277194395452e+00,6.426701797132372551e-01,1.995837239697128851e+01,7.000000000000000000e+02
9.257765390952931384e+00,4.818143845658100943e+00,1.459785047948414238e-01,2.010993874042167562e+01,7.000000000000000000e+02
1.114669019793990401e+01,6.083416645165449665e+00,9.309163109436040529e+00,2.903959660924591901e+01,7.000000000000000000e+02
1.094569572643632149e+01,6.329811429126474209e+00,4.225412102177451779e+00,2.255788310681179354e+01,7.000000000000000000e+02
1.101948762870518195e+01,4.827433568928563901e+00,8.907152179323057695e+00,2.936820375783062786e+01,7.000000000000000000e+02
8.171733131717024534e+00,4.538890387167473506e+00,2.196540579882200195e-01,8.893887849788898237e+00,7.000000000000000000e+02
1.092150850807236395e+01,5.979883289426469517e+00,9.400520073202404348e+00,2.722009170150486668e+01,7.000000000000000000e+02
9.369662819419259492e+00,4.987766767372930232e+00,2.907352681405803718e+00,2.264021754299991329e+01,7.000000000000000000e+02
1.212303353508713144e+01,6.425334593005267436e+00,5.667962436033277207e+00,2.555440871816207604e+01,7.000000000000000000e+02
7.197015718531861950e+00,4.111918576207881593e+00,6.757349069440129696e+00,1.542827062602099453e+01,7.000000000000000000e+02
7.470441915494332008e+00,3.223981594211565049e+00,7.818763388971384565e+00,1.434257376386075222e+01,7.000000000000000000e+02
1.483804677037695541e+01,6.861641943518463904e+00,3.145079242954720300e+00,2.266148930306246356e+01,7.000000000000000000e+02
1.113466138099549951e+01,5.322484397965047798e+00,5.719936453552255884e+00,2.571328507129715391e+01,7.000000000000000000e+02
8.851084402485216884e+00,4.151648470168881389e+00,3.468770164908987486e+00,2.276346036584009980e+01,7.000000000000000000e+02
8.544136971311454332e+00,4.764999636881808165e+00,4.027574384835585164e+00,2.373889598880372631e+01,7.000000000000000000e+02
1.067240313302444044e+01,5.082933696528094458e+00,4.271157538428010270e+00,2.382111637908220558e+01,7.000000000000000000e+02
1.185368236483338045e+01,5.847822615732606977e+00,4.871091757707768366e-01,2.137946588667183789e+01,7.000000000000000000e+02
1.115429166930437788e+01,4.675908181705365152e+00,3.061511847569950984e+00,2.332099485662269345e+01,7.000000000000000000e+02
1.090254320235814234e+01,5.047875591117533034e+00,3.567843883944261663e+00,2.449302703231093403e+01,7.000000000000000000e+02
8.260876834244237799e+00,4.232944590077827307e+00,6.040654365695359296e+00,1.289881029826978676e+01,7.000000000000000000e+02
1.066769038173610085e+01,5.120263270162615399e+00,3.652449636971590863e+00,2.210008155962471577e+01,7.000000000000000000e+02
7.613058671867598548e+00,4.273902095890368180e+00,3.730143522011397650e+00,1.357300987416134319e+01,7.000000000000000000e+02
5.997600195064785922e+00,3.576148656286636029e+00,3.657126028871064971e+00,9.080022436856301837e+00,7.000000000000000000e+02
1.005528583039716395e+01,5.571780001108257885e+00,8.325031403009768738e+00,2.535909777215917060e+01,7.000000000000000000e+02
1.085405668068292506e+01,5.857971858299351631e+00,8.035600330821178972e+00,2.743825606230843306e+01,7.000000000000000000e+02
9.126627130174616909e+00,5.498792455146126024e+00,1.055927089717190182e+00,2.114663187058297922e+01,7.000000000000000000e+02
1.332500394498921814e+01,5.943466905747780693e+00,6.500744598135765884e-03,1.952880762235190559e+01,7.000000000000000000e+02
7.867228299467104335e+00,2.993203376537898475e+00,4.376603916127947969e+00,1.215935172555758825e+01,7.000000000000000000e+02
1.099576553166665605e+01,4.552006456687592184e+00,2.301643668564108403e+00,2.345614114535413108e+01,7.000000000000000000e+02
1.191390448301065064e+01,6.291839926348655965e+00,8.154305763238567373e-01,2.251396794204943319e+01,7.000000000000000000e+02
5.353354515630049271e+00,2.173382788081767991e+00,1.195039585639799951e+00,6.801680319348345272e+00,7.000000000000000000e+02
8.699066624359478084e+00,3.802714179276871054e+00,5.385084290479202895e-01,2.000721629818170300e+01,7.000000000000000000e+02
1.009942652616231662e+01,5.229234672839945475e+00,5.994335671929481357e+00,2.681956094574600868e+01,7.000000000000000000e+02
8.932569503711082604e+00,4.170944606916624942e+00,4.371138341636154223e+00,2.336124064449310112e+01,7.000000000000000000e+02
9.487215840673854927e+00,4.889337560257303039e+00,7.178306448976354837e+00,2.770120102369467929e+01,7.000000000000000000e+02
1.061337462897489736e+01,5.830968976806949478e+00,7.291416677333084628e-01,2.091658284467767714e+01,7.000000000000000000e+02
9.314546221635767509e+00,5.125106825663254817e+00,8.848659299906678655e+00,2.863930510280127706e+01,7.000000000000000000e+02
8.207923495003386805e+00,3.901163013957149595e+00,6.610182642808680953e+00,1.340145590980482737e+01,7.000000000000000000e+02
1.078355624856799722e+01,5.764655491616910155e+00,6.749201684700457449e+00,2.586963056646025194e+01,7.000000000000000000e+02
9.728787078612118222e+00,5.431156480430974653e+00,4.378440815939577124e-01,2.135379282093729358e+01,7.000000000000000000e+02
1.036953608186034081e+01,5.104757131305824203e+00,5.179828777578466159e+00,2.382159527315575076e+01,7.000000000000000000e+02
9.914993182497260804e+00,5.040881007779589140e+00,6.602810099101378505e+00,2.726934010958450116e+01,7.000000000000000000e+02
7.155300576611763219e+00,4.371457830398473909e+00,3.543515490190981332e+00,9.937621568723239207e+00,7.000000000000000000e+02
7.685448208343475862e+00,4.641713875285230273e+00,4.373727746189724819e+00,1.186160060322831633e+01,7.000000000000000000e+02
1.061181751745968072e+01,5.175721164150194120e+00,3.584286286475890648e-02,2.017529209504904131e+01,7.000000000000000000e+02
1.082809204867784203e+01,5.806142619512319136e+00,1.395710523216779908e+00,2.090148674423297948e+01,7.000000000000000000e+02
9.055182288059381079e+00,5.415801156086669010e+00,6.221776107168587089e+00,2.613316275404400457e+01,7.000000000000000000e+02
1.402937154394103914e+01,7.612119220162581357e+00,4.319042245161234028e+00,2.404210600851789792e+01,7.000000000000000000e+02
7.309962481154084202e+00,3.124631646294140808e+00,1.480134417341449904e-01,6.956516931532144454e+00,7.000000000000000000e+02
7.089446728239202855e+00,3.770558703301269965e+00,2.383409134404962160e+00,1.033733947291696254e+01,7.000000000000000000e+02
1.026336938312489977e+01,5.348677886475579513e+00,6.653305245876662610e+00,2.663765764337817998e+01,7.000000000000000000e+02
1.051527054462896160e+01,5.181645246075992084e+00,2.279985656927208115e+00,2.044706334931613512e+01,7.000000000000000000e+02
9.366847492431910283e+00,4.399184321698125011e+00,9.691705691687772628e+00,3.024862828157126415e+01,7.000000000000000000e+02
9.048480994478875772e+00,4.692239528508699742e+00,6.908866171882843688e+00,2.620711149581673283e+01,7.000000000000000000e+02
1.154059316604900332e+01,6.294653346644093261e+00,6.435912198966762254e+00,2.735749712365714004e+01,7.000000000000000000e+02
9.697057302410351909e+00,5.043912916600658214e+00,5.245483721023625812e+00,2.576632191880028344e+01,7.000000000000000000e+02
7.450863778811541493e+00,3.847141187193024336e+00,8.042622093393404725e+00,1.627875540088660244e+01,7.000000000000000000e+02
1.048339245415168897e+01,5.365825988266305302e+00,8.090979604803468561e+00,2.779743577198409810e+01,7.000000000000000000e+02
1.287323865854365224e+01,7.105813745332988596e+00,2.605002718673072870e+00,2.259162372082534986e+01,7.000000000000000000e+02
1.226028904386534535e+01,6.552710799063387270e+00,4.555692564440243508e+00,2.433960098653161097e+01,7.000000000000000000e+02
6.758447456212929083e+00,2.961178364453733280e+00,1.995302937304727076e+00,8.741060471184210812e+00,7.000000000000000000e+02
9.444130212105683597e+00,3.854411778334058791e+00,3.619031114450865783e+00,2.516381753635116425e+01,7.000000000000000000e+02
1.181596174557460621e+01,5.581312057440041663e+00,3.037916330020537181e+00,2.247630327269350659e+01,7.000000000000000000e+02
9.267392502425160217e+00,4.381273966479156456e+00,1.439244236100464258e+00,2.184505469412841450e+01,7.000000000000000000e+02
9.069396723955627238e+00,3.707156613859205585e+00,6.188682216013557280e+00,2.519230059021765200e+01,7.000000000000000000e+02
1.169107826846850706e+01,5.457531300041683409e+00,9.636496328780895126e+00,2.947843344551922939e+01,7.000000000000000000e+02
1.061292547280852538e+01,5.138672480897485073e+00,6.777329833668590098e+00,2.607003163413138935e+01,7.000000000000000000e+02
1.001404860794220220e+01,4.497919257470376131e+00,9.747213821356277563e+00,3.092313370416980334e+01,7.000000000000000000e+02
1.428672570294098065e+01,7.867980603731405509e+00,9.403578361946498987e+00,2.852282534192490360e+01,7.000000000000000000e+02
6.393814107436924132e+00,3.313959200964851970e+00,7.444228840533869018e+00,1.170729921804050733e+01,7.000000000000000000e+02
1.082504949961169416e+01,6.391006808734914557e+00,7.053958597815967124e+00,2.771617222141257031e+01,7.000000000000000000e+02
9.181478457559784090e+00,5.125478903638763128e+00,6.233318267882662411e+00,2.629866158477041083e+01,7.000000000000000000e+02
1.064660171324866411e+01,4.967330159875064766e+00,6.176587872275216995e+00,2.714130443333036169e+01,7.000000000000000000e+02
8.975166760721503323e+00,4.413284112601015607e+00,8.739818815846568612e+00,2.930585149374286047e+01,7.000000000000000000e+02
9.687564151663664802e+00,4.923939620395991312e+00,1.949409262718001523e+00,2.161679803726045535e+01,7.000000000000000000e+02
1.287113023795527056e+01,6.899321282449283999e+00,7.153137750006276718e+00,2.633660321233551826e+01,7.000000000000000000e+02
1.058083606804638421e+01,6.035245059507444942e+00,4.546330711446512574e+00,2.492729242823100577e+01,7.000000000000000000e+02
8.658996715726287263e+00,3.498257410517105370e+00,9.071929111877340191e+00,2.930814729655326190e+01,7.000000000000000000e+02
9.966809056942299350e+00,5.897834101239364024e+00,2.302761595903183078e+00,2.357196631832279010e+01,7.000000000000000000e+02
8.077036840710754007e+00,4.631605080936797236e+00,8.913289997467966685e+00,1.577531350856757797e+01,7.000000000000000000e+02
6.626332426693229749e+00,2.747293900728803973e+00,1.719544373444858998e-01,8.331066367391462890e+00,7.000000000000000000e+02
8.140858237858097368e+00,3.489905547696876997e+00,5.455229468514129820e+00,1.231910192702720863e+01,7.000000000000000000e+02
1.016293167422487898e+01,5.409776942382229059e+00,3.875664690568181303e-01,2.010164896731333783e+01,7.000000000000000000e+02
9.018587144301662306e+00,5.398407634537310429e+00,8.803028632411502574e-01,2.214905594167103686e+01,7.000000000000000000e+02
1.087045664008086732e+01,6.113432078751041665e+00,4.751589813688937625e+00,2.405435856161425789e+01,7.000000000000000000e+02
1.186958643815201420e+01,5.660107265467351212e+00,2.242835723542561333e+00,2.248724370454771204e+01,7.000000000000000000e+02
8.098846817293230416e+00,4.148193942230222753e+00,7.434572663583731256e+00,1.597618315275674128e+01,7.000000000000000000e+02
8.154187560830212789e+00,4.400768302722282144e+00,4.874783481406058883e+00,1.190234500576557153e+01,7.000000000000000000e+02
1.177722519537556423e+01,6.267730649443134183e+00,8.244103999088686408e+00,2.726859453103323716e+01,7.000000000000000000e+02
9.537031229417399558e+00,4.524182339211309412e+00,9.682540436432232056e+00,2.834851505355230117e+01,7.000000000000000000e+02
7.275429740218372743e+00,2.903331158596566652e+00,4.379927691072737161e+00,1.113896187468469101e+01,7.000000000000000000e+02
1.066279282296749464e+01,4.395448482050054118e+00,3.808325227321672557e+00,2.351966714022521288e+01,7.000000000000000000e+02
1.042059944572849339e+01,4.888257689267022421e+00,8.798775931064445999e+00,2.656346051573066092e+01,7.000000000000000000e+02
1.063524401250640317e+01,6.061800730286147854e+00,1.010267883142608181e+00,2.294735116123720076e+01,7.000000000000000000e+02
9.792807080289648525e+00,5.774433091406159235e+00,3.631280920106210175e+00,2.428935344276408870e+01,7.000000000000000000e+02
1.054495778946473372e+01,5.061240130206592802e+00,2.000169044478651514e+00,2.370322891175623425e+01,7.000000000000000000e+02
8.290297563275872861e+00,5.110774443655403232e+00,7.259691443924980447e+00,1.554769291295483669e+01,7.000000000000000000e+02
7.044178103321680595e+00,3.386471957239316488e+00,3.261796501682912020e+00,8.351733878521205412e+00,7.000000000000000000e+02
1.064510675093156600e+01,4.946896622720814207e+00,3.825195542914960001e+00,2.334238149446326815e+01,7.000000000000000000e+02
1.211591073543984898e+01,5.197943691955281942e+00,8.004942724222182449e+00,2.749128232926814164e+01,7.000000000000000000e+02
1.137277352272381137e+01,6.330712845124314647e+00,5.964360728825257585e-01,1.968757318371574883e+01,7.000000000000000000e+02
1.317125430645571527e+01,5.956293923055924644e+00,2.035527021116959823e+00,2.138990829900385293e+01,7.000000000000000000e+02
1.079312785256244567e+01,5.018915118054920299e+00,3.049328612406619676e+00,2.489009973355205929e+01,7.000000000000000000e+02
7.886906516944392820e+00,3.511820439053306764e+00,9.634614580121764860e+00,1.702711420952761401e+01,7.000000000000000000e+02
1.236484530167642149e+01,5.206008831069488529e+00,8.657004898422883343e+00,2.857463373764985803e+01,7.000000000000000000e+02
8.499428853574993781e+00,3.436185985082795824e+00,4.034494858049523458e+00,1.370400105796403878e+01,7.000000000000000000e+02
8.920398504471044987e+00,3.527171025601269605e+00,2.974214034159033737e+00,2.343770170205584336e+01,7.000000000000000000e+02
7.634371392368620057e+00,3.320236195035123128e+00,2.147959629169859941e-01,7.149517030533412587e+00,7.000000000000000000e+02
7.908087416424544713e+00,4.946994601870181363e+00,4.568349115141061567e+00,1.268367325192973460e+01,7.000000000000000000e+02
1.375032231470385824e+01,7.059946341444935491e+00,3.788834290399427651e+00,2.278720053615439767e+01,7.000000000000000000e+02
1.030513550254542743e+01,5.482893399993227668e+00,5.067062932762284255e+00,2.560124510969245648e+01,7.000000000000000000e+02
1.440272986208039363e+01,7.535334743074960429e+00,8.822859347278646069e+00,2.946012569352756927e+01,7.000000000000000000e+02
1.054314063554152625e+01,6.164161388572495959e+00,8.803308071207045060e+00,2.948551603692534684e+01,7.000000000000000000e+02
9.588042469254455469e+00,5.498442804207912538e+00,5.665257130097818283e+00,2.543879909215847945e+01,7.000000000000000000e+02
1.193937868410492165e+01,5.940294705643913709e+00,8.158388472574188199e+00,3.025115436782991196e+01,7.000000000000000000e+02
1.173414193770596547e+01,6.245802573146542969e+00,4.441910637347984192e+00,2.545686473352504464e+01,7.000000000000000000e+02
7.899609602226396632e+00,3.915410002978493065e+00,8.250800264985059584e+00,1.639520009036017356e+01,7.000000000000000000e+02
1.246312474775298540e+01,7.141871226417949359e+00,8.008616151085831802e+00,2.632276115156548713e+01,7.000000000000000000e+02
1.164405010485996961e+01,5.427909711632254997e+00,4.559691837207070719e+00,2.568302826127736438e+01,7.000000000000000000e+02
1.079002630083486203e+01,5.045159428714772076e+00,7.886395691242684691e+00,2.885357307415593198e+01,7.000000000000000000e+02
1.107994035422001389e+01,5.714247109822161441e+00,7.357051550295257147e-01,2.197706916040948144e+01,7.000000000000000000e+02
8.498538524732367705e+00,4.570001350719196331e+00,4.873882640810585976e+00,1.336184623915199410e+01,7.000000000000000000e+02
1.119516468539728393e+01,5.155478200859523241e+00,3.444529098924688171e+00,2.394766813655444437e+01,7.000000000000000000e+02
9.439091539079900173e+00,5.220022336978018096e+00,7.575426475503842738e+00,2.775064413568386712e+01,7.000000000000000000e+02
7.779713610714678040e+00,4.469786356422160267e+00,1.353403030745415903e+00,8.559147118546146515e+00,7.000000000000000000e+02
6.261977073662103876e+00,3.502674322584589550e+00,5.820206889041430465e+00,1.295452627565118497e+01,7.000000000000000000e+02
9.833094405486482614e+00,4.604932223858996920e+00,1.561365544923850601e+00,2.237741217684652639e+01,7.000000000000000000e+02
9.169791890020080771e+00,5.055264603387900735e+00,3.891525533785241464e+00,2.543712374924393771e+01,7.000000000000000000e+02
9.352866056770535508e+00,4.977358030095713204e+00,7.520945463582926038e+00,2.885971259386510113e+01,7.000000000000000000e+02
1.317225431243011258e+01,6.678587424775092707e+00,1.047299779945443099e-01,1.872030752350135430e+01,7.000000000000000000e+02
1.234312622677766491e+01,6.791130589812869545e+00,9.131775844384096175e+00,2.933296325935129545e+01,7.000000000000000000e+02
9.718692331171087773e+00,4.074972536405756962e+00,3.818567882746926934e+00,2.465641572522946490e+01,7.000000000000000000e+02
7.503463722581614093e+00,3.917283484385781112e+00,1.678483231702291301e+00,9.292439561616683719e+00,7.000000000000000000e+02
1.163699144314133171e+01,4.864335262073679722e+00,2.831848363188524953e+00,2.345780547613165368e+01,7.000000000000000000e+02
1.232234103798436209e+01,6.263213782693140885e+00,8.241829326802905697e+00,2.902263145097010621e+01,7.000000000000000000e+02
7.276347263948720112e+00,3.615523293455701559e+00,2.324887507953118160e+00,9.602412376867556887e+00,7.000000000000000000e+02
1.125924310657518213e+01,4.799520089714933491e+00,3.100542377540671524e-01,2.076045324533313874e+01,7.000000000000000000e+02
9.142787798125974419e+00,4.821806493301009411e+00,3.198683780469953053e+00,2.395288236099731805e+01,7.000000000000000000e+02
9.377062866803523633e+00,3.814130552032260368e+00,5.820795452935297654e+00,2.502343683732551938e+01,7.000000000000000000e+02
8.951212445751686175e+00,5.139694243078650970e+00,9.450541340466744877e-02,2.048501270639206595e+01,7.000000000000000000e+02
8.943427121675387781e+00,3.593420185400760580e+00,9.609124212445527391e+00,3.099061752761426192e+01,7.000000000000000000e+02
9.697380247681065768e+00,4.843530456924430183e+00,1.458526789553927783e+00,2.186517182023561290e+01,7.000000000000000000e+02
1.019240636882701700e+01,4.647050883612029892e+00,3.689116653025961146e+00,2.353679444299596568e+01,7.000000000000000000e+02
9.115079743374987942e+00,4.472950522133322337e+00,7.982887763502766187e-01,2.069845771224769138e+01,7.000000000000000000e+02
1.105591990069486030e+01,5.269429790993390483e+00,2.951511055151276874e+00,2.297608897269622830e+01,7.000000000000000000e+02
1.216821739371485656e+01,6.341026361540269107e+00,6.111229574313314039e+00,2.564154912040001832e+01,7.000000000000000000e+02
9.057500956494617839e+00,4.915430908217183870e+00,7.709588144591665859e+00,2.671385893300667291e+01,7.000000000000000000e+02
1.012870828933612799e+01,5.994801789742345122e+00,3.675232318723113067e+00,2.338104606999698376e+01,7.000000000000000000e+02
1.137824109788219218e+01,5.698302190377487975e+00,1.289914060521124561e-01,2.016968104596388400e+01,7.000000000000000000e+02
8.960355516188890590e+00,4.278999456059732864e+00,4.271125514831014769e+00,2.454471378499939505e+01,7.000000000000000000e+02
1.034443991367177951e+01,5.261839355405696139e+00,7.300497047002046713e+00,2.704515456706987919e+01,7.000000000000000000e+02
9.886520961498245441e+00,4.687877459715959816e+00,8.327560427065543891e+00,2.884800557626859074e+01,7.000000000000000000e+02
9.433443264576350629e+00,5.506968982610075614e+00,4.449217278875208237e+00,2.343902740988832178e+01,7.000000000000000000e+02
9.724078890478009995e+00,5.662537270538123835e+00,5.647754402816108410e+00,2.685731612419013459e+01,7.000000000000000000e+02
1.375503725546617062e+01,6.033226115372057663e+00,7.556570103577886499e-01,2.155997349254258566e+01,7.000000000000000000e+02
9.892327737476797722e+00,4.494464961666253089e+00,3.781957385606797839e+00,2.278235547517115123e+01,7.000000000000000000e+02
7.686081880217312090e+00,4.606819821164781281e+00,3.159171316313493794e+00,1.066989668505386746e+01,7.000000000000000000e+02
8.861578563121536689e+00,4.126845494075232601e+00,3.412654530392353891e+00,2.283151555487367190e+01,7.000000000000000000e+02
1.270369969916231057e+01,6.943828919180413450e+00,7.212863676734349028e+00,2.688777696527793282e+01,7.000000000000000000e+02
1.004636271628184296e+01,4.926530208232192010e+00,3.949306436073332094e+00,2.362317546484245767e+01,7.000000000000000000e+02
1.175146347232330690e+01,5.160770920558483077e+00,2.272878837259152185e+00,2.171875744093169658e+01,7.000000000000000000e+02
6.951945459918695391e+00,3.734098940243703701e+00,1.779607639260601948e+00,8.737466389049137305e+00,7.000000000000000000e+02
9.895561003752273876e+00,4.518685483316770224e+00,8.907832988035618627e+00,2.955311265983187852e+01,7.000000000000000000e+02
6.708375582758362654e+00,3.601980518938295184e+00,2.886580578267923247e+00,1.057471656051689379e+01,7.000000000000000000e+02
8.585852300914181612e+00,4.859003588100778259e+00,5.457894755389697039e+00,2.689507409330763821e+01,7.000000000000000000e+02
1.224730926981733248e+01,5.911813621804405727e+00,5.694518278333273287e+00,2.616298869899151214e+01,7.000000000000000000e+02
9.902251400553526040e+00,4.924374610392034946e+00,4.784231890619071947e+00,2.301090575974742336e+01,7.000000000000000000e+02
8.776897742837288519e+00,4.029289842779985698e+00,9.257937214332587317e+00,2.757671266716002734e+01,7.000000000000000000e+02
9.715624289559858795e+00,4.305400565709067706e+00,2.899930321842711045e+00,2.379360261243217067e+01,7.000000000000000000e+02
