1.125377900019679522e+01,5.551446816625617231e+00,1.435215479957421270e+00,1.135652830651274670e+01,7.000000000000000000e+02
8.499199491755542013e+00,4.212963416728168653e+00,4.311019057562461398e+00,1.278870240574434547e+01,7.000000000000000000e+02
7.737273658288227551e+00,4.480279366718132650e+00,9.987710359771689639e+00,1.833164533187279588e+01,7.000000000000000000e+02
1.081569275651857431e+01,6.230517039160526238e+00,1.894818893120114867e+00,1.208886012750576633e+01,7.000000000000000000e+02
8.960201313426946257e+00,3.595430288772083038e+00,6.301100007442531847e+00,1.584583191701617899e+01,7.000000000000000000e+02
9.634791696955151252e+00,3.908541638587209377e+00,4.350572474544032175e+00,1.225736866562669114e+01,7.000000000000000000e+02
1.322539741791349499e+01,6.450901397105329949e+00,5.566474236680244658e+00,2.026471316276101575e+01,7.000000000000000000e+02
1.155917678068572840e+01,5.548333587928379274e+00,3.399048685348428300e+00,1.539361038108167712e+01,7.000000000000000000e+02
7.693941922288320967e+00,4.688022309082009009e+00,6.176009119598978359e+00,1.420913518015187194e+01,7.000000000000000000e+02
7.816116649140822048e+00,3.462792629417072554e+00,3.975374220848731710e+00,1.260197644980850562e+01,7.000000000000000000e+02
1.098171676716788170e+01,4.526389084578538835e+00,7.602868857468783936e+00,2.023987818497231217e+01,7.000000000000000000e+02
1.324249506989153957e+01,6.070262881889593842e+00,8.658423006340528971e+00,2.266427028717940928e+01,7.000000000000000000e+02
1.319744755020277083e+01,5.934380592782440900e+00,7.538886884347562045e-01,1.531003262403582355e+01,7.000000000000000000e+02
8.220234129030618675e+00,3.263725758977024771e+00,9.630136584302563918e+00,1.808523576581341175e+01,7.000000000000000000e+02
9.672734656276912091e+00,5.713621270332221336e+00,3.937225197027541590e+00,1.404575786470045884e+01,7.000000000000000000e+02
1.193683346319158645e+01,5.241279364202116042e+00,8.970921046398474985e+00,2.092158140958136059e+01,7.000000000000000000e+02
7.383208630918042914e+00,3.784318115643263702e+00,2.594208285147288073e+00,1.018148216882035584e+01,7.000000000000000000e+02
1.262534473495841780e+01,5.365806418407197853e+00,3.603453458564134237e+00,1.860409818061926757e+01,7.000000000000000000e+02
7.199581101368856650e+00,3.757844234007671869e+00,3.365732995249031134e+00,1.064439615795076222e+01,7.000000000000000000e+02
1.342689702656244499e+01,6.988016314528883832e+00,9.307216663110573052e+00,2.405043585371265991e+01,7.000000000000000000e+02
1.220445225793915256e+01,6.659066768096934652e+00,1.803641823356701979e+00,1.457228872122569996e+01,7.000000000000000000e+02
6.530728379569565867e+00,2.654080640325360729e+00,6.188696680462138389e+00,1.438911044285216434e+01,7.000000000000000000e+02
1.077498175339663256e+01,5.980800969268282863e+00,9.115041031372550506e-01,1.017292506523274298e+01,7.000000000000000000e+02
1.208991243110395075e+01,6.934732208159539724e+00,4.735346172239567331e+00,1.796886591519006870e+01,7.000000000000000000e+02
8.724067125989748206e+00,3.564304307245891312e+00,9.236788501277723995e+00,1.498759637329448502e+01,7.000000000000000000e+02
8.033014146771661146e+00,4.279046324896293996e+00,1.890512182109834738e+00,1.034724650718862371e+01,7.000000000000000000e+02
1.121594576927982523e+01,4.798468859979995393e+00,9.840005390935470331e+00,2.097139827999096440e+01,7.000000000000000000e+02
9.750447864704380407e+00,5.213825465843301643e+00,6.413738377527352874e+00,1.627979249415456664e+01,7.000000000000000000e+02
1.199934345074947828e+01,6.262313729971131337e+00,9.319745035144755274e-01,1.506897227795383465e+01,7.000000000000000000e+02
1.080183383032975186e+01,6.019944085284143931e+00,7.598547439374820023e+00,1.987974465839758409e+01,7.000000000000000000e+02
6.010798446473147649e+00,2.942830195287814199e+00,3.527318310810076962e+00,9.943807100075737537e+00,7.000000000000000000e+02
1.084399845074167779e+01,4.706359440047962472e+00,8.852096905834464735e+00,1.993403396838954222e+01,7.000000000000000000e+02
1.364529194168053294e+01,6.688140397545594418e+00,5.767837038215856360e+00,1.898798457021004182e+01,7.000000000000000000e+02
9.806137380944239368e+00,4.853487474002200486e+00,5.331445409598842389e+00,1.371332055383956749e+01,7.000000000000000000e+02
8.773375768038704337e+00,5.323902798266215264e+00,3.486209528025828952e+00,1.178898835658367084e+01,7.000000000000000000e+02
1.055894784424909894e+01,4.559142011469721645e+00,5.600121063764155416e+00,1.656811639786536361e+01,7.000000000000000000e+02
8.427768694281867923e+00,3.330431403085656328e+00,2.768228271197190615e+00,1.040074525542019046e+01,7.000000000000000000e+02
1.071656921265078211e+01,6.141189970711325330e+00,1.118617228814653419e+00,1.185198161133284067e+01,7.000000000000000000e+02
1.577891955277251768e+01,7.255741396250111386e+00,3.591373550759935362e-01,1.561989793454265296e+01,7.000000000000000000e+02
1.080551616632165413e+01,6.140617070598628935e+00,1.180304251854156217e+00,1.104040636120524965e+01,7.000000000000000000e+02
8.289271171129165339e+00,5.106349979184108712e+00,2.773314054333230416e+00,1.019784355863338199e+01,7.000000000000000000e+02
7.929716323233410691e+00,4.010885612536801759e+00,6.517242459409082755e+00,1.293201499487536488e+01,7.000000000000000000e+02
1.474101459368665346e+01,8.039618632034207124e+00,8.011228238050076556e+00,2.193369459395973919e+01,7.000000000000000000e+02
1.125135879179854648e+01,5.744853158962061279e+00,7.203344813362393850e+00,1.876414811549489414e+01,7.000000000000000000e+02
7.921469076381066898e+00,4.170750296671271506e+00,6.037283089235691236e+00,1.465812949983100388e+01,7.000000000000000000e+02
8.422976574292009744e+00,3.430301375906447348e+00,2.049920313104414138e+00,9.556175988797839693e+00,7.000000000000000000e+02
1.035143282449959656e+01,5.435722912475197788e+00,3.717942246055752076e+00,1.195795665046713552e+01,7.000000000000000000e+02
6.800918610591439872e+00,4.156932964663055508e+00,5.884364623265870620e+00,1.291030956547131048e+01,7.000000000000000000e+02
8.941112900234418959e+00,4.157819809605301842e+00,2.548858110059191162e+00,9.746881189437793580e+00,7.000000000000000000e+02
1.310253698552002888e+01,7.400653494473571570e+00,2.697163777802764617e+00,1.582061850564780414e+01,7.000000000000000000e+02
9.515801531204312269e+00,3.827972710396859934e+00,8.113978986764347923e+00,1.640692119826834983e+01,7.000000000000000000e+02
1.298047662861429075e+01,6.425463771068765872e+00,6.006800461402482583e+00,1.787589409347542357e+01,7.000000000000000000e+02
1.119346759088284848e+01,5.998551298780943064e+00,4.006073276800728777e+00,1.607377423693472807e+01,7.000000000000000000e+02
1.177794143620699607e+01,5.494289911785369185e+00,9.429156275269003018e+00,2.118412154480644105e+01,7.000000000000000000e+02
1.037428963098257917e+01,5.410487645862803063e+00,3.882782038332557306e+00,1.325617940191738064e+01,7.000000000000000000e+02
1.337430196959565265e+01,7.264992249500848764e+00,7.293514613023964088e+00,2.110336834425141816e+01,7.000000000000000000e+02
8.523443516904405826e+00,4.274078523125030671e+00,8.244560865900583124e+00,1.685408888187508936e+01,7.000000000000000000e+02
6.537674763654571564e+00,2.682511183703420343e+00,6.937349841891637947e-01,6.382830102220927060e+00,7.000000000000000000e+02
1.051356620169987188e+01,5.841806708275374405e+00,5.349932819650289773e+00,1.516200526809066140e+01,7.000000000000000000e+02
9.054984023006626970e+00,3.971664025402509512e+00,7.136145211527178844e+00,1.781770892171939735e+01,7.000000000000000000e+02
1.171768617559565584e+01,5.596077024891379814e+00,1.000690993828939890e+00,1.385187646036719755e+01,7.000000000000000000e+02
8.772888524620412909e+00,3.839130422375826690e+00,7.321364399357469743e+00,1.604662835762296780e+01,7.000000000000000000e+02
1.149392247004836776e+01,5.224064417638413005e+00,5.476772055860056554e+00,1.591243961568302723e+01,7.000000000000000000e+02
1.081781383847203948e+01,5.575244866814079714e+00,4.964118641089577899e+00,1.537600828639555672e+01,7.000000000000000000e+02
8.114715765340228870e+00,4.511046613309738440e+00,9.854903842374524103e+00,1.763413207258729187e+01,7.000000000000000000e+02
1.498087555405654037e+01,6.959390212330687220e+00,2.275606190784281502e+00,1.778944429033593622e+01,7.000000000000000000e+02
1.078120528500570252e+01,6.328715398031929951e+00,6.802932204564397622e+00,2.020265919255359677e+01,7.000000000000000000e+02
9.753291588441898696e+00,5.589041235209647240e+00,5.592239657449829870e+00,1.586061749859413439e+01,7.000000000000000000e+02
6.472400195912548782e+00,3.515918019752382051e+00,3.586135218758748078e+00,1.203754928724351814e+01,7.000000000000000000e+02
7.107772864241775679e+00,3.822813883825864956e+00,6.689748616334366460e+00,1.390104400517465244e+01,7.000000000000000000e+02
8.352389738823520204e+00,3.543186182002203921e+00,9.413143183211486686e+00,1.845881108694349493e+01,7.000000000000000000e+02
8.736774170391521821e+00,5.092984446144933841e+00,8.376800862711743179e+00,1.693522881576672390e+01,7.000000000000000000e+02
8.471412201501662409e+00,4.967251262602093931e+00,3.152675249709580019e+00,1.179508570610582119e+01,7.000000000000000000e+02
1.192371172528016032e+01,5.966346529717430514e+00,7.186880199178979467e+00,1.642969126593375506e+01,7.000000000000000000e+02
1.130350390702607655e+01,5.553145234626571281e+00,7.325855686250324794e+00,1.884245450089163398e+01,7.000000000000000000e+02
1.170943163803718434e+01,6.780806247460195557e+00,5.743876367324443066e+00,1.721037287622478473e+01,7.000000000000000000e+02
1.009130775034352823e+01,5.564476712831528005e+00,9.316098556105989914e+00,1.963163205675090595e+01,7.000000000000000000e+02
1.204636516906980326e+01,6.899632997464985706e+00,3.996848400961872105e+00,1.603296764636499461e+01,7.000000000000000000e+02
1.039441689724209184e+01,5.456279559495937903e+00,3.438821122470490099e+00,1.256364492789573006e+01,7.000000000000000000e+02
6.975710371987694280e+00,2.891993604969600007e+00,5.074666128538418697e+00,1.100160504260069239e+01,7.000000000000000000e+02
1.031311302267313756e+01,4.394006261709983541e+00,6.704199000549915244e-01,1.079904479053729993e+01,7.000000000000000000e+02
1.051165837079287257e+01,5.520204029756163422e+00,6.092667944735640440e+00,1.603289257346185082e+01,7.000000000000000000e+02
1.016576981189941975e+01,5.667092040659206020e+00,8.962516404014881033e+00,1.951838118200049976e+01,7.000000000000000000e+02
7.319949971112618137e+00,2.880045106052272263e+00,8.646151144115645337e+00,1.685562249384765110e+01,7.000000000000000000e+02
8.236990621055102935e+00,4.101111688250544063e+00,1.456847005193449007e+00,7.777392934449956385e+00,7.000000000000000000e+02
1.154014426859969156e+01,4.877077150719317800e+00,8.414560360680013673e+00,2.083354465191093752e+01,7.000000000000000000e+02
9.361555184423247411e+00,5.520636296296547840e+00,5.824104571041632816e-01,1.012746583631047415e+01,7.000000000000000000e+02
9.775034162716721653e+00,4.628115273446914202e+00,4.833444955424770484e-01,1.147176245688016927e+01,7.000000000000000000e+02
1.040180625819574090e+01,6.019100788167973448e+00,3.318102576810800564e+00,1.282980170785815410e+01,7.000000000000000000e+02
1.051515412248535952e+01,5.565986244566611951e+00,7.803851490846471783e+00,1.733964417688842019e+01,7.000000000000000000e+02
1.076359689150112686e+01,4.538107317407129138e+00,7.731693693940576928e+00,1.810724035772725315e+01,7.000000000000000000e+02
6.581642216274338431e+00,3.509870440394397662e+00,5.974613091478287785e+00,1.272574098179316948e+01,7.000000000000000000e+02
1.066756400913732783e+01,4.808422195157407764e+00,3.931386961947337610e+00,1.348979929610006323e+01,7.000000000000000000e+02
1.147699754160609409e+01,5.151161913807044357e+00,7.459966692836470514e+00,1.784897272681116576e+01,7.000000000000000000e+02
1.115388040748266718e+01,5.090164977925342171e+00,6.263463264773766248e+00,1.696015700511279434e+01,7.000000000000000000e+02
6.860274720724726549e+00,2.697131926410595959e+00,8.771760867275602003e-02,7.263496553904601249e+00,7.000000000000000000e+02
1.295461659282337763e+01,7.012709324801249977e+00,9.040237834603377820e+00,2.314063605848616589e+01,7.000000000000000000e+02
8.347751548865716131e+00,4.467076937040355133e+00,2.582103186604249867e+00,1.220519082074330619e+01,7.000000000000000000e+02
6.600530794939546197e+00,2.920423930321822681e+00,9.501533766173736240e+00,1.491305567445076896e+01,7.000000000000000000e+02
1.038328447709268687e+01,5.106047660540118827e+00,9.145921862762563137e+00,2.015033587692798633e+01,7.000000000000000000e+02
8.119655335215357539e+00,4.725772253723631522e+00,9.850981217887127883e+00,1.900119900921290395e+01,7.000000000000000000e+02
1.112215435597250135e+01,5.532994051098198973e+00,7.333359535110306027e+00,2.037237534030369090e+01,7.000000000000000000e+02
1.177486949690526785e+01,6.537513603402211437e+00,1.054943742268222850e+00,1.263675910417826742e+01,7.000000000000000000e+02
1.012475343787611060e+01,5.681609210269266796e+00,1.627199285806323337e+00,1.348502959360704878e+01,7.000000000000000000e+02
1.144454223358011724e+01,4.810974811135144691e+00,6.684893103064336373e+00,1.779911951412869442e+01,7.000000000000000000e+02
9.545745809491799960e+00,5.367300641416400175e+00,7.249598018409020739e+00,1.807223806114248887e+01,7.000000000000000000e+02
7.740704651683357085e+00,4.572310170881661584e+00,5.309598844300232656e+00,1.361037240400756332e+01,7.000000000000000000e+02
1.180744500115916651e+01,4.968114989783714464e+00,1.160111464994127983e+00,1.176875595352667681e+01,7.000000000000000000e+02
6.000751995570250408e+00,2.128561601221069743e+00,3.634252698731859077e+00,8.078305768260769071e+00,7.000000000000000000e+02
1.113254231251628568e+01,5.053295189809527521e+00,2.706934328702804926e+00,1.452850789917718188e+01,7.000000000000000000e+02
1.528274360305479718e+01,8.467697036859490822e+00,6.270903677015697397e+00,2.000874656834700716e+01,7.000000000000000000e+02
1.134909912834457479e+01,5.590201632309776514e+00,7.346834788049303455e+00,1.665580353458504348e+01,7.000000000000000000e+02
1.139653210855705723e+01,6.243179641963305215e+00,3.460352175533161212e+00,1.484797280310439938e+01,7.000000000000000000e+02
5.978854992691950088e+00,2.217645446381652619e+00,9.277516713169708940e-01,7.346438458648717251e+00,7.000000000000000000e+02
5.776605285565165282e+00,1.919015181985096241e+00,5.322233310398448936e+00,1.146303938781261245e+01,7.000000000000000000e+02
9.635240330433523681e+00,3.958455531839409680e+00,5.258456651096487633e+00,1.491134988330033195e+01,7.000000000000000000e+02
1.101064700176924838e+01,6.346027564231210505e+00,9.792717905729075856e-01,1.162649150995538427e+01,7.000000000000000000e+02
1.161238848389161049e+01,5.454459358505895139e+00,2.216833048760915581e+00,1.522758202993345122e+01,7.000000000000000000e+02
5.716767811770488983e+00,2.331723677253206173e+00,2.195906607461654225e+00,9.237302496575143351e+00,7.000000000000000000e+02
9.450564249161883978e+00,3.734041679734398933e+00,4.581126314103456387e+00,1.486914825841414611e+01,7.000000000000000000e+02
1.195109315116362225e+01,6.386801918919252863e+00,6.397350994056734130e+00,1.860144660848132858e+01,7.000000000000000000e+02
8.717334244536729670e+00,4.724051143025280730e+00,9.218673066036751962e+00,1.782401463552606202e+01,7.000000000000000000e+02
1.005207017839641814e+01,5.586676416659434707e+00,3.460043583107902165e+00,1.513093400906562813e+01,7.000000000000000000e+02
9.634607646399375724e+00,5.392418979213735142e+00,8.992762928012556500e+00,1.942871494374668373e+01,7.000000000000000000e+02
5.920718955640531078e+00,2.001134349875588470e+00,4.725952669029820363e+00,1.136322986972954396e+01,7.000000000000000000e+02
7.795552626401187624e+00,4.105251799986794126e+00,3.864838816561211310e+00,1.198340833251625170e+01,7.000000000000000000e+02
8.695460861072515257e+00,3.679625441254093854e+00,8.435954609225021272e+00,1.765312101742937401e+01,7.000000000000000000e+02
1.013148260940343803e+01,5.140499009998634072e+00,3.858655254643333699e+00,1.356740176801543107e+01,7.000000000000000000e+02
1.027708337222339452e+01,4.754586743228289336e+00,6.930179308218276102e-01,1.209529889982299267e+01,7.000000000000000000e+02
8.980193968630290513e+00,4.327983089205702072e+00,8.384824995417648807e+00,1.742757193976177987e+01,7.000000000000000000e+02
7.835092760384267052e+00,2.991013207822013520e+00,3.290087562115235897e+00,1.068932129197106562e+01,7.000000000000000000e+02
5.336001898056977666e+00,3.439639989183404634e+00,2.839042901194278379e+00,8.006239458620697746e+00,7.000000000000000000e+02
1.446693131506522079e+01,7.317850185259844764e+00,6.575588244241806990e+00,2.031578175814631848e+01,7.000000000000000000e+02
9.605154946422006290e+00,4.199905582828850292e+00,5.367790284330934192e+00,1.465993458843510666e+01,7.000000000000000000e+02
1.152524290067336743e+01,6.753237827405028426e+00,9.544167108381868658e+00,2.315816402307618915e+01,7.000000000000000000e+02
1.411529143236818129e+01,6.993945291810499398e+00,2.527654536608513247e+00,1.839447720287656196e+01,7.000000000000000000e+02
5.590172328169165539e+00,2.490789120629388176e+00,8.830253094202834774e+00,1.357443977350419573e+01,7.000000000000000000e+02
1.175652646164155435e+01,5.464957957867643934e+00,4.055361194200806096e+00,1.676570039343484098e+01,7.000000000000000000e+02
1.027260214521765036e+01,5.346742132181256935e+00,9.898138821472510784e+00,2.071998036286911926e+01,7.000000000000000000e+02
1.044007528119801442e+01,5.165134920650234385e+00,3.997487122391670589e+00,1.448991144968404932e+01,7.000000000000000000e+02
6.812531375093323405e+00,2.435576548718270562e+00,8.470927815534253114e+00,1.355610612762111522e+01,7.000000000000000000e+02
1.254607398853778832e+01,6.591373206409796737e+00,8.318205020900760971e+00,2.111811642730753391e+01,7.000000000000000000e+02
1.119762411800719981e+01,6.563045604656720933e+00,4.632945645850884198e+00,1.589898520740062082e+01,7.000000000000000000e+02
8.836578092959083364e+00,4.727838338982783384e+00,9.427826421253424627e+00,1.703861419718691295e+01,7.000000000000000000e+02
9.783762736486190548e+00,4.809884074667294840e+00,3.549864215990832239e+00,1.291282260209923116e+01,7.000000000000000000e+02
1.072164212821425977e+01,5.590752458266373459e+00,4.542781720996572403e+00,1.678399808536087789e+01,7.000000000000000000e+02
9.758529008195408139e+00,5.773670899836226056e+00,6.826378537936351520e+00,1.611645466471778931e+01,7.000000000000000000e+02
1.000772975084495009e+01,4.737530994215311431e+00,2.853855729087785065e+00,1.350711221237219561e+01,7.000000000000000000e+02
8.052021439633865185e+00,3.078881928275767343e+00,4.631829534932132120e+00,1.390041700208845121e+01,7.000000000000000000e+02
8.981745992006146651e+00,5.379803782208485430e+00,3.917751081034458238e+00,1.193259914646241171e+01,7.000000000000000000e+02
1.102399190222021197e+01,4.585226034980788512e+00,5.213958531346109204e+00,1.539535320474352531e+01,7.000000000000000000e+02
1.322274338889854484e+01,6.044594905060781009e+00,9.123208180706336989e+00,2.338089770632900155e+01,7.000000000000000000e+02
9.435036562284302875e+00,4.042567081062657941e+00,5.710921136282145483e+00,1.524603168942714859e+01,7.000000000000000000e+02
1.274922385988813645e+01,6.062691461000961013e+00,7.595797943120226492e+00,1.899970530457944307e+01,7.000000000000000000e+02
1.134975191552213580e+01,4.963286203407893282e+00,2.626902773864325802e-01,1.150370584120110351e+01,7.000000000000000000e+02
8.278053835152846318e+00,4.208893132005691484e+00,2.949169853748720982e+00,1.159473121606911938e+01,7.000000000000000000e+02
8.897641504345999763e+00,4.368566823795458021e+00,6.763377047754220328e+00,1.564541922070606894e+01,7.000000000000000000e+02
1.263623139103159687e+01,6.010303015795834369e+00,3.735185886359434271e+00,1.679805639587159760e+01,7.000000000000000000e+02
9.659636168786343902e+00,5.213925811839988711e+00,9.899890365795545932e+00,1.945662408610309768e+01,7.000000000000000000e+02
1.090008114175793530e+01,5.810391776732444669e+00,3.630716739856275410e+00,1.439752077893934690e+01,7.000000000000000000e+02
1.055463669842373520e+01,5.112350860890434667e+00,7.729054519385561761e+00,1.888391745993619608e+01,7.000000000000000000e+02
9.425366426849873136e+00,4.213573903806752341e+00,4.271614644839393016e+00,1.308225330236912853e+01,7.000000000000000000e+02
1.037016477479899734e+01,5.744610112099300281e+00,4.290894385550880763e+00,1.562968910711087034e+01,7.000000000000000000e+02
8.226764264139172056e+00,3.166161276761207066e+00,5.839989888617871827e+00,1.421775348697534191e+01,7.000000000000000000e+02
1.105035013778895525e+01,5.318196171667181282e+00,9.746978888051133438e+00,2.009666187111964319e+01,7.000000000000000000e+02
8.106714768735296062e+00,4.191564525174607425e+00,9.533594108406171941e+00,1.714394727780527461e+01,7.000000000000000000e+02
7.376602183823780301e+00,3.844200061379487110e+00,2.142441152922427428e+00,9.492841614054395194e+00,7.000000000000000000e+02
1.298657659112180518e+01,7.198324661017819537e+00,1.179319095640881665e+00,1.498188129682337255e+01,7.000000000000000000e+02
1.131249398847841192e+01,6.326429726854531310e+00,7.627867539393339058e+00,1.926836099147564951e+01,7.000000000000000000e+02
1.185156720197582736e+01,5.635619930118571652e+00,8.044329565863263198e+00,2.037672713988238371e+01,7.000000000000000000e+02
7.988819102646656845e+00,4.328207308254299335e+00,6.532137198725768812e+00,1.531018491369809453e+01,7.000000000000000000e+02
1.234171776944567966e+01,5.782546831713908375e+00,1.766297381713610726e+00,1.476367383807559541e+01,7.000000000000000000e+02
1.141381062186675877e+01,6.602238953279361944e+00,4.537270347247277513e+00,1.615005628581533514e+01,7.000000000000000000e+02
1.007921645520375620e+01,5.837489504370153348e+00,8.009584981969949169e+00,1.777623644458811114e+01,7.000000000000000000e+02
8.262044981850834802e+00,4.383575944632310595e+00,4.505966997280896891e-01,9.381099987736922330e+00,7.000000000000000000e+02
9.602556473523639724e+00,5.578180675446633430e+00,5.854184897170945590e+00,1.559690713651623639e+01,7.000000000000000000e+02
9.931706014749156708e+00,4.437149223310246526e+00,2.789190621104808088e+00,1.377009503747928321e+01,7.000000000000000000e+02
7.032376873538994211e+00,2.859002810033421937e+00,9.162688709742113247e+00,1.466075556517286138e+01,7.000000000000000000e+02
5.829280649442121209e+00,2.403506002754168591e+00,4.035927639780368281e+00,9.501770120801861452e+00,7.000000000000000000e+02
1.162177737880164941e+01,5.522488764307925457e+00,3.624012268566830564e+00,1.366620906748237552e+01,7.000000000000000000e+02
1.216785743793339236e+01,5.895095434477481078e+00,9.044947363055994671e+00,2.133905260245411384e+01,7.000000000000000000e+02
1.103556922160814047e+01,5.616015914935363007e+00,5.432698991844784331e+00,1.691755226721902616e+01,7.000000000000000000e+02
1.177965149136412393e+01,6.342926745051942206e+00,3.199254720747573000e+00,1.424702651319983282e+01,7.000000000000000000e+02
1.440045104097285034e+01,6.951459483729597544e+00,4.351583037632612339e+00,1.953283356555271411e+01,7.000000000000000000e+02
1.000217849419224336e+01,4.839290624106402205e+00,6.865436598733921869e+00,1.566426439643057478e+01,7.000000000000000000e+02
1.171880048007492903e+01,6.145264881203415186e+00,7.632977388650672879e+00,1.965584938452155939e+01,7.000000000000000000e+02
7.686741966947105098e+00,4.668127840364959980e+00,8.467428465784452740e+00,1.759452699890131910e+01,7.000000000000000000e+02
8.359715666853748672e+00,3.728664107956578100e+00,2.994956329926934391e+00,1.281245017313059265e+01,7.000000000000000000e+02
8.828517884384419645e+00,4.623909039301519641e+00,4.595158776345336094e+00,1.297140969136217237e+01,7.000000000000000000e+02
1.295194290501254741e+01,6.771372618485558270e+00,7.476845172691014341e+00,2.116796410379915017e+01,7.000000000000000000e+02
1.289815413445628955e+01,5.638918155201801063e+00,1.229001850466970858e+00,1.337940806794569859e+01,7.000000000000000000e+02
1.048245374165393606e+01,5.339742628346969333e+00,8.427403268212211529e+00,1.852943202322742877e+01,7.000000000000000000e+02
9.382630089720390032e+00,4.383655847628199709e+00,6.720814624595697673e+00,1.483069659207787971e+01,7.000000000000000000e+02
1.092615505624137562e+01,6.292454427884893065e+00,6.113671682216129000e+00,1.768537705518851766e+01,7.000000000000000000e+02
9.145526576562538423e+00,5.244738383248729541e+00,3.034356455637526651e+00,1.123780514053059676e+01,7.000000000000000000e+02
1.117293714554991446e+01,6.553973551860948987e+00,6.885575546919403322e+00,1.827016256102638536e+01,7.000000000000000000e+02
9.676855925926627577e+00,3.852589570293128318e+00,7.488982990699431852e+00,1.687135540605835260e+01,7.000000000000000000e+02
