1.500000000000000000e+01,8.202059653806108130e+00,3.697663073559673830e+00,1.914905957024362948e+01,3.610638422092860651e+02
1.500000000000000000e+01,7.025516207052892703e+00,1.389807956337102413e+00,1.715145872355201462e+01,2.855851838818587112e+02
1.500000000000000000e+01,8.254258732912081342e+00,5.090681576781835638e+00,1.913203372712179373e+01,3.636917634150273670e+02
1.500000000000000000e+01,7.611919866380070232e+00,5.634257776657147776e-01,1.681673500729487003e+01,2.962219834575236064e+02
1.500000000000000000e+01,8.116139320373106258e+00,8.594407900252399202e+00,2.375689372351823536e+01,5.647037703101779016e+02
1.500000000000000000e+01,7.807217354394430764e+00,9.912890837201260297e-01,1.714172783235748554e+01,2.986277876216437903e+02
1.500000000000000000e+01,8.109322582158601023e+00,6.455711307323075410e+00,2.073286497899816183e+01,4.308897498127194012e+02
1.500000000000000000e+01,7.437772099777783197e+00,8.915817624440352418e+00,2.366642430580747813e+01,5.499623245304292141e+02
1.500000000000000000e+01,8.278895930149822391e+00,6.492248102606398064e+00,2.038345375182072061e+01,4.225609669507044828e+02
1.500000000000000000e+01,8.276911441520685031e+00,2.526935049160083935e-01,1.518073249000544322e+01,2.192442386626951816e+02
1.500000000000000000e+01,7.041386170934536004e+00,2.674048119582161931e+00,1.756821471612232344e+01,3.309078537356959941e+02
1.500000000000000000e+01,7.423437476636689958e+00,3.561261218993527766e-01,1.562305547322910648e+01,2.375492264445095429e+02
1.500000000000000000e+01,6.597812876512470837e+00,9.164529476324478452e+00,2.498781912300389507e+01,6.274262955098137127e+02
1.500000000000000000e+01,6.771922343604366290e+00,8.457261662782139311e+00,2.417607229478517183e+01,5.827568010702749461e+02
1.500000000000000000e+01,7.809650976995966332e+00,5.677219149358578854e+00,2.156762111359433121e+01,4.568197869082145530e+02
1.500000000000000000e+01,6.549726471329213595e+00,2.181891323315904074e+00,1.673742897771695937e+01,2.709666814243207682e+02
1.500000000000000000e+01,8.349243661060826938e+00,1.262402925207031235e+00,1.607764102512233606e+01,2.596424691932673454e+02
1.500000000000000000e+01,6.621538936853934132e+00,2.127356717506512229e+00,1.703726544231126283e+01,2.843793036170163759e+02
1.500000000000000000e+01,8.243435300615702843e+00,4.150254896755907197e+00,1.801323728612091557e+01,3.224079084623012932e+02
1.500000000000000000e+01,7.933812168290041988e+00,5.348653874765019189e+00,1.971013431641656766e+01,4.040975145338149446e+02
1.500000000000000000e+01,7.169616035227629247e+00,9.813733736853680334e-02,1.534239284835915385e+01,2.481887577272902092e+02
1.500000000000000000e+01,7.817870365653128317e+00,2.945040244173328325e+00,1.808626449657320379e+01,3.148935114981266565e+02
1.500000000000000000e+01,8.358893493534703012e+00,7.468837802644245905e+00,2.188106650013818211e+01,4.874439637858156971e+02
1.500000000000000000e+01,6.765978718048994978e+00,1.916029882671308471e+00,1.829540543919165430e+01,3.526148713423537515e+02
1.500000000000000000e+01,7.843456928810700113e+00,9.263392756736369194e+00,2.540825676021483659e+01,6.327340073883298146e+02
1.500000000000000000e+01,7.815072099767887970e+00,7.869804159003271238e+00,2.271039426750981249e+01,5.005033393235391372e+02
1.500000000000000000e+01,6.867744801317936520e+00,3.216297780995930111e+00,1.873404261945675131e+01,3.571530818038722259e+02
1.500000000000000000e+01,8.373859209650053259e+00,6.990394744285759465e+00,2.426377399636052345e+01,5.902766290586816922e+02
1.500000000000000000e+01,8.098806259469020219e+00,3.976652534784073101e+00,1.904057071296141146e+01,3.457983235809333564e+02
1.500000000000000000e+01,6.532486980093901607e+00,7.428423561043385526e+00,2.180752169894364556e+01,4.777772367048235083e+02
1.500000000000000000e+01,6.853410917731247665e+00,9.566881806322735660e-01,1.583555992777823640e+01,2.653289127315276801e+02
1.500000000000000000e+01,7.435425210416712005e+00,9.596140423990117796e+00,2.540865749188970213e+01,6.380128012459636011e+02
1.500000000000000000e+01,6.721788131689020673e+00,4.567243750306088756e+00,1.818115030845453362e+01,3.342459503547558484e+02
1.500000000000000000e+01,6.793966177148369034e+00,2.522155571787308759e+00,1.752049760224707953e+01,3.149605800997217671e+02
1.500000000000000000e+01,7.812507926396031976e+00,7.257898520684804566e+00,2.120139472234340516e+01,4.370726990029947387e+02
1.500000000000000000e+01,7.871830455443380004e+00,9.887697643151451388e+00,2.552627565151824385e+01,6.555162948048812268e+02
1.500000000000000000e+01,6.615154563475115879e+00,5.858516628282126604e+00,2.087429870891465811e+01,4.521132480632439865e+02
1.500000000000000000e+01,7.784097599177608906e+00,9.955409649225742896e+00,2.453540245021632416e+01,5.920896451624627161e+02
1.500000000000000000e+01,7.785641853717340410e+00,7.739251979289342387e+00,2.155589218086470638e+01,4.501729395113374039e+02
1.500000000000000000e+01,8.034475528939326594e+00,1.792916480929381828e+00,1.492199306112937940e+01,2.217573647006048816e+02
1.500000000000000000e+01,6.950231855201719711e+00,4.878293920905068859e+00,1.913351850354906958e+01,3.527471833285730440e+02
1.500000000000000000e+01,6.938968348755913951e+00,2.453103266963729823e-01,1.399560570408637261e+01,1.784671880772166901e+02
1.500000000000000000e+01,7.297338265838869020e+00,9.474975940223369975e+00,2.521416360193271089e+01,6.400660120995846682e+02
1.500000000000000000e+01,8.425564348589096753e+00,7.831890526318971979e+00,2.235800120890704790e+01,5.008903974373176311e+02
1.500000000000000000e+01,8.288653447337022584e+00,8.192331233949699865e+00,2.386640695293956327e+01,5.730452906606496981e+02
1.500000000000000000e+01,7.792493601799312941e+00,9.991153120563943446e+00,2.475223637478547545e+01,6.209620291244781356e+02
1.500000000000000000e+01,6.567603086064494278e+00,5.436718818553243793e+00,2.101907766733311078e+01,4.657654839247115888e+02
1.500000000000000000e+01,7.910294904802283256e+00,7.989585668118848183e-01,1.539094057377912250e+01,2.288090462805113816e+02
1.500000000000000000e+01,7.463416742439876295e+00,6.190364521074451787e+00,2.091187053193598189e+01,4.296158121000610777e+02
1.500000000000000000e+01,7.435787124531592518e+00,6.434954208384221275e+00,2.243260511648225375e+01,5.007365533910183331e+02
1.500000000000000000e+01,6.783122802696432530e+00,9.844864247216996489e+00,2.648096218115281530e+01,7.062941551764972701e+02
1.500000000000000000e+01,6.748601890490871114e+00,3.245163636801151608e-01,1.472099970990160145e+01,2.141262164306467639e+02
1.500000000000000000e+01,7.557749542818236854e+00,3.998354718922281226e-01,1.750994944914642559e+01,3.031990901562363661e+02
1.500000000000000000e+01,6.767131187493429678e+00,9.679232331189426830e+00,2.512274685636300120e+01,6.307311376285213100e+02
1.500000000000000000e+01,7.045704712383791701e+00,6.450949230219553243e+00,2.300901554011506533e+01,5.130137922949378435e+02
1.500000000000000000e+01,7.336116042043755670e+00,9.724326120363507187e+00,2.336687334782624603e+01,5.242392508810922891e+02
1.500000000000000000e+01,7.392119960197033102e+00,5.131921137091053353e+00,2.145050653336999602e+01,4.587547313066184529e+02
1.500000000000000000e+01,6.730893404540833735e+00,9.224204468131905088e+00,2.260308555002606923e+01,4.997483832359382632e+02
1.500000000000000000e+01,7.768106311397613872e+00,8.677766712783586911e+00,2.335420710906745256e+01,5.538408433327265357e+02
1.500000000000000000e+01,6.652863559476524635e+00,7.166215969079340553e+00,2.222219103259249806e+01,4.995741183079004486e+02
1.500000000000000000e+01,7.830756456322331971e+00,1.316030992505830000e+00,1.678131292472729186e+01,2.750182847049722454e+02
1.500000000000000000e+01,7.697654332443015335e+00,9.647250196957459778e+00,2.319470815465543012e+01,5.333361035103049517e+02
1.500000000000000000e+01,7.248620927274801673e+00,3.251378548226658616e+00,1.633357219272540206e+01,2.633017715722534717e+02
1.500000000000000000e+01,7.439896000580176860e+00,2.528003838192425246e+00,1.622654008732463637e+01,2.548229924177194619e+02
1.500000000000000000e+01,8.240455385616311190e+00,1.769446374100078767e+00,1.689345663111283358e+01,2.852719798118307040e+02
1.500000000000000000e+01,8.259693281549530752e+00,5.204101216020917686e-01,1.622768496471262978e+01,2.626896624371930784e+02
1.500000000000000000e+01,6.745073700427226093e+00,1.030167291771255655e-01,1.658795295032713213e+01,2.657544504493268391e+02
1.500000000000000000e+01,7.691930030542658336e+00,3.962643358486212186e+00,1.693003557591377373e+01,2.989384515928810515e+02
1.500000000000000000e+01,8.225644269879584414e+00,7.520544115807625829e+00,2.288822899285266388e+01,5.113026855073993602e+02
1.500000000000000000e+01,7.977793806377546204e+00,4.563849310777641222e+00,1.869938128134651478e+01,3.511284175340605884e+02
1.500000000000000000e+01,7.255254101754976759e+00,8.932747952323317975e+00,2.511001673756278052e+01,6.394834636853532857e+02
1.500000000000000000e+01,7.170029286046662342e+00,8.105859020264770010e+00,2.381155672007345103e+01,5.808462317005239584e+02
1.500000000000000000e+01,6.736828135560065434e+00,2.582414996031769050e+00,1.697732501812038564e+01,2.963241731499878711e+02
1.500000000000000000e+01,7.425699025788642160e+00,8.136561793344487814e-01,1.852742739700408592e+01,3.323983027348446626e+02
1.500000000000000000e+01,6.585041497326193038e+00,9.242515612084686083e+00,2.428878392111366225e+01,5.870813760779138875e+02
1.500000000000000000e+01,7.547671437734516431e+00,2.239320358240393105e-01,1.567739809934960249e+01,2.554076847852776382e+02
1.500000000000000000e+01,8.066285937324444433e+00,2.011390645295485502e+00,1.849482193102755190e+01,3.390915045036304036e+02
1.500000000000000000e+01,7.477445879602429457e+00,3.758785747559415746e+00,1.885858399172371946e+01,3.652254312917066272e+02
1.500000000000000000e+01,8.031253388721907527e+00,8.766155759608587061e+00,2.357014587852637888e+01,5.553468133335724133e+02
1.500000000000000000e+01,8.427681832420798713e+00,8.382852680108319632e+00,2.388172807281149446e+01,5.782687493914853576e+02
1.500000000000000000e+01,8.070409798185144368e+00,5.814935281309907111e+00,2.222492856130249450e+01,4.972283936217485234e+02
1.500000000000000000e+01,8.311125715279912285e+00,6.907711961177456672e+00,2.158409722664458741e+01,4.664906943121853260e+02
1.500000000000000000e+01,8.464597486754744438e+00,9.137819432982382750e+00,2.446939425063220241e+01,5.953601504343272381e+02
1.500000000000000000e+01,7.906790200641109045e+00,6.002571894760511118e-01,1.475081024227248605e+01,2.085316654642701337e+02
1.500000000000000000e+01,6.743889756255689427e+00,1.121094119763667019e+00,1.572473304161460916e+01,2.567967406296684771e+02
1.500000000000000000e+01,7.112434068975027834e+00,6.551379276218752601e+00,2.197682251776897999e+01,4.861943435829764439e+02
1.500000000000000000e+01,6.903085420876726275e+00,9.834790957897544317e+00,2.460093799025774075e+01,6.277936396171535307e+02
1.500000000000000000e+01,7.979042476298237041e+00,2.567545170339302629e-01,1.582007575253893528e+01,2.522708439717530666e+02
1.500000000000000000e+01,7.120429836788178868e+00,9.111944623396658116e+00,2.548433161006642322e+01,6.511482409434969441e+02
1.500000000000000000e+01,8.407922469741198057e+00,9.842697374853214498e+00,2.617781995615234436e+01,6.685834491373616402e+02
1.500000000000000000e+01,7.326519671709843529e+00,7.604274347344377460e+00,2.100975260954135848e+01,4.544296600755555460e+02
1.500000000000000000e+01,6.563588596932215857e+00,4.383652735492754360e+00,1.938302730127721318e+01,3.865938462844658829e+02
1.500000000000000000e+01,7.646453120414363980e+00,8.643828683945820046e-01,1.633948091581895312e+01,2.590052078242251810e+02
1.500000000000000000e+01,7.328694102803173571e+00,7.786026924932697213e+00,2.253457989742581802e+01,4.938208348348297818e+02
1.500000000000000000e+01,6.548395215342279307e+00,3.212917576254123997e+00,1.753806358578630054e+01,3.107432102140218717e+02
1.500000000000000000e+01,8.475563921661033007e+00,4.947643927136951447e+00,2.002572884908459727e+01,4.138458326484637269e+02
1.500000000000000000e+01,8.048293516294201311e+00,3.816731097373326165e+00,1.963256357961349963e+01,3.663907132579990957e+02
1.500000000000000000e+01,7.871584930714432105e+00,4.198209279782714631e+00,2.001345372375326903e+01,3.925339160208631029e+02
1.500000000000000000e+01,8.247914985185396120e+00,7.597597081219272575e+00,2.312279835875597556e+01,5.385047347080779900e+02
1.500000000000000000e+01,8.452042367805070455e+00,6.452761599294190908e+00,2.056136505101314071e+01,4.368147837669745286e+02
1.500000000000000000e+01,7.072697279131273440e+00,8.516846879350337574e+00,2.164639080594223941e+01,4.561042646588110756e+02
1.500000000000000000e+01,8.125039782975413516e+00,5.881799042911335818e+00,2.249935387014611621e+01,4.988215752836395041e+02
1.500000000000000000e+01,8.301522547489629034e+00,5.766502570890709833e+00,2.093822936878004626e+01,4.634216139701725865e+02
1.500000000000000000e+01,8.353664337270336304e+00,4.779133674355820816e+00,2.072626506120118606e+01,4.166101285223824107e+02
1.500000000000000000e+01,6.533248896434797892e+00,8.065766445043365707e+00,2.262334965342837023e+01,5.120387516162285237e+02
1.500000000000000000e+01,8.343084587824387555e+00,9.173356084453640591e+00,2.528361999722418574e+01,6.447674396128937815e+02
1.500000000000000000e+01,7.348527882192303018e+00,7.147562812994557646e+00,1.963787708304094792e+01,3.655659420963138473e+02
1.500000000000000000e+01,6.637963538646451056e+00,3.408283407367596052e+00,1.857283428739199138e+01,3.438297388036586426e+02
1.500000000000000000e+01,7.043138695319822951e+00,8.374074639596489789e+00,2.340004356484715231e+01,5.502210312330170154e+02
1.500000000000000000e+01,6.545504099667269315e+00,8.219782156556561858e+00,2.356611832706852638e+01,5.578124737741782155e+02
1.500000000000000000e+01,7.354989700461593394e+00,8.193915205083714071e+00,2.312289425819225386e+01,5.432990574197449405e+02
1.500000000000000000e+01,6.502579729750514126e+00,4.471850823101349626e+00,2.117464287204845874e+01,4.546936014619131470e+02
1.500000000000000000e+01,8.353298120865112253e+00,9.417778721967287936e+00,2.289567423984629713e+01,5.111422325965652931e+02
1.500000000000000000e+01,8.364413908011382404e+00,7.228110149107340732e+00,2.252539792362417614e+01,5.165443251345699309e+02
1.500000000000000000e+01,7.773158572732865146e+00,3.182664262432077784e-01,1.647521796118197202e+01,2.606942899216109595e+02
1.500000000000000000e+01,8.037114360254443923e+00,9.163289115125584416e+00,2.278717202024166966e+01,5.091812978882334164e+02
1.500000000000000000e+01,7.386611625482691679e+00,2.665653658434400164e+00,1.910678039414973028e+01,3.670655616414554174e+02
1.500000000000000000e+01,7.686866055443990930e+00,9.338121895468461275e+00,2.421093810472555674e+01,5.744418063776445251e+02
1.500000000000000000e+01,6.857481804281868598e+00,5.391573279701822319e-01,1.601511273968291249e+01,2.465967540931527253e+02
1.500000000000000000e+01,6.912191139503313764e+00,8.207668174130997585e+00,2.333905231022902171e+01,5.486413386022882150e+02
1.500000000000000000e+01,7.395321718844797942e+00,3.114874553053426087e-01,1.586339457002115516e+01,2.496922018204853373e+02
1.500000000000000000e+01,6.626684575739455241e+00,4.288350548989559918e+00,1.964139748955661346e+01,3.940672635696006409e+02
1.500000000000000000e+01,7.178123916283889017e+00,8.602657452382281633e+00,2.325679651973406337e+01,5.391940530089375443e+02
1.500000000000000000e+01,6.690946027113173322e+00,6.344080119868610090e+00,2.050288645252864939e+01,4.041600780640712856e+02
1.500000000000000000e+01,7.306812655395589218e+00,9.897035712878432534e+00,2.495682883842090050e+01,6.235343276382778868e+02
1.500000000000000000e+01,7.199282460997304511e+00,9.539645667510123772e+00,2.386165600256243735e+01,5.737639308478171642e+02
1.500000000000000000e+01,7.079774585232862627e+00,2.732872860584366848e+00,1.690779437778095229e+01,2.881958057746632562e+02
1.500000000000000000e+01,8.384196386970824477e+00,3.470451470700879337e+00,1.877968924684543595e+01,3.558738061014010441e+02
1.500000000000000000e+01,7.663840311016383744e+00,5.511410196989350752e+00,2.090847697397137495e+01,4.509348650631332589e+02
1.500000000000000000e+01,7.694348905643201064e+00,8.537423049838244182e+00,2.386166960715926422e+01,5.860878012466090468e+02
1.500000000000000000e+01,7.477192955609355707e+00,4.586068142906767342e+00,2.068431092535635685e+01,4.518494435675835348e+02
1.500000000000000000e+01,8.152718101097233827e+00,3.535067407877581225e+00,1.720846798081757001e+01,3.016541306751259413e+02
1.500000000000000000e+01,8.104261616109408095e+00,9.057576135388174521e+00,2.481338216547822384e+01,6.179193897776376616e+02
1.500000000000000000e+01,7.888198625564694311e+00,7.836916174472112750e+00,2.294804358660821819e+01,5.338689040439369364e+02
1.500000000000000000e+01,8.294718019581127422e+00,3.166475387789300378e+00,1.764053224541889620e+01,3.116629736052775570e+02
1.500000000000000000e+01,7.573071472295430873e+00,5.294262988709174778e+00,2.012781541194279811e+01,4.290292640910010959e+02
1.500000000000000000e+01,7.194780546760322082e+00,5.360627360534676811e+00,1.977525540682476546e+01,4.085161998266279397e+02
1.500000000000000000e+01,8.493757302001183618e+00,8.345743165556185339e-01,1.501921381943022560e+01,2.501731760950239050e+02
1.500000000000000000e+01,7.984547283961905606e+00,5.303079102761060426e+00,2.158302547087589218e+01,4.760929879986427409e+02
1.500000000000000000e+01,7.875069789400293452e+00,6.588860579147417518e+00,2.198291304795048262e+01,4.746512939739390617e+02
1.500000000000000000e+01,6.666871690628387803e+00,9.367083520655629769e+00,2.300881955211814756e+01,5.388421502923166599e+02
1.500000000000000000e+01,8.105300476078831196e+00,7.643918756985067731e+00,2.235384346233533392e+01,5.088888261494455492e+02
1.500000000000000000e+01,7.503860947826745509e+00,4.469782620274420637e-01,1.535129409027317671e+01,2.478226653015487955e+02
1.500000000000000000e+01,8.472210231963732241e+00,8.111350561864306030e+00,2.366577985736686074e+01,5.637819454961982046e+02
1.500000000000000000e+01,7.237467111575905498e+00,2.953461384314763905e+00,1.831796816853442422e+01,3.285713972999333237e+02
1.500000000000000000e+01,7.182539159828636777e+00,2.336211828293210946e+00,1.744292964205528307e+01,2.891007512875952443e+02
1.500000000000000000e+01,8.056983774541249588e+00,6.232548073368312735e+00,2.211964378365097517e+01,4.978790778116310207e+02
1.500000000000000000e+01,8.165698627595718406e+00,8.658542226455850255e+00,2.540611366618356115e+01,6.403544796255896472e+02
1.500000000000000000e+01,7.642832668370726168e+00,5.954468932150851046e+00,2.062950747756627123e+01,4.125560978333496109e+02
1.500000000000000000e+01,6.769043726562349761e+00,8.709999451566673656e+00,2.254985438649418228e+01,5.071508654898372015e+02
1.500000000000000000e+01,7.377237753491295180e+00,9.812805661351402975e+00,2.493199404680450471e+01,6.290838486625509631e+02
1.500000000000000000e+01,8.097400260344153722e+00,5.407668426683716056e+00,2.119993357846874815e+01,4.519598607083991624e+02
1.500000000000000000e+01,6.726307725375871627e+00,1.519403640508587561e-01,1.671546371724521052e+01,2.694792555738887359e+02
1.500000000000000000e+01,8.373263656197513782e+00,9.086724645954099344e+00,2.281296274724133610e+01,5.211795374978238442e+02
1.500000000000000000e+01,7.200669553251548116e+00,5.701539861302873380e-01,1.348234604542719950e+01,1.722811301654899694e+02
1.500000000000000000e+01,6.993291429283715388e+00,9.696650361950956309e+00,2.416990677307562052e+01,5.898666279311579501e+02
1.500000000000000000e+01,7.550035966716095004e+00,1.162513706938139713e+00,1.559779651132368983e+01,2.553670211893364979e+02
1.500000000000000000e+01,6.865241412283398681e+00,5.346824578608885048e+00,1.892273700625565169e+01,3.547645527391624114e+02
1.500000000000000000e+01,6.858502042805631582e+00,6.687584508731831079e+00,2.115837863527232088e+01,4.529136918347143705e+02
1.500000000000000000e+01,6.573216196065194694e+00,1.220709062156064562e+00,1.685842353069607569e+01,2.695426913540979967e+02
1.500000000000000000e+01,6.945358805262494606e+00,3.663248079733777196e+00,1.795923279127922711e+01,3.342474109012592862e+02
1.500000000000000000e+01,7.183851285445795654e+00,8.918732216249349420e+00,2.347001720557091176e+01,5.626917289873958907e+02
1.500000000000000000e+01,7.341476586173678598e+00,4.851157953908757925e+00,1.997146022279866528e+01,3.887112337260667800e+02
1.500000000000000000e+01,8.497370964563682350e+00,2.020470767307036564e+00,1.546686083455240635e+01,2.474764824185948271e+02
1.500000000000000000e+01,7.159582688450778498e+00,4.167927877704070916e+00,2.053045791132962705e+01,4.137347442485921647e+02
1.500000000000000000e+01,7.547266342456570243e+00,7.628902292493149773e+00,2.193183364064885055e+01,4.670037851115190506e+02
1.500000000000000000e+01,8.067271859966867353e+00,2.039825565048057676e+00,1.538909595512759232e+01,2.495472720232360473e+02
1.500000000000000000e+01,8.475347845183511808e+00,9.990614147229766928e+00,2.417407778406933616e+01,5.771587719696793783e+02
1.500000000000000000e+01,7.090914768150456737e+00,2.204544591278621901e+00,1.741298145632607586e+01,3.107296345162387752e+02
1.500000000000000000e+01,8.207101877738544715e+00,9.047427548642794193e+00,2.399961806599971226e+01,5.662429012849596575e+02
1.500000000000000000e+01,7.739851192510657896e+00,4.856027812504093433e+00,1.807438463693542374e+01,3.248175241858392042e+02
1.500000000000000000e+01,7.142120295867873558e+00,9.764406624597867790e+00,2.455399915401434185e+01,6.042532203725388626e+02
1.500000000000000000e+01,8.174154061596688337e+00,2.723332162046703253e+00,1.826634005201097821e+01,3.262998229970451689e+02
1.500000000000000000e+01,8.411939333065099333e+00,4.470687314752406216e+00,1.974898684068701016e+01,3.925702631374820726e+02
1.500000000000000000e+01,7.468709217467289108e+00,1.739896384664013640e+00,1.720242543002336788e+01,2.812248770040222325e+02
1.500000000000000000e+01,8.169618244131800822e+00,9.205462157912707610e+00,2.417744749302577034e+01,5.898832677257512387e+02
1.500000000000000000e+01,7.741211859304488740e+00,5.760600249439018494e-01,1.696633233285680475e+01,2.912129902170507307e+02
1.500000000000000000e+01,8.018011403296780415e+00,9.941670985855649789e+00,2.546541324602549849e+01,6.417259082041084639e+02
1.500000000000000000e+01,7.563318536514036516e+00,5.339182273267741863e+00,1.927999892834886353e+01,3.590100146606716862e+02
1.500000000000000000e+01,6.823497933358908973e+00,1.342637310894130298e+00,1.546860882342694943e+01,2.329771472659695633e+02
1.500000000000000000e+01,8.300662488074205925e+00,2.402374718475228654e+00,1.789458361919628970e+01,3.211679653995458352e+02
1.500000000000000000e+01,7.583607189018151118e+00,3.840872756854618597e+00,1.716997539288272634e+01,3.175573951910099595e+02
1.500000000000000000e+01,8.215365501085102551e+00,4.255695278606618004e+00,1.944855095342245477e+01,3.817121594827919466e+02
1.500000000000000000e+01,7.097649918737876540e+00,7.970239435198198663e+00,2.247749787457619775e+01,4.975223035465071462e+02
1.500000000000000000e+01,8.123937216685662932e+00,5.349031063782500262e+00,2.153403762114983522e+01,4.612909791544462905e+02
1.500000000000000000e+01,7.708347237679903152e+00,5.658664172182112928e+00,2.192281317479503144e+01,4.801851421222170870e+02
1.500000000000000000e+01,7.080148079170738740e+00,9.171084941495022846e+00,2.432429165534413684e+01,6.049017179487018439e+02
1.500000000000000000e+01,8.013127699834953432e+00,4.295646428318758758e+00,1.960032566053528669e+01,3.750761234841295959e+02
1.500000000000000000e+01,7.134356779445256258e+00,2.401161428444467116e+00,1.708924998920909033e+01,2.935153240146297549e+02
1.500000000000000000e+01,7.496884463205760518e+00,7.958023259946942929e+00,2.239091685035650414e+01,5.059999049159267770e+02
1.500000000000000000e+01,7.300107680669889021e+00,1.633072905762258387e+00,1.642739893708992582e+01,2.757919136135450913e+02
1.500000000000000000e+01,7.076222900839524321e+00,4.213626879462745833e+00,1.955723927710062071e+01,3.768992592987922308e+02
1.500000000000000000e+01,8.447371711035822628e+00,9.537571208127399558e+00,2.412112753429839884e+01,5.858356659311764361e+02
1.500000000000000000e+01,7.195588237021198097e+00,9.557095675412117686e+00,2.379369107175881837e+01,5.529517110419189976e+02
1.500000000000000000e+01,8.225727061489637393e+00,4.372506404050241713e+00,1.938456569115679073e+01,3.630852255452609825e+02
1.500000000000000000e+01,7.004953231312220474e+00,5.022830883568754956e+00,2.083787869305526641e+01,4.222985291734979114e+02
1.500000000000000000e+01,7.307817110230301338e+00,9.813718470186175935e+00,2.498821674981601859e+01,6.459104117212337997e+02
1.500000000000000000e+01,7.350609657294050692e+00,9.558827746990210983e+00,2.506479352884710821e+01,6.297681963145973896e+02
1.500000000000000000e+01,8.446067740962790893e+00,8.556986310416299091e+00,2.358390655406817871e+01,5.524842176352685783e+02
1.500000000000000000e+01,6.964735124795423005e+00,5.893456582413784339e+00,2.044226571909390344e+01,4.391191963747003797e+02
1.500000000000000000e+01,6.856657834739802837e+00,4.038323875155825249e+00,1.938679801638085110e+01,3.702719972668056130e+02
1.500000000000000000e+01,8.158180419677954376e+00,3.076391598719912857e+00,1.949528409389300521e+01,3.681586016409143554e+02
1.500000000000000000e+01,8.189099200583793703e+00,3.663292723803790452e+00,1.670891484592261023e+01,2.796743564169727847e+02
1.500000000000000000e+01,8.390530148562728385e+00,1.443892648206601681e-01,1.499333429587962208e+01,2.549174951639857625e+02
1.500000000000000000e+01,7.982507983150025410e+00,4.689922709759562380e+00,1.981284677773453495e+01,3.919598605809824221e+02
1.500000000000000000e+01,7.981401102781936707e+00,2.900508722093108283e+00,1.732466492526680568e+01,3.107538511301725066e+02
1.500000000000000000e+01,6.543214440389274245e+00,2.697093130616068368e-01,1.468186005003625638e+01,2.103164476582179816e+02
1.500000000000000000e+01,7.014668936327664639e+00,4.613586980195274023e+00,2.065909939795736605e+01,4.318450426714811101e+02
1.500000000000000000e+01,7.260275240830376120e+00,2.916703928115550681e+00,1.824187995004470864e+01,3.480526016354613716e+02
1.500000000000000000e+01,8.281098161871206287e+00,4.480063466911543557e+00,1.921280711081910653e+01,3.821309725364011456e+02
1.500000000000000000e+01,7.968210354819776242e+00,2.349267657811338950e+00,1.741405476193924429e+01,3.042399434480208242e+02
1.500000000000000000e+01,7.595095118278084811e+00,7.987790876296785303e-01,1.627528263336366976e+01,2.836034152447694510e+02
