1.500000000000000000e+01,8.220201336856579388e+00,1.485074059825129966e+00,2.183815029371909588e+01,4.761845251468581637e+02
1.500000000000000000e+01,6.611272281342866819e+00,2.589079047451582127e+00,2.122679342538010516e+01,4.568905016142679187e+02
1.500000000000000000e+01,7.420864671819972891e+00,3.923199844527505142e+00,2.205660627444928679e+01,4.741222215724301350e+02
1.500000000000000000e+01,6.772590802669983034e+00,8.430506708083298051e+00,2.891948516280988457e+01,8.426268487170718799e+02
1.500000000000000000e+01,7.893117517160201047e+00,9.325934491456047581e+00,2.989996887734028164e+01,9.043285571188355334e+02
1.500000000000000000e+01,8.377862673477975974e+00,3.866503645523222676e-01,2.058382077656456488e+01,4.146079238272582757e+02
1.500000000000000000e+01,6.619621517337961336e+00,9.781521207371817184e+00,3.059246698355060090e+01,9.558798404251558622e+02
1.500000000000000000e+01,6.737127029912125309e+00,1.065217989071920446e+00,2.149226008039559233e+01,4.487713930067424144e+02
1.500000000000000000e+01,7.442063690882820381e+00,7.803300910018883485e+00,2.932228268320680797e+01,8.541876342901767885e+02
1.500000000000000000e+01,7.846953454418252427e+00,3.817326259552811241e+00,2.555082748762273681e+01,6.463418736076265532e+02
1.500000000000000000e+01,8.342629119376169911e+00,9.108396123068295935e+00,2.898833439467722073e+01,8.486098482951330197e+02
1.500000000000000000e+01,6.653177586203398164e+00,9.089144460836239503e+00,2.631265412640935963e+01,6.916200572470221459e+02
1.500000000000000000e+01,7.842584769616444795e+00,3.989003581882584193e+00,2.338238197470801083e+01,5.280075471833500842e+02
1.500000000000000000e+01,6.901312847291158015e+00,2.373668147704122156e+00,2.407828333292372491e+01,5.590686778129753520e+02
1.500000000000000000e+01,8.082870715415630514e+00,6.369656595534717525e+00,2.550815379322162002e+01,6.501904924587406640e+02
1.500000000000000000e+01,6.797950371846056328e+00,9.146026069649034085e+00,2.913714967493324082e+01,8.332367782088281274e+02
1.500000000000000000e+01,6.726832980534857676e+00,2.006132302175080984e+00,2.116097705112342098e+01,4.533737560626559002e+02
1.500000000000000000e+01,7.138874573048062722e+00,3.615686474869115319e+00,2.340118509040448203e+01,5.449816758954468696e+02
1.500000000000000000e+01,7.116726754358232654e+00,3.883375873109179643e+00,2.278715442998137419e+01,5.350915247313056398e+02
1.500000000000000000e+01,7.713844303281028658e+00,1.721547257552118460e+00,2.255329331157852479e+01,5.042708807478616677e+02
1.500000000000000000e+01,6.886155241942516270e+00,1.619221166289929181e+00,2.062352027059537107e+01,4.148946334507540996e+02
1.500000000000000000e+01,7.590386868760150563e+00,2.979982241204084392e+00,2.157240338925969780e+01,4.704274282763514634e+02
1.500000000000000000e+01,7.796812564272231683e+00,1.957312831304303113e+00,2.355668598513149448e+01,5.561215326424326122e+02
1.500000000000000000e+01,8.214316145905129929e+00,7.302137387648822475e+00,2.691766741514109995e+01,7.400400119940011336e+02
1.500000000000000000e+01,7.595110276881984035e+00,9.509612614991620916e+00,3.020166688108546182e+01,8.971311242421596717e+02
1.500000000000000000e+01,8.403208536016117947e+00,5.321266827548170042e+00,2.540191692854420324e+01,6.671317532070614789e+02
1.500000000000000000e+01,7.275148057300031113e+00,7.019037026208327035e+00,2.694882941098785523e+01,7.430066658292234933e+02
1.500000000000000000e+01,7.743086176925287667e+00,8.158437806677358850e+00,2.812182731032585536e+01,8.038563871237503236e+02
1.500000000000000000e+01,8.465522071878442745e+00,1.430222641760909852e+00,2.268433274344439354e+01,5.244672631155754061e+02
1.500000000000000000e+01,7.428572621247262475e+00,6.416545292462675576e+00,2.500123480746961491e+01,6.257620637053830706e+02
1.500000000000000000e+01,7.834935502171203048e+00,3.557276983942699644e+00,2.345730903221527797e+01,5.493410901858142097e+02
1.500000000000000000e+01,7.345688640206207154e+00,9.553212561508036771e+00,3.012772403425947232e+01,9.059718326050070800e+02
1.500000000000000000e+01,6.589855182572430081e+00,9.597793518746344787e-01,1.991473196568907866e+01,3.844749974209740913e+02
1.500000000000000000e+01,7.203849417553687573e+00,2.386485897289050140e+00,2.243438173274474323e+01,4.919456114161699247e+02
1.500000000000000000e+01,8.258504898473775668e+00,4.539794428911733348e+00,2.288819974965775472e+01,5.185373712656922862e+02
1.500000000000000000e+01,7.046038502108922685e+00,3.251499649732312314e+00,2.343811611770428627e+01,5.565739078366299282e+02
1.500000000000000000e+01,8.033741216723285561e+00,4.379705602646708940e+00,2.407776337773049846e+01,5.654962544082196700e+02
1.500000000000000000e+01,7.610061011442009971e+00,9.363457304518645330e+00,2.881160394982360629e+01,8.040194902889935520e+02
1.500000000000000000e+01,7.375998369186019588e+00,1.290032395281899280e+00,2.265188658651585385e+01,5.142249665507816871e+02
1.500000000000000000e+01,7.365963085106726815e+00,6.668172049842999272e+00,2.571099130314856396e+01,6.576452280081880417e+02
1.500000000000000000e+01,6.994399267091012895e+00,4.643299909591181773e+00,2.482401678110971233e+01,6.279059846809523151e+02
1.500000000000000000e+01,8.400336171134810570e+00,3.534565830425142607e+00,2.152236605844015571e+01,4.732531678890213129e+02
1.500000000000000000e+01,7.678042562389492787e+00,9.406711944818445303e+00,2.970172825647606984e+01,8.806160215501835182e+02
1.500000000000000000e+01,6.965613144153252279e+00,3.654589085709790908e+00,2.346552135659242566e+01,5.515843110632557682e+02
1.500000000000000000e+01,7.296976882099341921e+00,4.818765915506300956e+00,2.298103002025174035e+01,5.170709537281156827e+02
1.500000000000000000e+01,6.909542015514717583e+00,6.754806568304267955e+00,2.776404852801346834e+01,7.731437310938812288e+02
1.500000000000000000e+01,7.900535130740493628e+00,4.330854778295583074e+00,2.464011941527733640e+01,6.167332457136411676e+02
1.500000000000000000e+01,6.734123654406629633e+00,2.711116895045331265e+00,2.405702723556341027e+01,5.743649528501232453e+02
1.500000000000000000e+01,7.527062751978006006e+00,2.495156410101500022e+00,2.310957236023710948e+01,5.325159537396330052e+02
1.500000000000000000e+01,7.632729195203324046e+00,1.105498661131786298e+00,2.160996222699973046e+01,4.622308400822456633e+02
1.500000000000000000e+01,8.414296575539967904e+00,8.805381064865686724e+00,2.976735137008382992e+01,8.733864047826983779e+02
1.500000000000000000e+01,8.323659517635388028e+00,3.815518643010035404e+00,2.479247954662351461e+01,6.253401667873180259e+02
1.500000000000000000e+01,8.273421662028589196e+00,1.328879355330158107e+00,2.321956986567004577e+01,5.522704386164655261e+02
1.500000000000000000e+01,7.530639936517147248e+00,3.766644818941136119e+00,2.308225830756750696e+01,5.313118446392078340e+02
1.500000000000000000e+01,7.086631999113045310e+00,4.171498366596103402e+00,2.279043617626829743e+01,5.095232456251225699e+02
1.500000000000000000e+01,8.336749880658492984e+00,3.381200913881596826e+00,2.418775432049415741e+01,5.869188927370482816e+02
1.500000000000000000e+01,7.554579013423762923e+00,8.540819698258108161e+00,2.629160784628603409e+01,6.922611317718428836e+02
1.500000000000000000e+01,6.677170235707324153e+00,4.665882294861726010e+00,2.342643619518431564e+01,5.469322582873417105e+02
1.500000000000000000e+01,8.032733550673647471e+00,7.866292311777415058e+00,2.806946296205706304e+01,7.922564078468457183e+02
1.500000000000000000e+01,7.050183970531532118e+00,2.306208697708722610e-01,2.006838960505664460e+01,4.093780926957299471e+02
1.500000000000000000e+01,7.873492659029443175e+00,7.595482819474036695e+00,2.674619179525992507e+01,7.007206975467460097e+02
1.500000000000000000e+01,8.450434839630087680e+00,6.002437181779227693e+00,2.580767360063870086e+01,6.579304059422061073e+02
1.500000000000000000e+01,7.114980745829736719e+00,6.058646762206133296e+00,2.675815029813954027e+01,7.344081152467026641e+02
1.500000000000000000e+01,7.851065322468684826e+00,7.922247259433366828e+00,2.675668595040203002e+01,7.213952535199230169e+02
1.500000000000000000e+01,8.157766657646170927e+00,5.614736723062573986e+00,2.440999544155036816e+01,6.015719427052616766e+02
1.500000000000000000e+01,6.503175620447496641e+00,8.246834126866813719e+00,2.938665568665236094e+01,8.619916463620575087e+02
1.500000000000000000e+01,6.779242630520900370e+00,6.567984052059480327e+00,2.686996477370805536e+01,7.044270579269845030e+02
1.500000000000000000e+01,7.431778030048123540e+00,3.770007885571196038e+00,2.299783605188206081e+01,5.201503089614393502e+02
1.500000000000000000e+01,6.892921072712413277e+00,5.189873497445148587e+00,2.613729261804008885e+01,6.706160541556628232e+02
1.500000000000000000e+01,8.188583143647877094e+00,2.624287909621625392e-01,1.863007461564694722e+01,3.591980813706529148e+02
1.500000000000000000e+01,6.544847838658149008e+00,9.008428775357916862e+00,2.941373344998997652e+01,8.584077060911613444e+02
1.500000000000000000e+01,7.633336672351338059e+00,2.927363606915456273e+00,2.261959658679368346e+01,5.060344632161902609e+02
1.500000000000000000e+01,7.730168948746079849e+00,5.330167798671078927e+00,2.590771524651409052e+01,6.722150246742409081e+02
1.500000000000000000e+01,8.402303240591287192e+00,5.506962734696937645e+00,2.630872046630182126e+01,6.854586931715205083e+02
1.500000000000000000e+01,7.421208898304039181e+00,2.026481184973552008e+00,2.247007843115395076e+01,5.186682900114849417e+02
1.500000000000000000e+01,6.822080576077917513e+00,7.910945825815611343e+00,2.665633147207074316e+01,7.196654525575372645e+02
1.500000000000000000e+01,6.591212692820079155e+00,3.762031988871046284e+00,2.521811863920038732e+01,6.222196580168811124e+02
1.500000000000000000e+01,7.010813277795611143e+00,7.207260567375234572e+00,2.741853541167905206e+01,7.586076385096764625e+02
1.500000000000000000e+01,8.479307136968090575e+00,4.380082070165861374e+00,2.440972895005444698e+01,5.999826174016034201e+02
1.500000000000000000e+01,6.753664175488053090e+00,4.486600169623705447e+00,2.567488677233427907e+01,6.664080777386138834e+02
1.500000000000000000e+01,8.244416100565908678e+00,8.260266200077726495e+00,2.871053915064544881e+01,8.174023781254203413e+02
1.500000000000000000e+01,7.554140375034887889e+00,4.692495059567844073e+00,2.463809622355782736e+01,6.125395862983008328e+02
1.500000000000000000e+01,8.138464789517533049e+00,9.981275985765172720e+00,3.079270486184863742e+01,9.318007917157592601e+02
1.500000000000000000e+01,8.355173847962383604e+00,8.171945355295246571e+00,2.877663084191775766e+01,8.188192960159493623e+02
1.500000000000000000e+01,6.734333060071609367e+00,4.161182452409351029e-01,1.958542134143389646e+01,3.690141537476777103e+02
1.500000000000000000e+01,7.937204213643260786e+00,1.602005009328388851e+00,2.129589968672757294e+01,4.443450835941404762e+02
1.500000000000000000e+01,8.179410435468751572e+00,2.156181658642721821e+00,2.216768660126613710e+01,4.881183287283205914e+02
1.500000000000000000e+01,7.291276247626127471e+00,1.728636303213256786e+00,2.370091618249491461e+01,5.730598410122430550e+02
1.500000000000000000e+01,8.120101920976395604e+00,2.943506820622373787e+00,2.142265385891704099e+01,4.746538803970893809e+02
1.500000000000000000e+01,8.308247749510952573e+00,1.054529756052824396e-01,2.093583990031333641e+01,4.327617938314755861e+02
1.500000000000000000e+01,6.904213950722496662e+00,1.815805897822696524e+00,2.171796369424375683e+01,4.667363596855068977e+02
1.500000000000000000e+01,8.315955070667214954e+00,8.987963564871158439e+00,2.893301706754803959e+01,8.419500299781682315e+02
1.500000000000000000e+01,7.290699776121801534e+00,2.947531311548473809e+00,2.411368391007086842e+01,5.813342833137954813e+02
1.500000000000000000e+01,7.481876303649049653e+00,2.134038023837820930e+00,2.283654495705845378e+01,5.160095691781842788e+02
1.500000000000000000e+01,7.048773503690939357e+00,3.642153176156333050e+00,2.277034012759534320e+01,5.276553556857846843e+02
1.500000000000000000e+01,7.242888269423723102e+00,3.746768457666806995e+00,2.430759680836672132e+01,5.953585644950965161e+02
1.500000000000000000e+01,7.807687461687453201e+00,7.012865975858380452e+00,2.789162740684594510e+01,7.735526438391044621e+02
1.500000000000000000e+01,6.574113499243582126e+00,3.211530028027694605e+00,2.199577205873178443e+01,4.793215255960071772e+02
1.500000000000000000e+01,7.411542102021447143e+00,6.959474678320310304e+00,2.800696538632542598e+01,7.921932535342306210e+02
1.500000000000000000e+01,6.746813272141403139e+00,4.674822794427706540e+00,2.508972680398326460e+01,6.453607392437700128e+02
1.500000000000000000e+01,7.647626641997716135e+00,1.061960511207986624e+00,2.063837974748344095e+01,4.203117260533038575e+02
1.500000000000000000e+01,7.188883434921264026e+00,9.061085139224701379e+00,2.919462682449734814e+01,8.690785608902559716e+02
1.500000000000000000e+01,7.809611057679362034e+00,9.371997536251129191e+00,2.989105310248190150e+01,8.810539876939343458e+02
1.500000000000000000e+01,6.882840594225509534e+00,4.046182348825766439e+00,2.351175600807221144e+01,5.538285856824651319e+02
1.500000000000000000e+01,6.817922621548406781e+00,5.747789761995342417e+00,2.726319307051089780e+01,7.469600601043892993e+02
1.500000000000000000e+01,7.170789476315154509e+00,8.089698570250195786e+00,2.837529459973379886e+01,8.047481740422472285e+02
1.500000000000000000e+01,6.931796249927387521e+00,2.624745648391865416e+00,2.270149173135624920e+01,5.129081024841290173e+02
1.500000000000000000e+01,8.059506242527518793e+00,8.076236876624186323e+00,2.861447663077504799e+01,8.313926330227267272e+02
1.500000000000000000e+01,8.304212278564907734e+00,1.981485804688128960e+00,2.124976333371391490e+01,4.501713345083824720e+02
