1.377924083333862981e+01,6.356889919802675593e+00,2.009051842649674668e+01,5.000000000000000000e+02
1.157229984111221022e+01,6.051033010860302319e+00,2.156126161731589619e+01,5.000000000000000000e+02
1.044995743824040169e+01,4.958943394365419977e+00,1.956634440108223316e+01,5.000000000000000000e+02
9.831845862212055920e+00,4.982356272560006794e+00,2.030855546109561516e+01,5.000000000000000000e+02
9.788330993012909431e+00,4.922221229525560737e+00,2.106893888830476058e+01,5.000000000000000000e+02
9.790625143613091552e+00,5.863584535992060864e+00,2.066911563508468674e+01,5.000000000000000000e+02
1.011769895974214606e+01,5.275991199178066360e+00,2.017931496910404832e+01,5.000000000000000000e+02
1.012833159585837173e+01,4.244665872602535472e+00,1.813387789165016528e+01,5.000000000000000000e+02
9.200724770105988881e+00,4.485961421625389356e+00,1.952825479821357391e+01,5.000000000000000000e+02
6.345691703089421765e+00,3.735056265883873738e+00,5.678121638513919933e+00,5.000000000000000000e+02
9.219080490155986851e+00,4.835244168950061372e+00,2.045859973214871275e+01,5.000000000000000000e+02
1.082598874189176286e+01,6.157714396696876591e+00,1.813149597753892905e+01,5.000000000000000000e+02
9.550009658074694485e+00,4.087165488612598097e+00,2.005592162065502393e+01,5.000000000000000000e+02
1.397018534157744618e+01,6.505063249904431188e+00,2.174789359867274285e+01,5.000000000000000000e+02
8.230470625615494029e+00,5.010092648258872572e+00,8.529268220152699698e+00,5.000000000000000000e+02
7.943570021499533951e+00,4.306425927933943854e+00,8.040517191447543510e+00,5.000000000000000000e+02
1.168878484260508799e+01,6.384513793809461824e+00,1.938021961469549126e+01,5.000000000000000000e+02
8.600922749937289780e+00,4.239959504492008868e+00,1.921386189388510601e+01,5.000000000000000000e+02
8.490065908756378121e+00,4.193263441679482284e+00,7.717640541808652443e+00,5.000000000000000000e+02
1.330955503376510585e+01,6.203114091789029061e+00,2.044869229248232756e+01,5.000000000000000000e+02
1.344450417030456535e+01,5.950553109285808162e+00,2.097844205741025547e+01,5.000000000000000000e+02
1.095673167833665218e+01,5.441991530585656101e+00,2.155934421200172224e+01,5.000000000000000000e+02
1.215519913785518291e+01,6.238596836839699122e+00,1.976830907735240572e+01,5.000000000000000000e+02
8.971418372657186779e+00,3.718874360408232604e+00,1.960569406011774873e+01,5.000000000000000000e+02
1.254573980164228253e+01,5.587557816520142495e+00,1.895575959365712393e+01,5.000000000000000000e+02
8.406508402320680418e+00,4.257044871638141714e+00,5.964140178404767845e+00,5.000000000000000000e+02
1.430600256112328239e+01,6.596216119729569449e+00,1.967113658620407435e+01,5.000000000000000000e+02
9.024687250050025256e+00,5.442858303309237478e+00,2.246506495329775888e+01,5.000000000000000000e+02
8.294138745014137726e+00,3.507385327157942267e+00,8.150047415124165084e+00,5.000000000000000000e+02
1.028822282294749613e+01,5.215070774860373959e+00,1.825407999130412051e+01,5.000000000000000000e+02
8.454918507293879060e+00,3.378036686138941036e+00,7.164624177458365217e+00,5.000000000000000000e+02
1.143596239094943812e+01,6.466594117051050361e+00,2.117495798179935917e+01,5.000000000000000000e+02
1.090582811537928265e+01,4.519876756910593762e+00,1.932701753430701785e+01,5.000000000000000000e+02
8.317006821076377676e+00,4.401067684743878772e+00,7.177947887919107650e+00,5.000000000000000000e+02
9.120073482165402368e+00,5.149605541727312108e+00,2.169906837446933068e+01,5.000000000000000000e+02
9.436544605669425323e+00,4.383692280374789974e+00,1.762194605237804268e+01,5.000000000000000000e+02
8.462355004786159540e+00,5.102229788274985189e+00,8.909459768374610178e+00,5.000000000000000000e+02
1.116475046960816719e+01,6.343411849414926529e+00,2.069933227240764850e+01,5.000000000000000000e+02
1.004619608094581018e+01,5.499131485372938499e+00,2.062837202863719455e+01,5.000000000000000000e+02
1.074952051934393182e+01,5.175588560060566223e+00,1.956334810356561604e+01,5.000000000000000000e+02
1.209693966427641598e+01,5.765871301983076513e+00,2.052478948844549222e+01,5.000000000000000000e+02
1.073346203400774179e+01,6.223912271659184370e+00,1.997578909231291178e+01,5.000000000000000000e+02
6.113918674798504149e+00,2.282769766014533630e+00,7.247631495663914514e+00,5.000000000000000000e+02
6.745439170048530997e+00,2.870331085337904042e+00,6.810176353241240044e+00,5.000000000000000000e+02
1.183533043632077408e+01,6.593617538076819606e+00,1.967112091701709176e+01,5.000000000000000000e+02
1.096279106338684350e+01,5.576032667536747311e+00,2.043598223876361075e+01,5.000000000000000000e+02
1.067183103946679701e+01,5.363898416078214382e+00,2.130694795001989661e+01,5.000000000000000000e+02
1.319329260593092989e+01,7.366334118289091570e+00,1.916654491267410521e+01,5.000000000000000000e+02
1.134187029676299474e+01,4.692742755780624719e+00,1.987218414167493563e+01,5.000000000000000000e+02
1.155704026572494314e+01,6.654541732829473588e+00,2.008535502852814147e+01,5.000000000000000000e+02
1.287597500929426708e+01,6.443592871507174635e+00,2.243984190917980470e+01,5.000000000000000000e+02
1.241385881939426916e+01,6.611801008333532792e+00,1.958943170794675837e+01,5.000000000000000000e+02
1.114443077577376506e+01,6.010536337545929086e+00,1.899197409340515819e+01,5.000000000000000000e+02
1.106527285939811733e+01,4.550657076115560251e+00,2.130905232509087455e+01,5.000000000000000000e+02
8.477247362766346939e+00,3.392028400633654961e+00,9.328122678528774969e+00,5.000000000000000000e+02
1.509657807828262932e+01,7.457749149634928187e+00,1.725445044377002191e+01,5.000000000000000000e+02
9.543000084972694808e+00,4.505016356629662155e+00,1.999798176533719030e+01,5.000000000000000000e+02
1.121593059519230628e+01,6.235976243257075780e+00,2.234922135230090845e+01,5.000000000000000000e+02
8.812176689499040094e+00,3.524006277545376431e+00,1.981290472480092291e+01,5.000000000000000000e+02
7.925633446645696800e+00,3.450137633874107657e+00,7.440178490210887396e+00,5.000000000000000000e+02
5.813505532126768571e+00,2.131385032567281179e+00,6.723379878064450033e+00,5.000000000000000000e+02
9.955156519276155080e+00,4.533233027064350829e+00,2.131684065875887057e+01,5.000000000000000000e+02
1.322151888868686775e+01,6.352615736709624095e+00,1.988641270078190715e+01,5.000000000000000000e+02
7.854392862392796104e+00,4.164039367471800368e+00,8.044285314850348811e+00,5.000000000000000000e+02
7.928863730965961309e+00,4.652162354792436005e+00,7.765047368161297925e+00,5.000000000000000000e+02
1.347463797658492446e+01,7.107097306572349282e+00,1.992558132583128483e+01,5.000000000000000000e+02
7.746782273294467558e+00,4.264571404546465772e+00,7.399051309379379049e+00,5.000000000000000000e+02
9.656540177866938635e+00,5.474247524259722830e+00,1.886005839446152521e+01,5.000000000000000000e+02
1.111547216644670044e+01,5.471691114546414880e+00,2.029299332633764053e+01,5.000000000000000000e+02
4.172480541462628700e+00,1.324624431963884463e+00,3.876736475716370922e+00,5.000000000000000000e+02
1.170354610890535518e+01,6.788471966625942322e+00,2.045351931915821098e+01,5.000000000000000000e+02
1.381754464472120070e+01,7.794252446357003095e+00,2.005434988810652897e+01,5.000000000000000000e+02
9.542338124711070790e+00,4.577509719353613171e+00,1.908839956784369818e+01,5.000000000000000000e+02
9.093211637903799271e+00,4.749664533449712067e+00,2.024141462297941985e+01,5.000000000000000000e+02
8.797618771244398062e+00,5.342879756133275038e+00,2.094228211474517565e+01,5.000000000000000000e+02
8.550869065604789654e+00,3.998396001593607529e+00,2.071054751207710609e+01,5.000000000000000000e+02
1.539047986489871889e+01,8.599708739819998726e+00,2.095360241889592956e+01,5.000000000000000000e+02
9.024967656922374459e+00,4.857072441942483998e+00,2.069032149687906852e+01,5.000000000000000000e+02
9.984350835368545063e+00,5.769215341742637726e+00,2.002288513369822454e+01,5.000000000000000000e+02
7.895799265306568060e+00,3.350304487790422225e+00,9.233416637771698632e+00,5.000000000000000000e+02
1.052354179719260685e+01,5.846462969041578361e+00,1.939803077163290368e+01,5.000000000000000000e+02
9.352407925352071771e+00,4.341515261044390783e+00,2.036078484899984176e+01,5.000000000000000000e+02
1.131092651944898009e+01,6.059409255362599112e+00,1.994316017945562436e+01,5.000000000000000000e+02
5.709307239223021746e+00,2.736452366682805781e+00,5.302610831946439340e+00,5.000000000000000000e+02
6.157993673987036232e+00,2.174577388228043695e+00,6.599567613675883848e+00,5.000000000000000000e+02
5.190952880272821091e+00,1.900142308414611181e+00,5.072424342335648539e+00,5.000000000000000000e+02
8.433719245449319502e+00,3.326094039010662584e+00,8.729621491219196727e+00,5.000000000000000000e+02
6.710701648996408863e+00,2.870960834483313739e+00,6.096827193919925669e+00,5.000000000000000000e+02
8.931330490953925505e+00,4.091969249714656698e+00,2.065340898148243554e+01,5.000000000000000000e+02
9.096995236824152897e+00,3.856362432962789910e+00,2.153918076094469924e+01,5.000000000000000000e+02
9.008007520118617606e+00,4.336421687734501873e+00,2.009003112824460757e+01,5.000000000000000000e+02
5.298470368954240506e+00,1.777693469108857505e+00,3.691549588759797551e+00,5.000000000000000000e+02
9.367628352504958400e+00,3.805738348365190316e+00,1.880022909031866263e+01,5.000000000000000000e+02
1.015743930186146926e+01,5.191504860947827815e+00,2.067741723184351699e+01,5.000000000000000000e+02
1.257726813467411375e+01,5.882554868024684858e+00,2.001604483543010460e+01,5.000000000000000000e+02
8.055935449138052817e+00,3.557670721203733954e+00,9.759224758392216259e+00,5.000000000000000000e+02
8.699398986231249964e+00,4.603230463474312195e+00,1.915817979664776871e+01,5.000000000000000000e+02
7.945051297163614024e+00,3.839795595437838216e+00,7.354749407924036753e+00,5.000000000000000000e+02
9.973643283799836112e+00,4.519150930356782503e+00,2.071738462136018910e+01,5.000000000000000000e+02
9.410618057567930350e+00,3.868386336690223359e+00,1.712329957877776110e+01,5.000000000000000000e+02
6.477198459487077287e+00,2.458826586999527830e+00,7.745589399086403759e+00,5.000000000000000000e+02
1.055367265291674528e+01,4.567023365242389055e+00,1.972331568309992633e+01,5.000000000000000000e+02
1.102225032635960922e+01,4.945953690399131020e+00,1.901185010072738280e+01,5.000000000000000000e+02
8.154295926815906981e+00,4.927759373578455282e+00,6.407939715989809493e+00,5.000000000000000000e+02
8.991467929012850746e+00,4.042080962769136754e+00,2.147576467272381961e+01,5.000000000000000000e+02
1.154960871489032570e+01,4.922875785343666877e+00,2.088273366727354841e+01,5.000000000000000000e+02
8.318051410205310248e+00,3.567578067703202294e+00,7.427421631762328502e+00,5.000000000000000000e+02
1.074672734773295346e+01,6.072262861095417463e+00,1.940919071698131404e+01,5.000000000000000000e+02
1.228732039644390284e+01,5.433082965257726826e+00,1.800570109888792913e+01,5.000000000000000000e+02
1.061111736142360584e+01,5.147432285562144827e+00,1.875566210719858162e+01,5.000000000000000000e+02
7.219267931231339475e+00,4.401948196751244602e+00,7.452536779942499301e+00,5.000000000000000000e+02
1.057611128476636964e+01,5.513583652641178112e+00,2.080374008006972630e+01,5.000000000000000000e+02
1.227451004242016452e+01,6.036069028574211792e+00,2.016389546727122806e+01,5.000000000000000000e+02
8.187468363055653953e+00,4.746326425593039744e+00,8.457838739940342521e+00,5.000000000000000000e+02
1.105932531709408728e+01,5.389806612961948851e+00,1.769115908230500622e+01,5.000000000000000000e+02
1.092858148334548751e+01,4.517337616223976227e+00,2.016593877088372011e+01,5.000000000000000000e+02
9.508718245359407462e+00,5.077083073410149971e+00,2.087539961592023374e+01,5.000000000000000000e+02
1.193553590420201616e+01,5.031188272297098862e+00,1.890758400229655223e+01,5.000000000000000000e+02
9.433956357444886365e+00,5.477663200085051365e+00,2.191447700493356265e+01,5.000000000000000000e+02
9.123358542125867388e+00,4.428754918274725227e+00,2.172837024988260524e+01,5.000000000000000000e+02
1.285403577895682581e+01,6.266438316267366915e+00,1.945423818758661128e+01,5.000000000000000000e+02
8.506995901459664111e+00,4.635229015842090128e+00,1.970525436545282361e+01,5.000000000000000000e+02
1.284639240333059718e+01,6.222923015292735727e+00,1.989089551646746301e+01,5.000000000000000000e+02
9.225676467463568287e+00,4.579314408137888037e+00,1.990883009587254193e+01,5.000000000000000000e+02
1.251478215441428787e+01,6.130598077954276803e+00,1.892228061717873544e+01,5.000000000000000000e+02
8.450807345229312872e+00,4.539592199107509884e+00,7.981695216647291424e+00,5.000000000000000000e+02
1.133596907211683558e+01,5.229602855866600564e+00,2.098009117026958492e+01,5.000000000000000000e+02
9.773701878111806352e+00,4.844135543917992948e+00,2.079524231300477410e+01,5.000000000000000000e+02
9.686770611835207490e+00,5.305317585536848846e+00,2.023648819597896065e+01,5.000000000000000000e+02
7.516472243032280787e+00,4.394951252671830844e+00,7.191778910570408634e+00,5.000000000000000000e+02
1.015467447259380229e+01,4.891905066048396478e+00,1.901162199472987879e+01,5.000000000000000000e+02
9.026471756194142770e+00,3.946444022822078512e+00,1.853207863373661723e+01,5.000000000000000000e+02
9.960629765562924121e+00,4.766621939760470994e+00,1.863158337030690248e+01,5.000000000000000000e+02
8.303153935874174607e+00,3.915362486026483957e+00,8.470862399729714554e+00,5.000000000000000000e+02
1.333843029389110768e+01,6.927013975882289287e+00,1.989729458301519216e+01,5.000000000000000000e+02
1.020435907643031648e+01,4.541934653697683899e+00,2.134355935965471929e+01,5.000000000000000000e+02
6.448152845255252785e+00,2.538782815412762517e+00,7.056797647359962511e+00,5.000000000000000000e+02
9.257426925310044297e+00,5.458258737229651381e+00,1.944976615934678321e+01,5.000000000000000000e+02
1.225696530134705498e+01,5.925972793515494885e+00,2.023654449682057432e+01,5.000000000000000000e+02
9.233415780127499417e+00,4.112168310730788257e+00,1.936161810007909878e+01,5.000000000000000000e+02
1.100218329034196074e+01,5.493810746289062408e+00,1.919888904896779991e+01,5.000000000000000000e+02
1.089125221182198722e+01,5.571615801856145467e+00,1.986177949552729061e+01,5.000000000000000000e+02
1.103245131522052880e+01,4.778671393857925054e+00,2.096007935363572727e+01,5.000000000000000000e+02
8.552035401024467021e+00,4.796485215850088579e+00,2.123796583394929982e+01,5.000000000000000000e+02
7.491991862885379660e+00,4.544859478161821009e+00,7.137641471075173882e+00,5.000000000000000000e+02
1.288675900047529765e+01,6.227483137583212702e+00,2.046935564858398848e+01,5.000000000000000000e+02
1.299767619067959501e+01,5.586229860461754626e+00,1.899699751652002533e+01,5.000000000000000000e+02
1.120755339316241539e+01,6.352317194874186335e+00,1.947177053425439297e+01,5.000000000000000000e+02
8.296158602584377206e+00,4.385213628860829438e+00,9.073759884090767613e+00,5.000000000000000000e+02
1.170931247098273786e+01,5.692687569141120285e+00,1.933268304809676152e+01,5.000000000000000000e+02
8.234746249386677874e+00,4.646373429165803870e+00,9.760199933099753977e+00,5.000000000000000000e+02
1.275108535465791704e+01,6.629448995354541907e+00,2.067723496880329037e+01,5.000000000000000000e+02
1.388717221088853115e+01,6.186848373555820402e+00,1.877201406797020766e+01,5.000000000000000000e+02
1.081600290979876000e+01,4.722009056936612659e+00,2.052696201529875353e+01,5.000000000000000000e+02
9.777716097880462698e+00,4.871952248893122395e+00,1.966728322080867031e+01,5.000000000000000000e+02
8.607532686380469755e+00,3.517830823451530531e+00,1.968890799956546545e+01,5.000000000000000000e+02
9.208790323928548460e+00,5.001141764658338040e+00,2.121391828299583082e+01,5.000000000000000000e+02
1.259365823118166183e+01,6.299285772947815332e+00,2.083815427368521256e+01,5.000000000000000000e+02
1.255557281557696747e+01,6.757287064268402865e+00,2.079226705423462818e+01,5.000000000000000000e+02
1.253346301549616726e+01,6.805194991206400701e+00,1.756462815665230437e+01,5.000000000000000000e+02
9.152225971573892949e+00,5.090268527816646404e+00,2.009093917695310694e+01,5.000000000000000000e+02
6.778804367075583315e+00,3.722073942203534713e+00,6.626701593879712249e+00,5.000000000000000000e+02
1.264149599533381263e+01,6.573022243314093238e+00,1.947190450449947008e+01,5.000000000000000000e+02
8.361714312607498201e+00,4.369493358173086150e+00,9.601128635048116422e+00,5.000000000000000000e+02
8.551483470227159600e+00,4.796512283992292680e+00,1.961917399198369694e+01,5.000000000000000000e+02
8.466334013074705567e+00,4.528856286137904696e+00,8.809820748183401662e+00,5.000000000000000000e+02
1.306821556261351702e+01,6.626097919868151109e+00,1.973594031058827625e+01,5.000000000000000000e+02
8.043449304545273293e+00,4.782885119528975437e+00,8.153944771261471658e+00,5.000000000000000000e+02
1.172625343878149096e+01,6.188718581286199338e+00,1.986634129046478847e+01,5.000000000000000000e+02
1.160945171578400448e+01,5.599624265019047087e+00,1.954569073777317101e+01,5.000000000000000000e+02
7.529308808073514214e+00,3.477223211718144746e+00,6.902451208062407417e+00,5.000000000000000000e+02
1.508651833802306719e+01,7.883427988007974285e+00,2.123756814560703887e+01,5.000000000000000000e+02
9.876917377315439950e+00,5.301074042378522755e+00,1.820859143166583749e+01,5.000000000000000000e+02
1.042641568539280073e+01,6.190735272822074364e+00,1.953224926568647035e+01,5.000000000000000000e+02
9.856596165825447287e+00,5.920182163987927737e+00,2.037788920563805917e+01,5.000000000000000000e+02
8.995540873637533963e+00,4.251150393196979849e+00,1.877457459845881260e+01,5.000000000000000000e+02
1.403579129472332099e+01,7.775987348027003421e+00,2.084546946371049003e+01,5.000000000000000000e+02
1.085639483191896737e+01,5.116684697581830754e+00,1.974359098007919400e+01,5.000000000000000000e+02
1.475550158427849112e+01,7.201555336946085184e+00,2.034279402669107739e+01,5.000000000000000000e+02
9.037375703602487320e+00,4.451265912914934120e+00,2.077842155209453878e+01,5.000000000000000000e+02
8.352659029649828426e+00,4.017494026776857297e+00,9.648135564726873170e+00,5.000000000000000000e+02
8.811317787452081163e+00,4.435942881485438249e+00,1.885168950938450649e+01,5.000000000000000000e+02
1.031019177505875639e+01,4.281629877146622576e+00,1.797181586985709600e+01,5.000000000000000000e+02
1.145711275733027179e+01,6.393033057605046032e+00,1.888304986588850554e+01,5.000000000000000000e+02
8.314934129257688156e+00,3.650247208042503022e+00,7.690750190877869485e+00,5.000000000000000000e+02
1.003610100278039141e+01,4.354010240926218245e+00,2.071026563280975097e+01,5.000000000000000000e+02
1.051898938399651584e+01,5.803752911924043190e+00,1.980494864138649191e+01,5.000000000000000000e+02
6.327984064462015112e+00,3.905987100036545812e+00,6.353125076868018084e+00,5.000000000000000000e+02
8.719935327880021347e+00,4.474181259449073522e+00,2.016532666643559679e+01,5.000000000000000000e+02
1.094660442418841129e+01,4.845967484004106929e+00,1.959124150179071222e+01,5.000000000000000000e+02
1.145510932571606766e+01,5.215575579710314713e+00,1.976950909152880698e+01,5.000000000000000000e+02
8.954273532012464898e+00,4.299680907669483076e+00,1.887671940077362365e+01,5.000000000000000000e+02
8.664334092312966362e+00,3.427177610270743635e+00,2.103106008591010223e+01,5.000000000000000000e+02
1.036243815928970591e+01,4.345622336953836040e+00,2.033950787938173832e+01,5.000000000000000000e+02
7.563623962690851243e+00,4.515470025384395569e+00,8.384992487414111295e+00,5.000000000000000000e+02
5.499180464482182451e+00,1.979610196197657102e+00,4.234116605337343131e+00,5.000000000000000000e+02
1.067497654475014279e+01,6.241477638179965481e+00,1.910737732150399992e+01,5.000000000000000000e+02
5.884920488634937108e+00,2.855109277447890115e+00,4.773427388106496139e+00,5.000000000000000000e+02
7.427487074808331258e+00,3.996658827972077166e+00,9.352293946241010403e+00,5.000000000000000000e+02
5.577076951364098534e+00,2.172045641111050251e+00,3.494977233847290865e+00,5.000000000000000000e+02
9.376460217661227503e+00,5.496801119715097883e+00,1.868992176464386645e+01,5.000000000000000000e+02
1.063020870492430525e+01,5.869141608537840504e+00,2.049592549241705086e+01,5.000000000000000000e+02
8.819965263626526664e+00,5.035537061856375729e+00,1.952531633258971056e+01,5.000000000000000000e+02
5.337459526693841383e+00,3.358169964977274269e+00,5.463753841777804432e+00,5.000000000000000000e+02
8.421323265597687069e+00,4.803891241744006280e+00,9.542147382099534170e+00,5.000000000000000000e+02
9.869251000747562230e+00,4.658436166626472641e+00,2.096023865353284066e+01,5.000000000000000000e+02
6.930091862089309274e+00,3.096786558052532889e+00,7.375603024652268580e+00,5.000000000000000000e+02
7.532054583565278350e+00,3.000194680136151870e+00,8.533033659206511246e+00,5.000000000000000000e+02
9.254471336399003434e+00,4.134914126801283452e+00,2.017341579613360381e+01,5.000000000000000000e+02
7.082439964910721031e+00,3.545925918418942224e+00,7.714575830128900691e+00,5.000000000000000000e+02
9.607310334230437121e+00,5.632889369245735800e+00,1.979895207683311043e+01,5.000000000000000000e+02
1.047565090195855930e+01,4.712570286838202449e+00,1.991034049948320117e+01,5.000000000000000000e+02
1.500936933409605345e+01,7.735588036487272667e+00,1.980887916903117940e+01,5.000000000000000000e+02
9.206570226075907470e+00,4.476181427309432692e+00,2.035966025724374262e+01,5.000000000000000000e+02
1.029804388164548179e+01,4.349403459562060092e+00,2.115058773039063311e+01,5.000000000000000000e+02
1.014007641058783982e+01,4.922650538086895899e+00,1.942628870571205724e+01,5.000000000000000000e+02
5.999729546129662694e+00,2.118994269500363625e+00,5.932113471789095982e+00,5.000000000000000000e+02
8.809251120024809367e+00,3.774490251751140502e+00,1.947535281634839777e+01,5.000000000000000000e+02
1.106716378007064350e+01,4.972073240533145366e+00,1.915612092686584589e+01,5.000000000000000000e+02
1.225573071108511236e+01,6.049393407437460013e+00,1.985776427492938012e+01,5.000000000000000000e+02
9.054086656446145298e+00,5.228126715537985802e+00,1.989205622255434847e+01,5.000000000000000000e+02
4.037604443766697138e+00,1.198567612774423141e+00,4.331566192072497046e+00,5.000000000000000000e+02
5.414422978825093935e+00,2.952958929710426617e+00,6.331402369834679078e+00,5.000000000000000000e+02
1.184650639199827182e+01,5.099897938606041237e+00,2.081621906500064867e+01,5.000000000000000000e+02
1.124239144002021185e+01,6.374150883946754220e+00,2.101618761291306114e+01,5.000000000000000000e+02
1.269958428054888167e+01,6.094974271501838459e+00,1.811580093005835934e+01,5.000000000000000000e+02
1.111545570227610469e+01,4.957025969616974947e+00,2.021984561229628241e+01,5.000000000000000000e+02
1.131910873123216810e+01,5.532205348885608664e+00,1.969839025626411200e+01,5.000000000000000000e+02
9.819265632246448661e+00,4.955128518233845369e+00,2.060463935097700627e+01,5.000000000000000000e+02
9.252541154086275199e+00,3.957164226784505079e+00,2.115247710334469033e+01,5.000000000000000000e+02
1.287671628849756900e+01,7.079468792978086178e+00,2.096793854701832061e+01,5.000000000000000000e+02
8.884753237013939042e+00,4.577229489041168442e+00,2.153898334302998308e+01,5.000000000000000000e+02
1.162691660661258908e+01,5.937787547749128869e+00,1.959208706851087101e+01,5.000000000000000000e+02
9.375559917206802041e+00,5.241581404805181421e+00,2.064989675536078195e+01,5.000000000000000000e+02
1.455390258568121098e+01,7.922945871488893843e+00,2.024202976225090822e+01,5.000000000000000000e+02
8.091149235545570306e+00,4.169466479813156212e+00,1.011212497490383200e+01,5.000000000000000000e+02
1.215666878408313956e+01,6.805087840863880189e+00,1.963213444788657824e+01,5.000000000000000000e+02
9.503836094061757223e+00,4.673102545726614210e+00,2.040021367441676148e+01,5.000000000000000000e+02
1.197495644162974138e+01,6.949768027386394209e+00,2.083198678127324754e+01,5.000000000000000000e+02
7.160275882742388909e+00,4.351241517294386796e+00,7.826487241819635621e+00,5.000000000000000000e+02
1.073281206706253066e+01,5.265133201308204391e+00,1.995760021303965814e+01,5.000000000000000000e+02
1.041342132988192049e+01,5.125493619768815456e+00,1.902468031850090924e+01,5.000000000000000000e+02
1.035350124264247818e+01,5.666150785743706564e+00,2.125091768924190205e+01,5.000000000000000000e+02
1.232607958187438335e+01,6.739568263193342013e+00,2.067586366957100807e+01,5.000000000000000000e+02
1.483541351310735656e+01,6.545125480408554353e+00,1.925521321541314279e+01,5.000000000000000000e+02
1.113067195775080798e+01,5.614307851118095272e+00,1.934046031659705633e+01,5.000000000000000000e+02
9.403025647309032564e+00,5.279186999530800506e+00,1.965376431200450469e+01,5.000000000000000000e+02
1.043610176723422356e+01,4.989613499372695493e+00,2.073293859236127190e+01,5.000000000000000000e+02
1.449289558152401725e+01,7.563241299714745125e+00,2.051796970012678756e+01,5.000000000000000000e+02
1.398708001155567260e+01,6.679013878184226094e+00,1.930055446366038652e+01,5.000000000000000000e+02
1.520069356845820252e+01,7.828921945060420384e+00,2.058553834944255456e+01,5.000000000000000000e+02
1.156908609350096384e+01,5.249123029759704906e+00,2.041215591991958789e+01,5.000000000000000000e+02
1.097650043624207683e+01,6.098310112650716874e+00,2.142363337817320357e+01,5.000000000000000000e+02
8.835216081313605585e+00,4.531442769951725680e+00,1.840452891324386187e+01,5.000000000000000000e+02
1.087507496042495347e+01,6.309592558684541608e+00,2.157817960942612956e+01,5.000000000000000000e+02
7.122982528110638256e+00,3.773139136116270276e+00,7.411880822304213190e+00,5.000000000000000000e+02
