1.196156582692997183e+01,5.031146616648509706e+00,1.406980009697583256e+01,5.000000000000000000e+02
9.693307755697903261e+00,5.437357860521806252e+00,8.929671290969830366e+00,5.000000000000000000e+02
9.156858112480087186e+00,3.684458955128133262e+00,9.476613264687751226e+00,5.000000000000000000e+02
1.231878819937780811e+01,6.898888760676713972e+00,1.189786553982418305e+01,5.000000000000000000e+02
1.304340103832787889e+01,6.638827773973753565e+00,1.205266725541455664e+01,5.000000000000000000e+02
1.012256489130330372e+01,4.587758667139958391e+00,1.169760218881260094e+01,5.000000000000000000e+02
1.250983463423311193e+01,5.663953247209001951e+00,1.450057537870102742e+01,5.000000000000000000e+02
8.699073663294139891e+00,4.312234561483727191e+00,7.993978587605946373e+00,5.000000000000000000e+02
8.391416061511147717e+00,3.837585324876726212e+00,8.412459269925978589e+00,5.000000000000000000e+02
7.454116133423513091e+00,4.194880588529818155e+00,9.132098212612977051e+00,5.000000000000000000e+02
1.068309917338745763e+01,5.201495138078914948e+00,1.116278951053216240e+01,5.000000000000000000e+02
9.629793861721230641e+00,4.379663591280841928e+00,9.659673971043424956e+00,5.000000000000000000e+02
5.836436082493213995e+00,3.527462442688279243e+00,3.823481143675367733e+00,5.000000000000000000e+02
1.469888636650970071e+01,6.653250335082070421e+00,1.448590011666880706e+01,5.000000000000000000e+02
1.177393025155577178e+01,5.310302800289366409e+00,1.116517944032607090e+01,5.000000000000000000e+02
8.149385055458040483e+00,3.185735243596727884e+00,8.502372498098617726e+00,5.000000000000000000e+02
9.797994391217828891e+00,5.672123338717817376e+00,9.052133210502322669e+00,5.000000000000000000e+02
1.154375415838698515e+01,5.400663160650417183e+00,1.022825708831970815e+01,5.000000000000000000e+02
1.013158643051001917e+01,5.123635715236982691e+00,1.002371241038978766e+01,5.000000000000000000e+02
9.491909619524959041e+00,4.939738630856019164e+00,8.291745761840907392e+00,5.000000000000000000e+02
1.273828263853453180e+01,6.575015792653092106e+00,1.399257112050396223e+01,5.000000000000000000e+02
9.989472881801733095e+00,5.567414233821670777e+00,1.094278652031172072e+01,5.000000000000000000e+02
1.217002552352747280e+01,5.679490625616479882e+00,1.321361344232116863e+01,5.000000000000000000e+02
1.196137508088646229e+01,5.087293641910986430e+00,1.205505455758457956e+01,5.000000000000000000e+02
1.201845895990887136e+01,5.015507288685461695e+00,1.197559849369043228e+01,5.000000000000000000e+02
1.128816022037385380e+01,6.472612779086839296e+00,1.263579245924115746e+01,5.000000000000000000e+02
8.089643058571509115e+00,3.655832267887070053e+00,8.664537545864670065e+00,5.000000000000000000e+02
1.111501003070379667e+01,6.337600726948340757e+00,9.816178842607886423e+00,5.000000000000000000e+02
1.065294367470904824e+01,5.286410685475649629e+00,1.196944854994499252e+01,5.000000000000000000e+02
1.174919491712138608e+01,6.702028665662512097e+00,1.189681406462814195e+01,5.000000000000000000e+02
6.542526366380531755e+00,2.952216410506918187e+00,7.170081390797963472e+00,5.000000000000000000e+02
1.198137655878892360e+01,5.000717027291856631e+00,1.271068301140629409e+01,5.000000000000000000e+02
9.382555450727959823e+00,5.121536978101614679e+00,1.110656353499146576e+01,5.000000000000000000e+02
8.453799343902431929e+00,4.162900428509680673e+00,1.046686604547512900e+01,5.000000000000000000e+02
7.586850496956190071e+00,4.364133975940604593e+00,7.238543914113846789e+00,5.000000000000000000e+02
1.166576569225662219e+01,5.391305801126429209e+00,1.220422267574901731e+01,5.000000000000000000e+02
1.010397299631228130e+01,5.890234572050071726e+00,9.003204571234000753e+00,5.000000000000000000e+02
1.176009288264616792e+01,6.568387349768048722e+00,1.230221681069073902e+01,5.000000000000000000e+02
1.263896107763461174e+01,6.881237640952013734e+00,1.466608218969834176e+01,5.000000000000000000e+02
1.197274010339978290e+01,6.304180701651059593e+00,1.260696454763537844e+01,5.000000000000000000e+02
7.662017739552646312e+00,3.786484588980301158e+00,7.808549534420337501e+00,5.000000000000000000e+02
1.266198428420157995e+01,7.296024108063399183e+00,1.399817631596673984e+01,5.000000000000000000e+02
1.000530390283110904e+01,5.507421131916544255e+00,1.053920129550179752e+01,5.000000000000000000e+02
6.146524876538637550e+00,2.920350988943786863e+00,6.399972537774466730e+00,5.000000000000000000e+02
1.204983742304722583e+01,6.247144692309154479e+00,1.093001466587372583e+01,5.000000000000000000e+02
7.357151251705257522e+00,2.957352620078163241e+00,8.023230433863679067e+00,5.000000000000000000e+02
1.021496318243790391e+01,5.608191968051920995e+00,8.217342804824170344e+00,5.000000000000000000e+02
1.110601471558977948e+01,6.244556253213930042e+00,1.141809078660169163e+01,5.000000000000000000e+02
7.309923498247854035e+00,3.595827304040715600e+00,5.710464346280718750e+00,5.000000000000000000e+02
9.163996216314313159e+00,4.626835740760777860e+00,7.700295850509922602e+00,5.000000000000000000e+02
1.024517267110437224e+01,4.959731692192548280e+00,1.049878177599767781e+01,5.000000000000000000e+02
9.461993331278868880e+00,4.975822524789150769e+00,9.639867584215522811e+00,5.000000000000000000e+02
7.091428603327354807e+00,3.445050801554896402e+00,8.588448453427766083e+00,5.000000000000000000e+02
8.194413048581342451e+00,4.390511834325341312e+00,8.379772496842793572e+00,5.000000000000000000e+02
8.095050775483707994e+00,4.678211470906517455e+00,8.240257580034269225e+00,5.000000000000000000e+02
1.094162558778304373e+01,5.758508293175510495e+00,9.626711314495901561e+00,5.000000000000000000e+02
1.175103215085332131e+01,6.146458684150116092e+00,1.080839728004094091e+01,5.000000000000000000e+02
1.218558908240111549e+01,6.034410767714343038e+00,1.167800014656284802e+01,5.000000000000000000e+02
1.043795185071792275e+01,4.785199519563157367e+00,9.809061261609510751e+00,5.000000000000000000e+02
7.536160778575869301e+00,4.616853431056640034e+00,6.279180110010942784e+00,5.000000000000000000e+02
1.217219948510857463e+01,6.441573447569391320e+00,1.352433293593659513e+01,5.000000000000000000e+02
1.096164441382046384e+01,5.345888694553879716e+00,8.645279214924311617e+00,5.000000000000000000e+02
6.767223719863142861e+00,2.661831593882822755e+00,5.057845743186816456e+00,5.000000000000000000e+02
1.427494881520796355e+01,7.468957758050904339e+00,1.361131343206122679e+01,5.000000000000000000e+02
1.033954864525789574e+01,5.081835735636984097e+00,1.093908735189126169e+01,5.000000000000000000e+02
1.191454767149272342e+01,6.713746311759597241e+00,1.342946723382407015e+01,5.000000000000000000e+02
6.830078946497874171e+00,2.961223685306745956e+00,5.155786719690941489e+00,5.000000000000000000e+02
9.827088117046827165e+00,5.088219025214910651e+00,1.012771106391991793e+01,5.000000000000000000e+02
1.049306107078747630e+01,6.056048953073426944e+00,9.547853742806358568e+00,5.000000000000000000e+02
1.097608043539761269e+01,6.480664878976488907e+00,1.073350892949683910e+01,5.000000000000000000e+02
9.394536249060156052e+00,4.447732302018461148e+00,8.968201904640302757e+00,5.000000000000000000e+02
1.110677827270579243e+01,5.018642613377333639e+00,1.266632597955814887e+01,5.000000000000000000e+02
1.072463326232832515e+01,4.563918734862417281e+00,1.019189088688696287e+01,5.000000000000000000e+02
8.529524569609355567e+00,5.232932592633436464e+00,7.385799208483287082e+00,5.000000000000000000e+02
9.472801230490437874e+00,5.144420533141467189e+00,8.005800544563744126e+00,5.000000000000000000e+02
9.240892521993332664e+00,4.559091975015140186e+00,1.057144589420802561e+01,5.000000000000000000e+02
7.014776519165149438e+00,3.462459159325743663e+00,6.906866354479834769e+00,5.000000000000000000e+02
1.000424745550024497e+01,5.707867016833375828e+00,8.719193214459149743e+00,5.000000000000000000e+02
1.179873303394182571e+01,5.203957139906092877e+00,1.094078661263511520e+01,5.000000000000000000e+02
9.617716427344943142e+00,4.211421308629810234e+00,1.033659875949732410e+01,5.000000000000000000e+02
1.143979363755054734e+01,6.676309572636160539e+00,1.091360101206021938e+01,5.000000000000000000e+02
1.170895175813471312e+01,5.560198235080689777e+00,1.091509863577533856e+01,5.000000000000000000e+02
9.819078739244389453e+00,4.424602440878084408e+00,8.432880700233724269e+00,5.000000000000000000e+02
4.979970042422904974e+00,2.038095672487518328e+00,4.754291306302359743e+00,5.000000000000000000e+02
9.053192038687811305e+00,4.135859640922616265e+00,1.004808407082927246e+01,5.000000000000000000e+02
1.231864075673996517e+01,5.954974819862099977e+00,1.188435399316187357e+01,5.000000000000000000e+02
7.695569200942410149e+00,2.918119793335992362e+00,7.178486381725456056e+00,5.000000000000000000e+02
9.879608510158295331e+00,5.618385005735114568e+00,1.056636824471793012e+01,5.000000000000000000e+02
9.623742948549438125e+00,3.972803971403028989e+00,9.581361717916806242e+00,5.000000000000000000e+02
9.685065870683194689e+00,4.492342607584745906e+00,1.037895441193913548e+01,5.000000000000000000e+02
1.066495146083635071e+01,4.663048142815798158e+00,1.046901705426094686e+01,5.000000000000000000e+02
9.459828197223286494e+00,5.568581349667063307e+00,8.353766544018979445e+00,5.000000000000000000e+02
8.971408040868766420e+00,4.135666931358157328e+00,9.239916103428345906e+00,5.000000000000000000e+02
9.130013428954088184e+00,4.082555256359357898e+00,7.768350062823675906e+00,5.000000000000000000e+02
1.041008148302124425e+01,5.097358740550861356e+00,1.076921974845431329e+01,5.000000000000000000e+02
1.091537948065317742e+01,6.099273568290206171e+00,9.910480513654450263e+00,5.000000000000000000e+02
1.048722501043234878e+01,5.456914544723943550e+00,9.845966251191986984e+00,5.000000000000000000e+02
1.187603234181684186e+01,6.141169520928813519e+00,1.175266068154713395e+01,5.000000000000000000e+02
1.120436772059931130e+01,6.110915425612089003e+00,1.264301094724953423e+01,5.000000000000000000e+02
1.063022626354419664e+01,5.677139400281415504e+00,1.226501708522578404e+01,5.000000000000000000e+02
8.315346974038117622e+00,4.221009063884248569e+00,8.607065892159280196e+00,5.000000000000000000e+02
1.171608021662751753e+01,6.694560281526719336e+00,1.066730121194505010e+01,5.000000000000000000e+02
9.755020669826942381e+00,5.864890575288215224e+00,1.003351391290960670e+01,5.000000000000000000e+02
1.055143180491793409e+01,6.093452525961692956e+00,9.823252300032702777e+00,5.000000000000000000e+02
1.041109306589545014e+01,5.513251529830911934e+00,1.193858949565795236e+01,5.000000000000000000e+02
1.212203945661365623e+01,6.187466248560360427e+00,1.076394948167074084e+01,5.000000000000000000e+02
8.181472128570227653e+00,4.475783991396319550e+00,6.151337410368146408e+00,5.000000000000000000e+02
6.757920906680191742e+00,2.699324349601623929e+00,5.502396460685703872e+00,5.000000000000000000e+02
1.015668551593057067e+01,5.679297968431374244e+00,1.128876807222408196e+01,5.000000000000000000e+02
6.025650910326636023e+00,3.302297698383126701e+00,6.038076095864751025e+00,5.000000000000000000e+02
9.452500968166669182e+00,5.694511003451244946e+00,1.102123316064931657e+01,5.000000000000000000e+02
9.276350238446003260e+00,4.934210095325584078e+00,1.070805839030543893e+01,5.000000000000000000e+02
1.220661084925215079e+01,6.336831409303028906e+00,1.189330609542435901e+01,5.000000000000000000e+02
7.333275540632188338e+00,3.702945416154577174e+00,7.615371749784562105e+00,5.000000000000000000e+02
1.029026373116480997e+01,5.139513098161184956e+00,8.514730163106788652e+00,5.000000000000000000e+02
6.788522953231222345e+00,2.695792120657769075e+00,7.578205838346391943e+00,5.000000000000000000e+02
8.827024101527110034e+00,5.003013039744524271e+00,9.926148743012445763e+00,5.000000000000000000e+02
1.003592196674401116e+01,5.445577979525531020e+00,1.124567474983540372e+01,5.000000000000000000e+02
8.115918345658073463e+00,3.281008508330374607e+00,6.928841997218217585e+00,5.000000000000000000e+02
1.011391155475555337e+01,5.557892867272430593e+00,1.179592289624955015e+01,5.000000000000000000e+02
7.044607845959946602e+00,3.805368571461454241e+00,5.402508984065401698e+00,5.000000000000000000e+02
1.236883484593960070e+01,5.271565265686076529e+00,1.274921186796726857e+01,5.000000000000000000e+02
1.348585350362240831e+01,6.911752389786463446e+00,1.385600193095315902e+01,5.000000000000000000e+02
1.182583941131299632e+01,5.441125531168902185e+00,1.175010925716229870e+01,5.000000000000000000e+02
4.475826086551678351e+00,2.897263207064364021e+00,4.674513485761607079e+00,5.000000000000000000e+02
9.610099967335587579e+00,3.980477601786045483e+00,9.727253325548280927e+00,5.000000000000000000e+02
8.981629418001666920e+00,4.844560434326976583e+00,9.758909196056567481e+00,5.000000000000000000e+02
9.242407473748482261e+00,5.172927300989992538e+00,6.275626145550546653e+00,5.000000000000000000e+02
8.872451627176703326e+00,5.339411278191661836e+00,7.925263800973857187e+00,5.000000000000000000e+02
7.599573481045333700e+00,3.282865334478476615e+00,6.974917680634515449e+00,5.000000000000000000e+02
1.077066024168831326e+01,4.458825006229693244e+00,1.142340212395212085e+01,5.000000000000000000e+02
8.164645981080241199e+00,3.947689574487643682e+00,6.960979386699509774e+00,5.000000000000000000e+02
1.251050075464038258e+01,5.746248839610956338e+00,1.365366159075437125e+01,5.000000000000000000e+02
6.808935251247755005e+00,2.929406901358482251e+00,6.012028598098445364e+00,5.000000000000000000e+02
1.398603924769208540e+01,7.482755091646544621e+00,1.417995428129667346e+01,5.000000000000000000e+02
9.506998776306716081e+00,3.927677358505975658e+00,1.042117275349401240e+01,5.000000000000000000e+02
1.008179656528340296e+01,4.980552667636103159e+00,8.718228792795514437e+00,5.000000000000000000e+02
1.102484555040514991e+01,5.420597203001584319e+00,1.176864256101373662e+01,5.000000000000000000e+02
5.198881426757104407e+00,3.161169404480322243e+00,5.341358291924984236e+00,5.000000000000000000e+02
1.169116197755482212e+01,5.821027815437837205e+00,1.152881999836571580e+01,5.000000000000000000e+02
8.757455012275801920e+00,5.266705979721901798e+00,1.016684720624006211e+01,5.000000000000000000e+02
1.044190424044935561e+01,4.943411317870781474e+00,1.214482605951394412e+01,5.000000000000000000e+02
1.111126621861024866e+01,5.370248229104901405e+00,1.078884513550801749e+01,5.000000000000000000e+02
1.195780649603694989e+01,6.296745382893297105e+00,1.089847258076201619e+01,5.000000000000000000e+02
1.152481953962565520e+01,5.753715809851786211e+00,1.202622104365500988e+01,5.000000000000000000e+02
1.147023717365446416e+01,6.477306785860566407e+00,1.006570714123871113e+01,5.000000000000000000e+02
1.172208669199062925e+01,5.600672007882634418e+00,1.084145900942508867e+01,5.000000000000000000e+02
7.532189350933042427e+00,3.195431970696366530e+00,6.814088172573790736e+00,5.000000000000000000e+02
7.190528972467880031e+00,3.562193083653843573e+00,6.868201055621255158e+00,5.000000000000000000e+02
8.382275507802640746e+00,3.628080156937676826e+00,9.456285073089773618e+00,5.000000000000000000e+02
1.328821444519557815e+01,7.529935113394532920e+00,1.283749705789698758e+01,5.000000000000000000e+02
1.002011877029683085e+01,5.650855236733101528e+00,1.151975379188950832e+01,5.000000000000000000e+02
1.136044338954079436e+01,6.499526382812515379e+00,1.150248351277790881e+01,5.000000000000000000e+02
1.166894190197764303e+01,6.728590374863566481e+00,1.038020488505634553e+01,5.000000000000000000e+02
1.147981601487134817e+01,5.691660343307372472e+00,1.230832065023497712e+01,5.000000000000000000e+02
9.782079346903010730e+00,4.470804608823352844e+00,9.410659954516393810e+00,5.000000000000000000e+02
1.279487397705730523e+01,5.983380074202202081e+00,1.312729782355234143e+01,5.000000000000000000e+02
1.252544151437536080e+01,6.833284230314481178e+00,1.257860279731152175e+01,5.000000000000000000e+02
1.273786240538520786e+01,7.142470525579004637e+00,1.187558111727207688e+01,5.000000000000000000e+02
9.912374393169617548e+00,4.412190085930978611e+00,1.138122500827410200e+01,5.000000000000000000e+02
1.213012070281924260e+01,6.936952546986004720e+00,1.376056087839736009e+01,5.000000000000000000e+02
7.815936640930885915e+00,3.343935547461013069e+00,7.863580510252381472e+00,5.000000000000000000e+02
6.989713741915009493e+00,4.183971880260028975e+00,5.849640635193225080e+00,5.000000000000000000e+02
9.884771333176242791e+00,3.988704203664680925e+00,1.063800646342959233e+01,5.000000000000000000e+02
1.179015437565150926e+01,5.715843853849495559e+00,1.131438197179484817e+01,5.000000000000000000e+02
8.885220645722677446e+00,4.301994448108662716e+00,9.241616736082560735e+00,5.000000000000000000e+02
8.078510744076353944e+00,4.722241989106780835e+00,8.465013950441415247e+00,5.000000000000000000e+02
1.285332331892979596e+01,7.382078916371167310e+00,1.278988586766578806e+01,5.000000000000000000e+02
1.110623289498517785e+01,5.920381452679843726e+00,1.189794330708086889e+01,5.000000000000000000e+02
1.006175014033897774e+01,5.557631140188553864e+00,9.914170903581059235e+00,5.000000000000000000e+02
1.125814482684648077e+01,5.794956157657251694e+00,1.219136077397149620e+01,5.000000000000000000e+02
1.166851262097089759e+01,5.949044619164700620e+00,1.205957091099759992e+01,5.000000000000000000e+02
1.287593400630201224e+01,6.173533948257407644e+00,1.359229670384019073e+01,5.000000000000000000e+02
1.181295630019275755e+01,5.354840483263043183e+00,1.234837702362804279e+01,5.000000000000000000e+02
1.021903612464372557e+01,5.007528855769801446e+00,9.712435173502056429e+00,5.000000000000000000e+02
6.792356096533918475e+00,3.558126139604405935e+00,6.863711908115236682e+00,5.000000000000000000e+02
1.030871499808342762e+01,5.080324940251697008e+00,7.567557306371044845e+00,5.000000000000000000e+02
8.172632730850713401e+00,3.099488157646968833e+00,8.042700459824452253e+00,5.000000000000000000e+02
1.219498265701487227e+01,6.355505271711720638e+00,1.182354302062988793e+01,5.000000000000000000e+02
7.271081077569419904e+00,3.419649999868942913e+00,7.558040886831602023e+00,5.000000000000000000e+02
7.720712341092472286e+00,2.988509547588952486e+00,6.658395414583026195e+00,5.000000000000000000e+02
8.158375949144966555e+00,3.673644829635468234e+00,6.793306445468366483e+00,5.000000000000000000e+02
7.692394455996640623e+00,3.926707471161596352e+00,7.875049276562000600e+00,5.000000000000000000e+02
8.573523009401116113e+00,3.354755373006211627e+00,9.650086227005125750e+00,5.000000000000000000e+02
7.212000342839013811e+00,3.665270592391097537e+00,6.092652947008207143e+00,5.000000000000000000e+02
1.673598599112063923e+01,7.536422486429033896e+00,1.727765293847600958e+01,5.000000000000000000e+02
1.058570333776640204e+01,6.013272100146551224e+00,9.810779689739998588e+00,5.000000000000000000e+02
9.716439912943787505e+00,4.054255528963614630e+00,1.108388242795028944e+01,5.000000000000000000e+02
7.241748570853246747e+00,3.049508649778672975e+00,5.992719100032891433e+00,5.000000000000000000e+02
1.194829551626997954e+01,5.771098510108573443e+00,1.095058693229219671e+01,5.000000000000000000e+02
5.786933733181398587e+00,3.600549436434459238e+00,5.750626535059690347e+00,5.000000000000000000e+02
1.027643892279222015e+01,5.777348124978574972e+00,1.024561115744575801e+01,5.000000000000000000e+02
1.346316912790202025e+01,7.673643616045451310e+00,1.255223782604782023e+01,5.000000000000000000e+02
8.349639639862971308e+00,3.529848793625527392e+00,9.437009417528599897e+00,5.000000000000000000e+02
9.637386880674007728e+00,4.653173988951708751e+00,9.568747125272327736e+00,5.000000000000000000e+02
9.844621436457172692e+00,5.658215239167176946e+00,8.360626657727545208e+00,5.000000000000000000e+02
1.014181576483327696e+01,5.687045008244505873e+00,9.625473207147310362e+00,5.000000000000000000e+02
1.081172719101612500e+01,5.866885961927125415e+00,1.059106165698871571e+01,5.000000000000000000e+02
1.062949658386974150e+01,5.598203492089377065e+00,9.664788184234321733e+00,5.000000000000000000e+02
1.075010564889812059e+01,4.429829642902876508e+00,1.137781714879057660e+01,5.000000000000000000e+02
1.062027962723855445e+01,6.172850735045264159e+00,1.094828504807527736e+01,5.000000000000000000e+02
1.129860868018412567e+01,5.936773769449842142e+00,1.066091138959772699e+01,5.000000000000000000e+02
7.786467780598268718e+00,3.861840414650531184e+00,8.500944149133157879e+00,5.000000000000000000e+02
6.183204206160533900e+00,2.499852327609701774e+00,5.678216638470439115e+00,5.000000000000000000e+02
7.797099183033084913e+00,3.171946454821704453e+00,6.971309744592923963e+00,5.000000000000000000e+02
7.009856329735878688e+00,4.385608199442802224e+00,6.597086026287893645e+00,5.000000000000000000e+02
7.895403306231803420e+00,4.362970369629057821e+00,6.874912920946147032e+00,5.000000000000000000e+02
1.015104475767837933e+01,5.452602646684525212e+00,1.140356848138944912e+01,5.000000000000000000e+02
8.036245458128949082e+00,4.869035644434603682e+00,7.885401691820560721e+00,5.000000000000000000e+02
1.001196764499768399e+01,4.453261965570392888e+00,8.603454001384976735e+00,5.000000000000000000e+02
9.012556757017128106e+00,4.823836455946957535e+00,9.513770872883972274e+00,5.000000000000000000e+02
7.768524788915031287e+00,4.088520114604423661e+00,8.166634987997525741e+00,5.000000000000000000e+02
1.081613930028813364e+01,5.375268987302063373e+00,1.085241444572482372e+01,5.000000000000000000e+02
