5.000000000000000000e+00,3.361328478359413729e+00,9.175730833323170188e-01,5.470584455173291616e+00,2.464094108633620550e+01
5.000000000000000000e+00,2.194818214949777246e+00,3.540162151123995571e+00,7.261990495996732520e+00,5.383240192552369052e+01
5.000000000000000000e+00,2.303811242900792422e+00,7.307499013167212176e+00,1.274208000087462445e+01,1.484446320037924636e+02
5.000000000000000000e+00,1.686354097643143923e+00,2.345073799262500369e+00,9.785982990568655282e+00,9.658301879009445656e+01
5.000000000000000000e+00,2.729020287452816440e+00,4.433450120639247594e+00,8.838257217341910277e+00,6.669478970917825222e+01
5.000000000000000000e+00,2.463524064522232493e+00,1.611760782998172825e+00,5.666785221639539571e+00,2.263527253731517064e+01
5.000000000000000000e+00,1.694661799900246901e+00,6.786866797371645887e+00,1.240992275095270969e+01,1.533582562351299146e+02
5.000000000000000000e+00,1.548516172525527423e+00,7.001131461354400898e+00,1.120339324907413570e+01,1.394087078375148394e+02
5.000000000000000000e+00,2.836661999792392752e+00,9.233695761277211034e+00,1.366900103885593687e+01,1.912410423158617618e+02
5.000000000000000000e+00,2.838858556028057034e+00,3.667995885257464561e+00,8.238401742694348329e+00,6.461190024338267790e+01
5.000000000000000000e+00,1.600572622828170033e+00,1.912926182131823305e+00,7.049321568083220413e+00,4.939416444322641553e+01
5.000000000000000000e+00,3.147081475013011609e+00,3.935109513573177509e+00,1.014472023069830264e+01,1.036839456206962211e+02
5.000000000000000000e+00,2.961923321960429956e+00,3.758797168019799351e+00,9.010007172298958977e+00,1.029431880259113399e+02
5.000000000000000000e+00,1.644644809155330289e+00,3.289431566180245348e-01,4.129821521796917416e+00,1.793185488440764530e+01
5.000000000000000000e+00,2.032712055534863005e+00,7.723431692085995337e+00,1.226459534225202930e+01,1.416682088581228243e+02
5.000000000000000000e+00,2.080982715171753483e+00,4.475582439299361504e+00,1.072727507226593779e+01,1.099395839114028917e+02
5.000000000000000000e+00,2.457401648627211443e+00,8.282275658392308060e+00,1.262743284351989637e+01,1.568629397406818669e+02
5.000000000000000000e+00,3.125634100593686071e+00,5.105452595626425172e-01,6.325101496903432263e+00,2.920568044294365961e+01
5.000000000000000000e+00,1.527627620843209133e+00,8.017604744109190662e+00,1.253399156645787293e+01,1.543902658867885691e+02
5.000000000000000000e+00,1.524132805541361213e+00,7.557353684326129084e+00,1.159093381863268846e+01,1.484169991654291891e+02
5.000000000000000000e+00,2.788881529774874135e+00,8.341424145031039572e+00,1.230366962173130574e+01,1.534403471978671689e+02
5.000000000000000000e+00,1.973142062773374894e+00,4.833428803427654685e+00,9.825679623879935320e+00,9.135488038221342322e+01
5.000000000000000000e+00,3.496387441847936373e+00,1.867145212492837825e-01,5.380021597647929532e+00,2.288753501596849560e+01
5.000000000000000000e+00,2.247601127773580565e+00,3.752523814333476260e+00,9.089311217145942479e+00,8.723674107538373335e+01
5.000000000000000000e+00,3.160120013737010236e+00,7.643455924846158211e+00,1.304074345488147912e+01,1.662415151115968115e+02
5.000000000000000000e+00,3.300487592842149098e+00,7.939294859901955270e+00,1.173479094490820174e+01,1.464177137824425472e+02
5.000000000000000000e+00,2.649897233501923743e+00,7.079627276566141880e+00,1.319396767603048204e+01,1.917701502508607234e+02
5.000000000000000000e+00,2.097129354193843387e+00,8.301400560076745094e+00,1.168637652474848210e+01,1.383393076446270413e+02
5.000000000000000000e+00,2.494444176130921953e+00,8.148547441969757443e+00,1.448329982526835025e+01,2.044470355184375308e+02
5.000000000000000000e+00,3.093840656440716153e+00,5.393144308840557954e+00,1.082847129758696347e+01,1.107547411146065315e+02
5.000000000000000000e+00,2.396125908996981746e+00,8.828209329521962800e+00,1.350089117345909706e+01,1.795871354545429313e+02
