5.000000000000000000e+00,2.089897779779183118e+00,5.454533326717371011e+00,9.855052294439632377e+00,8.592917628796035956e+01
5.000000000000000000e+00,1.705755735596747424e+00,8.434883561934780616e+00,1.287077006225838538e+01,1.755464223342748937e+02
5.000000000000000000e+00,2.667316655901614375e+00,4.478180057498213351e+00,1.001788974054984216e+01,1.140399044730079225e+02
5.000000000000000000e+00,3.104004951199694329e+00,4.550947399025584428e-01,6.409749837564212349e+00,4.183598737453851157e+01
5.000000000000000000e+00,1.859783549950942971e+00,8.228738012232835075e+00,1.193877208926772937e+01,1.508887092577860756e+02
5.000000000000000000e+00,3.306989188337178032e+00,1.567559786835287516e+00,6.424874018162689993e+00,4.062223398514666428e+01
5.000000000000000000e+00,2.146942996292343864e+00,8.798540463215265284e-01,7.673977454014480948e+00,6.033374142651329208e+01
5.000000000000000000e+00,2.882701221104542633e+00,4.562361026292291122e+00,1.026117113385309665e+01,1.052173537599500861e+02
5.000000000000000000e+00,2.108150347644285105e+00,9.134366903403916993e+00,1.507245133456652120e+01,2.205847422068849539e+02
5.000000000000000000e+00,1.672896874771128362e+00,9.544387342556149179e+00,1.560584129285185639e+01,2.443491690427314893e+02
5.000000000000000000e+00,1.840485000502840141e+00,1.094502873440665880e+00,5.356901152095165486e+00,3.016118750448265473e+01
5.000000000000000000e+00,1.908069341956809772e+00,1.365918937910282072e+00,6.900753863392291798e+00,3.143887656597737390e+01
5.000000000000000000e+00,1.850579472501278300e+00,1.234559590881325608e+00,6.940882855197703094e+00,6.715826880895218665e+01
5.000000000000000000e+00,3.204072287745434622e+00,8.824206356837120069e+00,1.434252688533307740e+01,1.922706396318901625e+02
5.000000000000000000e+00,2.548182134412146027e+00,3.326467813387221639e+00,5.276411224181418724e+00,3.018290581957916885e+01
5.000000000000000000e+00,2.319922864594170520e+00,6.260273203231459860e+00,1.104713618737998004e+01,1.349016639646038698e+02
5.000000000000000000e+00,2.441077062961593658e+00,6.857085772157941683e+00,1.130633515682147916e+01,1.421042922836975890e+02
5.000000000000000000e+00,1.545982310785684488e+00,2.832488060462713619e+00,8.074187111352145507e+00,6.309157059724260108e+01
5.000000000000000000e+00,2.009236751729646553e+00,6.355628808049051948e-01,5.633017044600777012e+00,3.159592636179849379e+01
5.000000000000000000e+00,1.719016509550474581e+00,4.975546082460730268e+00,8.255057222467316436e+00,5.316033339653748868e+01
5.000000000000000000e+00,3.274825244235683996e+00,7.251462004927956784e+00,1.217120946160798134e+01,1.479901166668380483e+02
5.000000000000000000e+00,2.881904773988896551e+00,6.371057433366359213e+00,1.079481601565828619e+01,1.149245339513188497e+02
5.000000000000000000e+00,2.946364417308159567e+00,7.448143831297628914e+00,1.351845824888004088e+01,1.847397023715085709e+02
5.000000000000000000e+00,2.747997085142913853e+00,7.324444852564326869e-01,6.503301563322307466e+00,5.798110397424532181e+01
5.000000000000000000e+00,2.935089877324221774e+00,3.434974858880663007e+00,8.310486458874885685e+00,5.617756238458054696e+01
5.000000000000000000e+00,3.413821861811840108e+00,4.526459628000658597e+00,9.303785294337671985e+00,9.167194111144904412e+01
5.000000000000000000e+00,2.962085328888353075e+00,6.765180472462111183e+00,1.314242707576265090e+01,1.841538029445636369e+02
5.000000000000000000e+00,2.641548282438565654e+00,8.225249676387935693e-01,6.546859407530609687e+00,4.246846610027655089e+01
5.000000000000000000e+00,1.553041521884983567e+00,4.328467019548378758e+00,1.100025719317735984e+01,1.173031682491967729e+02
5.000000000000000000e+00,1.532303713308388105e+00,6.831885764475339684e+00,1.397890256101789674e+01,1.963079340719288837e+02
5.000000000000000000e+00,2.756417352755481165e+00,6.076563519513866751e-01,2.907917091948519772e+00,1.721279988021976237e+01
5.000000000000000000e+00,3.394725670742116286e+00,7.564377894516680634e+00,1.244275100475221763e+01,1.378518163685267837e+02
5.000000000000000000e+00,2.770254738618026735e+00,4.288724530548476466e+00,9.646415035758748147e+00,9.347382001081165015e+01
5.000000000000000000e+00,1.715463649658023781e+00,7.993949222988645076e+00,1.299403673716055074e+01,1.638162782357998708e+02
5.000000000000000000e+00,2.658483679032411118e+00,7.130167111635930866e+00,1.037669445141580304e+01,9.364307631002915855e+01
5.000000000000000000e+00,2.972094701758741131e+00,6.968244878733700354e+00,1.073905981999896397e+01,1.178010587835208582e+02
5.000000000000000000e+00,2.940045570563349475e+00,3.261317112639186000e+00,7.450395171414338158e+00,5.386890749368720321e+01
5.000000000000000000e+00,1.893565741094676902e+00,6.682761224454657700e+00,1.188900007979818696e+01,1.285914281451809131e+02
5.000000000000000000e+00,3.432755002367457564e+00,7.126031220383111098e+00,1.215323967283645779e+01,1.639937429318780175e+02
5.000000000000000000e+00,1.831178185478108622e+00,9.488955681202428494e+00,1.477922195071267275e+01,2.182713076430761703e+02
5.000000000000000000e+00,3.375065782118814361e+00,5.852447802840798907e+00,1.001013384891875901e+01,1.068861875873033824e+02
5.000000000000000000e+00,2.355090943409503979e+00,8.354518036220314414e+00,1.246782384735112359e+01,1.521555082175694338e+02
5.000000000000000000e+00,1.700092050336117877e+00,5.861138266446004330e+00,1.091636416396418419e+01,1.226442838611833963e+02
5.000000000000000000e+00,3.456955065259025073e+00,3.929348057145397810e+00,8.225467616794267300e+00,6.115056674935285486e+01
5.000000000000000000e+00,2.941844270059933208e+00,4.548274714601459934e+00,1.070160361036942298e+01,1.147651993203093781e+02
5.000000000000000000e+00,3.294302146017352051e+00,8.280525916136427966e+00,1.354367448072964386e+01,1.979749628429591439e+02
5.000000000000000000e+00,2.703945303239659204e+00,8.997343508527906764e+00,1.348091085938526312e+01,1.841927717938073954e+02
5.000000000000000000e+00,2.735517084503618523e+00,2.453071884994605156e+00,8.145560497939365874e+00,7.137047287572221421e+01
5.000000000000000000e+00,2.764562618418551221e+00,7.963957287888883130e+00,1.304308597511831103e+01,1.601019275951962300e+02
5.000000000000000000e+00,1.609335025745539882e+00,7.565528629550357209e+00,1.385550181801869485e+01,2.010696577988823890e+02
5.000000000000000000e+00,1.682896675650780827e+00,4.694349872461861750e+00,1.239764368163479347e+01,1.599179315124203526e+02
5.000000000000000000e+00,2.493247242363529903e+00,9.943531483068637655e+00,1.285232620925734714e+01,1.721079792167679727e+02
5.000000000000000000e+00,1.679421630828912715e+00,5.115726259189869118e+00,1.093123546553203873e+01,1.173082439460378623e+02
5.000000000000000000e+00,3.131889432740820212e+00,9.677804475368144921e+00,1.296018062105796886e+01,1.640948855321576900e+02
5.000000000000000000e+00,2.330740713083197413e+00,6.082857600762759276e+00,1.103237502818753057e+01,1.211729932481892433e+02
5.000000000000000000e+00,1.691173710137644282e+00,7.826829437284549940e+00,1.265796154609446234e+01,1.565459057536007208e+02
5.000000000000000000e+00,3.083699882963881755e+00,1.416707303394049156e+00,9.138425287538568753e+00,7.820936375191172374e+01
5.000000000000000000e+00,2.623808195564573786e+00,2.999475971870821933e+00,9.324810126331401605e+00,1.026420547191647756e+02
5.000000000000000000e+00,2.516017687005819958e+00,6.836061433755027394e+00,1.249707680344225480e+01,1.687630710636926210e+02
5.000000000000000000e+00,2.444194704360628911e+00,3.841031002878516620e+00,1.019645568413095305e+01,9.989370322820917636e+01
5.000000000000000000e+00,2.895607472861924325e+00,8.884149374771777019e-02,4.882435612688124316e+00,2.423663305325047546e+01
5.000000000000000000e+00,1.866314679611641880e+00,6.616079141418248710e+00,1.080220756571972629e+01,1.129990263204802403e+02
5.000000000000000000e+00,3.292224485014413116e+00,2.630836050521962122e+00,6.178040581311389445e+00,2.711135863330111562e+01
5.000000000000000000e+00,3.314120903879014701e+00,8.933063014004430258e+00,1.451671376174111217e+01,2.058530310958998371e+02
5.000000000000000000e+00,3.355294576100796178e+00,2.641018305252051945e+00,6.901470727643872927e+00,4.280416819825862973e+01
5.000000000000000000e+00,2.393745808515343132e+00,5.299781519866291646e+00,8.912437895363158447e+00,7.556224372406617817e+01
5.000000000000000000e+00,2.735918801531346034e+00,6.430655080569983362e+00,1.052799195980225377e+01,1.123399375651863465e+02
5.000000000000000000e+00,1.759460745718957941e+00,7.321896118824855471e-01,6.520327347842891363e+00,5.342412961378512648e+01
5.000000000000000000e+00,1.961864634102892690e+00,5.781990373252624771e+00,9.660880875843529836e+00,9.290433364459745746e+01
5.000000000000000000e+00,1.578243852944602343e+00,5.241878691066728990e+00,1.139169297736435382e+01,1.346406647768197899e+02
5.000000000000000000e+00,1.722771303852198344e+00,3.914576893167062366e+00,1.070369411904365364e+01,1.138380159325166261e+02
5.000000000000000000e+00,3.314548213295243073e+00,3.628407997869850021e+00,8.295408401108437246e+00,8.401125409780765096e+01
5.000000000000000000e+00,2.766249284703412581e+00,2.813702643694397931e+00,8.991690833764648616e+00,9.720021968176256166e+01
5.000000000000000000e+00,2.217420590499894040e+00,5.370816987282366561e+00,1.035719718076104101e+01,9.568504131677028113e+01
5.000000000000000000e+00,2.112482908239353918e+00,7.999890163645268615e+00,1.286477156736812155e+01,1.651120875458333899e+02
5.000000000000000000e+00,2.147042252332006296e+00,5.008312579002471843e-01,6.614992050505922982e+00,4.285303752996239268e+01
5.000000000000000000e+00,2.086359826366675385e+00,3.370401730208461899e+00,8.880134376865548518e+00,7.369812672739139714e+01
5.000000000000000000e+00,2.710603870685607042e+00,6.739027978872734082e+00,1.301701692165765145e+01,1.616128624317994422e+02
5.000000000000000000e+00,2.812884604593116844e+00,7.645152255687137632e+00,1.268121887000675052e+01,1.604380303407699273e+02
5.000000000000000000e+00,3.213328542558859358e+00,2.045070464559255452e+00,5.965546669737267216e+00,3.483297526470261829e+01
5.000000000000000000e+00,1.530464267046285798e+00,9.102840888409827969e+00,1.309057943223763054e+01,1.777204831329780745e+02
5.000000000000000000e+00,2.782823994876666873e+00,2.648692233382211825e+00,8.232804414504252932e+00,6.042831949502970446e+01
5.000000000000000000e+00,3.493199036106385158e+00,4.806481389122570391e+00,7.532607791031912470e+00,7.375522622037564702e+01
5.000000000000000000e+00,2.915912316829366802e+00,3.387592301574664511e+00,8.216545487034393247e+00,7.309145718183734175e+01
5.000000000000000000e+00,1.996826572792414378e+00,6.897694510136288315e+00,1.149236242662574448e+01,1.344151295317693950e+02
5.000000000000000000e+00,2.912143546339362565e+00,6.326220305932077181e+00,1.147688300434621134e+01,1.451887223558535425e+02
5.000000000000000000e+00,2.055722855354559897e+00,8.543164453153574200e+00,1.070833049193661779e+01,1.161254835574558797e+02
5.000000000000000000e+00,1.637062069504390038e+00,7.985924036314999697e+00,1.336485827205466315e+01,1.861203171829411644e+02
5.000000000000000000e+00,3.479468988618479752e+00,1.505578013685587857e+00,6.434741216380634121e+00,3.213927041437666787e+01
5.000000000000000000e+00,2.389324417362477249e+00,9.814112989904089090e+00,1.466231326214057873e+01,2.085284876702368138e+02
5.000000000000000000e+00,2.345343148143206768e+00,1.026420776562164683e+00,5.149170561003675317e+00,3.033347478116353102e+01
5.000000000000000000e+00,1.580563642068371299e+00,8.291482972797151518e+00,1.385585897527235666e+01,1.949072354150907813e+02
5.000000000000000000e+00,1.603797422680835583e+00,2.174668213849924925e+00,6.992171528683366333e+00,5.619236607018584806e+01
5.000000000000000000e+00,1.610431283024934546e+00,5.831434724257913871e+00,1.024399653266534216e+01,7.930316858247772416e+01
5.000000000000000000e+00,2.706423529245699733e+00,9.744258290861318450e-01,6.640113223489237271e+00,4.258275633922545467e+01
5.000000000000000000e+00,2.432865295301546382e+00,4.025451586856964248e+00,1.083501937868314968e+01,1.255036744290058266e+02
5.000000000000000000e+00,3.346633301202946775e+00,8.721611781010347286e+00,1.268776775497737752e+01,1.613389045790376883e+02
5.000000000000000000e+00,2.613909592253464087e+00,1.221406241557310146e-01,3.926117584409818839e+00,8.480279242118697880e-01
5.000000000000000000e+00,3.297784216855763617e+00,8.888450942030871715e+00,1.486615991369176726e+01,2.207538583153298077e+02
5.000000000000000000e+00,2.884920048737725562e+00,4.058048082753175301e+00,9.913636295320534586e+00,9.452896215338951436e+01
5.000000000000000000e+00,2.250832801820327855e+00,6.328683918216269078e+00,9.817552820056455687e+00,9.731760016706286365e+01
5.000000000000000000e+00,1.936206447568832534e+00,1.170880371576051848e+00,7.493730123563443257e+00,7.442645298413498267e+01
5.000000000000000000e+00,2.793967082350389930e+00,8.995604655120017057e+00,1.268054109967152954e+01,1.655520571942684285e+02
5.000000000000000000e+00,2.158505684752519471e+00,5.664723250507307739e+00,9.415071864787552869e+00,1.046923600947133224e+02
5.000000000000000000e+00,2.211986259259115961e+00,8.225708602182834284e+00,1.298174285084604129e+01,1.832992998604877357e+02
5.000000000000000000e+00,2.510662812072828043e+00,9.319416966878616648e+00,1.368532458602111035e+01,1.803530755360439173e+02
5.000000000000000000e+00,3.189582925596979646e+00,5.105179958820286856e+00,8.097193901961560414e+00,7.680258043751364028e+01
5.000000000000000000e+00,1.749091368340924602e+00,6.198823145627777365e+00,1.160955570278460591e+01,1.356957092717030093e+02
5.000000000000000000e+00,1.918758261138334698e+00,9.130159220774547890e+00,1.474285018173973505e+01,2.003998392293682684e+02
5.000000000000000000e+00,2.697173992908247442e+00,3.508329560660094160e+00,1.051360271398777257e+01,1.129185906052045993e+02
5.000000000000000000e+00,1.917277307118207430e+00,6.817224438302627476e+00,1.212323247561849016e+01,1.429081941069876791e+02
5.000000000000000000e+00,2.832060172569314638e+00,1.716512679056853008e+00,6.436973893354507759e+00,4.815059308347080957e+01
5.000000000000000000e+00,3.455296298987226677e+00,4.190181975770279621e-01,6.569103796229684100e+00,4.738234099947806044e+01
5.000000000000000000e+00,2.152231712499167671e+00,1.005932408207721451e+00,5.082349281767934990e+00,7.660513362570306128e+00
5.000000000000000000e+00,2.777458578275219470e+00,7.939144617247962721e+00,1.196237000689686170e+01,1.274552272093065000e+02
5.000000000000000000e+00,1.957289942071567701e+00,7.321957112266560763e+00,1.118821448214128544e+01,1.286162471725637602e+02
5.000000000000000000e+00,2.723298679031998848e+00,7.182912779133340919e+00,1.236092136747945247e+01,1.606279185488799612e+02
5.000000000000000000e+00,3.375164082874406724e+00,1.663520596990685219e+00,7.166073115170759067e+00,4.927361630068356391e+01
5.000000000000000000e+00,2.803795711180312900e+00,5.373207318999279281e+00,9.376144472063145940e+00,7.927040106456128399e+01
5.000000000000000000e+00,2.136522723628231812e+00,7.600994595695864664e-01,6.118678037373374679e+00,4.505395785969748346e+01
5.000000000000000000e+00,3.193618236008695099e+00,7.639581069521826251e+00,1.331662093315983952e+01,1.645402199626691697e+02
5.000000000000000000e+00,2.368562793557233093e+00,6.770196474781895901e+00,1.384905712375479681e+01,1.932824395511743489e+02
5.000000000000000000e+00,2.010673039323746636e+00,4.191861081178235082e+00,8.684055798363596423e+00,7.619707114944066007e+01
5.000000000000000000e+00,2.128967725262062238e+00,9.719240843095738214e+00,1.258109355384213046e+01,1.729459761300931575e+02
5.000000000000000000e+00,3.250446175520994352e+00,9.002739057425648284e+00,1.244636454000373860e+01,1.581656783101377073e+02
5.000000000000000000e+00,3.356506666963185559e+00,9.976630830278210738e+00,1.363918709520857320e+01,1.954082665485054235e+02
5.000000000000000000e+00,3.497006738628311684e+00,1.244401855056306294e+00,6.520380251886410683e+00,5.219186270894979174e+01
5.000000000000000000e+00,1.817061672577581666e+00,5.221175555728033046e+00,8.932767820386576574e+00,7.391224634096163015e+01
5.000000000000000000e+00,2.571441637742100994e+00,9.653564948876251606e+00,1.581894251501829984e+01,2.557737702043573336e+02
5.000000000000000000e+00,2.937800662140629182e+00,6.902617199629748512e+00,1.152318414832137705e+01,1.324300227708025659e+02
5.000000000000000000e+00,2.834318962317409429e+00,6.729890921694323680e+00,1.051918035570366605e+01,1.174071357933461286e+02
5.000000000000000000e+00,3.023166154672012329e+00,2.095676605898558975e+00,7.086765063268379627e+00,5.319864163311497407e+01
5.000000000000000000e+00,3.236811341898987671e+00,9.049172726415305235e+00,1.370699354002437964e+01,1.968686217444429758e+02
5.000000000000000000e+00,2.356122715409876278e+00,3.908622254276331809e+00,8.578049721105154291e+00,8.508569224995163438e+01
5.000000000000000000e+00,1.733864376724456813e+00,4.533166482486911342e+00,1.009773723338513918e+01,9.404007663522472171e+01
5.000000000000000000e+00,2.716541401889227991e+00,3.933381760315608489e+00,9.353370898178349435e+00,7.710004060893153621e+01
5.000000000000000000e+00,2.742985337346480534e+00,9.114754554377434204e+00,1.273527465176246665e+01,1.661366501786025651e+02
5.000000000000000000e+00,1.695982054045174214e+00,4.240840810992133392e+00,8.111178262356744995e+00,7.458309433760554441e+01
5.000000000000000000e+00,3.134707907575926544e+00,8.421183760477372715e+00,1.370737440198814916e+01,1.834125622909604658e+02
5.000000000000000000e+00,3.001081947206895251e+00,5.229557894213987534e-01,5.443318215921138403e+00,3.376908577645907883e+01
5.000000000000000000e+00,1.680627964877598357e+00,5.800463130273701751e+00,1.209235650163328835e+01,1.422794927826982132e+02
5.000000000000000000e+00,3.134645854425671452e+00,6.356395801953352631e+00,1.160359253082014064e+01,1.486644394236170683e+02
5.000000000000000000e+00,1.909807629671525619e+00,6.818770567519866432e+00,1.168534446594273568e+01,1.394537181535446564e+02
5.000000000000000000e+00,2.225085605100432851e+00,1.358820869768907480e+00,6.734771187242258428e+00,3.507119939284302745e+01
5.000000000000000000e+00,2.943030968503107303e+00,3.812247732410841472e+00,6.934733974238536547e+00,4.363803499000990627e+01
5.000000000000000000e+00,2.748527767158914337e+00,9.387918951401051260e+00,1.394700959687377662e+01,1.917857229907128840e+02
5.000000000000000000e+00,2.080867551537008531e+00,9.406513387926809244e+00,1.425457177640032569e+01,1.990047610050388869e+02
5.000000000000000000e+00,2.926677590251101968e+00,8.799703760372413086e+00,1.295682045520370451e+01,1.683567313713032263e+02
5.000000000000000000e+00,2.345016152234063789e+00,8.344830189090113315e-01,5.117682966269183176e+00,2.790745765027584824e+01
5.000000000000000000e+00,1.748773035707909429e+00,6.278936516841402415e+00,1.231441396613848305e+01,1.646390356569095843e+02
5.000000000000000000e+00,3.043680318711532440e+00,5.699239541676459631e+00,1.177735952324946567e+01,1.255658746754565982e+02
5.000000000000000000e+00,1.890707474544222499e+00,9.400648447080712344e+00,1.418043205154452302e+01,2.129816008050363223e+02
5.000000000000000000e+00,1.849627404164104760e+00,4.580703458903058412e+00,9.842157341567379092e+00,9.023314032962629483e+01
5.000000000000000000e+00,2.187335014734686833e+00,1.852544488227934050e+00,6.915341893356968583e+00,4.669872898970039898e+01
5.000000000000000000e+00,1.704461970780296598e+00,2.124257631182473460e+00,7.607510555896908500e+00,6.309977104861242481e+01
5.000000000000000000e+00,3.472649692863955195e+00,9.099949811573655012e+00,1.497385094499360036e+01,2.250761384929913334e+02
5.000000000000000000e+00,1.646885967701859910e+00,1.119198653885533634e+00,5.180051337923203825e+00,2.663358984256360529e+01
5.000000000000000000e+00,1.512078270647646328e+00,4.986557930354351686e-01,5.609496513695641617e+00,4.718387669038975929e+01
5.000000000000000000e+00,3.073748892250848463e+00,8.423105753142843710e+00,1.454687312946330913e+01,1.939401570617963273e+02
5.000000000000000000e+00,1.940118387790299437e+00,3.770695312916161335e-01,6.755287526614003113e+00,3.194770334045234250e+01
5.000000000000000000e+00,2.150693056317186880e+00,6.487914644463081970e+00,1.104927859150835978e+01,1.120256606101756063e+02
5.000000000000000000e+00,2.539948314580765754e+00,6.286536353405337785e+00,1.219195674452322464e+01,1.539286799055271047e+02
5.000000000000000000e+00,1.559738520334367218e+00,2.177511263499810390e+00,7.252846037498793308e+00,5.026248773254466329e+01
5.000000000000000000e+00,3.138583677918977521e+00,8.799573452881354285e+00,1.137652744886482026e+01,1.330594396623434079e+02
5.000000000000000000e+00,1.629736057947696271e+00,1.606972321661467307e+00,8.022998570783647310e+00,6.971346512339981416e+01
5.000000000000000000e+00,1.818630786034683977e+00,9.089200676038757365e+00,1.385521500134836437e+01,1.835286023767849599e+02
5.000000000000000000e+00,2.056505289010730930e+00,2.370391218544530609e+00,6.099336848931018906e+00,1.872371559346916214e+01
5.000000000000000000e+00,2.876654507818658502e+00,1.323767815865043440e+00,6.455921240146390794e+00,2.568902600068399522e+01
5.000000000000000000e+00,1.678030781399045601e+00,8.119597588898837870e+00,1.368106903906763883e+01,1.883761954718276570e+02
5.000000000000000000e+00,2.319719444309714440e+00,3.660881234163548825e+00,8.687225135385341801e+00,8.877472125291043881e+01
5.000000000000000000e+00,3.155133401831932805e+00,8.193222055480093857e+00,1.373624735064671931e+01,1.953148142911462912e+02
5.000000000000000000e+00,1.610029669677913056e+00,4.594692207495622682e+00,8.471452756252146443e+00,7.110463116742970158e+01
5.000000000000000000e+00,3.190161181527520817e+00,2.200634015485670503e+00,7.572524243232045649e+00,6.404957084007577350e+01
5.000000000000000000e+00,1.707379098861661726e+00,9.830765777191574628e+00,1.441159627453318670e+01,2.118168573319309189e+02
5.000000000000000000e+00,2.117556618192479867e+00,8.269773583175346943e+00,1.239697899192317188e+01,1.689896896278971496e+02
5.000000000000000000e+00,2.913201385052043513e+00,2.893436860254523513e+00,8.058077083034465460e+00,5.227234859680357459e+01
5.000000000000000000e+00,2.889801355741361988e+00,2.211981475382351903e+00,7.159841839890690451e+00,4.364490039119042564e+01
5.000000000000000000e+00,3.327929285050823971e+00,1.663419448870931960e+00,6.490391024426465094e+00,3.615158472313279958e+01
5.000000000000000000e+00,2.745900487219393948e+00,1.891808354739357156e+00,7.133290494165625439e+00,5.041241870086226839e+01
5.000000000000000000e+00,3.059378914168606300e+00,1.791974523082374704e+00,6.443124249805133985e+00,2.553378033536233360e+01
5.000000000000000000e+00,2.187980634373444033e+00,6.430555270757388087e+00,9.911574279862826131e+00,8.244642518466388026e+01
5.000000000000000000e+00,1.944436795050364042e+00,1.436664763752467655e+00,6.422906480483009162e+00,3.633350728043538425e+01
5.000000000000000000e+00,1.829697745858282598e+00,5.364339485964916499e+00,8.301488616737058734e+00,7.793407439148984395e+01
5.000000000000000000e+00,2.904993146581650532e+00,1.374032893788342813e+00,5.148925911450734638e+00,3.499985359963659448e+01
5.000000000000000000e+00,1.835903082785676821e+00,9.886591922964040435e+00,1.557008569534326625e+01,2.569512725445188153e+02
5.000000000000000000e+00,3.315956230953144512e+00,3.757604304722999000e+00,8.642563045319000992e+00,8.111574145913986911e+01
5.000000000000000000e+00,2.080463667327303590e+00,6.505740299472112298e+00,1.027704065989895810e+01,8.910158876431032127e+01
5.000000000000000000e+00,3.495076745281126662e+00,6.913835221526706043e+00,1.223958893806795700e+01,1.437511141782158575e+02
5.000000000000000000e+00,3.320754535667846508e+00,7.716085382253893066e+00,1.255023217452633233e+01,1.680551477941295957e+02
5.000000000000000000e+00,1.887426995921697603e+00,4.107913420369674995e+00,8.533684716690816074e+00,7.593635779511865280e+01
5.000000000000000000e+00,3.017700217872390844e+00,9.085369625110798708e+00,1.319535963772204923e+01,1.920712486652221571e+02
5.000000000000000000e+00,2.308952812721468462e+00,9.087622543732386760e+00,1.226239339737524325e+01,1.592949374265920142e+02
5.000000000000000000e+00,2.195098090034453442e+00,7.089688636736214633e+00,1.083579908203881281e+01,1.133814423825463251e+02
5.000000000000000000e+00,2.102245305580576762e+00,5.033473511089348040e-01,5.252633365644609142e+00,4.647920735115592095e+01
5.000000000000000000e+00,2.215071054892199687e+00,2.692409208616236782e+00,8.917660504891756545e+00,7.131491191239103955e+01
5.000000000000000000e+00,2.965736342585622243e+00,8.558740081832436175e+00,1.368181858053231537e+01,2.038734789832892602e+02
5.000000000000000000e+00,2.563299347180442833e+00,2.661733793098821632e+00,7.445691930424524152e+00,6.129412309340827392e+01
5.000000000000000000e+00,2.478894823476261333e+00,7.080777902648154765e+00,1.178342205385299479e+01,1.391113570815297180e+02
5.000000000000000000e+00,3.328696383522276925e+00,9.732549451167094023e-01,7.477910946329206610e+00,4.310593910975946130e+01
5.000000000000000000e+00,2.311644844669550558e+00,4.845795766201366206e-02,6.199356219390200096e+00,4.163751135708029949e+01
5.000000000000000000e+00,2.933803541660459313e+00,5.489762898358127252e+00,1.058228821785331242e+01,1.134828899194140206e+02
5.000000000000000000e+00,1.545752004049801620e+00,4.012236391766853316e+00,9.862409982527104546e+00,8.332560702594042823e+01
5.000000000000000000e+00,2.784858436070655863e+00,8.770440242419200061e+00,1.089640097920622530e+01,1.233786145832312116e+02
5.000000000000000000e+00,2.621734055207459946e+00,7.888678863144714448e+00,1.282777932099777018e+01,1.575465111267053260e+02
5.000000000000000000e+00,2.093443089618994613e+00,3.066077182431118153e+00,6.554302276315842946e+00,5.595513083191315218e+01
5.000000000000000000e+00,2.591037029054353624e+00,5.640514045673070243e+00,1.040096975684447145e+01,1.109585338921628761e+02
5.000000000000000000e+00,2.270503026986449235e+00,8.142093448137309508e+00,1.304195958139496092e+01,1.674608157197768605e+02
5.000000000000000000e+00,2.425111857856359077e+00,4.384155290427912632e+00,9.976757535215153183e+00,1.096514419233687931e+02
