1.036737173207844798e+01,2.000000000000000000e+00,8.257280635387173717e+00,1.941269353472995718e+01,3.825738642248230690e+02
1.287959696272305976e+01,2.000000000000000000e+00,8.215096329509631090e+00,2.115286232506195319e+01,4.292966450597004382e+02
1.127354518614884782e+01,2.000000000000000000e+00,4.116171810100658135e+00,1.452674797461433265e+01,2.220468252066651758e+02
1.484156576861388288e+01,2.000000000000000000e+00,9.072000946772023511e+00,2.486824697649838711e+01,6.299295515378829577e+02
1.642300650472934720e+01,2.000000000000000000e+00,9.653372828704476216e-01,1.690815651104189854e+01,2.727622091294281290e+02
9.055311853767012309e+00,2.000000000000000000e+00,4.708252424651703016e+00,1.406367988217647635e+01,2.035320829071835362e+02
1.043724178815231163e+01,2.000000000000000000e+00,4.453467328721750995e+00,1.460148824473820284e+01,2.175765592744567130e+02
7.828011840458370507e+00,2.000000000000000000e+00,2.092380579587239886e+00,1.037608317010581516e+01,1.079504827955649091e+02
9.217412350075996130e+00,2.000000000000000000e+00,5.162570205330359485e+00,1.507542195462979961e+01,2.209693047196770976e+02
9.888248017947658397e+00,2.000000000000000000e+00,2.493014834929649925e+00,1.437421688221491856e+01,2.070355400969444872e+02
9.401444833467122564e+00,2.000000000000000000e+00,3.803473455979998974e+00,1.374117414465452391e+01,1.941016157487347016e+02
1.052374547664287441e+01,2.000000000000000000e+00,2.414512344515874709e+00,1.382781706543395472e+01,2.137335567468737167e+02
1.363567157380022721e+01,2.000000000000000000e+00,4.555698229522945120e+00,1.853002312288659326e+01,3.448900939805218400e+02
8.267746602755657648e+00,2.000000000000000000e+00,2.756617595851840186e+00,1.133945346582522262e+01,1.386467997520248616e+02
1.081782802924638354e+01,2.000000000000000000e+00,3.663292013508274714e+00,1.367836580263526258e+01,1.869600812690423481e+02
7.911707710280753147e+00,2.000000000000000000e+00,7.731198728001908549e+00,1.516654506393612856e+01,2.452781755597335405e+02
9.730289661030589343e+00,2.000000000000000000e+00,6.081968551463763362e+00,1.432451229625697131e+01,1.956138827384898775e+02
1.036775737267439013e+01,2.000000000000000000e+00,1.577799898970242420e+00,1.215281575674993420e+01,1.566759089301304186e+02
1.260239506792298414e+01,2.000000000000000000e+00,1.500094523877669728e+00,1.547337772891478380e+01,2.374772688627645607e+02
9.643605701856087009e+00,2.000000000000000000e+00,5.347893705611942217e+00,1.429790755471601216e+01,2.049462084394450869e+02
1.119504392244245494e+01,2.000000000000000000e+00,1.144493505368054942e+00,1.306195734927942631e+01,1.812460309910197793e+02
6.868592484992669611e+00,2.000000000000000000e+00,7.804199245326771894e+00,1.460353217857774766e+01,2.023950487675508612e+02
1.135932192287078202e+01,2.000000000000000000e+00,6.455283857892312405e+00,1.813803739473706855e+01,3.386039814058145794e+02
9.557057384760845764e+00,2.000000000000000000e+00,4.463317927846940592e+00,1.362456641845410488e+01,1.752286221045051491e+02
1.285263451339318408e+01,2.000000000000000000e+00,6.239749513810963322e+00,1.988834269923638942e+01,4.033363689418766853e+02
9.708391526074391820e+00,2.000000000000000000e+00,5.295778298009832241e+00,1.526020029472510764e+01,2.301161547872291635e+02
6.083543986498280098e+00,2.000000000000000000e+00,8.782848488783548291e+00,1.231774629915065233e+01,1.454999409099048933e+02
1.273117582075832033e+01,2.000000000000000000e+00,3.792625431407464554e+00,1.662553601146465354e+01,2.854713098883467524e+02
1.086581488552314667e+01,2.000000000000000000e+00,5.604713318745877970e+00,1.632691150756522447e+01,2.624889045078869003e+02
1.107351388403424330e+01,2.000000000000000000e+00,6.581410395541714919e+00,1.672159584328471382e+01,2.825599743879720336e+02
5.582597632425178702e+00,2.000000000000000000e+00,9.891751041779322406e+00,1.448416016566676134e+01,2.106649152722814620e+02
6.088844445005989314e+00,2.000000000000000000e+00,4.310269885533765333e+00,9.834717596853478128e+00,8.905813005452198183e+01
1.152380670469031188e+01,2.000000000000000000e+00,1.766726557715747603e-01,9.553441263636985425e+00,1.045980417912658567e+02
1.192153266066666717e+01,2.000000000000000000e+00,5.416893278417134638e+00,1.749596093034621447e+01,3.100646422610137733e+02
1.201440463457189090e+01,2.000000000000000000e+00,5.709341255112086344e+00,1.744920330025152921e+01,3.147409361424324175e+02
1.089192504013465879e+01,2.000000000000000000e+00,6.496362073037182050e+00,1.549852628024912704e+01,2.517477528615009703e+02
9.857134728352873410e+00,2.000000000000000000e+00,9.930827624917403895e+00,1.903574523552536846e+01,3.897843881673041437e+02
1.191486647812620703e+01,2.000000000000000000e+00,3.757763334181504433e+00,1.609560121164901503e+01,2.695713329537877030e+02
1.182568313200258281e+01,2.000000000000000000e+00,8.128351754648859284e+00,2.046833559694648130e+01,4.108032204954130862e+02
7.898606067395235186e+00,2.000000000000000000e+00,3.752918535052340854e+00,1.067562744037743450e+01,9.603745625442294909e+01
1.022437332453552905e+01,2.000000000000000000e+00,2.006702853262711805e+00,1.089314789000233574e+01,1.142145929740983092e+02
6.776311569215646813e+00,2.000000000000000000e+00,1.726340105096811905e+00,9.821285172419186082e+00,8.527225887779101754e+01
9.164003499006851072e+00,2.000000000000000000e+00,3.977668806155424619e+00,1.379742362404597955e+01,1.930959588689507598e+02
9.110978959902810814e+00,2.000000000000000000e+00,4.867144251677903988e+00,1.311910592297621392e+01,1.572148721036099630e+02
1.136652057562900353e+01,2.000000000000000000e+00,6.113555269173800433e+00,1.586730092724420871e+01,2.632250230540086022e+02
1.322174275146127798e+01,2.000000000000000000e+00,3.708767111403199479e-01,1.368332693193034366e+01,1.893164574234398287e+02
1.062559273371403812e+01,2.000000000000000000e+00,5.762783398364338616e+00,1.390285556588690064e+01,1.826843532846274059e+02
1.090541796899279525e+01,2.000000000000000000e+00,5.307875493642914222e+00,1.647206132843354709e+01,2.688850265286345689e+02
1.252168941643519240e+01,2.000000000000000000e+00,7.743396136513220007e+00,2.053436935298408628e+01,4.223668573086441711e+02
9.407802467569004179e+00,2.000000000000000000e+00,8.176382273789783994e-01,1.083408670973079246e+01,1.111030316038287822e+02
1.350136799876938731e+01,2.000000000000000000e+00,9.319203312086131064e+00,2.419405128979883557e+01,5.842197570922231762e+02
8.640658168413509088e+00,2.000000000000000000e+00,8.367493841905648821e-01,7.674186701345819372e+00,4.955250030003158201e+01
1.333005231495194742e+01,2.000000000000000000e+00,4.572793137648898387e+00,1.781476167383421938e+01,3.303851264652350892e+02
1.306057919237157172e+01,2.000000000000000000e+00,3.525180631563614497e+00,1.779669230795643387e+01,3.113792940188865259e+02
1.433249927943410640e+01,2.000000000000000000e+00,2.757844017062894615e+00,1.728320329436298408e+01,2.940068956851034727e+02
1.144423222328486744e+01,2.000000000000000000e+00,4.688278958444006328e+00,1.578481625740948679e+01,2.526685417000698806e+02
1.033088573653321696e+01,2.000000000000000000e+00,7.172826837073617234e+00,1.796784505207664040e+01,3.383819600475657126e+02
1.140786232314115445e+01,2.000000000000000000e+00,5.681044950793184611e+00,1.811127451026272084e+01,3.316288994065749307e+02
7.568260495285823453e+00,2.000000000000000000e+00,8.917745939413187273e+00,1.666092667760121770e+01,2.890817515743980834e+02
9.264186470018980657e+00,2.000000000000000000e+00,1.116383580861906033e+00,9.849892072918120078e+00,1.119664232770909678e+02
9.431826564877615837e+00,2.000000000000000000e+00,3.190361039518711195e+00,1.244228331524718811e+01,1.553065868106283460e+02
8.295435076995053336e+00,2.000000000000000000e+00,2.392752575160619344e+00,9.958302555854254834e+00,1.029088285129487446e+02
9.092899914305663245e+00,2.000000000000000000e+00,4.005911822484643281e+00,1.273521833399760972e+01,1.621292868377925060e+02
1.291711167702034935e+01,2.000000000000000000e+00,5.207466291985632267e+00,2.137696280659831771e+01,4.483228453889157663e+02
1.323735133077720327e+01,2.000000000000000000e+00,5.224588699205118481e+00,1.914054360714204606e+01,3.543691254729725415e+02
1.290850302590423127e+01,2.000000000000000000e+00,3.406846372545967228e+00,1.677616974490091906e+01,2.912980566545126635e+02
8.967306187443076837e+00,2.000000000000000000e+00,4.544268422917718819e-01,8.429777055971353406e+00,6.727271409238150568e+01
1.025761210443226190e+01,2.000000000000000000e+00,7.130672386520087613e+00,1.780250059691190501e+01,3.197220050582427007e+02
9.325305430109356308e+00,2.000000000000000000e+00,3.806416816118840529e+00,1.304420120586946652e+01,1.823820145859942556e+02
9.840683329791460210e+00,2.000000000000000000e+00,3.955126189695119532e+00,1.413174411253490881e+01,2.057209476358995346e+02
1.236916409362473956e+01,2.000000000000000000e+00,8.984596091681520846e+00,2.119521103371364390e+01,4.645497595819146568e+02
9.855451423605625649e+00,2.000000000000000000e+00,3.424915417757320668e+00,1.523608466874944689e+01,2.239794085546915881e+02
5.036428664309038794e+00,2.000000000000000000e+00,8.585381402168469123e+00,1.492325589883900072e+01,2.274488970535486487e+02
9.779043785759791163e+00,2.000000000000000000e+00,2.738757977803683907e+00,1.161119496822614927e+01,1.446147490669026183e+02
9.852412358712864915e+00,2.000000000000000000e+00,7.689151259735873545e+00,1.742098637196473376e+01,3.221419094314300651e+02
8.060063519312858915e+00,2.000000000000000000e+00,4.273065511875029365e-01,6.416592517496498616e+00,3.584444018301820023e+01
1.209082530109934517e+01,2.000000000000000000e+00,8.346293909328139637e-01,1.433431058642812062e+01,2.065738328293645623e+02
9.402838541551302498e+00,2.000000000000000000e+00,6.013651613856670686e+00,1.445430906832395301e+01,2.196092846148578133e+02
9.587786694520094244e+00,2.000000000000000000e+00,7.607866850557297056e+00,1.637438265222670353e+01,2.673430588804872059e+02
8.712031767111188429e+00,2.000000000000000000e+00,4.461546382243064102e+00,1.479265956618770161e+01,2.214626810242919532e+02
1.273063042561884473e+01,2.000000000000000000e+00,7.628004031391122375e-01,1.478636071612960379e+01,2.187208977926507316e+02
5.313203797951298490e+00,2.000000000000000000e+00,6.366865888298283593e+00,1.275125463722558727e+01,1.566797422883838919e+02
7.174707818799689107e+00,2.000000000000000000e+00,7.909227893350063709e+00,1.491436447322936942e+01,2.166169621658239635e+02
1.035836451998706664e+01,2.000000000000000000e+00,6.488975425148520770e+00,1.749341001609460022e+01,3.136463234790755905e+02
1.083507585558930586e+01,2.000000000000000000e+00,6.870664605060561314e+00,1.754530857591262105e+01,3.053582646456681005e+02
6.556696153608324806e+00,2.000000000000000000e+00,8.277304736353306325e+00,1.455932350644957296e+01,2.378621490983683202e+02
1.008756573344434671e+01,2.000000000000000000e+00,4.837650398580964684e+00,1.500218502757002170e+01,2.338810378643525780e+02
8.194671896409225553e+00,2.000000000000000000e+00,2.897464507830693758e+00,1.174420720607316149e+01,1.202025686403133733e+02
1.042881952899364428e+01,2.000000000000000000e+00,6.468213543648366759e+00,1.653159660542816312e+01,3.000568747168563277e+02
1.225436160946253317e+01,2.000000000000000000e+00,1.432269320653061229e+00,1.539570120423984534e+01,2.144710583321378863e+02
1.315440709872384595e+01,2.000000000000000000e+00,2.750289053077469070e+00,1.654738070848867082e+01,2.792930526951219576e+02
1.146112625716417277e+01,2.000000000000000000e+00,5.012449594686881227e+00,1.746744906099259254e+01,3.114932794668030738e+02
1.040326518559842306e+01,2.000000000000000000e+00,8.756595911789080589e+00,1.933636096967898865e+01,3.737624956846665896e+02
7.068721718687434041e+00,2.000000000000000000e+00,5.706516149314000419e-01,7.038901863655678603e+00,4.469448372996143348e+01
1.210831702617768357e+01,2.000000000000000000e+00,8.318263202936243772e+00,2.134541362744708337e+01,4.486604497845584092e+02
9.607655580567874054e+00,2.000000000000000000e+00,2.187173808573334988e+00,1.163135442745257109e+01,1.429023245962875137e+02
9.990244654172148131e+00,2.000000000000000000e+00,8.693551692605888448e+00,1.895463834051721719e+01,3.566475272581519675e+02
1.029369163025363854e+01,2.000000000000000000e+00,8.407782691893174842e+00,1.813723656354639857e+01,3.291415921241345472e+02
8.220294801675994023e+00,2.000000000000000000e+00,1.623966860705606807e+00,9.628451275663437059e+00,1.012522140083046054e+02
7.649852131118612064e+00,2.000000000000000000e+00,4.187034117503180219e+00,1.350674667566686971e+01,1.855559192881131025e+02
1.000389128360529511e+01,2.000000000000000000e+00,4.902335675221969336e-01,9.242627735935190714e+00,8.685300864692212031e+01
1.129977895679782840e+01,2.000000000000000000e+00,2.629614243343014746e+00,1.465403199925774835e+01,2.091411231700906797e+02
1.094071569358845331e+01,2.000000000000000000e+00,1.519767170193687678e+00,1.201688977563380156e+01,1.544233781761288355e+02
9.375310040216826124e+00,2.000000000000000000e+00,3.317322800331166111e+00,1.124224822970345983e+01,1.389894703895650423e+02
1.157169789917780989e+01,2.000000000000000000e+00,2.888748016448730915e+00,1.289436877779989743e+01,1.637232702636391934e+02
1.012081937050445113e+01,2.000000000000000000e+00,2.445561640783465940e+00,1.269642996244749256e+01,1.706905512571743770e+02
1.106216473619308793e+01,2.000000000000000000e+00,7.097150915330226795e+00,1.815392665710307796e+01,3.247269888857974252e+02
1.031372897716043546e+01,2.000000000000000000e+00,3.478792789995456047e+00,1.330756999979193012e+01,1.737036548540927470e+02
1.346552620091506114e+01,2.000000000000000000e+00,4.964466381549565099e+00,1.867438745274776224e+01,3.588532175977208567e+02
8.690319737916979648e+00,2.000000000000000000e+00,5.668148667490275017e+00,1.443687784126523788e+01,2.129056647052374842e+02
7.549565716473736643e+00,2.000000000000000000e+00,7.179804725466628845e+00,1.617289770259190362e+01,2.533900001440483720e+02
1.257810424961732032e+01,2.000000000000000000e+00,8.852032872607679792e+00,2.308222737161894500e+01,5.284364013127004682e+02
8.277469188625385499e+00,2.000000000000000000e+00,7.098028805151248122e+00,1.454248893478798976e+01,2.140330792138164213e+02
1.080748458631948417e+01,2.000000000000000000e+00,5.255761113067395129e+00,1.614888147298442789e+01,2.746168720419671558e+02
9.704655301238034326e+00,2.000000000000000000e+00,5.544603756562915819e-01,1.068549534906636111e+01,1.152947682974010064e+02
9.119837274896585910e+00,2.000000000000000000e+00,5.925741060015857542e+00,1.470686160172025403e+01,1.916376072729111684e+02
1.088339140905183022e+01,2.000000000000000000e+00,8.276026239134264273e+00,1.918849369636784985e+01,3.624846238152914566e+02
1.178741183999967213e+01,2.000000000000000000e+00,8.322958610243802458e-01,1.469829282515098612e+01,2.053318851564343390e+02
1.064748916679269364e+01,2.000000000000000000e+00,7.709090736763112517e+00,1.833624621076744177e+01,3.328255102686211444e+02
1.081518841269844877e+01,2.000000000000000000e+00,4.970061520734518901e+00,1.503194442295544775e+01,2.320001836000642754e+02
1.123331322248444764e+01,2.000000000000000000e+00,6.944095580510230015e+00,1.847145314013966555e+01,3.402595923752733711e+02
8.142810375987576066e+00,2.000000000000000000e+00,7.932461463820667191e+00,1.537176310955693026e+01,2.490556725726227114e+02
8.237207573173577657e+00,2.000000000000000000e+00,7.878680303062947310e+00,1.526789364932904469e+01,2.291505686086147477e+02
6.717645751603020798e+00,2.000000000000000000e+00,7.838239199813488156e+00,1.313061123141956621e+01,1.694589976333424204e+02
1.117293752278490260e+01,2.000000000000000000e+00,5.474135350122462995e+00,1.626819088918866996e+01,2.643969541617402683e+02
9.931887939978359725e+00,2.000000000000000000e+00,4.587165702309259352e+00,1.381018609535911779e+01,2.024419220354164679e+02
1.673423291170410465e+01,2.000000000000000000e+00,6.309713872333708728e+00,2.182163259072003569e+01,4.695367436685409075e+02
1.066179733412879038e+01,2.000000000000000000e+00,9.260482254378977984e+00,1.885059508304010478e+01,3.563616070437488474e+02
1.415025273127135108e+01,2.000000000000000000e+00,9.703997739417914659e+00,2.533309366337820023e+01,6.262521157896528621e+02
6.694501583808985856e+00,2.000000000000000000e+00,5.557439654196132395e+00,1.163164322067215828e+01,1.495495618787810486e+02
1.089629812662132835e+01,2.000000000000000000e+00,3.098626813126157398e+00,1.429041829426925325e+01,1.998696035648334259e+02
9.574336050020365363e+00,2.000000000000000000e+00,2.750492117876477405e+00,1.191129975280160380e+01,1.338022522694978989e+02
1.000103358919816721e+01,2.000000000000000000e+00,6.496872292995305109e+00,1.576271951840658225e+01,2.537445656946877364e+02
4.678810701157894769e+00,2.000000000000000000e+00,8.542830497175176063e+00,1.214458431230224100e+01,1.394205766024878130e+02
