1.296035685947329341e+01,2.000000000000000000e+00,9.355004546677736954e+00,2.820912971595216234e+01,7.996005059217810640e+02
1.414156375182827929e+01,2.000000000000000000e+00,2.226111805794619425e+00,2.163410830167314103e+01,4.567559116074839380e+02
9.294904941509884111e+00,2.000000000000000000e+00,1.770354406248829671e+00,2.219233847253331859e+01,4.854197699725806956e+02
1.268302020271778829e+01,2.000000000000000000e+00,6.027814629555088288e+00,2.524661886167361402e+01,6.375312328224888461e+02
8.513659749586166114e+00,2.000000000000000000e+00,9.644219011120059193e+00,3.272763362210154980e+01,1.059541734871078461e+03
1.154035121733741320e+01,2.000000000000000000e+00,2.158109671481215130e+00,2.324625658574699472e+01,5.492493471477290541e+02
1.222547387634411997e+01,2.000000000000000000e+00,5.772006391654016522e-01,2.048336297940677397e+01,4.184389905625509414e+02
8.646686307404154448e+00,2.000000000000000000e+00,6.207729403178948502e+00,2.674118105671107770e+01,7.263576988152483409e+02
1.064571103289758369e+01,2.000000000000000000e+00,7.953429505022862500e+00,2.757783017928978353e+01,7.602328255852149823e+02
8.675281583977451305e+00,2.000000000000000000e+00,2.682863277954402825e+00,2.244590892969521079e+01,5.184294925747985872e+02
9.644229254606338841e+00,2.000000000000000000e+00,3.306746216120357573e+00,2.325509907355702666e+01,5.458940699693204124e+02
1.321041542389618684e+01,2.000000000000000000e+00,7.241827605444849603e+00,2.643844254277188455e+01,6.983450566696649275e+02
9.762563344300506429e+00,2.000000000000000000e+00,8.324239536458513555e+00,2.871568107727970443e+01,8.221206908081762776e+02
1.018646896383793177e+01,2.000000000000000000e+00,9.731753797941863127e+00,2.975261317743137113e+01,8.759979839116849689e+02
1.353390869932664842e+01,2.000000000000000000e+00,3.403840919067533388e+00,2.459335082053046762e+01,6.039497006000560759e+02
1.283262156782331687e+01,2.000000000000000000e+00,9.741828856329098230e+00,2.904418733049563883e+01,8.321135544902347192e+02
1.029765851190345671e+01,2.000000000000000000e+00,9.695883139276496365e+00,2.970811046605600581e+01,8.870091567014750353e+02
1.285749394713187144e+01,2.000000000000000000e+00,7.766926176255906089e-01,1.887801302223508770e+01,3.443209971064117099e+02
6.120104558958934682e+00,2.000000000000000000e+00,7.915393099934274979e+00,1.233771640523209534e+01,1.699855035699943357e+02
1.450075424679497260e+01,2.000000000000000000e+00,5.880477968646085962e+00,2.612364088222076930e+01,6.886623705621448153e+02
7.400795530179324899e+00,2.000000000000000000e+00,5.111480586660542613e+00,1.228627705516344726e+01,1.451845059809661791e+02
9.436756334652624645e+00,2.000000000000000000e+00,3.492414583109044734e+00,2.410596772472822380e+01,5.947608122214739979e+02
1.475109264760827621e+01,2.000000000000000000e+00,2.484518795975774186e+00,2.306692731353926007e+01,5.196765093927378985e+02
1.212486624498804844e+01,2.000000000000000000e+00,6.036363605979330416e+00,2.526337464172345548e+01,6.358674862732640349e+02
9.415399187995216579e+00,2.000000000000000000e+00,5.681974433855298656e+00,2.425588068463001079e+01,5.877457905505365261e+02
9.627422058932346260e+00,2.000000000000000000e+00,1.392260501876014800e+00,2.174046943757014105e+01,4.764644377138794198e+02
1.247276646078110218e+01,2.000000000000000000e+00,9.672371775001675775e-01,1.952420044961608170e+01,3.795169637527181408e+02
1.041378306812944388e+01,2.000000000000000000e+00,3.392455177120536014e+00,2.278220301334965114e+01,5.068840177693015789e+02
1.397115654219877712e+01,2.000000000000000000e+00,6.906091526678932446e+00,2.755208998368775397e+01,7.573358319755174080e+02
1.119982284035415709e+01,2.000000000000000000e+00,4.679001112333352808e+00,2.394273843945483904e+01,5.874337842241531007e+02
1.071496180023813238e+01,2.000000000000000000e+00,8.442133126328631221e+00,2.709991496641183417e+01,7.415031751477273474e+02
9.182758726191996956e+00,2.000000000000000000e+00,2.316016574794560690e+00,2.046163871869199369e+01,4.121594959200111248e+02
7.712266005934261592e+00,2.000000000000000000e+00,7.241230807418873816e+00,1.276742593971029649e+01,1.551528809432184062e+02
9.645785633970238138e+00,2.000000000000000000e+00,7.365036095788346504e-01,2.096825826618301036e+01,4.404075202843666261e+02
6.763174161250175231e+00,2.000000000000000000e+00,2.304417801788828157e+00,1.051203765319629291e+01,1.010014451962696427e+02
1.044110827656104412e+01,2.000000000000000000e+00,9.627815451286155124e+00,2.816837924296515894e+01,7.950019118234049529e+02
1.070951361199985286e+01,2.000000000000000000e+00,2.682904628660959467e+00,2.204874589199726742e+01,5.005470624943505982e+02
8.766832525034503831e+00,2.000000000000000000e+00,2.946193214805551186e+00,2.378019672801960382e+01,5.690300386421496341e+02
1.060854998303308427e+01,2.000000000000000000e+00,6.942339939119841929e+00,2.561582148939897507e+01,6.728786701949087501e+02
1.062709771745848819e+01,2.000000000000000000e+00,3.280538995436677929e+00,2.362363800641210432e+01,5.626221205858075791e+02
9.568567736185819683e+00,2.000000000000000000e+00,5.784477996213776230e+00,2.611667437927885160e+01,6.837047555050592109e+02
8.321868546236153463e+00,2.000000000000000000e+00,4.008259129069640103e+00,1.327408571110074931e+01,1.596830418571998962e+02
8.989054985008728238e+00,2.000000000000000000e+00,2.226900987532581588e+00,2.437128388161897519e+01,5.968638260205118513e+02
8.879251941627693157e+00,2.000000000000000000e+00,7.118482703020514890e+00,2.626397022536122350e+01,7.026278087553959040e+02
1.143779317132079321e+01,2.000000000000000000e+00,5.046070339592001019e+00,2.517085404512366864e+01,6.367830486400408745e+02
9.584035733154848913e+00,2.000000000000000000e+00,1.139219937688078499e+00,2.086957095353054825e+01,4.450576125050351948e+02
1.358334252695007116e+01,2.000000000000000000e+00,6.795990318693990950e+00,2.640769362808135412e+01,6.947398370731218620e+02
9.743191295873039337e+00,2.000000000000000000e+00,4.744275423854026563e+00,2.366270183313957176e+01,5.719678456176136478e+02
9.362451352850158059e+00,2.000000000000000000e+00,3.534700584288078318e+00,2.234198833751618452e+01,4.950713486317106344e+02
1.283595933472175687e+01,2.000000000000000000e+00,5.220088679506346807e+00,2.499972647298521622e+01,6.229337091327189455e+02
1.199363804774445263e+01,2.000000000000000000e+00,5.419040133927726544e+00,2.478643088491389435e+01,6.249677093155661396e+02
1.046831329111868314e+01,2.000000000000000000e+00,8.784128828783224208e+00,2.771513850126031642e+01,7.831386544622640713e+02
1.310723754778855721e+01,2.000000000000000000e+00,4.337352514715666629e+00,2.497177461328482195e+01,6.084930529812635314e+02
7.868685106779073735e+00,2.000000000000000000e+00,5.784918364689147552e+00,1.454419260469104813e+01,2.167713592921380439e+02
8.219682068945679987e+00,2.000000000000000000e+00,3.018334839802703229e+00,1.178059427733098019e+01,1.367132073850151812e+02
8.170146886920027995e+00,2.000000000000000000e+00,4.381072650852846806e+00,1.388957675924709534e+01,2.014869035105189710e+02
1.146485159073482407e+01,2.000000000000000000e+00,1.806068659321788950e+00,2.144067657379531866e+01,4.777121302753952250e+02
1.121220830045661643e+01,2.000000000000000000e+00,9.875686437326150369e+00,2.857302533456254778e+01,8.238827563353823962e+02
6.775710888605315674e+00,2.000000000000000000e+00,1.754453245949260110e+00,8.073931519657568501e+00,5.000765013976116080e+01
9.485440917228517677e+00,2.000000000000000000e+00,9.324614551090009584e+00,3.022977314382456981e+01,9.023185492828467886e+02
1.169836401731465436e+01,2.000000000000000000e+00,6.509605576279785311e+00,2.766147396761338939e+01,7.540448537768207871e+02
1.082971375936735825e+01,2.000000000000000000e+00,9.235793907331842689e+00,2.976769561908083972e+01,8.876455478219006636e+02
9.736693915063405314e+00,2.000000000000000000e+00,6.718776005243087823e+00,2.708085261613453198e+01,7.565607814913212223e+02
1.001198360315251712e+01,2.000000000000000000e+00,3.124602236294127255e-01,2.015850429007719313e+01,4.236410504860828041e+02
5.080940281307599449e+00,2.000000000000000000e+00,7.707341209137599236e+00,1.245235904858998133e+01,1.507034134946943595e+02
1.150849012936909510e+01,2.000000000000000000e+00,4.955460880630774056e+00,2.361556208978101168e+01,5.633787427093648148e+02
1.154101888412070664e+01,2.000000000000000000e+00,9.217845073628192054e+00,3.011213414669430932e+01,9.172369068984794467e+02
1.171798514329647745e+01,2.000000000000000000e+00,4.549703322839850017e+00,2.571402979620482299e+01,6.495035546676416516e+02
1.096361068218274148e+01,2.000000000000000000e+00,6.289107429588060683e+00,2.573413170342273304e+01,6.744698330362853085e+02
1.139418612167042610e+01,2.000000000000000000e+00,9.943321227103956161e+00,3.261354575055634086e+01,1.065360205881046795e+03
1.028296751088404903e+01,2.000000000000000000e+00,6.473442600086809051e+00,2.657917573404911593e+01,7.053892693107961804e+02
8.707257691733083504e+00,2.000000000000000000e+00,1.845601852520905028e+00,2.202321613228136243e+01,4.953886752140712701e+02
1.237610755841132715e+01,2.000000000000000000e+00,7.299418490161758477e+00,2.651186090796110406e+01,7.110298515682382003e+02
9.293918613892753200e+00,2.000000000000000000e+00,4.979603450204336923e+00,2.436942834646725231e+01,5.823470625519487385e+02
1.132842276481436983e+01,2.000000000000000000e+00,8.508215975001400366e+00,2.871748981480174479e+01,8.252805287874798523e+02
8.585327265937339192e+00,2.000000000000000000e+00,5.627385656259013658e+00,2.446535937503280778e+01,5.949342129695322683e+02
1.052073247783743959e+01,2.000000000000000000e+00,6.131026792802187764e+00,2.506032979531391192e+01,6.218624642478550868e+02
1.353846303054926281e+01,2.000000000000000000e+00,3.668954018277059692e+00,2.417875636266427364e+01,5.780631809003712078e+02
1.135959656746631197e+01,2.000000000000000000e+00,7.207553659846612781e+00,2.918407962919410537e+01,8.596911964088134255e+02
9.396849213173673832e+00,2.000000000000000000e+00,9.903636650691984400e+00,2.977926530199607669e+01,8.866872320083984960e+02
9.836076495362773287e+00,2.000000000000000000e+00,9.022433754125740890e+00,2.867621733243888116e+01,8.380923832724047315e+02
1.446785827464637464e+01,2.000000000000000000e+00,2.934430442902841385e+00,2.226661850131590015e+01,5.016750970857497691e+02
1.179991072484203229e+01,2.000000000000000000e+00,3.860319469906792200e+00,2.263652980416338423e+01,5.237651877721358460e+02
1.416467071840508041e+01,2.000000000000000000e+00,1.410550559871418530e+00,2.278743548441554978e+01,5.224323953484612275e+02
9.205530719476112012e+00,2.000000000000000000e+00,6.179230329719250570e+00,2.599604572993651530e+01,6.829910160503900443e+02
8.807321528633888619e+00,2.000000000000000000e+00,9.074518622234657883e+00,2.941376608584211283e+01,8.762707472437165279e+02
9.531028053149887214e+00,2.000000000000000000e+00,3.235614766969123757e+00,2.337693370161031936e+01,5.575027872373819946e+02
8.360596632316759980e+00,2.000000000000000000e+00,9.441294210154662636e+00,1.697136930411135580e+01,2.720754912497251325e+02
1.025381605778183491e+01,2.000000000000000000e+00,3.168645250142179126e+00,2.133121909424387752e+01,4.453172962236025114e+02
8.834833255575144761e+00,2.000000000000000000e+00,1.652166177630232102e+00,2.146028754618036416e+01,4.520540021720017876e+02
1.026309660375769361e+01,2.000000000000000000e+00,2.218150316476719119e-01,1.987569663662026542e+01,4.046518129770740302e+02
9.856847040961584483e+00,2.000000000000000000e+00,8.039315281370537747e+00,2.831951434838778425e+01,8.038115172934556085e+02
1.292890937800114592e+01,2.000000000000000000e+00,8.186077202255976459e+00,2.841210559824813586e+01,8.074644486930989160e+02
1.052867683145052702e+01,2.000000000000000000e+00,6.746788925934723125e+00,2.611246334837492356e+01,6.701461519038499546e+02
9.078835672403691603e+00,2.000000000000000000e+00,1.558882683758679999e+00,2.120613858036156074e+01,4.326153786553027771e+02
1.094383033465363830e+01,2.000000000000000000e+00,8.658472257355021018e-01,2.038331587866862549e+01,4.243494897508916779e+02
1.223496035835059992e+01,2.000000000000000000e+00,4.811297279907179814e+00,2.431352562565845332e+01,6.027321543386300391e+02
1.432158405204832263e+01,2.000000000000000000e+00,1.576244499164858315e+00,1.962365427558529873e+01,3.823243027678787485e+02
1.096067953282275376e+01,2.000000000000000000e+00,9.536824913200920406e+00,2.894479090732447091e+01,8.316020501061690311e+02
1.001271286615158296e+01,2.000000000000000000e+00,8.097839072248451231e+00,2.943956131012945576e+01,8.625204838942596552e+02
1.487079347158132236e+01,2.000000000000000000e+00,1.232980361229979449e+00,2.005778306285971269e+01,3.946783565595139862e+02
1.376365056301336054e+01,2.000000000000000000e+00,2.764985786380889099e+00,2.315764566443117189e+01,5.302378284251968807e+02
1.361396643714611265e+01,2.000000000000000000e+00,6.660009026633833429e+00,2.717124716559077058e+01,7.515560482096311716e+02
1.148937430554934913e+01,2.000000000000000000e+00,5.656868684363207223e+00,2.511851528840609404e+01,6.381987611752945213e+02
9.280464122304506347e+00,2.000000000000000000e+00,1.043259766565538538e+00,1.854149766523013554e+01,3.343826997561122880e+02
7.212486518950361969e+00,2.000000000000000000e+00,1.392480591724573058e+00,9.233457076741233394e+00,9.015604040307816547e+01
1.159055439579786295e+01,2.000000000000000000e+00,3.157292309370856920e+00,2.366466805715608146e+01,5.558774807757183680e+02
6.925988172368594320e+00,2.000000000000000000e+00,1.629974636646731589e+00,8.987643703457854016e+00,7.882275645038976108e+01
6.282013005044584375e+00,2.000000000000000000e+00,8.386798724589276333e+00,1.521466055690238406e+01,2.490483177027799968e+02
7.878102787461768841e+00,2.000000000000000000e+00,4.659845854698235534e+00,1.367668136241048771e+01,1.826363011878427471e+02
1.171932534766686729e+01,2.000000000000000000e+00,2.268182700418104325e+00,2.248545289440643202e+01,5.112884712219507151e+02
7.484049600211539754e+00,2.000000000000000000e+00,7.952803680032944023e+00,1.631050418912401412e+01,2.548290564318858458e+02
1.313721204466664183e+01,2.000000000000000000e+00,4.933536983643089791e+00,2.573320884103927142e+01,6.493297736486651957e+02
1.178643383818948287e+01,2.000000000000000000e+00,1.049632074849556895e+00,2.187060472119840071e+01,4.807295511139707287e+02
9.503594733636088421e+00,2.000000000000000000e+00,2.802863665199208931e+00,2.187123720876986610e+01,4.909679660042296518e+02
1.183654337824568437e+01,2.000000000000000000e+00,1.632391743678975882e+00,2.252154763885501154e+01,5.013363429375069131e+02
1.188595148031572357e+01,2.000000000000000000e+00,3.921659512398301128e-01,1.966945742660663754e+01,3.874098760477359065e+02
1.328114861735059549e+01,2.000000000000000000e+00,7.906215440485500956e+00,2.747859353032727725e+01,7.559200471447903737e+02
1.123091610604704549e+01,2.000000000000000000e+00,3.450712985306391367e+00,2.350925304319066811e+01,5.640923853582497713e+02
9.346502390107289671e+00,2.000000000000000000e+00,6.922856402612857174e+00,2.834982755791277143e+01,8.126070605704014724e+02
1.242154441161309109e+01,2.000000000000000000e+00,1.358550386082466588e+00,2.127352832593743415e+01,4.597159382801319225e+02
1.216197145112228384e+01,2.000000000000000000e+00,1.282829029705992996e+00,2.021342208184880462e+01,3.997612979933711017e+02
1.046209015634370587e+01,2.000000000000000000e+00,8.000762209723266682e-01,2.225948627922797485e+01,4.889507590898246008e+02
1.023379353072417075e+01,2.000000000000000000e+00,3.988454860022226711e+00,2.396073220891788580e+01,5.616827108622984497e+02
1.382250817006670651e+01,2.000000000000000000e+00,7.052758489295991140e+00,2.650401587879850140e+01,6.824769870586533216e+02
9.330053153718107950e+00,2.000000000000000000e+00,6.042610173164121079e+00,2.575971793996988524e+01,6.677707585728763888e+02
9.646788073768297167e+00,2.000000000000000000e+00,7.647389350050143975e+00,2.610975670711280472e+01,6.755983025619877935e+02
7.137826434695767830e+00,2.000000000000000000e+00,5.355122492935402434e+00,1.254212665406966387e+01,1.637932367710041603e+02
8.511272080125795725e+00,2.000000000000000000e+00,6.042848647384262861e+00,2.512988203357154049e+01,6.336531533743784621e+02
1.139014872707895876e+01,2.000000000000000000e+00,5.860763433126415123e+00,2.714111905316081064e+01,7.357507663826118005e+02
8.471679799793758292e+00,2.000000000000000000e+00,7.309544890739424261e+00,1.603505623741509112e+01,2.478995367685872679e+02
1.241971993385493356e+01,2.000000000000000000e+00,3.374756473226649955e+00,2.364298694721914984e+01,5.650761935081048932e+02
1.050702194673595713e+01,2.000000000000000000e+00,4.195037428134607005e-01,1.942544589419025414e+01,3.843400921691486474e+02
7.416987154642519897e+00,2.000000000000000000e+00,2.012236702560949997e+00,1.037028641671714979e+01,1.009798486524501726e+02
9.484951595069540886e+00,2.000000000000000000e+00,7.722799341437092124e+00,2.792158247869623722e+01,7.823441433563451710e+02
6.882611001400261941e+00,2.000000000000000000e+00,3.650434277077501122e+00,9.921801921270176905e+00,9.502891968050603566e+01
9.403156818242415227e+00,2.000000000000000000e+00,9.457324195997008687e+00,3.045890111599821992e+01,9.297999595962313606e+02
1.150663328957594800e+01,2.000000000000000000e+00,1.245458444852701740e+00,2.107168686980546113e+01,4.289925836178933878e+02
8.458980657918703017e+00,2.000000000000000000e+00,2.464724566046974985e+00,1.197249867895529718e+01,1.519362191803524240e+02
9.581630237825361718e+00,2.000000000000000000e+00,7.370247605562088467e+00,2.787041024641763087e+01,7.812233130802384267e+02
6.406182860990251804e+00,2.000000000000000000e+00,7.278726378904536887e+00,1.449054234665470631e+01,2.130058362940947063e+02
8.138539133978316187e+00,2.000000000000000000e+00,6.441640241791036559e+00,1.372214415490596551e+01,1.878684819044648009e+02
1.234107770436544627e+01,2.000000000000000000e+00,1.913626961973792229e+00,2.202850772308119787e+01,4.803328851223502625e+02
9.348201888516324942e+00,2.000000000000000000e+00,7.381150971686252227e+00,2.605991842579807383e+01,6.757620224177011323e+02
9.371752950046797537e+00,2.000000000000000000e+00,6.115425457572609691e-01,2.267938453527521858e+01,5.051330323373060764e+02
1.272392126252061217e+01,2.000000000000000000e+00,3.567554877019774029e-01,1.807947548369262591e+01,3.295058879110926000e+02
1.276765680549855730e+01,2.000000000000000000e+00,7.090600201656932278e+00,2.724384859821877924e+01,7.558311181927414282e+02
8.196551982515730472e+00,2.000000000000000000e+00,9.498495782748880956e+00,1.894332142374807404e+01,3.627409392201792002e+02
9.332283668614596905e+00,2.000000000000000000e+00,2.915756221570434903e+00,2.390369025319271756e+01,5.731607295036842515e+02
1.056705567644857879e+01,2.000000000000000000e+00,8.348578722241722261e+00,2.618184984345616684e+01,6.902752642040785531e+02
9.521582993290584440e+00,2.000000000000000000e+00,8.765391036033420846e-01,2.182255471616579712e+01,4.746303857430279436e+02
7.729147880073904631e+00,2.000000000000000000e+00,8.799601852594742368e+00,1.625606507239535148e+01,2.450127035282321515e+02
7.779298848788824827e+00,2.000000000000000000e+00,9.045440559696356075e+00,1.840494987451491227e+01,3.529793389672049102e+02
1.058739830325486864e+01,2.000000000000000000e+00,3.840174151419160964e+00,2.386781488956034991e+01,5.879829765481359800e+02
1.408133534216914384e+01,2.000000000000000000e+00,8.651532612685398860e+00,2.809601941164138950e+01,7.874206936532616510e+02
7.568631775434752740e+00,2.000000000000000000e+00,4.438293367186163518e-01,1.096208908289292872e+01,1.155433381668002539e+02
7.252183969307228750e+00,2.000000000000000000e+00,4.030263105757786235e+00,1.007345378785061385e+01,9.603320483197383339e+01
8.045759175907420513e+00,2.000000000000000000e+00,1.729586525680293363e-01,7.984287624988193777e+00,4.846657722080018971e+01
9.175148874941015720e+00,2.000000000000000000e+00,2.272041602700305418e+00,2.209068676487045479e+01,4.963013284183423366e+02
1.103219274876710010e+01,2.000000000000000000e+00,2.657097057365920278e+00,2.219093318215827892e+01,4.799334984798510959e+02
7.634198154070959141e+00,2.000000000000000000e+00,2.930983853875220646e+00,1.253073070175271653e+01,1.642414996727745802e+02
1.149742611134851167e+01,2.000000000000000000e+00,5.689642774508191891e+00,2.410189616635763343e+01,5.714379943184375179e+02
1.306990034940076484e+01,2.000000000000000000e+00,4.681418529870540191e+00,2.451054951905402746e+01,5.994456687825949075e+02
1.205808580177532008e+01,2.000000000000000000e+00,9.138366403970021423e+00,2.838974340483844117e+01,7.992158743703765822e+02
1.203092379616338370e+01,2.000000000000000000e+00,1.768544566284159236e+00,2.132740825703574217e+01,4.504266637349833218e+02
1.195239945934281778e+01,2.000000000000000000e+00,1.668975635636774646e+00,2.187464168909685114e+01,4.648437911739823676e+02
8.513196828604385757e+00,2.000000000000000000e+00,8.878860911313681825e+00,2.752263486158978623e+01,7.546812291479955093e+02
9.822713030147948388e+00,2.000000000000000000e+00,2.075549896432464791e+00,2.319384761462470124e+01,5.347048021224376271e+02
6.903007337284804201e+00,2.000000000000000000e+00,6.676896050872129784e+00,1.411572398397875006e+01,2.167635795632991744e+02
9.544965991973290542e+00,2.000000000000000000e+00,8.224895149340182954e+00,2.646187693897649851e+01,7.212574110446087161e+02
1.186788716630425711e+01,2.000000000000000000e+00,7.522830712192272173e+00,2.679716680334586698e+01,7.097338855593127391e+02
1.409601633710712854e+01,2.000000000000000000e+00,8.619002647108999327e+00,2.878553881364373979e+01,8.349668541791857024e+02
6.423308165937795522e+00,2.000000000000000000e+00,4.073479026889673449e+00,1.157087263329554716e+01,1.206946076092146853e+02
1.008779376768326941e+01,2.000000000000000000e+00,4.059207870785615846e+00,2.612551958294953991e+01,6.726811050058107639e+02
7.138287579578404873e+00,2.000000000000000000e+00,1.411090902974088124e-03,7.823340172164304107e+00,7.443291806951414458e+01
7.849668560585688404e+00,2.000000000000000000e+00,3.421273738834329503e+00,9.654232852490141070e+00,1.029082737630378404e+02
7.308420734575118871e+00,2.000000000000000000e+00,4.023449721170493376e+00,1.043611935574152128e+01,1.012502138868831025e+02
1.225810429908335841e+01,2.000000000000000000e+00,3.033330742562672988e+00,2.499727716314818693e+01,6.363903284012204722e+02
1.120332709929566306e+01,2.000000000000000000e+00,5.311580313210892079e+00,2.602056084928630497e+01,6.726378196070666036e+02
9.336839798146909786e+00,2.000000000000000000e+00,2.745376578234543175e+00,2.370728654451060891e+01,5.491920489634677551e+02
9.409192300406726162e+00,2.000000000000000000e+00,4.369288348647809350e+00,2.311932415918096595e+01,5.540010293750978008e+02
1.009985119629283545e+01,2.000000000000000000e+00,7.349142263098352501e+00,2.729768832532758083e+01,7.344247431487937092e+02
1.266767880372808008e+01,2.000000000000000000e+00,1.935339552337400626e-01,1.933944125119982971e+01,3.709372102679507748e+02
1.065108857997100422e+01,2.000000000000000000e+00,1.428212617359634340e+00,1.954022735233074570e+01,4.104089733152375743e+02
