1.500000000000000000e+01,6.733376083427145886e+00,1.563986076016314186e+01,5.752934179111550748e+02
1.500000000000000000e+01,8.016486194951955468e+00,1.479106792362117417e+01,6.170833092904219939e+02
1.500000000000000000e+01,7.250625750855569152e+00,1.426182544330926660e+01,5.463899348342100666e+02
1.500000000000000000e+01,7.360204871685590788e+00,1.383305657144239476e+01,5.680286503684477566e+02
1.500000000000000000e+01,8.285499985492652542e+00,1.587960795444788431e+01,6.806919874090514213e+02
1.500000000000000000e+01,7.755957612558288972e+00,1.397911118172520872e+01,5.744733150767683583e+02
1.500000000000000000e+01,6.518665284421747863e+00,1.441634063027961510e+01,5.568467377186522071e+02
1.500000000000000000e+01,8.313893612848193726e+00,1.401007777658678499e+01,5.993713238903229694e+02
1.500000000000000000e+01,7.068258011149980646e+00,1.554873828172683226e+01,5.889795175109117054e+02
1.500000000000000000e+01,8.251342722581750166e+00,1.621026781974112652e+01,6.816132968268478862e+02
1.500000000000000000e+01,8.073032945776061453e+00,1.454785688203270944e+01,6.013853565943852573e+02
1.500000000000000000e+01,7.823117928095998153e+00,1.496852886595470800e+01,6.234892107282295228e+02
1.500000000000000000e+01,7.249809927120419495e+00,1.528560308362818176e+01,5.737482497812563906e+02
1.500000000000000000e+01,6.616197065789477527e+00,1.458307597967354319e+01,5.466188940613723162e+02
1.500000000000000000e+01,8.073360684314716096e+00,1.440127958545109621e+01,6.073213268215699827e+02
1.500000000000000000e+01,8.482317710060357285e+00,1.487530092402028714e+01,6.512199230425637779e+02
1.500000000000000000e+01,6.676992870191305940e+00,1.529421570323560253e+01,5.652544066267786320e+02
1.500000000000000000e+01,7.388660430817326485e+00,1.478976636399647226e+01,5.769315576824981235e+02
1.500000000000000000e+01,6.550809261357724900e+00,1.402529300393432088e+01,5.143436266220151083e+02
1.500000000000000000e+01,6.627521587733212982e+00,1.575664944535168921e+01,5.854102371798895774e+02
1.500000000000000000e+01,6.594281188623511980e+00,1.492983628707204424e+01,5.506464062683002112e+02
1.500000000000000000e+01,7.687047437123072591e+00,1.378825159101892872e+01,5.720249836828713796e+02
1.500000000000000000e+01,6.731978376521865925e+00,1.435478970201081950e+01,5.421624276248496699e+02
1.500000000000000000e+01,8.018544916175512682e+00,1.341471329362591902e+01,5.774673064627036183e+02
1.500000000000000000e+01,7.651937758040782356e+00,1.454063288626251449e+01,5.996474497072671284e+02
1.500000000000000000e+01,7.827142952868856085e+00,1.472822398598994553e+01,6.070966006830373090e+02
1.500000000000000000e+01,6.920166335377371247e+00,1.347536357429422615e+01,5.295706884355804505e+02
1.500000000000000000e+01,6.681531605779047034e+00,1.674259358545494436e+01,6.111602612563588082e+02
1.500000000000000000e+01,7.473631852261377162e+00,1.659144703053635439e+01,6.538589050298270422e+02
1.500000000000000000e+01,8.210829409280284708e+00,1.460126450118705677e+01,6.196254033505675807e+02
1.500000000000000000e+01,6.922444416301381409e+00,1.419859571054909786e+01,5.564964622991033139e+02
1.500000000000000000e+01,7.099856466118395382e+00,1.521007802904168926e+01,5.941572310604427685e+02
1.500000000000000000e+01,7.586921221567047624e+00,1.518172296389165510e+01,5.950048734442244722e+02
1.500000000000000000e+01,6.678387945093566813e+00,1.601786725898052666e+01,6.103361779085355465e+02
1.500000000000000000e+01,8.144072121457233138e+00,1.554803172720005122e+01,6.437996283229632581e+02
1.500000000000000000e+01,8.386568439461914437e+00,1.510940979120193539e+01,6.621304072654212405e+02
1.500000000000000000e+01,6.829366616618633756e+00,1.560370254541998847e+01,5.770055719527401834e+02
1.500000000000000000e+01,7.086691430447288553e+00,1.514220844465734750e+01,5.906319426969187134e+02
1.500000000000000000e+01,8.220798397419940784e+00,1.419326880464204166e+01,6.228675525487227560e+02
1.500000000000000000e+01,8.412867288368506280e+00,1.227286027347728137e+01,5.813411956042485826e+02
1.500000000000000000e+01,7.439616777177644913e+00,1.618379146256408774e+01,6.243176579837969484e+02
1.500000000000000000e+01,7.946372992023076343e+00,1.567512619223741943e+01,6.450876116127434443e+02
1.500000000000000000e+01,6.950270590813071081e+00,1.547756462898293250e+01,5.892471585802695699e+02
1.500000000000000000e+01,7.283874976367813225e+00,1.534047139622572331e+01,5.981871643069816855e+02
1.500000000000000000e+01,8.031681378962970186e+00,1.481537056460216739e+01,6.151600330475592955e+02
1.500000000000000000e+01,7.447819484169187376e+00,1.523482725481632905e+01,5.906788192965479993e+02
1.500000000000000000e+01,7.694769107814136255e+00,1.502853162802217923e+01,6.248145910796059752e+02
1.500000000000000000e+01,6.775494841406616509e+00,1.395558617579111882e+01,5.287033595155832018e+02
1.500000000000000000e+01,7.194585990308504542e+00,1.450509148977385010e+01,5.729944249277388053e+02
1.500000000000000000e+01,7.315054429153642346e+00,1.399846632381429679e+01,5.527647476200294250e+02
1.500000000000000000e+01,6.527733961454660339e+00,1.585351540630857592e+01,5.826369351353361026e+02
1.500000000000000000e+01,7.634183126590427193e+00,1.551448081597767192e+01,6.216415069597171623e+02
1.500000000000000000e+01,8.442889608332016849e+00,1.665977224514142208e+01,7.015036542068826293e+02
1.500000000000000000e+01,8.477891214117903473e+00,1.484874727326471167e+01,6.482398797945165825e+02
1.500000000000000000e+01,7.576589293335917574e+00,1.576127145335554758e+01,6.419809557545943335e+02
1.500000000000000000e+01,7.218436607624129309e+00,1.590683653891300331e+01,6.234109575980547788e+02
1.500000000000000000e+01,7.864558801234343477e+00,1.536378000725713022e+01,6.214576948980193265e+02
1.500000000000000000e+01,8.464936974175579110e+00,1.491504273399035441e+01,6.439803589407760001e+02
1.500000000000000000e+01,8.140784727880266303e+00,1.447578955211595897e+01,6.019027174899623560e+02
1.500000000000000000e+01,7.550646437521044696e+00,1.519139077573628249e+01,6.031353186193266538e+02
1.500000000000000000e+01,7.564810959342453067e+00,1.590111617919203546e+01,6.331213183175756285e+02
1.500000000000000000e+01,7.093084489004097826e+00,1.458850612159254467e+01,5.685893794744307570e+02
1.500000000000000000e+01,7.790774510605775305e+00,1.465869789873084095e+01,5.943795077597415002e+02
1.500000000000000000e+01,7.515182086531366323e+00,1.411791231348496112e+01,5.609220968135902012e+02
1.500000000000000000e+01,8.468016514802306105e+00,1.358309658727173641e+01,6.253288782702702520e+02
1.500000000000000000e+01,7.755189960529714988e+00,1.599265148738154352e+01,6.525103372474360413e+02
1.500000000000000000e+01,6.819759886703374185e+00,1.491011576738772959e+01,5.677363689184359146e+02
1.500000000000000000e+01,7.711038262115859965e+00,1.532195593160731306e+01,6.198568292762062129e+02
1.500000000000000000e+01,8.002467749690124421e+00,1.479542639737844034e+01,6.095595518403315509e+02
1.500000000000000000e+01,8.288403287023250243e+00,1.476285237605847200e+01,6.064724207197787109e+02
1.500000000000000000e+01,7.753319035937559889e+00,1.352784945990513599e+01,5.819859622530249226e+02
1.500000000000000000e+01,8.017988834207580240e+00,1.566432313344444616e+01,6.716575035211219529e+02
1.500000000000000000e+01,6.985598310505609199e+00,1.541117060133992034e+01,5.760973549920089454e+02
1.500000000000000000e+01,6.869603719603601277e+00,1.511271132715158849e+01,5.645021977243396805e+02
1.500000000000000000e+01,8.372390004320108048e+00,1.595795217708699454e+01,6.838946411401022942e+02
1.500000000000000000e+01,6.950009025514169991e+00,1.454985229700234584e+01,5.661824885799853746e+02
1.500000000000000000e+01,8.222900997990933547e+00,1.531371442738885769e+01,6.459239626713424514e+02
1.500000000000000000e+01,8.439350075805052143e+00,1.578153053675946538e+01,6.814359779949497806e+02
1.500000000000000000e+01,7.296392743679058768e+00,1.609240871196311318e+01,6.109025462300603522e+02
1.500000000000000000e+01,7.859395367884262740e+00,1.332641033342457959e+01,5.695891263504520339e+02
1.500000000000000000e+01,8.021030268489147019e+00,1.515041827803540109e+01,6.360003649008214097e+02
1.500000000000000000e+01,8.430878730688505129e+00,1.367446616582341612e+01,6.116202357648517136e+02
1.500000000000000000e+01,8.455312076863688020e+00,1.610409627872685334e+01,6.786783205320051593e+02
1.500000000000000000e+01,7.554750805806278890e+00,1.541863060068979685e+01,6.151992072012761810e+02
1.500000000000000000e+01,7.344636643582392210e+00,1.258202037763632930e+01,5.209682664416657190e+02
1.500000000000000000e+01,7.581276474221937178e+00,1.497095528280756405e+01,6.140857239391020812e+02
1.500000000000000000e+01,7.765271741710467523e+00,1.471652246600301694e+01,5.943993677183985938e+02
1.500000000000000000e+01,6.797250324960799617e+00,1.605811597191978990e+01,6.182162119797103514e+02
1.500000000000000000e+01,6.822767591765589223e+00,1.530363144831896172e+01,5.754381517493945921e+02
1.500000000000000000e+01,6.838381386645120408e+00,1.631717113389048279e+01,6.187806157051002174e+02
1.500000000000000000e+01,7.113908956066883782e+00,1.611851601222019070e+01,6.011448681880272034e+02
1.500000000000000000e+01,7.189944732466668320e+00,1.448641778929354729e+01,5.546609340590381407e+02
1.500000000000000000e+01,6.670941566550412816e+00,1.683482870959787192e+01,6.203173433595383131e+02
1.500000000000000000e+01,7.061750969159506397e+00,1.552119871045077915e+01,5.672647694663986613e+02
1.500000000000000000e+01,7.059480486773869856e+00,1.481971651527936196e+01,5.772188306152099813e+02
1.500000000000000000e+01,7.904527232120300617e+00,1.522848758808487091e+01,6.131248265135717475e+02
1.500000000000000000e+01,8.069916702939211817e+00,1.338506603257785343e+01,5.890441912506547624e+02
1.500000000000000000e+01,7.000307550583011462e+00,1.688220980697735385e+01,6.510152475712735622e+02
1.500000000000000000e+01,7.554888319270427033e+00,1.621096535221406043e+01,6.514211670379572752e+02
1.500000000000000000e+01,8.091841018850940870e+00,1.615854847194338717e+01,6.514877878920692638e+02
1.500000000000000000e+01,6.829838372915784106e+00,1.587468242646043315e+01,5.921125800670395165e+02
1.500000000000000000e+01,7.420170455192699244e+00,1.479693263901146416e+01,5.879711918740489409e+02
1.500000000000000000e+01,6.599180472663574548e+00,1.447286523915921919e+01,5.490382097219900288e+02
1.500000000000000000e+01,8.419478513076180448e+00,1.533011904503147704e+01,6.723058127324179623e+02
1.500000000000000000e+01,7.797488128891650661e+00,1.515751636814062842e+01,6.137777692840494410e+02
1.500000000000000000e+01,6.633743046745994576e+00,1.418800314179607724e+01,5.277555519057589208e+02
1.500000000000000000e+01,6.616121101895945600e+00,1.783827545293281247e+01,6.705946670286271001e+02
1.500000000000000000e+01,8.022974327511555259e+00,1.480106605065164693e+01,6.185836574717754957e+02
1.500000000000000000e+01,7.572969161538381400e+00,1.589537373620873772e+01,6.338562089178265069e+02
1.500000000000000000e+01,7.829870907105698663e+00,1.620247270641452175e+01,6.537278576817290059e+02
1.500000000000000000e+01,7.693871623858364650e+00,1.491705592624387222e+01,6.179416120530091803e+02
1.500000000000000000e+01,8.278891402640660147e+00,1.646049382379991499e+01,6.784522363782680259e+02
1.500000000000000000e+01,8.222663876845460962e+00,1.513184604483222095e+01,6.410010854733491215e+02
1.500000000000000000e+01,6.857576287566212514e+00,1.590702121994666385e+01,6.018773336442136497e+02
1.500000000000000000e+01,6.764618251755543099e+00,1.418359372402981045e+01,5.403825738885641385e+02
1.500000000000000000e+01,7.438318361404338219e+00,1.497472244113888884e+01,5.819396606932821214e+02
1.500000000000000000e+01,6.696954127923144817e+00,1.465844430622884964e+01,5.606867201723798644e+02
1.500000000000000000e+01,7.005974106620499242e+00,1.464649375133300424e+01,5.573761491768125325e+02
1.500000000000000000e+01,6.727030793722891922e+00,1.447017464400672715e+01,5.427826828332966898e+02
1.500000000000000000e+01,7.009667756492099500e+00,1.642896510354338346e+01,6.208730861774415644e+02
1.500000000000000000e+01,6.850500418556066506e+00,1.392593522525356065e+01,5.127221247941888578e+02
1.500000000000000000e+01,7.737481070107366854e+00,1.345303793868038156e+01,5.691671837638649549e+02
1.500000000000000000e+01,7.197463407125817447e+00,1.657094746592154166e+01,6.332232612465960528e+02
1.500000000000000000e+01,7.417456739981493463e+00,1.485536881656491204e+01,5.906803273260238711e+02
1.500000000000000000e+01,6.546263509671467418e+00,1.483163456384716739e+01,5.547768680437757212e+02
1.500000000000000000e+01,7.676454028235391469e+00,1.508956021966343108e+01,6.156122958933166274e+02
1.500000000000000000e+01,7.639334713689289735e+00,1.538044767271716573e+01,6.245101349110046840e+02
1.500000000000000000e+01,8.401368992910803968e+00,1.550864652488297857e+01,6.617658593287975464e+02
1.500000000000000000e+01,8.283137005359201055e+00,1.623601459561469085e+01,6.732758528735330401e+02
1.500000000000000000e+01,6.531959103397436017e+00,1.430810811032232266e+01,5.259910435395071318e+02
1.500000000000000000e+01,8.087650576427565241e+00,1.488359768728213339e+01,6.345678776183394803e+02
1.500000000000000000e+01,7.051590224703467413e+00,1.544432141683156523e+01,5.840312352278981507e+02
1.500000000000000000e+01,7.067200927835312285e+00,1.540088312052973052e+01,5.708858950253578541e+02
1.500000000000000000e+01,7.890049234050545479e+00,1.447301931174583878e+01,6.306451213751390696e+02
1.500000000000000000e+01,6.866988727306999607e+00,1.587251151523106429e+01,6.073838295677054475e+02
1.500000000000000000e+01,6.855252242971157983e+00,1.400958077742806651e+01,5.501715360974745863e+02
1.500000000000000000e+01,7.946007939943558362e+00,1.682564598440237802e+01,6.763842935516853458e+02
1.500000000000000000e+01,8.428533957534272147e+00,1.677333180113271638e+01,6.885234771418065520e+02
1.500000000000000000e+01,6.788580025906135518e+00,1.468134340834830986e+01,5.644019792363252463e+02
1.500000000000000000e+01,7.080261606095683113e+00,1.603085771080914412e+01,6.200057111460266697e+02
1.500000000000000000e+01,6.853427546497917966e+00,1.554561775128271250e+01,5.864345282823572916e+02
1.500000000000000000e+01,7.183131777450167732e+00,1.475640537703326061e+01,5.743599396176211940e+02
1.500000000000000000e+01,7.738156954390031039e+00,1.534670478449589304e+01,6.339404667277941599e+02
1.500000000000000000e+01,6.562440022478803314e+00,1.392492269153041562e+01,5.302394271669886621e+02
1.500000000000000000e+01,6.900921976555648207e+00,1.425392807349737190e+01,5.335467881578344986e+02
1.500000000000000000e+01,8.243353688373572297e+00,1.566384851204287187e+01,6.565025247300815181e+02
1.500000000000000000e+01,8.305344354956462283e+00,1.550538114053935956e+01,6.544578718860052504e+02
1.500000000000000000e+01,6.858554544293541611e+00,1.492643896082934063e+01,5.522688331677736642e+02
1.500000000000000000e+01,6.725868579592789942e+00,1.554863476872381867e+01,5.735238532957962434e+02
1.500000000000000000e+01,7.697168599433748426e+00,1.483519188717180448e+01,6.129561031668333726e+02
1.500000000000000000e+01,7.918062685230405684e+00,1.402531246775549434e+01,5.778840179521947675e+02
1.500000000000000000e+01,8.000135907179142691e+00,1.375141574968920466e+01,5.779904972318710179e+02
1.500000000000000000e+01,6.711338304405824573e+00,1.519481944887575686e+01,5.666192360718519012e+02
1.500000000000000000e+01,7.235812576318622291e+00,1.533718277977498445e+01,5.877998732603716689e+02
1.500000000000000000e+01,8.307931409473981788e+00,1.481029875608232338e+01,6.416884777287211818e+02
1.500000000000000000e+01,7.875311143243375334e+00,1.474279794096790575e+01,6.141207271670031105e+02
1.500000000000000000e+01,8.259573467823674520e+00,1.632892412365238854e+01,6.776745336714495807e+02
1.500000000000000000e+01,7.673909281280190342e+00,1.534782415344755435e+01,6.160709493921128797e+02
1.500000000000000000e+01,6.574540589883085318e+00,1.559532375100675772e+01,5.765179531441013978e+02
1.500000000000000000e+01,7.177368770192956937e+00,1.515905388022558675e+01,5.948323636514859345e+02
1.500000000000000000e+01,7.642334482349722791e+00,1.623944962202057951e+01,6.531081115905300294e+02
1.500000000000000000e+01,7.414510085435478182e+00,1.527627322664972453e+01,6.089389755012572323e+02
1.500000000000000000e+01,7.562544809897611131e+00,1.528167179034440615e+01,5.971360775515345267e+02
1.500000000000000000e+01,6.905856301876815095e+00,1.598799262181629466e+01,6.204790080317471848e+02
1.500000000000000000e+01,8.394352585567464331e+00,1.619471502966467824e+01,6.864646378961073196e+02
1.500000000000000000e+01,8.350689210587699307e+00,1.337964218263746297e+01,6.106528724707044375e+02
1.500000000000000000e+01,7.867379032800679184e+00,1.448182571805411456e+01,6.180200802012629993e+02
1.500000000000000000e+01,7.146127547974646887e+00,1.427323648006199441e+01,5.525209755062417116e+02
1.500000000000000000e+01,7.985986604158416213e+00,1.456010765445619271e+01,6.018998793294697407e+02
1.500000000000000000e+01,8.242775204019133994e+00,1.360976535558181943e+01,5.932573344283383676e+02
1.500000000000000000e+01,8.366198206602437182e+00,1.530770783123770507e+01,6.525949602634276516e+02
1.500000000000000000e+01,7.348901081383504064e+00,1.504809495232126615e+01,6.028057630842012031e+02
1.500000000000000000e+01,7.553442620411814801e+00,1.425882328207700134e+01,5.818842211786948155e+02
1.500000000000000000e+01,7.267345461940818652e+00,1.438955999015340659e+01,5.827037419014448005e+02
1.500000000000000000e+01,7.191480776271772513e+00,1.693727656216339383e+01,6.343090338130732562e+02
1.500000000000000000e+01,6.648121544266442307e+00,1.447704008725863645e+01,5.466984948356026734e+02
1.500000000000000000e+01,8.398795673652479366e+00,1.383524991792958403e+01,6.059723259136741262e+02
1.500000000000000000e+01,7.373806975768985694e+00,1.556032643816866212e+01,5.949065413162983305e+02
1.500000000000000000e+01,7.357058184587900840e+00,1.477249975138841798e+01,6.019039495811214238e+02
1.500000000000000000e+01,7.023290187425106801e+00,1.374846660964187706e+01,5.357067972653369452e+02
1.500000000000000000e+01,6.803363151071676995e+00,1.509924531011634485e+01,5.646595338259807022e+02
1.500000000000000000e+01,6.685601295651897757e+00,1.441492717413386160e+01,5.439573990304932067e+02
1.500000000000000000e+01,7.288833224907755870e+00,1.518259246518897321e+01,5.914671972064204510e+02
1.500000000000000000e+01,7.113500557563928517e+00,1.590499790451633544e+01,5.903641001599122546e+02
1.500000000000000000e+01,6.861089895121445181e+00,1.549646894698785715e+01,5.873652777585303966e+02
1.500000000000000000e+01,8.273353596755143258e+00,1.604725937104909761e+01,6.947279033474321750e+02
1.500000000000000000e+01,7.933019908522657815e+00,1.617185242006708989e+01,6.487466702606002400e+02
1.500000000000000000e+01,7.745797980963611273e+00,1.510815430468724685e+01,5.859646375828546070e+02
1.500000000000000000e+01,7.553304629899258771e+00,1.476242573986870887e+01,6.031216329611122546e+02
1.500000000000000000e+01,8.282393387916204830e+00,1.435187651769080119e+01,6.291643930781594918e+02
1.500000000000000000e+01,6.520409886383612630e+00,1.492259031889956411e+01,5.430073595832869842e+02
