1.500000000000000000e+01,7.285402978888104286e+00,1.557452958437906076e+01,6.150071006836561764e+02
1.500000000000000000e+01,7.703494061464968290e+00,1.508186814223749828e+01,6.133133072975300593e+02
1.500000000000000000e+01,7.720999430314655854e+00,1.320171562365287699e+01,5.367505386503319187e+02
1.500000000000000000e+01,7.988382962203609772e+00,1.446496679805218477e+01,6.139493729380815239e+02
1.500000000000000000e+01,7.969012550163883546e+00,1.586448752420184505e+01,6.469439247697633846e+02
1.500000000000000000e+01,6.683614429227487719e+00,1.637630906575863676e+01,6.137960262935858964e+02
1.500000000000000000e+01,6.835541820601024554e+00,1.598775016429072160e+01,5.946709952169078406e+02
1.500000000000000000e+01,7.535701723799880014e+00,1.461788957404658795e+01,5.898973216984689998e+02
1.500000000000000000e+01,7.589642094803359385e+00,1.456095946287481446e+01,5.875091312139810498e+02
1.500000000000000000e+01,6.673423000723598619e+00,1.616869381893611646e+01,6.018974243410609688e+02
1.500000000000000000e+01,6.951043819577738425e+00,1.385762328691179945e+01,5.399051911117840064e+02
1.500000000000000000e+01,7.560972846639318234e+00,1.357443519073917848e+01,5.738300168485612858e+02
1.500000000000000000e+01,8.214938658875578170e+00,1.412850601098134184e+01,6.049696986569829278e+02
